spec.jvm2008.report.run.location=KINGS10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 12:21:21 BST 2016, end=Fri Jun 24 12:21:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 12:21:21 BST 2016, end=Fri Jun 24 12:21:21 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 12:21:21 BST 2016, end=Fri Jun 24 12:21:37 BST 2016, operations=1.0, operationsPerMinute=3.7669512807634353
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 12:21:37 BST 2016, end=Fri Jun 24 12:21:41 BST 2016, operations=1.0, operationsPerMinute=15.082956259426847
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 12:21:41 BST 2016, end=Fri Jun 24 12:21:42 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 12:21:42 BST 2016, end=Fri Jun 24 12:21:51 BST 2016, operations=1.0, operationsPerMinute=6.712160196890032
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 12:21:51 BST 2016, end=Fri Jun 24 12:21:59 BST 2016, operations=1.0, operationsPerMinute=7.754943776657619
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 12:21:59 BST 2016, end=Fri Jun 24 12:22:06 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 12:22:06 BST 2016, end=Fri Jun 24 12:22:08 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 12:22:08 BST 2016, end=Fri Jun 24 12:22:09 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 12:22:09 BST 2016, end=Fri Jun 24 12:22:10 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 12:22:10 BST 2016, end=Fri Jun 24 12:22:16 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 12:22:16 BST 2016, end=Fri Jun 24 12:22:18 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 12:22:18 BST 2016, end=Fri Jun 24 12:22:19 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 12:22:19 BST 2016, end=Fri Jun 24 12:22:22 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 12:22:22 BST 2016, end=Fri Jun 24 12:22:28 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 12:22:28 BST 2016, end=Fri Jun 24 12:22:53 BST 2016, operations=1.0, operationsPerMinute=2.4008643111520147
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 12:22:53 BST 2016, end=Fri Jun 24 12:22:54 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 12:23:07 BST 2016, end=Fri Jun 24 12:25:07 BST 2016, operations=424.01368056852954, operationsPerMinute=212.00684028426477, mode=normal, start=Fri Jun 24 12:25:08 BST 2016, end=Fri Jun 24 12:29:08 BST 2016, operations=881.6587680267455, operationsPerMinute=220.41469200668638
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 13:43:20 BST 2016, end=Fri Jun 24 13:45:20 BST 2016, operations=281.7247532939125, operationsPerMinute=140.86237664695625, mode=normal, start=Fri Jun 24 13:45:23 BST 2016, end=Fri Jun 24 13:49:23 BST 2016, operations=633.9114068105067, operationsPerMinute=158.47785170262668
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:49:26 BST 2016, end=Fri Jun 24 13:51:26 BST 2016, operations=491.6299199067578, operationsPerMinute=245.8149599533789, mode=normal, start=Fri Jun 24 13:51:28 BST 2016, end=Fri Jun 24 13:55:28 BST 2016, operations=981.4158787329967, operationsPerMinute=245.35396968324918
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:55:30 BST 2016, end=Fri Jun 24 13:57:30 BST 2016, operations=319.7555942732474, operationsPerMinute=159.8777971366237, mode=normal, start=Fri Jun 24 13:57:33 BST 2016, end=Fri Jun 24 14:01:33 BST 2016, operations=633.5276936375982, operationsPerMinute=158.38192340939955
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 14:01:35 BST 2016, end=Fri Jun 24 14:03:35 BST 2016, operations=457.3982013662341, operationsPerMinute=228.69910068311705, mode=normal, start=Fri Jun 24 14:03:36 BST 2016, end=Fri Jun 24 14:07:36 BST 2016, operations=907.6118318254933, operationsPerMinute=226.9029579563733
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 14:07:37 BST 2016, end=Fri Jun 24 14:09:37 BST 2016, operations=104.07859571998073, operationsPerMinute=52.03929785999036, mode=normal, start=Fri Jun 24 14:09:46 BST 2016, end=Fri Jun 24 14:13:46 BST 2016, operations=207.97510896355374, operationsPerMinute=51.993777240888434
benchmark-name=serial, mod=warmup, start=Fri Jun 24 14:13:54 BST 2016, end=Fri Jun 24 14:15:54 BST 2016, operations=201.47192561635683, operationsPerMinute=100.73596280817841, mode=normal, start=Fri Jun 24 14:15:58 BST 2016, end=Fri Jun 24 14:19:58 BST 2016, operations=404.7835191808931, operationsPerMinute=101.19587979522328
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 14:20:02 BST 2016, end=Fri Jun 24 14:22:02 BST 2016, operations=146.86049541907022, operationsPerMinute=73.43024770953511, mode=normal, start=Fri Jun 24 14:22:04 BST 2016, end=Fri Jun 24 14:26:04 BST 2016, operations=293.524274390616, operationsPerMinute=73.381068597654
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 14:26:31 BST 2016, end=Fri Jun 24 14:28:31 BST 2016, operations=430.6792236178477, operationsPerMinute=215.33961180892385, mode=normal, start=Fri Jun 24 14:28:32 BST 2016, end=Fri Jun 24 14:32:32 BST 2016, operations=864.330897448959, operationsPerMinute=216.08272436223976
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 14:32:35 BST 2016, end=Fri Jun 24 14:34:35 BST 2016, operations=701.905219089885, operationsPerMinute=350.9526095449425, mode=normal, start=Fri Jun 24 14:34:36 BST 2016, end=Fri Jun 24 14:38:36 BST 2016, operations=1388.2683490942236, operationsPerMinute=347.0670872735559
##-nursultan-##,KINGS10,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 12:21:21 BST 2016,Fri Jun 24 12:21:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 12:21:21 BST 2016,Fri Jun 24 12:21:21 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 12:21:21 BST 2016,Fri Jun 24 12:21:37 BST 2016,1.0,3.7669512807634353,startup.compiler.sunflow,Fri Jun 24 12:21:37 BST 2016,Fri Jun 24 12:21:41 BST 2016,1.0,15.082956259426847,startup.compress,Fri Jun 24 12:21:41 BST 2016,Fri Jun 24 12:21:42 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 12:21:42 BST 2016,Fri Jun 24 12:21:51 BST 2016,1.0,6.712160196890032,startup.crypto.rsa,Fri Jun 24 12:21:51 BST 2016,Fri Jun 24 12:21:59 BST 2016,1.0,7.754943776657619,startup.crypto.signverify,Fri Jun 24 12:21:59 BST 2016,Fri Jun 24 12:22:06 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 24 12:22:06 BST 2016,Fri Jun 24 12:22:08 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 12:22:08 BST 2016,Fri Jun 24 12:22:09 BST 2016,1.0,69.93006993006993,startup.scimark.lu,Fri Jun 24 12:22:09 BST 2016,Fri Jun 24 12:22:10 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Fri Jun 24 12:22:10 BST 2016,Fri Jun 24 12:22:16 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Fri Jun 24 12:22:16 BST 2016,Fri Jun 24 12:22:18 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 12:22:18 BST 2016,Fri Jun 24 12:22:19 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 12:22:19 BST 2016,Fri Jun 24 12:22:22 BST 2016,1.0,23.455824863174357,startup.sunflow,Fri Jun 24 12:22:22 BST 2016,Fri Jun 24 12:22:28 BST 2016,1.0,9.113001215066829,startup.xml.transform,Fri Jun 24 12:22:28 BST 2016,Fri Jun 24 12:22:53 BST 2016,1.0,2.4008643111520147,startup.xml.validation,Fri Jun 24 12:22:53 BST 2016,Fri Jun 24 12:22:54 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 12:23:07 BST 2016,Fri Jun 24 12:25:07 BST 2016,424.01368056852954,212.00684028426477,Fri Jun 24 12:25:08 BST 2016,Fri Jun 24 12:29:08 BST 2016,881.6587680267455,220.41469200668638,compiler.sunflow,Fri Jun 24 12:29:14 BST 2016,Fri Jun 24 12:31:14 BST 2016,167.28636032777717,83.64318016388859,Fri Jun 24 12:31:17 BST 2016,Fri Jun 24 12:35:17 BST 2016,332.2599712065321,83.06499280163303,compress,Fri Jun 24 12:35:21 BST 2016,Fri Jun 24 12:37:21 BST 2016,372.5273195278028,186.2636597639014,Fri Jun 24 12:37:23 BST 2016,Fri Jun 24 12:41:23 BST 2016,746.2245085637915,186.55612714094786,crypto.aes,Fri Jun 24 12:41:26 BST 2016,Fri Jun 24 12:43:26 BST 2016,122.34573719800555,61.172868599002776,Fri Jun 24 12:43:31 BST 2016,Fri Jun 24 12:47:31 BST 2016,259.45453463987667,64.86363365996917,crypto.rsa,Fri Jun 24 12:47:36 BST 2016,Fri Jun 24 12:49:36 BST 2016,218.22209122460333,109.11104561230167,Fri Jun 24 12:49:39 BST 2016,Fri Jun 24 12:53:39 BST 2016,435.7300754357077,108.93251885892693,crypto.signverify,Fri Jun 24 12:53:43 BST 2016,Fri Jun 24 12:55:43 BST 2016,373.45831130419066,186.72915565209533,Fri Jun 24 12:55:46 BST 2016,Fri Jun 24 12:59:46 BST 2016,747.8752634543514,186.96881586358785,derby,Fri Jun 24 13:01:00 BST 2016,Fri Jun 24 13:03:00 BST 2016,273.2624512307791,136.63122561538955,Fri Jun 24 13:03:03 BST 2016,Fri Jun 24 13:07:03 BST 2016,547.1200452759299,136.78001131898247,mpegaudio,Fri Jun 24 13:07:06 BST 2016,Fri Jun 24 13:09:06 BST 2016,183.32752435639958,91.66376217819979,Fri Jun 24 13:09:09 BST 2016,Fri Jun 24 13:13:09 BST 2016,146.02708613399474,36.506771533498686,scimark.fft.large,Fri Jun 24 13:16:41 BST 2016,Fri Jun 24 13:18:41 BST 2016,96.38407841261385,48.19203920630692,Fri Jun 24 13:18:49 BST 2016,Fri Jun 24 13:22:49 BST 2016,182.93021273827782,45.732553184569454,scimark.lu.large,Fri Jun 24 13:22:58 BST 2016,Fri Jun 24 13:24:58 BST 2016,20.048557437270787,10.024278718635394,Fri Jun 24 13:26:04 BST 2016,Fri Jun 24 13:30:04 BST 2016,14.83588928181401,3.7089723204535026,scimark.sor.large,Fri Jun 24 13:30:40 BST 2016,Fri Jun 24 13:32:40 BST 2016,49.31693153430308,24.65846576715154,Fri Jun 24 13:32:53 BST 2016,Fri Jun 24 13:36:53 BST 2016,145.8969806969404,36.4742451742351,scimark.sparse.large,Fri Jun 24 13:37:01 BST 2016,Fri Jun 24 13:39:01 BST 2016,69.94455684057817,34.972278420289086,Fri Jun 24 13:39:10 BST 2016,Fri Jun 24 13:43:10 BST 2016,140.92108035284704,35.23027008821176,scimark.fft.small,Fri Jun 24 13:43:20 BST 2016,Fri Jun 24 13:45:20 BST 2016,281.7247532939125,140.86237664695625,Fri Jun 24 13:45:23 BST 2016,Fri Jun 24 13:49:23 BST 2016,633.9114068105067,158.47785170262668,scimark.lu.small,Fri Jun 24 13:49:26 BST 2016,Fri Jun 24 13:51:26 BST 2016,491.6299199067578,245.8149599533789,Fri Jun 24 13:51:28 BST 2016,Fri Jun 24 13:55:28 BST 2016,981.4158787329967,245.35396968324918,scimark.sor.small,Fri Jun 24 13:55:30 BST 2016,Fri Jun 24 13:57:30 BST 2016,319.7555942732474,159.8777971366237,Fri Jun 24 13:57:33 BST 2016,Fri Jun 24 14:01:33 BST 2016,633.5276936375982,158.38192340939955,scimark.sparse.small,Fri Jun 24 14:01:35 BST 2016,Fri Jun 24 14:03:35 BST 2016,457.3982013662341,228.69910068311705,Fri Jun 24 14:03:36 BST 2016,Fri Jun 24 14:07:36 BST 2016,907.6118318254933,226.9029579563733,scimark.monte_carlo,Fri Jun 24 14:07:37 BST 2016,Fri Jun 24 14:09:37 BST 2016,104.07859571998073,52.03929785999036,Fri Jun 24 14:09:46 BST 2016,Fri Jun 24 14:13:46 BST 2016,207.97510896355374,51.993777240888434,serial,Fri Jun 24 14:13:54 BST 2016,Fri Jun 24 14:15:54 BST 2016,201.47192561635683,100.73596280817841,Fri Jun 24 14:15:58 BST 2016,Fri Jun 24 14:19:58 BST 2016,404.7835191808931,101.19587979522328,sunflow,Fri Jun 24 14:20:02 BST 2016,Fri Jun 24 14:22:02 BST 2016,146.86049541907022,73.43024770953511,Fri Jun 24 14:22:04 BST 2016,Fri Jun 24 14:26:04 BST 2016,293.524274390616,73.381068597654,xml.transform,Fri Jun 24 14:26:31 BST 2016,Fri Jun 24 14:28:31 BST 2016,430.6792236178477,215.33961180892385,Fri Jun 24 14:28:32 BST 2016,Fri Jun 24 14:32:32 BST 2016,864.330897448959,216.08272436223976,xml.validation,Fri Jun 24 14:32:35 BST 2016,Fri Jun 24 14:34:35 BST 2016,701.905219089885,350.9526095449425,Fri Jun 24 14:34:36 BST 2016,Fri Jun 24 14:38:36 BST 2016,1388.2683490942236,347.0670872735559
