spec.jvm2008.report.run.location=LEAZESTCE005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:31:35 BST 2016, end=Sun Jun 26 18:31:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:31:35 BST 2016, end=Sun Jun 26 18:31:35 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:31:35 BST 2016, end=Sun Jun 26 18:31:47 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:31:47 BST 2016, end=Sun Jun 26 18:31:51 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:31:51 BST 2016, end=Sun Jun 26 18:31:52 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:31:52 BST 2016, end=Sun Jun 26 18:32:01 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:32:01 BST 2016, end=Sun Jun 26 18:32:08 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:32:08 BST 2016, end=Sun Jun 26 18:32:15 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:32:15 BST 2016, end=Sun Jun 26 18:32:17 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:32:17 BST 2016, end=Sun Jun 26 18:32:18 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:32:18 BST 2016, end=Sun Jun 26 18:32:18 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:32:18 BST 2016, end=Sun Jun 26 18:32:24 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:32:24 BST 2016, end=Sun Jun 26 18:32:25 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:32:25 BST 2016, end=Sun Jun 26 18:32:26 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:32:26 BST 2016, end=Sun Jun 26 18:32:29 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:32:29 BST 2016, end=Sun Jun 26 18:32:35 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:32:35 BST 2016, end=Sun Jun 26 18:32:55 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:32:55 BST 2016, end=Sun Jun 26 18:32:56 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:33:06 BST 2016, end=Sun Jun 26 18:35:06 BST 2016, operations=492.3990914449566, operationsPerMinute=246.1995457224783, mode=normal, start=Sun Jun 26 18:35:07 BST 2016, end=Sun Jun 26 18:39:07 BST 2016, operations=1003.0241586371887, operationsPerMinute=250.7560396592972
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:49:35 BST 2016, end=Sun Jun 26 19:51:35 BST 2016, operations=647.6656874457975, operationsPerMinute=323.83284372289876, mode=normal, start=Sun Jun 26 19:51:36 BST 2016, end=Sun Jun 26 19:55:36 BST 2016, operations=1363.823270877134, operationsPerMinute=340.9558177192835
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:55:37 BST 2016, end=Sun Jun 26 19:57:37 BST 2016, operations=536.9658498626451, operationsPerMinute=268.48292493132254, mode=normal, start=Sun Jun 26 19:57:39 BST 2016, end=Sun Jun 26 20:01:39 BST 2016, operations=1078.4478872985062, operationsPerMinute=269.61197182462655
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:01:40 BST 2016, end=Sun Jun 26 20:03:40 BST 2016, operations=312.94817855602116, operationsPerMinute=156.47408927801058, mode=normal, start=Sun Jun 26 20:03:42 BST 2016, end=Sun Jun 26 20:07:42 BST 2016, operations=619.9978980590705, operationsPerMinute=154.99947451476763
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:07:45 BST 2016, end=Sun Jun 26 20:09:45 BST 2016, operations=465.32012485739625, operationsPerMinute=232.66006242869813, mode=normal, start=Sun Jun 26 20:09:47 BST 2016, end=Sun Jun 26 20:13:47 BST 2016, operations=945.5642381951083, operationsPerMinute=236.39105954877706
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:13:48 BST 2016, end=Sun Jun 26 20:15:48 BST 2016, operations=113.55540726494017, operationsPerMinute=56.777703632470086, mode=normal, start=Sun Jun 26 20:15:55 BST 2016, end=Sun Jun 26 20:19:55 BST 2016, operations=226.3798100226419, operationsPerMinute=56.59495250566047
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:20:02 BST 2016, end=Sun Jun 26 20:22:02 BST 2016, operations=210.8779737790529, operationsPerMinute=105.43898688952645, mode=normal, start=Sun Jun 26 20:22:06 BST 2016, end=Sun Jun 26 20:26:06 BST 2016, operations=426.24491664534537, operationsPerMinute=106.56122916133634
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:26:09 BST 2016, end=Sun Jun 26 20:28:09 BST 2016, operations=165.20385983554712, operationsPerMinute=82.60192991777356, mode=normal, start=Sun Jun 26 20:28:11 BST 2016, end=Sun Jun 26 20:32:11 BST 2016, operations=333.758022898592, operationsPerMinute=83.439505724648
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:32:32 BST 2016, end=Sun Jun 26 20:34:32 BST 2016, operations=420.92886395498556, operationsPerMinute=210.46443197749278, mode=normal, start=Sun Jun 26 20:34:34 BST 2016, end=Sun Jun 26 20:38:34 BST 2016, operations=929.3814238036384, operationsPerMinute=232.3453559509096
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:38:36 BST 2016, end=Sun Jun 26 20:40:36 BST 2016, operations=916.1635825215687, operationsPerMinute=458.08179126078437, mode=normal, start=Sun Jun 26 20:40:36 BST 2016, end=Sun Jun 26 20:44:36 BST 2016, operations=1821.616038866163, operationsPerMinute=455.40400971654077
##-nursultan-##,LEAZESTCE005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:31:35 BST 2016,Sun Jun 26 18:31:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 18:31:35 BST 2016,Sun Jun 26 18:31:35 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 18:31:35 BST 2016,Sun Jun 26 18:31:47 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Sun Jun 26 18:31:47 BST 2016,Sun Jun 26 18:31:51 BST 2016,1.0,18.39926402943882,startup.compress,Sun Jun 26 18:31:51 BST 2016,Sun Jun 26 18:31:52 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 18:31:52 BST 2016,Sun Jun 26 18:32:01 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sun Jun 26 18:32:01 BST 2016,Sun Jun 26 18:32:08 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 26 18:32:08 BST 2016,Sun Jun 26 18:32:15 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sun Jun 26 18:32:15 BST 2016,Sun Jun 26 18:32:17 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 18:32:17 BST 2016,Sun Jun 26 18:32:18 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 18:32:18 BST 2016,Sun Jun 26 18:32:18 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 18:32:18 BST 2016,Sun Jun 26 18:32:24 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Sun Jun 26 18:32:24 BST 2016,Sun Jun 26 18:32:25 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 18:32:25 BST 2016,Sun Jun 26 18:32:26 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 18:32:26 BST 2016,Sun Jun 26 18:32:29 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 18:32:29 BST 2016,Sun Jun 26 18:32:35 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 18:32:35 BST 2016,Sun Jun 26 18:32:55 BST 2016,1.0,2.9907287409032,startup.xml.validation,Sun Jun 26 18:32:55 BST 2016,Sun Jun 26 18:32:56 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 18:33:06 BST 2016,Sun Jun 26 18:35:06 BST 2016,492.3990914449566,246.1995457224783,Sun Jun 26 18:35:07 BST 2016,Sun Jun 26 18:39:07 BST 2016,1003.0241586371887,250.7560396592972,compiler.sunflow,Sun Jun 26 18:39:11 BST 2016,Sun Jun 26 18:41:11 BST 2016,198.93198541800695,99.46599270900347,Sun Jun 26 18:41:14 BST 2016,Sun Jun 26 18:45:14 BST 2016,395.71890076989075,98.92972519247269,compress,Sun Jun 26 18:45:18 BST 2016,Sun Jun 26 18:47:18 BST 2016,400.3396855308627,200.16984276543135,Sun Jun 26 18:47:20 BST 2016,Sun Jun 26 18:51:20 BST 2016,796.7728458792374,199.19321146980934,crypto.aes,Sun Jun 26 18:51:22 BST 2016,Sun Jun 26 18:53:22 BST 2016,139.7249183041828,69.8624591520914,Sun Jun 26 18:53:27 BST 2016,Sun Jun 26 18:57:27 BST 2016,293.9640392556952,73.4910098139238,crypto.rsa,Sun Jun 26 18:57:32 BST 2016,Sun Jun 26 18:59:32 BST 2016,234.09682153551518,117.04841076775759,Sun Jun 26 18:59:35 BST 2016,Sun Jun 26 19:03:35 BST 2016,467.9649649922934,116.99124124807335,crypto.signverify,Sun Jun 26 19:03:39 BST 2016,Sun Jun 26 19:05:39 BST 2016,404.9931162710252,202.4965581355126,Sun Jun 26 19:05:41 BST 2016,Sun Jun 26 19:09:41 BST 2016,812.1690962079413,203.04227405198532,derby,Sun Jun 26 19:10:04 BST 2016,Sun Jun 26 19:12:04 BST 2016,360.0421532698767,180.02107663493834,Sun Jun 26 19:12:06 BST 2016,Sun Jun 26 19:16:06 BST 2016,720.0494130762672,180.0123532690668,mpegaudio,Sun Jun 26 19:16:09 BST 2016,Sun Jun 26 19:18:09 BST 2016,208.03592148026627,104.01796074013313,Sun Jun 26 19:18:13 BST 2016,Sun Jun 26 19:22:13 BST 2016,416.14793994501736,104.03698498625434,scimark.fft.large,Sun Jun 26 19:22:17 BST 2016,Sun Jun 26 19:24:17 BST 2016,78.38766077655472,39.19383038827736,Sun Jun 26 19:24:25 BST 2016,Sun Jun 26 19:28:25 BST 2016,144.00621738588964,36.00155434647241,scimark.lu.large,Sun Jun 26 19:28:34 BST 2016,Sun Jun 26 19:30:34 BST 2016,13.727047085282553,6.863523542641277,Sun Jun 26 19:31:19 BST 2016,Sun Jun 26 19:35:19 BST 2016,22.938174889135116,5.734543722283779,scimark.sor.large,Sun Jun 26 19:36:39 BST 2016,Sun Jun 26 19:38:39 BST 2016,67.54582052711508,33.77291026355754,Sun Jun 26 19:38:51 BST 2016,Sun Jun 26 19:42:51 BST 2016,129.95879793176363,32.48969948294091,scimark.sparse.large,Sun Jun 26 19:43:03 BST 2016,Sun Jun 26 19:45:03 BST 2016,38.89697474251338,19.44848737125669,Sun Jun 26 19:45:18 BST 2016,Sun Jun 26 19:49:18 BST 2016,79.43065173091057,19.857662932727642,scimark.fft.small,Sun Jun 26 19:49:35 BST 2016,Sun Jun 26 19:51:35 BST 2016,647.6656874457975,323.83284372289876,Sun Jun 26 19:51:36 BST 2016,Sun Jun 26 19:55:36 BST 2016,1363.823270877134,340.9558177192835,scimark.lu.small,Sun Jun 26 19:55:37 BST 2016,Sun Jun 26 19:57:37 BST 2016,536.9658498626451,268.48292493132254,Sun Jun 26 19:57:39 BST 2016,Sun Jun 26 20:01:39 BST 2016,1078.4478872985062,269.61197182462655,scimark.sor.small,Sun Jun 26 20:01:40 BST 2016,Sun Jun 26 20:03:40 BST 2016,312.94817855602116,156.47408927801058,Sun Jun 26 20:03:42 BST 2016,Sun Jun 26 20:07:42 BST 2016,619.9978980590705,154.99947451476763,scimark.sparse.small,Sun Jun 26 20:07:45 BST 2016,Sun Jun 26 20:09:45 BST 2016,465.32012485739625,232.66006242869813,Sun Jun 26 20:09:47 BST 2016,Sun Jun 26 20:13:47 BST 2016,945.5642381951083,236.39105954877706,scimark.monte_carlo,Sun Jun 26 20:13:48 BST 2016,Sun Jun 26 20:15:48 BST 2016,113.55540726494017,56.777703632470086,Sun Jun 26 20:15:55 BST 2016,Sun Jun 26 20:19:55 BST 2016,226.3798100226419,56.59495250566047,serial,Sun Jun 26 20:20:02 BST 2016,Sun Jun 26 20:22:02 BST 2016,210.8779737790529,105.43898688952645,Sun Jun 26 20:22:06 BST 2016,Sun Jun 26 20:26:06 BST 2016,426.24491664534537,106.56122916133634,sunflow,Sun Jun 26 20:26:09 BST 2016,Sun Jun 26 20:28:09 BST 2016,165.20385983554712,82.60192991777356,Sun Jun 26 20:28:11 BST 2016,Sun Jun 26 20:32:11 BST 2016,333.758022898592,83.439505724648,xml.transform,Sun Jun 26 20:32:32 BST 2016,Sun Jun 26 20:34:32 BST 2016,420.92886395498556,210.46443197749278,Sun Jun 26 20:34:34 BST 2016,Sun Jun 26 20:38:34 BST 2016,929.3814238036384,232.3453559509096,xml.validation,Sun Jun 26 20:38:36 BST 2016,Sun Jun 26 20:40:36 BST 2016,916.1635825215687,458.08179126078437,Sun Jun 26 20:40:36 BST 2016,Sun Jun 26 20:44:36 BST 2016,1821.616038866163,455.40400971654077
