spec.jvm2008.report.run.location=BEDSONTC015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:01:49 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:01:49 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=4.667807686323323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:07 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:07 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=7.5566750629722925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:34 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:34 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:40 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:40 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=3.00240192153723
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:05:21 BST 2016, operations=486.0909481066965, operationsPerMinute=243.04547405334824, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:09:22 BST 2016, operations=1018.7472462303048, operationsPerMinute=254.6868115575762
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:57 BST 2016, end=Fri Jun 03 16:20:57 BST 2016, operations=763.5075462069736, operationsPerMinute=381.7537731034868, mode=normal, start=Fri Jun 03 16:20:58 BST 2016, end=Fri Jun 03 16:24:58 BST 2016, operations=1445.4968541915969, operationsPerMinute=361.3742135478992
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:59 BST 2016, end=Fri Jun 03 16:26:59 BST 2016, operations=572.2114965357839, operationsPerMinute=286.10574826789195, mode=normal, start=Fri Jun 03 16:27:01 BST 2016, end=Fri Jun 03 16:31:01 BST 2016, operations=1157.56397648255, operationsPerMinute=289.3909941206375
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:02 BST 2016, end=Fri Jun 03 16:33:02 BST 2016, operations=331.89495798078093, operationsPerMinute=165.94747899039047, mode=normal, start=Fri Jun 03 16:33:05 BST 2016, end=Fri Jun 03 16:37:05 BST 2016, operations=662.9866720627106, operationsPerMinute=165.74666801567764
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:08 BST 2016, end=Fri Jun 03 16:39:08 BST 2016, operations=512.0694444444445, operationsPerMinute=256.03472222222223, mode=normal, start=Fri Jun 03 16:39:09 BST 2016, end=Fri Jun 03 16:43:09 BST 2016, operations=1001.6930796005058, operationsPerMinute=250.42326990012646
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:11 BST 2016, end=Fri Jun 03 16:45:11 BST 2016, operations=119.60287794655946, operationsPerMinute=59.80143897327973, mode=normal, start=Fri Jun 03 16:45:16 BST 2016, end=Fri Jun 03 16:49:16 BST 2016, operations=239.9038751177065, operationsPerMinute=59.97596877942662
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:22 BST 2016, end=Fri Jun 03 16:51:22 BST 2016, operations=244.46919331787183, operationsPerMinute=122.23459665893591, mode=normal, start=Fri Jun 03 16:51:26 BST 2016, end=Fri Jun 03 16:55:26 BST 2016, operations=475.6805049951744, operationsPerMinute=118.9201262487936
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:29 BST 2016, end=Fri Jun 03 16:57:29 BST 2016, operations=180.23095345008232, operationsPerMinute=90.11547672504116, mode=normal, start=Fri Jun 03 16:57:30 BST 2016, end=Fri Jun 03 17:01:30 BST 2016, operations=362.84741291453906, operationsPerMinute=90.71185322863477
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:51 BST 2016, end=Fri Jun 03 17:03:51 BST 2016, operations=516.563750413067, operationsPerMinute=258.2818752065335, mode=normal, start=Fri Jun 03 17:03:52 BST 2016, end=Fri Jun 03 17:07:52 BST 2016, operations=1069.0725185637095, operationsPerMinute=267.2681296409274
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:54 BST 2016, end=Fri Jun 03 17:09:54 BST 2016, operations=995.3677065462135, operationsPerMinute=497.68385327310676, mode=normal, start=Fri Jun 03 17:09:55 BST 2016, end=Fri Jun 03 17:13:55 BST 2016, operations=1959.6134950907679, operationsPerMinute=489.90337377269196
##-nursultan-##,BEDSONTC015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:01:49 BST 2016,1.0,1875.0,startup.helloworld,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:01:49 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,4.667807686323323,startup.compiler.sunflow,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:06 BST 2016,1.0,18.58160421183029,startup.compress,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:07 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:02:07 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,7.5566750629722925,startup.crypto.signverify,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,9.222256378727328,startup.mpegaudio,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:34 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jun 03 15:02:34 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,11.019283746556473,startup.scimark.sor,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:40 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:02:40 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,61.98347107438016,startup.serial,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,3.00240192153723,startup.xml.validation,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:05:21 BST 2016,486.0909481066965,243.04547405334824,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:09:22 BST 2016,1018.7472462303048,254.6868115575762,compiler.sunflow,Fri Jun 03 15:09:26 BST 2016,Fri Jun 03 15:11:26 BST 2016,194.85319145539418,97.42659572769709,Fri Jun 03 15:11:29 BST 2016,Fri Jun 03 15:15:29 BST 2016,384.34115061874684,96.08528765468671,compress,Fri Jun 03 15:15:33 BST 2016,Fri Jun 03 15:17:33 BST 2016,401.878387024126,200.939193512063,Fri Jun 03 15:17:35 BST 2016,Fri Jun 03 15:21:35 BST 2016,799.6137568165392,199.9034392041348,crypto.aes,Fri Jun 03 15:21:37 BST 2016,Fri Jun 03 15:23:37 BST 2016,139.70238695830622,69.85119347915311,Fri Jun 03 15:23:43 BST 2016,Fri Jun 03 15:27:43 BST 2016,292.37169353886793,73.09292338471698,crypto.rsa,Fri Jun 03 15:27:47 BST 2016,Fri Jun 03 15:29:47 BST 2016,237.49252531530806,118.74626265765403,Fri Jun 03 15:29:50 BST 2016,Fri Jun 03 15:33:50 BST 2016,473.2297280866618,118.30743202166545,crypto.signverify,Fri Jun 03 15:33:54 BST 2016,Fri Jun 03 15:35:54 BST 2016,409.85824852982563,204.92912426491282,Fri Jun 03 15:35:56 BST 2016,Fri Jun 03 15:39:56 BST 2016,821.6337485160709,205.40843712901773,derby,Fri Jun 03 15:40:19 BST 2016,Fri Jun 03 15:42:19 BST 2016,366.3769069577332,183.1884534788666,Fri Jun 03 15:42:21 BST 2016,Fri Jun 03 15:46:21 BST 2016,730.7741505543288,182.6935376385822,mpegaudio,Fri Jun 03 15:46:22 BST 2016,Fri Jun 03 15:48:22 BST 2016,208.80857552695363,104.40428776347682,Fri Jun 03 15:48:27 BST 2016,Fri Jun 03 15:52:27 BST 2016,417.7708987358584,104.4427246839646,scimark.fft.large,Fri Jun 03 15:52:30 BST 2016,Fri Jun 03 15:54:30 BST 2016,75.35070842075697,37.67535421037849,Fri Jun 03 15:54:38 BST 2016,Fri Jun 03 15:58:38 BST 2016,150.70967833495706,37.677419583739265,scimark.lu.large,Fri Jun 03 15:58:47 BST 2016,Fri Jun 03 16:00:47 BST 2016,13.893231993812792,6.946615996906396,Fri Jun 03 16:01:30 BST 2016,Fri Jun 03 16:05:30 BST 2016,28.019287732193614,7.004821933048404,scimark.sor.large,Fri Jun 03 16:06:11 BST 2016,Fri Jun 03 16:08:11 BST 2016,75.23262145784561,37.616310728922805,Fri Jun 03 16:08:19 BST 2016,Fri Jun 03 16:12:19 BST 2016,135.51769600538535,33.87942400134634,scimark.sparse.large,Fri Jun 03 16:12:28 BST 2016,Fri Jun 03 16:14:28 BST 2016,42.326931934824415,21.163465967412208,Fri Jun 03 16:14:41 BST 2016,Fri Jun 03 16:18:41 BST 2016,85.05974958386041,21.264937395965102,scimark.fft.small,Fri Jun 03 16:18:57 BST 2016,Fri Jun 03 16:20:57 BST 2016,763.5075462069736,381.7537731034868,Fri Jun 03 16:20:58 BST 2016,Fri Jun 03 16:24:58 BST 2016,1445.4968541915969,361.3742135478992,scimark.lu.small,Fri Jun 03 16:24:59 BST 2016,Fri Jun 03 16:26:59 BST 2016,572.2114965357839,286.10574826789195,Fri Jun 03 16:27:01 BST 2016,Fri Jun 03 16:31:01 BST 2016,1157.56397648255,289.3909941206375,scimark.sor.small,Fri Jun 03 16:31:02 BST 2016,Fri Jun 03 16:33:02 BST 2016,331.89495798078093,165.94747899039047,Fri Jun 03 16:33:05 BST 2016,Fri Jun 03 16:37:05 BST 2016,662.9866720627106,165.74666801567764,scimark.sparse.small,Fri Jun 03 16:37:08 BST 2016,Fri Jun 03 16:39:08 BST 2016,512.0694444444445,256.03472222222223,Fri Jun 03 16:39:09 BST 2016,Fri Jun 03 16:43:09 BST 2016,1001.6930796005058,250.42326990012646,scimark.monte_carlo,Fri Jun 03 16:43:11 BST 2016,Fri Jun 03 16:45:11 BST 2016,119.60287794655946,59.80143897327973,Fri Jun 03 16:45:16 BST 2016,Fri Jun 03 16:49:16 BST 2016,239.9038751177065,59.97596877942662,serial,Fri Jun 03 16:49:22 BST 2016,Fri Jun 03 16:51:22 BST 2016,244.46919331787183,122.23459665893591,Fri Jun 03 16:51:26 BST 2016,Fri Jun 03 16:55:26 BST 2016,475.6805049951744,118.9201262487936,sunflow,Fri Jun 03 16:55:29 BST 2016,Fri Jun 03 16:57:29 BST 2016,180.23095345008232,90.11547672504116,Fri Jun 03 16:57:30 BST 2016,Fri Jun 03 17:01:30 BST 2016,362.84741291453906,90.71185322863477,xml.transform,Fri Jun 03 17:01:51 BST 2016,Fri Jun 03 17:03:51 BST 2016,516.563750413067,258.2818752065335,Fri Jun 03 17:03:52 BST 2016,Fri Jun 03 17:07:52 BST 2016,1069.0725185637095,267.2681296409274,xml.validation,Fri Jun 03 17:07:54 BST 2016,Fri Jun 03 17:09:54 BST 2016,995.3677065462135,497.68385327310676,Fri Jun 03 17:09:55 BST 2016,Fri Jun 03 17:13:55 BST 2016,1959.6134950907679,489.90337377269196
