spec.jvm2008.report.run.location=CASTLEAZES008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 16:14:02 BST 2016, end=Thu Jun 23 16:14:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 16:14:02 BST 2016, end=Thu Jun 23 16:14:02 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 16:14:02 BST 2016, end=Thu Jun 23 16:14:15 BST 2016, operations=1.0, operationsPerMinute=4.760015866719556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 16:14:15 BST 2016, end=Thu Jun 23 16:14:18 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 16:14:18 BST 2016, end=Thu Jun 23 16:14:19 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 16:14:19 BST 2016, end=Thu Jun 23 16:14:28 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 16:14:28 BST 2016, end=Thu Jun 23 16:14:35 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 16:14:35 BST 2016, end=Thu Jun 23 16:14:42 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 16:14:42 BST 2016, end=Thu Jun 23 16:14:44 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 16:14:44 BST 2016, end=Thu Jun 23 16:14:45 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 16:14:45 BST 2016, end=Thu Jun 23 16:14:46 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 16:14:46 BST 2016, end=Thu Jun 23 16:14:51 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 16:14:51 BST 2016, end=Thu Jun 23 16:14:53 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 16:14:53 BST 2016, end=Thu Jun 23 16:14:53 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 16:14:53 BST 2016, end=Thu Jun 23 16:14:56 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 16:14:56 BST 2016, end=Thu Jun 23 16:15:02 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 16:15:02 BST 2016, end=Thu Jun 23 16:15:22 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 16:15:22 BST 2016, end=Thu Jun 23 16:15:23 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 16:15:33 BST 2016, end=Thu Jun 23 16:17:33 BST 2016, operations=490.77842287645433, operationsPerMinute=245.38921143822716, mode=normal, start=Thu Jun 23 16:17:34 BST 2016, end=Thu Jun 23 16:21:34 BST 2016, operations=1022.2500784522072, operationsPerMinute=255.5625196130518
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 17:31:18 BST 2016, end=Thu Jun 23 17:33:18 BST 2016, operations=742.5645135365719, operationsPerMinute=371.28225676828595, mode=normal, start=Thu Jun 23 17:33:18 BST 2016, end=Thu Jun 23 17:37:18 BST 2016, operations=1412.2614911352134, operationsPerMinute=353.06537278380335
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 17:37:19 BST 2016, end=Thu Jun 23 17:39:19 BST 2016, operations=576.7396637489269, operationsPerMinute=288.36983187446344, mode=normal, start=Thu Jun 23 17:39:21 BST 2016, end=Thu Jun 23 17:43:21 BST 2016, operations=1152.0255193941296, operationsPerMinute=288.0063798485324
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 17:43:22 BST 2016, end=Thu Jun 23 17:45:22 BST 2016, operations=330.47548646449735, operationsPerMinute=165.23774323224868, mode=normal, start=Thu Jun 23 17:45:25 BST 2016, end=Thu Jun 23 17:49:25 BST 2016, operations=662.1396478805414, operationsPerMinute=165.53491197013534
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 17:49:27 BST 2016, end=Thu Jun 23 17:51:27 BST 2016, operations=513.2288488862657, operationsPerMinute=256.61442444313286, mode=normal, start=Thu Jun 23 17:51:29 BST 2016, end=Thu Jun 23 17:55:29 BST 2016, operations=1024.734680416202, operationsPerMinute=256.1836701040505
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 17:55:30 BST 2016, end=Thu Jun 23 17:57:30 BST 2016, operations=119.50550935973042, operationsPerMinute=59.75275467986521, mode=normal, start=Thu Jun 23 17:57:35 BST 2016, end=Thu Jun 23 18:01:35 BST 2016, operations=239.56904264412543, operationsPerMinute=59.89226066103136
benchmark-name=serial, mod=warmup, start=Thu Jun 23 18:01:42 BST 2016, end=Thu Jun 23 18:03:42 BST 2016, operations=228.43768662794304, operationsPerMinute=114.21884331397152, mode=normal, start=Thu Jun 23 18:03:46 BST 2016, end=Thu Jun 23 18:07:46 BST 2016, operations=467.5806257935082, operationsPerMinute=116.89515644837705
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 18:07:49 BST 2016, end=Thu Jun 23 18:09:49 BST 2016, operations=176.75269394325022, operationsPerMinute=88.37634697162511, mode=normal, start=Thu Jun 23 18:09:51 BST 2016, end=Thu Jun 23 18:13:51 BST 2016, operations=353.1524708339716, operationsPerMinute=88.2881177084929
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 18:14:12 BST 2016, end=Thu Jun 23 18:16:12 BST 2016, operations=498.7543467910092, operationsPerMinute=249.3771733955046, mode=normal, start=Thu Jun 23 18:16:13 BST 2016, end=Thu Jun 23 18:20:13 BST 2016, operations=993.7838523844036, operationsPerMinute=248.4459630961009
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 18:20:15 BST 2016, end=Thu Jun 23 18:22:15 BST 2016, operations=988.4201696871535, operationsPerMinute=494.21008484357674, mode=normal, start=Thu Jun 23 18:22:16 BST 2016, end=Thu Jun 23 18:26:16 BST 2016, operations=2013.4554396452363, operationsPerMinute=503.3638599113091
##-nursultan-##,CASTLEAZES008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 16:14:02 BST 2016,Thu Jun 23 16:14:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 16:14:02 BST 2016,Thu Jun 23 16:14:02 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 16:14:02 BST 2016,Thu Jun 23 16:14:15 BST 2016,1.0,4.760015866719556,startup.compiler.sunflow,Thu Jun 23 16:14:15 BST 2016,Thu Jun 23 16:14:18 BST 2016,1.0,18.668326073428748,startup.compress,Thu Jun 23 16:14:18 BST 2016,Thu Jun 23 16:14:19 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 16:14:19 BST 2016,Thu Jun 23 16:14:28 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu Jun 23 16:14:28 BST 2016,Thu Jun 23 16:14:35 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Thu Jun 23 16:14:35 BST 2016,Thu Jun 23 16:14:42 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 16:14:42 BST 2016,Thu Jun 23 16:14:44 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 16:14:44 BST 2016,Thu Jun 23 16:14:45 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 16:14:45 BST 2016,Thu Jun 23 16:14:46 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 16:14:46 BST 2016,Thu Jun 23 16:14:51 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Thu Jun 23 16:14:51 BST 2016,Thu Jun 23 16:14:53 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 16:14:53 BST 2016,Thu Jun 23 16:14:53 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 16:14:53 BST 2016,Thu Jun 23 16:14:56 BST 2016,1.0,28.92960462873674,startup.sunflow,Thu Jun 23 16:14:56 BST 2016,Thu Jun 23 16:15:02 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 16:15:02 BST 2016,Thu Jun 23 16:15:22 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Thu Jun 23 16:15:22 BST 2016,Thu Jun 23 16:15:23 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 16:15:33 BST 2016,Thu Jun 23 16:17:33 BST 2016,490.77842287645433,245.38921143822716,Thu Jun 23 16:17:34 BST 2016,Thu Jun 23 16:21:34 BST 2016,1022.2500784522072,255.5625196130518,compiler.sunflow,Thu Jun 23 16:21:38 BST 2016,Thu Jun 23 16:23:38 BST 2016,200.13130501771892,100.06565250885946,Thu Jun 23 16:23:42 BST 2016,Thu Jun 23 16:27:42 BST 2016,382.24113827926413,95.56028456981603,compress,Thu Jun 23 16:27:45 BST 2016,Thu Jun 23 16:29:45 BST 2016,400.4332129455786,200.2166064727893,Thu Jun 23 16:29:47 BST 2016,Thu Jun 23 16:33:47 BST 2016,800.4128055643334,200.10320139108336,crypto.aes,Thu Jun 23 16:33:49 BST 2016,Thu Jun 23 16:35:49 BST 2016,138.62344628549292,69.31172314274646,Thu Jun 23 16:35:54 BST 2016,Thu Jun 23 16:39:54 BST 2016,293.7697696372137,73.44244240930342,crypto.rsa,Thu Jun 23 16:39:59 BST 2016,Thu Jun 23 16:41:59 BST 2016,236.5700596461814,118.2850298230907,Thu Jun 23 16:42:02 BST 2016,Thu Jun 23 16:46:02 BST 2016,472.6572132940846,118.16430332352115,crypto.signverify,Thu Jun 23 16:46:05 BST 2016,Thu Jun 23 16:48:05 BST 2016,408.4982652722956,204.2491326361478,Thu Jun 23 16:48:07 BST 2016,Thu Jun 23 16:52:07 BST 2016,816.9506806499874,204.23767016249684,derby,Thu Jun 23 16:52:30 BST 2016,Thu Jun 23 16:54:30 BST 2016,362.52192126568787,181.26096063284393,Thu Jun 23 16:54:32 BST 2016,Thu Jun 23 16:58:32 BST 2016,724.3866717326978,181.09666793317444,mpegaudio,Thu Jun 23 16:58:34 BST 2016,Thu Jun 23 17:00:34 BST 2016,207.67365190810642,103.83682595405321,Thu Jun 23 17:00:38 BST 2016,Thu Jun 23 17:04:38 BST 2016,416.478539160383,104.11963479009574,scimark.fft.large,Thu Jun 23 17:04:42 BST 2016,Thu Jun 23 17:06:42 BST 2016,75.98881624591198,37.99440812295599,Thu Jun 23 17:06:51 BST 2016,Thu Jun 23 17:10:51 BST 2016,145.15393811181386,36.288484527953464,scimark.lu.large,Thu Jun 23 17:11:02 BST 2016,Thu Jun 23 17:13:02 BST 2016,13.873928997719096,6.936964498859548,Thu Jun 23 17:13:45 BST 2016,Thu Jun 23 17:17:45 BST 2016,28.001432808031634,7.0003582020079085,scimark.sor.large,Thu Jun 23 17:18:36 BST 2016,Thu Jun 23 17:20:36 BST 2016,74.69497237485547,37.347486187427734,Thu Jun 23 17:20:44 BST 2016,Thu Jun 23 17:24:44 BST 2016,149.23754285701625,37.30938571425406,scimark.sparse.large,Thu Jun 23 17:24:53 BST 2016,Thu Jun 23 17:26:53 BST 2016,42.66301869372572,21.33150934686286,Thu Jun 23 17:27:05 BST 2016,Thu Jun 23 17:31:05 BST 2016,85.61304724177808,21.40326181044452,scimark.fft.small,Thu Jun 23 17:31:18 BST 2016,Thu Jun 23 17:33:18 BST 2016,742.5645135365719,371.28225676828595,Thu Jun 23 17:33:18 BST 2016,Thu Jun 23 17:37:18 BST 2016,1412.2614911352134,353.06537278380335,scimark.lu.small,Thu Jun 23 17:37:19 BST 2016,Thu Jun 23 17:39:19 BST 2016,576.7396637489269,288.36983187446344,Thu Jun 23 17:39:21 BST 2016,Thu Jun 23 17:43:21 BST 2016,1152.0255193941296,288.0063798485324,scimark.sor.small,Thu Jun 23 17:43:22 BST 2016,Thu Jun 23 17:45:22 BST 2016,330.47548646449735,165.23774323224868,Thu Jun 23 17:45:25 BST 2016,Thu Jun 23 17:49:25 BST 2016,662.1396478805414,165.53491197013534,scimark.sparse.small,Thu Jun 23 17:49:27 BST 2016,Thu Jun 23 17:51:27 BST 2016,513.2288488862657,256.61442444313286,Thu Jun 23 17:51:29 BST 2016,Thu Jun 23 17:55:29 BST 2016,1024.734680416202,256.1836701040505,scimark.monte_carlo,Thu Jun 23 17:55:30 BST 2016,Thu Jun 23 17:57:30 BST 2016,119.50550935973042,59.75275467986521,Thu Jun 23 17:57:35 BST 2016,Thu Jun 23 18:01:35 BST 2016,239.56904264412543,59.89226066103136,serial,Thu Jun 23 18:01:42 BST 2016,Thu Jun 23 18:03:42 BST 2016,228.43768662794304,114.21884331397152,Thu Jun 23 18:03:46 BST 2016,Thu Jun 23 18:07:46 BST 2016,467.5806257935082,116.89515644837705,sunflow,Thu Jun 23 18:07:49 BST 2016,Thu Jun 23 18:09:49 BST 2016,176.75269394325022,88.37634697162511,Thu Jun 23 18:09:51 BST 2016,Thu Jun 23 18:13:51 BST 2016,353.1524708339716,88.2881177084929,xml.transform,Thu Jun 23 18:14:12 BST 2016,Thu Jun 23 18:16:12 BST 2016,498.7543467910092,249.3771733955046,Thu Jun 23 18:16:13 BST 2016,Thu Jun 23 18:20:13 BST 2016,993.7838523844036,248.4459630961009,xml.validation,Thu Jun 23 18:20:15 BST 2016,Thu Jun 23 18:22:15 BST 2016,988.4201696871535,494.21008484357674,Thu Jun 23 18:22:16 BST 2016,Thu Jun 23 18:26:16 BST 2016,2013.4554396452363,503.3638599113091
