spec.jvm2008.report.run.location=ROBLIB152
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=3.836317135549872
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=15.694480774261052
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=6.741573033707865
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=7.838014369693011
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:14 BST 2016, operations=1.0, operationsPerMinute=8.976660682226212
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:14 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=21.95389681668496
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=70.17543859649123
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=55.19779208831647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=9.57090445047057
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:26 BST 2016, operations=1.0, operationsPerMinute=35.54502369668246
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:26 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=47.88507581803671
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=21.961932650073205
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:05:37 BST 2016, operations=1.0, operationsPerMinute=8.700696055684455
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:37 BST 2016, end=Fri Jun 03 15:06:01 BST 2016, operations=1.0, operationsPerMinute=2.563773875144212
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:01 BST 2016, end=Fri Jun 03 15:06:02 BST 2016, operations=1.0, operationsPerMinute=64.034151547492
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:14 BST 2016, end=Fri Jun 03 15:08:14 BST 2016, operations=378.57213269998294, operationsPerMinute=189.28606634999147, mode=normal, start=Fri Jun 03 15:08:15 BST 2016, end=Fri Jun 03 15:12:15 BST 2016, operations=745.8949975871521, operationsPerMinute=186.47374939678804
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:38:16 BST 2016, end=Fri Jun 03 16:40:16 BST 2016, operations=336.0556956412801, operationsPerMinute=168.02784782064006, mode=normal, start=Fri Jun 03 16:40:20 BST 2016, end=Fri Jun 03 16:44:20 BST 2016, operations=772.8795571271135, operationsPerMinute=193.21988928177836
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:44:21 BST 2016, end=Fri Jun 03 16:46:21 BST 2016, operations=191.99404542970382, operationsPerMinute=95.99702271485191, mode=normal, start=Fri Jun 03 16:46:24 BST 2016, end=Fri Jun 03 16:50:24 BST 2016, operations=622.5304401362621, operationsPerMinute=155.63261003406552
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:50:28 BST 2016, end=Fri Jun 03 16:52:28 BST 2016, operations=112.80084823287682, operationsPerMinute=56.40042411643841, mode=normal, start=Fri Jun 03 16:52:41 BST 2016, end=Fri Jun 03 16:56:41 BST 2016, operations=344.1084961780871, operationsPerMinute=86.02712404452177
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:57:18 BST 2016, end=Fri Jun 03 16:59:18 BST 2016, operations=190.38984552024053, operationsPerMinute=95.19492276012026, mode=normal, start=Fri Jun 03 16:59:40 BST 2016, end=Fri Jun 03 17:03:40 BST 2016, operations=554.745289573134, operationsPerMinute=138.6863223932835
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 17:03:45 BST 2016, end=Fri Jun 03 17:05:45 BST 2016, operations=47.436816644217146, operationsPerMinute=23.718408322108573, mode=normal, start=Fri Jun 03 17:05:50 BST 2016, end=Fri Jun 03 17:09:50 BST 2016, operations=122.94176907169717, operationsPerMinute=30.73544226792429
benchmark-name=serial, mod=warmup, start=Fri Jun 03 17:10:01 BST 2016, end=Fri Jun 03 17:12:01 BST 2016, operations=83.48516256037776, operationsPerMinute=41.74258128018888, mode=normal, start=Fri Jun 03 17:12:09 BST 2016, end=Fri Jun 03 17:16:09 BST 2016, operations=59.43290372091501, operationsPerMinute=14.858225930228752
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:21:39 BST 2016, end=Fri Jun 03 17:23:39 BST 2016, operations=111.01815241210883, operationsPerMinute=55.50907620605442, mode=normal, start=Fri Jun 03 17:24:43 BST 2016, end=Fri Jun 03 17:28:43 BST 2016, operations=184.6604878303108, operationsPerMinute=46.1651219575777
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:29:08 BST 2016, end=Fri Jun 03 17:31:08 BST 2016, operations=325.4147633583585, operationsPerMinute=162.70738167917926, mode=normal, start=Fri Jun 03 17:31:11 BST 2016, end=Fri Jun 03 17:35:11 BST 2016, operations=445.12377816132204, operationsPerMinute=111.28094454033051
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:35:14 BST 2016, end=Fri Jun 03 17:37:14 BST 2016, operations=335.15241340857, operationsPerMinute=167.576206704285, mode=normal, start=Fri Jun 03 17:37:15 BST 2016, end=Fri Jun 03 17:41:15 BST 2016, operations=1206.5562499761297, operationsPerMinute=301.63906249403243
##-nursultan-##,ROBLIB152,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,1250.0,startup.helloworld,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,3.836317135549872,startup.compiler.sunflow,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,15.694480774261052,startup.compress,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,39.656311962987445,startup.crypto.aes,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,6.741573033707865,startup.crypto.rsa,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,7.838014369693011,startup.crypto.signverify,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:14 BST 2016,1.0,8.976660682226212,startup.mpegaudio,Fri Jun 03 15:05:14 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,21.95389681668496,startup.scimark.fft,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,70.17543859649123,startup.scimark.lu,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,55.19779208831647,startup.scimark.monte_carlo,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,9.57090445047057,startup.scimark.sor,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:26 BST 2016,1.0,35.54502369668246,startup.scimark.sparse,Fri Jun 03 15:05:26 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,47.88507581803671,startup.serial,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,21.961932650073205,startup.sunflow,Fri Jun 03 15:05:30 BST 2016,Fri Jun 03 15:05:37 BST 2016,1.0,8.700696055684455,startup.xml.transform,Fri Jun 03 15:05:37 BST 2016,Fri Jun 03 15:06:01 BST 2016,1.0,2.563773875144212,startup.xml.validation,Fri Jun 03 15:06:01 BST 2016,Fri Jun 03 15:06:02 BST 2016,1.0,64.034151547492,compiler.compiler,Fri Jun 03 15:06:14 BST 2016,Fri Jun 03 15:08:14 BST 2016,378.57213269998294,189.28606634999147,Fri Jun 03 15:08:15 BST 2016,Fri Jun 03 15:12:15 BST 2016,745.8949975871521,186.47374939678804,compiler.sunflow,Fri Jun 03 15:12:20 BST 2016,Fri Jun 03 15:14:20 BST 2016,145.4849814386939,72.74249071934695,Fri Jun 03 15:14:24 BST 2016,Fri Jun 03 15:18:24 BST 2016,290.5670960284327,72.64177400710817,compress,Fri Jun 03 15:18:28 BST 2016,Fri Jun 03 15:20:28 BST 2016,242.49035906501553,121.24517953250776,Fri Jun 03 15:20:35 BST 2016,Fri Jun 03 15:24:35 BST 2016,273.119816039999,68.27995400999976,crypto.aes,Fri Jun 03 15:25:20 BST 2016,Fri Jun 03 15:27:20 BST 2016,82.04690900941947,41.02345450470973,Fri Jun 03 15:32:12 BST 2016,Fri Jun 03 15:36:12 BST 2016,94.11886738488009,23.529716846220023,crypto.rsa,Fri Jun 03 15:38:03 BST 2016,Fri Jun 03 15:40:03 BST 2016,146.81887049353594,73.40943524676797,Fri Jun 03 15:41:11 BST 2016,Fri Jun 03 15:45:11 BST 2016,221.43125547888116,55.35781386972029,crypto.signverify,Fri Jun 03 15:45:15 BST 2016,Fri Jun 03 15:47:15 BST 2016,150.19092210585893,75.09546105292947,Fri Jun 03 15:47:33 BST 2016,Fri Jun 03 15:51:33 BST 2016,374.39276774018504,93.59819193504626,derby,Fri Jun 03 15:52:55 BST 2016,Fri Jun 03 15:54:55 BST 2016,178.55352348601414,89.27676174300707,Fri Jun 03 15:55:46 BST 2016,Fri Jun 03 15:59:46 BST 2016,241.66082075731157,60.41520518932789,mpegaudio,Fri Jun 03 16:00:48 BST 2016,Fri Jun 03 16:02:48 BST 2016,140.79652765276592,70.39826382638296,Fri Jun 03 16:03:47 BST 2016,Fri Jun 03 16:07:47 BST 2016,151.70328435331825,37.92582108832956,scimark.fft.large,Fri Jun 03 16:08:03 BST 2016,Fri Jun 03 16:10:03 BST 2016,67.37931395841107,33.68965697920554,Fri Jun 03 16:11:27 BST 2016,Fri Jun 03 16:15:27 BST 2016,103.63304899247197,25.908262248117992,scimark.lu.large,Fri Jun 03 16:15:39 BST 2016,Fri Jun 03 16:17:39 BST 2016,7.075996092056549,3.5379980460282745,Fri Jun 03 16:18:25 BST 2016,Fri Jun 03 16:22:25 BST 2016,21.26828035473564,5.31707008868391,scimark.sor.large,Fri Jun 03 16:25:08 BST 2016,Fri Jun 03 16:27:08 BST 2016,24.806490007126584,12.403245003563292,Fri Jun 03 16:27:26 BST 2016,Fri Jun 03 16:31:26 BST 2016,75.3754504712786,18.84386261781965,scimark.sparse.large,Fri Jun 03 16:31:39 BST 2016,Fri Jun 03 16:33:39 BST 2016,20.327379444011864,10.163689722005932,Fri Jun 03 16:33:56 BST 2016,Fri Jun 03 16:37:56 BST 2016,60.36259136337566,15.090647840843914,scimark.fft.small,Fri Jun 03 16:38:16 BST 2016,Fri Jun 03 16:40:16 BST 2016,336.0556956412801,168.02784782064006,Fri Jun 03 16:40:20 BST 2016,Fri Jun 03 16:44:20 BST 2016,772.8795571271135,193.21988928177836,scimark.lu.small,Fri Jun 03 16:44:21 BST 2016,Fri Jun 03 16:46:21 BST 2016,191.99404542970382,95.99702271485191,Fri Jun 03 16:46:24 BST 2016,Fri Jun 03 16:50:24 BST 2016,622.5304401362621,155.63261003406552,scimark.sor.small,Fri Jun 03 16:50:28 BST 2016,Fri Jun 03 16:52:28 BST 2016,112.80084823287682,56.40042411643841,Fri Jun 03 16:52:41 BST 2016,Fri Jun 03 16:56:41 BST 2016,344.1084961780871,86.02712404452177,scimark.sparse.small,Fri Jun 03 16:57:18 BST 2016,Fri Jun 03 16:59:18 BST 2016,190.38984552024053,95.19492276012026,Fri Jun 03 16:59:40 BST 2016,Fri Jun 03 17:03:40 BST 2016,554.745289573134,138.6863223932835,scimark.monte_carlo,Fri Jun 03 17:03:45 BST 2016,Fri Jun 03 17:05:45 BST 2016,47.436816644217146,23.718408322108573,Fri Jun 03 17:05:50 BST 2016,Fri Jun 03 17:09:50 BST 2016,122.94176907169717,30.73544226792429,serial,Fri Jun 03 17:10:01 BST 2016,Fri Jun 03 17:12:01 BST 2016,83.48516256037776,41.74258128018888,Fri Jun 03 17:12:09 BST 2016,Fri Jun 03 17:16:09 BST 2016,59.43290372091501,14.858225930228752,sunflow,Fri Jun 03 17:21:39 BST 2016,Fri Jun 03 17:23:39 BST 2016,111.01815241210883,55.50907620605442,Fri Jun 03 17:24:43 BST 2016,Fri Jun 03 17:28:43 BST 2016,184.6604878303108,46.1651219575777,xml.transform,Fri Jun 03 17:29:08 BST 2016,Fri Jun 03 17:31:08 BST 2016,325.4147633583585,162.70738167917926,Fri Jun 03 17:31:11 BST 2016,Fri Jun 03 17:35:11 BST 2016,445.12377816132204,111.28094454033051,xml.validation,Fri Jun 03 17:35:14 BST 2016,Fri Jun 03 17:37:14 BST 2016,335.15241340857,167.576206704285,Fri Jun 03 17:37:15 BST 2016,Fri Jun 03 17:41:15 BST 2016,1206.5562499761297,301.63906249403243
