spec.jvm2008.report.run.location=BEDSONTC002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:08 BST 2016, end=Fri Jun 03 15:01:08 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:08 BST 2016, end=Fri Jun 03 15:01:08 BST 2016, operations=1.0, operationsPerMinute=582.5242718446602
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:08 BST 2016, end=Fri Jun 03 15:01:21 BST 2016, operations=1.0, operationsPerMinute=4.6033450974374714
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:21 BST 2016, end=Fri Jun 03 15:01:24 BST 2016, operations=1.0, operationsPerMinute=16.963528413910094
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:24 BST 2016, end=Fri Jun 03 15:01:26 BST 2016, operations=1.0, operationsPerMinute=45.73170731707317
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:26 BST 2016, end=Fri Jun 03 15:01:34 BST 2016, operations=1.0, operationsPerMinute=7.142006903940007
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:34 BST 2016, end=Fri Jun 03 15:01:41 BST 2016, operations=1.0, operationsPerMinute=8.23158183564275
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:41 BST 2016, end=Fri Jun 03 15:01:48 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:48 BST 2016, end=Fri Jun 03 15:01:50 BST 2016, operations=1.0, operationsPerMinute=25.996533795493935
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:50 BST 2016, end=Fri Jun 03 15:01:51 BST 2016, operations=1.0, operationsPerMinute=80.0
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:51 BST 2016, end=Fri Jun 03 15:01:52 BST 2016, operations=1.0, operationsPerMinute=62.893081761006286
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:52 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=10.53370786516854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=41.03967168262654
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=57.197330791229746
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=27.285129604365622
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=9.612303748798462
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=2.9345593270077277
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=66.74082313681869
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=463.9903457227722, operationsPerMinute=231.9951728613861, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:08:42 BST 2016, operations=894.466887303796, operationsPerMinute=223.616721825949
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:34 BST 2016, end=Fri Jun 03 16:20:34 BST 2016, operations=691.8940337402869, operationsPerMinute=345.94701687014344, mode=normal, start=Fri Jun 03 16:20:35 BST 2016, end=Fri Jun 03 16:24:35 BST 2016, operations=1508.0688375221105, operationsPerMinute=377.0172093805276
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:36 BST 2016, end=Fri Jun 03 16:26:36 BST 2016, operations=574.1680395088258, operationsPerMinute=287.0840197544129, mode=normal, start=Fri Jun 03 16:26:38 BST 2016, end=Fri Jun 03 16:30:38 BST 2016, operations=1145.967538014857, operationsPerMinute=286.49188450371423
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:39 BST 2016, end=Fri Jun 03 16:32:39 BST 2016, operations=332.3812205798143, operationsPerMinute=166.19061028990714, mode=normal, start=Fri Jun 03 16:32:41 BST 2016, end=Fri Jun 03 16:36:41 BST 2016, operations=664.7514805935963, operationsPerMinute=166.18787014839907
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:44 BST 2016, end=Fri Jun 03 16:38:44 BST 2016, operations=496.37504700130603, operationsPerMinute=248.18752350065301, mode=normal, start=Fri Jun 03 16:38:45 BST 2016, end=Fri Jun 03 16:42:45 BST 2016, operations=1006.4422092124169, operationsPerMinute=251.6105523031042
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:47 BST 2016, end=Fri Jun 03 16:44:47 BST 2016, operations=118.83088692614653, operationsPerMinute=59.41544346307327, mode=normal, start=Fri Jun 03 16:44:52 BST 2016, end=Fri Jun 03 16:48:52 BST 2016, operations=237.74607521096715, operationsPerMinute=59.43651880274179
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:59 BST 2016, end=Fri Jun 03 16:50:59 BST 2016, operations=243.27659926922814, operationsPerMinute=121.63829963461407, mode=normal, start=Fri Jun 03 16:51:02 BST 2016, end=Fri Jun 03 16:55:02 BST 2016, operations=481.8677141513957, operationsPerMinute=120.46692853784893
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:05 BST 2016, end=Fri Jun 03 16:57:05 BST 2016, operations=177.633838931022, operationsPerMinute=88.816919465511, mode=normal, start=Fri Jun 03 16:57:07 BST 2016, end=Fri Jun 03 17:01:07 BST 2016, operations=354.54098593262256, operationsPerMinute=88.63524648315564
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:26 BST 2016, end=Fri Jun 03 17:03:26 BST 2016, operations=532.563907558239, operationsPerMinute=266.2819537791195, mode=normal, start=Fri Jun 03 17:03:28 BST 2016, end=Fri Jun 03 17:07:28 BST 2016, operations=1089.7589197086743, operationsPerMinute=272.43972992716857
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:29 BST 2016, end=Fri Jun 03 17:09:29 BST 2016, operations=1025.5927202832881, operationsPerMinute=512.7963601416441, mode=normal, start=Fri Jun 03 17:09:30 BST 2016, end=Fri Jun 03 17:13:30 BST 2016, operations=1997.9060503131127, operationsPerMinute=499.4765125782782
##-nursultan-##,BEDSONTC002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:08 BST 2016,Fri Jun 03 15:01:08 BST 2016,1.0,1395.3488372093022,startup.helloworld,Fri Jun 03 15:01:08 BST 2016,Fri Jun 03 15:01:08 BST 2016,1.0,582.5242718446602,startup.compiler.compiler,Fri Jun 03 15:01:08 BST 2016,Fri Jun 03 15:01:21 BST 2016,1.0,4.6033450974374714,startup.compiler.sunflow,Fri Jun 03 15:01:21 BST 2016,Fri Jun 03 15:01:24 BST 2016,1.0,16.963528413910094,startup.compress,Fri Jun 03 15:01:24 BST 2016,Fri Jun 03 15:01:26 BST 2016,1.0,45.73170731707317,startup.crypto.aes,Fri Jun 03 15:01:26 BST 2016,Fri Jun 03 15:01:34 BST 2016,1.0,7.142006903940007,startup.crypto.rsa,Fri Jun 03 15:01:34 BST 2016,Fri Jun 03 15:01:41 BST 2016,1.0,8.23158183564275,startup.crypto.signverify,Fri Jun 03 15:01:41 BST 2016,Fri Jun 03 15:01:48 BST 2016,1.0,9.402914903620122,startup.mpegaudio,Fri Jun 03 15:01:48 BST 2016,Fri Jun 03 15:01:50 BST 2016,1.0,25.996533795493935,startup.scimark.fft,Fri Jun 03 15:01:50 BST 2016,Fri Jun 03 15:01:51 BST 2016,1.0,80.0,startup.scimark.lu,Fri Jun 03 15:01:51 BST 2016,Fri Jun 03 15:01:52 BST 2016,1.0,62.893081761006286,startup.scimark.monte_carlo,Fri Jun 03 15:01:52 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,10.53370786516854,startup.scimark.sor,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,41.03967168262654,startup.scimark.sparse,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:00 BST 2016,1.0,57.197330791229746,startup.serial,Fri Jun 03 15:02:00 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,27.285129604365622,startup.sunflow,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,9.612303748798462,startup.xml.transform,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,2.9345593270077277,startup.xml.validation,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,66.74082313681869,compiler.compiler,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:04:41 BST 2016,463.9903457227722,231.9951728613861,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:08:42 BST 2016,894.466887303796,223.616721825949,compiler.sunflow,Fri Jun 03 15:08:47 BST 2016,Fri Jun 03 15:10:47 BST 2016,174.30853589830897,87.15426794915449,Fri Jun 03 15:10:50 BST 2016,Fri Jun 03 15:14:50 BST 2016,356.4183897721218,89.10459744303046,compress,Fri Jun 03 15:14:54 BST 2016,Fri Jun 03 15:16:54 BST 2016,377.4877629946669,188.74388149733346,Fri Jun 03 15:16:56 BST 2016,Fri Jun 03 15:20:56 BST 2016,758.5474539162249,189.63686347905622,crypto.aes,Fri Jun 03 15:20:58 BST 2016,Fri Jun 03 15:22:58 BST 2016,134.59019653826437,67.29509826913218,Fri Jun 03 15:23:03 BST 2016,Fri Jun 03 15:27:03 BST 2016,281.81480164416337,70.45370041104084,crypto.rsa,Fri Jun 03 15:27:09 BST 2016,Fri Jun 03 15:29:09 BST 2016,237.11049796230597,118.55524898115299,Fri Jun 03 15:29:13 BST 2016,Fri Jun 03 15:33:13 BST 2016,463.6683641181962,115.91709102954906,crypto.signverify,Fri Jun 03 15:33:16 BST 2016,Fri Jun 03 15:35:16 BST 2016,387.2193685747601,193.60968428738005,Fri Jun 03 15:35:18 BST 2016,Fri Jun 03 15:39:18 BST 2016,786.8924599175589,196.72311497938972,derby,Fri Jun 03 15:39:42 BST 2016,Fri Jun 03 15:41:42 BST 2016,335.9927508609647,167.99637543048235,Fri Jun 03 15:41:45 BST 2016,Fri Jun 03 15:45:45 BST 2016,637.1959176835206,159.29897942088016,mpegaudio,Fri Jun 03 15:45:47 BST 2016,Fri Jun 03 15:47:47 BST 2016,205.6119620850426,102.8059810425213,Fri Jun 03 15:47:51 BST 2016,Fri Jun 03 15:51:51 BST 2016,405.9161798006784,101.4790449501696,scimark.fft.large,Fri Jun 03 15:51:55 BST 2016,Fri Jun 03 15:53:55 BST 2016,78.02636354477451,39.013181772387256,Fri Jun 03 15:54:05 BST 2016,Fri Jun 03 15:58:05 BST 2016,151.63039232219379,37.907598080548446,scimark.lu.large,Fri Jun 03 15:58:14 BST 2016,Fri Jun 03 16:00:14 BST 2016,13.631156171517127,6.815578085758563,Fri Jun 03 16:01:01 BST 2016,Fri Jun 03 16:05:01 BST 2016,27.949151029551984,6.987287757387996,scimark.sor.large,Fri Jun 03 16:05:44 BST 2016,Fri Jun 03 16:07:44 BST 2016,73.1667561498466,36.5833780749233,Fri Jun 03 16:07:55 BST 2016,Fri Jun 03 16:11:55 BST 2016,149.48474021516193,37.371185053790484,scimark.sparse.large,Fri Jun 03 16:12:06 BST 2016,Fri Jun 03 16:14:06 BST 2016,42.55578737492361,21.277893687461805,Fri Jun 03 16:14:19 BST 2016,Fri Jun 03 16:18:19 BST 2016,85.42781319225055,21.35695329806264,scimark.fft.small,Fri Jun 03 16:18:34 BST 2016,Fri Jun 03 16:20:34 BST 2016,691.8940337402869,345.94701687014344,Fri Jun 03 16:20:35 BST 2016,Fri Jun 03 16:24:35 BST 2016,1508.0688375221105,377.0172093805276,scimark.lu.small,Fri Jun 03 16:24:36 BST 2016,Fri Jun 03 16:26:36 BST 2016,574.1680395088258,287.0840197544129,Fri Jun 03 16:26:38 BST 2016,Fri Jun 03 16:30:38 BST 2016,1145.967538014857,286.49188450371423,scimark.sor.small,Fri Jun 03 16:30:39 BST 2016,Fri Jun 03 16:32:39 BST 2016,332.3812205798143,166.19061028990714,Fri Jun 03 16:32:41 BST 2016,Fri Jun 03 16:36:41 BST 2016,664.7514805935963,166.18787014839907,scimark.sparse.small,Fri Jun 03 16:36:44 BST 2016,Fri Jun 03 16:38:44 BST 2016,496.37504700130603,248.18752350065301,Fri Jun 03 16:38:45 BST 2016,Fri Jun 03 16:42:45 BST 2016,1006.4422092124169,251.6105523031042,scimark.monte_carlo,Fri Jun 03 16:42:47 BST 2016,Fri Jun 03 16:44:47 BST 2016,118.83088692614653,59.41544346307327,Fri Jun 03 16:44:52 BST 2016,Fri Jun 03 16:48:52 BST 2016,237.74607521096715,59.43651880274179,serial,Fri Jun 03 16:48:59 BST 2016,Fri Jun 03 16:50:59 BST 2016,243.27659926922814,121.63829963461407,Fri Jun 03 16:51:02 BST 2016,Fri Jun 03 16:55:02 BST 2016,481.8677141513957,120.46692853784893,sunflow,Fri Jun 03 16:55:05 BST 2016,Fri Jun 03 16:57:05 BST 2016,177.633838931022,88.816919465511,Fri Jun 03 16:57:07 BST 2016,Fri Jun 03 17:01:07 BST 2016,354.54098593262256,88.63524648315564,xml.transform,Fri Jun 03 17:01:26 BST 2016,Fri Jun 03 17:03:26 BST 2016,532.563907558239,266.2819537791195,Fri Jun 03 17:03:28 BST 2016,Fri Jun 03 17:07:28 BST 2016,1089.7589197086743,272.43972992716857,xml.validation,Fri Jun 03 17:07:29 BST 2016,Fri Jun 03 17:09:29 BST 2016,1025.5927202832881,512.7963601416441,Fri Jun 03 17:09:30 BST 2016,Fri Jun 03 17:13:30 BST 2016,1997.9060503131127,499.4765125782782
