spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Mon Jun 27 01:20:05 BST 2016, end=Mon Jun 27 01:20:05 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 01:20:05 BST 2016, end=Mon Jun 27 01:20:05 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 01:20:05 BST 2016, end=Mon Jun 27 01:20:18 BST 2016, operations=1.0, operationsPerMinute=4.71364600518501
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 01:20:18 BST 2016, end=Mon Jun 27 01:20:21 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 01:20:21 BST 2016, end=Mon Jun 27 01:20:22 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 01:20:22 BST 2016, end=Mon Jun 27 01:20:31 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 01:20:31 BST 2016, end=Mon Jun 27 01:20:38 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 01:20:38 BST 2016, end=Mon Jun 27 01:20:45 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 01:20:45 BST 2016, end=Mon Jun 27 01:20:47 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 01:20:47 BST 2016, end=Mon Jun 27 01:20:48 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 01:20:48 BST 2016, end=Mon Jun 27 01:20:49 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 01:20:49 BST 2016, end=Mon Jun 27 01:20:55 BST 2016, operations=1.0, operationsPerMinute=10.395010395010395
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 01:20:55 BST 2016, end=Mon Jun 27 01:20:56 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 01:20:56 BST 2016, end=Mon Jun 27 01:20:57 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 01:20:57 BST 2016, end=Mon Jun 27 01:20:59 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 01:20:59 BST 2016, end=Mon Jun 27 01:21:06 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 01:21:06 BST 2016, end=Mon Jun 27 01:21:26 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 01:21:26 BST 2016, end=Mon Jun 27 01:21:27 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 01:21:37 BST 2016, end=Mon Jun 27 01:23:37 BST 2016, operations=490.92366703401615, operationsPerMinute=245.46183351700807, mode=normal, start=Mon Jun 27 01:23:38 BST 2016, end=Mon Jun 27 01:27:38 BST 2016, operations=1023.0180503573339, operationsPerMinute=255.75451258933347
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 02:37:16 BST 2016, end=Mon Jun 27 02:39:16 BST 2016, operations=708.642146904382, operationsPerMinute=354.321073452191, mode=normal, start=Mon Jun 27 02:39:17 BST 2016, end=Mon Jun 27 02:43:17 BST 2016, operations=1484.1530283014615, operationsPerMinute=371.0382570753654
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 02:43:18 BST 2016, end=Mon Jun 27 02:45:18 BST 2016, operations=575.4833435035505, operationsPerMinute=287.74167175177524, mode=normal, start=Mon Jun 27 02:45:20 BST 2016, end=Mon Jun 27 02:49:20 BST 2016, operations=1153.3091654435755, operationsPerMinute=288.32729136089387
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 02:49:22 BST 2016, end=Mon Jun 27 02:51:22 BST 2016, operations=331.08633606154115, operationsPerMinute=165.54316803077057, mode=normal, start=Mon Jun 27 02:51:24 BST 2016, end=Mon Jun 27 02:55:24 BST 2016, operations=661.579180524305, operationsPerMinute=165.39479513107625
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 02:55:26 BST 2016, end=Mon Jun 27 02:57:26 BST 2016, operations=513.507619485976, operationsPerMinute=256.753809742988, mode=normal, start=Mon Jun 27 02:57:28 BST 2016, end=Mon Jun 27 03:01:28 BST 2016, operations=1023.5687675070028, operationsPerMinute=255.8921918767507
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 03:01:29 BST 2016, end=Mon Jun 27 03:03:29 BST 2016, operations=119.10483658652578, operationsPerMinute=59.55241829326289, mode=normal, start=Mon Jun 27 03:03:34 BST 2016, end=Mon Jun 27 03:07:34 BST 2016, operations=238.58390421901305, operationsPerMinute=59.64597605475326
benchmark-name=serial, mod=warmup, start=Mon Jun 27 03:07:39 BST 2016, end=Mon Jun 27 03:09:39 BST 2016, operations=243.1362696665494, operationsPerMinute=121.5681348332747, mode=normal, start=Mon Jun 27 03:09:41 BST 2016, end=Mon Jun 27 03:13:41 BST 2016, operations=484.59050312727305, operationsPerMinute=121.14762578181826
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 03:13:44 BST 2016, end=Mon Jun 27 03:15:44 BST 2016, operations=175.38956564607906, operationsPerMinute=87.69478282303953, mode=normal, start=Mon Jun 27 03:15:46 BST 2016, end=Mon Jun 27 03:19:46 BST 2016, operations=352.1825661284782, operationsPerMinute=88.04564153211955
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 03:20:06 BST 2016, end=Mon Jun 27 03:22:06 BST 2016, operations=509.4087699283595, operationsPerMinute=254.70438496417975, mode=normal, start=Mon Jun 27 03:22:07 BST 2016, end=Mon Jun 27 03:26:07 BST 2016, operations=1055.7801223376164, operationsPerMinute=263.9450305844041
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 03:26:09 BST 2016, end=Mon Jun 27 03:28:09 BST 2016, operations=1040.253085203501, operationsPerMinute=520.1265426017505, mode=normal, start=Mon Jun 27 03:28:10 BST 2016, end=Mon Jun 27 03:32:10 BST 2016, operations=2034.289081714347, operationsPerMinute=508.57227042858676
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Mon Jun 27 01:20:05 BST 2016,Mon Jun 27 01:20:05 BST 2016,1.0,1935.483870967742,startup.helloworld,Mon Jun 27 01:20:05 BST 2016,Mon Jun 27 01:20:05 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Mon Jun 27 01:20:05 BST 2016,Mon Jun 27 01:20:18 BST 2016,1.0,4.71364600518501,startup.compiler.sunflow,Mon Jun 27 01:20:18 BST 2016,Mon Jun 27 01:20:21 BST 2016,1.0,18.58160421183029,startup.compress,Mon Jun 27 01:20:21 BST 2016,Mon Jun 27 01:20:22 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 01:20:22 BST 2016,Mon Jun 27 01:20:31 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Mon Jun 27 01:20:31 BST 2016,Mon Jun 27 01:20:38 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Mon Jun 27 01:20:38 BST 2016,Mon Jun 27 01:20:45 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Mon Jun 27 01:20:45 BST 2016,Mon Jun 27 01:20:47 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Mon Jun 27 01:20:47 BST 2016,Mon Jun 27 01:20:48 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Mon Jun 27 01:20:48 BST 2016,Mon Jun 27 01:20:49 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jun 27 01:20:49 BST 2016,Mon Jun 27 01:20:55 BST 2016,1.0,10.395010395010395,startup.scimark.sor,Mon Jun 27 01:20:55 BST 2016,Mon Jun 27 01:20:56 BST 2016,1.0,39.656311962987445,startup.scimark.sparse,Mon Jun 27 01:20:56 BST 2016,Mon Jun 27 01:20:57 BST 2016,1.0,56.550424128180964,startup.serial,Mon Jun 27 01:20:57 BST 2016,Mon Jun 27 01:20:59 BST 2016,1.0,26.89376961004034,startup.sunflow,Mon Jun 27 01:20:59 BST 2016,Mon Jun 27 01:21:06 BST 2016,1.0,9.402914903620122,startup.xml.transform,Mon Jun 27 01:21:06 BST 2016,Mon Jun 27 01:21:26 BST 2016,1.0,2.983887010145216,startup.xml.validation,Mon Jun 27 01:21:26 BST 2016,Mon Jun 27 01:21:27 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 01:21:37 BST 2016,Mon Jun 27 01:23:37 BST 2016,490.92366703401615,245.46183351700807,Mon Jun 27 01:23:38 BST 2016,Mon Jun 27 01:27:38 BST 2016,1023.0180503573339,255.75451258933347,compiler.sunflow,Mon Jun 27 01:27:42 BST 2016,Mon Jun 27 01:29:42 BST 2016,200.26612525142536,100.13306262571268,Mon Jun 27 01:29:45 BST 2016,Mon Jun 27 01:33:45 BST 2016,384.49746696658445,96.12436674164611,compress,Mon Jun 27 01:33:48 BST 2016,Mon Jun 27 01:35:48 BST 2016,400.72596406304643,200.36298203152322,Mon Jun 27 01:35:50 BST 2016,Mon Jun 27 01:39:50 BST 2016,802.2837186301507,200.57092965753768,crypto.aes,Mon Jun 27 01:39:52 BST 2016,Mon Jun 27 01:41:52 BST 2016,138.2830594374676,69.1415297187338,Mon Jun 27 01:41:57 BST 2016,Mon Jun 27 01:45:57 BST 2016,292.18935016172514,73.04733754043129,crypto.rsa,Mon Jun 27 01:46:03 BST 2016,Mon Jun 27 01:48:03 BST 2016,234.65882440355568,117.32941220177784,Mon Jun 27 01:48:05 BST 2016,Mon Jun 27 01:52:05 BST 2016,466.63967541538256,116.65991885384564,crypto.signverify,Mon Jun 27 01:52:09 BST 2016,Mon Jun 27 01:54:09 BST 2016,407.47232086119953,203.73616043059977,Mon Jun 27 01:54:11 BST 2016,Mon Jun 27 01:58:11 BST 2016,812.2765050577611,203.06912626444029,derby,Mon Jun 27 01:58:34 BST 2016,Mon Jun 27 02:00:34 BST 2016,355.5660504377602,177.7830252188801,Mon Jun 27 02:00:36 BST 2016,Mon Jun 27 02:04:36 BST 2016,711.5542272575501,177.88855681438753,mpegaudio,Mon Jun 27 02:04:38 BST 2016,Mon Jun 27 02:06:38 BST 2016,208.31660460487325,104.15830230243662,Mon Jun 27 02:06:43 BST 2016,Mon Jun 27 02:10:43 BST 2016,408.9247596703467,102.23118991758668,scimark.fft.large,Mon Jun 27 02:10:47 BST 2016,Mon Jun 27 02:12:47 BST 2016,70.35764598577205,35.178822992886026,Mon Jun 27 02:12:57 BST 2016,Mon Jun 27 02:16:57 BST 2016,156.17085239883392,39.04271309970848,scimark.lu.large,Mon Jun 27 02:17:03 BST 2016,Mon Jun 27 02:19:03 BST 2016,13.798726530688977,6.899363265344489,Mon Jun 27 02:19:48 BST 2016,Mon Jun 27 02:23:48 BST 2016,27.87845100504424,6.96961275126106,scimark.sor.large,Mon Jun 27 02:24:32 BST 2016,Mon Jun 27 02:26:32 BST 2016,74.39461887349972,37.19730943674986,Mon Jun 27 02:26:40 BST 2016,Mon Jun 27 02:30:40 BST 2016,148.12812079914983,37.03203019978746,scimark.sparse.large,Mon Jun 27 02:30:52 BST 2016,Mon Jun 27 02:32:52 BST 2016,43.19998560041864,21.59999280020932,Mon Jun 27 02:33:03 BST 2016,Mon Jun 27 02:37:03 BST 2016,86.10977270265434,21.527443175663585,scimark.fft.small,Mon Jun 27 02:37:16 BST 2016,Mon Jun 27 02:39:16 BST 2016,708.642146904382,354.321073452191,Mon Jun 27 02:39:17 BST 2016,Mon Jun 27 02:43:17 BST 2016,1484.1530283014615,371.0382570753654,scimark.lu.small,Mon Jun 27 02:43:18 BST 2016,Mon Jun 27 02:45:18 BST 2016,575.4833435035505,287.74167175177524,Mon Jun 27 02:45:20 BST 2016,Mon Jun 27 02:49:20 BST 2016,1153.3091654435755,288.32729136089387,scimark.sor.small,Mon Jun 27 02:49:22 BST 2016,Mon Jun 27 02:51:22 BST 2016,331.08633606154115,165.54316803077057,Mon Jun 27 02:51:24 BST 2016,Mon Jun 27 02:55:24 BST 2016,661.579180524305,165.39479513107625,scimark.sparse.small,Mon Jun 27 02:55:26 BST 2016,Mon Jun 27 02:57:26 BST 2016,513.507619485976,256.753809742988,Mon Jun 27 02:57:28 BST 2016,Mon Jun 27 03:01:28 BST 2016,1023.5687675070028,255.8921918767507,scimark.monte_carlo,Mon Jun 27 03:01:29 BST 2016,Mon Jun 27 03:03:29 BST 2016,119.10483658652578,59.55241829326289,Mon Jun 27 03:03:34 BST 2016,Mon Jun 27 03:07:34 BST 2016,238.58390421901305,59.64597605475326,serial,Mon Jun 27 03:07:39 BST 2016,Mon Jun 27 03:09:39 BST 2016,243.1362696665494,121.5681348332747,Mon Jun 27 03:09:41 BST 2016,Mon Jun 27 03:13:41 BST 2016,484.59050312727305,121.14762578181826,sunflow,Mon Jun 27 03:13:44 BST 2016,Mon Jun 27 03:15:44 BST 2016,175.38956564607906,87.69478282303953,Mon Jun 27 03:15:46 BST 2016,Mon Jun 27 03:19:46 BST 2016,352.1825661284782,88.04564153211955,xml.transform,Mon Jun 27 03:20:06 BST 2016,Mon Jun 27 03:22:06 BST 2016,509.4087699283595,254.70438496417975,Mon Jun 27 03:22:07 BST 2016,Mon Jun 27 03:26:07 BST 2016,1055.7801223376164,263.9450305844041,xml.validation,Mon Jun 27 03:26:09 BST 2016,Mon Jun 27 03:28:09 BST 2016,1040.253085203501,520.1265426017505,Mon Jun 27 03:28:10 BST 2016,Mon Jun 27 03:32:10 BST 2016,2034.289081714347,508.57227042858676
