spec.jvm2008.report.run.location=GLAZIER12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:24:32 BST 2016, end=Fri Jun 24 09:24:32 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:24:32 BST 2016, end=Fri Jun 24 09:24:32 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:24:32 BST 2016, end=Fri Jun 24 09:24:49 BST 2016, operations=1.0, operationsPerMinute=3.5580857498665717
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:24:49 BST 2016, end=Fri Jun 24 09:24:53 BST 2016, operations=1.0, operationsPerMinute=14.457831325301205
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:24:53 BST 2016, end=Fri Jun 24 09:24:54 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:24:54 BST 2016, end=Fri Jun 24 09:25:03 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:25:03 BST 2016, end=Fri Jun 24 09:25:11 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:25:11 BST 2016, end=Fri Jun 24 09:25:18 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:25:18 BST 2016, end=Fri Jun 24 09:25:21 BST 2016, operations=1.0, operationsPerMinute=22.23869532987398
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:25:21 BST 2016, end=Fri Jun 24 09:25:21 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:25:21 BST 2016, end=Fri Jun 24 09:25:23 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:25:23 BST 2016, end=Fri Jun 24 09:25:29 BST 2016, operations=1.0, operationsPerMinute=9.688357823348943
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:25:29 BST 2016, end=Fri Jun 24 09:25:30 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:25:30 BST 2016, end=Fri Jun 24 09:25:32 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:25:32 BST 2016, end=Fri Jun 24 09:25:34 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:25:34 BST 2016, end=Fri Jun 24 09:25:41 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:25:41 BST 2016, end=Fri Jun 24 09:26:06 BST 2016, operations=1.0, operationsPerMinute=2.3963575365444525
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:26:06 BST 2016, end=Fri Jun 24 09:26:07 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:26:20 BST 2016, end=Fri Jun 24 09:28:20 BST 2016, operations=398.1386307093792, operationsPerMinute=199.0693153546896, mode=normal, start=Fri Jun 24 09:28:21 BST 2016, end=Fri Jun 24 09:32:21 BST 2016, operations=812.602168238637, operationsPerMinute=203.15054205965924
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:42:26 BST 2016, end=Fri Jun 24 10:44:26 BST 2016, operations=546.9529890783662, operationsPerMinute=273.4764945391831, mode=normal, start=Fri Jun 24 10:44:28 BST 2016, end=Fri Jun 24 10:48:28 BST 2016, operations=1137.117882521898, operationsPerMinute=284.2794706304745
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:48:29 BST 2016, end=Fri Jun 24 10:50:29 BST 2016, operations=446.9454258212621, operationsPerMinute=223.47271291063106, mode=normal, start=Fri Jun 24 10:50:31 BST 2016, end=Fri Jun 24 10:54:31 BST 2016, operations=909.4883275770014, operationsPerMinute=227.37208189425036
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:54:32 BST 2016, end=Fri Jun 24 10:56:32 BST 2016, operations=301.1274331381782, operationsPerMinute=150.5637165690891, mode=normal, start=Fri Jun 24 10:56:35 BST 2016, end=Fri Jun 24 11:00:35 BST 2016, operations=601.0365983215959, operationsPerMinute=150.25914958039897
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:00:37 BST 2016, end=Fri Jun 24 11:02:37 BST 2016, operations=431.29005805830445, operationsPerMinute=215.64502902915223, mode=normal, start=Fri Jun 24 11:02:39 BST 2016, end=Fri Jun 24 11:06:39 BST 2016, operations=866.2932189761458, operationsPerMinute=216.57330474403645
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:06:40 BST 2016, end=Fri Jun 24 11:08:40 BST 2016, operations=97.07519172089413, operationsPerMinute=48.53759586044706, mode=normal, start=Fri Jun 24 11:08:50 BST 2016, end=Fri Jun 24 11:12:50 BST 2016, operations=193.05013426007434, operationsPerMinute=48.262533565018586
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:12:58 BST 2016, end=Fri Jun 24 11:14:58 BST 2016, operations=192.17426669837724, operationsPerMinute=96.08713334918862, mode=normal, start=Fri Jun 24 11:15:02 BST 2016, end=Fri Jun 24 11:19:02 BST 2016, operations=383.257413954222, operationsPerMinute=95.8143534885555
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:19:06 BST 2016, end=Fri Jun 24 11:21:06 BST 2016, operations=141.60785958481654, operationsPerMinute=70.80392979240827, mode=normal, start=Fri Jun 24 11:21:08 BST 2016, end=Fri Jun 24 11:25:08 BST 2016, operations=283.0631897868608, operationsPerMinute=70.7657974467152
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:25:33 BST 2016, end=Fri Jun 24 11:27:33 BST 2016, operations=414.9454159188902, operationsPerMinute=207.4727079594451, mode=normal, start=Fri Jun 24 11:27:35 BST 2016, end=Fri Jun 24 11:31:35 BST 2016, operations=834.0358614600931, operationsPerMinute=208.50896536502327
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:31:37 BST 2016, end=Fri Jun 24 11:33:37 BST 2016, operations=651.5877678003553, operationsPerMinute=325.79388390017766, mode=normal, start=Fri Jun 24 11:33:38 BST 2016, end=Fri Jun 24 11:37:38 BST 2016, operations=1289.2157736676252, operationsPerMinute=322.3039434169063
##-nursultan-##,GLAZIER12,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:24:32 BST 2016,Fri Jun 24 09:24:32 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 09:24:32 BST 2016,Fri Jun 24 09:24:32 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Fri Jun 24 09:24:32 BST 2016,Fri Jun 24 09:24:49 BST 2016,1.0,3.5580857498665717,startup.compiler.sunflow,Fri Jun 24 09:24:49 BST 2016,Fri Jun 24 09:24:53 BST 2016,1.0,14.457831325301205,startup.compress,Fri Jun 24 09:24:53 BST 2016,Fri Jun 24 09:24:54 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Fri Jun 24 09:24:54 BST 2016,Fri Jun 24 09:25:03 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Fri Jun 24 09:25:03 BST 2016,Fri Jun 24 09:25:11 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Fri Jun 24 09:25:11 BST 2016,Fri Jun 24 09:25:18 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 24 09:25:18 BST 2016,Fri Jun 24 09:25:21 BST 2016,1.0,22.23869532987398,startup.scimark.fft,Fri Jun 24 09:25:21 BST 2016,Fri Jun 24 09:25:21 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 09:25:21 BST 2016,Fri Jun 24 09:25:23 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Fri Jun 24 09:25:23 BST 2016,Fri Jun 24 09:25:29 BST 2016,1.0,9.688357823348943,startup.scimark.sor,Fri Jun 24 09:25:29 BST 2016,Fri Jun 24 09:25:30 BST 2016,1.0,37.71213073538655,startup.scimark.sparse,Fri Jun 24 09:25:30 BST 2016,Fri Jun 24 09:25:32 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 09:25:32 BST 2016,Fri Jun 24 09:25:34 BST 2016,1.0,23.023791250959324,startup.sunflow,Fri Jun 24 09:25:34 BST 2016,Fri Jun 24 09:25:41 BST 2016,1.0,8.883624518803671,startup.xml.transform,Fri Jun 24 09:25:41 BST 2016,Fri Jun 24 09:26:06 BST 2016,1.0,2.3963575365444525,startup.xml.validation,Fri Jun 24 09:26:06 BST 2016,Fri Jun 24 09:26:07 BST 2016,1.0,53.42831700801425,compiler.compiler,Fri Jun 24 09:26:20 BST 2016,Fri Jun 24 09:28:20 BST 2016,398.1386307093792,199.0693153546896,Fri Jun 24 09:28:21 BST 2016,Fri Jun 24 09:32:21 BST 2016,812.602168238637,203.15054205965924,compiler.sunflow,Fri Jun 24 09:32:26 BST 2016,Fri Jun 24 09:34:26 BST 2016,160.5533480210622,80.2766740105311,Fri Jun 24 09:34:30 BST 2016,Fri Jun 24 09:38:30 BST 2016,320.8896668731049,80.22241671827622,compress,Fri Jun 24 09:38:34 BST 2016,Fri Jun 24 09:40:34 BST 2016,325.58715035918163,162.79357517959082,Fri Jun 24 09:40:37 BST 2016,Fri Jun 24 09:44:37 BST 2016,658.3709555071315,164.59273887678287,crypto.aes,Fri Jun 24 09:44:40 BST 2016,Fri Jun 24 09:46:40 BST 2016,108.4946263032,54.2473131516,Fri Jun 24 09:46:45 BST 2016,Fri Jun 24 09:50:45 BST 2016,229.22643238771153,57.30660809692788,crypto.rsa,Fri Jun 24 09:50:51 BST 2016,Fri Jun 24 09:52:51 BST 2016,191.79977838717386,95.89988919358693,Fri Jun 24 09:52:54 BST 2016,Fri Jun 24 09:56:54 BST 2016,382.6048964890972,95.6512241222743,crypto.signverify,Fri Jun 24 09:56:59 BST 2016,Fri Jun 24 09:58:59 BST 2016,330.32080346415466,165.16040173207733,Fri Jun 24 09:59:02 BST 2016,Fri Jun 24 10:03:02 BST 2016,658.9570770561282,164.73926926403206,derby,Fri Jun 24 10:04:17 BST 2016,Fri Jun 24 10:06:17 BST 2016,238.94055565349174,119.47027782674587,Fri Jun 24 10:06:20 BST 2016,Fri Jun 24 10:10:20 BST 2016,480.5784631632224,120.1446157908056,mpegaudio,Fri Jun 24 10:10:23 BST 2016,Fri Jun 24 10:12:23 BST 2016,160.9922768765126,80.4961384382563,Fri Jun 24 10:12:28 BST 2016,Fri Jun 24 10:16:28 BST 2016,324.26319377016586,81.06579844254146,scimark.fft.large,Fri Jun 24 10:16:33 BST 2016,Fri Jun 24 10:18:33 BST 2016,99.82385393618428,49.91192696809214,Fri Jun 24 10:18:39 BST 2016,Fri Jun 24 10:22:39 BST 2016,194.68195668882214,48.670489172205535,scimark.lu.large,Fri Jun 24 10:22:46 BST 2016,Fri Jun 24 10:24:46 BST 2016,21.18859674306865,10.594298371534325,Fri Jun 24 10:25:08 BST 2016,Fri Jun 24 10:29:08 BST 2016,42.580960720813636,10.645240180203409,scimark.sor.large,Fri Jun 24 10:29:44 BST 2016,Fri Jun 24 10:31:44 BST 2016,64.96766877527597,32.483834387637984,Fri Jun 24 10:31:55 BST 2016,Fri Jun 24 10:35:55 BST 2016,130.80008915447985,32.70002228861996,scimark.sparse.large,Fri Jun 24 10:36:04 BST 2016,Fri Jun 24 10:38:04 BST 2016,71.08738429548217,35.54369214774108,Fri Jun 24 10:38:13 BST 2016,Fri Jun 24 10:42:13 BST 2016,141.55655671664405,35.38913917916101,scimark.fft.small,Fri Jun 24 10:42:26 BST 2016,Fri Jun 24 10:44:26 BST 2016,546.9529890783662,273.4764945391831,Fri Jun 24 10:44:28 BST 2016,Fri Jun 24 10:48:28 BST 2016,1137.117882521898,284.2794706304745,scimark.lu.small,Fri Jun 24 10:48:29 BST 2016,Fri Jun 24 10:50:29 BST 2016,446.9454258212621,223.47271291063106,Fri Jun 24 10:50:31 BST 2016,Fri Jun 24 10:54:31 BST 2016,909.4883275770014,227.37208189425036,scimark.sor.small,Fri Jun 24 10:54:32 BST 2016,Fri Jun 24 10:56:32 BST 2016,301.1274331381782,150.5637165690891,Fri Jun 24 10:56:35 BST 2016,Fri Jun 24 11:00:35 BST 2016,601.0365983215959,150.25914958039897,scimark.sparse.small,Fri Jun 24 11:00:37 BST 2016,Fri Jun 24 11:02:37 BST 2016,431.29005805830445,215.64502902915223,Fri Jun 24 11:02:39 BST 2016,Fri Jun 24 11:06:39 BST 2016,866.2932189761458,216.57330474403645,scimark.monte_carlo,Fri Jun 24 11:06:40 BST 2016,Fri Jun 24 11:08:40 BST 2016,97.07519172089413,48.53759586044706,Fri Jun 24 11:08:50 BST 2016,Fri Jun 24 11:12:50 BST 2016,193.05013426007434,48.262533565018586,serial,Fri Jun 24 11:12:58 BST 2016,Fri Jun 24 11:14:58 BST 2016,192.17426669837724,96.08713334918862,Fri Jun 24 11:15:02 BST 2016,Fri Jun 24 11:19:02 BST 2016,383.257413954222,95.8143534885555,sunflow,Fri Jun 24 11:19:06 BST 2016,Fri Jun 24 11:21:06 BST 2016,141.60785958481654,70.80392979240827,Fri Jun 24 11:21:08 BST 2016,Fri Jun 24 11:25:08 BST 2016,283.0631897868608,70.7657974467152,xml.transform,Fri Jun 24 11:25:33 BST 2016,Fri Jun 24 11:27:33 BST 2016,414.9454159188902,207.4727079594451,Fri Jun 24 11:27:35 BST 2016,Fri Jun 24 11:31:35 BST 2016,834.0358614600931,208.50896536502327,xml.validation,Fri Jun 24 11:31:37 BST 2016,Fri Jun 24 11:33:37 BST 2016,651.5877678003553,325.79388390017766,Fri Jun 24 11:33:38 BST 2016,Fri Jun 24 11:37:38 BST 2016,1289.2157736676252,322.3039434169063
