spec.jvm2008.report.run.location=RIDLEY2B021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:05 BST 2016, end=Fri Jun 03 15:01:05 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:05 BST 2016, end=Fri Jun 03 15:01:05 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:05 BST 2016, end=Fri Jun 03 15:01:17 BST 2016, operations=1.0, operationsPerMinute=4.856333468231485
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:17 BST 2016, end=Fri Jun 03 15:01:20 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:20 BST 2016, end=Fri Jun 03 15:01:22 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:22 BST 2016, end=Fri Jun 03 15:01:30 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:30 BST 2016, end=Fri Jun 03 15:01:38 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:38 BST 2016, end=Fri Jun 03 15:01:44 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:44 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:48 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:48 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:58 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:01:58 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=488.1215720877906, operationsPerMinute=244.0607860438953, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:08:37 BST 2016, operations=1009.6469635213141, operationsPerMinute=252.41174088032852
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:04 BST 2016, end=Fri Jun 03 16:20:04 BST 2016, operations=695.1524169665618, operationsPerMinute=347.5762084832809, mode=normal, start=Fri Jun 03 16:20:05 BST 2016, end=Fri Jun 03 16:24:05 BST 2016, operations=1468.9728305587448, operationsPerMinute=367.2432076396862
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:07 BST 2016, end=Fri Jun 03 16:26:07 BST 2016, operations=571.473832604794, operationsPerMinute=285.736916302397, mode=normal, start=Fri Jun 03 16:26:08 BST 2016, end=Fri Jun 03 16:30:08 BST 2016, operations=1135.0241909773183, operationsPerMinute=283.7560477443296
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:10 BST 2016, end=Fri Jun 03 16:32:10 BST 2016, operations=327.9940016426709, operationsPerMinute=163.99700082133546, mode=normal, start=Fri Jun 03 16:32:12 BST 2016, end=Fri Jun 03 16:36:12 BST 2016, operations=655.2206553372124, operationsPerMinute=163.8051638343031
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:14 BST 2016, end=Fri Jun 03 16:38:14 BST 2016, operations=499.5067378492364, operationsPerMinute=249.7533689246182, mode=normal, start=Fri Jun 03 16:38:16 BST 2016, end=Fri Jun 03 16:42:16 BST 2016, operations=998.461640654032, operationsPerMinute=249.615410163508
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:17 BST 2016, end=Fri Jun 03 16:44:17 BST 2016, operations=118.21579966002587, operationsPerMinute=59.10789983001293, mode=normal, start=Fri Jun 03 16:44:25 BST 2016, end=Fri Jun 03 16:48:25 BST 2016, operations=236.58950985951117, operationsPerMinute=59.14737746487779
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:31 BST 2016, end=Fri Jun 03 16:50:31 BST 2016, operations=232.92148677976155, operationsPerMinute=116.46074338988078, mode=normal, start=Fri Jun 03 16:50:35 BST 2016, end=Fri Jun 03 16:54:35 BST 2016, operations=463.35196007645663, operationsPerMinute=115.83799001911416
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:39 BST 2016, end=Fri Jun 03 16:56:39 BST 2016, operations=175.27435429336617, operationsPerMinute=87.63717714668309, mode=normal, start=Fri Jun 03 16:56:40 BST 2016, end=Fri Jun 03 17:00:40 BST 2016, operations=352.2742368798366, operationsPerMinute=88.06855921995916
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:00 BST 2016, end=Fri Jun 03 17:03:00 BST 2016, operations=503.7962951866235, operationsPerMinute=251.89814759331176, mode=normal, start=Fri Jun 03 17:03:03 BST 2016, end=Fri Jun 03 17:07:03 BST 2016, operations=1013.7538961756238, operationsPerMinute=253.43847404390596
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:05 BST 2016, end=Fri Jun 03 17:09:05 BST 2016, operations=1019.2463831155324, operationsPerMinute=509.6231915577662, mode=normal, start=Fri Jun 03 17:09:05 BST 2016, end=Fri Jun 03 17:13:05 BST 2016, operations=2005.5963718667522, operationsPerMinute=501.39909296668804
##-nursultan-##,RIDLEY2B021,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:05 BST 2016,Fri Jun 03 15:01:05 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:01:05 BST 2016,Fri Jun 03 15:01:05 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:01:05 BST 2016,Fri Jun 03 15:01:17 BST 2016,1.0,4.856333468231485,startup.compiler.sunflow,Fri Jun 03 15:01:17 BST 2016,Fri Jun 03 15:01:20 BST 2016,1.0,18.58160421183029,startup.compress,Fri Jun 03 15:01:20 BST 2016,Fri Jun 03 15:01:22 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:22 BST 2016,Fri Jun 03 15:01:30 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jun 03 15:01:30 BST 2016,Fri Jun 03 15:01:38 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jun 03 15:01:38 BST 2016,Fri Jun 03 15:01:44 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Fri Jun 03 15:01:44 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:48 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Fri Jun 03 15:01:48 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:01:55 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:01:55 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:58 BST 2016,1.0,27.881040892193308,startup.sunflow,Fri Jun 03 15:01:58 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,9.426551453260016,startup.xml.transform,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,2.983887010145216,startup.xml.validation,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:04:36 BST 2016,488.1215720877906,244.0607860438953,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:08:37 BST 2016,1009.6469635213141,252.41174088032852,compiler.sunflow,Fri Jun 03 15:08:41 BST 2016,Fri Jun 03 15:10:41 BST 2016,193.9738360400778,96.9869180200389,Fri Jun 03 15:10:44 BST 2016,Fri Jun 03 15:14:44 BST 2016,381.87084424366424,95.46771106091606,compress,Fri Jun 03 15:14:47 BST 2016,Fri Jun 03 15:16:47 BST 2016,396.4261679391358,198.2130839695679,Fri Jun 03 15:16:49 BST 2016,Fri Jun 03 15:20:49 BST 2016,792.9132325622934,198.22830814057335,crypto.aes,Fri Jun 03 15:20:51 BST 2016,Fri Jun 03 15:22:51 BST 2016,137.3857459213609,68.69287296068045,Fri Jun 03 15:22:57 BST 2016,Fri Jun 03 15:26:57 BST 2016,290.0931251976028,72.5232812994007,crypto.rsa,Fri Jun 03 15:27:02 BST 2016,Fri Jun 03 15:29:02 BST 2016,232.79043274933233,116.39521637466616,Fri Jun 03 15:29:05 BST 2016,Fri Jun 03 15:33:05 BST 2016,466.28782705075184,116.57195676268796,crypto.signverify,Fri Jun 03 15:33:08 BST 2016,Fri Jun 03 15:35:08 BST 2016,404.35559879505917,202.17779939752958,Fri Jun 03 15:35:10 BST 2016,Fri Jun 03 15:39:10 BST 2016,808.5417493968702,202.13543734921754,derby,Fri Jun 03 15:39:32 BST 2016,Fri Jun 03 15:41:32 BST 2016,358.6266467861568,179.3133233930784,Fri Jun 03 15:41:34 BST 2016,Fri Jun 03 15:45:34 BST 2016,713.566014531092,178.391503632773,mpegaudio,Fri Jun 03 15:45:36 BST 2016,Fri Jun 03 15:47:36 BST 2016,205.58004151816536,102.79002075908268,Fri Jun 03 15:47:40 BST 2016,Fri Jun 03 15:51:40 BST 2016,412.03666166087635,103.00916541521909,scimark.fft.large,Fri Jun 03 15:51:43 BST 2016,Fri Jun 03 15:53:43 BST 2016,69.42085261714314,34.71042630857157,Fri Jun 03 15:53:53 BST 2016,Fri Jun 03 15:57:53 BST 2016,153.95666771528283,38.48916692882071,scimark.lu.large,Fri Jun 03 15:58:01 BST 2016,Fri Jun 03 16:00:01 BST 2016,13.711733310925752,6.855866655462876,Fri Jun 03 16:00:47 BST 2016,Fri Jun 03 16:04:47 BST 2016,27.526516755587124,6.881629188896781,scimark.sor.large,Fri Jun 03 16:05:17 BST 2016,Fri Jun 03 16:07:17 BST 2016,73.77616140149969,36.888080700749846,Fri Jun 03 16:07:27 BST 2016,Fri Jun 03 16:11:27 BST 2016,138.73610292566218,34.684025731415545,scimark.sparse.large,Fri Jun 03 16:11:36 BST 2016,Fri Jun 03 16:13:36 BST 2016,42.54889964539393,21.274449822696965,Fri Jun 03 16:13:49 BST 2016,Fri Jun 03 16:17:49 BST 2016,85.54911371098501,21.387278427746253,scimark.fft.small,Fri Jun 03 16:18:04 BST 2016,Fri Jun 03 16:20:04 BST 2016,695.1524169665618,347.5762084832809,Fri Jun 03 16:20:05 BST 2016,Fri Jun 03 16:24:05 BST 2016,1468.9728305587448,367.2432076396862,scimark.lu.small,Fri Jun 03 16:24:07 BST 2016,Fri Jun 03 16:26:07 BST 2016,571.473832604794,285.736916302397,Fri Jun 03 16:26:08 BST 2016,Fri Jun 03 16:30:08 BST 2016,1135.0241909773183,283.7560477443296,scimark.sor.small,Fri Jun 03 16:30:10 BST 2016,Fri Jun 03 16:32:10 BST 2016,327.9940016426709,163.99700082133546,Fri Jun 03 16:32:12 BST 2016,Fri Jun 03 16:36:12 BST 2016,655.2206553372124,163.8051638343031,scimark.sparse.small,Fri Jun 03 16:36:14 BST 2016,Fri Jun 03 16:38:14 BST 2016,499.5067378492364,249.7533689246182,Fri Jun 03 16:38:16 BST 2016,Fri Jun 03 16:42:16 BST 2016,998.461640654032,249.615410163508,scimark.monte_carlo,Fri Jun 03 16:42:17 BST 2016,Fri Jun 03 16:44:17 BST 2016,118.21579966002587,59.10789983001293,Fri Jun 03 16:44:25 BST 2016,Fri Jun 03 16:48:25 BST 2016,236.58950985951117,59.14737746487779,serial,Fri Jun 03 16:48:31 BST 2016,Fri Jun 03 16:50:31 BST 2016,232.92148677976155,116.46074338988078,Fri Jun 03 16:50:35 BST 2016,Fri Jun 03 16:54:35 BST 2016,463.35196007645663,115.83799001911416,sunflow,Fri Jun 03 16:54:39 BST 2016,Fri Jun 03 16:56:39 BST 2016,175.27435429336617,87.63717714668309,Fri Jun 03 16:56:40 BST 2016,Fri Jun 03 17:00:40 BST 2016,352.2742368798366,88.06855921995916,xml.transform,Fri Jun 03 17:01:00 BST 2016,Fri Jun 03 17:03:00 BST 2016,503.7962951866235,251.89814759331176,Fri Jun 03 17:03:03 BST 2016,Fri Jun 03 17:07:03 BST 2016,1013.7538961756238,253.43847404390596,xml.validation,Fri Jun 03 17:07:05 BST 2016,Fri Jun 03 17:09:05 BST 2016,1019.2463831155324,509.6231915577662,Fri Jun 03 17:09:05 BST 2016,Fri Jun 03 17:13:05 BST 2016,2005.5963718667522,501.39909296668804
