spec.jvm2008.report.run.location=OLDLIB023
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:30 BST 2016, end=Sat Jun 04 08:28:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:30 BST 2016, end=Sat Jun 04 08:28:31 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:50 BST 2016, operations=1.0, operationsPerMinute=3.0452215398670255
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:50 BST 2016, end=Sat Jun 04 08:28:54 BST 2016, operations=1.0, operationsPerMinute=15.263291783261257
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:54 BST 2016, end=Sat Jun 04 08:28:56 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:56 BST 2016, end=Sat Jun 04 08:29:05 BST 2016, operations=1.0, operationsPerMinute=6.508298080052066
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:05 BST 2016, end=Sat Jun 04 08:29:13 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:13 BST 2016, end=Sat Jun 04 08:29:20 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:20 BST 2016, end=Sat Jun 04 08:29:23 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:23 BST 2016, end=Sat Jun 04 08:29:23 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:23 BST 2016, end=Sat Jun 04 08:29:24 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:24 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:33 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:36 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:36 BST 2016, end=Sat Jun 04 08:29:42 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:42 BST 2016, end=Sat Jun 04 08:30:08 BST 2016, operations=1.0, operationsPerMinute=2.372666877570389
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:08 BST 2016, end=Sat Jun 04 08:30:09 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:21 BST 2016, end=Sat Jun 04 08:32:21 BST 2016, operations=457.07614113205136, operationsPerMinute=228.53807056602568, mode=normal, start=Sat Jun 04 08:32:25 BST 2016, end=Sat Jun 04 08:36:25 BST 2016, operations=925.0083624320813, operationsPerMinute=231.25209060802032
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:23 BST 2016, end=Sat Jun 04 09:51:23 BST 2016, operations=828.9564005609042, operationsPerMinute=414.4782002804521, mode=normal, start=Sat Jun 04 09:51:25 BST 2016, end=Sat Jun 04 09:55:25 BST 2016, operations=1657.468379796404, operationsPerMinute=414.367094949101
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:27 BST 2016, end=Sat Jun 04 09:57:27 BST 2016, operations=523.9607052993706, operationsPerMinute=261.9803526496853, mode=normal, start=Sat Jun 04 09:57:30 BST 2016, end=Sat Jun 04 10:01:30 BST 2016, operations=1052.4823640423754, operationsPerMinute=263.12059101059384
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:33 BST 2016, end=Sat Jun 04 10:03:33 BST 2016, operations=618.982148364739, operationsPerMinute=309.4910741823695, mode=normal, start=Sat Jun 04 10:03:36 BST 2016, end=Sat Jun 04 10:07:36 BST 2016, operations=1236.867118672852, operationsPerMinute=309.216779668213
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:39 BST 2016, end=Sat Jun 04 10:09:39 BST 2016, operations=444.58201318947994, operationsPerMinute=222.29100659473997, mode=normal, start=Sat Jun 04 10:09:42 BST 2016, end=Sat Jun 04 10:13:42 BST 2016, operations=877.5661923580029, operationsPerMinute=219.39154808950073
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:45 BST 2016, end=Sat Jun 04 10:15:45 BST 2016, operations=152.5100127584796, operationsPerMinute=76.2550063792398, mode=normal, start=Sat Jun 04 10:15:56 BST 2016, end=Sat Jun 04 10:19:56 BST 2016, operations=305.5087385265024, operationsPerMinute=76.3771846316256
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:20:07 BST 2016, end=Sat Jun 04 10:22:07 BST 2016, operations=228.02349953190486, operationsPerMinute=114.01174976595243, mode=normal, start=Sat Jun 04 10:22:14 BST 2016, end=Sat Jun 04 10:26:14 BST 2016, operations=454.79140453665644, operationsPerMinute=113.69785113416411
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:26:21 BST 2016, end=Sat Jun 04 10:28:21 BST 2016, operations=183.46990041495252, operationsPerMinute=91.73495020747626, mode=normal, start=Sat Jun 04 10:28:25 BST 2016, end=Sat Jun 04 10:32:25 BST 2016, operations=367.910161358556, operationsPerMinute=91.977540339639
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:52 BST 2016, end=Sat Jun 04 10:34:52 BST 2016, operations=511.8981881529377, operationsPerMinute=255.94909407646884, mode=normal, start=Sat Jun 04 10:34:54 BST 2016, end=Sat Jun 04 10:38:54 BST 2016, operations=1027.4636700674246, operationsPerMinute=256.86591751685614
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:57 BST 2016, end=Sat Jun 04 10:40:57 BST 2016, operations=645.2490144746471, operationsPerMinute=322.62450723732354, mode=normal, start=Sat Jun 04 10:41:00 BST 2016, end=Sat Jun 04 10:45:00 BST 2016, operations=1281.9113589282474, operationsPerMinute=320.47783973206185
##-nursultan-##,OLDLIB023,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 08:28:30 BST 2016,Sat Jun 04 08:28:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:28:30 BST 2016,Sat Jun 04 08:28:31 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:50 BST 2016,1.0,3.0452215398670255,startup.compiler.sunflow,Sat Jun 04 08:28:50 BST 2016,Sat Jun 04 08:28:54 BST 2016,1.0,15.263291783261257,startup.compress,Sat Jun 04 08:28:54 BST 2016,Sat Jun 04 08:28:56 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 04 08:28:56 BST 2016,Sat Jun 04 08:29:05 BST 2016,1.0,6.508298080052066,startup.crypto.rsa,Sat Jun 04 08:29:05 BST 2016,Sat Jun 04 08:29:13 BST 2016,1.0,7.570977917981073,startup.crypto.signverify,Sat Jun 04 08:29:13 BST 2016,Sat Jun 04 08:29:20 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Sat Jun 04 08:29:20 BST 2016,Sat Jun 04 08:29:23 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 04 08:29:23 BST 2016,Sat Jun 04 08:29:23 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sat Jun 04 08:29:23 BST 2016,Sat Jun 04 08:29:24 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sat Jun 04 08:29:24 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:33 BST 2016,1.0,49.958368026644465,startup.serial,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:36 BST 2016,1.0,23.166023166023166,startup.sunflow,Sat Jun 04 08:29:36 BST 2016,Sat Jun 04 08:29:42 BST 2016,1.0,9.114385538508278,startup.xml.transform,Sat Jun 04 08:29:42 BST 2016,Sat Jun 04 08:30:08 BST 2016,1.0,2.372666877570389,startup.xml.validation,Sat Jun 04 08:30:08 BST 2016,Sat Jun 04 08:30:09 BST 2016,1.0,57.41626794258373,compiler.compiler,Sat Jun 04 08:30:21 BST 2016,Sat Jun 04 08:32:21 BST 2016,457.07614113205136,228.53807056602568,Sat Jun 04 08:32:25 BST 2016,Sat Jun 04 08:36:25 BST 2016,925.0083624320813,231.25209060802032,compiler.sunflow,Sat Jun 04 08:36:31 BST 2016,Sat Jun 04 08:38:31 BST 2016,183.3183488089697,91.65917440448484,Sat Jun 04 08:38:38 BST 2016,Sat Jun 04 08:42:38 BST 2016,368.95251157871303,92.23812789467826,compress,Sat Jun 04 08:42:47 BST 2016,Sat Jun 04 08:44:47 BST 2016,485.42093970259197,242.71046985129598,Sat Jun 04 08:44:50 BST 2016,Sat Jun 04 08:48:50 BST 2016,971.2303935746784,242.8075983936696,crypto.aes,Sat Jun 04 08:48:53 BST 2016,Sat Jun 04 08:50:53 BST 2016,126.03509690554125,63.017548452770626,Sat Jun 04 08:51:03 BST 2016,Sat Jun 04 08:55:03 BST 2016,266.36452955254447,66.59113238813612,crypto.rsa,Sat Jun 04 08:55:13 BST 2016,Sat Jun 04 08:57:13 BST 2016,219.24537733389516,109.62268866694758,Sat Jun 04 08:57:19 BST 2016,Sat Jun 04 09:01:19 BST 2016,456.1938657813222,114.04846644533055,crypto.signverify,Sat Jun 04 09:01:27 BST 2016,Sat Jun 04 09:03:27 BST 2016,396.57732815473884,198.28866407736942,Sat Jun 04 09:03:30 BST 2016,Sat Jun 04 09:07:30 BST 2016,786.9564770485001,196.73911926212503,derby,Sat Jun 04 09:09:09 BST 2016,Sat Jun 04 09:11:09 BST 2016,329.08877352212045,164.54438676106022,Sat Jun 04 09:11:13 BST 2016,Sat Jun 04 09:15:13 BST 2016,636.567918390657,159.14197959766426,mpegaudio,Sat Jun 04 09:15:18 BST 2016,Sat Jun 04 09:17:18 BST 2016,215.9214839430587,107.96074197152934,Sat Jun 04 09:17:25 BST 2016,Sat Jun 04 09:21:25 BST 2016,439.24181760700316,109.81045440175079,scimark.fft.large,Sat Jun 04 09:21:32 BST 2016,Sat Jun 04 09:23:32 BST 2016,94.20707785705744,47.10353892852872,Sat Jun 04 09:23:44 BST 2016,Sat Jun 04 09:27:44 BST 2016,177.94120612422014,44.485301531055036,scimark.lu.large,Sat Jun 04 09:28:00 BST 2016,Sat Jun 04 09:30:00 BST 2016,20.730402258726173,10.365201129363086,Sat Jun 04 09:31:00 BST 2016,Sat Jun 04 09:35:00 BST 2016,41.42382658376462,10.355956645941156,scimark.sor.large,Sat Jun 04 09:36:19 BST 2016,Sat Jun 04 09:38:19 BST 2016,121.47735962945238,60.73867981472619,Sat Jun 04 09:38:34 BST 2016,Sat Jun 04 09:42:34 BST 2016,245.53251445420582,61.383128613551456,scimark.sparse.large,Sat Jun 04 09:42:45 BST 2016,Sat Jun 04 09:44:45 BST 2016,63.086349748664944,31.543174874332472,Sat Jun 04 09:45:00 BST 2016,Sat Jun 04 09:49:00 BST 2016,125.14947389581573,31.287368473953933,scimark.fft.small,Sat Jun 04 09:49:23 BST 2016,Sat Jun 04 09:51:23 BST 2016,828.9564005609042,414.4782002804521,Sat Jun 04 09:51:25 BST 2016,Sat Jun 04 09:55:25 BST 2016,1657.468379796404,414.367094949101,scimark.lu.small,Sat Jun 04 09:55:27 BST 2016,Sat Jun 04 09:57:27 BST 2016,523.9607052993706,261.9803526496853,Sat Jun 04 09:57:30 BST 2016,Sat Jun 04 10:01:30 BST 2016,1052.4823640423754,263.12059101059384,scimark.sor.small,Sat Jun 04 10:01:33 BST 2016,Sat Jun 04 10:03:33 BST 2016,618.982148364739,309.4910741823695,Sat Jun 04 10:03:36 BST 2016,Sat Jun 04 10:07:36 BST 2016,1236.867118672852,309.216779668213,scimark.sparse.small,Sat Jun 04 10:07:39 BST 2016,Sat Jun 04 10:09:39 BST 2016,444.58201318947994,222.29100659473997,Sat Jun 04 10:09:42 BST 2016,Sat Jun 04 10:13:42 BST 2016,877.5661923580029,219.39154808950073,scimark.monte_carlo,Sat Jun 04 10:13:45 BST 2016,Sat Jun 04 10:15:45 BST 2016,152.5100127584796,76.2550063792398,Sat Jun 04 10:15:56 BST 2016,Sat Jun 04 10:19:56 BST 2016,305.5087385265024,76.3771846316256,serial,Sat Jun 04 10:20:07 BST 2016,Sat Jun 04 10:22:07 BST 2016,228.02349953190486,114.01174976595243,Sat Jun 04 10:22:14 BST 2016,Sat Jun 04 10:26:14 BST 2016,454.79140453665644,113.69785113416411,sunflow,Sat Jun 04 10:26:21 BST 2016,Sat Jun 04 10:28:21 BST 2016,183.46990041495252,91.73495020747626,Sat Jun 04 10:28:25 BST 2016,Sat Jun 04 10:32:25 BST 2016,367.910161358556,91.977540339639,xml.transform,Sat Jun 04 10:32:52 BST 2016,Sat Jun 04 10:34:52 BST 2016,511.8981881529377,255.94909407646884,Sat Jun 04 10:34:54 BST 2016,Sat Jun 04 10:38:54 BST 2016,1027.4636700674246,256.86591751685614,xml.validation,Sat Jun 04 10:38:57 BST 2016,Sat Jun 04 10:40:57 BST 2016,645.2490144746471,322.62450723732354,Sat Jun 04 10:41:00 BST 2016,Sat Jun 04 10:45:00 BST 2016,1281.9113589282474,320.47783973206185
