spec.jvm2008.report.run.location=BEDSONTC124
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:57 BST 2016, end=Sat Jun 04 08:29:57 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:57 BST 2016, end=Sat Jun 04 08:29:58 BST 2016, operations=1.0, operationsPerMinute=109.89010989010988
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:58 BST 2016, end=Sat Jun 04 08:30:27 BST 2016, operations=1.0, operationsPerMinute=2.0512119243786535
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:27 BST 2016, end=Sat Jun 04 08:30:33 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:33 BST 2016, end=Sat Jun 04 08:30:34 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:34 BST 2016, end=Sat Jun 04 08:30:44 BST 2016, operations=1.0, operationsPerMinute=5.836575875486381
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:44 BST 2016, end=Sat Jun 04 08:30:53 BST 2016, operations=1.0, operationsPerMinute=6.917223887479825
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:53 BST 2016, end=Sat Jun 04 08:31:01 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:01 BST 2016, end=Sat Jun 04 08:31:04 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:04 BST 2016, end=Sat Jun 04 08:31:05 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:05 BST 2016, end=Sat Jun 04 08:31:06 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:06 BST 2016, end=Sat Jun 04 08:31:13 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:13 BST 2016, end=Sat Jun 04 08:31:14 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:14 BST 2016, end=Sat Jun 04 08:31:16 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:16 BST 2016, end=Sat Jun 04 08:31:19 BST 2016, operations=1.0, operationsPerMinute=18.951358180669615
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:19 BST 2016, end=Sat Jun 04 08:31:26 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:26 BST 2016, end=Sat Jun 04 08:31:56 BST 2016, operations=1.0, operationsPerMinute=2.0231993525762073
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:56 BST 2016, end=Sat Jun 04 08:31:57 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:13 BST 2016, end=Sat Jun 04 08:34:13 BST 2016, operations=350.5844754905776, operationsPerMinute=175.2922377452888, mode=normal, start=Sat Jun 04 08:34:15 BST 2016, end=Sat Jun 04 08:38:15 BST 2016, operations=720.7609196122146, operationsPerMinute=180.19022990305365
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:58 BST 2016, end=Sat Jun 04 09:50:58 BST 2016, operations=515.4537024173602, operationsPerMinute=257.7268512086801, mode=normal, start=Sat Jun 04 09:51:00 BST 2016, end=Sat Jun 04 09:55:00 BST 2016, operations=1019.9180645247972, operationsPerMinute=254.9795161311993
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:01 BST 2016, end=Sat Jun 04 09:57:01 BST 2016, operations=372.4528645827551, operationsPerMinute=186.22643229137756, mode=normal, start=Sat Jun 04 09:57:03 BST 2016, end=Sat Jun 04 10:01:03 BST 2016, operations=745.339571251474, operationsPerMinute=186.3348928128685
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:05 BST 2016, end=Sat Jun 04 10:03:05 BST 2016, operations=242.44815050673708, operationsPerMinute=121.22407525336854, mode=normal, start=Sat Jun 04 10:03:07 BST 2016, end=Sat Jun 04 10:07:07 BST 2016, operations=486.05895634290107, operationsPerMinute=121.51473908572527
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:10 BST 2016, end=Sat Jun 04 10:09:10 BST 2016, operations=311.12686474515453, operationsPerMinute=155.56343237257727, mode=normal, start=Sat Jun 04 10:09:13 BST 2016, end=Sat Jun 04 10:13:13 BST 2016, operations=620.9184520853116, operationsPerMinute=155.2296130213279
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:16 BST 2016, end=Sat Jun 04 10:15:16 BST 2016, operations=78.8823562638656, operationsPerMinute=39.4411781319328, mode=normal, start=Sat Jun 04 10:15:23 BST 2016, end=Sat Jun 04 10:19:23 BST 2016, operations=157.03402888145317, operationsPerMinute=39.25850722036329
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:19:34 BST 2016, end=Sat Jun 04 10:21:34 BST 2016, operations=145.83205969187688, operationsPerMinute=72.91602984593844, mode=normal, start=Sat Jun 04 10:21:39 BST 2016, end=Sat Jun 04 10:25:39 BST 2016, operations=287.1560510053684, operationsPerMinute=71.7890127513421
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:25:44 BST 2016, end=Sat Jun 04 10:27:44 BST 2016, operations=106.76866511251848, operationsPerMinute=53.38433255625924, mode=normal, start=Sat Jun 04 10:27:47 BST 2016, end=Sat Jun 04 10:31:47 BST 2016, operations=217.6863219100356, operationsPerMinute=54.4215804775089
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:21 BST 2016, end=Sat Jun 04 10:34:21 BST 2016, operations=315.2593208013499, operationsPerMinute=157.62966040067494, mode=normal, start=Sat Jun 04 10:34:23 BST 2016, end=Sat Jun 04 10:38:23 BST 2016, operations=635.6617237409223, operationsPerMinute=158.91543093523057
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:25 BST 2016, end=Sat Jun 04 10:40:25 BST 2016, operations=515.794407162799, operationsPerMinute=257.8972035813995, mode=normal, start=Sat Jun 04 10:40:27 BST 2016, end=Sat Jun 04 10:44:27 BST 2016, operations=1021.8568176791736, operationsPerMinute=255.4642044197934
##-nursultan-##,BEDSONTC124,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:29:57 BST 2016,Sat Jun 04 08:29:57 BST 2016,1.0,384.61538461538464,startup.helloworld,Sat Jun 04 08:29:57 BST 2016,Sat Jun 04 08:29:58 BST 2016,1.0,109.89010989010988,startup.compiler.compiler,Sat Jun 04 08:29:58 BST 2016,Sat Jun 04 08:30:27 BST 2016,1.0,2.0512119243786535,startup.compiler.sunflow,Sat Jun 04 08:30:27 BST 2016,Sat Jun 04 08:30:33 BST 2016,1.0,10.926971407758149,startup.compress,Sat Jun 04 08:30:33 BST 2016,Sat Jun 04 08:30:34 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Sat Jun 04 08:30:34 BST 2016,Sat Jun 04 08:30:44 BST 2016,1.0,5.836575875486381,startup.crypto.rsa,Sat Jun 04 08:30:44 BST 2016,Sat Jun 04 08:30:53 BST 2016,1.0,6.917223887479825,startup.crypto.signverify,Sat Jun 04 08:30:53 BST 2016,Sat Jun 04 08:31:01 BST 2016,1.0,8.046131151937777,startup.mpegaudio,Sat Jun 04 08:31:01 BST 2016,Sat Jun 04 08:31:04 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Sat Jun 04 08:31:04 BST 2016,Sat Jun 04 08:31:05 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 08:31:05 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:13 BST 2016,1.0,8.882309400444116,startup.scimark.sor,Sat Jun 04 08:31:13 BST 2016,Sat Jun 04 08:31:14 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sat Jun 04 08:31:14 BST 2016,Sat Jun 04 08:31:16 BST 2016,1.0,42.73504273504273,startup.serial,Sat Jun 04 08:31:16 BST 2016,Sat Jun 04 08:31:19 BST 2016,1.0,18.951358180669615,startup.sunflow,Sat Jun 04 08:31:19 BST 2016,Sat Jun 04 08:31:26 BST 2016,1.0,8.046131151937777,startup.xml.transform,Sat Jun 04 08:31:26 BST 2016,Sat Jun 04 08:31:56 BST 2016,1.0,2.0231993525762073,startup.xml.validation,Sat Jun 04 08:31:56 BST 2016,Sat Jun 04 08:31:57 BST 2016,1.0,42.25352112676056,compiler.compiler,Sat Jun 04 08:32:13 BST 2016,Sat Jun 04 08:34:13 BST 2016,350.5844754905776,175.2922377452888,Sat Jun 04 08:34:15 BST 2016,Sat Jun 04 08:38:15 BST 2016,720.7609196122146,180.19022990305365,compiler.sunflow,Sat Jun 04 08:38:21 BST 2016,Sat Jun 04 08:40:21 BST 2016,141.2328739450043,70.61643697250214,Sat Jun 04 08:40:25 BST 2016,Sat Jun 04 08:44:25 BST 2016,269.01796278245536,67.25449069561384,compress,Sat Jun 04 08:44:30 BST 2016,Sat Jun 04 08:46:30 BST 2016,262.81485346837087,131.40742673418544,Sat Jun 04 08:46:33 BST 2016,Sat Jun 04 08:50:33 BST 2016,526.9002968431801,131.72507421079501,crypto.aes,Sat Jun 04 08:50:37 BST 2016,Sat Jun 04 08:52:37 BST 2016,85.9894908804043,42.99474544020215,Sat Jun 04 08:52:44 BST 2016,Sat Jun 04 08:56:44 BST 2016,181.2329805039599,45.30824512598998,crypto.rsa,Sat Jun 04 08:56:52 BST 2016,Sat Jun 04 08:58:52 BST 2016,146.76928729653827,73.38464364826913,Sat Jun 04 08:58:57 BST 2016,Sat Jun 04 09:02:57 BST 2016,294.2440372705197,73.56100931762992,crypto.signverify,Sat Jun 04 09:03:02 BST 2016,Sat Jun 04 09:05:02 BST 2016,252.07782356081336,126.03891178040668,Sat Jun 04 09:05:05 BST 2016,Sat Jun 04 09:09:05 BST 2016,504.2817870308012,126.0704467577003,derby,Sat Jun 04 09:10:35 BST 2016,Sat Jun 04 09:12:35 BST 2016,199.44000414468243,99.72000207234122,Sat Jun 04 09:12:38 BST 2016,Sat Jun 04 09:16:38 BST 2016,401.7224209265611,100.43060523164027,mpegaudio,Sat Jun 04 09:16:42 BST 2016,Sat Jun 04 09:18:42 BST 2016,133.8400223256738,66.9200111628369,Sat Jun 04 09:18:47 BST 2016,Sat Jun 04 09:22:47 BST 2016,268.34191078720903,67.08547769680226,scimark.fft.large,Sat Jun 04 09:22:53 BST 2016,Sat Jun 04 09:24:53 BST 2016,85.3813631457863,42.69068157289315,Sat Jun 04 09:25:00 BST 2016,Sat Jun 04 09:29:00 BST 2016,160.34560108176896,40.08640027044224,scimark.lu.large,Sat Jun 04 09:29:07 BST 2016,Sat Jun 04 09:31:07 BST 2016,20.129521852589576,10.064760926294788,Sat Jun 04 09:31:42 BST 2016,Sat Jun 04 09:35:42 BST 2016,40.154299561501446,10.038574890375362,scimark.sor.large,Sat Jun 04 09:36:18 BST 2016,Sat Jun 04 09:38:18 BST 2016,55.314995517712035,27.657497758856017,Sat Jun 04 09:38:27 BST 2016,Sat Jun 04 09:42:27 BST 2016,110.69780873568749,27.674452183921872,scimark.sparse.large,Sat Jun 04 09:42:37 BST 2016,Sat Jun 04 09:44:37 BST 2016,60.6539689281599,30.32698446407995,Sat Jun 04 09:44:49 BST 2016,Sat Jun 04 09:48:49 BST 2016,121.46893300983245,30.367233252458114,scimark.fft.small,Sat Jun 04 09:48:58 BST 2016,Sat Jun 04 09:50:58 BST 2016,515.4537024173602,257.7268512086801,Sat Jun 04 09:51:00 BST 2016,Sat Jun 04 09:55:00 BST 2016,1019.9180645247972,254.9795161311993,scimark.lu.small,Sat Jun 04 09:55:01 BST 2016,Sat Jun 04 09:57:01 BST 2016,372.4528645827551,186.22643229137756,Sat Jun 04 09:57:03 BST 2016,Sat Jun 04 10:01:03 BST 2016,745.339571251474,186.3348928128685,scimark.sor.small,Sat Jun 04 10:01:05 BST 2016,Sat Jun 04 10:03:05 BST 2016,242.44815050673708,121.22407525336854,Sat Jun 04 10:03:07 BST 2016,Sat Jun 04 10:07:07 BST 2016,486.05895634290107,121.51473908572527,scimark.sparse.small,Sat Jun 04 10:07:10 BST 2016,Sat Jun 04 10:09:10 BST 2016,311.12686474515453,155.56343237257727,Sat Jun 04 10:09:13 BST 2016,Sat Jun 04 10:13:13 BST 2016,620.9184520853116,155.2296130213279,scimark.monte_carlo,Sat Jun 04 10:13:16 BST 2016,Sat Jun 04 10:15:16 BST 2016,78.8823562638656,39.4411781319328,Sat Jun 04 10:15:23 BST 2016,Sat Jun 04 10:19:23 BST 2016,157.03402888145317,39.25850722036329,serial,Sat Jun 04 10:19:34 BST 2016,Sat Jun 04 10:21:34 BST 2016,145.83205969187688,72.91602984593844,Sat Jun 04 10:21:39 BST 2016,Sat Jun 04 10:25:39 BST 2016,287.1560510053684,71.7890127513421,sunflow,Sat Jun 04 10:25:44 BST 2016,Sat Jun 04 10:27:44 BST 2016,106.76866511251848,53.38433255625924,Sat Jun 04 10:27:47 BST 2016,Sat Jun 04 10:31:47 BST 2016,217.6863219100356,54.4215804775089,xml.transform,Sat Jun 04 10:32:21 BST 2016,Sat Jun 04 10:34:21 BST 2016,315.2593208013499,157.62966040067494,Sat Jun 04 10:34:23 BST 2016,Sat Jun 04 10:38:23 BST 2016,635.6617237409223,158.91543093523057,xml.validation,Sat Jun 04 10:38:25 BST 2016,Sat Jun 04 10:40:25 BST 2016,515.794407162799,257.8972035813995,Sat Jun 04 10:40:27 BST 2016,Sat Jun 04 10:44:27 BST 2016,1021.8568176791736,255.4642044197934
