spec.jvm2008.report.run.location=BEDSONTC093
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:34:11 BST 2016, end=Thu Jun 23 02:34:11 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:34:11 BST 2016, end=Thu Jun 23 02:34:12 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:34:12 BST 2016, end=Thu Jun 23 02:34:39 BST 2016, operations=1.0, operationsPerMinute=2.2373867322966774
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:39 BST 2016, end=Thu Jun 23 02:34:44 BST 2016, operations=1.0, operationsPerMinute=11.115227862171174
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:44 BST 2016, end=Thu Jun 23 02:34:46 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:46 BST 2016, end=Thu Jun 23 02:34:57 BST 2016, operations=1.0, operationsPerMinute=5.566379070414695
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:34:57 BST 2016, end=Thu Jun 23 02:35:06 BST 2016, operations=1.0, operationsPerMinute=6.855575868372943
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:35:06 BST 2016, end=Thu Jun 23 02:35:13 BST 2016, operations=1.0, operationsPerMinute=8.165487207403375
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:35:13 BST 2016, end=Thu Jun 23 02:35:16 BST 2016, operations=1.0, operationsPerMinute=18.674136321195146
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:35:16 BST 2016, end=Thu Jun 23 02:35:17 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:35:17 BST 2016, end=Thu Jun 23 02:35:18 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:35:18 BST 2016, end=Thu Jun 23 02:35:25 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:25 BST 2016, end=Thu Jun 23 02:35:27 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:27 BST 2016, end=Thu Jun 23 02:35:29 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:29 BST 2016, end=Thu Jun 23 02:35:32 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:32 BST 2016, end=Thu Jun 23 02:35:39 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:39 BST 2016, end=Thu Jun 23 02:36:10 BST 2016, operations=1.0, operationsPerMinute=1.931745009658725
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:36:10 BST 2016, end=Thu Jun 23 02:36:12 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:27 BST 2016, end=Thu Jun 23 02:38:27 BST 2016, operations=289.2046101895976, operationsPerMinute=144.6023050947988, mode=normal, start=Thu Jun 23 02:38:32 BST 2016, end=Thu Jun 23 02:42:32 BST 2016, operations=580.517045602772, operationsPerMinute=145.129261400693
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:54:21 BST 2016, end=Thu Jun 23 03:56:21 BST 2016, operations=505.4340521427744, operationsPerMinute=252.7170260713872, mode=normal, start=Thu Jun 23 03:56:23 BST 2016, end=Thu Jun 23 04:00:23 BST 2016, operations=1000.6497569024449, operationsPerMinute=250.16243922561122
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:00:25 BST 2016, end=Thu Jun 23 04:02:25 BST 2016, operations=368.70050127520864, operationsPerMinute=184.35025063760432, mode=normal, start=Thu Jun 23 04:02:27 BST 2016, end=Thu Jun 23 04:06:27 BST 2016, operations=723.6495716357908, operationsPerMinute=180.9123929089477
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:06:29 BST 2016, end=Thu Jun 23 04:08:29 BST 2016, operations=242.13929799514534, operationsPerMinute=121.06964899757267, mode=normal, start=Thu Jun 23 04:08:32 BST 2016, end=Thu Jun 23 04:12:32 BST 2016, operations=480.55090945644076, operationsPerMinute=120.13772736411019
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:12:35 BST 2016, end=Thu Jun 23 04:14:35 BST 2016, operations=308.4521600208833, operationsPerMinute=154.22608001044165, mode=normal, start=Thu Jun 23 04:14:37 BST 2016, end=Thu Jun 23 04:18:37 BST 2016, operations=621.6066790320049, operationsPerMinute=155.40166975800122
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:18:39 BST 2016, end=Thu Jun 23 04:20:39 BST 2016, operations=78.26943815753319, operationsPerMinute=39.134719078766594, mode=normal, start=Thu Jun 23 04:20:48 BST 2016, end=Thu Jun 23 04:24:48 BST 2016, operations=156.62540073847973, operationsPerMinute=39.15635018461993
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:24:58 BST 2016, end=Thu Jun 23 04:26:58 BST 2016, operations=145.69793323932103, operationsPerMinute=72.84896661966052, mode=normal, start=Thu Jun 23 04:27:04 BST 2016, end=Thu Jun 23 04:31:04 BST 2016, operations=286.5668206499248, operationsPerMinute=71.6417051624812
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:31:09 BST 2016, end=Thu Jun 23 04:33:09 BST 2016, operations=105.05267429251059, operationsPerMinute=52.526337146255294, mode=normal, start=Thu Jun 23 04:33:12 BST 2016, end=Thu Jun 23 04:37:12 BST 2016, operations=210.0271223048225, operationsPerMinute=52.50678057620563
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:37:44 BST 2016, end=Thu Jun 23 04:39:44 BST 2016, operations=318.5382876823817, operationsPerMinute=159.26914384119084, mode=normal, start=Thu Jun 23 04:39:46 BST 2016, end=Thu Jun 23 04:43:46 BST 2016, operations=644.7121090241743, operationsPerMinute=161.17802725604358
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:43:50 BST 2016, end=Thu Jun 23 04:45:50 BST 2016, operations=523.3365924410135, operationsPerMinute=261.66829622050676, mode=normal, start=Thu Jun 23 04:45:51 BST 2016, end=Thu Jun 23 04:49:51 BST 2016, operations=1033.322932252268, operationsPerMinute=258.330733063067
##-nursultan-##,BEDSONTC093,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:34:11 BST 2016,Thu Jun 23 02:34:11 BST 2016,1.0,550.4587155963303,startup.helloworld,Thu Jun 23 02:34:11 BST 2016,Thu Jun 23 02:34:12 BST 2016,1.0,72.55139056831922,startup.compiler.compiler,Thu Jun 23 02:34:12 BST 2016,Thu Jun 23 02:34:39 BST 2016,1.0,2.2373867322966774,startup.compiler.sunflow,Thu Jun 23 02:34:39 BST 2016,Thu Jun 23 02:34:44 BST 2016,1.0,11.115227862171174,startup.compress,Thu Jun 23 02:34:44 BST 2016,Thu Jun 23 02:34:46 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Thu Jun 23 02:34:46 BST 2016,Thu Jun 23 02:34:57 BST 2016,1.0,5.566379070414695,startup.crypto.rsa,Thu Jun 23 02:34:57 BST 2016,Thu Jun 23 02:35:06 BST 2016,1.0,6.855575868372943,startup.crypto.signverify,Thu Jun 23 02:35:06 BST 2016,Thu Jun 23 02:35:13 BST 2016,1.0,8.165487207403375,startup.mpegaudio,Thu Jun 23 02:35:13 BST 2016,Thu Jun 23 02:35:16 BST 2016,1.0,18.674136321195146,startup.scimark.fft,Thu Jun 23 02:35:16 BST 2016,Thu Jun 23 02:35:17 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Thu Jun 23 02:35:17 BST 2016,Thu Jun 23 02:35:18 BST 2016,1.0,47.50593824228029,startup.scimark.monte_carlo,Thu Jun 23 02:35:18 BST 2016,Thu Jun 23 02:35:25 BST 2016,1.0,8.681811604688178,startup.scimark.sor,Thu Jun 23 02:35:25 BST 2016,Thu Jun 23 02:35:27 BST 2016,1.0,33.74578177727784,startup.scimark.sparse,Thu Jun 23 02:35:27 BST 2016,Thu Jun 23 02:35:29 BST 2016,1.0,40.48582995951417,startup.serial,Thu Jun 23 02:35:29 BST 2016,Thu Jun 23 02:35:32 BST 2016,1.0,18.668326073428748,startup.sunflow,Thu Jun 23 02:35:32 BST 2016,Thu Jun 23 02:35:39 BST 2016,1.0,7.996801279488205,startup.xml.transform,Thu Jun 23 02:35:39 BST 2016,Thu Jun 23 02:36:10 BST 2016,1.0,1.931745009658725,startup.xml.validation,Thu Jun 23 02:36:10 BST 2016,Thu Jun 23 02:36:12 BST 2016,1.0,40.899795501022496,compiler.compiler,Thu Jun 23 02:36:27 BST 2016,Thu Jun 23 02:38:27 BST 2016,289.2046101895976,144.6023050947988,Thu Jun 23 02:38:32 BST 2016,Thu Jun 23 02:42:32 BST 2016,580.517045602772,145.129261400693,compiler.sunflow,Thu Jun 23 02:43:29 BST 2016,Thu Jun 23 02:45:29 BST 2016,83.67123278779738,41.83561639389869,Thu Jun 23 02:45:34 BST 2016,Thu Jun 23 02:49:34 BST 2016,255.32872582375194,63.832181455937985,compress,Thu Jun 23 02:49:40 BST 2016,Thu Jun 23 02:51:40 BST 2016,228.56357427198793,114.28178713599397,Thu Jun 23 02:51:43 BST 2016,Thu Jun 23 02:55:43 BST 2016,437.32330138241696,109.33082534560424,crypto.aes,Thu Jun 23 02:55:46 BST 2016,Thu Jun 23 02:57:46 BST 2016,68.48228784041122,34.24114392020561,Thu Jun 23 02:57:56 BST 2016,Thu Jun 23 03:01:56 BST 2016,151.8587300164158,37.96468250410395,crypto.rsa,Thu Jun 23 03:02:06 BST 2016,Thu Jun 23 03:04:06 BST 2016,144.61584660355248,72.30792330177624,Thu Jun 23 03:04:12 BST 2016,Thu Jun 23 03:08:12 BST 2016,290.6792860120364,72.6698215030091,crypto.signverify,Thu Jun 23 03:08:17 BST 2016,Thu Jun 23 03:10:17 BST 2016,252.34631950676237,126.17315975338119,Thu Jun 23 03:10:21 BST 2016,Thu Jun 23 03:14:21 BST 2016,505.3130926661713,126.32827316654283,derby,Thu Jun 23 03:15:50 BST 2016,Thu Jun 23 03:17:50 BST 2016,201.7359880944532,100.8679940472266,Thu Jun 23 03:17:53 BST 2016,Thu Jun 23 03:21:53 BST 2016,406.71232771061767,101.67808192765442,mpegaudio,Thu Jun 23 03:21:57 BST 2016,Thu Jun 23 03:23:57 BST 2016,133.7315945135809,66.86579725679044,Thu Jun 23 03:24:03 BST 2016,Thu Jun 23 03:28:03 BST 2016,268.3660793029367,67.09151982573418,scimark.fft.large,Thu Jun 23 03:28:08 BST 2016,Thu Jun 23 03:30:08 BST 2016,85.58241697452974,42.79120848726487,Thu Jun 23 03:30:16 BST 2016,Thu Jun 23 03:34:16 BST 2016,165.58346948851892,41.39586737212973,scimark.lu.large,Thu Jun 23 03:34:24 BST 2016,Thu Jun 23 03:36:24 BST 2016,20.173831098527902,10.086915549263951,Thu Jun 23 03:36:59 BST 2016,Thu Jun 23 03:40:59 BST 2016,40.22996089012966,10.057490222532415,scimark.sor.large,Thu Jun 23 03:41:34 BST 2016,Thu Jun 23 03:43:34 BST 2016,55.253145684383156,27.626572842191578,Thu Jun 23 03:43:44 BST 2016,Thu Jun 23 03:47:44 BST 2016,110.85931977606265,27.714829944015662,scimark.sparse.large,Thu Jun 23 03:47:58 BST 2016,Thu Jun 23 03:49:58 BST 2016,60.682503612953944,30.341251806476972,Thu Jun 23 03:50:09 BST 2016,Thu Jun 23 03:54:09 BST 2016,118.87435745214823,29.718589363037058,scimark.fft.small,Thu Jun 23 03:54:21 BST 2016,Thu Jun 23 03:56:21 BST 2016,505.4340521427744,252.7170260713872,Thu Jun 23 03:56:23 BST 2016,Thu Jun 23 04:00:23 BST 2016,1000.6497569024449,250.16243922561122,scimark.lu.small,Thu Jun 23 04:00:25 BST 2016,Thu Jun 23 04:02:25 BST 2016,368.70050127520864,184.35025063760432,Thu Jun 23 04:02:27 BST 2016,Thu Jun 23 04:06:27 BST 2016,723.6495716357908,180.9123929089477,scimark.sor.small,Thu Jun 23 04:06:29 BST 2016,Thu Jun 23 04:08:29 BST 2016,242.13929799514534,121.06964899757267,Thu Jun 23 04:08:32 BST 2016,Thu Jun 23 04:12:32 BST 2016,480.55090945644076,120.13772736411019,scimark.sparse.small,Thu Jun 23 04:12:35 BST 2016,Thu Jun 23 04:14:35 BST 2016,308.4521600208833,154.22608001044165,Thu Jun 23 04:14:37 BST 2016,Thu Jun 23 04:18:37 BST 2016,621.6066790320049,155.40166975800122,scimark.monte_carlo,Thu Jun 23 04:18:39 BST 2016,Thu Jun 23 04:20:39 BST 2016,78.26943815753319,39.134719078766594,Thu Jun 23 04:20:48 BST 2016,Thu Jun 23 04:24:48 BST 2016,156.62540073847973,39.15635018461993,serial,Thu Jun 23 04:24:58 BST 2016,Thu Jun 23 04:26:58 BST 2016,145.69793323932103,72.84896661966052,Thu Jun 23 04:27:04 BST 2016,Thu Jun 23 04:31:04 BST 2016,286.5668206499248,71.6417051624812,sunflow,Thu Jun 23 04:31:09 BST 2016,Thu Jun 23 04:33:09 BST 2016,105.05267429251059,52.526337146255294,Thu Jun 23 04:33:12 BST 2016,Thu Jun 23 04:37:12 BST 2016,210.0271223048225,52.50678057620563,xml.transform,Thu Jun 23 04:37:44 BST 2016,Thu Jun 23 04:39:44 BST 2016,318.5382876823817,159.26914384119084,Thu Jun 23 04:39:46 BST 2016,Thu Jun 23 04:43:46 BST 2016,644.7121090241743,161.17802725604358,xml.validation,Thu Jun 23 04:43:50 BST 2016,Thu Jun 23 04:45:50 BST 2016,523.3365924410135,261.66829622050676,Thu Jun 23 04:45:51 BST 2016,Thu Jun 23 04:49:51 BST 2016,1033.322932252268,258.330733063067
