spec.jvm2008.report.run.location=BEDSONTC102
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=4.819664230058639
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:38 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:38 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=2.9653059207274883
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:06:29 BST 2016, operations=494.7677233954829, operationsPerMinute=247.38386169774145, mode=normal, start=Fri Jun 03 15:06:30 BST 2016, end=Fri Jun 03 15:10:30 BST 2016, operations=1013.4082045380247, operationsPerMinute=253.35205113450618
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:59 BST 2016, end=Fri Jun 03 16:21:59 BST 2016, operations=758.4554158205793, operationsPerMinute=379.22770791028967, mode=normal, start=Fri Jun 03 16:22:00 BST 2016, end=Fri Jun 03 16:26:00 BST 2016, operations=1512.3138168591772, operationsPerMinute=378.0784542147943
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:01 BST 2016, end=Fri Jun 03 16:28:01 BST 2016, operations=579.9415371772087, operationsPerMinute=289.97076858860436, mode=normal, start=Fri Jun 03 16:28:02 BST 2016, end=Fri Jun 03 16:32:02 BST 2016, operations=1159.241837968561, operationsPerMinute=289.81045949214024
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:04 BST 2016, end=Fri Jun 03 16:34:04 BST 2016, operations=332.84035424325884, operationsPerMinute=166.42017712162942, mode=normal, start=Fri Jun 03 16:34:06 BST 2016, end=Fri Jun 03 16:38:06 BST 2016, operations=665.7082383871272, operationsPerMinute=166.4270595967818
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:09 BST 2016, end=Fri Jun 03 16:40:09 BST 2016, operations=515.9416855799946, operationsPerMinute=257.9708427899973, mode=normal, start=Fri Jun 03 16:40:10 BST 2016, end=Fri Jun 03 16:44:10 BST 2016, operations=1029.443397278182, operationsPerMinute=257.3608493195455
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:12 BST 2016, end=Fri Jun 03 16:46:12 BST 2016, operations=120.26326791684227, operationsPerMinute=60.13163395842113, mode=normal, start=Fri Jun 03 16:46:20 BST 2016, end=Fri Jun 03 16:50:20 BST 2016, operations=241.33757904126688, operationsPerMinute=60.33439476031672
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:26 BST 2016, end=Fri Jun 03 16:52:26 BST 2016, operations=243.62255682852827, operationsPerMinute=121.81127841426414, mode=normal, start=Fri Jun 03 16:52:28 BST 2016, end=Fri Jun 03 16:56:28 BST 2016, operations=483.1349301772789, operationsPerMinute=120.78373254431972
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:31 BST 2016, end=Fri Jun 03 16:58:31 BST 2016, operations=180.97354959486526, operationsPerMinute=90.48677479743263, mode=normal, start=Fri Jun 03 16:58:33 BST 2016, end=Fri Jun 03 17:02:33 BST 2016, operations=362.18182568630994, operationsPerMinute=90.54545642157748
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:53 BST 2016, end=Fri Jun 03 17:04:53 BST 2016, operations=498.2800177474715, operationsPerMinute=249.14000887373575, mode=normal, start=Fri Jun 03 17:04:54 BST 2016, end=Fri Jun 03 17:08:54 BST 2016, operations=1056.6933461446074, operationsPerMinute=264.17333653615185
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:56 BST 2016, end=Fri Jun 03 17:10:56 BST 2016, operations=1042.0230440456153, operationsPerMinute=521.0115220228076, mode=normal, start=Fri Jun 03 17:10:57 BST 2016, end=Fri Jun 03 17:14:57 BST 2016, operations=2029.1722439560797, operationsPerMinute=507.2930609890199
##-nursultan-##,BEDSONTC102,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,4.819664230058639,startup.compiler.sunflow,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,18.48998459167951,startup.compress,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:38 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 03 15:03:38 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:47 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,2.9653059207274883,startup.xml.validation,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,76.92307692307692,compiler.compiler,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:06:29 BST 2016,494.7677233954829,247.38386169774145,Fri Jun 03 15:06:30 BST 2016,Fri Jun 03 15:10:30 BST 2016,1013.4082045380247,253.35205113450618,compiler.sunflow,Fri Jun 03 15:10:34 BST 2016,Fri Jun 03 15:12:34 BST 2016,194.8180098709837,97.40900493549185,Fri Jun 03 15:12:37 BST 2016,Fri Jun 03 15:16:37 BST 2016,389.5423799384687,97.38559498461717,compress,Fri Jun 03 15:16:40 BST 2016,Fri Jun 03 15:18:40 BST 2016,402.50637350591603,201.25318675295802,Fri Jun 03 15:18:42 BST 2016,Fri Jun 03 15:22:42 BST 2016,803.3983791062705,200.8495947765676,crypto.aes,Fri Jun 03 15:22:44 BST 2016,Fri Jun 03 15:24:44 BST 2016,141.02732518823683,70.51366259411841,Fri Jun 03 15:24:50 BST 2016,Fri Jun 03 15:28:50 BST 2016,295.7483549327186,73.93708873317965,crypto.rsa,Fri Jun 03 15:28:54 BST 2016,Fri Jun 03 15:30:54 BST 2016,237.60815328360334,118.80407664180167,Fri Jun 03 15:30:58 BST 2016,Fri Jun 03 15:34:58 BST 2016,474.31115276481853,118.57778819120463,crypto.signverify,Fri Jun 03 15:35:01 BST 2016,Fri Jun 03 15:37:01 BST 2016,409.84722680727896,204.92361340363948,Fri Jun 03 15:37:02 BST 2016,Fri Jun 03 15:41:02 BST 2016,819.9322544422039,204.98306361055097,derby,Fri Jun 03 15:41:25 BST 2016,Fri Jun 03 15:43:25 BST 2016,358.264891831828,179.132445915914,Fri Jun 03 15:43:27 BST 2016,Fri Jun 03 15:47:27 BST 2016,724.471291058157,181.11782276453926,mpegaudio,Fri Jun 03 15:47:29 BST 2016,Fri Jun 03 15:49:29 BST 2016,209.06715307433913,104.53357653716957,Fri Jun 03 15:49:33 BST 2016,Fri Jun 03 15:53:33 BST 2016,418.5949688893629,104.64874222234073,scimark.fft.large,Fri Jun 03 15:53:36 BST 2016,Fri Jun 03 15:55:36 BST 2016,75.02347264253525,37.51173632126763,Fri Jun 03 15:55:45 BST 2016,Fri Jun 03 15:59:45 BST 2016,156.0535079878677,39.013376996966926,scimark.lu.large,Fri Jun 03 15:59:54 BST 2016,Fri Jun 03 16:01:54 BST 2016,13.921404974089555,6.960702487044777,Fri Jun 03 16:02:38 BST 2016,Fri Jun 03 16:06:38 BST 2016,27.986264094567552,6.996566023641888,scimark.sor.large,Fri Jun 03 16:07:20 BST 2016,Fri Jun 03 16:09:20 BST 2016,75.25030457875958,37.62515228937979,Fri Jun 03 16:09:28 BST 2016,Fri Jun 03 16:13:28 BST 2016,150.3407183259789,37.58517958149473,scimark.sparse.large,Fri Jun 03 16:13:37 BST 2016,Fri Jun 03 16:15:37 BST 2016,43.422935367560825,21.711467683780413,Fri Jun 03 16:15:47 BST 2016,Fri Jun 03 16:19:47 BST 2016,86.62947840314023,21.657369600785056,scimark.fft.small,Fri Jun 03 16:19:59 BST 2016,Fri Jun 03 16:21:59 BST 2016,758.4554158205793,379.22770791028967,Fri Jun 03 16:22:00 BST 2016,Fri Jun 03 16:26:00 BST 2016,1512.3138168591772,378.0784542147943,scimark.lu.small,Fri Jun 03 16:26:01 BST 2016,Fri Jun 03 16:28:01 BST 2016,579.9415371772087,289.97076858860436,Fri Jun 03 16:28:02 BST 2016,Fri Jun 03 16:32:02 BST 2016,1159.241837968561,289.81045949214024,scimark.sor.small,Fri Jun 03 16:32:04 BST 2016,Fri Jun 03 16:34:04 BST 2016,332.84035424325884,166.42017712162942,Fri Jun 03 16:34:06 BST 2016,Fri Jun 03 16:38:06 BST 2016,665.7082383871272,166.4270595967818,scimark.sparse.small,Fri Jun 03 16:38:09 BST 2016,Fri Jun 03 16:40:09 BST 2016,515.9416855799946,257.9708427899973,Fri Jun 03 16:40:10 BST 2016,Fri Jun 03 16:44:10 BST 2016,1029.443397278182,257.3608493195455,scimark.monte_carlo,Fri Jun 03 16:44:12 BST 2016,Fri Jun 03 16:46:12 BST 2016,120.26326791684227,60.13163395842113,Fri Jun 03 16:46:20 BST 2016,Fri Jun 03 16:50:20 BST 2016,241.33757904126688,60.33439476031672,serial,Fri Jun 03 16:50:26 BST 2016,Fri Jun 03 16:52:26 BST 2016,243.62255682852827,121.81127841426414,Fri Jun 03 16:52:28 BST 2016,Fri Jun 03 16:56:28 BST 2016,483.1349301772789,120.78373254431972,sunflow,Fri Jun 03 16:56:31 BST 2016,Fri Jun 03 16:58:31 BST 2016,180.97354959486526,90.48677479743263,Fri Jun 03 16:58:33 BST 2016,Fri Jun 03 17:02:33 BST 2016,362.18182568630994,90.54545642157748,xml.transform,Fri Jun 03 17:02:53 BST 2016,Fri Jun 03 17:04:53 BST 2016,498.2800177474715,249.14000887373575,Fri Jun 03 17:04:54 BST 2016,Fri Jun 03 17:08:54 BST 2016,1056.6933461446074,264.17333653615185,xml.validation,Fri Jun 03 17:08:56 BST 2016,Fri Jun 03 17:10:56 BST 2016,1042.0230440456153,521.0115220228076,Fri Jun 03 17:10:57 BST 2016,Fri Jun 03 17:14:57 BST 2016,2029.1722439560797,507.2930609890199
