spec.jvm2008.report.run.location=NIDD85
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 18:58:40 BST 2016, end=Sun Jun 26 18:58:40 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:58:40 BST 2016, end=Sun Jun 26 18:58:40 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:58:40 BST 2016, end=Sun Jun 26 18:59:02 BST 2016, operations=1.0, operationsPerMinute=2.7239297226131565
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:59:02 BST 2016, end=Sun Jun 26 18:59:07 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:59:07 BST 2016, end=Sun Jun 26 18:59:09 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:59:09 BST 2016, end=Sun Jun 26 18:59:19 BST 2016, operations=1.0, operationsPerMinute=5.9814574818064
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:59:19 BST 2016, end=Sun Jun 26 18:59:27 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:59:27 BST 2016, end=Sun Jun 26 18:59:34 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:59:34 BST 2016, end=Sun Jun 26 18:59:37 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:59:37 BST 2016, end=Sun Jun 26 18:59:38 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:59:38 BST 2016, end=Sun Jun 26 18:59:40 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:59:40 BST 2016, end=Sun Jun 26 18:59:46 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:59:46 BST 2016, end=Sun Jun 26 18:59:48 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:59:48 BST 2016, end=Sun Jun 26 18:59:49 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:59:49 BST 2016, end=Sun Jun 26 18:59:52 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:59:52 BST 2016, end=Sun Jun 26 18:59:59 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:59:59 BST 2016, end=Sun Jun 26 19:00:29 BST 2016, operations=1.0, operationsPerMinute=2.0611473720371007
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 19:00:29 BST 2016, end=Sun Jun 26 19:00:30 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 19:00:47 BST 2016, end=Sun Jun 26 19:02:47 BST 2016, operations=350.36623922686425, operationsPerMinute=175.18311961343213, mode=normal, start=Sun Jun 26 19:02:49 BST 2016, end=Sun Jun 26 19:06:49 BST 2016, operations=727.2775652881116, operationsPerMinute=181.8193913220279
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:17:47 BST 2016, end=Sun Jun 26 20:19:47 BST 2016, operations=213.2360546058836, operationsPerMinute=106.6180273029418, mode=normal, start=Sun Jun 26 20:19:51 BST 2016, end=Sun Jun 26 20:23:51 BST 2016, operations=610.3802399844901, operationsPerMinute=152.59505999612253
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:23:54 BST 2016, end=Sun Jun 26 20:25:54 BST 2016, operations=373.80719574187185, operationsPerMinute=186.90359787093593, mode=normal, start=Sun Jun 26 20:25:56 BST 2016, end=Sun Jun 26 20:29:56 BST 2016, operations=748.0213394571037, operationsPerMinute=187.00533486427594
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:29:58 BST 2016, end=Sun Jun 26 20:31:58 BST 2016, operations=243.96549899401538, operationsPerMinute=121.98274949700769, mode=normal, start=Sun Jun 26 20:32:02 BST 2016, end=Sun Jun 26 20:36:02 BST 2016, operations=487.36354808689924, operationsPerMinute=121.84088702172481
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:36:05 BST 2016, end=Sun Jun 26 20:38:05 BST 2016, operations=312.537784989609, operationsPerMinute=156.2688924948045, mode=normal, start=Sun Jun 26 20:38:08 BST 2016, end=Sun Jun 26 20:42:08 BST 2016, operations=602.7841788346325, operationsPerMinute=150.69604470865812
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:42:10 BST 2016, end=Sun Jun 26 20:44:10 BST 2016, operations=76.56724532073987, operationsPerMinute=38.283622660369936, mode=normal, start=Sun Jun 26 20:44:19 BST 2016, end=Sun Jun 26 20:48:19 BST 2016, operations=158.3613842962523, operationsPerMinute=39.59034607406308
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:48:27 BST 2016, end=Sun Jun 26 20:50:27 BST 2016, operations=142.5069007849469, operationsPerMinute=71.25345039247345, mode=normal, start=Sun Jun 26 20:50:32 BST 2016, end=Sun Jun 26 20:54:32 BST 2016, operations=253.915705513642, operationsPerMinute=63.4789263784105
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:54:37 BST 2016, end=Sun Jun 26 20:56:37 BST 2016, operations=104.62112720362595, operationsPerMinute=52.31056360181297, mode=normal, start=Sun Jun 26 20:56:39 BST 2016, end=Sun Jun 26 21:00:39 BST 2016, operations=216.08304190206923, operationsPerMinute=54.02076047551731
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 21:01:18 BST 2016, end=Sun Jun 26 21:03:18 BST 2016, operations=302.467722033094, operationsPerMinute=151.233861016547, mode=normal, start=Sun Jun 26 21:03:20 BST 2016, end=Sun Jun 26 21:07:20 BST 2016, operations=643.2774619460936, operationsPerMinute=160.8193654865234
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 21:07:24 BST 2016, end=Sun Jun 26 21:09:24 BST 2016, operations=472.93668572828614, operationsPerMinute=236.46834286414307, mode=normal, start=Sun Jun 26 21:09:26 BST 2016, end=Sun Jun 26 21:13:26 BST 2016, operations=945.7431402575414, operationsPerMinute=236.43578506438536
##-nursultan-##,NIDD85,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 18:58:40 BST 2016,Sun Jun 26 18:58:40 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 18:58:40 BST 2016,Sun Jun 26 18:58:40 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sun Jun 26 18:58:40 BST 2016,Sun Jun 26 18:59:02 BST 2016,1.0,2.7239297226131565,startup.compiler.sunflow,Sun Jun 26 18:59:02 BST 2016,Sun Jun 26 18:59:07 BST 2016,1.0,13.03780964797914,startup.compress,Sun Jun 26 18:59:07 BST 2016,Sun Jun 26 18:59:09 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 26 18:59:09 BST 2016,Sun Jun 26 18:59:19 BST 2016,1.0,5.9814574818064,startup.crypto.rsa,Sun Jun 26 18:59:19 BST 2016,Sun Jun 26 18:59:27 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Sun Jun 26 18:59:27 BST 2016,Sun Jun 26 18:59:34 BST 2016,1.0,8.4530853761623,startup.mpegaudio,Sun Jun 26 18:59:34 BST 2016,Sun Jun 26 18:59:37 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Sun Jun 26 18:59:37 BST 2016,Sun Jun 26 18:59:38 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 26 18:59:38 BST 2016,Sun Jun 26 18:59:40 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Sun Jun 26 18:59:40 BST 2016,Sun Jun 26 18:59:46 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Sun Jun 26 18:59:46 BST 2016,Sun Jun 26 18:59:48 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sun Jun 26 18:59:48 BST 2016,Sun Jun 26 18:59:49 BST 2016,1.0,43.731778425655975,startup.serial,Sun Jun 26 18:59:49 BST 2016,Sun Jun 26 18:59:52 BST 2016,1.0,19.926934573231485,startup.sunflow,Sun Jun 26 18:59:52 BST 2016,Sun Jun 26 18:59:59 BST 2016,1.0,8.509431286342362,startup.xml.transform,Sun Jun 26 18:59:59 BST 2016,Sun Jun 26 19:00:29 BST 2016,1.0,2.0611473720371007,startup.xml.validation,Sun Jun 26 19:00:29 BST 2016,Sun Jun 26 19:00:30 BST 2016,1.0,48.661800486618006,compiler.compiler,Sun Jun 26 19:00:47 BST 2016,Sun Jun 26 19:02:47 BST 2016,350.36623922686425,175.18311961343213,Sun Jun 26 19:02:49 BST 2016,Sun Jun 26 19:06:49 BST 2016,727.2775652881116,181.8193913220279,compiler.sunflow,Sun Jun 26 19:06:55 BST 2016,Sun Jun 26 19:08:55 BST 2016,142.07962712053524,71.03981356026762,Sun Jun 26 19:08:59 BST 2016,Sun Jun 26 19:12:59 BST 2016,283.72354255197934,70.93088563799483,compress,Sun Jun 26 19:13:05 BST 2016,Sun Jun 26 19:15:05 BST 2016,270.835839664433,135.4179198322165,Sun Jun 26 19:15:08 BST 2016,Sun Jun 26 19:19:08 BST 2016,540.0893729918598,135.02234324796495,crypto.aes,Sun Jun 26 19:19:11 BST 2016,Sun Jun 26 19:21:11 BST 2016,85.62888873731507,42.81444436865753,Sun Jun 26 19:21:20 BST 2016,Sun Jun 26 19:25:20 BST 2016,180.29868857828748,45.07467214457187,crypto.rsa,Sun Jun 26 19:25:28 BST 2016,Sun Jun 26 19:27:28 BST 2016,146.87934630618741,73.43967315309371,Sun Jun 26 19:27:32 BST 2016,Sun Jun 26 19:31:32 BST 2016,293.6790320562899,73.41975801407247,crypto.signverify,Sun Jun 26 19:31:37 BST 2016,Sun Jun 26 19:33:37 BST 2016,252.8927705611711,126.44638528058555,Sun Jun 26 19:33:41 BST 2016,Sun Jun 26 19:37:41 BST 2016,504.69219248595806,126.17304812148951,derby,Sun Jun 26 19:39:08 BST 2016,Sun Jun 26 19:41:08 BST 2016,203.54579046219175,101.77289523109587,Sun Jun 26 19:41:10 BST 2016,Sun Jun 26 19:45:10 BST 2016,409.75217733206614,102.43804433301653,mpegaudio,Sun Jun 26 19:45:14 BST 2016,Sun Jun 26 19:47:14 BST 2016,134.29719119391322,67.14859559695661,Sun Jun 26 19:47:19 BST 2016,Sun Jun 26 19:51:19 BST 2016,268.8208762641506,67.20521906603766,scimark.fft.large,Sun Jun 26 19:51:25 BST 2016,Sun Jun 26 19:53:25 BST 2016,55.69269930236749,27.846349651183743,Sun Jun 26 19:53:34 BST 2016,Sun Jun 26 19:57:34 BST 2016,119.70298189290538,29.925745473226346,scimark.lu.large,Sun Jun 26 19:57:41 BST 2016,Sun Jun 26 19:59:41 BST 2016,11.543541907608091,5.771770953804046,Sun Jun 26 20:00:16 BST 2016,Sun Jun 26 20:04:16 BST 2016,23.1259342090256,5.7814835522564,scimark.sor.large,Sun Jun 26 20:04:56 BST 2016,Sun Jun 26 20:06:56 BST 2016,55.28756759228525,27.643783796142625,Sun Jun 26 20:07:05 BST 2016,Sun Jun 26 20:11:05 BST 2016,110.6019592005441,27.650489800136025,scimark.sparse.large,Sun Jun 26 20:11:16 BST 2016,Sun Jun 26 20:13:16 BST 2016,36.875792188643445,18.437896094321722,Sun Jun 26 20:13:33 BST 2016,Sun Jun 26 20:17:33 BST 2016,74.5468036710696,18.6367009177674,scimark.fft.small,Sun Jun 26 20:17:47 BST 2016,Sun Jun 26 20:19:47 BST 2016,213.2360546058836,106.6180273029418,Sun Jun 26 20:19:51 BST 2016,Sun Jun 26 20:23:51 BST 2016,610.3802399844901,152.59505999612253,scimark.lu.small,Sun Jun 26 20:23:54 BST 2016,Sun Jun 26 20:25:54 BST 2016,373.80719574187185,186.90359787093593,Sun Jun 26 20:25:56 BST 2016,Sun Jun 26 20:29:56 BST 2016,748.0213394571037,187.00533486427594,scimark.sor.small,Sun Jun 26 20:29:58 BST 2016,Sun Jun 26 20:31:58 BST 2016,243.96549899401538,121.98274949700769,Sun Jun 26 20:32:02 BST 2016,Sun Jun 26 20:36:02 BST 2016,487.36354808689924,121.84088702172481,scimark.sparse.small,Sun Jun 26 20:36:05 BST 2016,Sun Jun 26 20:38:05 BST 2016,312.537784989609,156.2688924948045,Sun Jun 26 20:38:08 BST 2016,Sun Jun 26 20:42:08 BST 2016,602.7841788346325,150.69604470865812,scimark.monte_carlo,Sun Jun 26 20:42:10 BST 2016,Sun Jun 26 20:44:10 BST 2016,76.56724532073987,38.283622660369936,Sun Jun 26 20:44:19 BST 2016,Sun Jun 26 20:48:19 BST 2016,158.3613842962523,39.59034607406308,serial,Sun Jun 26 20:48:27 BST 2016,Sun Jun 26 20:50:27 BST 2016,142.5069007849469,71.25345039247345,Sun Jun 26 20:50:32 BST 2016,Sun Jun 26 20:54:32 BST 2016,253.915705513642,63.4789263784105,sunflow,Sun Jun 26 20:54:37 BST 2016,Sun Jun 26 20:56:37 BST 2016,104.62112720362595,52.31056360181297,Sun Jun 26 20:56:39 BST 2016,Sun Jun 26 21:00:39 BST 2016,216.08304190206923,54.02076047551731,xml.transform,Sun Jun 26 21:01:18 BST 2016,Sun Jun 26 21:03:18 BST 2016,302.467722033094,151.233861016547,Sun Jun 26 21:03:20 BST 2016,Sun Jun 26 21:07:20 BST 2016,643.2774619460936,160.8193654865234,xml.validation,Sun Jun 26 21:07:24 BST 2016,Sun Jun 26 21:09:24 BST 2016,472.93668572828614,236.46834286414307,Sun Jun 26 21:09:26 BST 2016,Sun Jun 26 21:13:26 BST 2016,945.7431402575414,236.43578506438536
