spec.jvm2008.report.run.location=NIDD42
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 20:53:47 BST 2016, end=Sun Jun 26 20:53:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:53:47 BST 2016, end=Sun Jun 26 20:53:47 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:53:47 BST 2016, end=Sun Jun 26 20:54:04 BST 2016, operations=1.0, operationsPerMinute=3.6317414200108953
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:54:04 BST 2016, end=Sun Jun 26 20:54:08 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:54:08 BST 2016, end=Sun Jun 26 20:54:09 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:54:09 BST 2016, end=Sun Jun 26 20:54:18 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:54:18 BST 2016, end=Sun Jun 26 20:54:26 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:54:26 BST 2016, end=Sun Jun 26 20:54:33 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:54:33 BST 2016, end=Sun Jun 26 20:54:35 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:54:35 BST 2016, end=Sun Jun 26 20:54:36 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:54:36 BST 2016, end=Sun Jun 26 20:54:37 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:54:37 BST 2016, end=Sun Jun 26 20:54:43 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:54:43 BST 2016, end=Sun Jun 26 20:54:45 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:54:45 BST 2016, end=Sun Jun 26 20:54:46 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:54:46 BST 2016, end=Sun Jun 26 20:54:49 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:54:49 BST 2016, end=Sun Jun 26 20:54:55 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:54:55 BST 2016, end=Sun Jun 26 20:55:21 BST 2016, operations=1.0, operationsPerMinute=2.3339038431616617
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:55:21 BST 2016, end=Sun Jun 26 20:55:22 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:55:36 BST 2016, end=Sun Jun 26 20:57:36 BST 2016, operations=410.6905374546146, operationsPerMinute=205.3452687273073, mode=normal, start=Sun Jun 26 20:57:38 BST 2016, end=Sun Jun 26 21:01:38 BST 2016, operations=848.4727060397262, operationsPerMinute=212.11817650993154
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:12:25 BST 2016, end=Sun Jun 26 22:14:25 BST 2016, operations=600.3632248128512, operationsPerMinute=300.1816124064256, mode=normal, start=Sun Jun 26 22:14:27 BST 2016, end=Sun Jun 26 22:18:27 BST 2016, operations=1159.2140383015503, operationsPerMinute=289.8035095753876
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 22:18:28 BST 2016, end=Sun Jun 26 22:20:28 BST 2016, operations=462.74727372224896, operationsPerMinute=231.37363686112448, mode=normal, start=Sun Jun 26 22:20:29 BST 2016, end=Sun Jun 26 22:24:29 BST 2016, operations=925.6363857451981, operationsPerMinute=231.40909643629954
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 22:24:31 BST 2016, end=Sun Jun 26 22:26:31 BST 2016, operations=300.6266115227862, operationsPerMinute=150.3133057613931, mode=normal, start=Sun Jun 26 22:26:33 BST 2016, end=Sun Jun 26 22:30:33 BST 2016, operations=597.6495768239599, operationsPerMinute=149.41239420598998
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:30:35 BST 2016, end=Sun Jun 26 22:32:35 BST 2016, operations=430.99583716923246, operationsPerMinute=215.49791858461623, mode=normal, start=Sun Jun 26 22:32:36 BST 2016, end=Sun Jun 26 22:36:36 BST 2016, operations=859.2907344973511, operationsPerMinute=214.82268362433777
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:36:38 BST 2016, end=Sun Jun 26 22:38:38 BST 2016, operations=98.04215517076443, operationsPerMinute=49.021077585382216, mode=normal, start=Sun Jun 26 22:38:45 BST 2016, end=Sun Jun 26 22:42:45 BST 2016, operations=195.67237242105153, operationsPerMinute=48.918093105262884
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:42:54 BST 2016, end=Sun Jun 26 22:44:54 BST 2016, operations=189.2687297852118, operationsPerMinute=94.6343648926059, mode=normal, start=Sun Jun 26 22:44:59 BST 2016, end=Sun Jun 26 22:48:59 BST 2016, operations=360.73186412840334, operationsPerMinute=90.18296603210084
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:49:03 BST 2016, end=Sun Jun 26 22:51:03 BST 2016, operations=130.13270980101953, operationsPerMinute=65.06635490050977, mode=normal, start=Sun Jun 26 22:51:05 BST 2016, end=Sun Jun 26 22:55:05 BST 2016, operations=275.057661976724, operationsPerMinute=68.764415494181
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:55:33 BST 2016, end=Sun Jun 26 22:57:33 BST 2016, operations=407.4849833449773, operationsPerMinute=203.74249167248865, mode=normal, start=Sun Jun 26 22:57:35 BST 2016, end=Sun Jun 26 23:01:35 BST 2016, operations=810.8067106485315, operationsPerMinute=202.70167766213288
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 23:01:37 BST 2016, end=Sun Jun 26 23:03:37 BST 2016, operations=587.1618307387002, operationsPerMinute=293.5809153693501, mode=normal, start=Sun Jun 26 23:03:39 BST 2016, end=Sun Jun 26 23:07:39 BST 2016, operations=1149.9784006991058, operationsPerMinute=287.49460017477645
##-nursultan-##,NIDD42,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 20:53:47 BST 2016,Sun Jun 26 20:53:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 20:53:47 BST 2016,Sun Jun 26 20:53:47 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 20:53:47 BST 2016,Sun Jun 26 20:54:04 BST 2016,1.0,3.6317414200108953,startup.compiler.sunflow,Sun Jun 26 20:54:04 BST 2016,Sun Jun 26 20:54:08 BST 2016,1.0,14.738393515106853,startup.compress,Sun Jun 26 20:54:08 BST 2016,Sun Jun 26 20:54:09 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sun Jun 26 20:54:09 BST 2016,Sun Jun 26 20:54:18 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Sun Jun 26 20:54:18 BST 2016,Sun Jun 26 20:54:26 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Sun Jun 26 20:54:26 BST 2016,Sun Jun 26 20:54:33 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Sun Jun 26 20:54:33 BST 2016,Sun Jun 26 20:54:35 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sun Jun 26 20:54:35 BST 2016,Sun Jun 26 20:54:36 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 26 20:54:36 BST 2016,Sun Jun 26 20:54:37 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Sun Jun 26 20:54:37 BST 2016,Sun Jun 26 20:54:43 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Sun Jun 26 20:54:43 BST 2016,Sun Jun 26 20:54:45 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 26 20:54:45 BST 2016,Sun Jun 26 20:54:46 BST 2016,1.0,51.94805194805195,startup.serial,Sun Jun 26 20:54:46 BST 2016,Sun Jun 26 20:54:49 BST 2016,1.0,23.032629558541267,startup.sunflow,Sun Jun 26 20:54:49 BST 2016,Sun Jun 26 20:54:55 BST 2016,1.0,8.986071589036992,startup.xml.transform,Sun Jun 26 20:54:55 BST 2016,Sun Jun 26 20:55:21 BST 2016,1.0,2.3339038431616617,startup.xml.validation,Sun Jun 26 20:55:21 BST 2016,Sun Jun 26 20:55:22 BST 2016,1.0,54.151624548736464,compiler.compiler,Sun Jun 26 20:55:36 BST 2016,Sun Jun 26 20:57:36 BST 2016,410.6905374546146,205.3452687273073,Sun Jun 26 20:57:38 BST 2016,Sun Jun 26 21:01:38 BST 2016,848.4727060397262,212.11817650993154,compiler.sunflow,Sun Jun 26 21:01:43 BST 2016,Sun Jun 26 21:03:43 BST 2016,161.66528637919956,80.83264318959978,Sun Jun 26 21:03:47 BST 2016,Sun Jun 26 21:07:47 BST 2016,319.5077378781442,79.87693446953605,compress,Sun Jun 26 21:07:51 BST 2016,Sun Jun 26 21:09:51 BST 2016,351.1326841434904,175.5663420717452,Sun Jun 26 21:09:53 BST 2016,Sun Jun 26 21:13:53 BST 2016,702.5148159831415,175.62870399578537,crypto.aes,Sun Jun 26 21:13:55 BST 2016,Sun Jun 26 21:15:55 BST 2016,114.88721123947681,57.443605619738406,Sun Jun 26 21:16:00 BST 2016,Sun Jun 26 21:20:00 BST 2016,243.2933606028763,60.823340150719076,crypto.rsa,Sun Jun 26 21:20:07 BST 2016,Sun Jun 26 21:22:07 BST 2016,204.22486840912322,102.11243420456161,Sun Jun 26 21:22:11 BST 2016,Sun Jun 26 21:26:11 BST 2016,408.4635316526306,102.11588291315765,crypto.signverify,Sun Jun 26 21:26:16 BST 2016,Sun Jun 26 21:28:16 BST 2016,351.5023564453079,175.75117822265395,Sun Jun 26 21:28:18 BST 2016,Sun Jun 26 21:32:18 BST 2016,704.0363755724087,176.00909389310218,derby,Sun Jun 26 21:33:32 BST 2016,Sun Jun 26 21:35:32 BST 2016,262.69986834443444,131.34993417221722,Sun Jun 26 21:35:35 BST 2016,Sun Jun 26 21:39:35 BST 2016,528.3428093645485,132.08570234113714,mpegaudio,Sun Jun 26 21:39:38 BST 2016,Sun Jun 26 21:41:38 BST 2016,173.08076066018356,86.54038033009178,Sun Jun 26 21:41:43 BST 2016,Sun Jun 26 21:45:43 BST 2016,345.8694994881279,86.46737487203197,scimark.fft.large,Sun Jun 26 21:45:47 BST 2016,Sun Jun 26 21:47:47 BST 2016,66.49056321547742,33.24528160773871,Sun Jun 26 21:47:55 BST 2016,Sun Jun 26 21:51:55 BST 2016,143.55698840600556,35.88924710150139,scimark.lu.large,Sun Jun 26 21:52:03 BST 2016,Sun Jun 26 21:54:03 BST 2016,13.164448540518901,6.5822242702594504,Sun Jun 26 21:54:55 BST 2016,Sun Jun 26 21:58:55 BST 2016,26.24075892426879,6.560189731067197,scimark.sor.large,Sun Jun 26 21:59:37 BST 2016,Sun Jun 26 22:01:37 BST 2016,68.9134366589057,34.45671832945285,Sun Jun 26 22:01:49 BST 2016,Sun Jun 26 22:05:49 BST 2016,137.78857924397278,34.447144810993194,scimark.sparse.large,Sun Jun 26 22:05:58 BST 2016,Sun Jun 26 22:07:58 BST 2016,43.123920216171854,21.561960108085927,Sun Jun 26 22:08:12 BST 2016,Sun Jun 26 22:12:12 BST 2016,86.20727435133112,21.55181858783278,scimark.fft.small,Sun Jun 26 22:12:25 BST 2016,Sun Jun 26 22:14:25 BST 2016,600.3632248128512,300.1816124064256,Sun Jun 26 22:14:27 BST 2016,Sun Jun 26 22:18:27 BST 2016,1159.2140383015503,289.8035095753876,scimark.lu.small,Sun Jun 26 22:18:28 BST 2016,Sun Jun 26 22:20:28 BST 2016,462.74727372224896,231.37363686112448,Sun Jun 26 22:20:29 BST 2016,Sun Jun 26 22:24:29 BST 2016,925.6363857451981,231.40909643629954,scimark.sor.small,Sun Jun 26 22:24:31 BST 2016,Sun Jun 26 22:26:31 BST 2016,300.6266115227862,150.3133057613931,Sun Jun 26 22:26:33 BST 2016,Sun Jun 26 22:30:33 BST 2016,597.6495768239599,149.41239420598998,scimark.sparse.small,Sun Jun 26 22:30:35 BST 2016,Sun Jun 26 22:32:35 BST 2016,430.99583716923246,215.49791858461623,Sun Jun 26 22:32:36 BST 2016,Sun Jun 26 22:36:36 BST 2016,859.2907344973511,214.82268362433777,scimark.monte_carlo,Sun Jun 26 22:36:38 BST 2016,Sun Jun 26 22:38:38 BST 2016,98.04215517076443,49.021077585382216,Sun Jun 26 22:38:45 BST 2016,Sun Jun 26 22:42:45 BST 2016,195.67237242105153,48.918093105262884,serial,Sun Jun 26 22:42:54 BST 2016,Sun Jun 26 22:44:54 BST 2016,189.2687297852118,94.6343648926059,Sun Jun 26 22:44:59 BST 2016,Sun Jun 26 22:48:59 BST 2016,360.73186412840334,90.18296603210084,sunflow,Sun Jun 26 22:49:03 BST 2016,Sun Jun 26 22:51:03 BST 2016,130.13270980101953,65.06635490050977,Sun Jun 26 22:51:05 BST 2016,Sun Jun 26 22:55:05 BST 2016,275.057661976724,68.764415494181,xml.transform,Sun Jun 26 22:55:33 BST 2016,Sun Jun 26 22:57:33 BST 2016,407.4849833449773,203.74249167248865,Sun Jun 26 22:57:35 BST 2016,Sun Jun 26 23:01:35 BST 2016,810.8067106485315,202.70167766213288,xml.validation,Sun Jun 26 23:01:37 BST 2016,Sun Jun 26 23:03:37 BST 2016,587.1618307387002,293.5809153693501,Sun Jun 26 23:03:39 BST 2016,Sun Jun 26 23:07:39 BST 2016,1149.9784006991058,287.49460017477645
