spec.jvm2008.report.run.location=ROBLIB043
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:16 BST 2016, end=Thu May 26 14:20:16 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:16 BST 2016, end=Thu May 26 14:20:17 BST 2016, operations=1.0, operationsPerMinute=98.6842105263158
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:17 BST 2016, end=Thu May 26 14:20:39 BST 2016, operations=1.0, operationsPerMinute=2.763576067431256
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:39 BST 2016, end=Thu May 26 14:20:44 BST 2016, operations=1.0, operationsPerMinute=11.446012972148035
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:44 BST 2016, end=Thu May 26 14:20:45 BST 2016, operations=1.0, operationsPerMinute=41.95804195804196
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:45 BST 2016, end=Thu May 26 14:20:55 BST 2016, operations=1.0, operationsPerMinute=6.361997667267522
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:55 BST 2016, end=Thu May 26 14:21:03 BST 2016, operations=1.0, operationsPerMinute=7.337654396477926
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:03 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:12 BST 2016, operations=1.0, operationsPerMinute=21.8978102189781
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:12 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=53.908355795148246
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=9.787928221859707
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=38.33865814696485
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:23 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=22.413149047441166
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:33 BST 2016, operations=1.0, operationsPerMinute=8.60461781155887
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:33 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=2.2994672900777986
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=42.583392476933994
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:24:13 BST 2016, operations=413.7073029299725, operationsPerMinute=206.85365146498626, mode=normal, start=Thu May 26 14:24:15 BST 2016, end=Thu May 26 14:28:15 BST 2016, operations=843.9666239752773, operationsPerMinute=210.99165599381934
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:37:47 BST 2016, end=Thu May 26 15:39:47 BST 2016, operations=619.339226854347, operationsPerMinute=309.6696134271735, mode=normal, start=Thu May 26 15:39:49 BST 2016, end=Thu May 26 15:43:49 BST 2016, operations=1305.2196420309363, operationsPerMinute=326.30491050773406
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:43:50 BST 2016, end=Thu May 26 15:45:50 BST 2016, operations=451.3625058099831, operationsPerMinute=225.68125290499154, mode=normal, start=Thu May 26 15:45:52 BST 2016, end=Thu May 26 15:49:52 BST 2016, operations=910.7441089606923, operationsPerMinute=227.68602724017308
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:49:53 BST 2016, end=Thu May 26 15:51:53 BST 2016, operations=294.2640360079564, operationsPerMinute=147.1320180039782, mode=normal, start=Thu May 26 15:51:55 BST 2016, end=Thu May 26 15:55:55 BST 2016, operations=595.0469613933312, operationsPerMinute=148.7617403483328
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:58 BST 2016, end=Thu May 26 15:57:58 BST 2016, operations=412.4636941392671, operationsPerMinute=206.23184706963355, mode=normal, start=Thu May 26 15:57:59 BST 2016, end=Thu May 26 16:01:59 BST 2016, operations=839.4728660590949, operationsPerMinute=209.86821651477374
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:02 BST 2016, end=Thu May 26 16:04:02 BST 2016, operations=88.17021476230926, operationsPerMinute=44.08510738115463, mode=normal, start=Thu May 26 16:04:11 BST 2016, end=Thu May 26 16:08:11 BST 2016, operations=171.66196906210385, operationsPerMinute=42.91549226552596
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:19 BST 2016, end=Thu May 26 16:10:19 BST 2016, operations=156.20878640560719, operationsPerMinute=78.10439320280359, mode=normal, start=Thu May 26 16:10:23 BST 2016, end=Thu May 26 16:14:23 BST 2016, operations=317.2147767308418, operationsPerMinute=79.30369418271044
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:27 BST 2016, end=Thu May 26 16:16:27 BST 2016, operations=122.41713970687414, operationsPerMinute=61.20856985343707, mode=normal, start=Thu May 26 16:16:30 BST 2016, end=Thu May 26 16:20:30 BST 2016, operations=188.42342578056864, operationsPerMinute=47.10585644514216
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:20:58 BST 2016, end=Thu May 26 16:22:58 BST 2016, operations=361.9524030858352, operationsPerMinute=180.9762015429176, mode=normal, start=Thu May 26 16:23:00 BST 2016, end=Thu May 26 16:27:00 BST 2016, operations=767.7749311330774, operationsPerMinute=191.94373278326935
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:03 BST 2016, end=Thu May 26 16:29:03 BST 2016, operations=619.8174885842425, operationsPerMinute=309.90874429212124, mode=normal, start=Thu May 26 16:29:04 BST 2016, end=Thu May 26 16:33:04 BST 2016, operations=1225.3578684702316, operationsPerMinute=306.3394671175579
##-nursultan-##,ROBLIB043,n/a,n/a,n/a,check,Thu May 26 14:20:16 BST 2016,Thu May 26 14:20:16 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:20:16 BST 2016,Thu May 26 14:20:17 BST 2016,1.0,98.6842105263158,startup.compiler.compiler,Thu May 26 14:20:17 BST 2016,Thu May 26 14:20:39 BST 2016,1.0,2.763576067431256,startup.compiler.sunflow,Thu May 26 14:20:39 BST 2016,Thu May 26 14:20:44 BST 2016,1.0,11.446012972148035,startup.compress,Thu May 26 14:20:44 BST 2016,Thu May 26 14:20:45 BST 2016,1.0,41.95804195804196,startup.crypto.aes,Thu May 26 14:20:45 BST 2016,Thu May 26 14:20:55 BST 2016,1.0,6.361997667267522,startup.crypto.rsa,Thu May 26 14:20:55 BST 2016,Thu May 26 14:21:03 BST 2016,1.0,7.337654396477926,startup.crypto.signverify,Thu May 26 14:21:03 BST 2016,Thu May 26 14:21:10 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:12 BST 2016,1.0,21.8978102189781,startup.scimark.fft,Thu May 26 14:21:12 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,53.908355795148246,startup.scimark.monte_carlo,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,9.787928221859707,startup.scimark.sor,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,38.33865814696485,startup.scimark.sparse,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:23 BST 2016,1.0,51.94805194805195,startup.serial,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,22.413149047441166,startup.sunflow,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:33 BST 2016,1.0,8.60461781155887,startup.xml.transform,Thu May 26 14:21:33 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,2.2994672900777986,startup.xml.validation,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,42.583392476933994,compiler.compiler,Thu May 26 14:22:13 BST 2016,Thu May 26 14:24:13 BST 2016,413.7073029299725,206.85365146498626,Thu May 26 14:24:15 BST 2016,Thu May 26 14:28:15 BST 2016,843.9666239752773,210.99165599381934,compiler.sunflow,Thu May 26 14:28:20 BST 2016,Thu May 26 14:30:20 BST 2016,160.36037745630927,80.18018872815463,Thu May 26 14:30:25 BST 2016,Thu May 26 14:34:25 BST 2016,317.3486131082426,79.33715327706065,compress,Thu May 26 14:34:29 BST 2016,Thu May 26 14:36:29 BST 2016,343.7054872318811,171.85274361594054,Thu May 26 14:36:32 BST 2016,Thu May 26 14:40:32 BST 2016,687.9386495576344,171.9846623894086,crypto.aes,Thu May 26 14:40:34 BST 2016,Thu May 26 14:42:34 BST 2016,114.33225460174941,57.166127300874706,Thu May 26 14:42:39 BST 2016,Thu May 26 14:46:39 BST 2016,240.28467166718193,60.07116791679548,crypto.rsa,Thu May 26 14:46:45 BST 2016,Thu May 26 14:48:45 BST 2016,201.87174773023477,100.93587386511739,Thu May 26 14:48:49 BST 2016,Thu May 26 14:52:49 BST 2016,403.56557419198555,100.89139354799639,crypto.signverify,Thu May 26 14:52:52 BST 2016,Thu May 26 14:54:52 BST 2016,343.67501016861274,171.83750508430637,Thu May 26 14:54:55 BST 2016,Thu May 26 14:58:55 BST 2016,692.569994393007,173.14249859825176,derby,Thu May 26 14:59:55 BST 2016,Thu May 26 15:01:55 BST 2016,250.59651304155614,125.29825652077807,Thu May 26 15:01:57 BST 2016,Thu May 26 15:05:57 BST 2016,490.2208126157746,122.55520315394365,mpegaudio,Thu May 26 15:06:00 BST 2016,Thu May 26 15:08:00 BST 2016,169.13784021957213,84.56892010978606,Thu May 26 15:08:04 BST 2016,Thu May 26 15:12:04 BST 2016,169.22572417771647,42.30643104442912,scimark.fft.large,Thu May 26 15:12:08 BST 2016,Thu May 26 15:14:08 BST 2016,114.15578270688576,57.07789135344288,Thu May 26 15:14:13 BST 2016,Thu May 26 15:18:13 BST 2016,229.49527160175074,57.373817900437686,scimark.lu.large,Thu May 26 15:18:20 BST 2016,Thu May 26 15:20:20 BST 2016,23.969290067552876,11.984645033776438,Thu May 26 15:20:46 BST 2016,Thu May 26 15:24:46 BST 2016,48.89890108906814,12.224725272267035,scimark.sor.large,Thu May 26 15:25:11 BST 2016,Thu May 26 15:27:11 BST 2016,66.75195394145737,33.375976970728686,Thu May 26 15:27:21 BST 2016,Thu May 26 15:31:21 BST 2016,136.40888724275518,34.102221810688796,scimark.sparse.large,Thu May 26 15:31:32 BST 2016,Thu May 26 15:33:32 BST 2016,79.40644332114397,39.703221660571984,Thu May 26 15:33:40 BST 2016,Thu May 26 15:37:40 BST 2016,158.47634546170565,39.61908636542641,scimark.fft.small,Thu May 26 15:37:47 BST 2016,Thu May 26 15:39:47 BST 2016,619.339226854347,309.6696134271735,Thu May 26 15:39:49 BST 2016,Thu May 26 15:43:49 BST 2016,1305.2196420309363,326.30491050773406,scimark.lu.small,Thu May 26 15:43:50 BST 2016,Thu May 26 15:45:50 BST 2016,451.3625058099831,225.68125290499154,Thu May 26 15:45:52 BST 2016,Thu May 26 15:49:52 BST 2016,910.7441089606923,227.68602724017308,scimark.sor.small,Thu May 26 15:49:53 BST 2016,Thu May 26 15:51:53 BST 2016,294.2640360079564,147.1320180039782,Thu May 26 15:51:55 BST 2016,Thu May 26 15:55:55 BST 2016,595.0469613933312,148.7617403483328,scimark.sparse.small,Thu May 26 15:55:58 BST 2016,Thu May 26 15:57:58 BST 2016,412.4636941392671,206.23184706963355,Thu May 26 15:57:59 BST 2016,Thu May 26 16:01:59 BST 2016,839.4728660590949,209.86821651477374,scimark.monte_carlo,Thu May 26 16:02:02 BST 2016,Thu May 26 16:04:02 BST 2016,88.17021476230926,44.08510738115463,Thu May 26 16:04:11 BST 2016,Thu May 26 16:08:11 BST 2016,171.66196906210385,42.91549226552596,serial,Thu May 26 16:08:19 BST 2016,Thu May 26 16:10:19 BST 2016,156.20878640560719,78.10439320280359,Thu May 26 16:10:23 BST 2016,Thu May 26 16:14:23 BST 2016,317.2147767308418,79.30369418271044,sunflow,Thu May 26 16:14:27 BST 2016,Thu May 26 16:16:27 BST 2016,122.41713970687414,61.20856985343707,Thu May 26 16:16:30 BST 2016,Thu May 26 16:20:30 BST 2016,188.42342578056864,47.10585644514216,xml.transform,Thu May 26 16:20:58 BST 2016,Thu May 26 16:22:58 BST 2016,361.9524030858352,180.9762015429176,Thu May 26 16:23:00 BST 2016,Thu May 26 16:27:00 BST 2016,767.7749311330774,191.94373278326935,xml.validation,Thu May 26 16:27:03 BST 2016,Thu May 26 16:29:03 BST 2016,619.8174885842425,309.90874429212124,Thu May 26 16:29:04 BST 2016,Thu May 26 16:33:04 BST 2016,1225.3578684702316,306.3394671175579
