spec.jvm2008.report.run.location=SR-RLIBHOPEPC-P
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8136
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:07:07 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:07:08 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:07:24 BST 2016, operations=1.0, operationsPerMinute=3.7105751391465676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:24 BST 2016, end=Sat Jun 04 16:07:28 BST 2016, operations=1.0, operationsPerMinute=14.423076923076923
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:28 BST 2016, end=Sat Jun 04 16:07:29 BST 2016, operations=1.0, operationsPerMinute=41.95804195804196
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:29 BST 2016, end=Sat Jun 04 16:07:38 BST 2016, operations=1.0, operationsPerMinute=6.73930135909244
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:38 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=7.908264136022143
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:52 BST 2016, operations=1.0, operationsPerMinute=9.235031553024474
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:52 BST 2016, end=Sat Jun 04 16:07:55 BST 2016, operations=1.0, operationsPerMinute=21.70767004341534
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:55 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=65.71741511500548
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:07:57 BST 2016, operations=1.0, operationsPerMinute=53.52363960749331
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:57 BST 2016, end=Sat Jun 04 16:08:03 BST 2016, operations=1.0, operationsPerMinute=9.572431397574984
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:03 BST 2016, end=Sat Jun 04 16:08:05 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=51.10732538330494
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=22.3463687150838
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:15 BST 2016, operations=1.0, operationsPerMinute=9.305210918114144
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:15 BST 2016, end=Sat Jun 04 16:08:40 BST 2016, operations=1.0, operationsPerMinute=2.423361201987156
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:40 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=1.0, operationsPerMinute=53.81165919282511
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:10:54 BST 2016, operations=422.3043560206661, operationsPerMinute=211.15217801033305, mode=normal, start=Sat Jun 04 16:10:55 BST 2016, end=Sat Jun 04 16:14:55 BST 2016, operations=857.9867604736158, operationsPerMinute=214.49669011840396
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:44 BST 2016, end=Sat Jun 04 17:27:44 BST 2016, operations=598.9343761077632, operationsPerMinute=299.4671880538816, mode=normal, start=Sat Jun 04 17:27:45 BST 2016, end=Sat Jun 04 17:31:45 BST 2016, operations=1211.526180334351, operationsPerMinute=302.88154508358775
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:47 BST 2016, end=Sat Jun 04 17:33:47 BST 2016, operations=488.8552141291858, operationsPerMinute=244.4276070645929, mode=normal, start=Sat Jun 04 17:33:48 BST 2016, end=Sat Jun 04 17:37:48 BST 2016, operations=974.2262672193774, operationsPerMinute=243.55656680484435
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:51 BST 2016, end=Sat Jun 04 17:39:51 BST 2016, operations=318.41099308339477, operationsPerMinute=159.20549654169739, mode=normal, start=Sat Jun 04 17:39:53 BST 2016, end=Sat Jun 04 17:43:53 BST 2016, operations=636.0442872277061, operationsPerMinute=159.01107180692654
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:55 BST 2016, end=Sat Jun 04 17:45:55 BST 2016, operations=449.04614571261766, operationsPerMinute=224.52307285630883, mode=normal, start=Sat Jun 04 17:45:57 BST 2016, end=Sat Jun 04 17:49:57 BST 2016, operations=911.1824635958025, operationsPerMinute=227.79561589895062
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:59 BST 2016, end=Sat Jun 04 17:51:59 BST 2016, operations=103.33606145912151, operationsPerMinute=51.668030729560755, mode=normal, start=Sat Jun 04 17:52:06 BST 2016, end=Sat Jun 04 17:56:06 BST 2016, operations=207.04094987348537, operationsPerMinute=51.76023746837134
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:15 BST 2016, end=Sat Jun 04 17:58:15 BST 2016, operations=202.78589627598302, operationsPerMinute=101.39294813799151, mode=normal, start=Sat Jun 04 17:58:18 BST 2016, end=Sat Jun 04 18:02:18 BST 2016, operations=392.7174046523113, operationsPerMinute=98.17935116307783
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:21 BST 2016, end=Sat Jun 04 18:04:21 BST 2016, operations=147.0873031922577, operationsPerMinute=73.54365159612885, mode=normal, start=Sat Jun 04 18:04:23 BST 2016, end=Sat Jun 04 18:08:23 BST 2016, operations=294.63533713798824, operationsPerMinute=73.65883428449706
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:48 BST 2016, end=Sat Jun 04 18:10:48 BST 2016, operations=442.78580918429833, operationsPerMinute=221.39290459214916, mode=normal, start=Sat Jun 04 18:10:50 BST 2016, end=Sat Jun 04 18:14:50 BST 2016, operations=857.8629161179116, operationsPerMinute=214.4657290294779
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:51 BST 2016, end=Sat Jun 04 18:16:51 BST 2016, operations=692.9054248371323, operationsPerMinute=346.45271241856614, mode=normal, start=Sat Jun 04 18:16:53 BST 2016, end=Sat Jun 04 18:20:53 BST 2016, operations=1374.035380064293, operationsPerMinute=343.5088450160732
##-nursultan-##,SR-RLIBHOPEPC-P,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8136,check,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:07:07 BST 2016,1.0,1200.0,startup.helloworld,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:07:08 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 04 16:07:08 BST 2016,Sat Jun 04 16:07:24 BST 2016,1.0,3.7105751391465676,startup.compiler.sunflow,Sat Jun 04 16:07:24 BST 2016,Sat Jun 04 16:07:28 BST 2016,1.0,14.423076923076923,startup.compress,Sat Jun 04 16:07:28 BST 2016,Sat Jun 04 16:07:29 BST 2016,1.0,41.95804195804196,startup.crypto.aes,Sat Jun 04 16:07:29 BST 2016,Sat Jun 04 16:07:38 BST 2016,1.0,6.73930135909244,startup.crypto.rsa,Sat Jun 04 16:07:38 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,7.908264136022143,startup.crypto.signverify,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:52 BST 2016,1.0,9.235031553024474,startup.mpegaudio,Sat Jun 04 16:07:52 BST 2016,Sat Jun 04 16:07:55 BST 2016,1.0,21.70767004341534,startup.scimark.fft,Sat Jun 04 16:07:55 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,65.71741511500548,startup.scimark.lu,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:07:57 BST 2016,1.0,53.52363960749331,startup.scimark.monte_carlo,Sat Jun 04 16:07:57 BST 2016,Sat Jun 04 16:08:03 BST 2016,1.0,9.572431397574984,startup.scimark.sor,Sat Jun 04 16:08:03 BST 2016,Sat Jun 04 16:08:05 BST 2016,1.0,37.71213073538655,startup.scimark.sparse,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,51.10732538330494,startup.serial,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,22.3463687150838,startup.sunflow,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:15 BST 2016,1.0,9.305210918114144,startup.xml.transform,Sat Jun 04 16:08:15 BST 2016,Sat Jun 04 16:08:40 BST 2016,1.0,2.423361201987156,startup.xml.validation,Sat Jun 04 16:08:40 BST 2016,Sat Jun 04 16:08:41 BST 2016,1.0,53.81165919282511,compiler.compiler,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:10:54 BST 2016,422.3043560206661,211.15217801033305,Sat Jun 04 16:10:55 BST 2016,Sat Jun 04 16:14:55 BST 2016,857.9867604736158,214.49669011840396,compiler.sunflow,Sat Jun 04 16:15:00 BST 2016,Sat Jun 04 16:17:00 BST 2016,174.0209950628779,87.01049753143894,Sat Jun 04 16:17:04 BST 2016,Sat Jun 04 16:21:04 BST 2016,348.13381299518466,87.03345324879616,compress,Sat Jun 04 16:21:08 BST 2016,Sat Jun 04 16:23:08 BST 2016,372.22201557194796,186.11100778597398,Sat Jun 04 16:23:10 BST 2016,Sat Jun 04 16:27:10 BST 2016,743.6841908510833,185.92104771277081,crypto.aes,Sat Jun 04 16:27:13 BST 2016,Sat Jun 04 16:29:13 BST 2016,122.25964642859257,61.12982321429629,Sat Jun 04 16:29:18 BST 2016,Sat Jun 04 16:33:18 BST 2016,257.66876760942364,64.41719190235591,crypto.rsa,Sat Jun 04 16:33:25 BST 2016,Sat Jun 04 16:35:25 BST 2016,215.032741794826,107.516370897413,Sat Jun 04 16:35:27 BST 2016,Sat Jun 04 16:39:27 BST 2016,431.33326686996406,107.83331671749102,crypto.signverify,Sat Jun 04 16:39:32 BST 2016,Sat Jun 04 16:41:32 BST 2016,370.7288173605148,185.3644086802574,Sat Jun 04 16:41:34 BST 2016,Sat Jun 04 16:45:34 BST 2016,738.9827515790344,184.7456878947586,derby,Sat Jun 04 16:46:51 BST 2016,Sat Jun 04 16:48:51 BST 2016,271.92672215676646,135.96336107838323,Sat Jun 04 16:48:53 BST 2016,Sat Jun 04 16:52:53 BST 2016,543.8468633786042,135.96171584465105,mpegaudio,Sat Jun 04 16:52:56 BST 2016,Sat Jun 04 16:54:56 BST 2016,182.54992464784743,91.27496232392372,Sat Jun 04 16:54:59 BST 2016,Sat Jun 04 16:58:59 BST 2016,365.5396031531906,91.38490078829766,scimark.fft.large,Sat Jun 04 16:59:04 BST 2016,Sat Jun 04 17:01:04 BST 2016,72.87667461737098,36.43833730868549,Sat Jun 04 17:01:13 BST 2016,Sat Jun 04 17:05:13 BST 2016,136.32569773925303,34.08142443481326,scimark.lu.large,Sat Jun 04 17:05:23 BST 2016,Sat Jun 04 17:07:23 BST 2016,13.023341696882959,6.511670848441479,Sat Jun 04 17:08:17 BST 2016,Sat Jun 04 17:12:17 BST 2016,26.13138141737919,6.532845354344797,scimark.sor.large,Sat Jun 04 17:12:52 BST 2016,Sat Jun 04 17:14:52 BST 2016,70.15670612353568,35.07835306176784,Sat Jun 04 17:15:05 BST 2016,Sat Jun 04 17:19:05 BST 2016,140.81046427298512,35.20261606824628,scimark.sparse.large,Sat Jun 04 17:19:16 BST 2016,Sat Jun 04 17:21:16 BST 2016,42.44919700810536,21.22459850405268,Sat Jun 04 17:21:32 BST 2016,Sat Jun 04 17:25:32 BST 2016,84.88145422413572,21.22036355603393,scimark.fft.small,Sat Jun 04 17:25:44 BST 2016,Sat Jun 04 17:27:44 BST 2016,598.9343761077632,299.4671880538816,Sat Jun 04 17:27:45 BST 2016,Sat Jun 04 17:31:45 BST 2016,1211.526180334351,302.88154508358775,scimark.lu.small,Sat Jun 04 17:31:47 BST 2016,Sat Jun 04 17:33:47 BST 2016,488.8552141291858,244.4276070645929,Sat Jun 04 17:33:48 BST 2016,Sat Jun 04 17:37:48 BST 2016,974.2262672193774,243.55656680484435,scimark.sor.small,Sat Jun 04 17:37:51 BST 2016,Sat Jun 04 17:39:51 BST 2016,318.41099308339477,159.20549654169739,Sat Jun 04 17:39:53 BST 2016,Sat Jun 04 17:43:53 BST 2016,636.0442872277061,159.01107180692654,scimark.sparse.small,Sat Jun 04 17:43:55 BST 2016,Sat Jun 04 17:45:55 BST 2016,449.04614571261766,224.52307285630883,Sat Jun 04 17:45:57 BST 2016,Sat Jun 04 17:49:57 BST 2016,911.1824635958025,227.79561589895062,scimark.monte_carlo,Sat Jun 04 17:49:59 BST 2016,Sat Jun 04 17:51:59 BST 2016,103.33606145912151,51.668030729560755,Sat Jun 04 17:52:06 BST 2016,Sat Jun 04 17:56:06 BST 2016,207.04094987348537,51.76023746837134,serial,Sat Jun 04 17:56:15 BST 2016,Sat Jun 04 17:58:15 BST 2016,202.78589627598302,101.39294813799151,Sat Jun 04 17:58:18 BST 2016,Sat Jun 04 18:02:18 BST 2016,392.7174046523113,98.17935116307783,sunflow,Sat Jun 04 18:02:21 BST 2016,Sat Jun 04 18:04:21 BST 2016,147.0873031922577,73.54365159612885,Sat Jun 04 18:04:23 BST 2016,Sat Jun 04 18:08:23 BST 2016,294.63533713798824,73.65883428449706,xml.transform,Sat Jun 04 18:08:48 BST 2016,Sat Jun 04 18:10:48 BST 2016,442.78580918429833,221.39290459214916,Sat Jun 04 18:10:50 BST 2016,Sat Jun 04 18:14:50 BST 2016,857.8629161179116,214.4657290294779,xml.validation,Sat Jun 04 18:14:51 BST 2016,Sat Jun 04 18:16:51 BST 2016,692.9054248371323,346.45271241856614,Sat Jun 04 18:16:53 BST 2016,Sat Jun 04 18:20:53 BST 2016,1374.035380064293,343.5088450160732
