spec.jvm2008.report.run.location=NIDD74
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:25 BST 2016, end=Sat Jun 04 08:30:25 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:25 BST 2016, end=Sat Jun 04 08:30:25 BST 2016, operations=1.0, operationsPerMinute=98.6842105263158
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:25 BST 2016, end=Sat Jun 04 08:30:49 BST 2016, operations=1.0, operationsPerMinute=2.5607101702872264
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:49 BST 2016, end=Sat Jun 04 08:30:54 BST 2016, operations=1.0, operationsPerMinute=11.148272017837236
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:54 BST 2016, end=Sat Jun 04 08:30:56 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:56 BST 2016, end=Sat Jun 04 08:31:06 BST 2016, operations=1.0, operationsPerMinute=5.631687629059508
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:31:06 BST 2016, end=Sat Jun 04 08:31:15 BST 2016, operations=1.0, operationsPerMinute=6.929206605843631
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:15 BST 2016, end=Sat Jun 04 08:31:23 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:23 BST 2016, end=Sat Jun 04 08:31:26 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:26 BST 2016, end=Sat Jun 04 08:31:27 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:27 BST 2016, end=Sat Jun 04 08:31:28 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:28 BST 2016, end=Sat Jun 04 08:31:35 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:35 BST 2016, end=Sat Jun 04 08:31:36 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:36 BST 2016, end=Sat Jun 04 08:31:38 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:38 BST 2016, end=Sat Jun 04 08:31:41 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:41 BST 2016, end=Sat Jun 04 08:31:49 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:49 BST 2016, end=Sat Jun 04 08:32:18 BST 2016, operations=1.0, operationsPerMinute=2.0242914979757085
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:18 BST 2016, end=Sat Jun 04 08:32:20 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:37 BST 2016, end=Sat Jun 04 08:34:37 BST 2016, operations=339.2088818226375, operationsPerMinute=169.60444091131876, mode=normal, start=Sat Jun 04 08:34:38 BST 2016, end=Sat Jun 04 08:38:38 BST 2016, operations=686.1579294541198, operationsPerMinute=171.53948236352994
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:49 BST 2016, end=Sat Jun 04 09:51:49 BST 2016, operations=491.07402127315373, operationsPerMinute=245.53701063657687, mode=normal, start=Sat Jun 04 09:51:50 BST 2016, end=Sat Jun 04 09:55:50 BST 2016, operations=1007.578818986527, operationsPerMinute=251.89470474663176
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:52 BST 2016, end=Sat Jun 04 09:57:52 BST 2016, operations=366.72348669726614, operationsPerMinute=183.36174334863307, mode=normal, start=Sat Jun 04 09:57:54 BST 2016, end=Sat Jun 04 10:01:54 BST 2016, operations=730.7234016466706, operationsPerMinute=182.68085041166765
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:56 BST 2016, end=Sat Jun 04 10:03:56 BST 2016, operations=243.21010093286435, operationsPerMinute=121.60505046643217, mode=normal, start=Sat Jun 04 10:04:00 BST 2016, end=Sat Jun 04 10:08:00 BST 2016, operations=486.00557729761493, operationsPerMinute=121.50139432440373
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:08:03 BST 2016, end=Sat Jun 04 10:10:03 BST 2016, operations=304.18634949730443, operationsPerMinute=152.09317474865222, mode=normal, start=Sat Jun 04 10:10:05 BST 2016, end=Sat Jun 04 10:14:05 BST 2016, operations=616.6646911357502, operationsPerMinute=154.16617278393755
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:14:08 BST 2016, end=Sat Jun 04 10:16:08 BST 2016, operations=78.12726864789335, operationsPerMinute=39.06363432394667, mode=normal, start=Sat Jun 04 10:16:17 BST 2016, end=Sat Jun 04 10:20:17 BST 2016, operations=157.27043909054225, operationsPerMinute=39.317609772635564
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:20:27 BST 2016, end=Sat Jun 04 10:22:27 BST 2016, operations=142.72689912698667, operationsPerMinute=71.36344956349333, mode=normal, start=Sat Jun 04 10:22:32 BST 2016, end=Sat Jun 04 10:26:32 BST 2016, operations=281.4493447857833, operationsPerMinute=70.36233619644582
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:26:39 BST 2016, end=Sat Jun 04 10:28:39 BST 2016, operations=106.43005916419403, operationsPerMinute=53.21502958209702, mode=normal, start=Sat Jun 04 10:28:41 BST 2016, end=Sat Jun 04 10:32:41 BST 2016, operations=214.16692985783078, operationsPerMinute=53.541732464457695
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:33:15 BST 2016, end=Sat Jun 04 10:35:15 BST 2016, operations=329.20732140358405, operationsPerMinute=164.60366070179202, mode=normal, start=Sat Jun 04 10:35:17 BST 2016, end=Sat Jun 04 10:39:17 BST 2016, operations=657.7282467084248, operationsPerMinute=164.4320616771062
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:39:22 BST 2016, end=Sat Jun 04 10:41:22 BST 2016, operations=512.4357493987285, operationsPerMinute=256.21787469936424, mode=normal, start=Sat Jun 04 10:41:23 BST 2016, end=Sat Jun 04 10:45:23 BST 2016, operations=1019.7700972654255, operationsPerMinute=254.94252431635638
##-nursultan-##,NIDD74,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:30:25 BST 2016,Sat Jun 04 08:30:25 BST 2016,1.0,428.57142857142856,startup.helloworld,Sat Jun 04 08:30:25 BST 2016,Sat Jun 04 08:30:25 BST 2016,1.0,98.6842105263158,startup.compiler.compiler,Sat Jun 04 08:30:25 BST 2016,Sat Jun 04 08:30:49 BST 2016,1.0,2.5607101702872264,startup.compiler.sunflow,Sat Jun 04 08:30:49 BST 2016,Sat Jun 04 08:30:54 BST 2016,1.0,11.148272017837236,startup.compress,Sat Jun 04 08:30:54 BST 2016,Sat Jun 04 08:30:56 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Sat Jun 04 08:30:56 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,5.631687629059508,startup.crypto.rsa,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:15 BST 2016,1.0,6.929206605843631,startup.crypto.signverify,Sat Jun 04 08:31:15 BST 2016,Sat Jun 04 08:31:23 BST 2016,1.0,8.047210300429185,startup.mpegaudio,Sat Jun 04 08:31:23 BST 2016,Sat Jun 04 08:31:26 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Sat Jun 04 08:31:26 BST 2016,Sat Jun 04 08:31:27 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 08:31:27 BST 2016,Sat Jun 04 08:31:28 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Sat Jun 04 08:31:28 BST 2016,Sat Jun 04 08:31:35 BST 2016,1.0,8.883624518803671,startup.scimark.sor,Sat Jun 04 08:31:35 BST 2016,Sat Jun 04 08:31:36 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sat Jun 04 08:31:36 BST 2016,Sat Jun 04 08:31:38 BST 2016,1.0,42.25352112676056,startup.serial,Sat Jun 04 08:31:38 BST 2016,Sat Jun 04 08:31:41 BST 2016,1.0,19.23076923076923,startup.sunflow,Sat Jun 04 08:31:41 BST 2016,Sat Jun 04 08:31:49 BST 2016,1.0,7.817589576547231,startup.xml.transform,Sat Jun 04 08:31:49 BST 2016,Sat Jun 04 08:32:18 BST 2016,1.0,2.0242914979757085,startup.xml.validation,Sat Jun 04 08:32:18 BST 2016,Sat Jun 04 08:32:20 BST 2016,1.0,36.27569528415961,compiler.compiler,Sat Jun 04 08:32:37 BST 2016,Sat Jun 04 08:34:37 BST 2016,339.2088818226375,169.60444091131876,Sat Jun 04 08:34:38 BST 2016,Sat Jun 04 08:38:38 BST 2016,686.1579294541198,171.53948236352994,compiler.sunflow,Sat Jun 04 08:38:44 BST 2016,Sat Jun 04 08:40:44 BST 2016,134.80253729363824,67.40126864681912,Sat Jun 04 08:40:49 BST 2016,Sat Jun 04 08:44:49 BST 2016,268.1270858472598,67.03177146181496,compress,Sat Jun 04 08:44:54 BST 2016,Sat Jun 04 08:46:54 BST 2016,256.65988295016547,128.32994147508273,Sat Jun 04 08:46:57 BST 2016,Sat Jun 04 08:50:57 BST 2016,501.95289247734036,125.48822311933509,crypto.aes,Sat Jun 04 08:51:00 BST 2016,Sat Jun 04 08:53:00 BST 2016,76.94868397870758,38.47434198935379,Sat Jun 04 08:53:07 BST 2016,Sat Jun 04 08:57:07 BST 2016,170.03621714665815,42.50905428666454,crypto.rsa,Sat Jun 04 08:57:14 BST 2016,Sat Jun 04 08:59:14 BST 2016,140.75695531026736,70.37847765513368,Sat Jun 04 08:59:18 BST 2016,Sat Jun 04 09:03:18 BST 2016,281.51487999129245,70.37871999782311,crypto.signverify,Sat Jun 04 09:03:23 BST 2016,Sat Jun 04 09:05:23 BST 2016,245.64432400691317,122.82216200345658,Sat Jun 04 09:05:27 BST 2016,Sat Jun 04 09:09:27 BST 2016,497.76904394424275,124.44226098606069,derby,Sat Jun 04 09:10:59 BST 2016,Sat Jun 04 09:12:59 BST 2016,199.59306976601812,99.79653488300906,Sat Jun 04 09:13:03 BST 2016,Sat Jun 04 09:17:03 BST 2016,407.69158326651007,101.92289581662752,mpegaudio,Sat Jun 04 09:17:07 BST 2016,Sat Jun 04 09:19:07 BST 2016,133.85997121306127,66.92998560653064,Sat Jun 04 09:19:12 BST 2016,Sat Jun 04 09:23:12 BST 2016,268.1520814676278,67.03802036690695,scimark.fft.large,Sat Jun 04 09:23:16 BST 2016,Sat Jun 04 09:25:16 BST 2016,62.0681245789572,31.0340622894786,Sat Jun 04 09:25:26 BST 2016,Sat Jun 04 09:29:26 BST 2016,114.68750301359684,28.67187575339921,scimark.lu.large,Sat Jun 04 09:29:35 BST 2016,Sat Jun 04 09:31:35 BST 2016,11.548287790772033,5.7741438953860165,Sat Jun 04 09:32:10 BST 2016,Sat Jun 04 09:36:10 BST 2016,23.119421512942765,5.779855378235691,scimark.sor.large,Sat Jun 04 09:36:51 BST 2016,Sat Jun 04 09:38:51 BST 2016,55.001045711374786,27.500522855687393,Sat Jun 04 09:39:02 BST 2016,Sat Jun 04 09:43:02 BST 2016,109.69878246925781,27.424695617314452,scimark.sparse.large,Sat Jun 04 09:43:16 BST 2016,Sat Jun 04 09:45:16 BST 2016,37.35919534235924,18.67959767117962,Sat Jun 04 09:45:35 BST 2016,Sat Jun 04 09:49:35 BST 2016,74.67923729558731,18.66980932389683,scimark.fft.small,Sat Jun 04 09:49:49 BST 2016,Sat Jun 04 09:51:49 BST 2016,491.07402127315373,245.53701063657687,Sat Jun 04 09:51:50 BST 2016,Sat Jun 04 09:55:50 BST 2016,1007.578818986527,251.89470474663176,scimark.lu.small,Sat Jun 04 09:55:52 BST 2016,Sat Jun 04 09:57:52 BST 2016,366.72348669726614,183.36174334863307,Sat Jun 04 09:57:54 BST 2016,Sat Jun 04 10:01:54 BST 2016,730.7234016466706,182.68085041166765,scimark.sor.small,Sat Jun 04 10:01:56 BST 2016,Sat Jun 04 10:03:56 BST 2016,243.21010093286435,121.60505046643217,Sat Jun 04 10:04:00 BST 2016,Sat Jun 04 10:08:00 BST 2016,486.00557729761493,121.50139432440373,scimark.sparse.small,Sat Jun 04 10:08:03 BST 2016,Sat Jun 04 10:10:03 BST 2016,304.18634949730443,152.09317474865222,Sat Jun 04 10:10:05 BST 2016,Sat Jun 04 10:14:05 BST 2016,616.6646911357502,154.16617278393755,scimark.monte_carlo,Sat Jun 04 10:14:08 BST 2016,Sat Jun 04 10:16:08 BST 2016,78.12726864789335,39.06363432394667,Sat Jun 04 10:16:17 BST 2016,Sat Jun 04 10:20:17 BST 2016,157.27043909054225,39.317609772635564,serial,Sat Jun 04 10:20:27 BST 2016,Sat Jun 04 10:22:27 BST 2016,142.72689912698667,71.36344956349333,Sat Jun 04 10:22:32 BST 2016,Sat Jun 04 10:26:32 BST 2016,281.4493447857833,70.36233619644582,sunflow,Sat Jun 04 10:26:39 BST 2016,Sat Jun 04 10:28:39 BST 2016,106.43005916419403,53.21502958209702,Sat Jun 04 10:28:41 BST 2016,Sat Jun 04 10:32:41 BST 2016,214.16692985783078,53.541732464457695,xml.transform,Sat Jun 04 10:33:15 BST 2016,Sat Jun 04 10:35:15 BST 2016,329.20732140358405,164.60366070179202,Sat Jun 04 10:35:17 BST 2016,Sat Jun 04 10:39:17 BST 2016,657.7282467084248,164.4320616771062,xml.validation,Sat Jun 04 10:39:22 BST 2016,Sat Jun 04 10:41:22 BST 2016,512.4357493987285,256.21787469936424,Sat Jun 04 10:41:23 BST 2016,Sat Jun 04 10:45:23 BST 2016,1019.7700972654255,254.94252431635638
