spec.jvm2008.report.run.location=CASTLEAZES009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=1500.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=315.7894736842105
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:16 BST 2016, operations=1.0, operationsPerMinute=4.444773686939773
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:16 BST 2016, end=Sat Jun 04 16:05:19 BST 2016, operations=1.0, operationsPerMinute=17.24137931034483
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:19 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=47.24409448818898
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:29 BST 2016, operations=1.0, operationsPerMinute=7.151370679380214
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:29 BST 2016, end=Sat Jun 04 16:05:36 BST 2016, operations=1.0, operationsPerMinute=8.264462809917354
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:36 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=9.47867298578199
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:45 BST 2016, operations=1.0, operationsPerMinute=26.200873362445414
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:45 BST 2016, end=Sat Jun 04 16:05:45 BST 2016, operations=1.0, operationsPerMinute=82.1917808219178
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:45 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=64.51612903225806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:05:52 BST 2016, operations=1.0, operationsPerMinute=10.695187165775401
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:52 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=60.0
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=28.037383177570092
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=9.538950715421304
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=2.924974406473943
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:23 BST 2016, end=Sat Jun 04 16:06:24 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:08:35 BST 2016, operations=473.19468452103035, operationsPerMinute=236.59734226051518, mode=normal, start=Sat Jun 04 16:08:36 BST 2016, end=Sat Jun 04 16:12:36 BST 2016, operations=963.6303172723858, operationsPerMinute=240.90757931809645
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:19 BST 2016, end=Sat Jun 04 17:24:19 BST 2016, operations=731.9648053476867, operationsPerMinute=365.98240267384335, mode=normal, start=Sat Jun 04 17:24:20 BST 2016, end=Sat Jun 04 17:28:20 BST 2016, operations=1368.5256422958596, operationsPerMinute=342.1314105739649
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:21 BST 2016, end=Sat Jun 04 17:30:21 BST 2016, operations=576.1691847363808, operationsPerMinute=288.0845923681904, mode=normal, start=Sat Jun 04 17:30:22 BST 2016, end=Sat Jun 04 17:34:22 BST 2016, operations=1150.6021414078718, operationsPerMinute=287.65053535196796
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:23 BST 2016, end=Sat Jun 04 17:36:23 BST 2016, operations=331.0247958076921, operationsPerMinute=165.51239790384605, mode=normal, start=Sat Jun 04 17:36:26 BST 2016, end=Sat Jun 04 17:40:26 BST 2016, operations=562.1885732299834, operationsPerMinute=140.54714330749584
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:28 BST 2016, end=Sat Jun 04 17:42:28 BST 2016, operations=495.71689382296637, operationsPerMinute=247.85844691148318, mode=normal, start=Sat Jun 04 17:42:30 BST 2016, end=Sat Jun 04 17:46:30 BST 2016, operations=973.1038328173199, operationsPerMinute=243.27595820432998
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:31 BST 2016, end=Sat Jun 04 17:48:31 BST 2016, operations=112.41136586477404, operationsPerMinute=56.20568293238702, mode=normal, start=Sat Jun 04 17:48:37 BST 2016, end=Sat Jun 04 17:52:37 BST 2016, operations=235.36611641473974, operationsPerMinute=58.841529103684934
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:44 BST 2016, end=Sat Jun 04 17:54:44 BST 2016, operations=221.1397072290751, operationsPerMinute=110.56985361453755, mode=normal, start=Sat Jun 04 17:54:47 BST 2016, end=Sat Jun 04 17:58:47 BST 2016, operations=418.7810180531673, operationsPerMinute=104.69525451329183
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:50 BST 2016, end=Sat Jun 04 18:00:50 BST 2016, operations=159.68007781682564, operationsPerMinute=79.84003890841282, mode=normal, start=Sat Jun 04 18:00:51 BST 2016, end=Sat Jun 04 18:04:51 BST 2016, operations=330.23400587919093, operationsPerMinute=82.55850146979773
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:13 BST 2016, end=Sat Jun 04 18:07:13 BST 2016, operations=415.42135113218126, operationsPerMinute=207.71067556609063, mode=normal, start=Sat Jun 04 18:07:15 BST 2016, end=Sat Jun 04 18:11:15 BST 2016, operations=928.2844366857189, operationsPerMinute=232.07110917142973
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:17 BST 2016, end=Sat Jun 04 18:13:17 BST 2016, operations=879.1969884742073, operationsPerMinute=439.59849423710364, mode=normal, start=Sat Jun 04 18:13:18 BST 2016, end=Sat Jun 04 18:17:18 BST 2016, operations=1796.6790772757538, operationsPerMinute=449.16976931893845
##-nursultan-##,CASTLEAZES009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,1500.0,startup.helloworld,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,315.7894736842105,startup.compiler.compiler,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:16 BST 2016,1.0,4.444773686939773,startup.compiler.sunflow,Sat Jun 04 16:05:16 BST 2016,Sat Jun 04 16:05:19 BST 2016,1.0,17.24137931034483,startup.compress,Sat Jun 04 16:05:19 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,47.24409448818898,startup.crypto.aes,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:29 BST 2016,1.0,7.151370679380214,startup.crypto.rsa,Sat Jun 04 16:05:29 BST 2016,Sat Jun 04 16:05:36 BST 2016,1.0,8.264462809917354,startup.crypto.signverify,Sat Jun 04 16:05:36 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,9.47867298578199,startup.mpegaudio,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:45 BST 2016,1.0,26.200873362445414,startup.scimark.fft,Sat Jun 04 16:05:45 BST 2016,Sat Jun 04 16:05:45 BST 2016,1.0,82.1917808219178,startup.scimark.lu,Sat Jun 04 16:05:45 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,64.51612903225806,startup.scimark.monte_carlo,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:05:52 BST 2016,1.0,10.695187165775401,startup.scimark.sor,Sat Jun 04 16:05:52 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,41.37931034482759,startup.scimark.sparse,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,60.0,startup.serial,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,28.037383177570092,startup.sunflow,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,9.538950715421304,startup.xml.transform,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,2.924974406473943,startup.xml.validation,Sat Jun 04 16:06:23 BST 2016,Sat Jun 04 16:06:24 BST 2016,1.0,71.42857142857143,compiler.compiler,Sat Jun 04 16:06:35 BST 2016,Sat Jun 04 16:08:35 BST 2016,473.19468452103035,236.59734226051518,Sat Jun 04 16:08:36 BST 2016,Sat Jun 04 16:12:36 BST 2016,963.6303172723858,240.90757931809645,compiler.sunflow,Sat Jun 04 16:12:40 BST 2016,Sat Jun 04 16:14:40 BST 2016,193.0609288229727,96.53046441148635,Sat Jun 04 16:14:43 BST 2016,Sat Jun 04 16:18:43 BST 2016,361.9737755360229,90.49344388400573,compress,Sat Jun 04 16:18:47 BST 2016,Sat Jun 04 16:20:47 BST 2016,367.3999274518176,183.6999637259088,Sat Jun 04 16:20:49 BST 2016,Sat Jun 04 16:24:49 BST 2016,750.4631236891064,187.6157809222766,crypto.aes,Sat Jun 04 16:24:51 BST 2016,Sat Jun 04 16:26:51 BST 2016,136.46745025907455,68.23372512953728,Sat Jun 04 16:26:57 BST 2016,Sat Jun 04 16:30:57 BST 2016,285.8628982557561,71.46572456393902,crypto.rsa,Sat Jun 04 16:31:02 BST 2016,Sat Jun 04 16:33:02 BST 2016,230.26938189206638,115.13469094603319,Sat Jun 04 16:33:05 BST 2016,Sat Jun 04 16:37:05 BST 2016,452.3183359337471,113.07958398343678,crypto.signverify,Sat Jun 04 16:37:08 BST 2016,Sat Jun 04 16:39:08 BST 2016,393.28820889161545,196.64410444580773,Sat Jun 04 16:39:10 BST 2016,Sat Jun 04 16:43:10 BST 2016,762.6514849974294,190.66287124935735,derby,Sat Jun 04 16:43:34 BST 2016,Sat Jun 04 16:45:34 BST 2016,337.00208395825604,168.50104197912802,Sat Jun 04 16:45:36 BST 2016,Sat Jun 04 16:49:36 BST 2016,695.6010635926035,173.90026589815088,mpegaudio,Sat Jun 04 16:49:38 BST 2016,Sat Jun 04 16:51:38 BST 2016,197.24027703187687,98.62013851593844,Sat Jun 04 16:51:42 BST 2016,Sat Jun 04 16:55:42 BST 2016,381.1590543011133,95.28976357527833,scimark.fft.large,Sat Jun 04 16:55:46 BST 2016,Sat Jun 04 16:57:46 BST 2016,67.72219098872787,33.86109549436394,Sat Jun 04 16:57:56 BST 2016,Sat Jun 04 17:01:56 BST 2016,144.57947476768283,36.144868691920706,scimark.lu.large,Sat Jun 04 17:02:05 BST 2016,Sat Jun 04 17:04:05 BST 2016,13.206043727614027,6.6030218638070135,Sat Jun 04 17:04:56 BST 2016,Sat Jun 04 17:08:56 BST 2016,26.741430162432007,6.685357540608002,scimark.sor.large,Sat Jun 04 17:09:35 BST 2016,Sat Jun 04 17:11:35 BST 2016,71.98615928050052,35.99307964025026,Sat Jun 04 17:11:45 BST 2016,Sat Jun 04 17:15:45 BST 2016,149.261564168924,37.315391042231,scimark.sparse.large,Sat Jun 04 17:15:54 BST 2016,Sat Jun 04 17:17:54 BST 2016,42.970591083869245,21.485295541934622,Sat Jun 04 17:18:05 BST 2016,Sat Jun 04 17:22:05 BST 2016,86.12251458091791,21.530628645229477,scimark.fft.small,Sat Jun 04 17:22:19 BST 2016,Sat Jun 04 17:24:19 BST 2016,731.9648053476867,365.98240267384335,Sat Jun 04 17:24:20 BST 2016,Sat Jun 04 17:28:20 BST 2016,1368.5256422958596,342.1314105739649,scimark.lu.small,Sat Jun 04 17:28:21 BST 2016,Sat Jun 04 17:30:21 BST 2016,576.1691847363808,288.0845923681904,Sat Jun 04 17:30:22 BST 2016,Sat Jun 04 17:34:22 BST 2016,1150.6021414078718,287.65053535196796,scimark.sor.small,Sat Jun 04 17:34:23 BST 2016,Sat Jun 04 17:36:23 BST 2016,331.0247958076921,165.51239790384605,Sat Jun 04 17:36:26 BST 2016,Sat Jun 04 17:40:26 BST 2016,562.1885732299834,140.54714330749584,scimark.sparse.small,Sat Jun 04 17:40:28 BST 2016,Sat Jun 04 17:42:28 BST 2016,495.71689382296637,247.85844691148318,Sat Jun 04 17:42:30 BST 2016,Sat Jun 04 17:46:30 BST 2016,973.1038328173199,243.27595820432998,scimark.monte_carlo,Sat Jun 04 17:46:31 BST 2016,Sat Jun 04 17:48:31 BST 2016,112.41136586477404,56.20568293238702,Sat Jun 04 17:48:37 BST 2016,Sat Jun 04 17:52:37 BST 2016,235.36611641473974,58.841529103684934,serial,Sat Jun 04 17:52:44 BST 2016,Sat Jun 04 17:54:44 BST 2016,221.1397072290751,110.56985361453755,Sat Jun 04 17:54:47 BST 2016,Sat Jun 04 17:58:47 BST 2016,418.7810180531673,104.69525451329183,sunflow,Sat Jun 04 17:58:50 BST 2016,Sat Jun 04 18:00:50 BST 2016,159.68007781682564,79.84003890841282,Sat Jun 04 18:00:51 BST 2016,Sat Jun 04 18:04:51 BST 2016,330.23400587919093,82.55850146979773,xml.transform,Sat Jun 04 18:05:13 BST 2016,Sat Jun 04 18:07:13 BST 2016,415.42135113218126,207.71067556609063,Sat Jun 04 18:07:15 BST 2016,Sat Jun 04 18:11:15 BST 2016,928.2844366857189,232.07110917142973,xml.validation,Sat Jun 04 18:11:17 BST 2016,Sat Jun 04 18:13:17 BST 2016,879.1969884742073,439.59849423710364,Sat Jun 04 18:13:18 BST 2016,Sat Jun 04 18:17:18 BST 2016,1796.6790772757538,449.16976931893845
