spec.jvm2008.report.run.location=NIDD122
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 15:33:04 BST 2016, end=Sun Jun 26 15:33:04 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 15:33:04 BST 2016, end=Sun Jun 26 15:33:04 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 15:33:04 BST 2016, end=Sun Jun 26 15:33:26 BST 2016, operations=1.0, operationsPerMinute=2.7472527472527473
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 15:33:26 BST 2016, end=Sun Jun 26 15:33:30 BST 2016, operations=1.0, operationsPerMinute=14.191106906338694
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 15:33:30 BST 2016, end=Sun Jun 26 15:33:32 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 15:33:32 BST 2016, end=Sun Jun 26 15:33:41 BST 2016, operations=1.0, operationsPerMinute=6.486486486486487
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 15:33:41 BST 2016, end=Sun Jun 26 15:33:49 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 15:33:49 BST 2016, end=Sun Jun 26 15:33:55 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 15:33:55 BST 2016, end=Sun Jun 26 15:33:58 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 15:33:58 BST 2016, end=Sun Jun 26 15:33:59 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 15:33:59 BST 2016, end=Sun Jun 26 15:34:00 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 15:34:00 BST 2016, end=Sun Jun 26 15:34:06 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 15:34:06 BST 2016, end=Sun Jun 26 15:34:08 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 15:34:08 BST 2016, end=Sun Jun 26 15:34:09 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 15:34:09 BST 2016, end=Sun Jun 26 15:34:12 BST 2016, operations=1.0, operationsPerMinute=22.753128555176335
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 15:34:12 BST 2016, end=Sun Jun 26 15:34:18 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 15:34:18 BST 2016, end=Sun Jun 26 15:34:44 BST 2016, operations=1.0, operationsPerMinute=2.332452184730213
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 15:34:44 BST 2016, end=Sun Jun 26 15:34:45 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 15:34:59 BST 2016, end=Sun Jun 26 15:36:59 BST 2016, operations=413.3337769610011, operationsPerMinute=206.66688848050055, mode=normal, start=Sun Jun 26 15:37:01 BST 2016, end=Sun Jun 26 15:41:01 BST 2016, operations=858.8813681437952, operationsPerMinute=214.7203420359488
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:51:56 BST 2016, end=Sun Jun 26 16:53:56 BST 2016, operations=605.2702862109642, operationsPerMinute=302.6351431054821, mode=normal, start=Sun Jun 26 16:53:57 BST 2016, end=Sun Jun 26 16:57:57 BST 2016, operations=1183.077659013988, operationsPerMinute=295.769414753497
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 16:57:59 BST 2016, end=Sun Jun 26 16:59:59 BST 2016, operations=462.23551367999585, operationsPerMinute=231.11775683999792, mode=normal, start=Sun Jun 26 17:00:01 BST 2016, end=Sun Jun 26 17:04:01 BST 2016, operations=916.5433201002518, operationsPerMinute=229.13583002506294
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:04:03 BST 2016, end=Sun Jun 26 17:06:03 BST 2016, operations=298.3413813585769, operationsPerMinute=149.17069067928844, mode=normal, start=Sun Jun 26 17:06:05 BST 2016, end=Sun Jun 26 17:10:05 BST 2016, operations=602.2906546723292, operationsPerMinute=150.5726636680823
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:10:08 BST 2016, end=Sun Jun 26 17:12:08 BST 2016, operations=428.96491208393314, operationsPerMinute=214.48245604196657, mode=normal, start=Sun Jun 26 17:12:09 BST 2016, end=Sun Jun 26 17:16:09 BST 2016, operations=859.777797045558, operationsPerMinute=214.9444492613895
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:16:11 BST 2016, end=Sun Jun 26 17:18:11 BST 2016, operations=97.49585413734269, operationsPerMinute=48.747927068671345, mode=normal, start=Sun Jun 26 17:18:19 BST 2016, end=Sun Jun 26 17:22:19 BST 2016, operations=195.3305977350681, operationsPerMinute=48.832649433767024
benchmark-name=serial, mod=warmup, start=Sun Jun 26 17:22:28 BST 2016, end=Sun Jun 26 17:24:28 BST 2016, operations=179.56359467395842, operationsPerMinute=89.78179733697921, mode=normal, start=Sun Jun 26 17:24:32 BST 2016, end=Sun Jun 26 17:28:32 BST 2016, operations=362.47923027937117, operationsPerMinute=90.61980756984279
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 17:28:35 BST 2016, end=Sun Jun 26 17:30:35 BST 2016, operations=137.51323596880258, operationsPerMinute=68.75661798440129, mode=normal, start=Sun Jun 26 17:30:37 BST 2016, end=Sun Jun 26 17:34:37 BST 2016, operations=275.23434745620114, operationsPerMinute=68.80858686405028
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 17:35:03 BST 2016, end=Sun Jun 26 17:37:03 BST 2016, operations=413.21071396388714, operationsPerMinute=206.60535698194357, mode=normal, start=Sun Jun 26 17:37:05 BST 2016, end=Sun Jun 26 17:41:05 BST 2016, operations=839.2545216845547, operationsPerMinute=209.81363042113867
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 17:41:08 BST 2016, end=Sun Jun 26 17:43:08 BST 2016, operations=657.3942939288622, operationsPerMinute=328.6971469644311, mode=normal, start=Sun Jun 26 17:43:09 BST 2016, end=Sun Jun 26 17:47:09 BST 2016, operations=1304.7546795016287, operationsPerMinute=326.1886698754072
##-nursultan-##,NIDD122,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 15:33:04 BST 2016,Sun Jun 26 15:33:04 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 15:33:04 BST 2016,Sun Jun 26 15:33:04 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Sun Jun 26 15:33:04 BST 2016,Sun Jun 26 15:33:26 BST 2016,1.0,2.7472527472527473,startup.compiler.sunflow,Sun Jun 26 15:33:26 BST 2016,Sun Jun 26 15:33:30 BST 2016,1.0,14.191106906338694,startup.compress,Sun Jun 26 15:33:30 BST 2016,Sun Jun 26 15:33:32 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sun Jun 26 15:33:32 BST 2016,Sun Jun 26 15:33:41 BST 2016,1.0,6.486486486486487,startup.crypto.rsa,Sun Jun 26 15:33:41 BST 2016,Sun Jun 26 15:33:49 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Sun Jun 26 15:33:49 BST 2016,Sun Jun 26 15:33:55 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sun Jun 26 15:33:55 BST 2016,Sun Jun 26 15:33:58 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 26 15:33:58 BST 2016,Sun Jun 26 15:33:59 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sun Jun 26 15:33:59 BST 2016,Sun Jun 26 15:34:00 BST 2016,1.0,51.99306759098787,startup.scimark.monte_carlo,Sun Jun 26 15:34:00 BST 2016,Sun Jun 26 15:34:06 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sun Jun 26 15:34:06 BST 2016,Sun Jun 26 15:34:08 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sun Jun 26 15:34:08 BST 2016,Sun Jun 26 15:34:09 BST 2016,1.0,52.72407732864675,startup.serial,Sun Jun 26 15:34:09 BST 2016,Sun Jun 26 15:34:12 BST 2016,1.0,22.753128555176335,startup.sunflow,Sun Jun 26 15:34:12 BST 2016,Sun Jun 26 15:34:18 BST 2016,1.0,8.80152559777028,startup.xml.transform,Sun Jun 26 15:34:18 BST 2016,Sun Jun 26 15:34:44 BST 2016,1.0,2.332452184730213,startup.xml.validation,Sun Jun 26 15:34:44 BST 2016,Sun Jun 26 15:34:45 BST 2016,1.0,54.94505494505494,compiler.compiler,Sun Jun 26 15:34:59 BST 2016,Sun Jun 26 15:36:59 BST 2016,413.3337769610011,206.66688848050055,Sun Jun 26 15:37:01 BST 2016,Sun Jun 26 15:41:01 BST 2016,858.8813681437952,214.7203420359488,compiler.sunflow,Sun Jun 26 15:41:07 BST 2016,Sun Jun 26 15:43:07 BST 2016,168.23428650839986,84.11714325419993,Sun Jun 26 15:43:12 BST 2016,Sun Jun 26 15:47:12 BST 2016,333.9526946942138,83.48817367355345,compress,Sun Jun 26 15:47:15 BST 2016,Sun Jun 26 15:49:15 BST 2016,350.8762889609092,175.4381444804546,Sun Jun 26 15:49:17 BST 2016,Sun Jun 26 15:53:17 BST 2016,703.5768735424851,175.8942183856213,crypto.aes,Sun Jun 26 15:53:19 BST 2016,Sun Jun 26 15:55:19 BST 2016,105.17599909979816,52.58799954989908,Sun Jun 26 15:55:24 BST 2016,Sun Jun 26 15:59:24 BST 2016,226.26315338371876,56.56578834592969,crypto.rsa,Sun Jun 26 15:59:31 BST 2016,Sun Jun 26 16:01:31 BST 2016,202.175642292673,101.0878211463365,Sun Jun 26 16:01:34 BST 2016,Sun Jun 26 16:05:34 BST 2016,404.4930389064163,101.12325972660408,crypto.signverify,Sun Jun 26 16:05:39 BST 2016,Sun Jun 26 16:07:39 BST 2016,346.79085214707504,173.39542607353752,Sun Jun 26 16:07:41 BST 2016,Sun Jun 26 16:11:41 BST 2016,699.5436082995673,174.88590207489182,derby,Sun Jun 26 16:12:57 BST 2016,Sun Jun 26 16:14:57 BST 2016,233.50554855222742,116.75277427611371,Sun Jun 26 16:15:00 BST 2016,Sun Jun 26 16:19:00 BST 2016,458.5998830791626,114.64997076979066,mpegaudio,Sun Jun 26 16:19:04 BST 2016,Sun Jun 26 16:21:04 BST 2016,169.16978374103755,84.58489187051877,Sun Jun 26 16:21:08 BST 2016,Sun Jun 26 16:25:08 BST 2016,338.0568648068484,84.5142162017121,scimark.fft.large,Sun Jun 26 16:25:12 BST 2016,Sun Jun 26 16:27:12 BST 2016,66.36491902860752,33.18245951430376,Sun Jun 26 16:27:21 BST 2016,Sun Jun 26 16:31:21 BST 2016,142.06926452601869,35.51731613150467,scimark.lu.large,Sun Jun 26 16:31:31 BST 2016,Sun Jun 26 16:33:31 BST 2016,13.110899154147617,6.555449577073809,Sun Jun 26 16:34:25 BST 2016,Sun Jun 26 16:38:25 BST 2016,26.228281219379866,6.557070304844967,scimark.sor.large,Sun Jun 26 16:39:09 BST 2016,Sun Jun 26 16:41:09 BST 2016,68.74048102452589,34.370240512262946,Sun Jun 26 16:41:22 BST 2016,Sun Jun 26 16:45:22 BST 2016,137.60977862003668,34.40244465500917,scimark.sparse.large,Sun Jun 26 16:45:31 BST 2016,Sun Jun 26 16:47:31 BST 2016,42.9871779262015,21.49358896310075,Sun Jun 26 16:47:42 BST 2016,Sun Jun 26 16:51:42 BST 2016,85.97469338967328,21.49367334741832,scimark.fft.small,Sun Jun 26 16:51:56 BST 2016,Sun Jun 26 16:53:56 BST 2016,605.2702862109642,302.6351431054821,Sun Jun 26 16:53:57 BST 2016,Sun Jun 26 16:57:57 BST 2016,1183.077659013988,295.769414753497,scimark.lu.small,Sun Jun 26 16:57:59 BST 2016,Sun Jun 26 16:59:59 BST 2016,462.23551367999585,231.11775683999792,Sun Jun 26 17:00:01 BST 2016,Sun Jun 26 17:04:01 BST 2016,916.5433201002518,229.13583002506294,scimark.sor.small,Sun Jun 26 17:04:03 BST 2016,Sun Jun 26 17:06:03 BST 2016,298.3413813585769,149.17069067928844,Sun Jun 26 17:06:05 BST 2016,Sun Jun 26 17:10:05 BST 2016,602.2906546723292,150.5726636680823,scimark.sparse.small,Sun Jun 26 17:10:08 BST 2016,Sun Jun 26 17:12:08 BST 2016,428.96491208393314,214.48245604196657,Sun Jun 26 17:12:09 BST 2016,Sun Jun 26 17:16:09 BST 2016,859.777797045558,214.9444492613895,scimark.monte_carlo,Sun Jun 26 17:16:11 BST 2016,Sun Jun 26 17:18:11 BST 2016,97.49585413734269,48.747927068671345,Sun Jun 26 17:18:19 BST 2016,Sun Jun 26 17:22:19 BST 2016,195.3305977350681,48.832649433767024,serial,Sun Jun 26 17:22:28 BST 2016,Sun Jun 26 17:24:28 BST 2016,179.56359467395842,89.78179733697921,Sun Jun 26 17:24:32 BST 2016,Sun Jun 26 17:28:32 BST 2016,362.47923027937117,90.61980756984279,sunflow,Sun Jun 26 17:28:35 BST 2016,Sun Jun 26 17:30:35 BST 2016,137.51323596880258,68.75661798440129,Sun Jun 26 17:30:37 BST 2016,Sun Jun 26 17:34:37 BST 2016,275.23434745620114,68.80858686405028,xml.transform,Sun Jun 26 17:35:03 BST 2016,Sun Jun 26 17:37:03 BST 2016,413.21071396388714,206.60535698194357,Sun Jun 26 17:37:05 BST 2016,Sun Jun 26 17:41:05 BST 2016,839.2545216845547,209.81363042113867,xml.validation,Sun Jun 26 17:41:08 BST 2016,Sun Jun 26 17:43:08 BST 2016,657.3942939288622,328.6971469644311,Sun Jun 26 17:43:09 BST 2016,Sun Jun 26 17:47:09 BST 2016,1304.7546795016287,326.1886698754072
