spec.jvm2008.report.run.location=HULL89
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:01:59 BST 2016, end=Tue Jun 21 13:01:59 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:01:59 BST 2016, end=Tue Jun 21 13:01:59 BST 2016, operations=1.0, operationsPerMinute=132.7433628318584
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:01:59 BST 2016, end=Tue Jun 21 13:02:31 BST 2016, operations=1.0, operationsPerMinute=1.90210499619579
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:02:31 BST 2016, end=Tue Jun 21 13:02:36 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:02:36 BST 2016, end=Tue Jun 21 13:02:38 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:02:38 BST 2016, end=Tue Jun 21 13:02:48 BST 2016, operations=1.0, operationsPerMinute=5.810012588360608
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:02:48 BST 2016, end=Tue Jun 21 13:02:57 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:02:57 BST 2016, end=Tue Jun 21 13:03:04 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:03:04 BST 2016, end=Tue Jun 21 13:03:07 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:03:07 BST 2016, end=Tue Jun 21 13:03:08 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:03:08 BST 2016, end=Tue Jun 21 13:03:09 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:03:09 BST 2016, end=Tue Jun 21 13:03:16 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:03:16 BST 2016, end=Tue Jun 21 13:03:18 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:03:18 BST 2016, end=Tue Jun 21 13:03:19 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:03:19 BST 2016, end=Tue Jun 21 13:03:22 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:03:22 BST 2016, end=Tue Jun 21 13:03:30 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:03:30 BST 2016, end=Tue Jun 21 13:03:59 BST 2016, operations=1.0, operationsPerMinute=2.0136255327717554
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:03:59 BST 2016, end=Tue Jun 21 13:04:01 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:04:18 BST 2016, end=Tue Jun 21 13:06:18 BST 2016, operations=348.822324540377, operationsPerMinute=174.4111622701885, mode=normal, start=Tue Jun 21 13:06:20 BST 2016, end=Tue Jun 21 13:10:20 BST 2016, operations=729.9143621622544, operationsPerMinute=182.4785905405636
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:32 BST 2016, end=Tue Jun 21 14:23:32 BST 2016, operations=531.5841851807006, operationsPerMinute=265.7920925903503, mode=normal, start=Tue Jun 21 14:23:34 BST 2016, end=Tue Jun 21 14:27:34 BST 2016, operations=1046.1476107206795, operationsPerMinute=261.5369026801699
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:36 BST 2016, end=Tue Jun 21 14:29:36 BST 2016, operations=327.0690043855126, operationsPerMinute=163.5345021927563, mode=normal, start=Tue Jun 21 14:29:38 BST 2016, end=Tue Jun 21 14:33:38 BST 2016, operations=710.1665227453284, operationsPerMinute=177.5416306863321
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:33:40 BST 2016, end=Tue Jun 21 14:35:40 BST 2016, operations=243.4481284359796, operationsPerMinute=121.7240642179898, mode=normal, start=Tue Jun 21 14:35:43 BST 2016, end=Tue Jun 21 14:39:43 BST 2016, operations=485.8060368827265, operationsPerMinute=121.45150922068163
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:39:46 BST 2016, end=Tue Jun 21 14:41:46 BST 2016, operations=285.57582183800196, operationsPerMinute=142.78791091900098, mode=normal, start=Tue Jun 21 14:41:48 BST 2016, end=Tue Jun 21 14:45:48 BST 2016, operations=573.2119179358773, operationsPerMinute=143.30297948396932
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:45:50 BST 2016, end=Tue Jun 21 14:47:50 BST 2016, operations=79.16254515463653, operationsPerMinute=39.581272577318266, mode=normal, start=Tue Jun 21 14:47:57 BST 2016, end=Tue Jun 21 14:51:57 BST 2016, operations=157.57569848584905, operationsPerMinute=39.39392462146226
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:52:07 BST 2016, end=Tue Jun 21 14:54:07 BST 2016, operations=145.74973308317192, operationsPerMinute=72.87486654158596, mode=normal, start=Tue Jun 21 14:54:13 BST 2016, end=Tue Jun 21 14:58:13 BST 2016, operations=289.15285674283365, operationsPerMinute=72.28821418570841
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:58:19 BST 2016, end=Tue Jun 21 15:00:19 BST 2016, operations=105.55440084606752, operationsPerMinute=52.77720042303376, mode=normal, start=Tue Jun 21 15:00:21 BST 2016, end=Tue Jun 21 15:04:21 BST 2016, operations=219.75909286067287, operationsPerMinute=54.939773215168216
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:04:58 BST 2016, end=Tue Jun 21 15:06:58 BST 2016, operations=296.75344697997537, operationsPerMinute=148.37672348998768, mode=normal, start=Tue Jun 21 15:07:00 BST 2016, end=Tue Jun 21 15:11:00 BST 2016, operations=645.9659626819303, operationsPerMinute=161.49149067048256
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:11:04 BST 2016, end=Tue Jun 21 15:13:04 BST 2016, operations=480.20013933765324, operationsPerMinute=240.10006966882662, mode=normal, start=Tue Jun 21 15:13:05 BST 2016, end=Tue Jun 21 15:17:05 BST 2016, operations=902.398978604469, operationsPerMinute=225.59974465111725
##-nursultan-##,HULL89,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:01:59 BST 2016,Tue Jun 21 13:01:59 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 21 13:01:59 BST 2016,Tue Jun 21 13:01:59 BST 2016,1.0,132.7433628318584,startup.compiler.compiler,Tue Jun 21 13:01:59 BST 2016,Tue Jun 21 13:02:31 BST 2016,1.0,1.90210499619579,startup.compiler.sunflow,Tue Jun 21 13:02:31 BST 2016,Tue Jun 21 13:02:36 BST 2016,1.0,10.895224260032686,startup.compress,Tue Jun 21 13:02:36 BST 2016,Tue Jun 21 13:02:38 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Tue Jun 21 13:02:38 BST 2016,Tue Jun 21 13:02:48 BST 2016,1.0,5.810012588360608,startup.crypto.rsa,Tue Jun 21 13:02:48 BST 2016,Tue Jun 21 13:02:57 BST 2016,1.0,7.1098471382865265,startup.crypto.signverify,Tue Jun 21 13:02:57 BST 2016,Tue Jun 21 13:03:04 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Tue Jun 21 13:03:04 BST 2016,Tue Jun 21 13:03:07 BST 2016,1.0,19.04157410345922,startup.scimark.fft,Tue Jun 21 13:03:07 BST 2016,Tue Jun 21 13:03:08 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Tue Jun 21 13:03:08 BST 2016,Tue Jun 21 13:03:09 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Tue Jun 21 13:03:09 BST 2016,Tue Jun 21 13:03:16 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Tue Jun 21 13:03:16 BST 2016,Tue Jun 21 13:03:18 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Tue Jun 21 13:03:18 BST 2016,Tue Jun 21 13:03:19 BST 2016,1.0,43.196544276457885,startup.serial,Tue Jun 21 13:03:19 BST 2016,Tue Jun 21 13:03:22 BST 2016,1.0,19.329896907216494,startup.sunflow,Tue Jun 21 13:03:22 BST 2016,Tue Jun 21 13:03:30 BST 2016,1.0,7.995735607675906,startup.xml.transform,Tue Jun 21 13:03:30 BST 2016,Tue Jun 21 13:03:59 BST 2016,1.0,2.0136255327717554,startup.xml.validation,Tue Jun 21 13:03:59 BST 2016,Tue Jun 21 13:04:01 BST 2016,1.0,35.9496704613541,compiler.compiler,Tue Jun 21 13:04:18 BST 2016,Tue Jun 21 13:06:18 BST 2016,348.822324540377,174.4111622701885,Tue Jun 21 13:06:20 BST 2016,Tue Jun 21 13:10:20 BST 2016,729.9143621622544,182.4785905405636,compiler.sunflow,Tue Jun 21 13:10:27 BST 2016,Tue Jun 21 13:12:27 BST 2016,140.71748445380615,70.35874222690308,Tue Jun 21 13:12:33 BST 2016,Tue Jun 21 13:16:33 BST 2016,278.28548121866874,69.57137030466718,compress,Tue Jun 21 13:16:38 BST 2016,Tue Jun 21 13:18:38 BST 2016,254.6018547573483,127.30092737867415,Tue Jun 21 13:18:41 BST 2016,Tue Jun 21 13:22:41 BST 2016,511.45148260880313,127.86287065220078,crypto.aes,Tue Jun 21 13:22:44 BST 2016,Tue Jun 21 13:24:44 BST 2016,85.33414620246461,42.667073101232305,Tue Jun 21 13:24:52 BST 2016,Tue Jun 21 13:28:52 BST 2016,181.22055384422504,45.30513846105626,crypto.rsa,Tue Jun 21 13:28:59 BST 2016,Tue Jun 21 13:30:59 BST 2016,145.24555968844078,72.62277984422039,Tue Jun 21 13:31:05 BST 2016,Tue Jun 21 13:35:05 BST 2016,292.8946795484592,73.2236698871148,crypto.signverify,Tue Jun 21 13:35:10 BST 2016,Tue Jun 21 13:37:10 BST 2016,251.72135332799093,125.86067666399546,Tue Jun 21 13:37:13 BST 2016,Tue Jun 21 13:41:13 BST 2016,502.7850326492694,125.69625816231735,derby,Tue Jun 21 13:42:40 BST 2016,Tue Jun 21 13:44:40 BST 2016,203.17800868486353,101.58900434243176,Tue Jun 21 13:44:42 BST 2016,Tue Jun 21 13:48:42 BST 2016,409.78498960484166,102.44624740121041,mpegaudio,Tue Jun 21 13:48:45 BST 2016,Tue Jun 21 13:50:45 BST 2016,133.4418950935778,66.7209475467889,Tue Jun 21 13:50:50 BST 2016,Tue Jun 21 13:54:50 BST 2016,268.0463247983473,67.01158119958683,scimark.fft.large,Tue Jun 21 13:54:56 BST 2016,Tue Jun 21 13:56:56 BST 2016,55.82877348065788,27.91438674032894,Tue Jun 21 13:57:05 BST 2016,Tue Jun 21 14:01:05 BST 2016,120.98458182057857,30.246145455144642,scimark.lu.large,Tue Jun 21 14:01:17 BST 2016,Tue Jun 21 14:03:17 BST 2016,11.55253878756402,5.77626939378201,Tue Jun 21 14:03:52 BST 2016,Tue Jun 21 14:07:52 BST 2016,23.043567184160377,5.760891796040094,scimark.sor.large,Tue Jun 21 14:08:33 BST 2016,Tue Jun 21 14:10:33 BST 2016,55.240060567367024,27.620030283683512,Tue Jun 21 14:10:43 BST 2016,Tue Jun 21 14:14:43 BST 2016,110.34664840369595,27.586662100923988,scimark.sparse.large,Tue Jun 21 14:14:55 BST 2016,Tue Jun 21 14:16:55 BST 2016,37.01997741181349,18.509988705906746,Tue Jun 21 14:17:15 BST 2016,Tue Jun 21 14:21:15 BST 2016,74.06923534812817,18.517308837032044,scimark.fft.small,Tue Jun 21 14:21:32 BST 2016,Tue Jun 21 14:23:32 BST 2016,531.5841851807006,265.7920925903503,Tue Jun 21 14:23:34 BST 2016,Tue Jun 21 14:27:34 BST 2016,1046.1476107206795,261.5369026801699,scimark.lu.small,Tue Jun 21 14:27:36 BST 2016,Tue Jun 21 14:29:36 BST 2016,327.0690043855126,163.5345021927563,Tue Jun 21 14:29:38 BST 2016,Tue Jun 21 14:33:38 BST 2016,710.1665227453284,177.5416306863321,scimark.sor.small,Tue Jun 21 14:33:40 BST 2016,Tue Jun 21 14:35:40 BST 2016,243.4481284359796,121.7240642179898,Tue Jun 21 14:35:43 BST 2016,Tue Jun 21 14:39:43 BST 2016,485.8060368827265,121.45150922068163,scimark.sparse.small,Tue Jun 21 14:39:46 BST 2016,Tue Jun 21 14:41:46 BST 2016,285.57582183800196,142.78791091900098,Tue Jun 21 14:41:48 BST 2016,Tue Jun 21 14:45:48 BST 2016,573.2119179358773,143.30297948396932,scimark.monte_carlo,Tue Jun 21 14:45:50 BST 2016,Tue Jun 21 14:47:50 BST 2016,79.16254515463653,39.581272577318266,Tue Jun 21 14:47:57 BST 2016,Tue Jun 21 14:51:57 BST 2016,157.57569848584905,39.39392462146226,serial,Tue Jun 21 14:52:07 BST 2016,Tue Jun 21 14:54:07 BST 2016,145.74973308317192,72.87486654158596,Tue Jun 21 14:54:13 BST 2016,Tue Jun 21 14:58:13 BST 2016,289.15285674283365,72.28821418570841,sunflow,Tue Jun 21 14:58:19 BST 2016,Tue Jun 21 15:00:19 BST 2016,105.55440084606752,52.77720042303376,Tue Jun 21 15:00:21 BST 2016,Tue Jun 21 15:04:21 BST 2016,219.75909286067287,54.939773215168216,xml.transform,Tue Jun 21 15:04:58 BST 2016,Tue Jun 21 15:06:58 BST 2016,296.75344697997537,148.37672348998768,Tue Jun 21 15:07:00 BST 2016,Tue Jun 21 15:11:00 BST 2016,645.9659626819303,161.49149067048256,xml.validation,Tue Jun 21 15:11:04 BST 2016,Tue Jun 21 15:13:04 BST 2016,480.20013933765324,240.10006966882662,Tue Jun 21 15:13:05 BST 2016,Tue Jun 21 15:17:05 BST 2016,902.398978604469,225.59974465111725
