spec.jvm2008.report.run.location=BEDSONTC059
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:38 BST 2016, end=Sun Jun 19 00:38:38 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:38 BST 2016, end=Sun Jun 19 00:38:38 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:38 BST 2016, end=Sun Jun 19 00:38:51 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:51 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:38:56 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:56 BST 2016, end=Sun Jun 19 00:39:04 BST 2016, operations=1.0, operationsPerMinute=6.992192052208368
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:04 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=25.806451612903224
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:22 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:39 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:39 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=2.9515938606847696
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:00 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:42:11 BST 2016, operations=469.17533555811076, operationsPerMinute=234.58766777905538, mode=normal, start=Sun Jun 19 00:42:12 BST 2016, end=Sun Jun 19 00:46:12 BST 2016, operations=948.121646491286, operationsPerMinute=237.0304116228215
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:56 BST 2016, end=Sun Jun 19 01:57:56 BST 2016, operations=649.0965093999457, operationsPerMinute=324.54825469997286, mode=normal, start=Sun Jun 19 01:57:57 BST 2016, end=Sun Jun 19 02:01:57 BST 2016, operations=1364.9653467835587, operationsPerMinute=341.2413366958897
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:59 BST 2016, end=Sun Jun 19 02:03:59 BST 2016, operations=525.8374028301615, operationsPerMinute=262.91870141508076, mode=normal, start=Sun Jun 19 02:04:00 BST 2016, end=Sun Jun 19 02:08:00 BST 2016, operations=1049.6213910072606, operationsPerMinute=262.40534775181516
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:02 BST 2016, end=Sun Jun 19 02:10:02 BST 2016, operations=298.88353713132716, operationsPerMinute=149.44176856566358, mode=normal, start=Sun Jun 19 02:10:07 BST 2016, end=Sun Jun 19 02:14:07 BST 2016, operations=604.6172865340396, operationsPerMinute=151.1543216335099
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:09 BST 2016, end=Sun Jun 19 02:16:09 BST 2016, operations=467.014254596006, operationsPerMinute=233.507127298003, mode=normal, start=Sun Jun 19 02:16:11 BST 2016, end=Sun Jun 19 02:20:11 BST 2016, operations=935.3481940853264, operationsPerMinute=233.8370485213316
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:12 BST 2016, end=Sun Jun 19 02:22:12 BST 2016, operations=109.82705321105081, operationsPerMinute=54.913526605525405, mode=normal, start=Sun Jun 19 02:22:17 BST 2016, end=Sun Jun 19 02:26:17 BST 2016, operations=220.25799440911237, operationsPerMinute=55.06449860227809
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:24 BST 2016, end=Sun Jun 19 02:28:24 BST 2016, operations=218.138469772861, operationsPerMinute=109.0692348864305, mode=normal, start=Sun Jun 19 02:28:27 BST 2016, end=Sun Jun 19 02:32:27 BST 2016, operations=429.4090913678737, operationsPerMinute=107.35227284196843
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:30 BST 2016, end=Sun Jun 19 02:34:30 BST 2016, operations=156.2882101969708, operationsPerMinute=78.1441050984854, mode=normal, start=Sun Jun 19 02:34:31 BST 2016, end=Sun Jun 19 02:38:31 BST 2016, operations=303.2041396376769, operationsPerMinute=75.80103490941923
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:53 BST 2016, end=Sun Jun 19 02:40:53 BST 2016, operations=463.91396919624583, operationsPerMinute=231.95698459812292, mode=normal, start=Sun Jun 19 02:40:54 BST 2016, end=Sun Jun 19 02:44:54 BST 2016, operations=963.1279117196244, operationsPerMinute=240.7819779299061
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:56 BST 2016, end=Sun Jun 19 02:46:56 BST 2016, operations=938.7799894837722, operationsPerMinute=469.3899947418861, mode=normal, start=Sun Jun 19 02:46:57 BST 2016, end=Sun Jun 19 02:50:57 BST 2016, operations=1862.7021820996504, operationsPerMinute=465.6755455249126
##-nursultan-##,BEDSONTC059,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:38 BST 2016,Sun Jun 19 00:38:38 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:38 BST 2016,Sun Jun 19 00:38:38 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 19 00:38:38 BST 2016,Sun Jun 19 00:38:51 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Sun Jun 19 00:38:51 BST 2016,Sun Jun 19 00:38:54 BST 2016,1.0,18.055973517905507,startup.compress,Sun Jun 19 00:38:54 BST 2016,Sun Jun 19 00:38:56 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sun Jun 19 00:38:56 BST 2016,Sun Jun 19 00:39:04 BST 2016,1.0,6.992192052208368,startup.crypto.rsa,Sun Jun 19 00:39:04 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,25.806451612903224,startup.scimark.fft,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:22 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sun Jun 19 00:39:22 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,60.120240480961925,startup.serial,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,27.675276752767527,startup.sunflow,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:39 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sun Jun 19 00:39:39 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,2.9515938606847696,startup.xml.validation,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:00 BST 2016,1.0,68.72852233676976,compiler.compiler,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:42:11 BST 2016,469.17533555811076,234.58766777905538,Sun Jun 19 00:42:12 BST 2016,Sun Jun 19 00:46:12 BST 2016,948.121646491286,237.0304116228215,compiler.sunflow,Sun Jun 19 00:46:16 BST 2016,Sun Jun 19 00:48:16 BST 2016,190.87353621037732,95.43676810518866,Sun Jun 19 00:48:19 BST 2016,Sun Jun 19 00:52:19 BST 2016,381.98565375192334,95.49641343798083,compress,Sun Jun 19 00:52:23 BST 2016,Sun Jun 19 00:54:23 BST 2016,367.8981032780344,183.9490516390172,Sun Jun 19 00:54:26 BST 2016,Sun Jun 19 00:58:26 BST 2016,735.866681669994,183.9666704174985,crypto.aes,Sun Jun 19 00:58:28 BST 2016,Sun Jun 19 01:00:28 BST 2016,128.56486229195588,64.28243114597794,Sun Jun 19 01:00:32 BST 2016,Sun Jun 19 01:04:32 BST 2016,269.0521560621066,67.26303901552664,crypto.rsa,Sun Jun 19 01:04:38 BST 2016,Sun Jun 19 01:06:38 BST 2016,216.73243483082854,108.36621741541427,Sun Jun 19 01:06:41 BST 2016,Sun Jun 19 01:10:41 BST 2016,431.16438488862934,107.79109622215734,crypto.signverify,Sun Jun 19 01:10:45 BST 2016,Sun Jun 19 01:12:45 BST 2016,371.32609842094735,185.66304921047367,Sun Jun 19 01:12:47 BST 2016,Sun Jun 19 01:16:47 BST 2016,743.2115266914927,185.80288167287318,derby,Sun Jun 19 01:17:10 BST 2016,Sun Jun 19 01:19:10 BST 2016,311.6542107170129,155.82710535850646,Sun Jun 19 01:19:12 BST 2016,Sun Jun 19 01:23:12 BST 2016,656.0350438493881,164.00876096234703,mpegaudio,Sun Jun 19 01:23:14 BST 2016,Sun Jun 19 01:25:14 BST 2016,189.9601192972994,94.9800596486497,Sun Jun 19 01:25:18 BST 2016,Sun Jun 19 01:29:18 BST 2016,380.84988837908327,95.21247209477082,scimark.fft.large,Sun Jun 19 01:29:23 BST 2016,Sun Jun 19 01:31:23 BST 2016,71.55302801181841,35.776514005909206,Sun Jun 19 01:31:31 BST 2016,Sun Jun 19 01:35:31 BST 2016,141.26346811826883,35.31586702956721,scimark.lu.large,Sun Jun 19 01:35:42 BST 2016,Sun Jun 19 01:37:42 BST 2016,13.638851472084161,6.8194257360420805,Sun Jun 19 01:38:20 BST 2016,Sun Jun 19 01:42:20 BST 2016,27.466177214310633,6.866544303577658,scimark.sor.large,Sun Jun 19 01:42:59 BST 2016,Sun Jun 19 01:44:59 BST 2016,67.65179820738544,33.82589910369272,Sun Jun 19 01:45:12 BST 2016,Sun Jun 19 01:49:12 BST 2016,136.277024118859,34.06925602971475,scimark.sparse.large,Sun Jun 19 01:49:23 BST 2016,Sun Jun 19 01:51:23 BST 2016,42.06012643052027,21.030063215260135,Sun Jun 19 01:51:37 BST 2016,Sun Jun 19 01:55:37 BST 2016,84.05360985538792,21.01340246384698,scimark.fft.small,Sun Jun 19 01:55:56 BST 2016,Sun Jun 19 01:57:56 BST 2016,649.0965093999457,324.54825469997286,Sun Jun 19 01:57:57 BST 2016,Sun Jun 19 02:01:57 BST 2016,1364.9653467835587,341.2413366958897,scimark.lu.small,Sun Jun 19 02:01:59 BST 2016,Sun Jun 19 02:03:59 BST 2016,525.8374028301615,262.91870141508076,Sun Jun 19 02:04:00 BST 2016,Sun Jun 19 02:08:00 BST 2016,1049.6213910072606,262.40534775181516,scimark.sor.small,Sun Jun 19 02:08:02 BST 2016,Sun Jun 19 02:10:02 BST 2016,298.88353713132716,149.44176856566358,Sun Jun 19 02:10:07 BST 2016,Sun Jun 19 02:14:07 BST 2016,604.6172865340396,151.1543216335099,scimark.sparse.small,Sun Jun 19 02:14:09 BST 2016,Sun Jun 19 02:16:09 BST 2016,467.014254596006,233.507127298003,Sun Jun 19 02:16:11 BST 2016,Sun Jun 19 02:20:11 BST 2016,935.3481940853264,233.8370485213316,scimark.monte_carlo,Sun Jun 19 02:20:12 BST 2016,Sun Jun 19 02:22:12 BST 2016,109.82705321105081,54.913526605525405,Sun Jun 19 02:22:17 BST 2016,Sun Jun 19 02:26:17 BST 2016,220.25799440911237,55.06449860227809,serial,Sun Jun 19 02:26:24 BST 2016,Sun Jun 19 02:28:24 BST 2016,218.138469772861,109.0692348864305,Sun Jun 19 02:28:27 BST 2016,Sun Jun 19 02:32:27 BST 2016,429.4090913678737,107.35227284196843,sunflow,Sun Jun 19 02:32:30 BST 2016,Sun Jun 19 02:34:30 BST 2016,156.2882101969708,78.1441050984854,Sun Jun 19 02:34:31 BST 2016,Sun Jun 19 02:38:31 BST 2016,303.2041396376769,75.80103490941923,xml.transform,Sun Jun 19 02:38:53 BST 2016,Sun Jun 19 02:40:53 BST 2016,463.91396919624583,231.95698459812292,Sun Jun 19 02:40:54 BST 2016,Sun Jun 19 02:44:54 BST 2016,963.1279117196244,240.7819779299061,xml.validation,Sun Jun 19 02:44:56 BST 2016,Sun Jun 19 02:46:56 BST 2016,938.7799894837722,469.3899947418861,Sun Jun 19 02:46:57 BST 2016,Sun Jun 19 02:50:57 BST 2016,1862.7021820996504,465.6755455249126
