spec.jvm2008.report.run.location=ROBLIB140
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=2.8481913984619767
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=12.693039983075947
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=6.378228978420325
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=7.541478129713424
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:22:52 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:52 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:22:54 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:54 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=1.0, operationsPerMinute=9.59079283887468
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:23:00 BST 2016, end=Thu May 26 14:23:02 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:23:02 BST 2016, end=Thu May 26 14:23:03 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:03 BST 2016, end=Thu May 26 14:23:06 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:06 BST 2016, end=Thu May 26 14:23:13 BST 2016, operations=1.0, operationsPerMinute=8.62316757688991
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:13 BST 2016, end=Thu May 26 14:23:38 BST 2016, operations=1.0, operationsPerMinute=2.3480608930458264
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:38 BST 2016, end=Thu May 26 14:23:40 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:52 BST 2016, end=Thu May 26 14:25:52 BST 2016, operations=412.21443295266823, operationsPerMinute=206.10721647633412, mode=normal, start=Thu May 26 14:25:54 BST 2016, end=Thu May 26 14:29:54 BST 2016, operations=850.8124164078372, operationsPerMinute=212.7031041019593
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:39 BST 2016, end=Thu May 26 15:41:39 BST 2016, operations=554.2074224863936, operationsPerMinute=277.1037112431968, mode=normal, start=Thu May 26 15:41:41 BST 2016, end=Thu May 26 15:45:41 BST 2016, operations=1143.7995844501602, operationsPerMinute=285.94989611254005
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:42 BST 2016, end=Thu May 26 15:47:42 BST 2016, operations=427.61044380219005, operationsPerMinute=213.80522190109502, mode=normal, start=Thu May 26 15:47:44 BST 2016, end=Thu May 26 15:51:44 BST 2016, operations=879.4980823969586, operationsPerMinute=219.87452059923964
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:46 BST 2016, end=Thu May 26 15:53:46 BST 2016, operations=282.95044178889464, operationsPerMinute=141.47522089444732, mode=normal, start=Thu May 26 15:53:49 BST 2016, end=Thu May 26 15:57:49 BST 2016, operations=559.2579555023158, operationsPerMinute=139.81448887557895
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:51 BST 2016, end=Thu May 26 15:59:51 BST 2016, operations=397.4701932299489, operationsPerMinute=198.73509661497445, mode=normal, start=Thu May 26 15:59:53 BST 2016, end=Thu May 26 16:03:53 BST 2016, operations=796.8989228327658, operationsPerMinute=199.22473070819146
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:55 BST 2016, end=Thu May 26 16:05:55 BST 2016, operations=93.70962855558815, operationsPerMinute=46.85481427779408, mode=normal, start=Thu May 26 16:06:04 BST 2016, end=Thu May 26 16:10:04 BST 2016, operations=186.30743889336054, operationsPerMinute=46.576859723340135
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:13 BST 2016, end=Thu May 26 16:12:13 BST 2016, operations=166.22267057693296, operationsPerMinute=83.11133528846648, mode=normal, start=Thu May 26 16:12:17 BST 2016, end=Thu May 26 16:16:17 BST 2016, operations=346.2535783749725, operationsPerMinute=86.56339459374313
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:21 BST 2016, end=Thu May 26 16:18:21 BST 2016, operations=134.11282099104253, operationsPerMinute=67.05641049552126, mode=normal, start=Thu May 26 16:18:23 BST 2016, end=Thu May 26 16:22:23 BST 2016, operations=267.41952444840365, operationsPerMinute=66.85488111210091
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:50 BST 2016, end=Thu May 26 16:24:50 BST 2016, operations=396.47653962972026, operationsPerMinute=198.23826981486013, mode=normal, start=Thu May 26 16:24:51 BST 2016, end=Thu May 26 16:28:51 BST 2016, operations=771.6615687123274, operationsPerMinute=192.91539217808185
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:54 BST 2016, end=Thu May 26 16:30:54 BST 2016, operations=578.8544460135695, operationsPerMinute=289.42722300678474, mode=normal, start=Thu May 26 16:30:55 BST 2016, end=Thu May 26 16:34:55 BST 2016, operations=1196.8948870393988, operationsPerMinute=299.2237217598497
##-nursultan-##,ROBLIB140,n/a,n/a,n/a,check,Thu May 26 14:21:57 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu May 26 14:21:57 BST 2016,Thu May 26 14:21:58 BST 2016,1.0,80.10680907877169,startup.compiler.compiler,Thu May 26 14:21:58 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,2.8481913984619767,startup.compiler.sunflow,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,12.693039983075947,startup.compress,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,6.378228978420325,startup.crypto.rsa,Thu May 26 14:22:35 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,7.541478129713424,startup.crypto.signverify,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:49 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Thu May 26 14:22:49 BST 2016,Thu May 26 14:22:52 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Thu May 26 14:22:52 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Thu May 26 14:22:53 BST 2016,Thu May 26 14:22:54 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Thu May 26 14:22:54 BST 2016,Thu May 26 14:23:00 BST 2016,1.0,9.59079283887468,startup.scimark.sor,Thu May 26 14:23:00 BST 2016,Thu May 26 14:23:02 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Thu May 26 14:23:02 BST 2016,Thu May 26 14:23:03 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:23:03 BST 2016,Thu May 26 14:23:06 BST 2016,1.0,22.10759027266028,startup.sunflow,Thu May 26 14:23:06 BST 2016,Thu May 26 14:23:13 BST 2016,1.0,8.62316757688991,startup.xml.transform,Thu May 26 14:23:13 BST 2016,Thu May 26 14:23:38 BST 2016,1.0,2.3480608930458264,startup.xml.validation,Thu May 26 14:23:38 BST 2016,Thu May 26 14:23:40 BST 2016,1.0,45.80152671755725,compiler.compiler,Thu May 26 14:23:52 BST 2016,Thu May 26 14:25:52 BST 2016,412.21443295266823,206.10721647633412,Thu May 26 14:25:54 BST 2016,Thu May 26 14:29:54 BST 2016,850.8124164078372,212.7031041019593,compiler.sunflow,Thu May 26 14:30:00 BST 2016,Thu May 26 14:32:00 BST 2016,165.77505425524367,82.88752712762184,Thu May 26 14:32:04 BST 2016,Thu May 26 14:36:04 BST 2016,338.0303803190184,84.5075950797546,compress,Thu May 26 14:36:08 BST 2016,Thu May 26 14:38:08 BST 2016,341.6504342588888,170.8252171294444,Thu May 26 14:38:10 BST 2016,Thu May 26 14:42:10 BST 2016,689.4941855537029,172.37354638842572,crypto.aes,Thu May 26 14:42:13 BST 2016,Thu May 26 14:44:13 BST 2016,114.55217519524233,57.276087597621164,Thu May 26 14:44:20 BST 2016,Thu May 26 14:48:20 BST 2016,241.68523458468894,60.421308646172236,crypto.rsa,Thu May 26 14:48:27 BST 2016,Thu May 26 14:50:27 BST 2016,202.75174862924897,101.37587431462448,Thu May 26 14:50:31 BST 2016,Thu May 26 14:54:31 BST 2016,397.1954991793657,99.29887479484142,crypto.signverify,Thu May 26 14:54:34 BST 2016,Thu May 26 14:56:34 BST 2016,333.7907996564649,166.89539982823246,Thu May 26 14:56:37 BST 2016,Thu May 26 15:00:37 BST 2016,686.1213022628816,171.5303255657204,derby,Thu May 26 15:01:39 BST 2016,Thu May 26 15:03:39 BST 2016,234.37986906612662,117.18993453306331,Thu May 26 15:03:43 BST 2016,Thu May 26 15:07:43 BST 2016,483.0343339773408,120.7585834943352,mpegaudio,Thu May 26 15:07:46 BST 2016,Thu May 26 15:09:46 BST 2016,168.34349128476245,84.17174564238123,Thu May 26 15:09:51 BST 2016,Thu May 26 15:13:51 BST 2016,338.3546996399457,84.58867490998642,scimark.fft.large,Thu May 26 15:13:56 BST 2016,Thu May 26 15:15:56 BST 2016,120.78936955440062,60.39468477720031,Thu May 26 15:16:02 BST 2016,Thu May 26 15:20:02 BST 2016,232.24477087589725,58.06119271897431,scimark.lu.large,Thu May 26 15:20:07 BST 2016,Thu May 26 15:22:07 BST 2016,25.076196059912753,12.538098029956377,Thu May 26 15:22:36 BST 2016,Thu May 26 15:26:36 BST 2016,49.81992789481832,12.45498197370458,scimark.sor.large,Thu May 26 15:27:03 BST 2016,Thu May 26 15:29:03 BST 2016,67.00186289246469,33.50093144623234,Thu May 26 15:29:14 BST 2016,Thu May 26 15:33:14 BST 2016,135.58161400251382,33.895403500628454,scimark.sparse.large,Thu May 26 15:33:23 BST 2016,Thu May 26 15:35:23 BST 2016,80.08207436174953,40.04103718087477,Thu May 26 15:35:32 BST 2016,Thu May 26 15:39:32 BST 2016,154.83876465178423,38.70969116294606,scimark.fft.small,Thu May 26 15:39:39 BST 2016,Thu May 26 15:41:39 BST 2016,554.2074224863936,277.1037112431968,Thu May 26 15:41:41 BST 2016,Thu May 26 15:45:41 BST 2016,1143.7995844501602,285.94989611254005,scimark.lu.small,Thu May 26 15:45:42 BST 2016,Thu May 26 15:47:42 BST 2016,427.61044380219005,213.80522190109502,Thu May 26 15:47:44 BST 2016,Thu May 26 15:51:44 BST 2016,879.4980823969586,219.87452059923964,scimark.sor.small,Thu May 26 15:51:46 BST 2016,Thu May 26 15:53:46 BST 2016,282.95044178889464,141.47522089444732,Thu May 26 15:53:49 BST 2016,Thu May 26 15:57:49 BST 2016,559.2579555023158,139.81448887557895,scimark.sparse.small,Thu May 26 15:57:51 BST 2016,Thu May 26 15:59:51 BST 2016,397.4701932299489,198.73509661497445,Thu May 26 15:59:53 BST 2016,Thu May 26 16:03:53 BST 2016,796.8989228327658,199.22473070819146,scimark.monte_carlo,Thu May 26 16:03:55 BST 2016,Thu May 26 16:05:55 BST 2016,93.70962855558815,46.85481427779408,Thu May 26 16:06:04 BST 2016,Thu May 26 16:10:04 BST 2016,186.30743889336054,46.576859723340135,serial,Thu May 26 16:10:13 BST 2016,Thu May 26 16:12:13 BST 2016,166.22267057693296,83.11133528846648,Thu May 26 16:12:17 BST 2016,Thu May 26 16:16:17 BST 2016,346.2535783749725,86.56339459374313,sunflow,Thu May 26 16:16:21 BST 2016,Thu May 26 16:18:21 BST 2016,134.11282099104253,67.05641049552126,Thu May 26 16:18:23 BST 2016,Thu May 26 16:22:23 BST 2016,267.41952444840365,66.85488111210091,xml.transform,Thu May 26 16:22:50 BST 2016,Thu May 26 16:24:50 BST 2016,396.47653962972026,198.23826981486013,Thu May 26 16:24:51 BST 2016,Thu May 26 16:28:51 BST 2016,771.6615687123274,192.91539217808185,xml.validation,Thu May 26 16:28:54 BST 2016,Thu May 26 16:30:54 BST 2016,578.8544460135695,289.42722300678474,Thu May 26 16:30:55 BST 2016,Thu May 26 16:34:55 BST 2016,1196.8948870393988,299.2237217598497
