spec.jvm2008.report.run.location=KRC042
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=821.917808219178
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=111.73184357541899
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:38 BST 2016, operations=1.0, operationsPerMinute=1.8574126242144693
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:38 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=13.617793917385384
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=1.0, operationsPerMinute=41.40786749482402
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:05:53 BST 2016, operations=1.0, operationsPerMinute=6.62763724732133
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:06:00 BST 2016, operations=1.0, operationsPerMinute=7.801326225458328
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:06:00 BST 2016, end=Fri Jun 03 15:06:07 BST 2016, operations=1.0, operationsPerMinute=9.137983551629606
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:06:07 BST 2016, end=Fri Jun 03 15:06:10 BST 2016, operations=1.0, operationsPerMinute=22.857142857142858
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:06:10 BST 2016, end=Fri Jun 03 15:06:10 BST 2016, operations=1.0, operationsPerMinute=70.83825265643448
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:06:10 BST 2016, end=Fri Jun 03 15:06:11 BST 2016, operations=1.0, operationsPerMinute=59.58291956305859
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:06:11 BST 2016, end=Fri Jun 03 15:06:17 BST 2016, operations=1.0, operationsPerMinute=10.217983651226158
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:06:17 BST 2016, end=Fri Jun 03 15:06:19 BST 2016, operations=1.0, operationsPerMinute=37.47657713928795
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:06:19 BST 2016, end=Fri Jun 03 15:06:20 BST 2016, operations=1.0, operationsPerMinute=54.5950864422202
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:06:20 BST 2016, end=Fri Jun 03 15:06:22 BST 2016, operations=1.0, operationsPerMinute=25.210084033613445
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:06:22 BST 2016, end=Fri Jun 03 15:06:29 BST 2016, operations=1.0, operationsPerMinute=8.807985907222548
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:29 BST 2016, end=Fri Jun 03 15:07:05 BST 2016, operations=1.0, operationsPerMinute=1.6890940825403975
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:07:05 BST 2016, end=Fri Jun 03 15:07:06 BST 2016, operations=1.0, operationsPerMinute=44.642857142857146
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:07:21 BST 2016, end=Fri Jun 03 15:09:21 BST 2016, operations=423.557795212025, operationsPerMinute=211.7788976060125, mode=normal, start=Fri Jun 03 15:09:23 BST 2016, end=Fri Jun 03 15:13:23 BST 2016, operations=915.6599534410898, operationsPerMinute=228.91498836027245
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:24:26 BST 2016, end=Fri Jun 03 16:26:26 BST 2016, operations=680.787638192304, operationsPerMinute=340.393819096152, mode=normal, start=Fri Jun 03 16:26:27 BST 2016, end=Fri Jun 03 16:30:27 BST 2016, operations=1343.203947843292, operationsPerMinute=335.800986960823
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:30:28 BST 2016, end=Fri Jun 03 16:32:28 BST 2016, operations=518.328663826391, operationsPerMinute=259.1643319131955, mode=normal, start=Fri Jun 03 16:32:30 BST 2016, end=Fri Jun 03 16:36:30 BST 2016, operations=1033.4364546533848, operationsPerMinute=258.3591136633462
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:36:32 BST 2016, end=Fri Jun 03 16:38:32 BST 2016, operations=301.33828326384094, operationsPerMinute=150.66914163192047, mode=normal, start=Fri Jun 03 16:38:34 BST 2016, end=Fri Jun 03 16:42:34 BST 2016, operations=603.0588699944515, operationsPerMinute=150.76471749861287
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:42:36 BST 2016, end=Fri Jun 03 16:44:36 BST 2016, operations=446.4796676273892, operationsPerMinute=223.2398338136946, mode=normal, start=Fri Jun 03 16:44:38 BST 2016, end=Fri Jun 03 16:48:38 BST 2016, operations=743.2825932503036, operationsPerMinute=185.8206483125759
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:48:58 BST 2016, end=Fri Jun 03 16:50:58 BST 2016, operations=29.441898291121085, operationsPerMinute=14.720949145560542, mode=normal, start=Fri Jun 03 16:51:10 BST 2016, end=Fri Jun 03 16:55:10 BST 2016, operations=152.94843582075111, operationsPerMinute=38.23710895518778
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:55:18 BST 2016, end=Fri Jun 03 16:57:18 BST 2016, operations=193.1686988906005, operationsPerMinute=96.58434944530025, mode=normal, start=Fri Jun 03 16:57:22 BST 2016, end=Fri Jun 03 17:01:22 BST 2016, operations=411.7360814375374, operationsPerMinute=102.93402035938435
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:01:25 BST 2016, end=Fri Jun 03 17:03:25 BST 2016, operations=146.28516366223909, operationsPerMinute=73.14258183111954, mode=normal, start=Fri Jun 03 17:03:27 BST 2016, end=Fri Jun 03 17:07:27 BST 2016, operations=298.5498778484492, operationsPerMinute=74.6374694621123
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:08:02 BST 2016, end=Fri Jun 03 17:10:02 BST 2016, operations=437.0617561774201, operationsPerMinute=218.53087808871004, mode=normal, start=Fri Jun 03 17:10:04 BST 2016, end=Fri Jun 03 17:14:04 BST 2016, operations=922.0902089688487, operationsPerMinute=230.52255224221219
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:14:06 BST 2016, end=Fri Jun 03 17:16:06 BST 2016, operations=875.8499606838384, operationsPerMinute=437.9249803419192, mode=normal, start=Fri Jun 03 17:16:07 BST 2016, end=Fri Jun 03 17:20:07 BST 2016, operations=1705.817548798127, operationsPerMinute=426.45438719953177
##-nursultan-##,KRC042,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,821.917808219178,startup.helloworld,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,111.73184357541899,startup.compiler.compiler,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:38 BST 2016,1.0,1.8574126242144693,startup.compiler.sunflow,Fri Jun 03 15:05:38 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,13.617793917385384,startup.compress,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:44 BST 2016,1.0,41.40786749482402,startup.crypto.aes,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:05:53 BST 2016,1.0,6.62763724732133,startup.crypto.rsa,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:06:00 BST 2016,1.0,7.801326225458328,startup.crypto.signverify,Fri Jun 03 15:06:00 BST 2016,Fri Jun 03 15:06:07 BST 2016,1.0,9.137983551629606,startup.mpegaudio,Fri Jun 03 15:06:07 BST 2016,Fri Jun 03 15:06:10 BST 2016,1.0,22.857142857142858,startup.scimark.fft,Fri Jun 03 15:06:10 BST 2016,Fri Jun 03 15:06:10 BST 2016,1.0,70.83825265643448,startup.scimark.lu,Fri Jun 03 15:06:10 BST 2016,Fri Jun 03 15:06:11 BST 2016,1.0,59.58291956305859,startup.scimark.monte_carlo,Fri Jun 03 15:06:11 BST 2016,Fri Jun 03 15:06:17 BST 2016,1.0,10.217983651226158,startup.scimark.sor,Fri Jun 03 15:06:17 BST 2016,Fri Jun 03 15:06:19 BST 2016,1.0,37.47657713928795,startup.scimark.sparse,Fri Jun 03 15:06:19 BST 2016,Fri Jun 03 15:06:20 BST 2016,1.0,54.5950864422202,startup.serial,Fri Jun 03 15:06:20 BST 2016,Fri Jun 03 15:06:22 BST 2016,1.0,25.210084033613445,startup.sunflow,Fri Jun 03 15:06:22 BST 2016,Fri Jun 03 15:06:29 BST 2016,1.0,8.807985907222548,startup.xml.transform,Fri Jun 03 15:06:29 BST 2016,Fri Jun 03 15:07:05 BST 2016,1.0,1.6890940825403975,startup.xml.validation,Fri Jun 03 15:07:05 BST 2016,Fri Jun 03 15:07:06 BST 2016,1.0,44.642857142857146,compiler.compiler,Fri Jun 03 15:07:21 BST 2016,Fri Jun 03 15:09:21 BST 2016,423.557795212025,211.7788976060125,Fri Jun 03 15:09:23 BST 2016,Fri Jun 03 15:13:23 BST 2016,915.6599534410898,228.91498836027245,compiler.sunflow,Fri Jun 03 15:13:39 BST 2016,Fri Jun 03 15:15:39 BST 2016,178.49036239592186,89.24518119796093,Fri Jun 03 15:15:43 BST 2016,Fri Jun 03 15:19:43 BST 2016,348.38977933573227,87.09744483393307,compress,Fri Jun 03 15:19:47 BST 2016,Fri Jun 03 15:21:47 BST 2016,311.96586848864536,155.98293424432268,Fri Jun 03 15:21:50 BST 2016,Fri Jun 03 15:25:50 BST 2016,689.8440525015316,172.4610131253829,crypto.aes,Fri Jun 03 15:25:53 BST 2016,Fri Jun 03 15:27:53 BST 2016,116.00811067642657,58.004055338213284,Fri Jun 03 15:27:58 BST 2016,Fri Jun 03 15:31:58 BST 2016,250.17509019562112,62.54377254890528,crypto.rsa,Fri Jun 03 15:32:05 BST 2016,Fri Jun 03 15:34:05 BST 2016,176.08854155164178,88.04427077582089,Fri Jun 03 15:34:09 BST 2016,Fri Jun 03 15:38:09 BST 2016,333.9285843675775,83.48214609189438,crypto.signverify,Fri Jun 03 15:38:13 BST 2016,Fri Jun 03 15:40:13 BST 2016,305.8069765519757,152.90348827598785,Fri Jun 03 15:40:15 BST 2016,Fri Jun 03 15:44:15 BST 2016,698.3043088252031,174.57607720630077,derby,Fri Jun 03 15:45:37 BST 2016,Fri Jun 03 15:47:37 BST 2016,288.15937660805116,144.07968830402558,Fri Jun 03 15:47:39 BST 2016,Fri Jun 03 15:51:39 BST 2016,556.0383700642323,139.00959251605806,mpegaudio,Fri Jun 03 15:51:42 BST 2016,Fri Jun 03 15:53:42 BST 2016,167.82565931271733,83.91282965635867,Fri Jun 03 15:53:49 BST 2016,Fri Jun 03 15:57:49 BST 2016,364.9578903817627,91.23947259544067,scimark.fft.large,Fri Jun 03 15:57:54 BST 2016,Fri Jun 03 15:59:54 BST 2016,69.94817939843719,34.974089699218595,Fri Jun 03 16:00:02 BST 2016,Fri Jun 03 16:04:02 BST 2016,143.189118842916,35.797279710729,scimark.lu.large,Fri Jun 03 16:04:11 BST 2016,Fri Jun 03 16:06:11 BST 2016,13.620614297345622,6.810307148672811,Fri Jun 03 16:06:58 BST 2016,Fri Jun 03 16:10:58 BST 2016,27.783466354372816,6.945866588593204,scimark.sor.large,Fri Jun 03 16:11:34 BST 2016,Fri Jun 03 16:13:34 BST 2016,68.32665835893596,34.16332917946798,Fri Jun 03 16:13:46 BST 2016,Fri Jun 03 16:17:46 BST 2016,126.81354775441025,31.703386938602563,scimark.sparse.large,Fri Jun 03 16:17:57 BST 2016,Fri Jun 03 16:19:57 BST 2016,41.72424727798635,20.862123638993175,Fri Jun 03 16:20:12 BST 2016,Fri Jun 03 16:24:12 BST 2016,83.25992461912548,20.81498115478137,scimark.fft.small,Fri Jun 03 16:24:26 BST 2016,Fri Jun 03 16:26:26 BST 2016,680.787638192304,340.393819096152,Fri Jun 03 16:26:27 BST 2016,Fri Jun 03 16:30:27 BST 2016,1343.203947843292,335.800986960823,scimark.lu.small,Fri Jun 03 16:30:28 BST 2016,Fri Jun 03 16:32:28 BST 2016,518.328663826391,259.1643319131955,Fri Jun 03 16:32:30 BST 2016,Fri Jun 03 16:36:30 BST 2016,1033.4364546533848,258.3591136633462,scimark.sor.small,Fri Jun 03 16:36:32 BST 2016,Fri Jun 03 16:38:32 BST 2016,301.33828326384094,150.66914163192047,Fri Jun 03 16:38:34 BST 2016,Fri Jun 03 16:42:34 BST 2016,603.0588699944515,150.76471749861287,scimark.sparse.small,Fri Jun 03 16:42:36 BST 2016,Fri Jun 03 16:44:36 BST 2016,446.4796676273892,223.2398338136946,Fri Jun 03 16:44:38 BST 2016,Fri Jun 03 16:48:38 BST 2016,743.2825932503036,185.8206483125759,scimark.monte_carlo,Fri Jun 03 16:48:58 BST 2016,Fri Jun 03 16:50:58 BST 2016,29.441898291121085,14.720949145560542,Fri Jun 03 16:51:10 BST 2016,Fri Jun 03 16:55:10 BST 2016,152.94843582075111,38.23710895518778,serial,Fri Jun 03 16:55:18 BST 2016,Fri Jun 03 16:57:18 BST 2016,193.1686988906005,96.58434944530025,Fri Jun 03 16:57:22 BST 2016,Fri Jun 03 17:01:22 BST 2016,411.7360814375374,102.93402035938435,sunflow,Fri Jun 03 17:01:25 BST 2016,Fri Jun 03 17:03:25 BST 2016,146.28516366223909,73.14258183111954,Fri Jun 03 17:03:27 BST 2016,Fri Jun 03 17:07:27 BST 2016,298.5498778484492,74.6374694621123,xml.transform,Fri Jun 03 17:08:02 BST 2016,Fri Jun 03 17:10:02 BST 2016,437.0617561774201,218.53087808871004,Fri Jun 03 17:10:04 BST 2016,Fri Jun 03 17:14:04 BST 2016,922.0902089688487,230.52255224221219,xml.validation,Fri Jun 03 17:14:06 BST 2016,Fri Jun 03 17:16:06 BST 2016,875.8499606838384,437.9249803419192,Fri Jun 03 17:16:07 BST 2016,Fri Jun 03 17:20:07 BST 2016,1705.817548798127,426.45438719953177
