spec.jvm2008.report.run.location=LAW017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 05:45:29 BST 2016, end=Mon Jun 27 05:45:29 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 05:45:29 BST 2016, end=Mon Jun 27 05:45:29 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 05:45:29 BST 2016, end=Mon Jun 27 05:45:47 BST 2016, operations=1.0, operationsPerMinute=3.4156893999772286
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 05:45:47 BST 2016, end=Mon Jun 27 05:45:51 BST 2016, operations=1.0, operationsPerMinute=14.350633819660368
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 05:45:51 BST 2016, end=Mon Jun 27 05:45:52 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 05:45:52 BST 2016, end=Mon Jun 27 05:46:01 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 05:46:01 BST 2016, end=Mon Jun 27 05:46:09 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 05:46:09 BST 2016, end=Mon Jun 27 05:46:16 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 05:46:16 BST 2016, end=Mon Jun 27 05:46:19 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 05:46:19 BST 2016, end=Mon Jun 27 05:46:20 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 05:46:20 BST 2016, end=Mon Jun 27 05:46:21 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 05:46:21 BST 2016, end=Mon Jun 27 05:46:27 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 05:46:27 BST 2016, end=Mon Jun 27 05:46:28 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 05:46:28 BST 2016, end=Mon Jun 27 05:46:30 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 05:46:30 BST 2016, end=Mon Jun 27 05:46:32 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 05:46:32 BST 2016, end=Mon Jun 27 05:46:39 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 05:46:39 BST 2016, end=Mon Jun 27 05:47:05 BST 2016, operations=1.0, operationsPerMinute=2.319737096462401
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 05:47:05 BST 2016, end=Mon Jun 27 05:47:06 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 05:47:19 BST 2016, end=Mon Jun 27 05:49:19 BST 2016, operations=427.59477012042066, operationsPerMinute=213.79738506021033, mode=normal, start=Mon Jun 27 05:49:20 BST 2016, end=Mon Jun 27 05:53:20 BST 2016, operations=863.5901484981147, operationsPerMinute=215.89753712452867
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:02:59 BST 2016, end=Mon Jun 27 07:04:59 BST 2016, operations=588.1440637121184, operationsPerMinute=294.0720318560592, mode=normal, start=Mon Jun 27 07:05:00 BST 2016, end=Mon Jun 27 07:09:00 BST 2016, operations=1181.0159790666903, operationsPerMinute=295.2539947666726
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:09:02 BST 2016, end=Mon Jun 27 07:11:02 BST 2016, operations=459.38333286157734, operationsPerMinute=229.69166643078867, mode=normal, start=Mon Jun 27 07:11:03 BST 2016, end=Mon Jun 27 07:15:03 BST 2016, operations=924.5527014604567, operationsPerMinute=231.13817536511417
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:15:05 BST 2016, end=Mon Jun 27 07:17:05 BST 2016, operations=300.89747705055345, operationsPerMinute=150.44873852527672, mode=normal, start=Mon Jun 27 07:17:07 BST 2016, end=Mon Jun 27 07:21:07 BST 2016, operations=587.7747701953067, operationsPerMinute=146.94369254882668
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:21:09 BST 2016, end=Mon Jun 27 07:23:09 BST 2016, operations=426.5302893476503, operationsPerMinute=213.26514467382515, mode=normal, start=Mon Jun 27 07:23:11 BST 2016, end=Mon Jun 27 07:27:11 BST 2016, operations=862.1256148144852, operationsPerMinute=215.5314037036213
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 07:27:13 BST 2016, end=Mon Jun 27 07:29:13 BST 2016, operations=97.13940788555223, operationsPerMinute=48.569703942776115, mode=normal, start=Mon Jun 27 07:29:20 BST 2016, end=Mon Jun 27 07:33:20 BST 2016, operations=195.19516541819706, operationsPerMinute=48.798791354549266
benchmark-name=serial, mod=warmup, start=Mon Jun 27 07:33:28 BST 2016, end=Mon Jun 27 07:35:28 BST 2016, operations=189.30704411217562, operationsPerMinute=94.65352205608781, mode=normal, start=Mon Jun 27 07:35:32 BST 2016, end=Mon Jun 27 07:39:32 BST 2016, operations=375.08048461225854, operationsPerMinute=93.77012115306464
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 07:39:36 BST 2016, end=Mon Jun 27 07:41:36 BST 2016, operations=142.52890669796747, operationsPerMinute=71.26445334898374, mode=normal, start=Mon Jun 27 07:41:38 BST 2016, end=Mon Jun 27 07:45:38 BST 2016, operations=283.7372693291363, operationsPerMinute=70.93431733228408
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 07:46:06 BST 2016, end=Mon Jun 27 07:48:06 BST 2016, operations=416.62695241294205, operationsPerMinute=208.31347620647102, mode=normal, start=Mon Jun 27 07:48:07 BST 2016, end=Mon Jun 27 07:52:07 BST 2016, operations=860.4284652579536, operationsPerMinute=215.1071163144884
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 07:52:09 BST 2016, end=Mon Jun 27 07:54:09 BST 2016, operations=651.7016045235181, operationsPerMinute=325.85080226175904, mode=normal, start=Mon Jun 27 07:54:10 BST 2016, end=Mon Jun 27 07:58:10 BST 2016, operations=1309.3463736356043, operationsPerMinute=327.3365934089011
##-nursultan-##,LAW017,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 05:45:29 BST 2016,Mon Jun 27 05:45:29 BST 2016,1.0,952.3809523809524,startup.helloworld,Mon Jun 27 05:45:29 BST 2016,Mon Jun 27 05:45:29 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 05:45:29 BST 2016,Mon Jun 27 05:45:47 BST 2016,1.0,3.4156893999772286,startup.compiler.sunflow,Mon Jun 27 05:45:47 BST 2016,Mon Jun 27 05:45:51 BST 2016,1.0,14.350633819660368,startup.compress,Mon Jun 27 05:45:51 BST 2016,Mon Jun 27 05:45:52 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 05:45:52 BST 2016,Mon Jun 27 05:46:01 BST 2016,1.0,6.586169045005488,startup.crypto.rsa,Mon Jun 27 05:46:01 BST 2016,Mon Jun 27 05:46:09 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Mon Jun 27 05:46:09 BST 2016,Mon Jun 27 05:46:16 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Mon Jun 27 05:46:16 BST 2016,Mon Jun 27 05:46:19 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Mon Jun 27 05:46:19 BST 2016,Mon Jun 27 05:46:20 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 05:46:20 BST 2016,Mon Jun 27 05:46:21 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 05:46:21 BST 2016,Mon Jun 27 05:46:27 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Mon Jun 27 05:46:27 BST 2016,Mon Jun 27 05:46:28 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Mon Jun 27 05:46:28 BST 2016,Mon Jun 27 05:46:30 BST 2016,1.0,52.72407732864675,startup.serial,Mon Jun 27 05:46:30 BST 2016,Mon Jun 27 05:46:32 BST 2016,1.0,22.89202594429607,startup.sunflow,Mon Jun 27 05:46:32 BST 2016,Mon Jun 27 05:46:39 BST 2016,1.0,8.986071589036992,startup.xml.transform,Mon Jun 27 05:46:39 BST 2016,Mon Jun 27 05:47:05 BST 2016,1.0,2.319737096462401,startup.xml.validation,Mon Jun 27 05:47:05 BST 2016,Mon Jun 27 05:47:06 BST 2016,1.0,54.151624548736464,compiler.compiler,Mon Jun 27 05:47:19 BST 2016,Mon Jun 27 05:49:19 BST 2016,427.59477012042066,213.79738506021033,Mon Jun 27 05:49:20 BST 2016,Mon Jun 27 05:53:20 BST 2016,863.5901484981147,215.89753712452867,compiler.sunflow,Mon Jun 27 05:53:25 BST 2016,Mon Jun 27 05:55:25 BST 2016,170.30040499533828,85.15020249766914,Mon Jun 27 05:55:29 BST 2016,Mon Jun 27 05:59:29 BST 2016,341.2001165050938,85.30002912627344,compress,Mon Jun 27 05:59:33 BST 2016,Mon Jun 27 06:01:33 BST 2016,351.9049269012026,175.9524634506013,Mon Jun 27 06:01:36 BST 2016,Mon Jun 27 06:05:36 BST 2016,702.9306522127556,175.7326630531889,crypto.aes,Mon Jun 27 06:05:38 BST 2016,Mon Jun 27 06:07:38 BST 2016,116.29548968505989,58.147744842529946,Mon Jun 27 06:07:45 BST 2016,Mon Jun 27 06:11:45 BST 2016,245.81824496008483,61.45456124002121,crypto.rsa,Mon Jun 27 06:11:51 BST 2016,Mon Jun 27 06:13:51 BST 2016,205.97943591661664,102.98971795830832,Mon Jun 27 06:13:55 BST 2016,Mon Jun 27 06:17:55 BST 2016,412.4560071599547,103.11400178998868,crypto.signverify,Mon Jun 27 06:17:58 BST 2016,Mon Jun 27 06:19:58 BST 2016,354.107007191687,177.0535035958435,Mon Jun 27 06:20:00 BST 2016,Mon Jun 27 06:24:00 BST 2016,708.0865012186399,177.02162530465998,derby,Mon Jun 27 06:25:00 BST 2016,Mon Jun 27 06:27:00 BST 2016,258.3371457208185,129.16857286040926,Mon Jun 27 06:27:02 BST 2016,Mon Jun 27 06:31:02 BST 2016,520.4593472075811,130.11483680189528,mpegaudio,Mon Jun 27 06:31:06 BST 2016,Mon Jun 27 06:33:06 BST 2016,173.00718830042138,86.50359415021069,Mon Jun 27 06:33:10 BST 2016,Mon Jun 27 06:37:10 BST 2016,346.84032905872243,86.71008226468061,scimark.fft.large,Mon Jun 27 06:37:14 BST 2016,Mon Jun 27 06:39:14 BST 2016,110.31359599388966,55.15679799694483,Mon Jun 27 06:39:20 BST 2016,Mon Jun 27 06:43:20 BST 2016,214.40921925750465,53.60230481437616,scimark.lu.large,Mon Jun 27 06:43:25 BST 2016,Mon Jun 27 06:45:25 BST 2016,22.40487799441842,11.20243899720921,Mon Jun 27 06:45:50 BST 2016,Mon Jun 27 06:49:50 BST 2016,44.85167649542941,11.212919123857352,scimark.sor.large,Mon Jun 27 06:50:22 BST 2016,Mon Jun 27 06:52:22 BST 2016,69.54985587402577,34.77492793701288,Mon Jun 27 06:52:33 BST 2016,Mon Jun 27 06:56:33 BST 2016,138.90215596007152,34.72553899001788,scimark.sparse.large,Mon Jun 27 06:56:45 BST 2016,Mon Jun 27 06:58:45 BST 2016,75.33070363293713,37.665351816468565,Mon Jun 27 06:58:53 BST 2016,Mon Jun 27 07:02:53 BST 2016,149.32551187621908,37.33137796905477,scimark.fft.small,Mon Jun 27 07:02:59 BST 2016,Mon Jun 27 07:04:59 BST 2016,588.1440637121184,294.0720318560592,Mon Jun 27 07:05:00 BST 2016,Mon Jun 27 07:09:00 BST 2016,1181.0159790666903,295.2539947666726,scimark.lu.small,Mon Jun 27 07:09:02 BST 2016,Mon Jun 27 07:11:02 BST 2016,459.38333286157734,229.69166643078867,Mon Jun 27 07:11:03 BST 2016,Mon Jun 27 07:15:03 BST 2016,924.5527014604567,231.13817536511417,scimark.sor.small,Mon Jun 27 07:15:05 BST 2016,Mon Jun 27 07:17:05 BST 2016,300.89747705055345,150.44873852527672,Mon Jun 27 07:17:07 BST 2016,Mon Jun 27 07:21:07 BST 2016,587.7747701953067,146.94369254882668,scimark.sparse.small,Mon Jun 27 07:21:09 BST 2016,Mon Jun 27 07:23:09 BST 2016,426.5302893476503,213.26514467382515,Mon Jun 27 07:23:11 BST 2016,Mon Jun 27 07:27:11 BST 2016,862.1256148144852,215.5314037036213,scimark.monte_carlo,Mon Jun 27 07:27:13 BST 2016,Mon Jun 27 07:29:13 BST 2016,97.13940788555223,48.569703942776115,Mon Jun 27 07:29:20 BST 2016,Mon Jun 27 07:33:20 BST 2016,195.19516541819706,48.798791354549266,serial,Mon Jun 27 07:33:28 BST 2016,Mon Jun 27 07:35:28 BST 2016,189.30704411217562,94.65352205608781,Mon Jun 27 07:35:32 BST 2016,Mon Jun 27 07:39:32 BST 2016,375.08048461225854,93.77012115306464,sunflow,Mon Jun 27 07:39:36 BST 2016,Mon Jun 27 07:41:36 BST 2016,142.52890669796747,71.26445334898374,Mon Jun 27 07:41:38 BST 2016,Mon Jun 27 07:45:38 BST 2016,283.7372693291363,70.93431733228408,xml.transform,Mon Jun 27 07:46:06 BST 2016,Mon Jun 27 07:48:06 BST 2016,416.62695241294205,208.31347620647102,Mon Jun 27 07:48:07 BST 2016,Mon Jun 27 07:52:07 BST 2016,860.4284652579536,215.1071163144884,xml.validation,Mon Jun 27 07:52:09 BST 2016,Mon Jun 27 07:54:09 BST 2016,651.7016045235181,325.85080226175904,Mon Jun 27 07:54:10 BST 2016,Mon Jun 27 07:58:10 BST 2016,1309.3463736356043,327.3365934089011
