spec.jvm2008.report.run.location=BARN-16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:56 BST 2016, end=Sat Jun 04 16:04:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:56 BST 2016, end=Sat Jun 04 16:04:56 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:56 BST 2016, end=Sat Jun 04 16:05:09 BST 2016, operations=1.0, operationsPerMinute=4.673261157411013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:09 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:22 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:22 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:36 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:36 BST 2016, end=Sat Jun 04 16:05:38 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:38 BST 2016, end=Sat Jun 04 16:05:39 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:39 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:45 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:45 BST 2016, end=Sat Jun 04 16:05:47 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:05:48 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:48 BST 2016, end=Sat Jun 04 16:05:50 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:27 BST 2016, end=Sat Jun 04 16:08:27 BST 2016, operations=489.7561369796672, operationsPerMinute=244.8780684898336, mode=normal, start=Sat Jun 04 16:08:29 BST 2016, end=Sat Jun 04 16:12:29 BST 2016, operations=983.5898616604475, operationsPerMinute=245.89746541511187
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:59 BST 2016, end=Sat Jun 04 17:23:59 BST 2016, operations=728.8780874508817, operationsPerMinute=364.43904372544085, mode=normal, start=Sat Jun 04 17:24:01 BST 2016, end=Sat Jun 04 17:28:01 BST 2016, operations=1415.3939813399695, operationsPerMinute=353.8484953349924
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:02 BST 2016, end=Sat Jun 04 17:30:02 BST 2016, operations=576.3264812575575, operationsPerMinute=288.16324062877874, mode=normal, start=Sat Jun 04 17:30:03 BST 2016, end=Sat Jun 04 17:34:03 BST 2016, operations=1148.5470340932034, operationsPerMinute=287.13675852330084
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:04 BST 2016, end=Sat Jun 04 17:36:04 BST 2016, operations=330.6116177419309, operationsPerMinute=165.30580887096545, mode=normal, start=Sat Jun 04 17:36:06 BST 2016, end=Sat Jun 04 17:40:06 BST 2016, operations=661.4361141166291, operationsPerMinute=165.35902852915729
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:08 BST 2016, end=Sat Jun 04 17:42:08 BST 2016, operations=487.29229965463503, operationsPerMinute=243.64614982731752, mode=normal, start=Sat Jun 04 17:42:10 BST 2016, end=Sat Jun 04 17:46:10 BST 2016, operations=1020.7801928463693, operationsPerMinute=255.19504821159234
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:12 BST 2016, end=Sat Jun 04 17:48:12 BST 2016, operations=119.82073378587228, operationsPerMinute=59.91036689293614, mode=normal, start=Sat Jun 04 17:48:19 BST 2016, end=Sat Jun 04 17:52:19 BST 2016, operations=240.61117101911157, operationsPerMinute=60.15279275477789
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:25 BST 2016, end=Sat Jun 04 17:54:25 BST 2016, operations=226.51341096818777, operationsPerMinute=113.25670548409389, mode=normal, start=Sat Jun 04 17:54:29 BST 2016, end=Sat Jun 04 17:58:29 BST 2016, operations=474.54314102573466, operationsPerMinute=118.63578525643366
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:32 BST 2016, end=Sat Jun 04 18:00:32 BST 2016, operations=176.63251841965342, operationsPerMinute=88.31625920982671, mode=normal, start=Sat Jun 04 18:00:33 BST 2016, end=Sat Jun 04 18:04:33 BST 2016, operations=357.03125, operationsPerMinute=89.2578125
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:54 BST 2016, end=Sat Jun 04 18:06:54 BST 2016, operations=502.94053979999705, operationsPerMinute=251.47026989999853, mode=normal, start=Sat Jun 04 18:06:56 BST 2016, end=Sat Jun 04 18:10:56 BST 2016, operations=1011.2161131025011, operationsPerMinute=252.80402827562529
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:58 BST 2016, end=Sat Jun 04 18:12:58 BST 2016, operations=1030.2987372681027, operationsPerMinute=515.1493686340514, mode=normal, start=Sat Jun 04 18:12:59 BST 2016, end=Sat Jun 04 18:16:59 BST 2016, operations=2010.0314352062658, operationsPerMinute=502.50785880156644
##-nursultan-##,BARN-16,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:56 BST 2016,Sat Jun 04 16:04:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:04:56 BST 2016,Sat Jun 04 16:04:56 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:04:56 BST 2016,Sat Jun 04 16:05:09 BST 2016,1.0,4.673261157411013,startup.compiler.sunflow,Sat Jun 04 16:05:09 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,18.48998459167951,startup.compress,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:22 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 16:05:22 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:36 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sat Jun 04 16:05:36 BST 2016,Sat Jun 04 16:05:38 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 16:05:38 BST 2016,Sat Jun 04 16:05:39 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:05:39 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:45 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sat Jun 04 16:05:45 BST 2016,Sat Jun 04 16:05:47 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:05:48 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:05:48 BST 2016,Sat Jun 04 16:05:50 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 16:06:27 BST 2016,Sat Jun 04 16:08:27 BST 2016,489.7561369796672,244.8780684898336,Sat Jun 04 16:08:29 BST 2016,Sat Jun 04 16:12:29 BST 2016,983.5898616604475,245.89746541511187,compiler.sunflow,Sat Jun 04 16:12:32 BST 2016,Sat Jun 04 16:14:32 BST 2016,199.0074469175581,99.50372345877905,Sat Jun 04 16:14:36 BST 2016,Sat Jun 04 16:18:36 BST 2016,396.3527656370319,99.08819140925797,compress,Sat Jun 04 16:18:39 BST 2016,Sat Jun 04 16:20:39 BST 2016,400.3156695064034,200.1578347532017,Sat Jun 04 16:20:41 BST 2016,Sat Jun 04 16:24:41 BST 2016,800.9041904511525,200.22604761278814,crypto.aes,Sat Jun 04 16:24:44 BST 2016,Sat Jun 04 16:26:44 BST 2016,139.31555057177292,69.65777528588646,Sat Jun 04 16:26:48 BST 2016,Sat Jun 04 16:30:48 BST 2016,292.071636842638,73.0179092106595,crypto.rsa,Sat Jun 04 16:30:54 BST 2016,Sat Jun 04 16:32:54 BST 2016,235.0095873024851,117.50479365124255,Sat Jun 04 16:32:57 BST 2016,Sat Jun 04 16:36:57 BST 2016,469.80279102839256,117.45069775709814,crypto.signverify,Sat Jun 04 16:37:00 BST 2016,Sat Jun 04 16:39:00 BST 2016,408.46241131614465,204.23120565807233,Sat Jun 04 16:39:02 BST 2016,Sat Jun 04 16:43:02 BST 2016,814.9238689980572,203.7309672495143,derby,Sat Jun 04 16:43:24 BST 2016,Sat Jun 04 16:45:24 BST 2016,367.3299367991063,183.66496839955315,Sat Jun 04 16:45:26 BST 2016,Sat Jun 04 16:49:26 BST 2016,730.3458127862161,182.58645319655403,mpegaudio,Sat Jun 04 16:49:27 BST 2016,Sat Jun 04 16:51:27 BST 2016,205.6303994864175,102.81519974320875,Sat Jun 04 16:51:32 BST 2016,Sat Jun 04 16:55:32 BST 2016,414.4502853459488,103.6125713364872,scimark.fft.large,Sat Jun 04 16:55:35 BST 2016,Sat Jun 04 16:57:35 BST 2016,77.4437684014653,38.72188420073265,Sat Jun 04 16:57:44 BST 2016,Sat Jun 04 17:01:44 BST 2016,154.9623640089518,38.74059100223795,scimark.lu.large,Sat Jun 04 17:01:51 BST 2016,Sat Jun 04 17:03:51 BST 2016,13.708392838311347,6.854196419155674,Sat Jun 04 17:04:36 BST 2016,Sat Jun 04 17:08:36 BST 2016,27.81412554430972,6.95353138607743,scimark.sor.large,Sat Jun 04 17:09:20 BST 2016,Sat Jun 04 17:11:20 BST 2016,74.47633163650205,37.23816581825103,Sat Jun 04 17:11:29 BST 2016,Sat Jun 04 17:15:29 BST 2016,148.9133544266939,37.228338606673475,scimark.sparse.large,Sat Jun 04 17:15:37 BST 2016,Sat Jun 04 17:17:37 BST 2016,43.26191031157798,21.63095515578899,Sat Jun 04 17:17:47 BST 2016,Sat Jun 04 17:21:47 BST 2016,86.33032163760839,21.582580409402098,scimark.fft.small,Sat Jun 04 17:21:59 BST 2016,Sat Jun 04 17:23:59 BST 2016,728.8780874508817,364.43904372544085,Sat Jun 04 17:24:01 BST 2016,Sat Jun 04 17:28:01 BST 2016,1415.3939813399695,353.8484953349924,scimark.lu.small,Sat Jun 04 17:28:02 BST 2016,Sat Jun 04 17:30:02 BST 2016,576.3264812575575,288.16324062877874,Sat Jun 04 17:30:03 BST 2016,Sat Jun 04 17:34:03 BST 2016,1148.5470340932034,287.13675852330084,scimark.sor.small,Sat Jun 04 17:34:04 BST 2016,Sat Jun 04 17:36:04 BST 2016,330.6116177419309,165.30580887096545,Sat Jun 04 17:36:06 BST 2016,Sat Jun 04 17:40:06 BST 2016,661.4361141166291,165.35902852915729,scimark.sparse.small,Sat Jun 04 17:40:08 BST 2016,Sat Jun 04 17:42:08 BST 2016,487.29229965463503,243.64614982731752,Sat Jun 04 17:42:10 BST 2016,Sat Jun 04 17:46:10 BST 2016,1020.7801928463693,255.19504821159234,scimark.monte_carlo,Sat Jun 04 17:46:12 BST 2016,Sat Jun 04 17:48:12 BST 2016,119.82073378587228,59.91036689293614,Sat Jun 04 17:48:19 BST 2016,Sat Jun 04 17:52:19 BST 2016,240.61117101911157,60.15279275477789,serial,Sat Jun 04 17:52:25 BST 2016,Sat Jun 04 17:54:25 BST 2016,226.51341096818777,113.25670548409389,Sat Jun 04 17:54:29 BST 2016,Sat Jun 04 17:58:29 BST 2016,474.54314102573466,118.63578525643366,sunflow,Sat Jun 04 17:58:32 BST 2016,Sat Jun 04 18:00:32 BST 2016,176.63251841965342,88.31625920982671,Sat Jun 04 18:00:33 BST 2016,Sat Jun 04 18:04:33 BST 2016,357.03125,89.2578125,xml.transform,Sat Jun 04 18:04:54 BST 2016,Sat Jun 04 18:06:54 BST 2016,502.94053979999705,251.47026989999853,Sat Jun 04 18:06:56 BST 2016,Sat Jun 04 18:10:56 BST 2016,1011.2161131025011,252.80402827562529,xml.validation,Sat Jun 04 18:10:58 BST 2016,Sat Jun 04 18:12:58 BST 2016,1030.2987372681027,515.1493686340514,Sat Jun 04 18:12:59 BST 2016,Sat Jun 04 18:16:59 BST 2016,2010.0314352062658,502.50785880156644
