spec.jvm2008.report.run.location=NIDD120
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:36 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:54 BST 2016, end=Sat Jun 04 08:31:55 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:55 BST 2016, end=Sat Jun 04 08:31:57 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:57 BST 2016, end=Sat Jun 04 08:32:00 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:32:00 BST 2016, end=Sat Jun 04 08:32:08 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:32:08 BST 2016, end=Sat Jun 04 08:32:40 BST 2016, operations=1.0, operationsPerMinute=1.9002977133084182
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:40 BST 2016, end=Sat Jun 04 08:32:41 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:33:00 BST 2016, end=Sat Jun 04 08:35:00 BST 2016, operations=302.5784187338151, operationsPerMinute=151.28920936690756, mode=normal, start=Sat Jun 04 08:35:03 BST 2016, end=Sat Jun 04 08:39:03 BST 2016, operations=614.8851311887684, operationsPerMinute=153.7212827971921
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 04 08:39:10 BST 2016, end=Sat Jun 04 08:41:10 BST 2016, operations=120.59651210481161, operationsPerMinute=60.298256052405804, mode=normal, start=Sat Jun 04 08:41:15 BST 2016, end=Sat Jun 04 08:45:15 BST 2016, operations=240.7711937855192, operationsPerMinute=60.1927984463798
benchmark-name=compress, mod=warmup, start=Sat Jun 04 08:45:20 BST 2016, end=Sat Jun 04 08:47:20 BST 2016, operations=201.96740862724243, operationsPerMinute=100.98370431362122, mode=normal, start=Sat Jun 04 08:47:25 BST 2016, end=Sat Jun 04 08:51:25 BST 2016, operations=270.61198801015865, operationsPerMinute=67.65299700253966
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 04 08:51:48 BST 2016, end=Sat Jun 04 08:53:48 BST 2016, operations=63.98828297565815, operationsPerMinute=31.994141487829076, mode=normal, start=Sat Jun 04 08:54:32 BST 2016, end=Sat Jun 04 08:58:32 BST 2016, operations=120.35739391749568, operationsPerMinute=30.08934847937392
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 04 08:58:44 BST 2016, end=Sat Jun 04 09:00:44 BST 2016, operations=54.85486001789319, operationsPerMinute=27.427430008946594, mode=normal, start=Sat Jun 04 09:00:54 BST 2016, end=Sat Jun 04 09:04:54 BST 2016, operations=175.74545014564285, operationsPerMinute=43.93636253641071
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 04 09:05:04 BST 2016, end=Sat Jun 04 09:07:04 BST 2016, operations=187.82123128292855, operationsPerMinute=93.91061564146428, mode=normal, start=Sat Jun 04 09:07:08 BST 2016, end=Sat Jun 04 09:11:08 BST 2016, operations=379.5497460577608, operationsPerMinute=94.8874365144402
benchmark-name=derby, mod=warmup, start=Sat Jun 04 09:12:42 BST 2016, end=Sat Jun 04 09:14:42 BST 2016, operations=154.5526737710468, operationsPerMinute=77.2763368855234, mode=normal, start=Sat Jun 04 09:14:45 BST 2016, end=Sat Jun 04 09:18:45 BST 2016, operations=311.95864487315816, operationsPerMinute=77.98966121828954
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 04 09:18:51 BST 2016, end=Sat Jun 04 09:20:51 BST 2016, operations=99.12710897313494, operationsPerMinute=49.56355448656747, mode=normal, start=Sat Jun 04 09:20:58 BST 2016, end=Sat Jun 04 09:24:58 BST 2016, operations=160.03188253833048, operationsPerMinute=40.00797063458262
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 04 09:25:57 BST 2016, end=Sat Jun 04 09:27:57 BST 2016, operations=-2.2629421254603028E8, operationsPerMinute=-1.1314710627301514E8, ##-nursultan-##,NIDD120,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:30:36 BST 2016,Sat Jun 04 08:30:36 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:30:36 BST 2016,Sat Jun 04 08:30:36 BST 2016,1.0,71.17437722419929,startup.compiler.compiler,Sat Jun 04 08:30:36 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,2.0063534525998996,startup.compiler.sunflow,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:12 BST 2016,1.0,10.53740779768177,startup.compress,Sat Jun 04 08:31:12 BST 2016,Sat Jun 04 08:31:14 BST 2016,1.0,35.60830860534124,startup.crypto.aes,Sat Jun 04 08:31:14 BST 2016,Sat Jun 04 08:31:25 BST 2016,1.0,5.549902876699658,startup.crypto.rsa,Sat Jun 04 08:31:25 BST 2016,Sat Jun 04 08:31:34 BST 2016,1.0,6.724195898240502,startup.crypto.signverify,Sat Jun 04 08:31:34 BST 2016,Sat Jun 04 08:31:41 BST 2016,1.0,8.114687584527996,startup.mpegaudio,Sat Jun 04 08:31:41 BST 2016,Sat Jun 04 08:31:44 BST 2016,1.0,18.39926402943882,startup.scimark.fft,Sat Jun 04 08:31:44 BST 2016,Sat Jun 04 08:31:45 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Sat Jun 04 08:31:45 BST 2016,Sat Jun 04 08:31:46 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Sat Jun 04 08:31:46 BST 2016,Sat Jun 04 08:31:54 BST 2016,1.0,8.379888268156424,startup.scimark.sor,Sat Jun 04 08:31:54 BST 2016,Sat Jun 04 08:31:55 BST 2016,1.0,33.74578177727784,startup.scimark.sparse,Sat Jun 04 08:31:55 BST 2016,Sat Jun 04 08:31:57 BST 2016,1.0,40.48582995951417,startup.serial,Sat Jun 04 08:31:57 BST 2016,Sat Jun 04 08:32:00 BST 2016,1.0,17.969451931716083,startup.sunflow,Sat Jun 04 08:32:00 BST 2016,Sat Jun 04 08:32:08 BST 2016,1.0,7.631645891630629,startup.xml.transform,Sat Jun 04 08:32:08 BST 2016,Sat Jun 04 08:32:40 BST 2016,1.0,1.9002977133084182,startup.xml.validation,Sat Jun 04 08:32:40 BST 2016,Sat Jun 04 08:32:41 BST 2016,1.0,38.83495145631068,compiler.compiler,Sat Jun 04 08:33:00 BST 2016,Sat Jun 04 08:35:00 BST 2016,302.5784187338151,151.28920936690756,Sat Jun 04 08:35:03 BST 2016,Sat Jun 04 08:39:03 BST 2016,614.8851311887684,153.7212827971921,compiler.sunflow,Sat Jun 04 08:39:10 BST 2016,Sat Jun 04 08:41:10 BST 2016,120.59651210481161,60.298256052405804,Sat Jun 04 08:41:15 BST 2016,Sat Jun 04 08:45:15 BST 2016,240.7711937855192,60.1927984463798,compress,Sat Jun 04 08:45:20 BST 2016,Sat Jun 04 08:47:20 BST 2016,201.96740862724243,100.98370431362122,Sat Jun 04 08:47:25 BST 2016,Sat Jun 04 08:51:25 BST 2016,270.61198801015865,67.65299700253966,crypto.aes,Sat Jun 04 08:51:48 BST 2016,Sat Jun 04 08:53:48 BST 2016,63.98828297565815,31.994141487829076,Sat Jun 04 08:54:32 BST 2016,Sat Jun 04 08:58:32 BST 2016,120.35739391749568,30.08934847937392,crypto.rsa,Sat Jun 04 08:58:44 BST 2016,Sat Jun 04 09:00:44 BST 2016,54.85486001789319,27.427430008946594,Sat Jun 04 09:00:54 BST 2016,Sat Jun 04 09:04:54 BST 2016,175.74545014564285,43.93636253641071,crypto.signverify,Sat Jun 04 09:05:04 BST 2016,Sat Jun 04 09:07:04 BST 2016,187.82123128292855,93.91061564146428,Sat Jun 04 09:07:08 BST 2016,Sat Jun 04 09:11:08 BST 2016,379.5497460577608,94.8874365144402,derby,Sat Jun 04 09:12:42 BST 2016,Sat Jun 04 09:14:42 BST 2016,154.5526737710468,77.2763368855234,Sat Jun 04 09:14:45 BST 2016,Sat Jun 04 09:18:45 BST 2016,311.95864487315816,77.98966121828954,mpegaudio,Sat Jun 04 09:18:51 BST 2016,Sat Jun 04 09:20:51 BST 2016,99.12710897313494,49.56355448656747,Sat Jun 04 09:20:58 BST 2016,Sat Jun 04 09:24:58 BST 2016,160.03188253833048,40.00797063458262,scimark.fft.large,Sat Jun 04 09:25:57 BST 2016,Sat Jun 04 09:27:57 BST 2016,-2.2629421254603028E8,-1.1314710627301514E8,
