spec.jvm2008.report.run.location=RIDLEY1B009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sat Jun 25 02:35:13 BST 2016, end=Sat Jun 25 02:35:13 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:35:13 BST 2016, end=Sat Jun 25 02:35:13 BST 2016, operations=1.0, operationsPerMinute=153.84615384615384
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:35:13 BST 2016, end=Sat Jun 25 02:37:09 BST 2016, operations=1.0, operationsPerMinute=0.5192377589698323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:37:09 BST 2016, end=Sat Jun 25 02:37:14 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:37:14 BST 2016, end=Sat Jun 25 02:37:16 BST 2016, operations=1.0, operationsPerMinute=31.26628452318916
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:37:16 BST 2016, end=Sat Jun 25 02:37:28 BST 2016, operations=1.0, operationsPerMinute=4.968944099378882
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:37:28 BST 2016, end=Sat Jun 25 02:37:37 BST 2016, operations=1.0, operationsPerMinute=7.005253940455342
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:37:37 BST 2016, end=Sat Jun 25 02:37:44 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:37:44 BST 2016, end=Sat Jun 25 02:37:48 BST 2016, operations=1.0, operationsPerMinute=15.022533800701051
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:37:48 BST 2016, end=Sat Jun 25 02:37:50 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:37:50 BST 2016, end=Sat Jun 25 02:37:52 BST 2016, operations=1.0, operationsPerMinute=31.79650238473768
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:37:52 BST 2016, end=Sat Jun 25 02:38:00 BST 2016, operations=1.0, operationsPerMinute=7.482229704451926
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:38:00 BST 2016, end=Sat Jun 25 02:38:02 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:38:02 BST 2016, end=Sat Jun 25 02:38:04 BST 2016, operations=1.0, operationsPerMinute=25.477707006369428
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:38:04 BST 2016, end=Sat Jun 25 02:38:08 BST 2016, operations=1.0, operationsPerMinute=14.299332697807436
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:38:08 BST 2016, end=Sat Jun 25 02:38:18 BST 2016, operations=1.0, operationsPerMinute=5.862237420615535
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:38:18 BST 2016, end=Sat Jun 25 02:42:20 BST 2016, operations=1.0, operationsPerMinute=0.24853159250760093
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:42:20 BST 2016, end=Sat Jun 25 02:42:21 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:42:40 BST 2016, end=Sat Jun 25 02:44:40 BST 2016, operations=193.30901769016648, operationsPerMinute=96.65450884508324, mode=normal, start=Sat Jun 25 02:45:28 BST 2016, end=Sat Jun 25 02:49:28 BST 2016, operations=305.01592114292845, operationsPerMinute=76.25398028573211
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:01:41 BST 2016, end=Sat Jun 25 04:03:41 BST 2016, operations=136.83255646125707, operationsPerMinute=68.41627823062854, mode=normal, start=Sat Jun 25 04:03:47 BST 2016, end=Sat Jun 25 04:07:47 BST 2016, operations=228.45808527595705, operationsPerMinute=57.11452131898926
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:07:49 BST 2016, end=Sat Jun 25 04:09:49 BST 2016, operations=89.09206763109418, operationsPerMinute=44.54603381554709, mode=normal, start=Sat Jun 25 04:10:16 BST 2016, end=Sat Jun 25 04:14:16 BST 2016, operations=250.78297526297843, operationsPerMinute=62.695743815744606
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:14:18 BST 2016, end=Sat Jun 25 04:16:18 BST 2016, operations=115.10600414843265, operationsPerMinute=57.55300207421632, mode=normal, start=Sat Jun 25 04:16:21 BST 2016, end=Sat Jun 25 04:20:21 BST 2016, operations=239.55649906016055, operationsPerMinute=59.88912476504014
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:20:23 BST 2016, end=Sat Jun 25 04:22:23 BST 2016, operations=103.88370928965293, operationsPerMinute=51.94185464482646, mode=normal, start=Sat Jun 25 04:22:26 BST 2016, end=Sat Jun 25 04:26:26 BST 2016, operations=211.43541521118755, operationsPerMinute=52.85885380279689
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:26:29 BST 2016, end=Sat Jun 25 04:28:29 BST 2016, operations=38.639067901803145, operationsPerMinute=19.319533950901572, mode=normal, start=Sat Jun 25 04:28:38 BST 2016, end=Sat Jun 25 04:32:38 BST 2016, operations=77.31376299493641, operationsPerMinute=19.328440748734103
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:32:48 BST 2016, end=Sat Jun 25 04:34:48 BST 2016, operations=56.96973565134556, operationsPerMinute=28.48486782567278, mode=normal, start=Sat Jun 25 04:34:54 BST 2016, end=Sat Jun 25 04:38:54 BST 2016, operations=110.93407525371518, operationsPerMinute=27.733518813428795
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:39:01 BST 2016, end=Sat Jun 25 04:41:01 BST 2016, operations=32.17776615842981, operationsPerMinute=16.088883079214906, mode=normal, start=Sat Jun 25 04:43:48 BST 2016, end=Sat Jun 25 04:47:48 BST 2016, operations=72.15212355212356, operationsPerMinute=18.03803088803089
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:48:32 BST 2016, end=Sat Jun 25 04:50:32 BST 2016, operations=70.35259502308972, operationsPerMinute=35.17629751154486, mode=normal, start=Sat Jun 25 04:50:33 BST 2016, end=Sat Jun 25 04:54:33 BST 2016, operations=290.3107053691459, operationsPerMinute=72.57767634228648
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:54:36 BST 2016, end=Sat Jun 25 04:56:36 BST 2016, operations=233.41239322519363, operationsPerMinute=116.70619661259681, mode=normal, start=Sat Jun 25 04:56:38 BST 2016, end=Sat Jun 25 05:00:38 BST 2016, operations=458.24421134421135, operationsPerMinute=114.56105283605284
##-nursultan-##,RIDLEY1B009,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sat Jun 25 02:35:13 BST 2016,Sat Jun 25 02:35:13 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 25 02:35:13 BST 2016,Sat Jun 25 02:35:13 BST 2016,1.0,153.84615384615384,startup.compiler.compiler,Sat Jun 25 02:35:13 BST 2016,Sat Jun 25 02:37:09 BST 2016,1.0,0.5192377589698323,startup.compiler.sunflow,Sat Jun 25 02:37:09 BST 2016,Sat Jun 25 02:37:14 BST 2016,1.0,10.743061772605193,startup.compress,Sat Jun 25 02:37:14 BST 2016,Sat Jun 25 02:37:16 BST 2016,1.0,31.26628452318916,startup.crypto.aes,Sat Jun 25 02:37:16 BST 2016,Sat Jun 25 02:37:28 BST 2016,1.0,4.968944099378882,startup.crypto.rsa,Sat Jun 25 02:37:28 BST 2016,Sat Jun 25 02:37:37 BST 2016,1.0,7.005253940455342,startup.crypto.signverify,Sat Jun 25 02:37:37 BST 2016,Sat Jun 25 02:37:44 BST 2016,1.0,7.897854416216927,startup.mpegaudio,Sat Jun 25 02:37:44 BST 2016,Sat Jun 25 02:37:48 BST 2016,1.0,15.022533800701051,startup.scimark.fft,Sat Jun 25 02:37:48 BST 2016,Sat Jun 25 02:37:50 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Sat Jun 25 02:37:50 BST 2016,Sat Jun 25 02:37:52 BST 2016,1.0,31.79650238473768,startup.scimark.monte_carlo,Sat Jun 25 02:37:52 BST 2016,Sat Jun 25 02:38:00 BST 2016,1.0,7.482229704451926,startup.scimark.sor,Sat Jun 25 02:38:00 BST 2016,Sat Jun 25 02:38:02 BST 2016,1.0,28.275212064090482,startup.scimark.sparse,Sat Jun 25 02:38:02 BST 2016,Sat Jun 25 02:38:04 BST 2016,1.0,25.477707006369428,startup.serial,Sat Jun 25 02:38:04 BST 2016,Sat Jun 25 02:38:08 BST 2016,1.0,14.299332697807436,startup.sunflow,Sat Jun 25 02:38:08 BST 2016,Sat Jun 25 02:38:18 BST 2016,1.0,5.862237420615535,startup.xml.transform,Sat Jun 25 02:38:18 BST 2016,Sat Jun 25 02:42:20 BST 2016,1.0,0.24853159250760093,startup.xml.validation,Sat Jun 25 02:42:20 BST 2016,Sat Jun 25 02:42:21 BST 2016,1.0,38.07106598984772,compiler.compiler,Sat Jun 25 02:42:40 BST 2016,Sat Jun 25 02:44:40 BST 2016,193.30901769016648,96.65450884508324,Sat Jun 25 02:45:28 BST 2016,Sat Jun 25 02:49:28 BST 2016,305.01592114292845,76.25398028573211,compiler.sunflow,Sat Jun 25 02:49:35 BST 2016,Sat Jun 25 02:51:35 BST 2016,73.63387958068336,36.81693979034168,Sat Jun 25 02:52:08 BST 2016,Sat Jun 25 02:56:08 BST 2016,167.77639562437395,41.94409890609349,compress,Sat Jun 25 02:56:12 BST 2016,Sat Jun 25 02:58:12 BST 2016,121.03341023715254,60.51670511857627,Sat Jun 25 02:58:14 BST 2016,Sat Jun 25 03:02:14 BST 2016,238.51066567031313,59.62766641757828,crypto.aes,Sat Jun 25 03:02:16 BST 2016,Sat Jun 25 03:04:16 BST 2016,35.07853819674746,17.53926909837373,Sat Jun 25 03:04:23 BST 2016,Sat Jun 25 03:08:23 BST 2016,75.15081143796127,18.787702859490317,crypto.rsa,Sat Jun 25 03:08:33 BST 2016,Sat Jun 25 03:10:33 BST 2016,73.76476586453934,36.88238293226967,Sat Jun 25 03:10:40 BST 2016,Sat Jun 25 03:14:40 BST 2016,145.19080647642204,36.29770161910551,crypto.signverify,Sat Jun 25 03:14:44 BST 2016,Sat Jun 25 03:16:44 BST 2016,116.8388447043987,58.41942235219935,Sat Jun 25 03:16:46 BST 2016,Sat Jun 25 03:20:46 BST 2016,231.2821606928951,57.820540173223776,derby,Sat Jun 25 03:22:29 BST 2016,Sat Jun 25 03:24:29 BST 2016,86.37551896645091,43.187759483225456,Sat Jun 25 03:24:31 BST 2016,Sat Jun 25 03:28:31 BST 2016,175.4475034511449,43.86187586278623,mpegaudio,Sat Jun 25 03:28:36 BST 2016,Sat Jun 25 03:30:36 BST 2016,49.44812250817085,24.724061254085424,Sat Jun 25 03:31:25 BST 2016,Sat Jun 25 03:35:25 BST 2016,116.31212677713384,29.07803169428346,scimark.fft.large,Sat Jun 25 03:35:29 BST 2016,Sat Jun 25 03:37:29 BST 2016,29.25888134504033,14.629440672520165,Sat Jun 25 03:37:36 BST 2016,Sat Jun 25 03:41:36 BST 2016,59.663509985794875,14.915877496448719,scimark.lu.large,Sat Jun 25 03:41:46 BST 2016,Sat Jun 25 03:43:46 BST 2016,6.703706587918909,3.3518532939594543,Sat Jun 25 03:44:09 BST 2016,Sat Jun 25 03:48:09 BST 2016,13.519614276784516,3.379903569196129,scimark.sor.large,Sat Jun 25 03:48:52 BST 2016,Sat Jun 25 03:50:52 BST 2016,26.890467773241124,13.445233886620562,Sat Jun 25 03:51:02 BST 2016,Sat Jun 25 03:55:02 BST 2016,53.44246460622867,13.360616151557167,scimark.sparse.large,Sat Jun 25 03:55:20 BST 2016,Sat Jun 25 03:57:20 BST 2016,21.143009946525225,10.571504973262613,Sat Jun 25 03:57:31 BST 2016,Sat Jun 25 04:01:31 BST 2016,43.33124984934588,10.83281246233647,scimark.fft.small,Sat Jun 25 04:01:41 BST 2016,Sat Jun 25 04:03:41 BST 2016,136.83255646125707,68.41627823062854,Sat Jun 25 04:03:47 BST 2016,Sat Jun 25 04:07:47 BST 2016,228.45808527595705,57.11452131898926,scimark.lu.small,Sat Jun 25 04:07:49 BST 2016,Sat Jun 25 04:09:49 BST 2016,89.09206763109418,44.54603381554709,Sat Jun 25 04:10:16 BST 2016,Sat Jun 25 04:14:16 BST 2016,250.78297526297843,62.695743815744606,scimark.sor.small,Sat Jun 25 04:14:18 BST 2016,Sat Jun 25 04:16:18 BST 2016,115.10600414843265,57.55300207421632,Sat Jun 25 04:16:21 BST 2016,Sat Jun 25 04:20:21 BST 2016,239.55649906016055,59.88912476504014,scimark.sparse.small,Sat Jun 25 04:20:23 BST 2016,Sat Jun 25 04:22:23 BST 2016,103.88370928965293,51.94185464482646,Sat Jun 25 04:22:26 BST 2016,Sat Jun 25 04:26:26 BST 2016,211.43541521118755,52.85885380279689,scimark.monte_carlo,Sat Jun 25 04:26:29 BST 2016,Sat Jun 25 04:28:29 BST 2016,38.639067901803145,19.319533950901572,Sat Jun 25 04:28:38 BST 2016,Sat Jun 25 04:32:38 BST 2016,77.31376299493641,19.328440748734103,serial,Sat Jun 25 04:32:48 BST 2016,Sat Jun 25 04:34:48 BST 2016,56.96973565134556,28.48486782567278,Sat Jun 25 04:34:54 BST 2016,Sat Jun 25 04:38:54 BST 2016,110.93407525371518,27.733518813428795,sunflow,Sat Jun 25 04:39:01 BST 2016,Sat Jun 25 04:41:01 BST 2016,32.17776615842981,16.088883079214906,Sat Jun 25 04:43:48 BST 2016,Sat Jun 25 04:47:48 BST 2016,72.15212355212356,18.03803088803089,xml.transform,Sat Jun 25 04:48:32 BST 2016,Sat Jun 25 04:50:32 BST 2016,70.35259502308972,35.17629751154486,Sat Jun 25 04:50:33 BST 2016,Sat Jun 25 04:54:33 BST 2016,290.3107053691459,72.57767634228648,xml.validation,Sat Jun 25 04:54:36 BST 2016,Sat Jun 25 04:56:36 BST 2016,233.41239322519363,116.70619661259681,Sat Jun 25 04:56:38 BST 2016,Sat Jun 25 05:00:38 BST 2016,458.24421134421135,114.56105283605284
