spec.jvm2008.report.run.location=OLDLIB029
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=857.1428571428571
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=54.054054054054056
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=2.2936656600022935
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:12 BST 2016, operations=1.0, operationsPerMinute=12.048192771084338
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:12 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=41.666666666666664
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:23 BST 2016, operations=1.0, operationsPerMinute=6.309148264984227
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=7.714065312419645
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=8.921933085501859
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:22:41 BST 2016, operations=1.0, operationsPerMinute=21.352313167259787
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:22:41 BST 2016, operations=1.0, operationsPerMinute=68.96551724137932
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=55.55555555555556
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=9.54653937947494
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:22:50 BST 2016, operations=1.0, operationsPerMinute=39.21568627450981
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:22:52 BST 2016, operations=1.0, operationsPerMinute=48.38709677419355
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:52 BST 2016, end=Thu May 26 14:22:54 BST 2016, operations=1.0, operationsPerMinute=21.8978102189781
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:54 BST 2016, end=Thu May 26 14:23:02 BST 2016, operations=1.0, operationsPerMinute=8.275862068965518
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:02 BST 2016, end=Thu May 26 14:23:29 BST 2016, operations=1.0, operationsPerMinute=2.1571870281153376
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:29 BST 2016, end=Thu May 26 14:23:31 BST 2016, operations=1.0, operationsPerMinute=47.24409448818898
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:44 BST 2016, end=Thu May 26 14:25:44 BST 2016, operations=433.42258887420854, operationsPerMinute=216.71129443710427, mode=normal, start=Thu May 26 14:25:46 BST 2016, end=Thu May 26 14:29:46 BST 2016, operations=874.7791373704407, operationsPerMinute=218.69478434261018
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:46 BST 2016, end=Thu May 26 15:44:46 BST 2016, operations=824.6712640787997, operationsPerMinute=412.33563203939985, mode=normal, start=Thu May 26 15:44:48 BST 2016, end=Thu May 26 15:48:48 BST 2016, operations=1639.387522003345, operationsPerMinute=409.8468805008363
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:50 BST 2016, end=Thu May 26 15:50:50 BST 2016, operations=513.2354762910505, operationsPerMinute=256.61773814552527, mode=normal, start=Thu May 26 15:50:53 BST 2016, end=Thu May 26 15:54:53 BST 2016, operations=1029.8436356482598, operationsPerMinute=257.46090891206495
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:55 BST 2016, end=Thu May 26 15:56:55 BST 2016, operations=615.3878932922956, operationsPerMinute=307.6939466461478, mode=normal, start=Thu May 26 15:56:58 BST 2016, end=Thu May 26 16:00:58 BST 2016, operations=1237.5533674527762, operationsPerMinute=309.38834186319406
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:01:01 BST 2016, end=Thu May 26 16:03:01 BST 2016, operations=431.1520810409551, operationsPerMinute=215.57604052047756, mode=normal, start=Thu May 26 16:03:05 BST 2016, end=Thu May 26 16:07:05 BST 2016, operations=840.0600814655911, operationsPerMinute=210.01502036639778
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:08 BST 2016, end=Thu May 26 16:09:08 BST 2016, operations=152.97975333364678, operationsPerMinute=76.48987666682339, mode=normal, start=Thu May 26 16:09:20 BST 2016, end=Thu May 26 16:13:20 BST 2016, operations=305.8756261436867, operationsPerMinute=76.46890653592168
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:31 BST 2016, end=Thu May 26 16:15:31 BST 2016, operations=229.59887085106544, operationsPerMinute=114.79943542553272, mode=normal, start=Thu May 26 16:15:36 BST 2016, end=Thu May 26 16:19:36 BST 2016, operations=453.9140997574923, operationsPerMinute=113.47852493937307
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:43 BST 2016, end=Thu May 26 16:21:43 BST 2016, operations=177.49819883301035, operationsPerMinute=88.74909941650517, mode=normal, start=Thu May 26 16:21:47 BST 2016, end=Thu May 26 16:25:47 BST 2016, operations=355.6509470565008, operationsPerMinute=88.9127367641252
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:15 BST 2016, end=Thu May 26 16:28:15 BST 2016, operations=509.8202366323689, operationsPerMinute=254.91011831618445, mode=normal, start=Thu May 26 16:28:18 BST 2016, end=Thu May 26 16:32:18 BST 2016, operations=954.2940777742597, operationsPerMinute=238.57351944356492
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:22 BST 2016, end=Thu May 26 16:34:22 BST 2016, operations=559.5294168493343, operationsPerMinute=279.76470842466716, mode=normal, start=Thu May 26 16:34:25 BST 2016, end=Thu May 26 16:38:25 BST 2016, operations=1145.9411117717968, operationsPerMinute=286.4852779429492
##-nursultan-##,OLDLIB029,n/a,n/a,n/a,check,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,857.1428571428571,startup.helloworld,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,54.054054054054056,startup.compiler.compiler,Thu May 26 14:21:41 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,2.2936656600022935,startup.compiler.sunflow,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:12 BST 2016,1.0,12.048192771084338,startup.compress,Thu May 26 14:22:12 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,41.666666666666664,startup.crypto.aes,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:23 BST 2016,1.0,6.309148264984227,startup.crypto.rsa,Thu May 26 14:22:23 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,7.714065312419645,startup.crypto.signverify,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,8.921933085501859,startup.mpegaudio,Thu May 26 14:22:38 BST 2016,Thu May 26 14:22:41 BST 2016,1.0,21.352313167259787,startup.scimark.fft,Thu May 26 14:22:41 BST 2016,Thu May 26 14:22:41 BST 2016,1.0,68.96551724137932,startup.scimark.lu,Thu May 26 14:22:41 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,55.55555555555556,startup.scimark.monte_carlo,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:49 BST 2016,1.0,9.54653937947494,startup.scimark.sor,Thu May 26 14:22:49 BST 2016,Thu May 26 14:22:50 BST 2016,1.0,39.21568627450981,startup.scimark.sparse,Thu May 26 14:22:50 BST 2016,Thu May 26 14:22:52 BST 2016,1.0,48.38709677419355,startup.serial,Thu May 26 14:22:52 BST 2016,Thu May 26 14:22:54 BST 2016,1.0,21.8978102189781,startup.sunflow,Thu May 26 14:22:54 BST 2016,Thu May 26 14:23:02 BST 2016,1.0,8.275862068965518,startup.xml.transform,Thu May 26 14:23:02 BST 2016,Thu May 26 14:23:29 BST 2016,1.0,2.1571870281153376,startup.xml.validation,Thu May 26 14:23:29 BST 2016,Thu May 26 14:23:31 BST 2016,1.0,47.24409448818898,compiler.compiler,Thu May 26 14:23:44 BST 2016,Thu May 26 14:25:44 BST 2016,433.42258887420854,216.71129443710427,Thu May 26 14:25:46 BST 2016,Thu May 26 14:29:46 BST 2016,874.7791373704407,218.69478434261018,compiler.sunflow,Thu May 26 14:29:54 BST 2016,Thu May 26 14:31:54 BST 2016,168.85686708760028,84.42843354380014,Thu May 26 14:32:02 BST 2016,Thu May 26 14:36:02 BST 2016,342.75201047696845,85.68800261924211,compress,Thu May 26 14:36:10 BST 2016,Thu May 26 14:38:10 BST 2016,459.75735114006767,229.87867557003383,Thu May 26 14:38:14 BST 2016,Thu May 26 14:42:14 BST 2016,927.961819462837,231.99045486570924,crypto.aes,Thu May 26 14:42:17 BST 2016,Thu May 26 14:44:17 BST 2016,128.94058380578954,64.47029190289477,Thu May 26 14:44:29 BST 2016,Thu May 26 14:48:29 BST 2016,270.2513652521694,67.56284131304236,crypto.rsa,Thu May 26 14:48:40 BST 2016,Thu May 26 14:50:40 BST 2016,228.73742594073633,114.36871297036816,Thu May 26 14:50:46 BST 2016,Thu May 26 14:54:46 BST 2016,457.441004136916,114.360251034229,crypto.signverify,Thu May 26 14:54:52 BST 2016,Thu May 26 14:56:52 BST 2016,394.1091863208971,197.05459316044855,Thu May 26 14:56:57 BST 2016,Thu May 26 15:00:57 BST 2016,755.1509445043074,188.78773612607685,derby,Thu May 26 15:02:38 BST 2016,Thu May 26 15:04:38 BST 2016,312.569110450995,156.2845552254975,Thu May 26 15:04:43 BST 2016,Thu May 26 15:08:43 BST 2016,613.0776649398075,153.26941623495188,mpegaudio,Thu May 26 15:08:48 BST 2016,Thu May 26 15:10:48 BST 2016,208.1119366701428,104.0559683350714,Thu May 26 15:10:56 BST 2016,Thu May 26 15:14:56 BST 2016,409.14415527077193,102.28603881769298,scimark.fft.large,Thu May 26 15:15:03 BST 2016,Thu May 26 15:17:03 BST 2016,90.9235474437217,45.46177372186085,Thu May 26 15:17:21 BST 2016,Thu May 26 15:21:21 BST 2016,173.15597856570204,43.28899464142551,scimark.lu.large,Thu May 26 15:21:34 BST 2016,Thu May 26 15:23:34 BST 2016,19.96056185595215,9.980280927976075,Thu May 26 15:24:36 BST 2016,Thu May 26 15:28:36 BST 2016,41.29711465161013,10.324278662902532,scimark.sor.large,Thu May 26 15:29:42 BST 2016,Thu May 26 15:31:42 BST 2016,120.85275288026503,60.426376440132515,Thu May 26 15:31:57 BST 2016,Thu May 26 15:35:57 BST 2016,237.2722827054683,59.31807067636708,scimark.sparse.large,Thu May 26 15:36:10 BST 2016,Thu May 26 15:38:10 BST 2016,62.63827877914634,31.31913938957317,Thu May 26 15:38:28 BST 2016,Thu May 26 15:42:28 BST 2016,126.21875235783604,31.55468808945901,scimark.fft.small,Thu May 26 15:42:46 BST 2016,Thu May 26 15:44:46 BST 2016,824.6712640787997,412.33563203939985,Thu May 26 15:44:48 BST 2016,Thu May 26 15:48:48 BST 2016,1639.387522003345,409.8468805008363,scimark.lu.small,Thu May 26 15:48:50 BST 2016,Thu May 26 15:50:50 BST 2016,513.2354762910505,256.61773814552527,Thu May 26 15:50:53 BST 2016,Thu May 26 15:54:53 BST 2016,1029.8436356482598,257.46090891206495,scimark.sor.small,Thu May 26 15:54:55 BST 2016,Thu May 26 15:56:55 BST 2016,615.3878932922956,307.6939466461478,Thu May 26 15:56:58 BST 2016,Thu May 26 16:00:58 BST 2016,1237.5533674527762,309.38834186319406,scimark.sparse.small,Thu May 26 16:01:01 BST 2016,Thu May 26 16:03:01 BST 2016,431.1520810409551,215.57604052047756,Thu May 26 16:03:05 BST 2016,Thu May 26 16:07:05 BST 2016,840.0600814655911,210.01502036639778,scimark.monte_carlo,Thu May 26 16:07:08 BST 2016,Thu May 26 16:09:08 BST 2016,152.97975333364678,76.48987666682339,Thu May 26 16:09:20 BST 2016,Thu May 26 16:13:20 BST 2016,305.8756261436867,76.46890653592168,serial,Thu May 26 16:13:31 BST 2016,Thu May 26 16:15:31 BST 2016,229.59887085106544,114.79943542553272,Thu May 26 16:15:36 BST 2016,Thu May 26 16:19:36 BST 2016,453.9140997574923,113.47852493937307,sunflow,Thu May 26 16:19:43 BST 2016,Thu May 26 16:21:43 BST 2016,177.49819883301035,88.74909941650517,Thu May 26 16:21:47 BST 2016,Thu May 26 16:25:47 BST 2016,355.6509470565008,88.9127367641252,xml.transform,Thu May 26 16:26:15 BST 2016,Thu May 26 16:28:15 BST 2016,509.8202366323689,254.91011831618445,Thu May 26 16:28:18 BST 2016,Thu May 26 16:32:18 BST 2016,954.2940777742597,238.57351944356492,xml.validation,Thu May 26 16:32:22 BST 2016,Thu May 26 16:34:22 BST 2016,559.5294168493343,279.76470842466716,Thu May 26 16:34:25 BST 2016,Thu May 26 16:38:25 BST 2016,1145.9411117717968,286.4852779429492
