spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 20:05:50 BST 2016, end=Wed Jun 29 20:05:50 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 20:05:50 BST 2016, end=Wed Jun 29 20:05:50 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 20:05:50 BST 2016, end=Wed Jun 29 20:06:19 BST 2016, operations=1.0, operationsPerMinute=2.1178962230850686
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 20:06:19 BST 2016, end=Wed Jun 29 20:06:25 BST 2016, operations=1.0, operationsPerMinute=9.640102827763496
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 20:06:25 BST 2016, end=Wed Jun 29 20:06:27 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 20:06:27 BST 2016, end=Wed Jun 29 20:06:39 BST 2016, operations=1.0, operationsPerMinute=5.087763927753752
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 20:06:39 BST 2016, end=Wed Jun 29 20:06:48 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 20:06:48 BST 2016, end=Wed Jun 29 20:06:55 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 20:06:55 BST 2016, end=Wed Jun 29 20:07:00 BST 2016, operations=1.0, operationsPerMinute=13.44688480502017
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 20:07:00 BST 2016, end=Wed Jun 29 20:07:01 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 20:07:01 BST 2016, end=Wed Jun 29 20:07:03 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 20:07:03 BST 2016, end=Wed Jun 29 20:07:13 BST 2016, operations=1.0, operationsPerMinute=6.474587245063128
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 20:07:13 BST 2016, end=Wed Jun 29 20:07:15 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 20:07:15 BST 2016, end=Wed Jun 29 20:07:17 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 20:07:17 BST 2016, end=Wed Jun 29 20:07:22 BST 2016, operations=1.0, operationsPerMinute=12.568077084206116
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 20:07:22 BST 2016, end=Wed Jun 29 20:07:30 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 20:07:30 BST 2016, end=Wed Jun 29 20:08:16 BST 2016, operations=1.0, operationsPerMinute=1.3042344143987479
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 20:08:16 BST 2016, end=Wed Jun 29 20:08:17 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 20:08:38 BST 2016, end=Wed Jun 29 20:10:38 BST 2016, operations=296.3876159326122, operationsPerMinute=148.1938079663061, mode=normal, start=Wed Jun 29 20:10:40 BST 2016, end=Wed Jun 29 20:14:40 BST 2016, operations=599.7240077715247, operationsPerMinute=149.93100194288118
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 21:27:20 BST 2016, end=Wed Jun 29 21:29:20 BST 2016, operations=420.7533119067592, operationsPerMinute=210.3766559533796, mode=normal, start=Wed Jun 29 21:29:22 BST 2016, end=Wed Jun 29 21:33:22 BST 2016, operations=852.5457324873663, operationsPerMinute=213.13643312184158
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 21:33:24 BST 2016, end=Wed Jun 29 21:35:24 BST 2016, operations=258.35878791808534, operationsPerMinute=129.17939395904267, mode=normal, start=Wed Jun 29 21:35:27 BST 2016, end=Wed Jun 29 21:39:27 BST 2016, operations=510.7589726439813, operationsPerMinute=127.68974316099532
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 21:39:30 BST 2016, end=Wed Jun 29 21:41:30 BST 2016, operations=244.43752074881343, operationsPerMinute=122.21876037440671, mode=normal, start=Wed Jun 29 21:41:33 BST 2016, end=Wed Jun 29 21:45:33 BST 2016, operations=490.351954547781, operationsPerMinute=122.58798863694525
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 21:45:36 BST 2016, end=Wed Jun 29 21:47:36 BST 2016, operations=212.8721064352878, operationsPerMinute=106.4360532176439, mode=normal, start=Wed Jun 29 21:47:40 BST 2016, end=Wed Jun 29 21:51:40 BST 2016, operations=424.04310891487495, operationsPerMinute=106.01077722871874
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 21:51:44 BST 2016, end=Wed Jun 29 21:53:44 BST 2016, operations=78.42813798482513, operationsPerMinute=39.214068992412564, mode=normal, start=Wed Jun 29 21:53:53 BST 2016, end=Wed Jun 29 21:57:53 BST 2016, operations=156.59973977003094, operationsPerMinute=39.149934942507734
benchmark-name=serial, mod=warmup, start=Wed Jun 29 21:58:01 BST 2016, end=Wed Jun 29 22:00:01 BST 2016, operations=113.51108712590639, operationsPerMinute=56.75554356295319, mode=normal, start=Wed Jun 29 22:00:08 BST 2016, end=Wed Jun 29 22:04:08 BST 2016, operations=225.66765555552445, operationsPerMinute=56.41691388888111
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 22:04:15 BST 2016, end=Wed Jun 29 22:06:15 BST 2016, operations=85.96469136491926, operationsPerMinute=42.98234568245963, mode=normal, start=Wed Jun 29 22:06:18 BST 2016, end=Wed Jun 29 22:10:18 BST 2016, operations=179.46272566692616, operationsPerMinute=44.86568141673154
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 22:11:06 BST 2016, end=Wed Jun 29 22:13:06 BST 2016, operations=258.5652475373262, operationsPerMinute=129.2826237686631, mode=normal, start=Wed Jun 29 22:13:08 BST 2016, end=Wed Jun 29 22:17:08 BST 2016, operations=563.1592806658045, operationsPerMinute=140.78982016645114
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 22:17:12 BST 2016, end=Wed Jun 29 22:19:12 BST 2016, operations=398.42280908506535, operationsPerMinute=199.21140454253268, mode=normal, start=Wed Jun 29 22:19:14 BST 2016, end=Wed Jun 29 22:23:14 BST 2016, operations=845.7813055722041, operationsPerMinute=211.44532639305103
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 20:05:50 BST 2016,Wed Jun 29 20:05:50 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 20:05:50 BST 2016,Wed Jun 29 20:05:50 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 20:05:50 BST 2016,Wed Jun 29 20:06:19 BST 2016,1.0,2.1178962230850686,startup.compiler.sunflow,Wed Jun 29 20:06:19 BST 2016,Wed Jun 29 20:06:25 BST 2016,1.0,9.640102827763496,startup.compress,Wed Jun 29 20:06:25 BST 2016,Wed Jun 29 20:06:27 BST 2016,1.0,28.708133971291865,startup.crypto.aes,Wed Jun 29 20:06:27 BST 2016,Wed Jun 29 20:06:39 BST 2016,1.0,5.087763927753752,startup.crypto.rsa,Wed Jun 29 20:06:39 BST 2016,Wed Jun 29 20:06:48 BST 2016,1.0,6.619593998234775,startup.crypto.signverify,Wed Jun 29 20:06:48 BST 2016,Wed Jun 29 20:06:55 BST 2016,1.0,7.7861406696080975,startup.mpegaudio,Wed Jun 29 20:06:55 BST 2016,Wed Jun 29 20:07:00 BST 2016,1.0,13.44688480502017,startup.scimark.fft,Wed Jun 29 20:07:00 BST 2016,Wed Jun 29 20:07:01 BST 2016,1.0,41.35079255685734,startup.scimark.lu,Wed Jun 29 20:07:01 BST 2016,Wed Jun 29 20:07:03 BST 2016,1.0,28.28854314002829,startup.scimark.monte_carlo,Wed Jun 29 20:07:03 BST 2016,Wed Jun 29 20:07:13 BST 2016,1.0,6.474587245063128,startup.scimark.sor,Wed Jun 29 20:07:13 BST 2016,Wed Jun 29 20:07:15 BST 2016,1.0,27.881040892193308,startup.scimark.sparse,Wed Jun 29 20:07:15 BST 2016,Wed Jun 29 20:07:17 BST 2016,1.0,24.65078060805259,startup.serial,Wed Jun 29 20:07:17 BST 2016,Wed Jun 29 20:07:22 BST 2016,1.0,12.568077084206116,startup.sunflow,Wed Jun 29 20:07:22 BST 2016,Wed Jun 29 20:07:30 BST 2016,1.0,8.028904054596548,startup.xml.transform,Wed Jun 29 20:07:30 BST 2016,Wed Jun 29 20:08:16 BST 2016,1.0,1.3042344143987479,startup.xml.validation,Wed Jun 29 20:08:16 BST 2016,Wed Jun 29 20:08:17 BST 2016,1.0,34.64203233256351,compiler.compiler,Wed Jun 29 20:08:38 BST 2016,Wed Jun 29 20:10:38 BST 2016,296.3876159326122,148.1938079663061,Wed Jun 29 20:10:40 BST 2016,Wed Jun 29 20:14:40 BST 2016,599.7240077715247,149.93100194288118,compiler.sunflow,Wed Jun 29 20:14:48 BST 2016,Wed Jun 29 20:16:48 BST 2016,118.69018270541324,59.34509135270662,Wed Jun 29 20:16:53 BST 2016,Wed Jun 29 20:20:53 BST 2016,238.1290435090763,59.532260877269074,compress,Wed Jun 29 20:20:59 BST 2016,Wed Jun 29 20:22:59 BST 2016,250.88316242175225,125.44158121087612,Wed Jun 29 20:23:02 BST 2016,Wed Jun 29 20:27:02 BST 2016,502.4549530243492,125.6137382560873,crypto.aes,Wed Jun 29 20:27:05 BST 2016,Wed Jun 29 20:29:05 BST 2016,71.2897514687834,35.6448757343917,Wed Jun 29 20:29:13 BST 2016,Wed Jun 29 20:33:13 BST 2016,149.92842228456684,37.48210557114171,crypto.rsa,Wed Jun 29 20:33:23 BST 2016,Wed Jun 29 20:35:23 BST 2016,149.8933624726318,74.9466812363159,Wed Jun 29 20:35:28 BST 2016,Wed Jun 29 20:39:28 BST 2016,298.4823823476966,74.62059558692415,crypto.signverify,Wed Jun 29 20:39:32 BST 2016,Wed Jun 29 20:41:32 BST 2016,240.70366060269765,120.35183030134883,Wed Jun 29 20:41:36 BST 2016,Wed Jun 29 20:45:36 BST 2016,483.0791077577957,120.76977693944893,derby,Wed Jun 29 20:46:27 BST 2016,Wed Jun 29 20:48:27 BST 2016,165.54886843721164,82.77443421860582,Wed Jun 29 20:48:31 BST 2016,Wed Jun 29 20:52:31 BST 2016,334.1944414457373,83.54861036143433,mpegaudio,Wed Jun 29 20:52:36 BST 2016,Wed Jun 29 20:54:36 BST 2016,114.13523722569799,57.067618612848996,Wed Jun 29 20:54:42 BST 2016,Wed Jun 29 20:58:42 BST 2016,228.54162037245538,57.135405093113846,scimark.fft.large,Wed Jun 29 20:58:48 BST 2016,Wed Jun 29 21:00:48 BST 2016,37.474395083194466,18.737197541597233,Wed Jun 29 21:01:03 BST 2016,Wed Jun 29 21:05:03 BST 2016,74.5363278898408,18.6340819724602,scimark.lu.large,Wed Jun 29 21:05:21 BST 2016,Wed Jun 29 21:07:21 BST 2016,8.834218134217508,4.417109067108754,Wed Jun 29 21:08:45 BST 2016,Wed Jun 29 21:12:45 BST 2016,17.64548778169855,4.411371945424637,scimark.sor.large,Wed Jun 29 21:13:58 BST 2016,Wed Jun 29 21:15:58 BST 2016,49.32727001137528,24.66363500568764,Wed Jun 29 21:16:13 BST 2016,Wed Jun 29 21:20:13 BST 2016,99.01441374999948,24.75360343749987,scimark.sparse.large,Wed Jun 29 21:20:25 BST 2016,Wed Jun 29 21:22:25 BST 2016,28.354025293556205,14.177012646778103,Wed Jun 29 21:22:53 BST 2016,Wed Jun 29 21:26:53 BST 2016,56.67709347250436,14.16927336812609,scimark.fft.small,Wed Jun 29 21:27:20 BST 2016,Wed Jun 29 21:29:20 BST 2016,420.7533119067592,210.3766559533796,Wed Jun 29 21:29:22 BST 2016,Wed Jun 29 21:33:22 BST 2016,852.5457324873663,213.13643312184158,scimark.lu.small,Wed Jun 29 21:33:24 BST 2016,Wed Jun 29 21:35:24 BST 2016,258.35878791808534,129.17939395904267,Wed Jun 29 21:35:27 BST 2016,Wed Jun 29 21:39:27 BST 2016,510.7589726439813,127.68974316099532,scimark.sor.small,Wed Jun 29 21:39:30 BST 2016,Wed Jun 29 21:41:30 BST 2016,244.43752074881343,122.21876037440671,Wed Jun 29 21:41:33 BST 2016,Wed Jun 29 21:45:33 BST 2016,490.351954547781,122.58798863694525,scimark.sparse.small,Wed Jun 29 21:45:36 BST 2016,Wed Jun 29 21:47:36 BST 2016,212.8721064352878,106.4360532176439,Wed Jun 29 21:47:40 BST 2016,Wed Jun 29 21:51:40 BST 2016,424.04310891487495,106.01077722871874,scimark.monte_carlo,Wed Jun 29 21:51:44 BST 2016,Wed Jun 29 21:53:44 BST 2016,78.42813798482513,39.214068992412564,Wed Jun 29 21:53:53 BST 2016,Wed Jun 29 21:57:53 BST 2016,156.59973977003094,39.149934942507734,serial,Wed Jun 29 21:58:01 BST 2016,Wed Jun 29 22:00:01 BST 2016,113.51108712590639,56.75554356295319,Wed Jun 29 22:00:08 BST 2016,Wed Jun 29 22:04:08 BST 2016,225.66765555552445,56.41691388888111,sunflow,Wed Jun 29 22:04:15 BST 2016,Wed Jun 29 22:06:15 BST 2016,85.96469136491926,42.98234568245963,Wed Jun 29 22:06:18 BST 2016,Wed Jun 29 22:10:18 BST 2016,179.46272566692616,44.86568141673154,xml.transform,Wed Jun 29 22:11:06 BST 2016,Wed Jun 29 22:13:06 BST 2016,258.5652475373262,129.2826237686631,Wed Jun 29 22:13:08 BST 2016,Wed Jun 29 22:17:08 BST 2016,563.1592806658045,140.78982016645114,xml.validation,Wed Jun 29 22:17:12 BST 2016,Wed Jun 29 22:19:12 BST 2016,398.42280908506535,199.21140454253268,Wed Jun 29 22:19:14 BST 2016,Wed Jun 29 22:23:14 BST 2016,845.7813055722041,211.44532639305103
