spec.jvm2008.report.run.location=PERCY017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 01:59:06 BST 2016, end=Mon Jun 27 01:59:06 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 01:59:06 BST 2016, end=Mon Jun 27 01:59:06 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 01:59:06 BST 2016, end=Mon Jun 27 01:59:19 BST 2016, operations=1.0, operationsPerMinute=4.719207173194904
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 01:59:19 BST 2016, end=Mon Jun 27 01:59:22 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 01:59:22 BST 2016, end=Mon Jun 27 01:59:23 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 01:59:23 BST 2016, end=Mon Jun 27 01:59:32 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 01:59:32 BST 2016, end=Mon Jun 27 01:59:39 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 01:59:39 BST 2016, end=Mon Jun 27 01:59:46 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 01:59:46 BST 2016, end=Mon Jun 27 01:59:48 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 01:59:48 BST 2016, end=Mon Jun 27 01:59:49 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 01:59:49 BST 2016, end=Mon Jun 27 01:59:50 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 01:59:50 BST 2016, end=Mon Jun 27 01:59:55 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 01:59:55 BST 2016, end=Mon Jun 27 01:59:57 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 01:59:57 BST 2016, end=Mon Jun 27 01:59:58 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 01:59:58 BST 2016, end=Mon Jun 27 02:00:00 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 02:00:00 BST 2016, end=Mon Jun 27 02:00:06 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 02:00:06 BST 2016, end=Mon Jun 27 02:00:26 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 02:00:26 BST 2016, end=Mon Jun 27 02:00:27 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 02:00:37 BST 2016, end=Mon Jun 27 02:02:37 BST 2016, operations=492.20433768129794, operationsPerMinute=246.10216884064897, mode=normal, start=Mon Jun 27 02:02:39 BST 2016, end=Mon Jun 27 02:06:39 BST 2016, operations=1004.9391262547337, operationsPerMinute=251.2347815636834
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 03:16:14 BST 2016, end=Mon Jun 27 03:18:14 BST 2016, operations=729.4718941057323, operationsPerMinute=364.73594705286615, mode=normal, start=Mon Jun 27 03:18:15 BST 2016, end=Mon Jun 27 03:22:15 BST 2016, operations=1464.9614388601076, operationsPerMinute=366.2403597150269
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 03:22:16 BST 2016, end=Mon Jun 27 03:24:16 BST 2016, operations=543.2714803150348, operationsPerMinute=271.6357401575174, mode=normal, start=Mon Jun 27 03:24:17 BST 2016, end=Mon Jun 27 03:28:17 BST 2016, operations=1028.6321884777517, operationsPerMinute=257.1580471194379
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 03:28:19 BST 2016, end=Mon Jun 27 03:30:19 BST 2016, operations=322.6023926788446, operationsPerMinute=161.3011963394223, mode=normal, start=Mon Jun 27 03:30:21 BST 2016, end=Mon Jun 27 03:34:21 BST 2016, operations=660.4274366956422, operationsPerMinute=165.10685917391055
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 03:34:23 BST 2016, end=Mon Jun 27 03:36:23 BST 2016, operations=511.25030698777437, operationsPerMinute=255.62515349388718, mode=normal, start=Mon Jun 27 03:36:25 BST 2016, end=Mon Jun 27 03:40:25 BST 2016, operations=1024.5294520460893, operationsPerMinute=256.13236301152233
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 03:40:26 BST 2016, end=Mon Jun 27 03:42:26 BST 2016, operations=120.0113836832166, operationsPerMinute=60.0056918416083, mode=normal, start=Mon Jun 27 03:42:33 BST 2016, end=Mon Jun 27 03:46:33 BST 2016, operations=240.77565174956308, operationsPerMinute=60.19391293739077
benchmark-name=serial, mod=warmup, start=Mon Jun 27 03:46:40 BST 2016, end=Mon Jun 27 03:48:40 BST 2016, operations=241.57830822644837, operationsPerMinute=120.78915411322419, mode=normal, start=Mon Jun 27 03:48:43 BST 2016, end=Mon Jun 27 03:52:43 BST 2016, operations=483.1091937301584, operationsPerMinute=120.7772984325396
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 03:52:46 BST 2016, end=Mon Jun 27 03:54:46 BST 2016, operations=178.45418172431596, operationsPerMinute=89.22709086215798, mode=normal, start=Mon Jun 27 03:54:48 BST 2016, end=Mon Jun 27 03:58:48 BST 2016, operations=358.70687522571325, operationsPerMinute=89.67671880642831
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 03:59:09 BST 2016, end=Mon Jun 27 04:01:09 BST 2016, operations=516.6208539280038, operationsPerMinute=258.3104269640019, mode=normal, start=Mon Jun 27 04:01:11 BST 2016, end=Mon Jun 27 04:05:11 BST 2016, operations=1046.379139349468, operationsPerMinute=261.594784837367
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 04:05:13 BST 2016, end=Mon Jun 27 04:07:13 BST 2016, operations=984.6658022231338, operationsPerMinute=492.3329011115669, mode=normal, start=Mon Jun 27 04:07:13 BST 2016, end=Mon Jun 27 04:11:13 BST 2016, operations=2021.2359536848362, operationsPerMinute=505.30898842120905
##-nursultan-##,PERCY017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 01:59:06 BST 2016,Mon Jun 27 01:59:06 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 01:59:06 BST 2016,Mon Jun 27 01:59:06 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jun 27 01:59:06 BST 2016,Mon Jun 27 01:59:19 BST 2016,1.0,4.719207173194904,startup.compiler.sunflow,Mon Jun 27 01:59:19 BST 2016,Mon Jun 27 01:59:22 BST 2016,1.0,18.39926402943882,startup.compress,Mon Jun 27 01:59:22 BST 2016,Mon Jun 27 01:59:23 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Mon Jun 27 01:59:23 BST 2016,Mon Jun 27 01:59:32 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Mon Jun 27 01:59:32 BST 2016,Mon Jun 27 01:59:39 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Mon Jun 27 01:59:39 BST 2016,Mon Jun 27 01:59:46 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Mon Jun 27 01:59:46 BST 2016,Mon Jun 27 01:59:48 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Mon Jun 27 01:59:48 BST 2016,Mon Jun 27 01:59:49 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Mon Jun 27 01:59:49 BST 2016,Mon Jun 27 01:59:50 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jun 27 01:59:50 BST 2016,Mon Jun 27 01:59:55 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Mon Jun 27 01:59:55 BST 2016,Mon Jun 27 01:59:57 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Mon Jun 27 01:59:57 BST 2016,Mon Jun 27 01:59:58 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 01:59:58 BST 2016,Mon Jun 27 02:00:00 BST 2016,1.0,28.275212064090482,startup.sunflow,Mon Jun 27 02:00:00 BST 2016,Mon Jun 27 02:00:06 BST 2016,1.0,9.404388714733543,startup.xml.transform,Mon Jun 27 02:00:06 BST 2016,Mon Jun 27 02:00:26 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Mon Jun 27 02:00:26 BST 2016,Mon Jun 27 02:00:27 BST 2016,1.0,73.98273736128236,compiler.compiler,Mon Jun 27 02:00:37 BST 2016,Mon Jun 27 02:02:37 BST 2016,492.20433768129794,246.10216884064897,Mon Jun 27 02:02:39 BST 2016,Mon Jun 27 02:06:39 BST 2016,1004.9391262547337,251.2347815636834,compiler.sunflow,Mon Jun 27 02:06:43 BST 2016,Mon Jun 27 02:08:43 BST 2016,200.38125536635613,100.19062768317806,Mon Jun 27 02:08:46 BST 2016,Mon Jun 27 02:12:46 BST 2016,392.3863570953167,98.09658927382918,compress,Mon Jun 27 02:12:49 BST 2016,Mon Jun 27 02:14:49 BST 2016,396.89368623157657,198.44684311578828,Mon Jun 27 02:14:51 BST 2016,Mon Jun 27 02:18:51 BST 2016,799.425188793909,199.85629719847725,crypto.aes,Mon Jun 27 02:18:53 BST 2016,Mon Jun 27 02:20:53 BST 2016,139.67481134589264,69.83740567294632,Mon Jun 27 02:20:59 BST 2016,Mon Jun 27 02:24:59 BST 2016,295.1529574771504,73.7882393692876,crypto.rsa,Mon Jun 27 02:25:05 BST 2016,Mon Jun 27 02:27:05 BST 2016,234.12602054182503,117.06301027091251,Mon Jun 27 02:27:08 BST 2016,Mon Jun 27 02:31:08 BST 2016,470.0833595747424,117.5208398936856,crypto.signverify,Mon Jun 27 02:31:11 BST 2016,Mon Jun 27 02:33:11 BST 2016,407.97109557109553,203.98554778554777,Mon Jun 27 02:33:13 BST 2016,Mon Jun 27 02:37:13 BST 2016,816.3747445578239,204.09368613945597,derby,Mon Jun 27 02:37:35 BST 2016,Mon Jun 27 02:39:35 BST 2016,363.54763556540377,181.77381778270188,Mon Jun 27 02:39:37 BST 2016,Mon Jun 27 02:43:37 BST 2016,730.1714902090939,182.54287255227348,mpegaudio,Mon Jun 27 02:43:40 BST 2016,Mon Jun 27 02:45:40 BST 2016,207.73155584537162,103.86577792268581,Mon Jun 27 02:45:44 BST 2016,Mon Jun 27 02:49:44 BST 2016,416.310795798091,104.07769894952276,scimark.fft.large,Mon Jun 27 02:49:47 BST 2016,Mon Jun 27 02:51:47 BST 2016,73.99723726324387,36.99861863162194,Mon Jun 27 02:51:55 BST 2016,Mon Jun 27 02:55:55 BST 2016,151.33491834715264,37.83372958678816,scimark.lu.large,Mon Jun 27 02:56:05 BST 2016,Mon Jun 27 02:58:05 BST 2016,14.017033116940292,7.008516558470146,Mon Jun 27 02:58:47 BST 2016,Mon Jun 27 03:02:47 BST 2016,27.952577077137427,6.988144269284357,scimark.sor.large,Mon Jun 27 03:03:30 BST 2016,Mon Jun 27 03:05:30 BST 2016,74.39391855897841,37.19695927948921,Mon Jun 27 03:05:39 BST 2016,Mon Jun 27 03:09:39 BST 2016,145.95672603074905,36.48918150768726,scimark.sparse.large,Mon Jun 27 03:09:49 BST 2016,Mon Jun 27 03:11:49 BST 2016,42.96959098051372,21.48479549025686,Mon Jun 27 03:12:01 BST 2016,Mon Jun 27 03:16:01 BST 2016,86.24090319855247,21.56022579963812,scimark.fft.small,Mon Jun 27 03:16:14 BST 2016,Mon Jun 27 03:18:14 BST 2016,729.4718941057323,364.73594705286615,Mon Jun 27 03:18:15 BST 2016,Mon Jun 27 03:22:15 BST 2016,1464.9614388601076,366.2403597150269,scimark.lu.small,Mon Jun 27 03:22:16 BST 2016,Mon Jun 27 03:24:16 BST 2016,543.2714803150348,271.6357401575174,Mon Jun 27 03:24:17 BST 2016,Mon Jun 27 03:28:17 BST 2016,1028.6321884777517,257.1580471194379,scimark.sor.small,Mon Jun 27 03:28:19 BST 2016,Mon Jun 27 03:30:19 BST 2016,322.6023926788446,161.3011963394223,Mon Jun 27 03:30:21 BST 2016,Mon Jun 27 03:34:21 BST 2016,660.4274366956422,165.10685917391055,scimark.sparse.small,Mon Jun 27 03:34:23 BST 2016,Mon Jun 27 03:36:23 BST 2016,511.25030698777437,255.62515349388718,Mon Jun 27 03:36:25 BST 2016,Mon Jun 27 03:40:25 BST 2016,1024.5294520460893,256.13236301152233,scimark.monte_carlo,Mon Jun 27 03:40:26 BST 2016,Mon Jun 27 03:42:26 BST 2016,120.0113836832166,60.0056918416083,Mon Jun 27 03:42:33 BST 2016,Mon Jun 27 03:46:33 BST 2016,240.77565174956308,60.19391293739077,serial,Mon Jun 27 03:46:40 BST 2016,Mon Jun 27 03:48:40 BST 2016,241.57830822644837,120.78915411322419,Mon Jun 27 03:48:43 BST 2016,Mon Jun 27 03:52:43 BST 2016,483.1091937301584,120.7772984325396,sunflow,Mon Jun 27 03:52:46 BST 2016,Mon Jun 27 03:54:46 BST 2016,178.45418172431596,89.22709086215798,Mon Jun 27 03:54:48 BST 2016,Mon Jun 27 03:58:48 BST 2016,358.70687522571325,89.67671880642831,xml.transform,Mon Jun 27 03:59:09 BST 2016,Mon Jun 27 04:01:09 BST 2016,516.6208539280038,258.3104269640019,Mon Jun 27 04:01:11 BST 2016,Mon Jun 27 04:05:11 BST 2016,1046.379139349468,261.594784837367,xml.validation,Mon Jun 27 04:05:13 BST 2016,Mon Jun 27 04:07:13 BST 2016,984.6658022231338,492.3329011115669,Mon Jun 27 04:07:13 BST 2016,Mon Jun 27 04:11:13 BST 2016,2021.2359536848362,505.30898842120905
