spec.jvm2008.report.run.location=RIDLEY1B003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 09:31:04 BST 2016, end=Sat Jun 25 09:31:04 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 09:31:04 BST 2016, end=Sat Jun 25 09:31:05 BST 2016, operations=1.0, operationsPerMinute=112.99435028248588
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 09:31:05 BST 2016, end=Sat Jun 25 09:31:41 BST 2016, operations=1.0, operationsPerMinute=1.6389412439564042
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 09:31:41 BST 2016, end=Sat Jun 25 09:31:48 BST 2016, operations=1.0, operationsPerMinute=8.45785170566676
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 09:31:48 BST 2016, end=Sat Jun 25 09:31:51 BST 2016, operations=1.0, operationsPerMinute=26.666666666666668
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 09:31:51 BST 2016, end=Sat Jun 25 09:32:03 BST 2016, operations=1.0, operationsPerMinute=4.764173415912339
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 09:32:03 BST 2016, end=Sat Jun 25 09:32:12 BST 2016, operations=1.0, operationsPerMinute=6.724949562878279
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 09:32:12 BST 2016, end=Sat Jun 25 09:32:20 BST 2016, operations=1.0, operationsPerMinute=7.868852459016393
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 09:32:20 BST 2016, end=Sat Jun 25 09:32:24 BST 2016, operations=1.0, operationsPerMinute=14.385039558858788
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 09:32:24 BST 2016, end=Sat Jun 25 09:32:25 BST 2016, operations=1.0, operationsPerMinute=50.505050505050505
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 09:32:25 BST 2016, end=Sat Jun 25 09:32:27 BST 2016, operations=1.0, operationsPerMinute=33.11258278145695
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 09:32:27 BST 2016, end=Sat Jun 25 09:32:34 BST 2016, operations=1.0, operationsPerMinute=8.347245409015025
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 09:32:34 BST 2016, end=Sat Jun 25 09:32:36 BST 2016, operations=1.0, operationsPerMinute=30.472320975114272
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 09:32:36 BST 2016, end=Sat Jun 25 09:32:38 BST 2016, operations=1.0, operationsPerMinute=26.3042525208242
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 09:32:38 BST 2016, end=Sat Jun 25 09:32:42 BST 2016, operations=1.0, operationsPerMinute=15.868817773075905
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:32:42 BST 2016, end=Sat Jun 25 09:32:50 BST 2016, operations=1.0, operationsPerMinute=7.45619485522555
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:32:50 BST 2016, end=Sat Jun 25 09:33:24 BST 2016, operations=1.0, operationsPerMinute=1.7943656917279742
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:33:24 BST 2016, end=Sat Jun 25 09:33:25 BST 2016, operations=1.0, operationsPerMinute=36.58536585365854
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:33:45 BST 2016, end=Sat Jun 25 09:35:45 BST 2016, operations=214.70991906334413, operationsPerMinute=107.35495953167207, mode=normal, start=Sat Jun 25 09:35:48 BST 2016, end=Sat Jun 25 09:39:48 BST 2016, operations=430.8463912134628, operationsPerMinute=107.7115978033657
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:52:51 BST 2016, end=Sat Jun 25 10:54:51 BST 2016, operations=244.87672622929784, operationsPerMinute=122.43836311464892, mode=normal, start=Sat Jun 25 10:54:55 BST 2016, end=Sat Jun 25 10:58:55 BST 2016, operations=491.62075205837976, operationsPerMinute=122.90518801459494
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:58:57 BST 2016, end=Sat Jun 25 11:00:57 BST 2016, operations=148.26061195548095, operationsPerMinute=74.13030597774048, mode=normal, start=Sat Jun 25 11:01:02 BST 2016, end=Sat Jun 25 11:05:02 BST 2016, operations=298.2934261925266, operationsPerMinute=74.57335654813166
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 11:05:06 BST 2016, end=Sat Jun 25 11:07:06 BST 2016, operations=210.17627588106487, operationsPerMinute=105.08813794053243, mode=normal, start=Sat Jun 25 11:07:10 BST 2016, end=Sat Jun 25 11:11:10 BST 2016, operations=421.6660177143641, operationsPerMinute=105.41650442859103
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 11:11:14 BST 2016, end=Sat Jun 25 11:13:14 BST 2016, operations=115.36215036057344, operationsPerMinute=57.68107518028672, mode=normal, start=Sat Jun 25 11:13:18 BST 2016, end=Sat Jun 25 11:17:18 BST 2016, operations=229.95329985840468, operationsPerMinute=57.48832496460117
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 11:17:23 BST 2016, end=Sat Jun 25 11:19:23 BST 2016, operations=49.42664007573241, operationsPerMinute=24.713320037866204, mode=normal, start=Sat Jun 25 11:19:38 BST 2016, end=Sat Jun 25 11:23:38 BST 2016, operations=100.32257084330135, operationsPerMinute=25.080642710825337
benchmark-name=serial, mod=warmup, start=Sat Jun 25 11:23:51 BST 2016, end=Sat Jun 25 11:25:51 BST 2016, operations=77.91577863257008, operationsPerMinute=38.95788931628504, mode=normal, start=Sat Jun 25 11:25:58 BST 2016, end=Sat Jun 25 11:29:58 BST 2016, operations=153.7645784524708, operationsPerMinute=38.4411446131177
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 11:30:08 BST 2016, end=Sat Jun 25 11:32:08 BST 2016, operations=64.73199521188337, operationsPerMinute=32.365997605941686, mode=normal, start=Sat Jun 25 11:32:12 BST 2016, end=Sat Jun 25 11:36:12 BST 2016, operations=75.70787508660185, operationsPerMinute=18.92696877165046
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 11:39:48 BST 2016, end=Sat Jun 25 11:41:48 BST 2016, operations=190.84226922798743, operationsPerMinute=95.42113461399371, mode=normal, start=Sat Jun 25 11:41:51 BST 2016, end=Sat Jun 25 11:45:51 BST 2016, operations=380.5707090207227, operationsPerMinute=95.14267725518067
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:45:56 BST 2016, end=Sat Jun 25 11:47:56 BST 2016, operations=278.2641102955454, operationsPerMinute=139.1320551477727, mode=normal, start=Sat Jun 25 11:47:59 BST 2016, end=Sat Jun 25 11:51:59 BST 2016, operations=551.2762612896483, operationsPerMinute=137.8190653224121
##-nursultan-##,RIDLEY1B003,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 09:31:04 BST 2016,Sat Jun 25 09:31:04 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 25 09:31:04 BST 2016,Sat Jun 25 09:31:05 BST 2016,1.0,112.99435028248588,startup.compiler.compiler,Sat Jun 25 09:31:05 BST 2016,Sat Jun 25 09:31:41 BST 2016,1.0,1.6389412439564042,startup.compiler.sunflow,Sat Jun 25 09:31:41 BST 2016,Sat Jun 25 09:31:48 BST 2016,1.0,8.45785170566676,startup.compress,Sat Jun 25 09:31:48 BST 2016,Sat Jun 25 09:31:51 BST 2016,1.0,26.666666666666668,startup.crypto.aes,Sat Jun 25 09:31:51 BST 2016,Sat Jun 25 09:32:03 BST 2016,1.0,4.764173415912339,startup.crypto.rsa,Sat Jun 25 09:32:03 BST 2016,Sat Jun 25 09:32:12 BST 2016,1.0,6.724949562878279,startup.crypto.signverify,Sat Jun 25 09:32:12 BST 2016,Sat Jun 25 09:32:20 BST 2016,1.0,7.868852459016393,startup.mpegaudio,Sat Jun 25 09:32:20 BST 2016,Sat Jun 25 09:32:24 BST 2016,1.0,14.385039558858788,startup.scimark.fft,Sat Jun 25 09:32:24 BST 2016,Sat Jun 25 09:32:25 BST 2016,1.0,50.505050505050505,startup.scimark.lu,Sat Jun 25 09:32:25 BST 2016,Sat Jun 25 09:32:27 BST 2016,1.0,33.11258278145695,startup.scimark.monte_carlo,Sat Jun 25 09:32:27 BST 2016,Sat Jun 25 09:32:34 BST 2016,1.0,8.347245409015025,startup.scimark.sor,Sat Jun 25 09:32:34 BST 2016,Sat Jun 25 09:32:36 BST 2016,1.0,30.472320975114272,startup.scimark.sparse,Sat Jun 25 09:32:36 BST 2016,Sat Jun 25 09:32:38 BST 2016,1.0,26.3042525208242,startup.serial,Sat Jun 25 09:32:38 BST 2016,Sat Jun 25 09:32:42 BST 2016,1.0,15.868817773075905,startup.sunflow,Sat Jun 25 09:32:42 BST 2016,Sat Jun 25 09:32:50 BST 2016,1.0,7.45619485522555,startup.xml.transform,Sat Jun 25 09:32:50 BST 2016,Sat Jun 25 09:33:24 BST 2016,1.0,1.7943656917279742,startup.xml.validation,Sat Jun 25 09:33:24 BST 2016,Sat Jun 25 09:33:25 BST 2016,1.0,36.58536585365854,compiler.compiler,Sat Jun 25 09:33:45 BST 2016,Sat Jun 25 09:35:45 BST 2016,214.70991906334413,107.35495953167207,Sat Jun 25 09:35:48 BST 2016,Sat Jun 25 09:39:48 BST 2016,430.8463912134628,107.7115978033657,compiler.sunflow,Sat Jun 25 09:39:55 BST 2016,Sat Jun 25 09:41:55 BST 2016,84.4168106600005,42.20840533000025,Sat Jun 25 09:42:02 BST 2016,Sat Jun 25 09:46:02 BST 2016,173.2692723030686,43.31731807576715,compress,Sat Jun 25 09:46:08 BST 2016,Sat Jun 25 09:48:08 BST 2016,149.8218864297972,74.9109432148986,Sat Jun 25 09:48:12 BST 2016,Sat Jun 25 09:52:12 BST 2016,299.8747428556697,74.96868571391742,crypto.aes,Sat Jun 25 09:52:17 BST 2016,Sat Jun 25 09:54:17 BST 2016,42.51259159787911,21.256295798939554,Sat Jun 25 09:54:29 BST 2016,Sat Jun 25 09:58:29 BST 2016,89.38174869764245,22.345437174410613,crypto.rsa,Sat Jun 25 09:58:45 BST 2016,Sat Jun 25 10:00:45 BST 2016,77.49907175166896,38.74953587583448,Sat Jun 25 10:00:54 BST 2016,Sat Jun 25 10:04:54 BST 2016,154.94017937280987,38.735044843202466,crypto.signverify,Sat Jun 25 10:05:03 BST 2016,Sat Jun 25 10:07:03 BST 2016,133.30352898695494,66.65176449347747,Sat Jun 25 10:07:08 BST 2016,Sat Jun 25 10:11:08 BST 2016,269.91513449492913,67.47878362373228,derby,Sat Jun 25 10:12:51 BST 2016,Sat Jun 25 10:14:51 BST 2016,121.62107796691733,60.81053898345866,Sat Jun 25 10:14:55 BST 2016,Sat Jun 25 10:18:55 BST 2016,240.32829116359514,60.082072790898785,mpegaudio,Sat Jun 25 10:19:01 BST 2016,Sat Jun 25 10:21:01 BST 2016,73.283570283847,36.6417851419235,Sat Jun 25 10:21:13 BST 2016,Sat Jun 25 10:25:13 BST 2016,146.73363635932148,36.68340908983037,scimark.fft.large,Sat Jun 25 10:25:23 BST 2016,Sat Jun 25 10:27:23 BST 2016,52.62009130919105,26.310045654595523,Sat Jun 25 10:27:33 BST 2016,Sat Jun 25 10:31:33 BST 2016,99.97997734306922,24.994994335767306,scimark.lu.large,Sat Jun 25 10:31:43 BST 2016,Sat Jun 25 10:33:43 BST 2016,13.304557176368638,6.652278588184319,Sat Jun 25 10:34:46 BST 2016,Sat Jun 25 10:38:46 BST 2016,26.621585448962513,6.655396362240628,scimark.sor.large,Sat Jun 25 10:39:27 BST 2016,Sat Jun 25 10:41:27 BST 2016,47.78234964100052,23.89117482050026,Sat Jun 25 10:41:38 BST 2016,Sat Jun 25 10:45:38 BST 2016,95.39226003211256,23.84806500802814,scimark.sparse.large,Sat Jun 25 10:45:51 BST 2016,Sat Jun 25 10:47:51 BST 2016,27.551229781081837,13.775614890540918,Sat Jun 25 10:48:26 BST 2016,Sat Jun 25 10:52:26 BST 2016,55.31381268604878,13.828453171512194,scimark.fft.small,Sat Jun 25 10:52:51 BST 2016,Sat Jun 25 10:54:51 BST 2016,244.87672622929784,122.43836311464892,Sat Jun 25 10:54:55 BST 2016,Sat Jun 25 10:58:55 BST 2016,491.62075205837976,122.90518801459494,scimark.lu.small,Sat Jun 25 10:58:57 BST 2016,Sat Jun 25 11:00:57 BST 2016,148.26061195548095,74.13030597774048,Sat Jun 25 11:01:02 BST 2016,Sat Jun 25 11:05:02 BST 2016,298.2934261925266,74.57335654813166,scimark.sor.small,Sat Jun 25 11:05:06 BST 2016,Sat Jun 25 11:07:06 BST 2016,210.17627588106487,105.08813794053243,Sat Jun 25 11:07:10 BST 2016,Sat Jun 25 11:11:10 BST 2016,421.6660177143641,105.41650442859103,scimark.sparse.small,Sat Jun 25 11:11:14 BST 2016,Sat Jun 25 11:13:14 BST 2016,115.36215036057344,57.68107518028672,Sat Jun 25 11:13:18 BST 2016,Sat Jun 25 11:17:18 BST 2016,229.95329985840468,57.48832496460117,scimark.monte_carlo,Sat Jun 25 11:17:23 BST 2016,Sat Jun 25 11:19:23 BST 2016,49.42664007573241,24.713320037866204,Sat Jun 25 11:19:38 BST 2016,Sat Jun 25 11:23:38 BST 2016,100.32257084330135,25.080642710825337,serial,Sat Jun 25 11:23:51 BST 2016,Sat Jun 25 11:25:51 BST 2016,77.91577863257008,38.95788931628504,Sat Jun 25 11:25:58 BST 2016,Sat Jun 25 11:29:58 BST 2016,153.7645784524708,38.4411446131177,sunflow,Sat Jun 25 11:30:08 BST 2016,Sat Jun 25 11:32:08 BST 2016,64.73199521188337,32.365997605941686,Sat Jun 25 11:32:12 BST 2016,Sat Jun 25 11:36:12 BST 2016,75.70787508660185,18.92696877165046,xml.transform,Sat Jun 25 11:39:48 BST 2016,Sat Jun 25 11:41:48 BST 2016,190.84226922798743,95.42113461399371,Sat Jun 25 11:41:51 BST 2016,Sat Jun 25 11:45:51 BST 2016,380.5707090207227,95.14267725518067,xml.validation,Sat Jun 25 11:45:56 BST 2016,Sat Jun 25 11:47:56 BST 2016,278.2641102955454,139.1320551477727,Sat Jun 25 11:47:59 BST 2016,Sat Jun 25 11:51:59 BST 2016,551.2762612896483,137.8190653224121
