spec.jvm2008.report.run.location=CASTLEAZES013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 09:34:16 BST 2016, end=Thu Jun 23 09:34:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 09:34:16 BST 2016, end=Thu Jun 23 09:34:16 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 09:34:16 BST 2016, end=Thu Jun 23 09:34:29 BST 2016, operations=1.0, operationsPerMinute=4.633562437253842
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 09:34:29 BST 2016, end=Thu Jun 23 09:34:32 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 09:34:32 BST 2016, end=Thu Jun 23 09:34:33 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 09:34:33 BST 2016, end=Thu Jun 23 09:34:42 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 09:34:42 BST 2016, end=Thu Jun 23 09:34:49 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 09:34:49 BST 2016, end=Thu Jun 23 09:34:56 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 09:34:56 BST 2016, end=Thu Jun 23 09:34:58 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 09:34:58 BST 2016, end=Thu Jun 23 09:34:59 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 09:34:59 BST 2016, end=Thu Jun 23 09:35:00 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 09:35:00 BST 2016, end=Thu Jun 23 09:35:05 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 09:35:05 BST 2016, end=Thu Jun 23 09:35:07 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 09:35:07 BST 2016, end=Thu Jun 23 09:35:08 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 09:35:08 BST 2016, end=Thu Jun 23 09:35:10 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 09:35:10 BST 2016, end=Thu Jun 23 09:35:16 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 09:35:16 BST 2016, end=Thu Jun 23 09:35:36 BST 2016, operations=1.0, operationsPerMinute=3.009479861563926
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 09:35:36 BST 2016, end=Thu Jun 23 09:35:37 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 09:35:47 BST 2016, end=Thu Jun 23 09:37:47 BST 2016, operations=498.79970703268975, operationsPerMinute=249.39985351634488, mode=normal, start=Thu Jun 23 09:37:49 BST 2016, end=Thu Jun 23 09:41:49 BST 2016, operations=1016.2903731893484, operationsPerMinute=254.0725932973371
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 10:51:07 BST 2016, end=Thu Jun 23 10:53:07 BST 2016, operations=729.0323419517613, operationsPerMinute=364.51617097588064, mode=normal, start=Thu Jun 23 10:53:08 BST 2016, end=Thu Jun 23 10:57:08 BST 2016, operations=1460.9966771372838, operationsPerMinute=365.24916928432094
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 10:57:09 BST 2016, end=Thu Jun 23 10:59:09 BST 2016, operations=576.5577303253579, operationsPerMinute=288.2788651626789, mode=normal, start=Thu Jun 23 10:59:10 BST 2016, end=Thu Jun 23 11:03:10 BST 2016, operations=1150.9513661106034, operationsPerMinute=287.73784152765086
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 11:03:11 BST 2016, end=Thu Jun 23 11:05:11 BST 2016, operations=331.05174250210223, operationsPerMinute=165.52587125105111, mode=normal, start=Thu Jun 23 11:05:14 BST 2016, end=Thu Jun 23 11:09:14 BST 2016, operations=661.1535652169372, operationsPerMinute=165.2883913042343
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 11:09:16 BST 2016, end=Thu Jun 23 11:11:16 BST 2016, operations=502.8008239736582, operationsPerMinute=251.4004119868291, mode=normal, start=Thu Jun 23 11:11:18 BST 2016, end=Thu Jun 23 11:15:18 BST 2016, operations=1011.629750271444, operationsPerMinute=252.907437567861
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 11:15:20 BST 2016, end=Thu Jun 23 11:17:20 BST 2016, operations=119.34938513052369, operationsPerMinute=59.67469256526184, mode=normal, start=Thu Jun 23 11:17:27 BST 2016, end=Thu Jun 23 11:21:27 BST 2016, operations=239.1427133003408, operationsPerMinute=59.7856783250852
benchmark-name=serial, mod=warmup, start=Thu Jun 23 11:21:34 BST 2016, end=Thu Jun 23 11:23:34 BST 2016, operations=238.9349959475064, operationsPerMinute=119.4674979737532, mode=normal, start=Thu Jun 23 11:23:37 BST 2016, end=Thu Jun 23 11:27:37 BST 2016, operations=468.2892268668398, operationsPerMinute=117.07230671670995
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 11:27:40 BST 2016, end=Thu Jun 23 11:29:40 BST 2016, operations=175.58495465459686, operationsPerMinute=87.79247732729843, mode=normal, start=Thu Jun 23 11:29:42 BST 2016, end=Thu Jun 23 11:33:42 BST 2016, operations=352.1581398035096, operationsPerMinute=88.0395349508774
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 11:34:04 BST 2016, end=Thu Jun 23 11:36:04 BST 2016, operations=494.42095212207795, operationsPerMinute=247.21047606103897, mode=normal, start=Thu Jun 23 11:36:05 BST 2016, end=Thu Jun 23 11:40:05 BST 2016, operations=1062.4776457396567, operationsPerMinute=265.6194114349142
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 11:40:07 BST 2016, end=Thu Jun 23 11:42:07 BST 2016, operations=1011.2093643641217, operationsPerMinute=505.60468218206086, mode=normal, start=Thu Jun 23 11:42:08 BST 2016, end=Thu Jun 23 11:46:08 BST 2016, operations=2006.6728551311537, operationsPerMinute=501.6682137827884
##-nursultan-##,CASTLEAZES013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 09:34:16 BST 2016,Thu Jun 23 09:34:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 09:34:16 BST 2016,Thu Jun 23 09:34:16 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 09:34:16 BST 2016,Thu Jun 23 09:34:29 BST 2016,1.0,4.633562437253842,startup.compiler.sunflow,Thu Jun 23 09:34:29 BST 2016,Thu Jun 23 09:34:32 BST 2016,1.0,18.49568434032059,startup.compress,Thu Jun 23 09:34:32 BST 2016,Thu Jun 23 09:34:33 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 09:34:33 BST 2016,Thu Jun 23 09:34:42 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 09:34:42 BST 2016,Thu Jun 23 09:34:49 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Thu Jun 23 09:34:49 BST 2016,Thu Jun 23 09:34:56 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Thu Jun 23 09:34:56 BST 2016,Thu Jun 23 09:34:58 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 09:34:58 BST 2016,Thu Jun 23 09:34:59 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 09:34:59 BST 2016,Thu Jun 23 09:35:00 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Thu Jun 23 09:35:00 BST 2016,Thu Jun 23 09:35:05 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Thu Jun 23 09:35:05 BST 2016,Thu Jun 23 09:35:07 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 09:35:07 BST 2016,Thu Jun 23 09:35:08 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 09:35:08 BST 2016,Thu Jun 23 09:35:10 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 09:35:10 BST 2016,Thu Jun 23 09:35:16 BST 2016,1.0,9.426551453260016,startup.xml.transform,Thu Jun 23 09:35:16 BST 2016,Thu Jun 23 09:35:36 BST 2016,1.0,3.009479861563926,startup.xml.validation,Thu Jun 23 09:35:36 BST 2016,Thu Jun 23 09:35:37 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 09:35:47 BST 2016,Thu Jun 23 09:37:47 BST 2016,498.79970703268975,249.39985351634488,Thu Jun 23 09:37:49 BST 2016,Thu Jun 23 09:41:49 BST 2016,1016.2903731893484,254.0725932973371,compiler.sunflow,Thu Jun 23 09:41:53 BST 2016,Thu Jun 23 09:43:53 BST 2016,190.6858468681998,95.3429234340999,Thu Jun 23 09:43:56 BST 2016,Thu Jun 23 09:47:56 BST 2016,379.3519592133289,94.83798980333222,compress,Thu Jun 23 09:47:59 BST 2016,Thu Jun 23 09:49:59 BST 2016,401.46173035234705,200.73086517617352,Thu Jun 23 09:50:01 BST 2016,Thu Jun 23 09:54:01 BST 2016,800.2153452221077,200.05383630552691,crypto.aes,Thu Jun 23 09:54:03 BST 2016,Thu Jun 23 09:56:03 BST 2016,137.99109218283542,68.99554609141771,Thu Jun 23 09:56:08 BST 2016,Thu Jun 23 10:00:08 BST 2016,290.1507941308803,72.53769853272007,crypto.rsa,Thu Jun 23 10:00:12 BST 2016,Thu Jun 23 10:02:12 BST 2016,236.05299696632756,118.02649848316378,Thu Jun 23 10:02:16 BST 2016,Thu Jun 23 10:06:16 BST 2016,473.93852194753913,118.48463048688478,crypto.signverify,Thu Jun 23 10:06:20 BST 2016,Thu Jun 23 10:08:20 BST 2016,407.17009628908363,203.58504814454182,Thu Jun 23 10:08:21 BST 2016,Thu Jun 23 10:12:21 BST 2016,811.3890056355488,202.8472514088872,derby,Thu Jun 23 10:12:44 BST 2016,Thu Jun 23 10:14:44 BST 2016,362.19209200338173,181.09604600169087,Thu Jun 23 10:14:46 BST 2016,Thu Jun 23 10:18:46 BST 2016,732.114660025347,183.02866500633675,mpegaudio,Thu Jun 23 10:18:48 BST 2016,Thu Jun 23 10:20:48 BST 2016,208.1084461254213,104.05422306271065,Thu Jun 23 10:20:52 BST 2016,Thu Jun 23 10:24:52 BST 2016,415.92464815044497,103.98116203761124,scimark.fft.large,Thu Jun 23 10:24:56 BST 2016,Thu Jun 23 10:26:56 BST 2016,78.83152723598036,39.41576361799018,Thu Jun 23 10:27:02 BST 2016,Thu Jun 23 10:31:02 BST 2016,152.39061547001026,38.097653867502565,scimark.lu.large,Thu Jun 23 10:31:11 BST 2016,Thu Jun 23 10:33:11 BST 2016,13.943325938471775,6.971662969235887,Thu Jun 23 10:33:54 BST 2016,Thu Jun 23 10:37:54 BST 2016,27.673018340200173,6.918254585050043,scimark.sor.large,Thu Jun 23 10:38:23 BST 2016,Thu Jun 23 10:40:23 BST 2016,74.61658020767435,37.30829010383717,Thu Jun 23 10:40:32 BST 2016,Thu Jun 23 10:44:32 BST 2016,149.11644903426173,37.27911225856543,scimark.sparse.large,Thu Jun 23 10:44:43 BST 2016,Thu Jun 23 10:46:43 BST 2016,43.18520966690623,21.592604833453116,Thu Jun 23 10:46:54 BST 2016,Thu Jun 23 10:50:54 BST 2016,86.24535565853269,21.561338914633172,scimark.fft.small,Thu Jun 23 10:51:07 BST 2016,Thu Jun 23 10:53:07 BST 2016,729.0323419517613,364.51617097588064,Thu Jun 23 10:53:08 BST 2016,Thu Jun 23 10:57:08 BST 2016,1460.9966771372838,365.24916928432094,scimark.lu.small,Thu Jun 23 10:57:09 BST 2016,Thu Jun 23 10:59:09 BST 2016,576.5577303253579,288.2788651626789,Thu Jun 23 10:59:10 BST 2016,Thu Jun 23 11:03:10 BST 2016,1150.9513661106034,287.73784152765086,scimark.sor.small,Thu Jun 23 11:03:11 BST 2016,Thu Jun 23 11:05:11 BST 2016,331.05174250210223,165.52587125105111,Thu Jun 23 11:05:14 BST 2016,Thu Jun 23 11:09:14 BST 2016,661.1535652169372,165.2883913042343,scimark.sparse.small,Thu Jun 23 11:09:16 BST 2016,Thu Jun 23 11:11:16 BST 2016,502.8008239736582,251.4004119868291,Thu Jun 23 11:11:18 BST 2016,Thu Jun 23 11:15:18 BST 2016,1011.629750271444,252.907437567861,scimark.monte_carlo,Thu Jun 23 11:15:20 BST 2016,Thu Jun 23 11:17:20 BST 2016,119.34938513052369,59.67469256526184,Thu Jun 23 11:17:27 BST 2016,Thu Jun 23 11:21:27 BST 2016,239.1427133003408,59.7856783250852,serial,Thu Jun 23 11:21:34 BST 2016,Thu Jun 23 11:23:34 BST 2016,238.9349959475064,119.4674979737532,Thu Jun 23 11:23:37 BST 2016,Thu Jun 23 11:27:37 BST 2016,468.2892268668398,117.07230671670995,sunflow,Thu Jun 23 11:27:40 BST 2016,Thu Jun 23 11:29:40 BST 2016,175.58495465459686,87.79247732729843,Thu Jun 23 11:29:42 BST 2016,Thu Jun 23 11:33:42 BST 2016,352.1581398035096,88.0395349508774,xml.transform,Thu Jun 23 11:34:04 BST 2016,Thu Jun 23 11:36:04 BST 2016,494.42095212207795,247.21047606103897,Thu Jun 23 11:36:05 BST 2016,Thu Jun 23 11:40:05 BST 2016,1062.4776457396567,265.6194114349142,xml.validation,Thu Jun 23 11:40:07 BST 2016,Thu Jun 23 11:42:07 BST 2016,1011.2093643641217,505.60468218206086,Thu Jun 23 11:42:08 BST 2016,Thu Jun 23 11:46:08 BST 2016,2006.6728551311537,501.6682137827884
