spec.jvm2008.report.run.location=LEAZESTCE012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 01:15:27 BST 2016, end=Mon Jun 27 01:15:27 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 01:15:27 BST 2016, end=Mon Jun 27 01:15:27 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 01:15:27 BST 2016, end=Mon Jun 27 01:15:40 BST 2016, operations=1.0, operationsPerMinute=4.49842555105713
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 01:15:40 BST 2016, end=Mon Jun 27 01:15:44 BST 2016, operations=1.0, operationsPerMinute=17.25129384703853
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 01:15:44 BST 2016, end=Mon Jun 27 01:15:45 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 01:15:45 BST 2016, end=Mon Jun 27 01:15:53 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 01:15:53 BST 2016, end=Mon Jun 27 01:16:01 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 01:16:01 BST 2016, end=Mon Jun 27 01:16:08 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 01:16:08 BST 2016, end=Mon Jun 27 01:16:10 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 01:16:10 BST 2016, end=Mon Jun 27 01:16:11 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 01:16:11 BST 2016, end=Mon Jun 27 01:16:12 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 01:16:12 BST 2016, end=Mon Jun 27 01:16:17 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 01:16:17 BST 2016, end=Mon Jun 27 01:16:19 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 01:16:19 BST 2016, end=Mon Jun 27 01:16:20 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 01:16:20 BST 2016, end=Mon Jun 27 01:16:22 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 01:16:22 BST 2016, end=Mon Jun 27 01:16:28 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 01:16:28 BST 2016, end=Mon Jun 27 01:16:49 BST 2016, operations=1.0, operationsPerMinute=2.9182879377431905
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 01:16:49 BST 2016, end=Mon Jun 27 01:16:50 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 01:17:00 BST 2016, end=Mon Jun 27 01:19:00 BST 2016, operations=493.61845885057494, operationsPerMinute=246.80922942528747, mode=normal, start=Mon Jun 27 01:19:01 BST 2016, end=Mon Jun 27 01:23:01 BST 2016, operations=1014.1230604667735, operationsPerMinute=253.53076511669337
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 02:32:19 BST 2016, end=Mon Jun 27 02:34:19 BST 2016, operations=726.7874714224989, operationsPerMinute=363.39373571124946, mode=normal, start=Mon Jun 27 02:34:20 BST 2016, end=Mon Jun 27 02:38:20 BST 2016, operations=1416.086506142994, operationsPerMinute=354.0216265357485
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 02:38:21 BST 2016, end=Mon Jun 27 02:40:21 BST 2016, operations=574.6922872053945, operationsPerMinute=287.3461436026972, mode=normal, start=Mon Jun 27 02:40:23 BST 2016, end=Mon Jun 27 02:44:23 BST 2016, operations=1153.5512207547335, operationsPerMinute=288.3878051886834
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 02:44:24 BST 2016, end=Mon Jun 27 02:46:24 BST 2016, operations=330.94076117690446, operationsPerMinute=165.47038058845223, mode=normal, start=Mon Jun 27 02:46:26 BST 2016, end=Mon Jun 27 02:50:26 BST 2016, operations=660.9024991999545, operationsPerMinute=165.22562479998862
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 02:50:28 BST 2016, end=Mon Jun 27 02:52:28 BST 2016, operations=510.52316982534376, operationsPerMinute=255.26158491267188, mode=normal, start=Mon Jun 27 02:52:30 BST 2016, end=Mon Jun 27 02:56:30 BST 2016, operations=1022.796002690837, operationsPerMinute=255.69900067270925
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 02:56:31 BST 2016, end=Mon Jun 27 02:58:31 BST 2016, operations=119.91406881565123, operationsPerMinute=59.95703440782562, mode=normal, start=Mon Jun 27 02:58:39 BST 2016, end=Mon Jun 27 03:02:39 BST 2016, operations=239.78023228657096, operationsPerMinute=59.94505807164274
benchmark-name=serial, mod=warmup, start=Mon Jun 27 03:02:45 BST 2016, end=Mon Jun 27 03:04:45 BST 2016, operations=241.51032962630055, operationsPerMinute=120.75516481315027, mode=normal, start=Mon Jun 27 03:04:49 BST 2016, end=Mon Jun 27 03:08:49 BST 2016, operations=481.59733385906895, operationsPerMinute=120.39933346476724
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 03:08:52 BST 2016, end=Mon Jun 27 03:10:52 BST 2016, operations=174.5113122171946, operationsPerMinute=87.2556561085973, mode=normal, start=Mon Jun 27 03:10:54 BST 2016, end=Mon Jun 27 03:14:54 BST 2016, operations=350.20849282505725, operationsPerMinute=87.55212320626431
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 03:15:16 BST 2016, end=Mon Jun 27 03:17:16 BST 2016, operations=497.3993534062752, operationsPerMinute=248.6996767031376, mode=normal, start=Mon Jun 27 03:17:17 BST 2016, end=Mon Jun 27 03:21:17 BST 2016, operations=1025.2554344854843, operationsPerMinute=256.3138586213711
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 03:21:19 BST 2016, end=Mon Jun 27 03:23:19 BST 2016, operations=1007.7431999423502, operationsPerMinute=503.8715999711751, mode=normal, start=Mon Jun 27 03:23:20 BST 2016, end=Mon Jun 27 03:27:20 BST 2016, operations=1987.9191836461046, operationsPerMinute=496.97979591152614
##-nursultan-##,LEAZESTCE012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 01:15:27 BST 2016,Mon Jun 27 01:15:27 BST 2016,1.0,1935.483870967742,startup.helloworld,Mon Jun 27 01:15:27 BST 2016,Mon Jun 27 01:15:27 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Mon Jun 27 01:15:27 BST 2016,Mon Jun 27 01:15:40 BST 2016,1.0,4.49842555105713,startup.compiler.sunflow,Mon Jun 27 01:15:40 BST 2016,Mon Jun 27 01:15:44 BST 2016,1.0,17.25129384703853,startup.compress,Mon Jun 27 01:15:44 BST 2016,Mon Jun 27 01:15:45 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Mon Jun 27 01:15:45 BST 2016,Mon Jun 27 01:15:53 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Mon Jun 27 01:15:53 BST 2016,Mon Jun 27 01:16:01 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Mon Jun 27 01:16:01 BST 2016,Mon Jun 27 01:16:08 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Mon Jun 27 01:16:08 BST 2016,Mon Jun 27 01:16:10 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Mon Jun 27 01:16:10 BST 2016,Mon Jun 27 01:16:11 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jun 27 01:16:11 BST 2016,Mon Jun 27 01:16:12 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jun 27 01:16:12 BST 2016,Mon Jun 27 01:16:17 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Mon Jun 27 01:16:17 BST 2016,Mon Jun 27 01:16:19 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jun 27 01:16:19 BST 2016,Mon Jun 27 01:16:20 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 01:16:20 BST 2016,Mon Jun 27 01:16:22 BST 2016,1.0,28.275212064090482,startup.sunflow,Mon Jun 27 01:16:22 BST 2016,Mon Jun 27 01:16:28 BST 2016,1.0,9.380863039399625,startup.xml.transform,Mon Jun 27 01:16:28 BST 2016,Mon Jun 27 01:16:49 BST 2016,1.0,2.9182879377431905,startup.xml.validation,Mon Jun 27 01:16:49 BST 2016,Mon Jun 27 01:16:50 BST 2016,1.0,73.89162561576354,compiler.compiler,Mon Jun 27 01:17:00 BST 2016,Mon Jun 27 01:19:00 BST 2016,493.61845885057494,246.80922942528747,Mon Jun 27 01:19:01 BST 2016,Mon Jun 27 01:23:01 BST 2016,1014.1230604667735,253.53076511669337,compiler.sunflow,Mon Jun 27 01:23:05 BST 2016,Mon Jun 27 01:25:05 BST 2016,196.3176024198561,98.15880120992804,Mon Jun 27 01:25:08 BST 2016,Mon Jun 27 01:29:08 BST 2016,395.3769236103281,98.84423090258203,compress,Mon Jun 27 01:29:12 BST 2016,Mon Jun 27 01:31:12 BST 2016,400.5246465894892,200.2623232947446,Mon Jun 27 01:31:14 BST 2016,Mon Jun 27 01:35:14 BST 2016,802.4177072906033,200.60442682265082,crypto.aes,Mon Jun 27 01:35:16 BST 2016,Mon Jun 27 01:37:16 BST 2016,138.87525712051303,69.43762856025651,Mon Jun 27 01:37:21 BST 2016,Mon Jun 27 01:41:21 BST 2016,293.6123353693489,73.40308384233722,crypto.rsa,Mon Jun 27 01:41:26 BST 2016,Mon Jun 27 01:43:26 BST 2016,237.7948177827655,118.89740889138275,Mon Jun 27 01:43:29 BST 2016,Mon Jun 27 01:47:29 BST 2016,473.8929922699274,118.47324806748185,crypto.signverify,Mon Jun 27 01:47:33 BST 2016,Mon Jun 27 01:49:33 BST 2016,406.74782086775156,203.37391043387578,Mon Jun 27 01:49:35 BST 2016,Mon Jun 27 01:53:35 BST 2016,816.0676665333511,204.0169166333378,derby,Mon Jun 27 01:53:57 BST 2016,Mon Jun 27 01:55:57 BST 2016,366.4718139525993,183.23590697629965,Mon Jun 27 01:55:59 BST 2016,Mon Jun 27 01:59:59 BST 2016,733.9595503066091,183.48988757665228,mpegaudio,Mon Jun 27 02:00:01 BST 2016,Mon Jun 27 02:02:01 BST 2016,208.05580024338278,104.02790012169139,Mon Jun 27 02:02:05 BST 2016,Mon Jun 27 02:06:05 BST 2016,416.4371676461487,104.10929191153717,scimark.fft.large,Mon Jun 27 02:06:09 BST 2016,Mon Jun 27 02:08:09 BST 2016,71.44045945862864,35.72022972931432,Mon Jun 27 02:08:14 BST 2016,Mon Jun 27 02:12:14 BST 2016,153.00079264550237,38.25019816137559,scimark.lu.large,Mon Jun 27 02:12:21 BST 2016,Mon Jun 27 02:14:21 BST 2016,13.79446560329151,6.897232801645755,Mon Jun 27 02:15:05 BST 2016,Mon Jun 27 02:19:05 BST 2016,27.793363366180998,6.9483408415452494,scimark.sor.large,Mon Jun 27 02:19:33 BST 2016,Mon Jun 27 02:21:33 BST 2016,74.74141437777294,37.37070718888647,Mon Jun 27 02:21:41 BST 2016,Mon Jun 27 02:25:41 BST 2016,149.3495899957772,37.3373974989443,scimark.sparse.large,Mon Jun 27 02:25:51 BST 2016,Mon Jun 27 02:27:51 BST 2016,42.67419897401595,21.337099487007976,Mon Jun 27 02:28:04 BST 2016,Mon Jun 27 02:32:04 BST 2016,85.46927671217722,21.367319178044305,scimark.fft.small,Mon Jun 27 02:32:19 BST 2016,Mon Jun 27 02:34:19 BST 2016,726.7874714224989,363.39373571124946,Mon Jun 27 02:34:20 BST 2016,Mon Jun 27 02:38:20 BST 2016,1416.086506142994,354.0216265357485,scimark.lu.small,Mon Jun 27 02:38:21 BST 2016,Mon Jun 27 02:40:21 BST 2016,574.6922872053945,287.3461436026972,Mon Jun 27 02:40:23 BST 2016,Mon Jun 27 02:44:23 BST 2016,1153.5512207547335,288.3878051886834,scimark.sor.small,Mon Jun 27 02:44:24 BST 2016,Mon Jun 27 02:46:24 BST 2016,330.94076117690446,165.47038058845223,Mon Jun 27 02:46:26 BST 2016,Mon Jun 27 02:50:26 BST 2016,660.9024991999545,165.22562479998862,scimark.sparse.small,Mon Jun 27 02:50:28 BST 2016,Mon Jun 27 02:52:28 BST 2016,510.52316982534376,255.26158491267188,Mon Jun 27 02:52:30 BST 2016,Mon Jun 27 02:56:30 BST 2016,1022.796002690837,255.69900067270925,scimark.monte_carlo,Mon Jun 27 02:56:31 BST 2016,Mon Jun 27 02:58:31 BST 2016,119.91406881565123,59.95703440782562,Mon Jun 27 02:58:39 BST 2016,Mon Jun 27 03:02:39 BST 2016,239.78023228657096,59.94505807164274,serial,Mon Jun 27 03:02:45 BST 2016,Mon Jun 27 03:04:45 BST 2016,241.51032962630055,120.75516481315027,Mon Jun 27 03:04:49 BST 2016,Mon Jun 27 03:08:49 BST 2016,481.59733385906895,120.39933346476724,sunflow,Mon Jun 27 03:08:52 BST 2016,Mon Jun 27 03:10:52 BST 2016,174.5113122171946,87.2556561085973,Mon Jun 27 03:10:54 BST 2016,Mon Jun 27 03:14:54 BST 2016,350.20849282505725,87.55212320626431,xml.transform,Mon Jun 27 03:15:16 BST 2016,Mon Jun 27 03:17:16 BST 2016,497.3993534062752,248.6996767031376,Mon Jun 27 03:17:17 BST 2016,Mon Jun 27 03:21:17 BST 2016,1025.2554344854843,256.3138586213711,xml.validation,Mon Jun 27 03:21:19 BST 2016,Mon Jun 27 03:23:19 BST 2016,1007.7431999423502,503.8715999711751,Mon Jun 27 03:23:20 BST 2016,Mon Jun 27 03:27:20 BST 2016,1987.9191836461046,496.97979591152614
