spec.jvm2008.report.run.location=BEDSONTC127
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:19 BST 2016, end=Fri Jun 03 15:01:19 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:19 BST 2016, end=Fri Jun 03 15:01:19 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:19 BST 2016, end=Fri Jun 03 15:01:33 BST 2016, operations=1.0, operationsPerMinute=4.273504273504273
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:33 BST 2016, end=Fri Jun 03 15:01:37 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:37 BST 2016, end=Fri Jun 03 15:01:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:38 BST 2016, end=Fri Jun 03 15:01:46 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:46 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:02:01 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:01 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:10 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:10 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=485.78995112820513, operationsPerMinute=242.89497556410257, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:08:54 BST 2016, operations=1018.3981984613579, operationsPerMinute=254.59954961533947
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:37 BST 2016, end=Fri Jun 03 16:20:37 BST 2016, operations=697.949864888424, operationsPerMinute=348.974932444212, mode=normal, start=Fri Jun 03 16:20:38 BST 2016, end=Fri Jun 03 16:24:38 BST 2016, operations=1421.7697017575538, operationsPerMinute=355.44242543938844
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:39 BST 2016, end=Fri Jun 03 16:26:39 BST 2016, operations=573.6587672007973, operationsPerMinute=286.82938360039867, mode=normal, start=Fri Jun 03 16:26:40 BST 2016, end=Fri Jun 03 16:30:40 BST 2016, operations=1147.0542871667906, operationsPerMinute=286.76357179169764
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:42 BST 2016, end=Fri Jun 03 16:32:42 BST 2016, operations=330.6861945376684, operationsPerMinute=165.3430972688342, mode=normal, start=Fri Jun 03 16:32:44 BST 2016, end=Fri Jun 03 16:36:44 BST 2016, operations=661.0125803367473, operationsPerMinute=165.25314508418683
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:46 BST 2016, end=Fri Jun 03 16:38:46 BST 2016, operations=509.5834448160535, operationsPerMinute=254.79172240802674, mode=normal, start=Fri Jun 03 16:38:48 BST 2016, end=Fri Jun 03 16:42:48 BST 2016, operations=1016.73371399842, operationsPerMinute=254.183428499605
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:49 BST 2016, end=Fri Jun 03 16:44:49 BST 2016, operations=119.54108410471768, operationsPerMinute=59.77054205235884, mode=normal, start=Fri Jun 03 16:44:56 BST 2016, end=Fri Jun 03 16:48:56 BST 2016, operations=240.44715026572663, operationsPerMinute=60.11178756643166
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:02 BST 2016, end=Fri Jun 03 16:51:02 BST 2016, operations=238.6639914069578, operationsPerMinute=119.3319957034789, mode=normal, start=Fri Jun 03 16:51:05 BST 2016, end=Fri Jun 03 16:55:05 BST 2016, operations=473.33472424470784, operationsPerMinute=118.33368106117696
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:09 BST 2016, end=Fri Jun 03 16:57:09 BST 2016, operations=175.70320395583553, operationsPerMinute=87.85160197791777, mode=normal, start=Fri Jun 03 16:57:10 BST 2016, end=Fri Jun 03 17:01:10 BST 2016, operations=351.6781899804155, operationsPerMinute=87.91954749510387
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:30 BST 2016, end=Fri Jun 03 17:03:30 BST 2016, operations=512.2056213570506, operationsPerMinute=256.1028106785253, mode=normal, start=Fri Jun 03 17:03:31 BST 2016, end=Fri Jun 03 17:07:31 BST 2016, operations=1058.6613744617196, operationsPerMinute=264.6653436154299
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:33 BST 2016, end=Fri Jun 03 17:09:33 BST 2016, operations=1006.4764711138789, operationsPerMinute=503.23823555693946, mode=normal, start=Fri Jun 03 17:09:34 BST 2016, end=Fri Jun 03 17:13:34 BST 2016, operations=1986.3085620223123, operationsPerMinute=496.5771405055781
##-nursultan-##,BEDSONTC127,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:19 BST 2016,Fri Jun 03 15:01:19 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:19 BST 2016,Fri Jun 03 15:01:19 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:19 BST 2016,Fri Jun 03 15:01:33 BST 2016,1.0,4.273504273504273,startup.compiler.sunflow,Fri Jun 03 15:01:33 BST 2016,Fri Jun 03 15:01:37 BST 2016,1.0,17.80415430267062,startup.compress,Fri Jun 03 15:01:37 BST 2016,Fri Jun 03 15:01:38 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:38 BST 2016,Fri Jun 03 15:01:46 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:01:46 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,7.865757734661773,startup.crypto.signverify,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:02:01 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Fri Jun 03 15:02:01 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:10 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Fri Jun 03 15:02:10 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:14 BST 2016,1.0,28.28854314002829,startup.sunflow,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,9.334163036714374,startup.xml.transform,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:04:53 BST 2016,485.78995112820513,242.89497556410257,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:08:54 BST 2016,1018.3981984613579,254.59954961533947,compiler.sunflow,Fri Jun 03 15:08:59 BST 2016,Fri Jun 03 15:10:59 BST 2016,201.07783274825152,100.53891637412576,Fri Jun 03 15:11:03 BST 2016,Fri Jun 03 15:15:03 BST 2016,389.05170255344274,97.26292563836068,compress,Fri Jun 03 15:15:07 BST 2016,Fri Jun 03 15:17:07 BST 2016,399.58045125621703,199.79022562810852,Fri Jun 03 15:17:09 BST 2016,Fri Jun 03 15:21:09 BST 2016,800.3626467899112,200.0906616974778,crypto.aes,Fri Jun 03 15:21:11 BST 2016,Fri Jun 03 15:23:11 BST 2016,139.1261014058807,69.56305070294034,Fri Jun 03 15:23:15 BST 2016,Fri Jun 03 15:27:15 BST 2016,293.9443054250201,73.48607635625503,crypto.rsa,Fri Jun 03 15:27:20 BST 2016,Fri Jun 03 15:29:20 BST 2016,236.28882425368892,118.14441212684446,Fri Jun 03 15:29:24 BST 2016,Fri Jun 03 15:33:24 BST 2016,472.8950998430678,118.22377496076695,crypto.signverify,Fri Jun 03 15:33:27 BST 2016,Fri Jun 03 15:35:27 BST 2016,406.50340185426313,203.25170092713157,Fri Jun 03 15:35:29 BST 2016,Fri Jun 03 15:39:29 BST 2016,811.5929282247957,202.89823205619894,derby,Fri Jun 03 15:40:09 BST 2016,Fri Jun 03 15:42:09 BST 2016,362.73201719324396,181.36600859662198,Fri Jun 03 15:42:11 BST 2016,Fri Jun 03 15:46:11 BST 2016,718.059063612125,179.51476590303125,mpegaudio,Fri Jun 03 15:46:14 BST 2016,Fri Jun 03 15:48:14 BST 2016,207.70232263024252,103.85116131512126,Fri Jun 03 15:48:18 BST 2016,Fri Jun 03 15:52:18 BST 2016,416.65204802432197,104.16301200608049,scimark.fft.large,Fri Jun 03 15:52:22 BST 2016,Fri Jun 03 15:54:22 BST 2016,75.62791741023918,37.81395870511959,Fri Jun 03 15:54:29 BST 2016,Fri Jun 03 15:58:29 BST 2016,143.95442830529095,35.98860707632274,scimark.lu.large,Fri Jun 03 15:58:38 BST 2016,Fri Jun 03 16:00:38 BST 2016,13.923552032953467,6.961776016476733,Fri Jun 03 16:01:22 BST 2016,Fri Jun 03 16:05:22 BST 2016,27.669212037282218,6.9173030093205545,scimark.sor.large,Fri Jun 03 16:05:52 BST 2016,Fri Jun 03 16:07:52 BST 2016,74.27898256437358,37.13949128218679,Fri Jun 03 16:08:01 BST 2016,Fri Jun 03 16:12:01 BST 2016,149.0889164672306,37.27222911680765,scimark.sparse.large,Fri Jun 03 16:12:12 BST 2016,Fri Jun 03 16:14:12 BST 2016,42.92999794827878,21.46499897413939,Fri Jun 03 16:14:23 BST 2016,Fri Jun 03 16:18:23 BST 2016,86.05942188926079,21.514855472315197,scimark.fft.small,Fri Jun 03 16:18:37 BST 2016,Fri Jun 03 16:20:37 BST 2016,697.949864888424,348.974932444212,Fri Jun 03 16:20:38 BST 2016,Fri Jun 03 16:24:38 BST 2016,1421.7697017575538,355.44242543938844,scimark.lu.small,Fri Jun 03 16:24:39 BST 2016,Fri Jun 03 16:26:39 BST 2016,573.6587672007973,286.82938360039867,Fri Jun 03 16:26:40 BST 2016,Fri Jun 03 16:30:40 BST 2016,1147.0542871667906,286.76357179169764,scimark.sor.small,Fri Jun 03 16:30:42 BST 2016,Fri Jun 03 16:32:42 BST 2016,330.6861945376684,165.3430972688342,Fri Jun 03 16:32:44 BST 2016,Fri Jun 03 16:36:44 BST 2016,661.0125803367473,165.25314508418683,scimark.sparse.small,Fri Jun 03 16:36:46 BST 2016,Fri Jun 03 16:38:46 BST 2016,509.5834448160535,254.79172240802674,Fri Jun 03 16:38:48 BST 2016,Fri Jun 03 16:42:48 BST 2016,1016.73371399842,254.183428499605,scimark.monte_carlo,Fri Jun 03 16:42:49 BST 2016,Fri Jun 03 16:44:49 BST 2016,119.54108410471768,59.77054205235884,Fri Jun 03 16:44:56 BST 2016,Fri Jun 03 16:48:56 BST 2016,240.44715026572663,60.11178756643166,serial,Fri Jun 03 16:49:02 BST 2016,Fri Jun 03 16:51:02 BST 2016,238.6639914069578,119.3319957034789,Fri Jun 03 16:51:05 BST 2016,Fri Jun 03 16:55:05 BST 2016,473.33472424470784,118.33368106117696,sunflow,Fri Jun 03 16:55:09 BST 2016,Fri Jun 03 16:57:09 BST 2016,175.70320395583553,87.85160197791777,Fri Jun 03 16:57:10 BST 2016,Fri Jun 03 17:01:10 BST 2016,351.6781899804155,87.91954749510387,xml.transform,Fri Jun 03 17:01:30 BST 2016,Fri Jun 03 17:03:30 BST 2016,512.2056213570506,256.1028106785253,Fri Jun 03 17:03:31 BST 2016,Fri Jun 03 17:07:31 BST 2016,1058.6613744617196,264.6653436154299,xml.validation,Fri Jun 03 17:07:33 BST 2016,Fri Jun 03 17:09:33 BST 2016,1006.4764711138789,503.23823555693946,Fri Jun 03 17:09:34 BST 2016,Fri Jun 03 17:13:34 BST 2016,1986.3085620223123,496.5771405055781
