spec.jvm2008.report.run.location=RIDLEY2B008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:37 BST 2016, end=Sun Jun 19 00:38:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:37 BST 2016, end=Sun Jun 19 00:38:37 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:37 BST 2016, end=Sun Jun 19 00:38:50 BST 2016, operations=1.0, operationsPerMinute=4.7247814788566025
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:50 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:39:03 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:03 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:17 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:57 BST 2016, operations=1.0, operationsPerMinute=3.0
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:57 BST 2016, end=Sun Jun 19 00:39:58 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:42:08 BST 2016, operations=494.7147384655383, operationsPerMinute=247.35736923276914, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:46:09 BST 2016, operations=1002.9801970231945, operationsPerMinute=250.74504925579862
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:44 BST 2016, end=Sun Jun 19 01:57:44 BST 2016, operations=727.186724656328, operationsPerMinute=363.593362328164, mode=normal, start=Sun Jun 19 01:57:45 BST 2016, end=Sun Jun 19 02:01:45 BST 2016, operations=1367.3869991896083, operationsPerMinute=341.8467497974021
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:46 BST 2016, end=Sun Jun 19 02:03:46 BST 2016, operations=557.4819280283178, operationsPerMinute=278.7409640141589, mode=normal, start=Sun Jun 19 02:03:48 BST 2016, end=Sun Jun 19 02:07:48 BST 2016, operations=1144.8539848411644, operationsPerMinute=286.2134962102911
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:49 BST 2016, end=Sun Jun 19 02:09:49 BST 2016, operations=328.9037128540689, operationsPerMinute=164.45185642703444, mode=normal, start=Sun Jun 19 02:09:52 BST 2016, end=Sun Jun 19 02:13:52 BST 2016, operations=657.9764815843164, operationsPerMinute=164.4941203960791
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:54 BST 2016, end=Sun Jun 19 02:15:54 BST 2016, operations=505.5304530907102, operationsPerMinute=252.7652265453551, mode=normal, start=Sun Jun 19 02:15:55 BST 2016, end=Sun Jun 19 02:19:55 BST 2016, operations=1010.3089294374681, operationsPerMinute=252.57723235936703
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:57 BST 2016, end=Sun Jun 19 02:21:57 BST 2016, operations=118.21500011412164, operationsPerMinute=59.10750005706082, mode=normal, start=Sun Jun 19 02:22:03 BST 2016, end=Sun Jun 19 02:26:03 BST 2016, operations=236.318951023585, operationsPerMinute=59.07973775589625
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:10 BST 2016, end=Sun Jun 19 02:28:10 BST 2016, operations=241.39515293786764, operationsPerMinute=120.69757646893382, mode=normal, start=Sun Jun 19 02:28:13 BST 2016, end=Sun Jun 19 02:32:13 BST 2016, operations=478.8105933364938, operationsPerMinute=119.70264833412345
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:17 BST 2016, end=Sun Jun 19 02:34:17 BST 2016, operations=174.84928358469074, operationsPerMinute=87.42464179234537, mode=normal, start=Sun Jun 19 02:34:18 BST 2016, end=Sun Jun 19 02:38:18 BST 2016, operations=352.194276437943, operationsPerMinute=88.04856910948575
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:38 BST 2016, end=Sun Jun 19 02:40:38 BST 2016, operations=530.8900320973654, operationsPerMinute=265.4450160486827, mode=normal, start=Sun Jun 19 02:40:40 BST 2016, end=Sun Jun 19 02:44:40 BST 2016, operations=1038.626740782703, operationsPerMinute=259.6566851956758
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:41 BST 2016, end=Sun Jun 19 02:46:41 BST 2016, operations=1015.5753457621872, operationsPerMinute=507.7876728810936, mode=normal, start=Sun Jun 19 02:46:42 BST 2016, end=Sun Jun 19 02:50:42 BST 2016, operations=1988.9891817380321, operationsPerMinute=497.24729543450803
##-nursultan-##,RIDLEY2B008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:37 BST 2016,Sun Jun 19 00:38:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:37 BST 2016,Sun Jun 19 00:38:37 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:38:37 BST 2016,Sun Jun 19 00:38:50 BST 2016,1.0,4.7247814788566025,startup.compiler.sunflow,Sun Jun 19 00:38:50 BST 2016,Sun Jun 19 00:38:53 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:38:54 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:54 BST 2016,Sun Jun 19 00:39:03 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Sun Jun 19 00:39:03 BST 2016,Sun Jun 19 00:39:10 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:17 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:31 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:57 BST 2016,1.0,3.0,startup.xml.validation,Sun Jun 19 00:39:57 BST 2016,Sun Jun 19 00:39:58 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:42:08 BST 2016,494.7147384655383,247.35736923276914,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:46:09 BST 2016,1002.9801970231945,250.74504925579862,compiler.sunflow,Sun Jun 19 00:46:13 BST 2016,Sun Jun 19 00:48:13 BST 2016,197.78018478915567,98.89009239457783,Sun Jun 19 00:48:16 BST 2016,Sun Jun 19 00:52:16 BST 2016,395.660221242485,98.91505531062126,compress,Sun Jun 19 00:52:21 BST 2016,Sun Jun 19 00:54:21 BST 2016,400.19669117452537,200.09834558726268,Sun Jun 19 00:54:23 BST 2016,Sun Jun 19 00:58:23 BST 2016,799.6124579935951,199.90311449839876,crypto.aes,Sun Jun 19 00:58:25 BST 2016,Sun Jun 19 01:00:25 BST 2016,139.276179785245,69.6380898926225,Sun Jun 19 01:00:29 BST 2016,Sun Jun 19 01:04:29 BST 2016,291.22030684092294,72.80507671023074,crypto.rsa,Sun Jun 19 01:04:34 BST 2016,Sun Jun 19 01:06:34 BST 2016,233.65943063087659,116.82971531543829,Sun Jun 19 01:06:38 BST 2016,Sun Jun 19 01:10:38 BST 2016,466.84488453863247,116.71122113465812,crypto.signverify,Sun Jun 19 01:10:41 BST 2016,Sun Jun 19 01:12:41 BST 2016,403.96314552975593,201.98157276487797,Sun Jun 19 01:12:43 BST 2016,Sun Jun 19 01:16:43 BST 2016,808.3794871794872,202.0948717948718,derby,Sun Jun 19 01:17:06 BST 2016,Sun Jun 19 01:19:06 BST 2016,360.1007760238564,180.0503880119282,Sun Jun 19 01:19:08 BST 2016,Sun Jun 19 01:23:08 BST 2016,723.261613363742,180.8154033409355,mpegaudio,Sun Jun 19 01:23:10 BST 2016,Sun Jun 19 01:25:10 BST 2016,206.68975382106237,103.34487691053118,Sun Jun 19 01:25:13 BST 2016,Sun Jun 19 01:29:13 BST 2016,413.672209297999,103.41805232449975,scimark.fft.large,Sun Jun 19 01:29:17 BST 2016,Sun Jun 19 01:31:17 BST 2016,69.95514750979527,34.977573754897634,Sun Jun 19 01:31:26 BST 2016,Sun Jun 19 01:35:26 BST 2016,141.84382841620265,35.460957104050664,scimark.lu.large,Sun Jun 19 01:35:33 BST 2016,Sun Jun 19 01:37:33 BST 2016,13.784363284903991,6.8921816424519955,Sun Jun 19 01:38:19 BST 2016,Sun Jun 19 01:42:19 BST 2016,27.707426556700987,6.926856639175247,scimark.sor.large,Sun Jun 19 01:42:56 BST 2016,Sun Jun 19 01:44:56 BST 2016,73.4912635347367,36.74563176736835,Sun Jun 19 01:45:07 BST 2016,Sun Jun 19 01:49:07 BST 2016,148.11607177148917,37.029017942872294,scimark.sparse.large,Sun Jun 19 01:49:19 BST 2016,Sun Jun 19 01:51:19 BST 2016,43.0325791716852,21.5162895858426,Sun Jun 19 01:51:30 BST 2016,Sun Jun 19 01:55:30 BST 2016,86.0884131692761,21.522103292319024,scimark.fft.small,Sun Jun 19 01:55:44 BST 2016,Sun Jun 19 01:57:44 BST 2016,727.186724656328,363.593362328164,Sun Jun 19 01:57:45 BST 2016,Sun Jun 19 02:01:45 BST 2016,1367.3869991896083,341.8467497974021,scimark.lu.small,Sun Jun 19 02:01:46 BST 2016,Sun Jun 19 02:03:46 BST 2016,557.4819280283178,278.7409640141589,Sun Jun 19 02:03:48 BST 2016,Sun Jun 19 02:07:48 BST 2016,1144.8539848411644,286.2134962102911,scimark.sor.small,Sun Jun 19 02:07:49 BST 2016,Sun Jun 19 02:09:49 BST 2016,328.9037128540689,164.45185642703444,Sun Jun 19 02:09:52 BST 2016,Sun Jun 19 02:13:52 BST 2016,657.9764815843164,164.4941203960791,scimark.sparse.small,Sun Jun 19 02:13:54 BST 2016,Sun Jun 19 02:15:54 BST 2016,505.5304530907102,252.7652265453551,Sun Jun 19 02:15:55 BST 2016,Sun Jun 19 02:19:55 BST 2016,1010.3089294374681,252.57723235936703,scimark.monte_carlo,Sun Jun 19 02:19:57 BST 2016,Sun Jun 19 02:21:57 BST 2016,118.21500011412164,59.10750005706082,Sun Jun 19 02:22:03 BST 2016,Sun Jun 19 02:26:03 BST 2016,236.318951023585,59.07973775589625,serial,Sun Jun 19 02:26:10 BST 2016,Sun Jun 19 02:28:10 BST 2016,241.39515293786764,120.69757646893382,Sun Jun 19 02:28:13 BST 2016,Sun Jun 19 02:32:13 BST 2016,478.8105933364938,119.70264833412345,sunflow,Sun Jun 19 02:32:17 BST 2016,Sun Jun 19 02:34:17 BST 2016,174.84928358469074,87.42464179234537,Sun Jun 19 02:34:18 BST 2016,Sun Jun 19 02:38:18 BST 2016,352.194276437943,88.04856910948575,xml.transform,Sun Jun 19 02:38:38 BST 2016,Sun Jun 19 02:40:38 BST 2016,530.8900320973654,265.4450160486827,Sun Jun 19 02:40:40 BST 2016,Sun Jun 19 02:44:40 BST 2016,1038.626740782703,259.6566851956758,xml.validation,Sun Jun 19 02:44:41 BST 2016,Sun Jun 19 02:46:41 BST 2016,1015.5753457621872,507.7876728810936,Sun Jun 19 02:46:42 BST 2016,Sun Jun 19 02:50:42 BST 2016,1988.9891817380321,497.24729543450803
