spec.jvm2008.report.run.location=BEDSONTC091
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:32 BST 2016, end=Thu May 26 14:18:32 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:32 BST 2016, end=Thu May 26 14:18:32 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:32 BST 2016, end=Thu May 26 14:18:46 BST 2016, operations=1.0, operationsPerMinute=4.171591462142808
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:50 BST 2016, operations=1.0, operationsPerMinute=17.321016166281755
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:50 BST 2016, end=Thu May 26 14:18:51 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:51 BST 2016, end=Thu May 26 14:19:00 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:25 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:25 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=2.981366459627329
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:19:55 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=499.26189449752025, operationsPerMinute=249.63094724876012, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:26:07 BST 2016, operations=1018.6339965791294, operationsPerMinute=254.65849914478235
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:01 BST 2016, end=Thu May 26 15:38:01 BST 2016, operations=730.8405477926199, operationsPerMinute=365.42027389630994, mode=normal, start=Thu May 26 15:38:02 BST 2016, end=Thu May 26 15:42:02 BST 2016, operations=1491.4536239801866, operationsPerMinute=372.86340599504666
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:03 BST 2016, end=Thu May 26 15:44:03 BST 2016, operations=579.2347231193962, operationsPerMinute=289.6173615596981, mode=normal, start=Thu May 26 15:44:04 BST 2016, end=Thu May 26 15:48:04 BST 2016, operations=1160.1308999241694, operationsPerMinute=290.03272498104235
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:06 BST 2016, end=Thu May 26 15:50:06 BST 2016, operations=332.7287661759162, operationsPerMinute=166.3643830879581, mode=normal, start=Thu May 26 15:50:08 BST 2016, end=Thu May 26 15:54:08 BST 2016, operations=664.7916023887296, operationsPerMinute=166.1979005971824
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:11 BST 2016, end=Thu May 26 15:56:11 BST 2016, operations=513.0288391937415, operationsPerMinute=256.51441959687077, mode=normal, start=Thu May 26 15:56:12 BST 2016, end=Thu May 26 16:00:12 BST 2016, operations=1023.7798175423688, operationsPerMinute=255.9449543855922
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:13 BST 2016, end=Thu May 26 16:02:13 BST 2016, operations=120.52506928931082, operationsPerMinute=60.26253464465541, mode=normal, start=Thu May 26 16:02:21 BST 2016, end=Thu May 26 16:06:21 BST 2016, operations=238.76824295883875, operationsPerMinute=59.69206073970969
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:28 BST 2016, end=Thu May 26 16:08:28 BST 2016, operations=241.82346954960082, operationsPerMinute=120.91173477480041, mode=normal, start=Thu May 26 16:08:31 BST 2016, end=Thu May 26 16:12:31 BST 2016, operations=470.40532549030206, operationsPerMinute=117.60133137257552
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:35 BST 2016, end=Thu May 26 16:14:35 BST 2016, operations=181.1194753711201, operationsPerMinute=90.55973768556005, mode=normal, start=Thu May 26 16:14:37 BST 2016, end=Thu May 26 16:18:37 BST 2016, operations=360.68832070624745, operationsPerMinute=90.17208017656186
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:57 BST 2016, end=Thu May 26 16:20:57 BST 2016, operations=508.31154533396597, operationsPerMinute=254.15577266698298, mode=normal, start=Thu May 26 16:20:58 BST 2016, end=Thu May 26 16:24:58 BST 2016, operations=1011.0833317373412, operationsPerMinute=252.7708329343353
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:00 BST 2016, end=Thu May 26 16:27:00 BST 2016, operations=1032.9083196248657, operationsPerMinute=516.4541598124329, mode=normal, start=Thu May 26 16:27:01 BST 2016, end=Thu May 26 16:31:01 BST 2016, operations=2019.7743173738747, operationsPerMinute=504.9435793434687
##-nursultan-##,BEDSONTC091,n/a,n/a,n/a,check,Thu May 26 14:18:32 BST 2016,Thu May 26 14:18:32 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:32 BST 2016,Thu May 26 14:18:32 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu May 26 14:18:32 BST 2016,Thu May 26 14:18:46 BST 2016,1.0,4.171591462142808,startup.compiler.sunflow,Thu May 26 14:18:46 BST 2016,Thu May 26 14:18:50 BST 2016,1.0,17.321016166281755,startup.compress,Thu May 26 14:18:50 BST 2016,Thu May 26 14:18:51 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:18:51 BST 2016,Thu May 26 14:19:00 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Thu May 26 14:19:00 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:23 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Thu May 26 14:19:23 BST 2016,Thu May 26 14:19:25 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:19:25 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,62.047569803516026,startup.serial,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,9.313877677739832,startup.xml.transform,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,2.981366459627329,startup.xml.validation,Thu May 26 14:19:54 BST 2016,Thu May 26 14:19:55 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:20:06 BST 2016,Thu May 26 14:22:06 BST 2016,499.26189449752025,249.63094724876012,Thu May 26 14:22:07 BST 2016,Thu May 26 14:26:07 BST 2016,1018.6339965791294,254.65849914478235,compiler.sunflow,Thu May 26 14:26:12 BST 2016,Thu May 26 14:28:12 BST 2016,196.67000333246085,98.33500166623043,Thu May 26 14:28:15 BST 2016,Thu May 26 14:32:15 BST 2016,393.3410385514798,98.33525963786995,compress,Thu May 26 14:32:19 BST 2016,Thu May 26 14:34:19 BST 2016,402.4286137871255,201.21430689356276,Thu May 26 14:34:21 BST 2016,Thu May 26 14:38:21 BST 2016,803.1300481348567,200.78251203371417,crypto.aes,Thu May 26 14:38:23 BST 2016,Thu May 26 14:40:23 BST 2016,140.7821417042354,70.3910708521177,Thu May 26 14:40:29 BST 2016,Thu May 26 14:44:29 BST 2016,293.49006707234423,73.37251676808606,crypto.rsa,Thu May 26 14:44:35 BST 2016,Thu May 26 14:46:35 BST 2016,238.30939702582688,119.15469851291344,Thu May 26 14:46:37 BST 2016,Thu May 26 14:50:37 BST 2016,477.4413419663748,119.3603354915937,crypto.signverify,Thu May 26 14:50:41 BST 2016,Thu May 26 14:52:41 BST 2016,409.61106963515977,204.80553481757988,Thu May 26 14:52:42 BST 2016,Thu May 26 14:56:42 BST 2016,821.5128818610622,205.37822046526554,derby,Thu May 26 14:57:23 BST 2016,Thu May 26 14:59:23 BST 2016,368.1554265066213,184.07771325331066,Thu May 26 14:59:26 BST 2016,Thu May 26 15:03:26 BST 2016,734.5023465350906,183.62558663377266,mpegaudio,Thu May 26 15:03:28 BST 2016,Thu May 26 15:05:28 BST 2016,209.28166821559134,104.64083410779567,Thu May 26 15:05:32 BST 2016,Thu May 26 15:09:32 BST 2016,418.34272030513375,104.58568007628344,scimark.fft.large,Thu May 26 15:09:35 BST 2016,Thu May 26 15:11:35 BST 2016,77.94661030706341,38.973305153531705,Thu May 26 15:11:43 BST 2016,Thu May 26 15:15:43 BST 2016,158.2687708952712,39.5671927238178,scimark.lu.large,Thu May 26 15:15:52 BST 2016,Thu May 26 15:17:52 BST 2016,14.061376594615675,7.0306882973078375,Thu May 26 15:18:34 BST 2016,Thu May 26 15:22:34 BST 2016,27.672889390682357,6.918222347670589,scimark.sor.large,Thu May 26 15:23:11 BST 2016,Thu May 26 15:25:11 BST 2016,74.24830395461103,37.124151977305516,Thu May 26 15:25:20 BST 2016,Thu May 26 15:29:20 BST 2016,150.4331260787028,37.6082815196757,scimark.sparse.large,Thu May 26 15:29:30 BST 2016,Thu May 26 15:31:30 BST 2016,42.35307210303141,21.176536051515704,Thu May 26 15:31:42 BST 2016,Thu May 26 15:35:42 BST 2016,84.60699122241519,21.151747805603797,scimark.fft.small,Thu May 26 15:36:01 BST 2016,Thu May 26 15:38:01 BST 2016,730.8405477926199,365.42027389630994,Thu May 26 15:38:02 BST 2016,Thu May 26 15:42:02 BST 2016,1491.4536239801866,372.86340599504666,scimark.lu.small,Thu May 26 15:42:03 BST 2016,Thu May 26 15:44:03 BST 2016,579.2347231193962,289.6173615596981,Thu May 26 15:44:04 BST 2016,Thu May 26 15:48:04 BST 2016,1160.1308999241694,290.03272498104235,scimark.sor.small,Thu May 26 15:48:06 BST 2016,Thu May 26 15:50:06 BST 2016,332.7287661759162,166.3643830879581,Thu May 26 15:50:08 BST 2016,Thu May 26 15:54:08 BST 2016,664.7916023887296,166.1979005971824,scimark.sparse.small,Thu May 26 15:54:11 BST 2016,Thu May 26 15:56:11 BST 2016,513.0288391937415,256.51441959687077,Thu May 26 15:56:12 BST 2016,Thu May 26 16:00:12 BST 2016,1023.7798175423688,255.9449543855922,scimark.monte_carlo,Thu May 26 16:00:13 BST 2016,Thu May 26 16:02:13 BST 2016,120.52506928931082,60.26253464465541,Thu May 26 16:02:21 BST 2016,Thu May 26 16:06:21 BST 2016,238.76824295883875,59.69206073970969,serial,Thu May 26 16:06:28 BST 2016,Thu May 26 16:08:28 BST 2016,241.82346954960082,120.91173477480041,Thu May 26 16:08:31 BST 2016,Thu May 26 16:12:31 BST 2016,470.40532549030206,117.60133137257552,sunflow,Thu May 26 16:12:35 BST 2016,Thu May 26 16:14:35 BST 2016,181.1194753711201,90.55973768556005,Thu May 26 16:14:37 BST 2016,Thu May 26 16:18:37 BST 2016,360.68832070624745,90.17208017656186,xml.transform,Thu May 26 16:18:57 BST 2016,Thu May 26 16:20:57 BST 2016,508.31154533396597,254.15577266698298,Thu May 26 16:20:58 BST 2016,Thu May 26 16:24:58 BST 2016,1011.0833317373412,252.7708329343353,xml.validation,Thu May 26 16:25:00 BST 2016,Thu May 26 16:27:00 BST 2016,1032.9083196248657,516.4541598124329,Thu May 26 16:27:01 BST 2016,Thu May 26 16:31:01 BST 2016,2019.7743173738747,504.9435793434687
