spec.jvm2008.report.run.location=BARN-13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 19:06:08 BST 2016, end=Fri Jul 01 19:06:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 19:06:08 BST 2016, end=Fri Jul 01 19:06:09 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 19:06:09 BST 2016, end=Fri Jul 01 19:06:22 BST 2016, operations=1.0, operationsPerMinute=4.420866489832007
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 19:06:22 BST 2016, end=Fri Jul 01 19:06:25 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 19:06:25 BST 2016, end=Fri Jul 01 19:06:27 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 19:06:27 BST 2016, end=Fri Jul 01 19:06:35 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 19:06:35 BST 2016, end=Fri Jul 01 19:06:43 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 19:06:43 BST 2016, end=Fri Jul 01 19:06:49 BST 2016, operations=1.0, operationsPerMinute=9.156111704562795
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 19:06:49 BST 2016, end=Fri Jul 01 19:06:51 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 19:06:51 BST 2016, end=Fri Jul 01 19:06:52 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 19:06:52 BST 2016, end=Fri Jul 01 19:06:53 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 19:06:53 BST 2016, end=Fri Jul 01 19:06:58 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 19:06:58 BST 2016, end=Fri Jul 01 19:07:00 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 19:07:00 BST 2016, end=Fri Jul 01 19:07:01 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 19:07:01 BST 2016, end=Fri Jul 01 19:07:03 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 19:07:03 BST 2016, end=Fri Jul 01 19:07:09 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 19:07:09 BST 2016, end=Fri Jul 01 19:07:29 BST 2016, operations=1.0, operationsPerMinute=2.995506739890165
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 19:07:29 BST 2016, end=Fri Jul 01 19:07:30 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 19:07:41 BST 2016, end=Fri Jul 01 19:09:41 BST 2016, operations=493.0959497371815, operationsPerMinute=246.54797486859076, mode=normal, start=Fri Jul 01 19:09:42 BST 2016, end=Fri Jul 01 19:13:42 BST 2016, operations=1025.3399055209838, operationsPerMinute=256.33497638024596
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 20:23:11 BST 2016, end=Fri Jul 01 20:25:11 BST 2016, operations=729.3802719961213, operationsPerMinute=364.69013599806067, mode=normal, start=Fri Jul 01 20:25:12 BST 2016, end=Fri Jul 01 20:29:12 BST 2016, operations=1465.3311354136151, operationsPerMinute=366.3327838534038
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 20:29:13 BST 2016, end=Fri Jul 01 20:31:13 BST 2016, operations=576.1997890969274, operationsPerMinute=288.0998945484637, mode=normal, start=Fri Jul 01 20:31:14 BST 2016, end=Fri Jul 01 20:35:14 BST 2016, operations=1150.8381641618525, operationsPerMinute=287.70954104046314
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 20:35:15 BST 2016, end=Fri Jul 01 20:37:15 BST 2016, operations=330.7930658717694, operationsPerMinute=165.3965329358847, mode=normal, start=Fri Jul 01 20:37:17 BST 2016, end=Fri Jul 01 20:41:17 BST 2016, operations=661.5251326033103, operationsPerMinute=165.38128315082758
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 20:41:19 BST 2016, end=Fri Jul 01 20:43:19 BST 2016, operations=511.23808248765135, operationsPerMinute=255.61904124382568, mode=normal, start=Fri Jul 01 20:43:21 BST 2016, end=Fri Jul 01 20:47:21 BST 2016, operations=1025.4964304044001, operationsPerMinute=256.37410760110004
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 20:47:22 BST 2016, end=Fri Jul 01 20:49:22 BST 2016, operations=119.0581724916915, operationsPerMinute=59.52908624584575, mode=normal, start=Fri Jul 01 20:49:28 BST 2016, end=Fri Jul 01 20:53:28 BST 2016, operations=239.22184942272403, operationsPerMinute=59.80546235568101
benchmark-name=serial, mod=warmup, start=Fri Jul 01 20:53:36 BST 2016, end=Fri Jul 01 20:55:36 BST 2016, operations=240.7976172271254, operationsPerMinute=120.3988086135627, mode=normal, start=Fri Jul 01 20:55:39 BST 2016, end=Fri Jul 01 20:59:39 BST 2016, operations=463.7289298891254, operationsPerMinute=115.93223247228136
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 20:59:42 BST 2016, end=Fri Jul 01 21:01:42 BST 2016, operations=177.73754418247074, operationsPerMinute=88.86877209123537, mode=normal, start=Fri Jul 01 21:01:44 BST 2016, end=Fri Jul 01 21:05:44 BST 2016, operations=357.2216622302396, operationsPerMinute=89.3054155575599
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 21:06:06 BST 2016, end=Fri Jul 01 21:08:06 BST 2016, operations=504.617508936927, operationsPerMinute=252.3087544684635, mode=normal, start=Fri Jul 01 21:08:07 BST 2016, end=Fri Jul 01 21:12:07 BST 2016, operations=1036.6288933235605, operationsPerMinute=259.15722333089013
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 21:12:09 BST 2016, end=Fri Jul 01 21:14:09 BST 2016, operations=1001.0829652168325, operationsPerMinute=500.54148260841623, mode=normal, start=Fri Jul 01 21:14:10 BST 2016, end=Fri Jul 01 21:18:10 BST 2016, operations=1990.4902490828022, operationsPerMinute=497.62256227070054
##-nursultan-##,BARN-13,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 19:06:08 BST 2016,Fri Jul 01 19:06:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 19:06:08 BST 2016,Fri Jul 01 19:06:09 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 19:06:09 BST 2016,Fri Jul 01 19:06:22 BST 2016,1.0,4.420866489832007,startup.compiler.sunflow,Fri Jul 01 19:06:22 BST 2016,Fri Jul 01 19:06:25 BST 2016,1.0,18.39926402943882,startup.compress,Fri Jul 01 19:06:25 BST 2016,Fri Jul 01 19:06:27 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Fri Jul 01 19:06:27 BST 2016,Fri Jul 01 19:06:35 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Fri Jul 01 19:06:35 BST 2016,Fri Jul 01 19:06:43 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Fri Jul 01 19:06:43 BST 2016,Fri Jul 01 19:06:49 BST 2016,1.0,9.156111704562795,startup.mpegaudio,Fri Jul 01 19:06:49 BST 2016,Fri Jul 01 19:06:51 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jul 01 19:06:51 BST 2016,Fri Jul 01 19:06:52 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 19:06:52 BST 2016,Fri Jul 01 19:06:53 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 19:06:53 BST 2016,Fri Jul 01 19:06:58 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jul 01 19:06:58 BST 2016,Fri Jul 01 19:07:00 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Fri Jul 01 19:07:00 BST 2016,Fri Jul 01 19:07:01 BST 2016,1.0,59.171597633136095,startup.serial,Fri Jul 01 19:07:01 BST 2016,Fri Jul 01 19:07:03 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 19:07:03 BST 2016,Fri Jul 01 19:07:09 BST 2016,1.0,9.426551453260016,startup.xml.transform,Fri Jul 01 19:07:09 BST 2016,Fri Jul 01 19:07:29 BST 2016,1.0,2.995506739890165,startup.xml.validation,Fri Jul 01 19:07:29 BST 2016,Fri Jul 01 19:07:30 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 19:07:41 BST 2016,Fri Jul 01 19:09:41 BST 2016,493.0959497371815,246.54797486859076,Fri Jul 01 19:09:42 BST 2016,Fri Jul 01 19:13:42 BST 2016,1025.3399055209838,256.33497638024596,compiler.sunflow,Fri Jul 01 19:13:46 BST 2016,Fri Jul 01 19:15:46 BST 2016,198.24473049423466,99.12236524711733,Fri Jul 01 19:15:49 BST 2016,Fri Jul 01 19:19:49 BST 2016,391.7551573004817,97.93878932512042,compress,Fri Jul 01 19:19:53 BST 2016,Fri Jul 01 19:21:53 BST 2016,399.2777983718951,199.63889918594754,Fri Jul 01 19:21:54 BST 2016,Fri Jul 01 19:25:54 BST 2016,797.5567525795303,199.38918814488258,crypto.aes,Fri Jul 01 19:25:57 BST 2016,Fri Jul 01 19:27:57 BST 2016,139.17550782691268,69.58775391345634,Fri Jul 01 19:28:01 BST 2016,Fri Jul 01 19:32:01 BST 2016,292.4369006801247,73.10922517003118,crypto.rsa,Fri Jul 01 19:32:06 BST 2016,Fri Jul 01 19:34:06 BST 2016,232.7951864064378,116.3975932032189,Fri Jul 01 19:34:09 BST 2016,Fri Jul 01 19:38:09 BST 2016,466.71716787326284,116.67929196831571,crypto.signverify,Fri Jul 01 19:38:12 BST 2016,Fri Jul 01 19:40:12 BST 2016,407.4430229969861,203.72151149849304,Fri Jul 01 19:40:14 BST 2016,Fri Jul 01 19:44:14 BST 2016,814.4403750983134,203.61009377457836,derby,Fri Jul 01 19:44:37 BST 2016,Fri Jul 01 19:46:37 BST 2016,363.7956204161768,181.8978102080884,Fri Jul 01 19:46:39 BST 2016,Fri Jul 01 19:50:39 BST 2016,730.7987169441603,182.69967923604008,mpegaudio,Fri Jul 01 19:50:41 BST 2016,Fri Jul 01 19:52:41 BST 2016,205.232817755721,102.6164088778605,Fri Jul 01 19:52:45 BST 2016,Fri Jul 01 19:56:45 BST 2016,411.3477852402559,102.83694631006398,scimark.fft.large,Fri Jul 01 19:56:49 BST 2016,Fri Jul 01 19:58:49 BST 2016,69.53277760704864,34.76638880352432,Fri Jul 01 19:58:59 BST 2016,Fri Jul 01 20:02:59 BST 2016,142.9111239611211,35.72778099028027,scimark.lu.large,Fri Jul 01 20:03:08 BST 2016,Fri Jul 01 20:05:08 BST 2016,13.884098485898601,6.942049242949301,Fri Jul 01 20:05:51 BST 2016,Fri Jul 01 20:09:51 BST 2016,27.670553502965003,6.917638375741251,scimark.sor.large,Fri Jul 01 20:10:19 BST 2016,Fri Jul 01 20:12:19 BST 2016,74.53978542175531,37.269892710877656,Fri Jul 01 20:12:28 BST 2016,Fri Jul 01 20:16:28 BST 2016,148.514620002506,37.1286550006265,scimark.sparse.large,Fri Jul 01 20:16:40 BST 2016,Fri Jul 01 20:18:40 BST 2016,42.21894329589535,21.109471647947675,Fri Jul 01 20:18:53 BST 2016,Fri Jul 01 20:22:53 BST 2016,84.02994795684506,21.007486989211266,scimark.fft.small,Fri Jul 01 20:23:11 BST 2016,Fri Jul 01 20:25:11 BST 2016,729.3802719961213,364.69013599806067,Fri Jul 01 20:25:12 BST 2016,Fri Jul 01 20:29:12 BST 2016,1465.3311354136151,366.3327838534038,scimark.lu.small,Fri Jul 01 20:29:13 BST 2016,Fri Jul 01 20:31:13 BST 2016,576.1997890969274,288.0998945484637,Fri Jul 01 20:31:14 BST 2016,Fri Jul 01 20:35:14 BST 2016,1150.8381641618525,287.70954104046314,scimark.sor.small,Fri Jul 01 20:35:15 BST 2016,Fri Jul 01 20:37:15 BST 2016,330.7930658717694,165.3965329358847,Fri Jul 01 20:37:17 BST 2016,Fri Jul 01 20:41:17 BST 2016,661.5251326033103,165.38128315082758,scimark.sparse.small,Fri Jul 01 20:41:19 BST 2016,Fri Jul 01 20:43:19 BST 2016,511.23808248765135,255.61904124382568,Fri Jul 01 20:43:21 BST 2016,Fri Jul 01 20:47:21 BST 2016,1025.4964304044001,256.37410760110004,scimark.monte_carlo,Fri Jul 01 20:47:22 BST 2016,Fri Jul 01 20:49:22 BST 2016,119.0581724916915,59.52908624584575,Fri Jul 01 20:49:28 BST 2016,Fri Jul 01 20:53:28 BST 2016,239.22184942272403,59.80546235568101,serial,Fri Jul 01 20:53:36 BST 2016,Fri Jul 01 20:55:36 BST 2016,240.7976172271254,120.3988086135627,Fri Jul 01 20:55:39 BST 2016,Fri Jul 01 20:59:39 BST 2016,463.7289298891254,115.93223247228136,sunflow,Fri Jul 01 20:59:42 BST 2016,Fri Jul 01 21:01:42 BST 2016,177.73754418247074,88.86877209123537,Fri Jul 01 21:01:44 BST 2016,Fri Jul 01 21:05:44 BST 2016,357.2216622302396,89.3054155575599,xml.transform,Fri Jul 01 21:06:06 BST 2016,Fri Jul 01 21:08:06 BST 2016,504.617508936927,252.3087544684635,Fri Jul 01 21:08:07 BST 2016,Fri Jul 01 21:12:07 BST 2016,1036.6288933235605,259.15722333089013,xml.validation,Fri Jul 01 21:12:09 BST 2016,Fri Jul 01 21:14:09 BST 2016,1001.0829652168325,500.54148260841623,Fri Jul 01 21:14:10 BST 2016,Fri Jul 01 21:18:10 BST 2016,1990.4902490828022,497.62256227070054
