spec.jvm2008.report.run.location=OLDLIB020
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=1132.0754716981132
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=487.8048780487805
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:41:08 BST 2016, operations=1.0, operationsPerMinute=2.583868050471556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:08 BST 2016, end=Sun Jun 19 00:41:12 BST 2016, operations=1.0, operationsPerMinute=13.917884481558803
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:14 BST 2016, operations=1.0, operationsPerMinute=40.08016032064128
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:14 BST 2016, end=Sun Jun 19 00:41:23 BST 2016, operations=1.0, operationsPerMinute=6.492803809111568
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:23 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=7.5169130543723375
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:41:38 BST 2016, operations=1.0, operationsPerMinute=8.919280511372083
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:38 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=21.008403361344538
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=70.09345794392523
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=53.097345132743364
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=9.193993257738278
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:51 BST 2016, operations=1.0, operationsPerMinute=37.9746835443038
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:51 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=45.59270516717325
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:55 BST 2016, operations=1.0, operationsPerMinute=21.35991456034176
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:55 BST 2016, end=Sun Jun 19 00:42:02 BST 2016, operations=1.0, operationsPerMinute=8.929900282780176
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:42:29 BST 2016, operations=1.0, operationsPerMinute=2.2002200220022003
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:29 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=52.35602094240838
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:45 BST 2016, end=Sun Jun 19 00:44:45 BST 2016, operations=430.78231175749397, operationsPerMinute=215.39115587874699, mode=normal, start=Sun Jun 19 00:44:49 BST 2016, end=Sun Jun 19 00:48:49 BST 2016, operations=831.2550018172493, operationsPerMinute=207.81375045431233
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:55 BST 2016, end=Sun Jun 19 02:03:55 BST 2016, operations=786.0950281674926, operationsPerMinute=393.0475140837463, mode=normal, start=Sun Jun 19 02:03:57 BST 2016, end=Sun Jun 19 02:07:57 BST 2016, operations=1474.9973733489576, operationsPerMinute=368.7493433372394
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:59 BST 2016, end=Sun Jun 19 02:09:59 BST 2016, operations=441.53148403480776, operationsPerMinute=220.76574201740388, mode=normal, start=Sun Jun 19 02:10:04 BST 2016, end=Sun Jun 19 02:14:04 BST 2016, operations=929.9312577336271, operationsPerMinute=232.4828144334068
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:14:07 BST 2016, end=Sun Jun 19 02:16:07 BST 2016, operations=559.3113970786623, operationsPerMinute=279.6556985393311, mode=normal, start=Sun Jun 19 02:16:10 BST 2016, end=Sun Jun 19 02:20:10 BST 2016, operations=1143.555180482926, operationsPerMinute=285.8887951207315
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:13 BST 2016, end=Sun Jun 19 02:22:13 BST 2016, operations=374.3422432020862, operationsPerMinute=187.1711216010431, mode=normal, start=Sun Jun 19 02:22:16 BST 2016, end=Sun Jun 19 02:26:16 BST 2016, operations=772.9296787129582, operationsPerMinute=193.23241967823955
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:22 BST 2016, end=Sun Jun 19 02:28:22 BST 2016, operations=142.2442924759522, operationsPerMinute=71.1221462379761, mode=normal, start=Sun Jun 19 02:28:33 BST 2016, end=Sun Jun 19 02:32:33 BST 2016, operations=283.44942556053445, operationsPerMinute=70.86235639013361
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:50 BST 2016, end=Sun Jun 19 02:34:50 BST 2016, operations=203.97665704857548, operationsPerMinute=101.98832852428774, mode=normal, start=Sun Jun 19 02:34:57 BST 2016, end=Sun Jun 19 02:38:57 BST 2016, operations=386.49533937578246, operationsPerMinute=96.62383484394562
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:39:05 BST 2016, end=Sun Jun 19 02:41:05 BST 2016, operations=157.7107601332159, operationsPerMinute=78.85538006660795, mode=normal, start=Sun Jun 19 02:41:09 BST 2016, end=Sun Jun 19 02:45:09 BST 2016, operations=316.66060581776645, operationsPerMinute=79.16515145444161
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:41 BST 2016, end=Sun Jun 19 02:47:41 BST 2016, operations=446.7302979948356, operationsPerMinute=223.3651489974178, mode=normal, start=Sun Jun 19 02:47:44 BST 2016, end=Sun Jun 19 02:51:44 BST 2016, operations=906.0383097439038, operationsPerMinute=226.50957743597596
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:48 BST 2016, end=Sun Jun 19 02:53:48 BST 2016, operations=571.5133269472544, operationsPerMinute=285.7566634736272, mode=normal, start=Sun Jun 19 02:53:51 BST 2016, end=Sun Jun 19 02:57:51 BST 2016, operations=1132.5395608144902, operationsPerMinute=283.13489020362255
##-nursultan-##,OLDLIB020,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,1132.0754716981132,startup.helloworld,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,487.8048780487805,startup.compiler.compiler,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:41:08 BST 2016,1.0,2.583868050471556,startup.compiler.sunflow,Sun Jun 19 00:41:08 BST 2016,Sun Jun 19 00:41:12 BST 2016,1.0,13.917884481558803,startup.compress,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:14 BST 2016,1.0,40.08016032064128,startup.crypto.aes,Sun Jun 19 00:41:14 BST 2016,Sun Jun 19 00:41:23 BST 2016,1.0,6.492803809111568,startup.crypto.rsa,Sun Jun 19 00:41:23 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,7.5169130543723375,startup.crypto.signverify,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:41:38 BST 2016,1.0,8.919280511372083,startup.mpegaudio,Sun Jun 19 00:41:38 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,21.008403361344538,startup.scimark.fft,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,70.09345794392523,startup.scimark.lu,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,53.097345132743364,startup.scimark.monte_carlo,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,9.193993257738278,startup.scimark.sor,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:51 BST 2016,1.0,37.9746835443038,startup.scimark.sparse,Sun Jun 19 00:41:51 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,45.59270516717325,startup.serial,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:55 BST 2016,1.0,21.35991456034176,startup.sunflow,Sun Jun 19 00:41:55 BST 2016,Sun Jun 19 00:42:02 BST 2016,1.0,8.929900282780176,startup.xml.transform,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:42:29 BST 2016,1.0,2.2002200220022003,startup.xml.validation,Sun Jun 19 00:42:29 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,52.35602094240838,compiler.compiler,Sun Jun 19 00:42:45 BST 2016,Sun Jun 19 00:44:45 BST 2016,430.78231175749397,215.39115587874699,Sun Jun 19 00:44:49 BST 2016,Sun Jun 19 00:48:49 BST 2016,831.2550018172493,207.81375045431233,compiler.sunflow,Sun Jun 19 00:48:56 BST 2016,Sun Jun 19 00:50:56 BST 2016,161.25720130480087,80.62860065240044,Sun Jun 19 00:51:04 BST 2016,Sun Jun 19 00:55:04 BST 2016,352.0137735527587,88.00344338818968,compress,Sun Jun 19 00:55:12 BST 2016,Sun Jun 19 00:57:12 BST 2016,439.58451499589967,219.79225749794983,Sun Jun 19 00:57:17 BST 2016,Sun Jun 19 01:01:17 BST 2016,876.1754710774339,219.04386776935849,crypto.aes,Sun Jun 19 01:01:21 BST 2016,Sun Jun 19 01:03:21 BST 2016,128.03236079679007,64.01618039839504,Sun Jun 19 01:03:31 BST 2016,Sun Jun 19 01:07:31 BST 2016,270.19931480074007,67.54982870018502,crypto.rsa,Sun Jun 19 01:07:41 BST 2016,Sun Jun 19 01:09:41 BST 2016,229.47604818725102,114.73802409362551,Sun Jun 19 01:09:46 BST 2016,Sun Jun 19 01:13:46 BST 2016,459.7871234487637,114.94678086219092,crypto.signverify,Sun Jun 19 01:13:52 BST 2016,Sun Jun 19 01:15:52 BST 2016,393.6232622243809,196.81163111219044,Sun Jun 19 01:15:56 BST 2016,Sun Jun 19 01:19:56 BST 2016,782.0197487765763,195.50493719414408,derby,Sun Jun 19 01:21:44 BST 2016,Sun Jun 19 01:23:44 BST 2016,329.9489161194396,164.9744580597198,Sun Jun 19 01:23:48 BST 2016,Sun Jun 19 01:27:48 BST 2016,633.3837249175166,158.34593122937915,mpegaudio,Sun Jun 19 01:27:54 BST 2016,Sun Jun 19 01:29:54 BST 2016,213.1286547544691,106.56432737723455,Sun Jun 19 01:30:01 BST 2016,Sun Jun 19 01:34:01 BST 2016,427.9311989827575,106.98279974568938,scimark.fft.large,Sun Jun 19 01:34:08 BST 2016,Sun Jun 19 01:36:08 BST 2016,93.37239411702583,46.68619705851292,Sun Jun 19 01:36:20 BST 2016,Sun Jun 19 01:40:20 BST 2016,189.02242931811605,47.25560732952901,scimark.lu.large,Sun Jun 19 01:40:35 BST 2016,Sun Jun 19 01:42:35 BST 2016,20.361026789119617,10.180513394559808,Sun Jun 19 01:43:37 BST 2016,Sun Jun 19 01:47:37 BST 2016,41.30312171765223,10.325780429413058,scimark.sor.large,Sun Jun 19 01:48:45 BST 2016,Sun Jun 19 01:50:45 BST 2016,119.00776084190612,59.50388042095306,Sun Jun 19 01:50:57 BST 2016,Sun Jun 19 01:54:57 BST 2016,244.1170806024218,61.02927015060545,scimark.sparse.large,Sun Jun 19 01:55:10 BST 2016,Sun Jun 19 01:57:10 BST 2016,60.336157637074656,30.168078818537328,Sun Jun 19 01:57:31 BST 2016,Sun Jun 19 02:01:31 BST 2016,116.96829633942636,29.24207408485659,scimark.fft.small,Sun Jun 19 02:01:55 BST 2016,Sun Jun 19 02:03:55 BST 2016,786.0950281674926,393.0475140837463,Sun Jun 19 02:03:57 BST 2016,Sun Jun 19 02:07:57 BST 2016,1474.9973733489576,368.7493433372394,scimark.lu.small,Sun Jun 19 02:07:59 BST 2016,Sun Jun 19 02:09:59 BST 2016,441.53148403480776,220.76574201740388,Sun Jun 19 02:10:04 BST 2016,Sun Jun 19 02:14:04 BST 2016,929.9312577336271,232.4828144334068,scimark.sor.small,Sun Jun 19 02:14:07 BST 2016,Sun Jun 19 02:16:07 BST 2016,559.3113970786623,279.6556985393311,Sun Jun 19 02:16:10 BST 2016,Sun Jun 19 02:20:10 BST 2016,1143.555180482926,285.8887951207315,scimark.sparse.small,Sun Jun 19 02:20:13 BST 2016,Sun Jun 19 02:22:13 BST 2016,374.3422432020862,187.1711216010431,Sun Jun 19 02:22:16 BST 2016,Sun Jun 19 02:26:16 BST 2016,772.9296787129582,193.23241967823955,scimark.monte_carlo,Sun Jun 19 02:26:22 BST 2016,Sun Jun 19 02:28:22 BST 2016,142.2442924759522,71.1221462379761,Sun Jun 19 02:28:33 BST 2016,Sun Jun 19 02:32:33 BST 2016,283.44942556053445,70.86235639013361,serial,Sun Jun 19 02:32:50 BST 2016,Sun Jun 19 02:34:50 BST 2016,203.97665704857548,101.98832852428774,Sun Jun 19 02:34:57 BST 2016,Sun Jun 19 02:38:57 BST 2016,386.49533937578246,96.62383484394562,sunflow,Sun Jun 19 02:39:05 BST 2016,Sun Jun 19 02:41:05 BST 2016,157.7107601332159,78.85538006660795,Sun Jun 19 02:41:09 BST 2016,Sun Jun 19 02:45:09 BST 2016,316.66060581776645,79.16515145444161,xml.transform,Sun Jun 19 02:45:41 BST 2016,Sun Jun 19 02:47:41 BST 2016,446.7302979948356,223.3651489974178,Sun Jun 19 02:47:44 BST 2016,Sun Jun 19 02:51:44 BST 2016,906.0383097439038,226.50957743597596,xml.validation,Sun Jun 19 02:51:48 BST 2016,Sun Jun 19 02:53:48 BST 2016,571.5133269472544,285.7566634736272,Sun Jun 19 02:53:51 BST 2016,Sun Jun 19 02:57:51 BST 2016,1132.5395608144902,283.13489020362255
