spec.jvm2008.report.run.location=ROBLIB126
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=1132.0754716981132
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=468.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=3.071724773460298
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=13.080444735120993
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=38.53564547206166
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:43 BST 2016, operations=1.0, operationsPerMinute=6.5118298241805945
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=7.771014117342313
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:51 BST 2016, end=Fri Jun 03 15:05:58 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:58 BST 2016, end=Fri Jun 03 15:06:01 BST 2016, operations=1.0, operationsPerMinute=19.953441968739607
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:06:01 BST 2016, end=Fri Jun 03 15:06:02 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:06:02 BST 2016, end=Fri Jun 03 15:06:03 BST 2016, operations=1.0, operationsPerMinute=49.586776859504134
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:06:03 BST 2016, end=Fri Jun 03 15:06:10 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:06:10 BST 2016, end=Fri Jun 03 15:06:11 BST 2016, operations=1.0, operationsPerMinute=35.08771929824562
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:06:11 BST 2016, end=Fri Jun 03 15:06:13 BST 2016, operations=1.0, operationsPerMinute=47.355958958168905
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:06:13 BST 2016, end=Fri Jun 03 15:06:15 BST 2016, operations=1.0, operationsPerMinute=20.840569642236886
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:06:15 BST 2016, end=Fri Jun 03 15:06:22 BST 2016, operations=1.0, operationsPerMinute=8.915304606240714
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:22 BST 2016, end=Fri Jun 03 15:06:48 BST 2016, operations=1.0, operationsPerMinute=2.2985863693828295
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:48 BST 2016, end=Fri Jun 03 15:06:50 BST 2016, operations=1.0, operationsPerMinute=48.309178743961354
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:07:06 BST 2016, end=Fri Jun 03 15:09:06 BST 2016, operations=374.9284679977499, operationsPerMinute=187.46423399887496, mode=normal, start=Fri Jun 03 15:09:07 BST 2016, end=Fri Jun 03 15:13:07 BST 2016, operations=745.1451703148252, operationsPerMinute=186.2862925787063
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:24:06 BST 2016, end=Fri Jun 03 16:26:06 BST 2016, operations=557.2853702472819, operationsPerMinute=278.64268512364094, mode=normal, start=Fri Jun 03 16:26:07 BST 2016, end=Fri Jun 03 16:30:07 BST 2016, operations=1017.8963140910998, operationsPerMinute=254.47407852277496
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:30:08 BST 2016, end=Fri Jun 03 16:32:08 BST 2016, operations=462.0892460955841, operationsPerMinute=231.04462304779204, mode=normal, start=Fri Jun 03 16:32:10 BST 2016, end=Fri Jun 03 16:36:10 BST 2016, operations=857.920023585811, operationsPerMinute=214.48000589645275
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:36:12 BST 2016, end=Fri Jun 03 16:38:12 BST 2016, operations=294.36030986147017, operationsPerMinute=147.18015493073509, mode=normal, start=Fri Jun 03 16:38:15 BST 2016, end=Fri Jun 03 16:42:15 BST 2016, operations=412.8692407837789, operationsPerMinute=103.21731019594472
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:43:29 BST 2016, end=Fri Jun 03 16:45:29 BST 2016, operations=427.6785737945688, operationsPerMinute=213.8392868972844, mode=normal, start=Fri Jun 03 16:45:31 BST 2016, end=Fri Jun 03 16:49:31 BST 2016, operations=840.2474884477747, operationsPerMinute=210.06187211194367
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:49:33 BST 2016, end=Fri Jun 03 16:51:33 BST 2016, operations=89.45319546462834, operationsPerMinute=44.72659773231417, mode=normal, start=Fri Jun 03 16:51:42 BST 2016, end=Fri Jun 03 16:55:42 BST 2016, operations=188.9041176076397, operationsPerMinute=47.226029401909926
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:55:50 BST 2016, end=Fri Jun 03 16:57:50 BST 2016, operations=181.56374532272218, operationsPerMinute=90.78187266136109, mode=normal, start=Fri Jun 03 16:57:55 BST 2016, end=Fri Jun 03 17:01:55 BST 2016, operations=376.0226034586805, operationsPerMinute=94.00565086467013
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:01:59 BST 2016, end=Fri Jun 03 17:03:59 BST 2016, operations=136.21446125049061, operationsPerMinute=68.10723062524531, mode=normal, start=Fri Jun 03 17:04:01 BST 2016, end=Fri Jun 03 17:08:01 BST 2016, operations=274.27375581854517, operationsPerMinute=68.56843895463629
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:08:28 BST 2016, end=Fri Jun 03 17:10:28 BST 2016, operations=413.30571489105205, operationsPerMinute=206.65285744552602, mode=normal, start=Fri Jun 03 17:10:29 BST 2016, end=Fri Jun 03 17:14:29 BST 2016, operations=831.8295719383043, operationsPerMinute=207.95739298457607
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:14:32 BST 2016, end=Fri Jun 03 17:16:32 BST 2016, operations=649.991585124872, operationsPerMinute=324.995792562436, mode=normal, start=Fri Jun 03 17:16:33 BST 2016, end=Fri Jun 03 17:20:33 BST 2016, operations=1204.290070209034, operationsPerMinute=301.0725175522585
##-nursultan-##,ROBLIB126,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,1132.0754716981132,startup.helloworld,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,468.75,startup.compiler.compiler,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,3.071724773460298,startup.compiler.sunflow,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,13.080444735120993,startup.compress,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,38.53564547206166,startup.crypto.aes,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:43 BST 2016,1.0,6.5118298241805945,startup.crypto.rsa,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,7.771014117342313,startup.crypto.signverify,Fri Jun 03 15:05:51 BST 2016,Fri Jun 03 15:05:58 BST 2016,1.0,9.006304413089163,startup.mpegaudio,Fri Jun 03 15:05:58 BST 2016,Fri Jun 03 15:06:01 BST 2016,1.0,19.953441968739607,startup.scimark.fft,Fri Jun 03 15:06:01 BST 2016,Fri Jun 03 15:06:02 BST 2016,1.0,61.09979633401222,startup.scimark.lu,Fri Jun 03 15:06:02 BST 2016,Fri Jun 03 15:06:03 BST 2016,1.0,49.586776859504134,startup.scimark.monte_carlo,Fri Jun 03 15:06:03 BST 2016,Fri Jun 03 15:06:10 BST 2016,1.0,8.92458723784025,startup.scimark.sor,Fri Jun 03 15:06:10 BST 2016,Fri Jun 03 15:06:11 BST 2016,1.0,35.08771929824562,startup.scimark.sparse,Fri Jun 03 15:06:11 BST 2016,Fri Jun 03 15:06:13 BST 2016,1.0,47.355958958168905,startup.serial,Fri Jun 03 15:06:13 BST 2016,Fri Jun 03 15:06:15 BST 2016,1.0,20.840569642236886,startup.sunflow,Fri Jun 03 15:06:15 BST 2016,Fri Jun 03 15:06:22 BST 2016,1.0,8.915304606240714,startup.xml.transform,Fri Jun 03 15:06:22 BST 2016,Fri Jun 03 15:06:48 BST 2016,1.0,2.2985863693828295,startup.xml.validation,Fri Jun 03 15:06:48 BST 2016,Fri Jun 03 15:06:50 BST 2016,1.0,48.309178743961354,compiler.compiler,Fri Jun 03 15:07:06 BST 2016,Fri Jun 03 15:09:06 BST 2016,374.9284679977499,187.46423399887496,Fri Jun 03 15:09:07 BST 2016,Fri Jun 03 15:13:07 BST 2016,745.1451703148252,186.2862925787063,compiler.sunflow,Fri Jun 03 15:13:13 BST 2016,Fri Jun 03 15:15:13 BST 2016,151.0161543691016,75.5080771845508,Fri Jun 03 15:15:18 BST 2016,Fri Jun 03 15:19:18 BST 2016,312.6999068111435,78.17497670278587,compress,Fri Jun 03 15:19:22 BST 2016,Fri Jun 03 15:21:22 BST 2016,323.826765933538,161.913382966769,Fri Jun 03 15:21:24 BST 2016,Fri Jun 03 15:25:24 BST 2016,531.0057719740378,132.75144299350944,crypto.aes,Fri Jun 03 15:25:27 BST 2016,Fri Jun 03 15:27:27 BST 2016,98.26022357506753,49.130111787533764,Fri Jun 03 15:27:35 BST 2016,Fri Jun 03 15:31:35 BST 2016,189.43872004279763,47.35968001069941,crypto.rsa,Fri Jun 03 15:31:41 BST 2016,Fri Jun 03 15:33:41 BST 2016,175.27530888448229,87.63765444224114,Fri Jun 03 15:33:46 BST 2016,Fri Jun 03 15:37:46 BST 2016,283.69493387567064,70.92373346891766,crypto.signverify,Fri Jun 03 15:37:49 BST 2016,Fri Jun 03 15:39:49 BST 2016,274.3378143944947,137.16890719724736,Fri Jun 03 15:40:48 BST 2016,Fri Jun 03 15:44:48 BST 2016,578.4253221435977,144.60633053589942,derby,Fri Jun 03 15:45:49 BST 2016,Fri Jun 03 15:47:49 BST 2016,201.5414389057534,100.7707194528767,Fri Jun 03 15:47:52 BST 2016,Fri Jun 03 15:51:52 BST 2016,446.00673783974526,111.50168445993631,mpegaudio,Fri Jun 03 15:51:56 BST 2016,Fri Jun 03 15:53:56 BST 2016,150.7710385646823,75.38551928234115,Fri Jun 03 15:54:01 BST 2016,Fri Jun 03 15:58:01 BST 2016,287.8520224431729,71.96300561079323,scimark.fft.large,Fri Jun 03 15:58:06 BST 2016,Fri Jun 03 16:00:06 BST 2016,83.16023990365211,41.580119951826056,Fri Jun 03 16:00:19 BST 2016,Fri Jun 03 16:04:19 BST 2016,218.2801453123385,54.570036328084626,scimark.lu.large,Fri Jun 03 16:04:25 BST 2016,Fri Jun 03 16:06:25 BST 2016,23.999018965579346,11.999509482789673,Fri Jun 03 16:06:52 BST 2016,Fri Jun 03 16:10:52 BST 2016,48.49219918762472,12.12304979690618,scimark.sor.large,Fri Jun 03 16:11:23 BST 2016,Fri Jun 03 16:13:23 BST 2016,58.69986906503452,29.34993453251726,Fri Jun 03 16:13:36 BST 2016,Fri Jun 03 16:17:36 BST 2016,130.97268232299425,32.74317058074856,scimark.sparse.large,Fri Jun 03 16:17:48 BST 2016,Fri Jun 03 16:19:48 BST 2016,79.30099131556848,39.65049565778424,Fri Jun 03 16:19:57 BST 2016,Fri Jun 03 16:23:57 BST 2016,157.44116588340768,39.36029147085192,scimark.fft.small,Fri Jun 03 16:24:06 BST 2016,Fri Jun 03 16:26:06 BST 2016,557.2853702472819,278.64268512364094,Fri Jun 03 16:26:07 BST 2016,Fri Jun 03 16:30:07 BST 2016,1017.8963140910998,254.47407852277496,scimark.lu.small,Fri Jun 03 16:30:08 BST 2016,Fri Jun 03 16:32:08 BST 2016,462.0892460955841,231.04462304779204,Fri Jun 03 16:32:10 BST 2016,Fri Jun 03 16:36:10 BST 2016,857.920023585811,214.48000589645275,scimark.sor.small,Fri Jun 03 16:36:12 BST 2016,Fri Jun 03 16:38:12 BST 2016,294.36030986147017,147.18015493073509,Fri Jun 03 16:38:15 BST 2016,Fri Jun 03 16:42:15 BST 2016,412.8692407837789,103.21731019594472,scimark.sparse.small,Fri Jun 03 16:43:29 BST 2016,Fri Jun 03 16:45:29 BST 2016,427.6785737945688,213.8392868972844,Fri Jun 03 16:45:31 BST 2016,Fri Jun 03 16:49:31 BST 2016,840.2474884477747,210.06187211194367,scimark.monte_carlo,Fri Jun 03 16:49:33 BST 2016,Fri Jun 03 16:51:33 BST 2016,89.45319546462834,44.72659773231417,Fri Jun 03 16:51:42 BST 2016,Fri Jun 03 16:55:42 BST 2016,188.9041176076397,47.226029401909926,serial,Fri Jun 03 16:55:50 BST 2016,Fri Jun 03 16:57:50 BST 2016,181.56374532272218,90.78187266136109,Fri Jun 03 16:57:55 BST 2016,Fri Jun 03 17:01:55 BST 2016,376.0226034586805,94.00565086467013,sunflow,Fri Jun 03 17:01:59 BST 2016,Fri Jun 03 17:03:59 BST 2016,136.21446125049061,68.10723062524531,Fri Jun 03 17:04:01 BST 2016,Fri Jun 03 17:08:01 BST 2016,274.27375581854517,68.56843895463629,xml.transform,Fri Jun 03 17:08:28 BST 2016,Fri Jun 03 17:10:28 BST 2016,413.30571489105205,206.65285744552602,Fri Jun 03 17:10:29 BST 2016,Fri Jun 03 17:14:29 BST 2016,831.8295719383043,207.95739298457607,xml.validation,Fri Jun 03 17:14:32 BST 2016,Fri Jun 03 17:16:32 BST 2016,649.991585124872,324.995792562436,Fri Jun 03 17:16:33 BST 2016,Fri Jun 03 17:20:33 BST 2016,1204.290070209034,301.0725175522585
