spec.jvm2008.report.run.location=ROBLIB143
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=566.0377358490566
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=3.7931470476672144
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=16.008537886873
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=41.43646408839779
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:58 BST 2016, operations=1.0, operationsPerMinute=6.8626329635136685
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:58 BST 2016, end=Sat Jun 04 16:07:05 BST 2016, operations=1.0, operationsPerMinute=7.875049219057619
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:05 BST 2016, end=Sat Jun 04 16:07:12 BST 2016, operations=1.0, operationsPerMinute=9.167303284950345
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:12 BST 2016, end=Sat Jun 04 16:07:15 BST 2016, operations=1.0, operationsPerMinute=22.97970126388357
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:15 BST 2016, end=Sat Jun 04 16:07:15 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:15 BST 2016, end=Sat Jun 04 16:07:17 BST 2016, operations=1.0, operationsPerMinute=57.142857142857146
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:17 BST 2016, end=Sat Jun 04 16:07:23 BST 2016, operations=1.0, operationsPerMinute=9.724473257698541
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:23 BST 2016, end=Sat Jun 04 16:07:24 BST 2016, operations=1.0, operationsPerMinute=36.18817852834741
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:24 BST 2016, end=Sat Jun 04 16:07:26 BST 2016, operations=1.0, operationsPerMinute=52.21932114882507
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:26 BST 2016, end=Sat Jun 04 16:07:28 BST 2016, operations=1.0, operationsPerMinute=23.237800154918666
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:28 BST 2016, end=Sat Jun 04 16:07:35 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:35 BST 2016, end=Sat Jun 04 16:07:59 BST 2016, operations=1.0, operationsPerMinute=2.4568012447792973
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:59 BST 2016, end=Sat Jun 04 16:08:00 BST 2016, operations=1.0, operationsPerMinute=55.504162812210915
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:14 BST 2016, end=Sat Jun 04 16:10:14 BST 2016, operations=347.0343036102391, operationsPerMinute=173.51715180511954, mode=normal, start=Sat Jun 04 16:10:16 BST 2016, end=Sat Jun 04 16:14:16 BST 2016, operations=700.6516349066593, operationsPerMinute=175.16290872666482
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:38:01 BST 2016, end=Sat Jun 04 17:40:01 BST 2016, operations=488.1904261757875, operationsPerMinute=244.09521308789374, mode=normal, start=Sat Jun 04 17:40:59 BST 2016, end=Sat Jun 04 17:44:59 BST 2016, operations=817.8892377950224, operationsPerMinute=204.4723094487556
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:45:00 BST 2016, end=Sat Jun 04 17:47:00 BST 2016, operations=259.12533936182075, operationsPerMinute=129.56266968091037, mode=normal, start=Sat Jun 04 17:47:06 BST 2016, end=Sat Jun 04 17:51:06 BST 2016, operations=719.2565426195013, operationsPerMinute=179.81413565487532
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:52:07 BST 2016, end=Sat Jun 04 17:54:07 BST 2016, operations=227.65628234968685, operationsPerMinute=113.82814117484342, mode=normal, start=Sat Jun 04 17:54:12 BST 2016, end=Sat Jun 04 17:58:12 BST 2016, operations=293.0568515254365, operationsPerMinute=73.26421288135913
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:58:29 BST 2016, end=Sat Jun 04 18:00:29 BST 2016, operations=352.3511573878578, operationsPerMinute=176.1755786939289, mode=normal, start=Sat Jun 04 18:00:40 BST 2016, end=Sat Jun 04 18:04:40 BST 2016, operations=480.2071260668308, operationsPerMinute=120.0517815167077
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 18:04:49 BST 2016, end=Sat Jun 04 18:06:49 BST 2016, operations=76.57086742509657, operationsPerMinute=38.28543371254828, mode=normal, start=Sat Jun 04 18:08:29 BST 2016, end=Sat Jun 04 18:12:29 BST 2016, operations=122.6527810219275, operationsPerMinute=30.663195255481874
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:12:40 BST 2016, end=Sat Jun 04 18:14:40 BST 2016, operations=122.14421355215316, operationsPerMinute=61.07210677607658, mode=normal, start=Sat Jun 04 18:14:43 BST 2016, end=Sat Jun 04 18:18:43 BST 2016, operations=268.38613151519417, operationsPerMinute=67.09653287879854
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:18:47 BST 2016, end=Sat Jun 04 18:20:47 BST 2016, operations=90.3439299864035, operationsPerMinute=45.17196499320175, mode=normal, start=Sat Jun 04 18:21:05 BST 2016, end=Sat Jun 04 18:25:05 BST 2016, operations=152.2327273833213, operationsPerMinute=38.058181845830326
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:25:28 BST 2016, end=Sat Jun 04 18:27:28 BST 2016, operations=360.6836266233921, operationsPerMinute=180.34181331169606, mode=normal, start=Sat Jun 04 18:27:31 BST 2016, end=Sat Jun 04 18:31:31 BST 2016, operations=725.0831724595333, operationsPerMinute=181.27079311488333
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:31:33 BST 2016, end=Sat Jun 04 18:33:33 BST 2016, operations=733.4946826401545, operationsPerMinute=366.7473413200772, mode=normal, start=Sat Jun 04 18:33:35 BST 2016, end=Sat Jun 04 18:37:35 BST 2016, operations=1447.8756070690727, operationsPerMinute=361.96890176726816
##-nursultan-##,ROBLIB143,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,1250.0,startup.helloworld,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,566.0377358490566,startup.compiler.compiler,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,3.7931470476672144,startup.compiler.sunflow,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,16.008537886873,startup.compress,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,41.43646408839779,startup.crypto.aes,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:58 BST 2016,1.0,6.8626329635136685,startup.crypto.rsa,Sat Jun 04 16:06:58 BST 2016,Sat Jun 04 16:07:05 BST 2016,1.0,7.875049219057619,startup.crypto.signverify,Sat Jun 04 16:07:05 BST 2016,Sat Jun 04 16:07:12 BST 2016,1.0,9.167303284950345,startup.mpegaudio,Sat Jun 04 16:07:12 BST 2016,Sat Jun 04 16:07:15 BST 2016,1.0,22.97970126388357,startup.scimark.fft,Sat Jun 04 16:07:15 BST 2016,Sat Jun 04 16:07:15 BST 2016,1.0,71.25890736342043,startup.scimark.lu,Sat Jun 04 16:07:15 BST 2016,Sat Jun 04 16:07:17 BST 2016,1.0,57.142857142857146,startup.scimark.monte_carlo,Sat Jun 04 16:07:17 BST 2016,Sat Jun 04 16:07:23 BST 2016,1.0,9.724473257698541,startup.scimark.sor,Sat Jun 04 16:07:23 BST 2016,Sat Jun 04 16:07:24 BST 2016,1.0,36.18817852834741,startup.scimark.sparse,Sat Jun 04 16:07:24 BST 2016,Sat Jun 04 16:07:26 BST 2016,1.0,52.21932114882507,startup.serial,Sat Jun 04 16:07:26 BST 2016,Sat Jun 04 16:07:28 BST 2016,1.0,23.237800154918666,startup.sunflow,Sat Jun 04 16:07:28 BST 2016,Sat Jun 04 16:07:35 BST 2016,1.0,8.883624518803671,startup.xml.transform,Sat Jun 04 16:07:35 BST 2016,Sat Jun 04 16:07:59 BST 2016,1.0,2.4568012447792973,startup.xml.validation,Sat Jun 04 16:07:59 BST 2016,Sat Jun 04 16:08:00 BST 2016,1.0,55.504162812210915,compiler.compiler,Sat Jun 04 16:08:14 BST 2016,Sat Jun 04 16:10:14 BST 2016,347.0343036102391,173.51715180511954,Sat Jun 04 16:10:16 BST 2016,Sat Jun 04 16:14:16 BST 2016,700.6516349066593,175.16290872666482,compiler.sunflow,Sat Jun 04 16:14:21 BST 2016,Sat Jun 04 16:16:21 BST 2016,134.7762889569731,67.38814447848655,Sat Jun 04 16:16:26 BST 2016,Sat Jun 04 16:20:26 BST 2016,299.88617384998753,74.97154346249688,compress,Sat Jun 04 16:20:31 BST 2016,Sat Jun 04 16:22:31 BST 2016,251.7144989543429,125.85724947717145,Sat Jun 04 16:22:34 BST 2016,Sat Jun 04 16:26:34 BST 2016,315.3107575703184,78.8276893925796,crypto.aes,Sat Jun 04 16:27:18 BST 2016,Sat Jun 04 16:29:18 BST 2016,86.27827153059468,43.13913576529734,Sat Jun 04 16:29:58 BST 2016,Sat Jun 04 16:33:58 BST 2016,94.8800321322535,23.720008033063376,crypto.rsa,Sat Jun 04 16:36:14 BST 2016,Sat Jun 04 16:38:14 BST 2016,132.75795400434123,66.37897700217061,Sat Jun 04 16:38:19 BST 2016,Sat Jun 04 16:42:19 BST 2016,148.85436196703023,37.21359049175756,crypto.signverify,Sat Jun 04 16:42:25 BST 2016,Sat Jun 04 16:44:25 BST 2016,230.90784317551334,115.45392158775667,Sat Jun 04 16:45:24 BST 2016,Sat Jun 04 16:49:24 BST 2016,259.9547260143549,64.98868150358872,derby,Sat Jun 04 16:52:41 BST 2016,Sat Jun 04 16:54:41 BST 2016,249.0010630258413,124.50053151292065,Sat Jun 04 16:54:44 BST 2016,Sat Jun 04 16:58:44 BST 2016,497.5509885458221,124.38774713645553,mpegaudio,Sat Jun 04 16:58:47 BST 2016,Sat Jun 04 17:00:47 BST 2016,141.2986483674642,70.6493241837321,Sat Jun 04 17:00:55 BST 2016,Sat Jun 04 17:04:55 BST 2016,183.4499532433494,45.86248831083735,scimark.fft.large,Sat Jun 04 17:05:22 BST 2016,Sat Jun 04 17:07:22 BST 2016,71.96536702570766,35.98268351285383,Sat Jun 04 17:07:30 BST 2016,Sat Jun 04 17:11:30 BST 2016,99.50663043451183,24.87665760862796,scimark.lu.large,Sat Jun 04 17:11:49 BST 2016,Sat Jun 04 17:13:49 BST 2016,13.52366089958634,6.76183044979317,Sat Jun 04 17:16:20 BST 2016,Sat Jun 04 17:20:20 BST 2016,22.554142017156884,5.638535504289221,scimark.sor.large,Sat Jun 04 17:21:44 BST 2016,Sat Jun 04 17:23:44 BST 2016,38.929726902738906,19.464863451369453,Sat Jun 04 17:24:26 BST 2016,Sat Jun 04 17:28:26 BST 2016,89.15198045057063,22.28799511264266,scimark.sparse.large,Sat Jun 04 17:30:45 BST 2016,Sat Jun 04 17:32:45 BST 2016,42.839273332253114,21.419636666126557,Sat Jun 04 17:33:43 BST 2016,Sat Jun 04 17:37:43 BST 2016,68.1856915066497,17.046422876662426,scimark.fft.small,Sat Jun 04 17:38:01 BST 2016,Sat Jun 04 17:40:01 BST 2016,488.1904261757875,244.09521308789374,Sat Jun 04 17:40:59 BST 2016,Sat Jun 04 17:44:59 BST 2016,817.8892377950224,204.4723094487556,scimark.lu.small,Sat Jun 04 17:45:00 BST 2016,Sat Jun 04 17:47:00 BST 2016,259.12533936182075,129.56266968091037,Sat Jun 04 17:47:06 BST 2016,Sat Jun 04 17:51:06 BST 2016,719.2565426195013,179.81413565487532,scimark.sor.small,Sat Jun 04 17:52:07 BST 2016,Sat Jun 04 17:54:07 BST 2016,227.65628234968685,113.82814117484342,Sat Jun 04 17:54:12 BST 2016,Sat Jun 04 17:58:12 BST 2016,293.0568515254365,73.26421288135913,scimark.sparse.small,Sat Jun 04 17:58:29 BST 2016,Sat Jun 04 18:00:29 BST 2016,352.3511573878578,176.1755786939289,Sat Jun 04 18:00:40 BST 2016,Sat Jun 04 18:04:40 BST 2016,480.2071260668308,120.0517815167077,scimark.monte_carlo,Sat Jun 04 18:04:49 BST 2016,Sat Jun 04 18:06:49 BST 2016,76.57086742509657,38.28543371254828,Sat Jun 04 18:08:29 BST 2016,Sat Jun 04 18:12:29 BST 2016,122.6527810219275,30.663195255481874,serial,Sat Jun 04 18:12:40 BST 2016,Sat Jun 04 18:14:40 BST 2016,122.14421355215316,61.07210677607658,Sat Jun 04 18:14:43 BST 2016,Sat Jun 04 18:18:43 BST 2016,268.38613151519417,67.09653287879854,sunflow,Sat Jun 04 18:18:47 BST 2016,Sat Jun 04 18:20:47 BST 2016,90.3439299864035,45.17196499320175,Sat Jun 04 18:21:05 BST 2016,Sat Jun 04 18:25:05 BST 2016,152.2327273833213,38.058181845830326,xml.transform,Sat Jun 04 18:25:28 BST 2016,Sat Jun 04 18:27:28 BST 2016,360.6836266233921,180.34181331169606,Sat Jun 04 18:27:31 BST 2016,Sat Jun 04 18:31:31 BST 2016,725.0831724595333,181.27079311488333,xml.validation,Sat Jun 04 18:31:33 BST 2016,Sat Jun 04 18:33:33 BST 2016,733.4946826401545,366.7473413200772,Sat Jun 04 18:33:35 BST 2016,Sat Jun 04 18:37:35 BST 2016,1447.8756070690727,361.96890176726816
