spec.jvm2008.report.run.location=ROBLIB046
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:42 BST 2016, end=Sat Jun 04 16:07:42 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:42 BST 2016, end=Sat Jun 04 16:07:43 BST 2016, operations=1.0, operationsPerMinute=101.69491525423729
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:43 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=2.6450361488273675
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=1.0, operationsPerMinute=12.072434607645874
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:11 BST 2016, end=Sat Jun 04 16:08:12 BST 2016, operations=1.0, operationsPerMinute=39.735099337748345
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:12 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=6.329113924050633
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=7.369196757553427
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:36 BST 2016, operations=1.0, operationsPerMinute=9.022556390977444
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:36 BST 2016, end=Sat Jun 04 16:08:39 BST 2016, operations=1.0, operationsPerMinute=20.682523267838675
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:08:40 BST 2016, operations=1.0, operationsPerMinute=63.1578947368421
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:40 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:41 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=9.216589861751151
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=1.0, operationsPerMinute=36.144578313253014
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:50 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=48.38709677419355
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:08:54 BST 2016, operations=1.0, operationsPerMinute=20.833333333333332
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=8.073196986006458
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:29 BST 2016, operations=1.0, operationsPerMinute=2.1614611477358694
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:29 BST 2016, end=Sat Jun 04 16:09:30 BST 2016, operations=1.0, operationsPerMinute=44.44444444444444
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:44 BST 2016, end=Sat Jun 04 16:11:44 BST 2016, operations=384.9058487281816, operationsPerMinute=192.4529243640908, mode=normal, start=Sat Jun 04 16:11:45 BST 2016, end=Sat Jun 04 16:15:45 BST 2016, operations=775.495435869072, operationsPerMinute=193.873858967268
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:43 BST 2016, end=Sat Jun 04 17:27:43 BST 2016, operations=590.2784173490318, operationsPerMinute=295.1392086745159, mode=normal, start=Sat Jun 04 17:27:45 BST 2016, end=Sat Jun 04 17:31:45 BST 2016, operations=1233.5543373949583, operationsPerMinute=308.3885843487396
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:46 BST 2016, end=Sat Jun 04 17:33:46 BST 2016, operations=454.05725832675245, operationsPerMinute=227.02862916337622, mode=normal, start=Sat Jun 04 17:33:48 BST 2016, end=Sat Jun 04 17:37:48 BST 2016, operations=906.543155476607, operationsPerMinute=226.63578886915175
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:50 BST 2016, end=Sat Jun 04 17:39:50 BST 2016, operations=295.96281837580943, operationsPerMinute=147.98140918790472, mode=normal, start=Sat Jun 04 17:39:52 BST 2016, end=Sat Jun 04 17:43:52 BST 2016, operations=592.8282098039975, operationsPerMinute=148.20705245099938
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:55 BST 2016, end=Sat Jun 04 17:45:55 BST 2016, operations=424.6830848395607, operationsPerMinute=212.34154241978035, mode=normal, start=Sat Jun 04 17:45:57 BST 2016, end=Sat Jun 04 17:49:57 BST 2016, operations=850.2482339330048, operationsPerMinute=212.5620584832512
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:59 BST 2016, end=Sat Jun 04 17:51:59 BST 2016, operations=93.87584350844392, operationsPerMinute=46.93792175422196, mode=normal, start=Sat Jun 04 17:52:08 BST 2016, end=Sat Jun 04 17:56:08 BST 2016, operations=190.22296846037045, operationsPerMinute=47.55574211509261
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:18 BST 2016, end=Sat Jun 04 17:58:18 BST 2016, operations=175.603574747208, operationsPerMinute=87.801787373604, mode=normal, start=Sat Jun 04 17:58:21 BST 2016, end=Sat Jun 04 18:02:21 BST 2016, operations=359.37485092295157, operationsPerMinute=89.84371273073789
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:25 BST 2016, end=Sat Jun 04 18:04:25 BST 2016, operations=134.02456194738846, operationsPerMinute=67.01228097369423, mode=normal, start=Sat Jun 04 18:04:27 BST 2016, end=Sat Jun 04 18:08:27 BST 2016, operations=273.4807763139255, operationsPerMinute=68.37019407848138
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:54 BST 2016, end=Sat Jun 04 18:10:54 BST 2016, operations=402.2007268820378, operationsPerMinute=201.1003634410189, mode=normal, start=Sat Jun 04 18:10:55 BST 2016, end=Sat Jun 04 18:14:55 BST 2016, operations=813.8684857466681, operationsPerMinute=203.46712143666701
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:57 BST 2016, end=Sat Jun 04 18:16:57 BST 2016, operations=598.6748349314303, operationsPerMinute=299.33741746571513, mode=normal, start=Sat Jun 04 18:16:59 BST 2016, end=Sat Jun 04 18:20:59 BST 2016, operations=1147.1576976719236, operationsPerMinute=286.7894244179809
##-nursultan-##,ROBLIB046,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:42 BST 2016,Sat Jun 04 16:07:42 BST 2016,1.0,600.0,startup.helloworld,Sat Jun 04 16:07:42 BST 2016,Sat Jun 04 16:07:43 BST 2016,1.0,101.69491525423729,startup.compiler.compiler,Sat Jun 04 16:07:43 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,2.6450361488273675,startup.compiler.sunflow,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:11 BST 2016,1.0,12.072434607645874,startup.compress,Sat Jun 04 16:08:11 BST 2016,Sat Jun 04 16:08:12 BST 2016,1.0,39.735099337748345,startup.crypto.aes,Sat Jun 04 16:08:12 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,6.329113924050633,startup.crypto.rsa,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:30 BST 2016,1.0,7.369196757553427,startup.crypto.signverify,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:08:36 BST 2016,1.0,9.022556390977444,startup.mpegaudio,Sat Jun 04 16:08:36 BST 2016,Sat Jun 04 16:08:39 BST 2016,1.0,20.682523267838675,startup.scimark.fft,Sat Jun 04 16:08:39 BST 2016,Sat Jun 04 16:08:40 BST 2016,1.0,63.1578947368421,startup.scimark.lu,Sat Jun 04 16:08:40 BST 2016,Sat Jun 04 16:08:41 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Sat Jun 04 16:08:41 BST 2016,Sat Jun 04 16:08:48 BST 2016,1.0,9.216589861751151,startup.scimark.sor,Sat Jun 04 16:08:48 BST 2016,Sat Jun 04 16:08:50 BST 2016,1.0,36.144578313253014,startup.scimark.sparse,Sat Jun 04 16:08:50 BST 2016,Sat Jun 04 16:08:51 BST 2016,1.0,48.38709677419355,startup.serial,Sat Jun 04 16:08:51 BST 2016,Sat Jun 04 16:08:54 BST 2016,1.0,20.833333333333332,startup.sunflow,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,8.073196986006458,startup.xml.transform,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:29 BST 2016,1.0,2.1614611477358694,startup.xml.validation,Sat Jun 04 16:09:29 BST 2016,Sat Jun 04 16:09:30 BST 2016,1.0,44.44444444444444,compiler.compiler,Sat Jun 04 16:09:44 BST 2016,Sat Jun 04 16:11:44 BST 2016,384.9058487281816,192.4529243640908,Sat Jun 04 16:11:45 BST 2016,Sat Jun 04 16:15:45 BST 2016,775.495435869072,193.873858967268,compiler.sunflow,Sat Jun 04 16:15:51 BST 2016,Sat Jun 04 16:17:51 BST 2016,154.8574304545067,77.42871522725335,Sat Jun 04 16:17:55 BST 2016,Sat Jun 04 16:21:55 BST 2016,307.93127859541295,76.98281964885324,compress,Sat Jun 04 16:22:00 BST 2016,Sat Jun 04 16:24:00 BST 2016,301.47460032667277,150.73730016333639,Sat Jun 04 16:24:03 BST 2016,Sat Jun 04 16:28:03 BST 2016,619.1815203229656,154.7953800807414,crypto.aes,Sat Jun 04 16:28:05 BST 2016,Sat Jun 04 16:30:05 BST 2016,105.43103703795185,52.71551851897593,Sat Jun 04 16:30:12 BST 2016,Sat Jun 04 16:34:12 BST 2016,220.36199718328106,55.090499295820266,crypto.rsa,Sat Jun 04 16:34:18 BST 2016,Sat Jun 04 16:36:18 BST 2016,180.6911301700865,90.34556508504325,Sat Jun 04 16:36:22 BST 2016,Sat Jun 04 16:40:22 BST 2016,360.90043181045786,90.22510795261447,crypto.signverify,Sat Jun 04 16:40:26 BST 2016,Sat Jun 04 16:42:26 BST 2016,292.83202464112094,146.41601232056047,Sat Jun 04 16:42:28 BST 2016,Sat Jun 04 16:46:28 BST 2016,596.2698022765214,149.06745056913036,derby,Sat Jun 04 16:47:31 BST 2016,Sat Jun 04 16:49:31 BST 2016,233.39942067296028,116.69971033648014,Sat Jun 04 16:49:35 BST 2016,Sat Jun 04 16:53:35 BST 2016,465.2640645440475,116.31601613601188,mpegaudio,Sat Jun 04 16:53:38 BST 2016,Sat Jun 04 16:55:38 BST 2016,157.9826092878448,78.9913046439224,Sat Jun 04 16:55:41 BST 2016,Sat Jun 04 16:59:41 BST 2016,316.2008960822695,79.05022402056737,scimark.fft.large,Sat Jun 04 16:59:46 BST 2016,Sat Jun 04 17:01:46 BST 2016,108.98200952471623,54.491004762358116,Sat Jun 04 17:01:53 BST 2016,Sat Jun 04 17:05:53 BST 2016,221.34487790739215,55.336219476848036,scimark.lu.large,Sat Jun 04 17:05:58 BST 2016,Sat Jun 04 17:07:58 BST 2016,23.86482174824857,11.932410874124285,Sat Jun 04 17:08:23 BST 2016,Sat Jun 04 17:12:23 BST 2016,49.57057069564967,12.392642673912418,scimark.sor.large,Sat Jun 04 17:12:56 BST 2016,Sat Jun 04 17:14:56 BST 2016,55.13963397456858,27.56981698728429,Sat Jun 04 17:15:13 BST 2016,Sat Jun 04 17:19:13 BST 2016,138.93518152999275,34.73379538249819,scimark.sparse.large,Sat Jun 04 17:19:25 BST 2016,Sat Jun 04 17:21:25 BST 2016,81.66972703760423,40.834863518802116,Sat Jun 04 17:21:34 BST 2016,Sat Jun 04 17:25:34 BST 2016,163.63276854096654,40.908192135241634,scimark.fft.small,Sat Jun 04 17:25:43 BST 2016,Sat Jun 04 17:27:43 BST 2016,590.2784173490318,295.1392086745159,Sat Jun 04 17:27:45 BST 2016,Sat Jun 04 17:31:45 BST 2016,1233.5543373949583,308.3885843487396,scimark.lu.small,Sat Jun 04 17:31:46 BST 2016,Sat Jun 04 17:33:46 BST 2016,454.05725832675245,227.02862916337622,Sat Jun 04 17:33:48 BST 2016,Sat Jun 04 17:37:48 BST 2016,906.543155476607,226.63578886915175,scimark.sor.small,Sat Jun 04 17:37:50 BST 2016,Sat Jun 04 17:39:50 BST 2016,295.96281837580943,147.98140918790472,Sat Jun 04 17:39:52 BST 2016,Sat Jun 04 17:43:52 BST 2016,592.8282098039975,148.20705245099938,scimark.sparse.small,Sat Jun 04 17:43:55 BST 2016,Sat Jun 04 17:45:55 BST 2016,424.6830848395607,212.34154241978035,Sat Jun 04 17:45:57 BST 2016,Sat Jun 04 17:49:57 BST 2016,850.2482339330048,212.5620584832512,scimark.monte_carlo,Sat Jun 04 17:49:59 BST 2016,Sat Jun 04 17:51:59 BST 2016,93.87584350844392,46.93792175422196,Sat Jun 04 17:52:08 BST 2016,Sat Jun 04 17:56:08 BST 2016,190.22296846037045,47.55574211509261,serial,Sat Jun 04 17:56:18 BST 2016,Sat Jun 04 17:58:18 BST 2016,175.603574747208,87.801787373604,Sat Jun 04 17:58:21 BST 2016,Sat Jun 04 18:02:21 BST 2016,359.37485092295157,89.84371273073789,sunflow,Sat Jun 04 18:02:25 BST 2016,Sat Jun 04 18:04:25 BST 2016,134.02456194738846,67.01228097369423,Sat Jun 04 18:04:27 BST 2016,Sat Jun 04 18:08:27 BST 2016,273.4807763139255,68.37019407848138,xml.transform,Sat Jun 04 18:08:54 BST 2016,Sat Jun 04 18:10:54 BST 2016,402.2007268820378,201.1003634410189,Sat Jun 04 18:10:55 BST 2016,Sat Jun 04 18:14:55 BST 2016,813.8684857466681,203.46712143666701,xml.validation,Sat Jun 04 18:14:57 BST 2016,Sat Jun 04 18:16:57 BST 2016,598.6748349314303,299.33741746571513,Sat Jun 04 18:16:59 BST 2016,Sat Jun 04 18:20:59 BST 2016,1147.1576976719236,286.7894244179809
