spec.jvm2008.report.run.location=LAW014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 07:01:09 BST 2016, end=Mon Jun 27 07:01:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 07:01:09 BST 2016, end=Mon Jun 27 07:01:09 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 07:01:09 BST 2016, end=Mon Jun 27 07:01:26 BST 2016, operations=1.0, operationsPerMinute=3.5124692658939236
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 07:01:26 BST 2016, end=Mon Jun 27 07:01:30 BST 2016, operations=1.0, operationsPerMinute=14.350633819660368
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 07:01:30 BST 2016, end=Mon Jun 27 07:01:32 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 07:01:32 BST 2016, end=Mon Jun 27 07:01:41 BST 2016, operations=1.0, operationsPerMinute=6.607929515418502
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 07:01:41 BST 2016, end=Mon Jun 27 07:01:48 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 07:01:48 BST 2016, end=Mon Jun 27 07:01:55 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 07:01:55 BST 2016, end=Mon Jun 27 07:01:58 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 07:01:58 BST 2016, end=Mon Jun 27 07:01:59 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 07:01:59 BST 2016, end=Mon Jun 27 07:02:00 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 07:02:00 BST 2016, end=Mon Jun 27 07:02:06 BST 2016, operations=1.0, operationsPerMinute=9.737098344693282
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 07:02:06 BST 2016, end=Mon Jun 27 07:02:08 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 07:02:08 BST 2016, end=Mon Jun 27 07:02:09 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 07:02:09 BST 2016, end=Mon Jun 27 07:02:11 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 07:02:11 BST 2016, end=Mon Jun 27 07:02:18 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 07:02:18 BST 2016, end=Mon Jun 27 07:02:44 BST 2016, operations=1.0, operationsPerMinute=2.3581197924854584
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 07:02:44 BST 2016, end=Mon Jun 27 07:02:45 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 07:02:57 BST 2016, end=Mon Jun 27 07:04:57 BST 2016, operations=415.9609316825725, operationsPerMinute=207.98046584128625, mode=normal, start=Mon Jun 27 07:04:59 BST 2016, end=Mon Jun 27 07:08:59 BST 2016, operations=839.6240919688082, operationsPerMinute=209.90602299220205
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 08:18:37 BST 2016, end=Mon Jun 27 08:20:37 BST 2016, operations=598.2548246294111, operationsPerMinute=299.12741231470557, mode=normal, start=Mon Jun 27 08:20:38 BST 2016, end=Mon Jun 27 08:24:38 BST 2016, operations=1192.9193343777451, operationsPerMinute=298.2298335944363
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 08:24:39 BST 2016, end=Mon Jun 27 08:26:39 BST 2016, operations=462.8614489701646, operationsPerMinute=231.4307244850823, mode=normal, start=Mon Jun 27 08:26:41 BST 2016, end=Mon Jun 27 08:30:41 BST 2016, operations=923.1503710941469, operationsPerMinute=230.78759277353672
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 08:30:44 BST 2016, end=Mon Jun 27 08:32:44 BST 2016, operations=299.65147745727074, operationsPerMinute=149.82573872863537, mode=normal, start=Mon Jun 27 08:32:46 BST 2016, end=Mon Jun 27 08:36:46 BST 2016, operations=600.5331116354859, operationsPerMinute=150.13327790887146
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 08:36:49 BST 2016, end=Mon Jun 27 08:38:49 BST 2016, operations=430.1785918515447, operationsPerMinute=215.08929592577235, mode=normal, start=Mon Jun 27 08:38:51 BST 2016, end=Mon Jun 27 08:42:51 BST 2016, operations=865.4609286354536, operationsPerMinute=216.3652321588634
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 08:42:53 BST 2016, end=Mon Jun 27 08:44:53 BST 2016, operations=97.54090013633846, operationsPerMinute=48.77045006816923, mode=normal, start=Mon Jun 27 08:45:02 BST 2016, end=Mon Jun 27 08:49:02 BST 2016, operations=195.77464844114678, operationsPerMinute=48.943662110286695
benchmark-name=serial, mod=warmup, start=Mon Jun 27 08:49:10 BST 2016, end=Mon Jun 27 08:51:10 BST 2016, operations=190.7791683506656, operationsPerMinute=95.3895841753328, mode=normal, start=Mon Jun 27 08:51:14 BST 2016, end=Mon Jun 27 08:55:14 BST 2016, operations=368.8973362659157, operationsPerMinute=92.22433406647893
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 08:55:18 BST 2016, end=Mon Jun 27 08:57:18 BST 2016, operations=139.12040305376107, operationsPerMinute=69.56020152688053, mode=normal, start=Mon Jun 27 08:57:20 BST 2016, end=Mon Jun 27 09:01:20 BST 2016, operations=279.31575206091463, operationsPerMinute=69.82893801522866
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 09:01:47 BST 2016, end=Mon Jun 27 09:03:47 BST 2016, operations=384.4690479406904, operationsPerMinute=192.2345239703452, mode=normal, start=Mon Jun 27 09:03:49 BST 2016, end=Mon Jun 27 09:07:49 BST 2016, operations=809.9439819956826, operationsPerMinute=202.48599549892066
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 09:07:51 BST 2016, end=Mon Jun 27 09:09:51 BST 2016, operations=636.8328861770038, operationsPerMinute=318.4164430885019, mode=normal, start=Mon Jun 27 09:09:52 BST 2016, end=Mon Jun 27 09:13:52 BST 2016, operations=1290.4911233424323, operationsPerMinute=322.62278083560807
##-nursultan-##,LAW014,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 07:01:09 BST 2016,Mon Jun 27 07:01:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 07:01:09 BST 2016,Mon Jun 27 07:01:09 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 07:01:09 BST 2016,Mon Jun 27 07:01:26 BST 2016,1.0,3.5124692658939236,startup.compiler.sunflow,Mon Jun 27 07:01:26 BST 2016,Mon Jun 27 07:01:30 BST 2016,1.0,14.350633819660368,startup.compress,Mon Jun 27 07:01:30 BST 2016,Mon Jun 27 07:01:32 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Mon Jun 27 07:01:32 BST 2016,Mon Jun 27 07:01:41 BST 2016,1.0,6.607929515418502,startup.crypto.rsa,Mon Jun 27 07:01:41 BST 2016,Mon Jun 27 07:01:48 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Mon Jun 27 07:01:48 BST 2016,Mon Jun 27 07:01:55 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Mon Jun 27 07:01:55 BST 2016,Mon Jun 27 07:01:58 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 07:01:58 BST 2016,Mon Jun 27 07:01:59 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 07:01:59 BST 2016,Mon Jun 27 07:02:00 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Mon Jun 27 07:02:00 BST 2016,Mon Jun 27 07:02:06 BST 2016,1.0,9.737098344693282,startup.scimark.sor,Mon Jun 27 07:02:06 BST 2016,Mon Jun 27 07:02:08 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 07:02:08 BST 2016,Mon Jun 27 07:02:09 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 07:02:09 BST 2016,Mon Jun 27 07:02:11 BST 2016,1.0,23.032629558541267,startup.sunflow,Mon Jun 27 07:02:11 BST 2016,Mon Jun 27 07:02:18 BST 2016,1.0,9.007656508031827,startup.xml.transform,Mon Jun 27 07:02:18 BST 2016,Mon Jun 27 07:02:44 BST 2016,1.0,2.3581197924854584,startup.xml.validation,Mon Jun 27 07:02:44 BST 2016,Mon Jun 27 07:02:45 BST 2016,1.0,52.67778753292362,compiler.compiler,Mon Jun 27 07:02:57 BST 2016,Mon Jun 27 07:04:57 BST 2016,415.9609316825725,207.98046584128625,Mon Jun 27 07:04:59 BST 2016,Mon Jun 27 07:08:59 BST 2016,839.6240919688082,209.90602299220205,compiler.sunflow,Mon Jun 27 07:09:05 BST 2016,Mon Jun 27 07:11:05 BST 2016,168.28889888475672,84.14444944237836,Mon Jun 27 07:11:09 BST 2016,Mon Jun 27 07:15:09 BST 2016,336.7966728881359,84.19916822203398,compress,Mon Jun 27 07:15:14 BST 2016,Mon Jun 27 07:17:14 BST 2016,351.6507441729053,175.82537208645266,Mon Jun 27 07:17:15 BST 2016,Mon Jun 27 07:21:15 BST 2016,703.9419645063812,175.9854911265953,crypto.aes,Mon Jun 27 07:21:18 BST 2016,Mon Jun 27 07:23:18 BST 2016,116.06208543146012,58.03104271573006,Mon Jun 27 07:23:25 BST 2016,Mon Jun 27 07:27:25 BST 2016,245.5824392977696,61.3956098244424,crypto.rsa,Mon Jun 27 07:27:31 BST 2016,Mon Jun 27 07:29:31 BST 2016,205.1150561757786,102.5575280878893,Mon Jun 27 07:29:35 BST 2016,Mon Jun 27 07:33:35 BST 2016,409.9036037019212,102.4759009254803,crypto.signverify,Mon Jun 27 07:33:39 BST 2016,Mon Jun 27 07:35:39 BST 2016,351.77300457856654,175.88650228928327,Mon Jun 27 07:35:41 BST 2016,Mon Jun 27 07:39:41 BST 2016,698.6805501822837,174.67013754557092,derby,Mon Jun 27 07:40:42 BST 2016,Mon Jun 27 07:42:42 BST 2016,256.22287476760044,128.11143738380022,Mon Jun 27 07:42:45 BST 2016,Mon Jun 27 07:46:45 BST 2016,514.6687076877987,128.66717692194968,mpegaudio,Mon Jun 27 07:46:47 BST 2016,Mon Jun 27 07:48:47 BST 2016,173.14475319131256,86.57237659565628,Mon Jun 27 07:48:52 BST 2016,Mon Jun 27 07:52:52 BST 2016,346.3397642426606,86.58494106066514,scimark.fft.large,Mon Jun 27 07:52:55 BST 2016,Mon Jun 27 07:54:55 BST 2016,108.91034028838521,54.45517014419261,Mon Jun 27 07:55:02 BST 2016,Mon Jun 27 07:59:02 BST 2016,219.9615162244625,54.99037905611563,scimark.lu.large,Mon Jun 27 07:59:08 BST 2016,Mon Jun 27 08:01:08 BST 2016,22.594886511179638,11.297443255589819,Mon Jun 27 08:01:32 BST 2016,Mon Jun 27 08:05:32 BST 2016,45.298123038640114,11.324530759660028,scimark.sor.large,Mon Jun 27 08:06:02 BST 2016,Mon Jun 27 08:08:02 BST 2016,69.62928330384543,34.81464165192271,Mon Jun 27 08:08:13 BST 2016,Mon Jun 27 08:12:13 BST 2016,138.9839945018628,34.7459986254657,scimark.sparse.large,Mon Jun 27 08:12:20 BST 2016,Mon Jun 27 08:14:20 BST 2016,75.24177496167238,37.62088748083619,Mon Jun 27 08:14:28 BST 2016,Mon Jun 27 08:18:28 BST 2016,150.595396665882,37.6488491664705,scimark.fft.small,Mon Jun 27 08:18:37 BST 2016,Mon Jun 27 08:20:37 BST 2016,598.2548246294111,299.12741231470557,Mon Jun 27 08:20:38 BST 2016,Mon Jun 27 08:24:38 BST 2016,1192.9193343777451,298.2298335944363,scimark.lu.small,Mon Jun 27 08:24:39 BST 2016,Mon Jun 27 08:26:39 BST 2016,462.8614489701646,231.4307244850823,Mon Jun 27 08:26:41 BST 2016,Mon Jun 27 08:30:41 BST 2016,923.1503710941469,230.78759277353672,scimark.sor.small,Mon Jun 27 08:30:44 BST 2016,Mon Jun 27 08:32:44 BST 2016,299.65147745727074,149.82573872863537,Mon Jun 27 08:32:46 BST 2016,Mon Jun 27 08:36:46 BST 2016,600.5331116354859,150.13327790887146,scimark.sparse.small,Mon Jun 27 08:36:49 BST 2016,Mon Jun 27 08:38:49 BST 2016,430.1785918515447,215.08929592577235,Mon Jun 27 08:38:51 BST 2016,Mon Jun 27 08:42:51 BST 2016,865.4609286354536,216.3652321588634,scimark.monte_carlo,Mon Jun 27 08:42:53 BST 2016,Mon Jun 27 08:44:53 BST 2016,97.54090013633846,48.77045006816923,Mon Jun 27 08:45:02 BST 2016,Mon Jun 27 08:49:02 BST 2016,195.77464844114678,48.943662110286695,serial,Mon Jun 27 08:49:10 BST 2016,Mon Jun 27 08:51:10 BST 2016,190.7791683506656,95.3895841753328,Mon Jun 27 08:51:14 BST 2016,Mon Jun 27 08:55:14 BST 2016,368.8973362659157,92.22433406647893,sunflow,Mon Jun 27 08:55:18 BST 2016,Mon Jun 27 08:57:18 BST 2016,139.12040305376107,69.56020152688053,Mon Jun 27 08:57:20 BST 2016,Mon Jun 27 09:01:20 BST 2016,279.31575206091463,69.82893801522866,xml.transform,Mon Jun 27 09:01:47 BST 2016,Mon Jun 27 09:03:47 BST 2016,384.4690479406904,192.2345239703452,Mon Jun 27 09:03:49 BST 2016,Mon Jun 27 09:07:49 BST 2016,809.9439819956826,202.48599549892066,xml.validation,Mon Jun 27 09:07:51 BST 2016,Mon Jun 27 09:09:51 BST 2016,636.8328861770038,318.4164430885019,Mon Jun 27 09:09:52 BST 2016,Mon Jun 27 09:13:52 BST 2016,1290.4911233424323,322.62278083560807
