spec.jvm2008.report.run.location=HULL134
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:27 BST 2016, operations=1.0, operationsPerMinute=4.237288135593221
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:27 BST 2016, end=Sat Jun 04 16:06:31 BST 2016, operations=1.0, operationsPerMinute=16.260162601626018
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:31 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=44.776119402985074
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=7.093037002009694
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=8.119079837618404
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=24.793388429752067
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:06:58 BST 2016, operations=1.0, operationsPerMinute=77.92207792207792
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:58 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=61.855670103092784
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:05 BST 2016, operations=1.0, operationsPerMinute=10.546669010370891
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:05 BST 2016, end=Sat Jun 04 16:07:06 BST 2016, operations=1.0, operationsPerMinute=39.735099337748345
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:06 BST 2016, end=Sat Jun 04 16:07:07 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=26.431718061674008
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=9.47867298578199
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:37 BST 2016, operations=1.0, operationsPerMinute=2.8337977612997687
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:07:38 BST 2016, operations=1.0, operationsPerMinute=66.66666666666667
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:49 BST 2016, end=Sat Jun 04 16:09:49 BST 2016, operations=448.9287315563348, operationsPerMinute=224.4643657781674, mode=normal, start=Sat Jun 04 16:09:50 BST 2016, end=Sat Jun 04 16:13:50 BST 2016, operations=940.4169019205332, operationsPerMinute=235.1042254801333
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:24:11 BST 2016, end=Sat Jun 04 17:26:11 BST 2016, operations=681.4048616119214, operationsPerMinute=340.7024308059607, mode=normal, start=Sat Jun 04 17:26:12 BST 2016, end=Sat Jun 04 17:30:12 BST 2016, operations=1357.125896735868, operationsPerMinute=339.281474183967
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:13 BST 2016, end=Sat Jun 04 17:32:13 BST 2016, operations=540.2101265567322, operationsPerMinute=270.1050632783661, mode=normal, start=Sat Jun 04 17:32:14 BST 2016, end=Sat Jun 04 17:36:14 BST 2016, operations=1076.629166338887, operationsPerMinute=269.15729158472175
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:16 BST 2016, end=Sat Jun 04 17:38:16 BST 2016, operations=326.55398695628946, operationsPerMinute=163.27699347814473, mode=normal, start=Sat Jun 04 17:38:18 BST 2016, end=Sat Jun 04 17:42:18 BST 2016, operations=642.4542245367809, operationsPerMinute=160.61355613419522
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:21 BST 2016, end=Sat Jun 04 17:44:21 BST 2016, operations=470.3045819787012, operationsPerMinute=235.1522909893506, mode=normal, start=Sat Jun 04 17:44:22 BST 2016, end=Sat Jun 04 17:48:22 BST 2016, operations=954.1041218518013, operationsPerMinute=238.52603046295033
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:24 BST 2016, end=Sat Jun 04 17:50:24 BST 2016, operations=116.41208125909151, operationsPerMinute=58.206040629545754, mode=normal, start=Sat Jun 04 17:50:31 BST 2016, end=Sat Jun 04 17:54:31 BST 2016, operations=234.3409232017872, operationsPerMinute=58.5852308004468
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:37 BST 2016, end=Sat Jun 04 17:56:37 BST 2016, operations=215.91474639492134, operationsPerMinute=107.95737319746067, mode=normal, start=Sat Jun 04 17:56:41 BST 2016, end=Sat Jun 04 18:00:41 BST 2016, operations=440.62508348007987, operationsPerMinute=110.15627087001997
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:44 BST 2016, end=Sat Jun 04 18:02:44 BST 2016, operations=167.64855493036336, operationsPerMinute=83.82427746518168, mode=normal, start=Sat Jun 04 18:02:45 BST 2016, end=Sat Jun 04 18:06:45 BST 2016, operations=329.85394940153594, operationsPerMinute=82.46348735038399
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:07 BST 2016, end=Sat Jun 04 18:09:07 BST 2016, operations=390.7586097436176, operationsPerMinute=195.3793048718088, mode=normal, start=Sat Jun 04 18:09:09 BST 2016, end=Sat Jun 04 18:13:09 BST 2016, operations=429.55157295519143, operationsPerMinute=107.38789323879786
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:11 BST 2016, end=Sat Jun 04 18:15:11 BST 2016, operations=975.9973330831426, operationsPerMinute=487.9986665415713, mode=normal, start=Sat Jun 04 18:15:12 BST 2016, end=Sat Jun 04 18:19:12 BST 2016, operations=1907.0703403372836, operationsPerMinute=476.7675850843209
##-nursultan-##,HULL134,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,1200.0,startup.helloworld,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:27 BST 2016,1.0,4.237288135593221,startup.compiler.sunflow,Sat Jun 04 16:06:27 BST 2016,Sat Jun 04 16:06:31 BST 2016,1.0,16.260162601626018,startup.compress,Sat Jun 04 16:06:31 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,44.776119402985074,startup.crypto.aes,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,7.093037002009694,startup.crypto.rsa,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,8.119079837618404,startup.crypto.signverify,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,24.793388429752067,startup.scimark.fft,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:06:58 BST 2016,1.0,77.92207792207792,startup.scimark.lu,Sat Jun 04 16:06:58 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,61.855670103092784,startup.scimark.monte_carlo,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:05 BST 2016,1.0,10.546669010370891,startup.scimark.sor,Sat Jun 04 16:07:05 BST 2016,Sat Jun 04 16:07:06 BST 2016,1.0,39.735099337748345,startup.scimark.sparse,Sat Jun 04 16:07:06 BST 2016,Sat Jun 04 16:07:07 BST 2016,1.0,56.60377358490566,startup.serial,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:07:10 BST 2016,1.0,26.431718061674008,startup.sunflow,Sat Jun 04 16:07:10 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,9.47867298578199,startup.xml.transform,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:37 BST 2016,1.0,2.8337977612997687,startup.xml.validation,Sat Jun 04 16:07:37 BST 2016,Sat Jun 04 16:07:38 BST 2016,1.0,66.66666666666667,compiler.compiler,Sat Jun 04 16:07:49 BST 2016,Sat Jun 04 16:09:49 BST 2016,448.9287315563348,224.4643657781674,Sat Jun 04 16:09:50 BST 2016,Sat Jun 04 16:13:50 BST 2016,940.4169019205332,235.1042254801333,compiler.sunflow,Sat Jun 04 16:13:54 BST 2016,Sat Jun 04 16:15:54 BST 2016,184.96292230676278,92.48146115338139,Sat Jun 04 16:15:58 BST 2016,Sat Jun 04 16:19:58 BST 2016,369.44602877538335,92.36150719384584,compress,Sat Jun 04 16:20:01 BST 2016,Sat Jun 04 16:22:01 BST 2016,353.0504915120916,176.5252457560458,Sat Jun 04 16:22:03 BST 2016,Sat Jun 04 16:26:03 BST 2016,707.3831741249695,176.84579353124238,crypto.aes,Sat Jun 04 16:26:06 BST 2016,Sat Jun 04 16:28:06 BST 2016,131.82509933921986,65.91254966960993,Sat Jun 04 16:28:11 BST 2016,Sat Jun 04 16:32:11 BST 2016,277.1004103759957,69.27510259399892,crypto.rsa,Sat Jun 04 16:32:16 BST 2016,Sat Jun 04 16:34:16 BST 2016,221.85611109729373,110.92805554864687,Sat Jun 04 16:34:19 BST 2016,Sat Jun 04 16:38:19 BST 2016,444.5535053176821,111.13837632942052,crypto.signverify,Sat Jun 04 16:38:23 BST 2016,Sat Jun 04 16:40:23 BST 2016,381.15822800637886,190.57911400318943,Sat Jun 04 16:40:24 BST 2016,Sat Jun 04 16:44:24 BST 2016,760.9783237091743,190.24458092729358,derby,Sat Jun 04 16:44:48 BST 2016,Sat Jun 04 16:46:48 BST 2016,327.8845936181676,163.9422968090838,Sat Jun 04 16:46:49 BST 2016,Sat Jun 04 16:50:49 BST 2016,656.6460319956407,164.16150799891017,mpegaudio,Sat Jun 04 16:50:52 BST 2016,Sat Jun 04 16:52:52 BST 2016,194.56254079690444,97.28127039845222,Sat Jun 04 16:52:56 BST 2016,Sat Jun 04 16:56:56 BST 2016,389.8013976818497,97.45034942046243,scimark.fft.large,Sat Jun 04 16:57:00 BST 2016,Sat Jun 04 16:59:00 BST 2016,73.11306101918413,36.556530509592065,Sat Jun 04 16:59:10 BST 2016,Sat Jun 04 17:03:10 BST 2016,130.85764514210564,32.71441128552641,scimark.lu.large,Sat Jun 04 17:03:20 BST 2016,Sat Jun 04 17:05:20 BST 2016,12.926809658875158,6.463404829437579,Sat Jun 04 17:06:16 BST 2016,Sat Jun 04 17:10:16 BST 2016,25.85473013012913,6.463682532532283,scimark.sor.large,Sat Jun 04 17:11:12 BST 2016,Sat Jun 04 17:13:12 BST 2016,66.52267977713043,33.26133988856522,Sat Jun 04 17:13:22 BST 2016,Sat Jun 04 17:17:22 BST 2016,134.02771218779992,33.50692804694998,scimark.sparse.large,Sat Jun 04 17:17:33 BST 2016,Sat Jun 04 17:19:33 BST 2016,38.98602212571814,19.49301106285907,Sat Jun 04 17:19:52 BST 2016,Sat Jun 04 17:23:52 BST 2016,79.2201770289766,19.80504425724415,scimark.fft.small,Sat Jun 04 17:24:11 BST 2016,Sat Jun 04 17:26:11 BST 2016,681.4048616119214,340.7024308059607,Sat Jun 04 17:26:12 BST 2016,Sat Jun 04 17:30:12 BST 2016,1357.125896735868,339.281474183967,scimark.lu.small,Sat Jun 04 17:30:13 BST 2016,Sat Jun 04 17:32:13 BST 2016,540.2101265567322,270.1050632783661,Sat Jun 04 17:32:14 BST 2016,Sat Jun 04 17:36:14 BST 2016,1076.629166338887,269.15729158472175,scimark.sor.small,Sat Jun 04 17:36:16 BST 2016,Sat Jun 04 17:38:16 BST 2016,326.55398695628946,163.27699347814473,Sat Jun 04 17:38:18 BST 2016,Sat Jun 04 17:42:18 BST 2016,642.4542245367809,160.61355613419522,scimark.sparse.small,Sat Jun 04 17:42:21 BST 2016,Sat Jun 04 17:44:21 BST 2016,470.3045819787012,235.1522909893506,Sat Jun 04 17:44:22 BST 2016,Sat Jun 04 17:48:22 BST 2016,954.1041218518013,238.52603046295033,scimark.monte_carlo,Sat Jun 04 17:48:24 BST 2016,Sat Jun 04 17:50:24 BST 2016,116.41208125909151,58.206040629545754,Sat Jun 04 17:50:31 BST 2016,Sat Jun 04 17:54:31 BST 2016,234.3409232017872,58.5852308004468,serial,Sat Jun 04 17:54:37 BST 2016,Sat Jun 04 17:56:37 BST 2016,215.91474639492134,107.95737319746067,Sat Jun 04 17:56:41 BST 2016,Sat Jun 04 18:00:41 BST 2016,440.62508348007987,110.15627087001997,sunflow,Sat Jun 04 18:00:44 BST 2016,Sat Jun 04 18:02:44 BST 2016,167.64855493036336,83.82427746518168,Sat Jun 04 18:02:45 BST 2016,Sat Jun 04 18:06:45 BST 2016,329.85394940153594,82.46348735038399,xml.transform,Sat Jun 04 18:07:07 BST 2016,Sat Jun 04 18:09:07 BST 2016,390.7586097436176,195.3793048718088,Sat Jun 04 18:09:09 BST 2016,Sat Jun 04 18:13:09 BST 2016,429.55157295519143,107.38789323879786,xml.validation,Sat Jun 04 18:13:11 BST 2016,Sat Jun 04 18:15:11 BST 2016,975.9973330831426,487.9986665415713,Sat Jun 04 18:15:12 BST 2016,Sat Jun 04 18:19:12 BST 2016,1907.0703403372836,476.7675850843209
