spec.jvm2008.report.run.location=KRC025
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=625.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=95.84664536741214
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:22:05 BST 2016, operations=1.0, operationsPerMinute=2.4799537075307927
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:05 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=13.312624805857554
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=1.0, operationsPerMinute=42.3728813559322
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:22:27 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:27 BST 2016, end=Thu May 26 14:22:34 BST 2016, operations=1.0, operationsPerMinute=8.624407072013799
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:34 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=24.03846153846154
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:22:39 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:39 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=10.567101091933779
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:47 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:47 BST 2016, end=Thu May 26 14:22:50 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=8.957897879964168
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:23:20 BST 2016, operations=1.0, operationsPerMinute=2.57124491107778
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:20 BST 2016, end=Thu May 26 14:23:21 BST 2016, operations=1.0, operationsPerMinute=59.880239520958085
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:33 BST 2016, end=Thu May 26 14:25:33 BST 2016, operations=439.6416020513918, operationsPerMinute=219.8208010256959, mode=normal, start=Thu May 26 14:25:35 BST 2016, end=Thu May 26 14:29:35 BST 2016, operations=856.0507394106098, operationsPerMinute=214.01268485265246
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:40:17 BST 2016, end=Thu May 26 15:42:17 BST 2016, operations=661.3726316072334, operationsPerMinute=330.6863158036167, mode=normal, start=Thu May 26 15:42:18 BST 2016, end=Thu May 26 15:46:18 BST 2016, operations=1254.7101243507027, operationsPerMinute=313.6775310876757
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:46:19 BST 2016, end=Thu May 26 15:48:19 BST 2016, operations=526.3533922288589, operationsPerMinute=263.17669611442943, mode=normal, start=Thu May 26 15:48:21 BST 2016, end=Thu May 26 15:52:21 BST 2016, operations=1050.677938462112, operationsPerMinute=262.669484615528
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:52:22 BST 2016, end=Thu May 26 15:54:22 BST 2016, operations=301.5774727572144, operationsPerMinute=150.7887363786072, mode=normal, start=Thu May 26 15:54:25 BST 2016, end=Thu May 26 15:58:25 BST 2016, operations=603.9108738681525, operationsPerMinute=150.97771846703813
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:58:27 BST 2016, end=Thu May 26 16:00:27 BST 2016, operations=466.71315421006534, operationsPerMinute=233.35657710503267, mode=normal, start=Thu May 26 16:00:29 BST 2016, end=Thu May 26 16:04:29 BST 2016, operations=934.9354504736345, operationsPerMinute=233.73386261840864
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:04:30 BST 2016, end=Thu May 26 16:06:30 BST 2016, operations=109.31093550509479, operationsPerMinute=54.655467752547395, mode=normal, start=Thu May 26 16:06:38 BST 2016, end=Thu May 26 16:10:38 BST 2016, operations=217.9907498248041, operationsPerMinute=54.49768745620103
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:44 BST 2016, end=Thu May 26 16:12:44 BST 2016, operations=144.3280777568085, operationsPerMinute=72.16403887840426, mode=normal, start=Thu May 26 16:12:47 BST 2016, end=Thu May 26 16:16:47 BST 2016, operations=131.62336778984093, operationsPerMinute=32.90584194746023
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:51 BST 2016, end=Thu May 26 16:18:51 BST 2016, operations=150.55930565035328, operationsPerMinute=75.27965282517664, mode=normal, start=Thu May 26 16:18:53 BST 2016, end=Thu May 26 16:22:53 BST 2016, operations=298.21920070208307, operationsPerMinute=74.55480017552077
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:23:16 BST 2016, end=Thu May 26 16:25:16 BST 2016, operations=435.2883517558013, operationsPerMinute=217.64417587790064, mode=normal, start=Thu May 26 16:25:18 BST 2016, end=Thu May 26 16:29:18 BST 2016, operations=879.9417800823971, operationsPerMinute=219.9854450205993
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:29:20 BST 2016, end=Thu May 26 16:31:20 BST 2016, operations=894.4045080139267, operationsPerMinute=447.20225400696336, mode=normal, start=Thu May 26 16:31:22 BST 2016, end=Thu May 26 16:35:22 BST 2016, operations=1694.1730849798773, operationsPerMinute=423.54327124496933
##-nursultan-##,KRC025,n/a,n/a,n/a,check,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,625.0,startup.helloworld,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,95.84664536741214,startup.compiler.compiler,Thu May 26 14:21:41 BST 2016,Thu May 26 14:22:05 BST 2016,1.0,2.4799537075307927,startup.compiler.sunflow,Thu May 26 14:22:05 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,13.312624805857554,startup.compress,Thu May 26 14:22:09 BST 2016,Thu May 26 14:22:11 BST 2016,1.0,42.3728813559322,startup.crypto.aes,Thu May 26 14:22:11 BST 2016,Thu May 26 14:22:20 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Thu May 26 14:22:20 BST 2016,Thu May 26 14:22:27 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Thu May 26 14:22:27 BST 2016,Thu May 26 14:22:34 BST 2016,1.0,8.624407072013799,startup.mpegaudio,Thu May 26 14:22:34 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,24.03846153846154,startup.scimark.fft,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Thu May 26 14:22:38 BST 2016,Thu May 26 14:22:39 BST 2016,1.0,60.06006006006006,startup.scimark.monte_carlo,Thu May 26 14:22:39 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,10.567101091933779,startup.scimark.sor,Thu May 26 14:22:44 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:47 BST 2016,1.0,52.72407732864675,startup.serial,Thu May 26 14:22:47 BST 2016,Thu May 26 14:22:50 BST 2016,1.0,24.65078060805259,startup.sunflow,Thu May 26 14:22:50 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,8.957897879964168,startup.xml.transform,Thu May 26 14:22:56 BST 2016,Thu May 26 14:23:20 BST 2016,1.0,2.57124491107778,startup.xml.validation,Thu May 26 14:23:20 BST 2016,Thu May 26 14:23:21 BST 2016,1.0,59.880239520958085,compiler.compiler,Thu May 26 14:23:33 BST 2016,Thu May 26 14:25:33 BST 2016,439.6416020513918,219.8208010256959,Thu May 26 14:25:35 BST 2016,Thu May 26 14:29:35 BST 2016,856.0507394106098,214.01268485265246,compiler.sunflow,Thu May 26 14:29:40 BST 2016,Thu May 26 14:31:40 BST 2016,166.71795481614186,83.35897740807093,Thu May 26 14:31:44 BST 2016,Thu May 26 14:35:44 BST 2016,343.3034668985021,85.82586672462553,compress,Thu May 26 14:35:48 BST 2016,Thu May 26 14:37:48 BST 2016,326.40301576963986,163.20150788481993,Thu May 26 14:37:51 BST 2016,Thu May 26 14:41:51 BST 2016,647.4873665237687,161.87184163094219,crypto.aes,Thu May 26 14:41:53 BST 2016,Thu May 26 14:43:53 BST 2016,109.65306941901382,54.82653470950691,Thu May 26 14:43:59 BST 2016,Thu May 26 14:47:59 BST 2016,229.92626502164552,57.48156625541138,crypto.rsa,Thu May 26 14:48:07 BST 2016,Thu May 26 14:50:07 BST 2016,197.1745168919398,98.5872584459699,Thu May 26 14:50:11 BST 2016,Thu May 26 14:54:11 BST 2016,390.1851292654652,97.5462823163663,crypto.signverify,Thu May 26 14:54:15 BST 2016,Thu May 26 14:56:15 BST 2016,333.24682300474313,166.62341150237157,Thu May 26 14:56:17 BST 2016,Thu May 26 15:00:17 BST 2016,638.154264470714,159.5385661176785,derby,Thu May 26 15:01:30 BST 2016,Thu May 26 15:03:30 BST 2016,285.5944229305536,142.7972114652768,Thu May 26 15:03:33 BST 2016,Thu May 26 15:07:33 BST 2016,596.4827572298436,149.1206893074609,mpegaudio,Thu May 26 15:07:35 BST 2016,Thu May 26 15:09:35 BST 2016,190.12437321688805,95.06218660844402,Thu May 26 15:09:38 BST 2016,Thu May 26 15:13:38 BST 2016,369.04364348463656,92.26091087115914,scimark.fft.large,Thu May 26 15:13:44 BST 2016,Thu May 26 15:15:44 BST 2016,67.37885185197379,33.689425925986896,Thu May 26 15:15:56 BST 2016,Thu May 26 15:19:56 BST 2016,157.19258197608968,39.29814549402242,scimark.lu.large,Thu May 26 15:20:04 BST 2016,Thu May 26 15:22:04 BST 2016,13.596628187602736,6.798314093801368,Thu May 26 15:22:51 BST 2016,Thu May 26 15:26:51 BST 2016,27.865760635700386,6.966440158925097,scimark.sor.large,Thu May 26 15:27:26 BST 2016,Thu May 26 15:29:26 BST 2016,69.30433401152989,34.652167005764944,Thu May 26 15:29:38 BST 2016,Thu May 26 15:33:38 BST 2016,138.1165169539278,34.52912923848195,scimark.sparse.large,Thu May 26 15:33:48 BST 2016,Thu May 26 15:35:48 BST 2016,42.23426884104071,21.117134420520355,Thu May 26 15:36:01 BST 2016,Thu May 26 15:40:01 BST 2016,84.51029722304119,21.127574305760298,scimark.fft.small,Thu May 26 15:40:17 BST 2016,Thu May 26 15:42:17 BST 2016,661.3726316072334,330.6863158036167,Thu May 26 15:42:18 BST 2016,Thu May 26 15:46:18 BST 2016,1254.7101243507027,313.6775310876757,scimark.lu.small,Thu May 26 15:46:19 BST 2016,Thu May 26 15:48:19 BST 2016,526.3533922288589,263.17669611442943,Thu May 26 15:48:21 BST 2016,Thu May 26 15:52:21 BST 2016,1050.677938462112,262.669484615528,scimark.sor.small,Thu May 26 15:52:22 BST 2016,Thu May 26 15:54:22 BST 2016,301.5774727572144,150.7887363786072,Thu May 26 15:54:25 BST 2016,Thu May 26 15:58:25 BST 2016,603.9108738681525,150.97771846703813,scimark.sparse.small,Thu May 26 15:58:27 BST 2016,Thu May 26 16:00:27 BST 2016,466.71315421006534,233.35657710503267,Thu May 26 16:00:29 BST 2016,Thu May 26 16:04:29 BST 2016,934.9354504736345,233.73386261840864,scimark.monte_carlo,Thu May 26 16:04:30 BST 2016,Thu May 26 16:06:30 BST 2016,109.31093550509479,54.655467752547395,Thu May 26 16:06:38 BST 2016,Thu May 26 16:10:38 BST 2016,217.9907498248041,54.49768745620103,serial,Thu May 26 16:10:44 BST 2016,Thu May 26 16:12:44 BST 2016,144.3280777568085,72.16403887840426,Thu May 26 16:12:47 BST 2016,Thu May 26 16:16:47 BST 2016,131.62336778984093,32.90584194746023,sunflow,Thu May 26 16:16:51 BST 2016,Thu May 26 16:18:51 BST 2016,150.55930565035328,75.27965282517664,Thu May 26 16:18:53 BST 2016,Thu May 26 16:22:53 BST 2016,298.21920070208307,74.55480017552077,xml.transform,Thu May 26 16:23:16 BST 2016,Thu May 26 16:25:16 BST 2016,435.2883517558013,217.64417587790064,Thu May 26 16:25:18 BST 2016,Thu May 26 16:29:18 BST 2016,879.9417800823971,219.9854450205993,xml.validation,Thu May 26 16:29:20 BST 2016,Thu May 26 16:31:20 BST 2016,894.4045080139267,447.20225400696336,Thu May 26 16:31:22 BST 2016,Thu May 26 16:35:22 BST 2016,1694.1730849798773,423.54327124496933
