spec.jvm2008.report.run.location=HOPE10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:48:21 BST 2016, end=Fri Jun 24 05:48:21 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:48:21 BST 2016, end=Fri Jun 24 05:48:22 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:48:22 BST 2016, end=Fri Jun 24 05:48:43 BST 2016, operations=1.0, operationsPerMinute=2.8426588335623255
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:48:43 BST 2016, end=Fri Jun 24 05:48:48 BST 2016, operations=1.0, operationsPerMinute=11.413353623739775
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:48:48 BST 2016, end=Fri Jun 24 05:48:50 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:48:50 BST 2016, end=Fri Jun 24 05:49:00 BST 2016, operations=1.0, operationsPerMinute=5.775339301183944
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:49:00 BST 2016, end=Fri Jun 24 05:49:09 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:49:09 BST 2016, end=Fri Jun 24 05:49:16 BST 2016, operations=1.0, operationsPerMinute=8.201202843083653
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:49:16 BST 2016, end=Fri Jun 24 05:49:19 BST 2016, operations=1.0, operationsPerMinute=19.03553299492386
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:49:19 BST 2016, end=Fri Jun 24 05:49:20 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:49:20 BST 2016, end=Fri Jun 24 05:49:22 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:49:22 BST 2016, end=Fri Jun 24 05:49:28 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:49:28 BST 2016, end=Fri Jun 24 05:49:30 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:49:30 BST 2016, end=Fri Jun 24 05:49:31 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:49:31 BST 2016, end=Fri Jun 24 05:49:35 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:49:35 BST 2016, end=Fri Jun 24 05:49:42 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:49:42 BST 2016, end=Fri Jun 24 05:50:11 BST 2016, operations=1.0, operationsPerMinute=2.0688941760628943
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:50:11 BST 2016, end=Fri Jun 24 05:50:12 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:50:27 BST 2016, end=Fri Jun 24 05:52:27 BST 2016, operations=348.78003270115676, operationsPerMinute=174.39001635057838, mode=normal, start=Fri Jun 24 05:52:29 BST 2016, end=Fri Jun 24 05:56:29 BST 2016, operations=725.8725252635239, operationsPerMinute=181.46813131588098
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 07:07:43 BST 2016, end=Fri Jun 24 07:09:43 BST 2016, operations=516.8036075275974, operationsPerMinute=258.4018037637987, mode=normal, start=Fri Jun 24 07:09:44 BST 2016, end=Fri Jun 24 07:13:44 BST 2016, operations=1024.8756022090417, operationsPerMinute=256.21890055226044
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:13:46 BST 2016, end=Fri Jun 24 07:15:46 BST 2016, operations=371.4372599342585, operationsPerMinute=185.71862996712926, mode=normal, start=Fri Jun 24 07:15:47 BST 2016, end=Fri Jun 24 07:19:47 BST 2016, operations=745.5761550559872, operationsPerMinute=186.3940387639968
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:19:50 BST 2016, end=Fri Jun 24 07:21:50 BST 2016, operations=243.3972081639738, operationsPerMinute=121.6986040819869, mode=normal, start=Fri Jun 24 07:21:53 BST 2016, end=Fri Jun 24 07:25:53 BST 2016, operations=486.46766102388807, operationsPerMinute=121.61691525597202
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:25:56 BST 2016, end=Fri Jun 24 07:27:56 BST 2016, operations=310.5762332492211, operationsPerMinute=155.28811662461055, mode=normal, start=Fri Jun 24 07:27:58 BST 2016, end=Fri Jun 24 07:31:58 BST 2016, operations=624.0422568174512, operationsPerMinute=156.0105642043628
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:32:01 BST 2016, end=Fri Jun 24 07:34:01 BST 2016, operations=79.18239470621062, operationsPerMinute=39.59119735310531, mode=normal, start=Fri Jun 24 07:34:07 BST 2016, end=Fri Jun 24 07:38:07 BST 2016, operations=157.32634919361732, operationsPerMinute=39.33158729840433
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:38:16 BST 2016, end=Fri Jun 24 07:40:16 BST 2016, operations=139.25063733387077, operationsPerMinute=69.62531866693539, mode=normal, start=Fri Jun 24 07:40:21 BST 2016, end=Fri Jun 24 07:44:21 BST 2016, operations=281.208468475502, operationsPerMinute=70.3021171188755
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:44:27 BST 2016, end=Fri Jun 24 07:46:27 BST 2016, operations=109.13416687497732, operationsPerMinute=54.56708343748866, mode=normal, start=Fri Jun 24 07:46:29 BST 2016, end=Fri Jun 24 07:50:29 BST 2016, operations=218.09009094353922, operationsPerMinute=54.522522735884806
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:51:04 BST 2016, end=Fri Jun 24 07:53:04 BST 2016, operations=318.2755258414424, operationsPerMinute=159.1377629207212, mode=normal, start=Fri Jun 24 07:53:06 BST 2016, end=Fri Jun 24 07:57:06 BST 2016, operations=608.7941657031181, operationsPerMinute=152.19854142577952
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:57:10 BST 2016, end=Fri Jun 24 07:59:10 BST 2016, operations=489.1315512457958, operationsPerMinute=244.5657756228979, mode=normal, start=Fri Jun 24 07:59:12 BST 2016, end=Fri Jun 24 08:03:12 BST 2016, operations=1009.6739029221665, operationsPerMinute=252.41847573054162
##-nursultan-##,HOPE10,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:48:21 BST 2016,Fri Jun 24 05:48:21 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 05:48:21 BST 2016,Fri Jun 24 05:48:22 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Fri Jun 24 05:48:22 BST 2016,Fri Jun 24 05:48:43 BST 2016,1.0,2.8426588335623255,startup.compiler.sunflow,Fri Jun 24 05:48:43 BST 2016,Fri Jun 24 05:48:48 BST 2016,1.0,11.413353623739775,startup.compress,Fri Jun 24 05:48:48 BST 2016,Fri Jun 24 05:48:50 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 05:48:50 BST 2016,Fri Jun 24 05:49:00 BST 2016,1.0,5.775339301183944,startup.crypto.rsa,Fri Jun 24 05:49:00 BST 2016,Fri Jun 24 05:49:09 BST 2016,1.0,6.93000693000693,startup.crypto.signverify,Fri Jun 24 05:49:09 BST 2016,Fri Jun 24 05:49:16 BST 2016,1.0,8.201202843083653,startup.mpegaudio,Fri Jun 24 05:49:16 BST 2016,Fri Jun 24 05:49:19 BST 2016,1.0,19.03553299492386,startup.scimark.fft,Fri Jun 24 05:49:19 BST 2016,Fri Jun 24 05:49:20 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 05:49:20 BST 2016,Fri Jun 24 05:49:22 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Fri Jun 24 05:49:22 BST 2016,Fri Jun 24 05:49:28 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Fri Jun 24 05:49:28 BST 2016,Fri Jun 24 05:49:30 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Fri Jun 24 05:49:30 BST 2016,Fri Jun 24 05:49:31 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 05:49:31 BST 2016,Fri Jun 24 05:49:35 BST 2016,1.0,19.5248942401562,startup.sunflow,Fri Jun 24 05:49:35 BST 2016,Fri Jun 24 05:49:42 BST 2016,1.0,8.361204013377927,startup.xml.transform,Fri Jun 24 05:49:42 BST 2016,Fri Jun 24 05:50:11 BST 2016,1.0,2.0688941760628943,startup.xml.validation,Fri Jun 24 05:50:11 BST 2016,Fri Jun 24 05:50:12 BST 2016,1.0,47.46835443037975,compiler.compiler,Fri Jun 24 05:50:27 BST 2016,Fri Jun 24 05:52:27 BST 2016,348.78003270115676,174.39001635057838,Fri Jun 24 05:52:29 BST 2016,Fri Jun 24 05:56:29 BST 2016,725.8725252635239,181.46813131588098,compiler.sunflow,Fri Jun 24 05:56:35 BST 2016,Fri Jun 24 05:58:35 BST 2016,134.5223135050889,67.26115675254445,Fri Jun 24 05:58:39 BST 2016,Fri Jun 24 06:02:39 BST 2016,268.9426961015138,67.23567402537844,compress,Fri Jun 24 06:02:44 BST 2016,Fri Jun 24 06:04:44 BST 2016,269.9015953618717,134.95079768093586,Fri Jun 24 06:04:46 BST 2016,Fri Jun 24 06:08:46 BST 2016,541.8987706038955,135.47469265097388,crypto.aes,Fri Jun 24 06:08:49 BST 2016,Fri Jun 24 06:10:49 BST 2016,84.88023558212782,42.44011779106391,Fri Jun 24 06:10:59 BST 2016,Fri Jun 24 06:14:59 BST 2016,179.76174090424647,44.940435226061616,crypto.rsa,Fri Jun 24 06:15:06 BST 2016,Fri Jun 24 06:17:06 BST 2016,146.3542427730445,73.17712138652224,Fri Jun 24 06:17:11 BST 2016,Fri Jun 24 06:21:11 BST 2016,293.0873076893852,73.2718269223463,crypto.signverify,Fri Jun 24 06:21:16 BST 2016,Fri Jun 24 06:23:16 BST 2016,251.50231524349599,125.75115762174799,Fri Jun 24 06:23:18 BST 2016,Fri Jun 24 06:27:18 BST 2016,503.73365428023783,125.93341357005946,derby,Fri Jun 24 06:28:45 BST 2016,Fri Jun 24 06:30:45 BST 2016,201.21868527535494,100.60934263767747,Fri Jun 24 06:30:49 BST 2016,Fri Jun 24 06:34:49 BST 2016,404.67327194690677,101.16831798672669,mpegaudio,Fri Jun 24 06:34:53 BST 2016,Fri Jun 24 06:36:53 BST 2016,133.9760133515153,66.98800667575765,Fri Jun 24 06:36:58 BST 2016,Fri Jun 24 06:40:58 BST 2016,267.4973458733296,66.8743364683324,scimark.fft.large,Fri Jun 24 06:41:05 BST 2016,Fri Jun 24 06:43:05 BST 2016,60.57637678269845,30.288188391349227,Fri Jun 24 06:43:17 BST 2016,Fri Jun 24 06:47:17 BST 2016,117.94570074993115,29.486425187482787,scimark.lu.large,Fri Jun 24 06:47:27 BST 2016,Fri Jun 24 06:49:27 BST 2016,11.53848036591526,5.76924018295763,Fri Jun 24 06:50:03 BST 2016,Fri Jun 24 06:54:03 BST 2016,23.02862161758202,5.757155404395505,scimark.sor.large,Fri Jun 24 06:54:43 BST 2016,Fri Jun 24 06:56:43 BST 2016,54.98211347368803,27.491056736844016,Fri Jun 24 06:56:53 BST 2016,Fri Jun 24 07:00:53 BST 2016,110.07445269089031,27.518613172722578,scimark.sparse.large,Fri Jun 24 07:01:03 BST 2016,Fri Jun 24 07:03:03 BST 2016,37.341395587828636,18.670697793914318,Fri Jun 24 07:03:22 BST 2016,Fri Jun 24 07:07:22 BST 2016,74.5081177591476,18.6270294397869,scimark.fft.small,Fri Jun 24 07:07:43 BST 2016,Fri Jun 24 07:09:43 BST 2016,516.8036075275974,258.4018037637987,Fri Jun 24 07:09:44 BST 2016,Fri Jun 24 07:13:44 BST 2016,1024.8756022090417,256.21890055226044,scimark.lu.small,Fri Jun 24 07:13:46 BST 2016,Fri Jun 24 07:15:46 BST 2016,371.4372599342585,185.71862996712926,Fri Jun 24 07:15:47 BST 2016,Fri Jun 24 07:19:47 BST 2016,745.5761550559872,186.3940387639968,scimark.sor.small,Fri Jun 24 07:19:50 BST 2016,Fri Jun 24 07:21:50 BST 2016,243.3972081639738,121.6986040819869,Fri Jun 24 07:21:53 BST 2016,Fri Jun 24 07:25:53 BST 2016,486.46766102388807,121.61691525597202,scimark.sparse.small,Fri Jun 24 07:25:56 BST 2016,Fri Jun 24 07:27:56 BST 2016,310.5762332492211,155.28811662461055,Fri Jun 24 07:27:58 BST 2016,Fri Jun 24 07:31:58 BST 2016,624.0422568174512,156.0105642043628,scimark.monte_carlo,Fri Jun 24 07:32:01 BST 2016,Fri Jun 24 07:34:01 BST 2016,79.18239470621062,39.59119735310531,Fri Jun 24 07:34:07 BST 2016,Fri Jun 24 07:38:07 BST 2016,157.32634919361732,39.33158729840433,serial,Fri Jun 24 07:38:16 BST 2016,Fri Jun 24 07:40:16 BST 2016,139.25063733387077,69.62531866693539,Fri Jun 24 07:40:21 BST 2016,Fri Jun 24 07:44:21 BST 2016,281.208468475502,70.3021171188755,sunflow,Fri Jun 24 07:44:27 BST 2016,Fri Jun 24 07:46:27 BST 2016,109.13416687497732,54.56708343748866,Fri Jun 24 07:46:29 BST 2016,Fri Jun 24 07:50:29 BST 2016,218.09009094353922,54.522522735884806,xml.transform,Fri Jun 24 07:51:04 BST 2016,Fri Jun 24 07:53:04 BST 2016,318.2755258414424,159.1377629207212,Fri Jun 24 07:53:06 BST 2016,Fri Jun 24 07:57:06 BST 2016,608.7941657031181,152.19854142577952,xml.validation,Fri Jun 24 07:57:10 BST 2016,Fri Jun 24 07:59:10 BST 2016,489.1315512457958,244.5657756228979,Fri Jun 24 07:59:12 BST 2016,Fri Jun 24 08:03:12 BST 2016,1009.6739029221665,252.41847573054162
