spec.jvm2008.report.run.location=GLAZIER03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:25:56 BST 2016, end=Fri Jun 24 09:25:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:25:56 BST 2016, end=Fri Jun 24 09:25:57 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:25:57 BST 2016, end=Fri Jun 24 09:26:14 BST 2016, operations=1.0, operationsPerMinute=3.3825684970120644
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:26:14 BST 2016, end=Fri Jun 24 09:26:19 BST 2016, operations=1.0, operationsPerMinute=13.937282229965156
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:26:19 BST 2016, end=Fri Jun 24 09:26:20 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:26:20 BST 2016, end=Fri Jun 24 09:26:29 BST 2016, operations=1.0, operationsPerMinute=6.540935353755587
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:26:29 BST 2016, end=Fri Jun 24 09:26:37 BST 2016, operations=1.0, operationsPerMinute=7.647208768799389
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:26:37 BST 2016, end=Fri Jun 24 09:26:44 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:26:44 BST 2016, end=Fri Jun 24 09:26:47 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:26:47 BST 2016, end=Fri Jun 24 09:26:47 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:26:47 BST 2016, end=Fri Jun 24 09:26:49 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:26:49 BST 2016, end=Fri Jun 24 09:26:55 BST 2016, operations=1.0, operationsPerMinute=9.760858955588091
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:26:55 BST 2016, end=Fri Jun 24 09:26:56 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:26:56 BST 2016, end=Fri Jun 24 09:26:57 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:26:57 BST 2016, end=Fri Jun 24 09:27:00 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:27:00 BST 2016, end=Fri Jun 24 09:27:07 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:27:07 BST 2016, end=Fri Jun 24 09:27:32 BST 2016, operations=1.0, operationsPerMinute=2.384453364066288
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:27:32 BST 2016, end=Fri Jun 24 09:27:33 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:27:48 BST 2016, end=Fri Jun 24 09:29:48 BST 2016, operations=395.3229638560815, operationsPerMinute=197.66148192804076, mode=normal, start=Fri Jun 24 09:29:50 BST 2016, end=Fri Jun 24 09:33:50 BST 2016, operations=807.7586330514523, operationsPerMinute=201.93965826286308
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:43:56 BST 2016, end=Fri Jun 24 10:45:56 BST 2016, operations=549.6799302121032, operationsPerMinute=274.8399651060516, mode=normal, start=Fri Jun 24 10:45:57 BST 2016, end=Fri Jun 24 10:49:57 BST 2016, operations=1125.315282527976, operationsPerMinute=281.328820631994
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:49:59 BST 2016, end=Fri Jun 24 10:51:59 BST 2016, operations=448.97457507405267, operationsPerMinute=224.48728753702633, mode=normal, start=Fri Jun 24 10:52:01 BST 2016, end=Fri Jun 24 10:56:01 BST 2016, operations=911.3490018716655, operationsPerMinute=227.83725046791636
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:56:02 BST 2016, end=Fri Jun 24 10:58:02 BST 2016, operations=301.21009628555316, operationsPerMinute=150.60504814277658, mode=normal, start=Fri Jun 24 10:58:05 BST 2016, end=Fri Jun 24 11:02:05 BST 2016, operations=601.090267178512, operationsPerMinute=150.272566794628
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:02:08 BST 2016, end=Fri Jun 24 11:04:08 BST 2016, operations=431.0164835164835, operationsPerMinute=215.50824175824175, mode=normal, start=Fri Jun 24 11:04:09 BST 2016, end=Fri Jun 24 11:08:09 BST 2016, operations=864.2363381875577, operationsPerMinute=216.05908454688944
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:08:12 BST 2016, end=Fri Jun 24 11:10:12 BST 2016, operations=97.76322943245589, operationsPerMinute=48.88161471622794, mode=normal, start=Fri Jun 24 11:10:19 BST 2016, end=Fri Jun 24 11:14:19 BST 2016, operations=195.6785065772779, operationsPerMinute=48.91962664431947
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:14:29 BST 2016, end=Fri Jun 24 11:16:29 BST 2016, operations=184.70826966892747, operationsPerMinute=92.35413483446374, mode=normal, start=Fri Jun 24 11:16:33 BST 2016, end=Fri Jun 24 11:20:33 BST 2016, operations=372.60338228748134, operationsPerMinute=93.15084557187033
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:20:36 BST 2016, end=Fri Jun 24 11:22:36 BST 2016, operations=143.17832167832168, operationsPerMinute=71.58916083916084, mode=normal, start=Fri Jun 24 11:22:38 BST 2016, end=Fri Jun 24 11:26:38 BST 2016, operations=287.82037004903384, operationsPerMinute=71.95509251225846
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:27:04 BST 2016, end=Fri Jun 24 11:29:04 BST 2016, operations=418.8427834122913, operationsPerMinute=209.42139170614564, mode=normal, start=Fri Jun 24 11:29:05 BST 2016, end=Fri Jun 24 11:33:05 BST 2016, operations=847.6920553943778, operationsPerMinute=211.92301384859445
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:33:07 BST 2016, end=Fri Jun 24 11:35:07 BST 2016, operations=643.8232844222615, operationsPerMinute=321.91164221113075, mode=normal, start=Fri Jun 24 11:35:08 BST 2016, end=Fri Jun 24 11:39:08 BST 2016, operations=1273.9315116400517, operationsPerMinute=318.4828779100129
##-nursultan-##,GLAZIER03,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:25:56 BST 2016,Fri Jun 24 09:25:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 09:25:56 BST 2016,Fri Jun 24 09:25:57 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 09:25:57 BST 2016,Fri Jun 24 09:26:14 BST 2016,1.0,3.3825684970120644,startup.compiler.sunflow,Fri Jun 24 09:26:14 BST 2016,Fri Jun 24 09:26:19 BST 2016,1.0,13.937282229965156,startup.compress,Fri Jun 24 09:26:19 BST 2016,Fri Jun 24 09:26:20 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Fri Jun 24 09:26:20 BST 2016,Fri Jun 24 09:26:29 BST 2016,1.0,6.540935353755587,startup.crypto.rsa,Fri Jun 24 09:26:29 BST 2016,Fri Jun 24 09:26:37 BST 2016,1.0,7.647208768799389,startup.crypto.signverify,Fri Jun 24 09:26:37 BST 2016,Fri Jun 24 09:26:44 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Fri Jun 24 09:26:44 BST 2016,Fri Jun 24 09:26:47 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Fri Jun 24 09:26:47 BST 2016,Fri Jun 24 09:26:47 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 09:26:47 BST 2016,Fri Jun 24 09:26:49 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 24 09:26:49 BST 2016,Fri Jun 24 09:26:55 BST 2016,1.0,9.760858955588091,startup.scimark.sor,Fri Jun 24 09:26:55 BST 2016,Fri Jun 24 09:26:56 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 09:26:56 BST 2016,Fri Jun 24 09:26:57 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 24 09:26:57 BST 2016,Fri Jun 24 09:27:00 BST 2016,1.0,22.10759027266028,startup.sunflow,Fri Jun 24 09:27:00 BST 2016,Fri Jun 24 09:27:07 BST 2016,1.0,8.80152559777028,startup.xml.transform,Fri Jun 24 09:27:07 BST 2016,Fri Jun 24 09:27:32 BST 2016,1.0,2.384453364066288,startup.xml.validation,Fri Jun 24 09:27:32 BST 2016,Fri Jun 24 09:27:33 BST 2016,1.0,53.42831700801425,compiler.compiler,Fri Jun 24 09:27:48 BST 2016,Fri Jun 24 09:29:48 BST 2016,395.3229638560815,197.66148192804076,Fri Jun 24 09:29:50 BST 2016,Fri Jun 24 09:33:50 BST 2016,807.7586330514523,201.93965826286308,compiler.sunflow,Fri Jun 24 09:33:55 BST 2016,Fri Jun 24 09:35:55 BST 2016,158.03574045977777,79.01787022988889,Fri Jun 24 09:35:59 BST 2016,Fri Jun 24 09:39:59 BST 2016,321.22886376728695,80.30721594182174,compress,Fri Jun 24 09:40:04 BST 2016,Fri Jun 24 09:42:04 BST 2016,328.4026199409378,164.2013099704689,Fri Jun 24 09:42:06 BST 2016,Fri Jun 24 09:46:06 BST 2016,655.9203331702206,163.98008329255515,crypto.aes,Fri Jun 24 09:46:08 BST 2016,Fri Jun 24 09:48:08 BST 2016,107.97766768866431,53.988833844332156,Fri Jun 24 09:48:14 BST 2016,Fri Jun 24 09:52:14 BST 2016,227.72252816796833,56.930632041992084,crypto.rsa,Fri Jun 24 09:52:19 BST 2016,Fri Jun 24 09:54:19 BST 2016,192.45770876728528,96.22885438364264,Fri Jun 24 09:54:22 BST 2016,Fri Jun 24 09:58:22 BST 2016,384.59535025198585,96.14883756299646,crypto.signverify,Fri Jun 24 09:58:27 BST 2016,Fri Jun 24 10:00:27 BST 2016,328.1241238111194,164.0620619055597,Fri Jun 24 10:00:29 BST 2016,Fri Jun 24 10:04:29 BST 2016,658.1983567328497,164.54958918321242,derby,Fri Jun 24 10:05:44 BST 2016,Fri Jun 24 10:07:44 BST 2016,242.80338894233202,121.40169447116601,Fri Jun 24 10:07:47 BST 2016,Fri Jun 24 10:11:47 BST 2016,489.5496214747847,122.38740536869618,mpegaudio,Fri Jun 24 10:11:50 BST 2016,Fri Jun 24 10:13:50 BST 2016,161.16515426040132,80.58257713020066,Fri Jun 24 10:13:55 BST 2016,Fri Jun 24 10:17:55 BST 2016,324.130392438528,81.032598109632,scimark.fft.large,Fri Jun 24 10:18:00 BST 2016,Fri Jun 24 10:20:00 BST 2016,99.76365167220848,49.88182583610424,Fri Jun 24 10:20:08 BST 2016,Fri Jun 24 10:24:08 BST 2016,194.46103840471702,48.615259601179254,scimark.lu.large,Fri Jun 24 10:24:17 BST 2016,Fri Jun 24 10:26:17 BST 2016,21.412260373421915,10.706130186710958,Fri Jun 24 10:26:42 BST 2016,Fri Jun 24 10:30:42 BST 2016,42.50383049746761,10.625957624366903,scimark.sor.large,Fri Jun 24 10:31:13 BST 2016,Fri Jun 24 10:33:13 BST 2016,64.95636778010882,32.47818389005441,Fri Jun 24 10:33:24 BST 2016,Fri Jun 24 10:37:24 BST 2016,130.49802988024524,32.62450747006131,scimark.sparse.large,Fri Jun 24 10:37:32 BST 2016,Fri Jun 24 10:39:32 BST 2016,70.91203327624602,35.45601663812301,Fri Jun 24 10:39:41 BST 2016,Fri Jun 24 10:43:41 BST 2016,141.89471872072215,35.47367968018054,scimark.fft.small,Fri Jun 24 10:43:56 BST 2016,Fri Jun 24 10:45:56 BST 2016,549.6799302121032,274.8399651060516,Fri Jun 24 10:45:57 BST 2016,Fri Jun 24 10:49:57 BST 2016,1125.315282527976,281.328820631994,scimark.lu.small,Fri Jun 24 10:49:59 BST 2016,Fri Jun 24 10:51:59 BST 2016,448.97457507405267,224.48728753702633,Fri Jun 24 10:52:01 BST 2016,Fri Jun 24 10:56:01 BST 2016,911.3490018716655,227.83725046791636,scimark.sor.small,Fri Jun 24 10:56:02 BST 2016,Fri Jun 24 10:58:02 BST 2016,301.21009628555316,150.60504814277658,Fri Jun 24 10:58:05 BST 2016,Fri Jun 24 11:02:05 BST 2016,601.090267178512,150.272566794628,scimark.sparse.small,Fri Jun 24 11:02:08 BST 2016,Fri Jun 24 11:04:08 BST 2016,431.0164835164835,215.50824175824175,Fri Jun 24 11:04:09 BST 2016,Fri Jun 24 11:08:09 BST 2016,864.2363381875577,216.05908454688944,scimark.monte_carlo,Fri Jun 24 11:08:12 BST 2016,Fri Jun 24 11:10:12 BST 2016,97.76322943245589,48.88161471622794,Fri Jun 24 11:10:19 BST 2016,Fri Jun 24 11:14:19 BST 2016,195.6785065772779,48.91962664431947,serial,Fri Jun 24 11:14:29 BST 2016,Fri Jun 24 11:16:29 BST 2016,184.70826966892747,92.35413483446374,Fri Jun 24 11:16:33 BST 2016,Fri Jun 24 11:20:33 BST 2016,372.60338228748134,93.15084557187033,sunflow,Fri Jun 24 11:20:36 BST 2016,Fri Jun 24 11:22:36 BST 2016,143.17832167832168,71.58916083916084,Fri Jun 24 11:22:38 BST 2016,Fri Jun 24 11:26:38 BST 2016,287.82037004903384,71.95509251225846,xml.transform,Fri Jun 24 11:27:04 BST 2016,Fri Jun 24 11:29:04 BST 2016,418.8427834122913,209.42139170614564,Fri Jun 24 11:29:05 BST 2016,Fri Jun 24 11:33:05 BST 2016,847.6920553943778,211.92301384859445,xml.validation,Fri Jun 24 11:33:07 BST 2016,Fri Jun 24 11:35:07 BST 2016,643.8232844222615,321.91164221113075,Fri Jun 24 11:35:08 BST 2016,Fri Jun 24 11:39:08 BST 2016,1273.9315116400517,318.4828779100129
