spec.jvm2008.report.run.location=BEDSONTC097
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:06:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:06:02 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=4.639653572533251
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:20 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=7.802340702210663
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:43 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:45 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:45 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:53 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:53 BST 2016, end=Sat Jun 04 16:06:54 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:54 BST 2016, end=Sat Jun 04 16:06:56 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:56 BST 2016, end=Sat Jun 04 16:07:03 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:03 BST 2016, end=Sat Jun 04 16:07:23 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:23 BST 2016, end=Sat Jun 04 16:07:24 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:34 BST 2016, end=Sat Jun 04 16:09:34 BST 2016, operations=491.62564631503835, operationsPerMinute=245.81282315751918, mode=normal, start=Sat Jun 04 16:09:35 BST 2016, end=Sat Jun 04 16:13:35 BST 2016, operations=1002.4310882757587, operationsPerMinute=250.60777206893968
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:02 BST 2016, end=Sat Jun 04 17:25:02 BST 2016, operations=749.050457721923, operationsPerMinute=374.5252288609615, mode=normal, start=Sat Jun 04 17:25:03 BST 2016, end=Sat Jun 04 17:29:03 BST 2016, operations=1441.3012200593544, operationsPerMinute=360.3253050148386
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:05 BST 2016, end=Sat Jun 04 17:31:05 BST 2016, operations=579.857570203043, operationsPerMinute=289.9287851015215, mode=normal, start=Sat Jun 04 17:31:06 BST 2016, end=Sat Jun 04 17:35:06 BST 2016, operations=1158.8893942632285, operationsPerMinute=289.7223485658071
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:07 BST 2016, end=Sat Jun 04 17:37:07 BST 2016, operations=332.3094076655052, operationsPerMinute=166.1547038327526, mode=normal, start=Sat Jun 04 17:37:10 BST 2016, end=Sat Jun 04 17:41:10 BST 2016, operations=664.5280630004229, operationsPerMinute=166.13201575010572
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:13 BST 2016, end=Sat Jun 04 17:43:13 BST 2016, operations=515.2627740616871, operationsPerMinute=257.63138703084354, mode=normal, start=Sat Jun 04 17:43:15 BST 2016, end=Sat Jun 04 17:47:15 BST 2016, operations=1028.2220577821838, operationsPerMinute=257.05551444554595
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:16 BST 2016, end=Sat Jun 04 17:49:16 BST 2016, operations=119.54340586687645, operationsPerMinute=59.77170293343823, mode=normal, start=Sat Jun 04 17:49:23 BST 2016, end=Sat Jun 04 17:53:23 BST 2016, operations=240.33495936836596, operationsPerMinute=60.08373984209149
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:31 BST 2016, end=Sat Jun 04 17:55:31 BST 2016, operations=236.59340760851006, operationsPerMinute=118.29670380425503, mode=normal, start=Sat Jun 04 17:55:34 BST 2016, end=Sat Jun 04 17:59:34 BST 2016, operations=481.9892591888875, operationsPerMinute=120.49731479722188
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:38 BST 2016, end=Sat Jun 04 18:01:38 BST 2016, operations=178.14292484653768, operationsPerMinute=89.07146242326884, mode=normal, start=Sat Jun 04 18:01:40 BST 2016, end=Sat Jun 04 18:05:40 BST 2016, operations=355.9449975117757, operationsPerMinute=88.98624937794392
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:00 BST 2016, end=Sat Jun 04 18:08:00 BST 2016, operations=535.5965329109994, operationsPerMinute=267.7982664554997, mode=normal, start=Sat Jun 04 18:08:01 BST 2016, end=Sat Jun 04 18:12:01 BST 2016, operations=1063.0496283577568, operationsPerMinute=265.7624070894392
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:03 BST 2016, end=Sat Jun 04 18:14:03 BST 2016, operations=1018.645591573346, operationsPerMinute=509.322795786673, mode=normal, start=Sat Jun 04 18:14:03 BST 2016, end=Sat Jun 04 18:18:03 BST 2016, operations=2004.5378303693203, operationsPerMinute=501.1344575923301
##-nursultan-##,BEDSONTC097,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:06:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:06:02 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:06:15 BST 2016,1.0,4.639653572533251,startup.compiler.sunflow,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,17.969451931716083,startup.compress,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:20 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,7.802340702210663,startup.crypto.signverify,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:43 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sat Jun 04 16:06:43 BST 2016,Sat Jun 04 16:06:45 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 16:06:45 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:53 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:06:53 BST 2016,Sat Jun 04 16:06:54 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:06:54 BST 2016,Sat Jun 04 16:06:56 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 04 16:06:56 BST 2016,Sat Jun 04 16:07:03 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sat Jun 04 16:07:03 BST 2016,Sat Jun 04 16:07:23 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sat Jun 04 16:07:23 BST 2016,Sat Jun 04 16:07:24 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:07:34 BST 2016,Sat Jun 04 16:09:34 BST 2016,491.62564631503835,245.81282315751918,Sat Jun 04 16:09:35 BST 2016,Sat Jun 04 16:13:35 BST 2016,1002.4310882757587,250.60777206893968,compiler.sunflow,Sat Jun 04 16:13:39 BST 2016,Sat Jun 04 16:15:39 BST 2016,198.42037286877786,99.21018643438893,Sat Jun 04 16:15:42 BST 2016,Sat Jun 04 16:19:42 BST 2016,397.95595909297896,99.48898977324474,compress,Sat Jun 04 16:19:45 BST 2016,Sat Jun 04 16:21:45 BST 2016,402.40360761591785,201.20180380795892,Sat Jun 04 16:21:47 BST 2016,Sat Jun 04 16:25:47 BST 2016,804.1689167811055,201.04222919527638,crypto.aes,Sat Jun 04 16:25:49 BST 2016,Sat Jun 04 16:27:49 BST 2016,139.4397930207968,69.7198965103984,Sat Jun 04 16:27:53 BST 2016,Sat Jun 04 16:31:53 BST 2016,293.9170930769133,73.47927326922833,crypto.rsa,Sat Jun 04 16:31:59 BST 2016,Sat Jun 04 16:33:59 BST 2016,234.69691220058422,117.34845610029211,Sat Jun 04 16:34:02 BST 2016,Sat Jun 04 16:38:02 BST 2016,471.94999055355424,117.98749763838856,crypto.signverify,Sat Jun 04 16:38:06 BST 2016,Sat Jun 04 16:40:06 BST 2016,410.9122462363364,205.4561231181682,Sat Jun 04 16:40:07 BST 2016,Sat Jun 04 16:44:07 BST 2016,821.7760683760685,205.4440170940171,derby,Sat Jun 04 16:44:29 BST 2016,Sat Jun 04 16:46:29 BST 2016,363.99861224927685,181.99930612463842,Sat Jun 04 16:46:31 BST 2016,Sat Jun 04 16:50:31 BST 2016,730.0774128362365,182.51935320905912,mpegaudio,Sat Jun 04 16:50:33 BST 2016,Sat Jun 04 16:52:33 BST 2016,209.24806206895363,104.62403103447681,Sat Jun 04 16:52:37 BST 2016,Sat Jun 04 16:56:37 BST 2016,419.0023406786853,104.75058516967133,scimark.fft.large,Sat Jun 04 16:56:41 BST 2016,Sat Jun 04 16:58:41 BST 2016,73.08272376842264,36.54136188421132,Sat Jun 04 16:58:50 BST 2016,Sat Jun 04 17:02:50 BST 2016,155.23967889950328,38.80991972487582,scimark.lu.large,Sat Jun 04 17:03:00 BST 2016,Sat Jun 04 17:05:00 BST 2016,13.74442312568311,6.872211562841555,Sat Jun 04 17:05:45 BST 2016,Sat Jun 04 17:09:45 BST 2016,27.95862680271686,6.989656700679215,scimark.sor.large,Sat Jun 04 17:10:19 BST 2016,Sat Jun 04 17:12:19 BST 2016,74.99818249940266,37.49909124970133,Sat Jun 04 17:12:27 BST 2016,Sat Jun 04 17:16:27 BST 2016,150.34947986625934,37.587369966564836,scimark.sparse.large,Sat Jun 04 17:16:36 BST 2016,Sat Jun 04 17:18:36 BST 2016,43.150825599044026,21.575412799522013,Sat Jun 04 17:18:47 BST 2016,Sat Jun 04 17:22:47 BST 2016,85.58901585482116,21.39725396370529,scimark.fft.small,Sat Jun 04 17:23:02 BST 2016,Sat Jun 04 17:25:02 BST 2016,749.050457721923,374.5252288609615,Sat Jun 04 17:25:03 BST 2016,Sat Jun 04 17:29:03 BST 2016,1441.3012200593544,360.3253050148386,scimark.lu.small,Sat Jun 04 17:29:05 BST 2016,Sat Jun 04 17:31:05 BST 2016,579.857570203043,289.9287851015215,Sat Jun 04 17:31:06 BST 2016,Sat Jun 04 17:35:06 BST 2016,1158.8893942632285,289.7223485658071,scimark.sor.small,Sat Jun 04 17:35:07 BST 2016,Sat Jun 04 17:37:07 BST 2016,332.3094076655052,166.1547038327526,Sat Jun 04 17:37:10 BST 2016,Sat Jun 04 17:41:10 BST 2016,664.5280630004229,166.13201575010572,scimark.sparse.small,Sat Jun 04 17:41:13 BST 2016,Sat Jun 04 17:43:13 BST 2016,515.2627740616871,257.63138703084354,Sat Jun 04 17:43:15 BST 2016,Sat Jun 04 17:47:15 BST 2016,1028.2220577821838,257.05551444554595,scimark.monte_carlo,Sat Jun 04 17:47:16 BST 2016,Sat Jun 04 17:49:16 BST 2016,119.54340586687645,59.77170293343823,Sat Jun 04 17:49:23 BST 2016,Sat Jun 04 17:53:23 BST 2016,240.33495936836596,60.08373984209149,serial,Sat Jun 04 17:53:31 BST 2016,Sat Jun 04 17:55:31 BST 2016,236.59340760851006,118.29670380425503,Sat Jun 04 17:55:34 BST 2016,Sat Jun 04 17:59:34 BST 2016,481.9892591888875,120.49731479722188,sunflow,Sat Jun 04 17:59:38 BST 2016,Sat Jun 04 18:01:38 BST 2016,178.14292484653768,89.07146242326884,Sat Jun 04 18:01:40 BST 2016,Sat Jun 04 18:05:40 BST 2016,355.9449975117757,88.98624937794392,xml.transform,Sat Jun 04 18:06:00 BST 2016,Sat Jun 04 18:08:00 BST 2016,535.5965329109994,267.7982664554997,Sat Jun 04 18:08:01 BST 2016,Sat Jun 04 18:12:01 BST 2016,1063.0496283577568,265.7624070894392,xml.validation,Sat Jun 04 18:12:03 BST 2016,Sat Jun 04 18:14:03 BST 2016,1018.645591573346,509.322795786673,Sat Jun 04 18:14:03 BST 2016,Sat Jun 04 18:18:03 BST 2016,2004.5378303693203,501.1344575923301
