spec.jvm2008.report.run.location=GNML06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8104
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:59 BST 2016, end=Sat Jun 04 16:04:59 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:59 BST 2016, end=Sat Jun 04 16:05:00 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:00 BST 2016, end=Sat Jun 04 16:05:16 BST 2016, operations=1.0, operationsPerMinute=3.649191095973726
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:16 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=16.22937516905599
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:21 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:21 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=6.868131868131868
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:38 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:38 BST 2016, end=Sat Jun 04 16:05:44 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:44 BST 2016, end=Sat Jun 04 16:05:47 BST 2016, operations=1.0, operationsPerMinute=24.979184013322232
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:05:48 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:48 BST 2016, end=Sat Jun 04 16:05:49 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:49 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=10.595090941197245
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:57 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:57 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=2.7472527472527473
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=476.31948880324995, operationsPerMinute=238.15974440162498, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:12:42 BST 2016, operations=970.0868119045504, operationsPerMinute=242.5217029761376
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:58 BST 2016, end=Sat Jun 04 17:24:58 BST 2016, operations=672.8189722494814, operationsPerMinute=336.4094861247407, mode=normal, start=Sat Jun 04 17:24:59 BST 2016, end=Sat Jun 04 17:28:59 BST 2016, operations=1353.813229238598, operationsPerMinute=338.4533073096495
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:01 BST 2016, end=Sat Jun 04 17:31:01 BST 2016, operations=530.061545012896, operationsPerMinute=265.030772506448, mode=normal, start=Sat Jun 04 17:31:02 BST 2016, end=Sat Jun 04 17:35:02 BST 2016, operations=1061.6162473212084, operationsPerMinute=265.4040618303021
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:04 BST 2016, end=Sat Jun 04 17:37:04 BST 2016, operations=304.34904470599906, operationsPerMinute=152.17452235299953, mode=normal, start=Sat Jun 04 17:37:07 BST 2016, end=Sat Jun 04 17:41:07 BST 2016, operations=602.1681740343001, operationsPerMinute=150.54204350857503
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:09 BST 2016, end=Sat Jun 04 17:43:09 BST 2016, operations=469.159081891421, operationsPerMinute=234.5795409457105, mode=normal, start=Sat Jun 04 17:43:11 BST 2016, end=Sat Jun 04 17:47:11 BST 2016, operations=943.1075699206576, operationsPerMinute=235.7768924801644
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:12 BST 2016, end=Sat Jun 04 17:49:12 BST 2016, operations=110.24784463451262, operationsPerMinute=55.12392231725631, mode=normal, start=Sat Jun 04 17:49:18 BST 2016, end=Sat Jun 04 17:53:18 BST 2016, operations=219.93002335380763, operationsPerMinute=54.98250583845191
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:26 BST 2016, end=Sat Jun 04 17:55:26 BST 2016, operations=222.01965207220383, operationsPerMinute=111.00982603610191, mode=normal, start=Sat Jun 04 17:55:29 BST 2016, end=Sat Jun 04 17:59:29 BST 2016, operations=435.50108922772245, operationsPerMinute=108.87527230693061
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:33 BST 2016, end=Sat Jun 04 18:01:33 BST 2016, operations=164.98729140763038, operationsPerMinute=82.49364570381519, mode=normal, start=Sat Jun 04 18:01:35 BST 2016, end=Sat Jun 04 18:05:35 BST 2016, operations=330.17400387781925, operationsPerMinute=82.54350096945481
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:58 BST 2016, end=Sat Jun 04 18:07:58 BST 2016, operations=466.05034105165186, operationsPerMinute=233.02517052582593, mode=normal, start=Sat Jun 04 18:08:00 BST 2016, end=Sat Jun 04 18:12:00 BST 2016, operations=975.6657387530306, operationsPerMinute=243.91643468825765
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:02 BST 2016, end=Sat Jun 04 18:14:02 BST 2016, operations=939.6672554817345, operationsPerMinute=469.83362774086726, mode=normal, start=Sat Jun 04 18:14:03 BST 2016, end=Sat Jun 04 18:18:03 BST 2016, operations=1814.4864027464828, operationsPerMinute=453.6216006866207
##-nursultan-##,GNML06,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8104,check,Sat Jun 04 16:04:59 BST 2016,Sat Jun 04 16:04:59 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:04:59 BST 2016,Sat Jun 04 16:05:00 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 16:05:00 BST 2016,Sat Jun 04 16:05:16 BST 2016,1.0,3.649191095973726,startup.compiler.sunflow,Sat Jun 04 16:05:16 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,16.22937516905599,startup.compress,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:21 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Sat Jun 04 16:05:21 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,6.868131868131868,startup.crypto.rsa,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:38 BST 2016,1.0,7.570977917981073,startup.crypto.signverify,Sat Jun 04 16:05:38 BST 2016,Sat Jun 04 16:05:44 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sat Jun 04 16:05:44 BST 2016,Sat Jun 04 16:05:47 BST 2016,1.0,24.979184013322232,startup.scimark.fft,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:05:48 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Sat Jun 04 16:05:48 BST 2016,Sat Jun 04 16:05:49 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sat Jun 04 16:05:49 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,10.595090941197245,startup.scimark.sor,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:57 BST 2016,1.0,56.550424128180964,startup.serial,Sat Jun 04 16:05:57 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,26.52519893899204,startup.sunflow,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,9.049773755656108,startup.xml.transform,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,2.7472527472527473,startup.xml.validation,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,69.93006993006993,compiler.compiler,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:08:41 BST 2016,476.31948880324995,238.15974440162498,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:12:42 BST 2016,970.0868119045504,242.5217029761376,compiler.sunflow,Sat Jun 04 16:12:46 BST 2016,Sat Jun 04 16:14:46 BST 2016,188.0820550433979,94.04102752169895,Sat Jun 04 16:14:50 BST 2016,Sat Jun 04 16:18:50 BST 2016,366.9906249798226,91.74765624495565,compress,Sat Jun 04 16:18:54 BST 2016,Sat Jun 04 16:20:54 BST 2016,367.60389422169567,183.80194711084783,Sat Jun 04 16:20:56 BST 2016,Sat Jun 04 16:24:56 BST 2016,736.3402284322243,184.08505710805608,crypto.aes,Sat Jun 04 16:24:58 BST 2016,Sat Jun 04 16:26:58 BST 2016,128.9132998320297,64.45664991601485,Sat Jun 04 16:27:04 BST 2016,Sat Jun 04 16:31:04 BST 2016,269.4221987449522,67.35554968623805,crypto.rsa,Sat Jun 04 16:31:10 BST 2016,Sat Jun 04 16:33:10 BST 2016,216.91946139442626,108.45973069721313,Sat Jun 04 16:33:14 BST 2016,Sat Jun 04 16:37:14 BST 2016,431.99636363636364,107.99909090909091,crypto.signverify,Sat Jun 04 16:37:18 BST 2016,Sat Jun 04 16:39:18 BST 2016,375.3411961082575,187.67059805412876,Sat Jun 04 16:39:20 BST 2016,Sat Jun 04 16:43:20 BST 2016,751.9102944596748,187.9775736149187,derby,Sat Jun 04 16:44:30 BST 2016,Sat Jun 04 16:46:30 BST 2016,335.4797552927264,167.7398776463632,Sat Jun 04 16:46:32 BST 2016,Sat Jun 04 16:50:32 BST 2016,670.226210924081,167.55655273102025,mpegaudio,Sat Jun 04 16:50:34 BST 2016,Sat Jun 04 16:52:34 BST 2016,191.26841705150895,95.63420852575447,Sat Jun 04 16:52:37 BST 2016,Sat Jun 04 16:56:37 BST 2016,381.49325459904026,95.37331364976006,scimark.fft.large,Sat Jun 04 16:56:41 BST 2016,Sat Jun 04 16:58:41 BST 2016,78.320193509285,39.1600967546425,Sat Jun 04 16:58:48 BST 2016,Sat Jun 04 17:02:48 BST 2016,146.56804185744988,36.64201046436247,scimark.lu.large,Sat Jun 04 17:02:57 BST 2016,Sat Jun 04 17:04:57 BST 2016,14.01107816132945,7.005539080664725,Sat Jun 04 17:05:40 BST 2016,Sat Jun 04 17:09:40 BST 2016,27.974014768183775,6.993503692045944,scimark.sor.large,Sat Jun 04 17:10:14 BST 2016,Sat Jun 04 17:12:14 BST 2016,69.89467685595997,34.947338427979986,Sat Jun 04 17:12:25 BST 2016,Sat Jun 04 17:16:25 BST 2016,139.83392376418212,34.95848094104553,scimark.sparse.large,Sat Jun 04 17:16:33 BST 2016,Sat Jun 04 17:18:33 BST 2016,43.047979283697664,21.523989641848832,Sat Jun 04 17:18:44 BST 2016,Sat Jun 04 17:22:44 BST 2016,85.75373808168047,21.438434520420117,scimark.fft.small,Sat Jun 04 17:22:58 BST 2016,Sat Jun 04 17:24:58 BST 2016,672.8189722494814,336.4094861247407,Sat Jun 04 17:24:59 BST 2016,Sat Jun 04 17:28:59 BST 2016,1353.813229238598,338.4533073096495,scimark.lu.small,Sat Jun 04 17:29:01 BST 2016,Sat Jun 04 17:31:01 BST 2016,530.061545012896,265.030772506448,Sat Jun 04 17:31:02 BST 2016,Sat Jun 04 17:35:02 BST 2016,1061.6162473212084,265.4040618303021,scimark.sor.small,Sat Jun 04 17:35:04 BST 2016,Sat Jun 04 17:37:04 BST 2016,304.34904470599906,152.17452235299953,Sat Jun 04 17:37:07 BST 2016,Sat Jun 04 17:41:07 BST 2016,602.1681740343001,150.54204350857503,scimark.sparse.small,Sat Jun 04 17:41:09 BST 2016,Sat Jun 04 17:43:09 BST 2016,469.159081891421,234.5795409457105,Sat Jun 04 17:43:11 BST 2016,Sat Jun 04 17:47:11 BST 2016,943.1075699206576,235.7768924801644,scimark.monte_carlo,Sat Jun 04 17:47:12 BST 2016,Sat Jun 04 17:49:12 BST 2016,110.24784463451262,55.12392231725631,Sat Jun 04 17:49:18 BST 2016,Sat Jun 04 17:53:18 BST 2016,219.93002335380763,54.98250583845191,serial,Sat Jun 04 17:53:26 BST 2016,Sat Jun 04 17:55:26 BST 2016,222.01965207220383,111.00982603610191,Sat Jun 04 17:55:29 BST 2016,Sat Jun 04 17:59:29 BST 2016,435.50108922772245,108.87527230693061,sunflow,Sat Jun 04 17:59:33 BST 2016,Sat Jun 04 18:01:33 BST 2016,164.98729140763038,82.49364570381519,Sat Jun 04 18:01:35 BST 2016,Sat Jun 04 18:05:35 BST 2016,330.17400387781925,82.54350096945481,xml.transform,Sat Jun 04 18:05:58 BST 2016,Sat Jun 04 18:07:58 BST 2016,466.05034105165186,233.02517052582593,Sat Jun 04 18:08:00 BST 2016,Sat Jun 04 18:12:00 BST 2016,975.6657387530306,243.91643468825765,xml.validation,Sat Jun 04 18:12:02 BST 2016,Sat Jun 04 18:14:02 BST 2016,939.6672554817345,469.83362774086726,Sat Jun 04 18:14:03 BST 2016,Sat Jun 04 18:18:03 BST 2016,1814.4864027464828,453.6216006866207
