spec.jvm2008.report.run.location=RIDLEY2B007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 00:02:59 BST 2016, end=Sat Jun 25 00:02:59 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 00:02:59 BST 2016, end=Sat Jun 25 00:02:59 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 00:02:59 BST 2016, end=Sat Jun 25 00:03:13 BST 2016, operations=1.0, operationsPerMinute=4.326507066628209
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 00:03:13 BST 2016, end=Sat Jun 25 00:03:17 BST 2016, operations=1.0, operationsPerMinute=17.094017094017094
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 00:03:17 BST 2016, end=Sat Jun 25 00:03:18 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 00:03:18 BST 2016, end=Sat Jun 25 00:03:27 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 00:03:27 BST 2016, end=Sat Jun 25 00:03:34 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 00:03:34 BST 2016, end=Sat Jun 25 00:03:41 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 00:03:41 BST 2016, end=Sat Jun 25 00:03:43 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 00:03:43 BST 2016, end=Sat Jun 25 00:03:44 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 00:03:44 BST 2016, end=Sat Jun 25 00:03:45 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 00:03:45 BST 2016, end=Sat Jun 25 00:03:50 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 00:03:50 BST 2016, end=Sat Jun 25 00:03:52 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 00:03:52 BST 2016, end=Sat Jun 25 00:03:53 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 00:03:53 BST 2016, end=Sat Jun 25 00:03:55 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 00:03:55 BST 2016, end=Sat Jun 25 00:04:01 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 00:04:01 BST 2016, end=Sat Jun 25 00:04:22 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 00:04:22 BST 2016, end=Sat Jun 25 00:04:22 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 00:04:33 BST 2016, end=Sat Jun 25 00:06:33 BST 2016, operations=498.1489371790699, operationsPerMinute=249.07446858953494, mode=normal, start=Sat Jun 25 00:06:34 BST 2016, end=Sat Jun 25 00:10:34 BST 2016, operations=1005.407916934971, operationsPerMinute=251.35197923374275
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 01:20:21 BST 2016, end=Sat Jun 25 01:22:21 BST 2016, operations=703.4278944467163, operationsPerMinute=351.71394722335816, mode=normal, start=Sat Jun 25 01:22:22 BST 2016, end=Sat Jun 25 01:26:22 BST 2016, operations=1456.5581859272593, operationsPerMinute=364.1395464818148
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 01:26:23 BST 2016, end=Sat Jun 25 01:28:23 BST 2016, operations=568.931564491115, operationsPerMinute=284.4657822455575, mode=normal, start=Sat Jun 25 01:28:24 BST 2016, end=Sat Jun 25 01:32:24 BST 2016, operations=1139.2156101675223, operationsPerMinute=284.8039025418806
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:32:25 BST 2016, end=Sat Jun 25 01:34:25 BST 2016, operations=326.4396062194884, operationsPerMinute=163.2198031097442, mode=normal, start=Sat Jun 25 01:34:28 BST 2016, end=Sat Jun 25 01:38:28 BST 2016, operations=652.9261128673435, operationsPerMinute=163.23152821683587
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:38:30 BST 2016, end=Sat Jun 25 01:40:30 BST 2016, operations=506.4177257525084, operationsPerMinute=253.2088628762542, mode=normal, start=Sat Jun 25 01:40:32 BST 2016, end=Sat Jun 25 01:44:32 BST 2016, operations=1005.242598883766, operationsPerMinute=251.3106497209415
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:44:33 BST 2016, end=Sat Jun 25 01:46:33 BST 2016, operations=114.10309443733135, operationsPerMinute=57.051547218665675, mode=normal, start=Sat Jun 25 01:46:41 BST 2016, end=Sat Jun 25 01:50:41 BST 2016, operations=218.32046634390952, operationsPerMinute=54.58011658597738
benchmark-name=serial, mod=warmup, start=Sat Jun 25 01:50:48 BST 2016, end=Sat Jun 25 01:52:48 BST 2016, operations=217.9616813849818, operationsPerMinute=108.9808406924909, mode=normal, start=Sat Jun 25 01:52:51 BST 2016, end=Sat Jun 25 01:56:51 BST 2016, operations=424.40847791658297, operationsPerMinute=106.10211947914574
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 01:56:53 BST 2016, end=Sat Jun 25 01:58:53 BST 2016, operations=159.94120629923816, operationsPerMinute=79.97060314961908, mode=normal, start=Sat Jun 25 01:58:55 BST 2016, end=Sat Jun 25 02:02:55 BST 2016, operations=305.6817168231049, operationsPerMinute=76.42042920577623
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 02:03:18 BST 2016, end=Sat Jun 25 02:05:18 BST 2016, operations=476.16691231524516, operationsPerMinute=238.08345615762258, mode=normal, start=Sat Jun 25 02:05:20 BST 2016, end=Sat Jun 25 02:09:20 BST 2016, operations=969.8970697695561, operationsPerMinute=242.47426744238902
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 02:09:21 BST 2016, end=Sat Jun 25 02:11:21 BST 2016, operations=947.9988961120318, operationsPerMinute=473.9994480560159, mode=normal, start=Sat Jun 25 02:11:22 BST 2016, end=Sat Jun 25 02:15:22 BST 2016, operations=1878.3647434546115, operationsPerMinute=469.59118586365287
##-nursultan-##,RIDLEY2B007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 00:02:59 BST 2016,Sat Jun 25 00:02:59 BST 2016,1.0,1875.0,startup.helloworld,Sat Jun 25 00:02:59 BST 2016,Sat Jun 25 00:02:59 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 00:02:59 BST 2016,Sat Jun 25 00:03:13 BST 2016,1.0,4.326507066628209,startup.compiler.sunflow,Sat Jun 25 00:03:13 BST 2016,Sat Jun 25 00:03:17 BST 2016,1.0,17.094017094017094,startup.compress,Sat Jun 25 00:03:17 BST 2016,Sat Jun 25 00:03:18 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Sat Jun 25 00:03:18 BST 2016,Sat Jun 25 00:03:27 BST 2016,1.0,6.993006993006993,startup.crypto.rsa,Sat Jun 25 00:03:27 BST 2016,Sat Jun 25 00:03:34 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Sat Jun 25 00:03:34 BST 2016,Sat Jun 25 00:03:41 BST 2016,1.0,9.113001215066829,startup.mpegaudio,Sat Jun 25 00:03:41 BST 2016,Sat Jun 25 00:03:43 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 00:03:43 BST 2016,Sat Jun 25 00:03:44 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 00:03:44 BST 2016,Sat Jun 25 00:03:45 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 00:03:45 BST 2016,Sat Jun 25 00:03:50 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 25 00:03:50 BST 2016,Sat Jun 25 00:03:52 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 00:03:52 BST 2016,Sat Jun 25 00:03:53 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 00:03:53 BST 2016,Sat Jun 25 00:03:55 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 25 00:03:55 BST 2016,Sat Jun 25 00:04:01 BST 2016,1.0,8.882309400444116,startup.xml.transform,Sat Jun 25 00:04:01 BST 2016,Sat Jun 25 00:04:22 BST 2016,1.0,2.972357079163777,startup.xml.validation,Sat Jun 25 00:04:22 BST 2016,Sat Jun 25 00:04:22 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 00:04:33 BST 2016,Sat Jun 25 00:06:33 BST 2016,498.1489371790699,249.07446858953494,Sat Jun 25 00:06:34 BST 2016,Sat Jun 25 00:10:34 BST 2016,1005.407916934971,251.35197923374275,compiler.sunflow,Sat Jun 25 00:10:37 BST 2016,Sat Jun 25 00:12:37 BST 2016,197.5409515093249,98.77047575466246,Sat Jun 25 00:12:40 BST 2016,Sat Jun 25 00:16:40 BST 2016,396.0052566892662,99.00131417231655,compress,Sat Jun 25 00:16:43 BST 2016,Sat Jun 25 00:18:43 BST 2016,396.8368096909396,198.4184048454698,Sat Jun 25 00:18:45 BST 2016,Sat Jun 25 00:22:45 BST 2016,795.1483351171548,198.7870837792887,crypto.aes,Sat Jun 25 00:22:47 BST 2016,Sat Jun 25 00:24:47 BST 2016,138.46470068030033,69.23235034015016,Sat Jun 25 00:24:52 BST 2016,Sat Jun 25 00:28:52 BST 2016,290.9643764013448,72.7410941003362,crypto.rsa,Sat Jun 25 00:28:56 BST 2016,Sat Jun 25 00:30:56 BST 2016,234.65579337803695,117.32789668901847,Sat Jun 25 00:31:00 BST 2016,Sat Jun 25 00:35:00 BST 2016,468.3210369421362,117.08025923553404,crypto.signverify,Sat Jun 25 00:35:05 BST 2016,Sat Jun 25 00:37:05 BST 2016,400.2866875377922,200.1433437688961,Sat Jun 25 00:37:06 BST 2016,Sat Jun 25 00:41:06 BST 2016,806.1452450503083,201.53631126257707,derby,Sat Jun 25 00:41:28 BST 2016,Sat Jun 25 00:43:28 BST 2016,360.11866691987933,180.05933345993967,Sat Jun 25 00:43:30 BST 2016,Sat Jun 25 00:47:30 BST 2016,720.7983591571028,180.1995897892757,mpegaudio,Sat Jun 25 00:47:32 BST 2016,Sat Jun 25 00:49:32 BST 2016,206.5561995868938,103.2780997934469,Sat Jun 25 00:49:36 BST 2016,Sat Jun 25 00:53:36 BST 2016,411.6062341061425,102.90155852653562,scimark.fft.large,Sat Jun 25 00:53:40 BST 2016,Sat Jun 25 00:55:40 BST 2016,69.7066245213209,34.85331226066045,Sat Jun 25 00:55:50 BST 2016,Sat Jun 25 00:59:50 BST 2016,142.89228496056927,35.72307124014232,scimark.lu.large,Sat Jun 25 01:00:00 BST 2016,Sat Jun 25 01:02:00 BST 2016,13.850513979036851,6.9252569895184255,Sat Jun 25 01:02:44 BST 2016,Sat Jun 25 01:06:44 BST 2016,27.639990370038007,6.909997592509502,scimark.sor.large,Sat Jun 25 01:07:30 BST 2016,Sat Jun 25 01:09:30 BST 2016,73.46168899868638,36.73084449934319,Sat Jun 25 01:09:40 BST 2016,Sat Jun 25 01:13:40 BST 2016,147.1347417596556,36.7836854399139,scimark.sparse.large,Sat Jun 25 01:13:52 BST 2016,Sat Jun 25 01:15:52 BST 2016,42.23242264706413,21.116211323532067,Sat Jun 25 01:16:06 BST 2016,Sat Jun 25 01:20:06 BST 2016,84.83297809673877,21.208244524184693,scimark.fft.small,Sat Jun 25 01:20:21 BST 2016,Sat Jun 25 01:22:21 BST 2016,703.4278944467163,351.71394722335816,Sat Jun 25 01:22:22 BST 2016,Sat Jun 25 01:26:22 BST 2016,1456.5581859272593,364.1395464818148,scimark.lu.small,Sat Jun 25 01:26:23 BST 2016,Sat Jun 25 01:28:23 BST 2016,568.931564491115,284.4657822455575,Sat Jun 25 01:28:24 BST 2016,Sat Jun 25 01:32:24 BST 2016,1139.2156101675223,284.8039025418806,scimark.sor.small,Sat Jun 25 01:32:25 BST 2016,Sat Jun 25 01:34:25 BST 2016,326.4396062194884,163.2198031097442,Sat Jun 25 01:34:28 BST 2016,Sat Jun 25 01:38:28 BST 2016,652.9261128673435,163.23152821683587,scimark.sparse.small,Sat Jun 25 01:38:30 BST 2016,Sat Jun 25 01:40:30 BST 2016,506.4177257525084,253.2088628762542,Sat Jun 25 01:40:32 BST 2016,Sat Jun 25 01:44:32 BST 2016,1005.242598883766,251.3106497209415,scimark.monte_carlo,Sat Jun 25 01:44:33 BST 2016,Sat Jun 25 01:46:33 BST 2016,114.10309443733135,57.051547218665675,Sat Jun 25 01:46:41 BST 2016,Sat Jun 25 01:50:41 BST 2016,218.32046634390952,54.58011658597738,serial,Sat Jun 25 01:50:48 BST 2016,Sat Jun 25 01:52:48 BST 2016,217.9616813849818,108.9808406924909,Sat Jun 25 01:52:51 BST 2016,Sat Jun 25 01:56:51 BST 2016,424.40847791658297,106.10211947914574,sunflow,Sat Jun 25 01:56:53 BST 2016,Sat Jun 25 01:58:53 BST 2016,159.94120629923816,79.97060314961908,Sat Jun 25 01:58:55 BST 2016,Sat Jun 25 02:02:55 BST 2016,305.6817168231049,76.42042920577623,xml.transform,Sat Jun 25 02:03:18 BST 2016,Sat Jun 25 02:05:18 BST 2016,476.16691231524516,238.08345615762258,Sat Jun 25 02:05:20 BST 2016,Sat Jun 25 02:09:20 BST 2016,969.8970697695561,242.47426744238902,xml.validation,Sat Jun 25 02:09:21 BST 2016,Sat Jun 25 02:11:21 BST 2016,947.9988961120318,473.9994480560159,Sat Jun 25 02:11:22 BST 2016,Sat Jun 25 02:15:22 BST 2016,1878.3647434546115,469.59118586365287
