spec.jvm2008.report.run.location=HULL126
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:02:00 BST 2016, end=Tue Jun 21 13:02:00 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:02:00 BST 2016, end=Tue Jun 21 13:02:01 BST 2016, operations=1.0, operationsPerMinute=167.13091922005572
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:02:01 BST 2016, end=Tue Jun 21 13:02:26 BST 2016, operations=1.0, operationsPerMinute=2.3698554388182322
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:02:26 BST 2016, end=Tue Jun 21 13:02:31 BST 2016, operations=1.0, operationsPerMinute=11.082379017362394
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:02:31 BST 2016, end=Tue Jun 21 13:02:33 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:02:33 BST 2016, end=Tue Jun 21 13:02:43 BST 2016, operations=1.0, operationsPerMinute=5.774783445620789
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:02:43 BST 2016, end=Tue Jun 21 13:02:52 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:02:52 BST 2016, end=Tue Jun 21 13:02:59 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:02:59 BST 2016, end=Tue Jun 21 13:03:02 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:03:02 BST 2016, end=Tue Jun 21 13:03:03 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:03:03 BST 2016, end=Tue Jun 21 13:03:05 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:03:05 BST 2016, end=Tue Jun 21 13:03:11 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:03:11 BST 2016, end=Tue Jun 21 13:03:13 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:03:13 BST 2016, end=Tue Jun 21 13:03:15 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:03:15 BST 2016, end=Tue Jun 21 13:03:18 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:03:18 BST 2016, end=Tue Jun 21 13:03:25 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:03:25 BST 2016, end=Tue Jun 21 13:03:55 BST 2016, operations=1.0, operationsPerMinute=2.008435428800964
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:03:55 BST 2016, end=Tue Jun 21 13:03:57 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:04:14 BST 2016, end=Tue Jun 21 13:06:14 BST 2016, operations=347.2874928403743, operationsPerMinute=173.64374642018714, mode=normal, start=Tue Jun 21 13:06:15 BST 2016, end=Tue Jun 21 13:10:15 BST 2016, operations=711.231035518759, operationsPerMinute=177.80775887968974
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:27 BST 2016, end=Tue Jun 21 14:23:27 BST 2016, operations=508.12564321157674, operationsPerMinute=254.06282160578837, mode=normal, start=Tue Jun 21 14:23:29 BST 2016, end=Tue Jun 21 14:27:29 BST 2016, operations=1023.4544184605166, operationsPerMinute=255.86360461512916
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:31 BST 2016, end=Tue Jun 21 14:29:31 BST 2016, operations=329.6106145694645, operationsPerMinute=164.80530728473224, mode=normal, start=Tue Jun 21 14:29:33 BST 2016, end=Tue Jun 21 14:33:33 BST 2016, operations=368.9492236915823, operationsPerMinute=92.23730592289557
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:33:35 BST 2016, end=Tue Jun 21 14:35:35 BST 2016, operations=221.1847584482208, operationsPerMinute=110.5923792241104, mode=normal, start=Tue Jun 21 14:35:39 BST 2016, end=Tue Jun 21 14:39:39 BST 2016, operations=483.2425319370373, operationsPerMinute=120.81063298425933
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:39:43 BST 2016, end=Tue Jun 21 14:41:43 BST 2016, operations=306.1248653799055, operationsPerMinute=153.06243268995274, mode=normal, start=Tue Jun 21 14:41:45 BST 2016, end=Tue Jun 21 14:45:45 BST 2016, operations=605.7174098090213, operationsPerMinute=151.42935245225533
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:45:48 BST 2016, end=Tue Jun 21 14:47:48 BST 2016, operations=75.31549312216255, operationsPerMinute=37.657746561081275, mode=normal, start=Tue Jun 21 14:47:56 BST 2016, end=Tue Jun 21 14:51:56 BST 2016, operations=156.06465655317672, operationsPerMinute=39.01616413829418
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:52:06 BST 2016, end=Tue Jun 21 14:54:06 BST 2016, operations=140.9939760887426, operationsPerMinute=70.4969880443713, mode=normal, start=Tue Jun 21 14:54:11 BST 2016, end=Tue Jun 21 14:58:11 BST 2016, operations=284.97545343691667, operationsPerMinute=71.24386335922917
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:58:17 BST 2016, end=Tue Jun 21 15:00:17 BST 2016, operations=109.85248788404374, operationsPerMinute=54.92624394202187, mode=normal, start=Tue Jun 21 15:00:20 BST 2016, end=Tue Jun 21 15:04:20 BST 2016, operations=220.6839018126862, operationsPerMinute=55.17097545317155
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:04:52 BST 2016, end=Tue Jun 21 15:06:52 BST 2016, operations=320.86497855629057, operationsPerMinute=160.43248927814528, mode=normal, start=Tue Jun 21 15:06:55 BST 2016, end=Tue Jun 21 15:10:55 BST 2016, operations=644.4136215414665, operationsPerMinute=161.1034053853666
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:10:59 BST 2016, end=Tue Jun 21 15:12:59 BST 2016, operations=504.7324606370885, operationsPerMinute=252.36623031854424, mode=normal, start=Tue Jun 21 15:13:00 BST 2016, end=Tue Jun 21 15:17:00 BST 2016, operations=980.0781026992436, operationsPerMinute=245.0195256748109
##-nursultan-##,HULL126,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:02:00 BST 2016,Tue Jun 21 13:02:00 BST 2016,1.0,550.4587155963303,startup.helloworld,Tue Jun 21 13:02:00 BST 2016,Tue Jun 21 13:02:01 BST 2016,1.0,167.13091922005572,startup.compiler.compiler,Tue Jun 21 13:02:01 BST 2016,Tue Jun 21 13:02:26 BST 2016,1.0,2.3698554388182322,startup.compiler.sunflow,Tue Jun 21 13:02:26 BST 2016,Tue Jun 21 13:02:31 BST 2016,1.0,11.082379017362394,startup.compress,Tue Jun 21 13:02:31 BST 2016,Tue Jun 21 13:02:33 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Tue Jun 21 13:02:33 BST 2016,Tue Jun 21 13:02:43 BST 2016,1.0,5.774783445620789,startup.crypto.rsa,Tue Jun 21 13:02:43 BST 2016,Tue Jun 21 13:02:52 BST 2016,1.0,7.070469007777516,startup.crypto.signverify,Tue Jun 21 13:02:52 BST 2016,Tue Jun 21 13:02:59 BST 2016,1.0,8.218052321599782,startup.mpegaudio,Tue Jun 21 13:02:59 BST 2016,Tue Jun 21 13:03:02 BST 2016,1.0,18.39926402943882,startup.scimark.fft,Tue Jun 21 13:03:02 BST 2016,Tue Jun 21 13:03:03 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Tue Jun 21 13:03:03 BST 2016,Tue Jun 21 13:03:05 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Tue Jun 21 13:03:05 BST 2016,Tue Jun 21 13:03:11 BST 2016,1.0,8.841732979664014,startup.scimark.sor,Tue Jun 21 13:03:11 BST 2016,Tue Jun 21 13:03:13 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Tue Jun 21 13:03:13 BST 2016,Tue Jun 21 13:03:15 BST 2016,1.0,43.22766570605187,startup.serial,Tue Jun 21 13:03:15 BST 2016,Tue Jun 21 13:03:18 BST 2016,1.0,19.42376173518938,startup.sunflow,Tue Jun 21 13:03:18 BST 2016,Tue Jun 21 13:03:25 BST 2016,1.0,7.897854416216927,startup.xml.transform,Tue Jun 21 13:03:25 BST 2016,Tue Jun 21 13:03:55 BST 2016,1.0,2.008435428800964,startup.xml.validation,Tue Jun 21 13:03:55 BST 2016,Tue Jun 21 13:03:57 BST 2016,1.0,37.71213073538655,compiler.compiler,Tue Jun 21 13:04:14 BST 2016,Tue Jun 21 13:06:14 BST 2016,347.2874928403743,173.64374642018714,Tue Jun 21 13:06:15 BST 2016,Tue Jun 21 13:10:15 BST 2016,711.231035518759,177.80775887968974,compiler.sunflow,Tue Jun 21 13:10:22 BST 2016,Tue Jun 21 13:12:22 BST 2016,139.13481574688635,69.56740787344317,Tue Jun 21 13:12:27 BST 2016,Tue Jun 21 13:16:27 BST 2016,278.10199974910137,69.52549993727534,compress,Tue Jun 21 13:16:31 BST 2016,Tue Jun 21 13:18:31 BST 2016,271.25564563995596,135.62782281997798,Tue Jun 21 13:18:33 BST 2016,Tue Jun 21 13:22:33 BST 2016,543.2341400279429,135.80853500698572,crypto.aes,Tue Jun 21 13:22:35 BST 2016,Tue Jun 21 13:24:35 BST 2016,85.65278925130575,42.826394625652874,Tue Jun 21 13:24:43 BST 2016,Tue Jun 21 13:28:43 BST 2016,179.3960439959597,44.849010998989925,crypto.rsa,Tue Jun 21 13:28:52 BST 2016,Tue Jun 21 13:30:52 BST 2016,146.4453006531238,73.2226503265619,Tue Jun 21 13:30:56 BST 2016,Tue Jun 21 13:34:56 BST 2016,291.7848634079416,72.9462158519854,crypto.signverify,Tue Jun 21 13:35:02 BST 2016,Tue Jun 21 13:37:02 BST 2016,252.93908749901317,126.46954374950658,Tue Jun 21 13:37:05 BST 2016,Tue Jun 21 13:41:05 BST 2016,505.4797592552363,126.36993981380907,derby,Tue Jun 21 13:42:30 BST 2016,Tue Jun 21 13:44:30 BST 2016,202.9928864940305,101.49644324701525,Tue Jun 21 13:44:33 BST 2016,Tue Jun 21 13:48:33 BST 2016,408.26506569346196,102.06626642336549,mpegaudio,Tue Jun 21 13:48:37 BST 2016,Tue Jun 21 13:50:37 BST 2016,111.07015914639402,55.53507957319701,Tue Jun 21 13:50:44 BST 2016,Tue Jun 21 13:54:44 BST 2016,167.8762535896399,41.969063397409975,scimark.fft.large,Tue Jun 21 13:54:50 BST 2016,Tue Jun 21 13:56:50 BST 2016,61.60238317801621,30.801191589008106,Tue Jun 21 13:57:01 BST 2016,Tue Jun 21 14:01:01 BST 2016,120.78319910909684,30.19579977727421,scimark.lu.large,Tue Jun 21 14:01:12 BST 2016,Tue Jun 21 14:03:12 BST 2016,11.537348996790147,5.7686744983950735,Tue Jun 21 14:03:48 BST 2016,Tue Jun 21 14:07:48 BST 2016,23.082682704798934,5.7706706761997335,scimark.sor.large,Tue Jun 21 14:08:29 BST 2016,Tue Jun 21 14:10:29 BST 2016,55.16379940957199,27.581899704785997,Tue Jun 21 14:10:39 BST 2016,Tue Jun 21 14:14:39 BST 2016,110.4347648694018,27.60869121735045,scimark.sparse.large,Tue Jun 21 14:14:51 BST 2016,Tue Jun 21 14:16:51 BST 2016,37.31220714869154,18.65610357434577,Tue Jun 21 14:17:10 BST 2016,Tue Jun 21 14:21:10 BST 2016,74.7357156176785,18.683928904419624,scimark.fft.small,Tue Jun 21 14:21:27 BST 2016,Tue Jun 21 14:23:27 BST 2016,508.12564321157674,254.06282160578837,Tue Jun 21 14:23:29 BST 2016,Tue Jun 21 14:27:29 BST 2016,1023.4544184605166,255.86360461512916,scimark.lu.small,Tue Jun 21 14:27:31 BST 2016,Tue Jun 21 14:29:31 BST 2016,329.6106145694645,164.80530728473224,Tue Jun 21 14:29:33 BST 2016,Tue Jun 21 14:33:33 BST 2016,368.9492236915823,92.23730592289557,scimark.sor.small,Tue Jun 21 14:33:35 BST 2016,Tue Jun 21 14:35:35 BST 2016,221.1847584482208,110.5923792241104,Tue Jun 21 14:35:39 BST 2016,Tue Jun 21 14:39:39 BST 2016,483.2425319370373,120.81063298425933,scimark.sparse.small,Tue Jun 21 14:39:43 BST 2016,Tue Jun 21 14:41:43 BST 2016,306.1248653799055,153.06243268995274,Tue Jun 21 14:41:45 BST 2016,Tue Jun 21 14:45:45 BST 2016,605.7174098090213,151.42935245225533,scimark.monte_carlo,Tue Jun 21 14:45:48 BST 2016,Tue Jun 21 14:47:48 BST 2016,75.31549312216255,37.657746561081275,Tue Jun 21 14:47:56 BST 2016,Tue Jun 21 14:51:56 BST 2016,156.06465655317672,39.01616413829418,serial,Tue Jun 21 14:52:06 BST 2016,Tue Jun 21 14:54:06 BST 2016,140.9939760887426,70.4969880443713,Tue Jun 21 14:54:11 BST 2016,Tue Jun 21 14:58:11 BST 2016,284.97545343691667,71.24386335922917,sunflow,Tue Jun 21 14:58:17 BST 2016,Tue Jun 21 15:00:17 BST 2016,109.85248788404374,54.92624394202187,Tue Jun 21 15:00:20 BST 2016,Tue Jun 21 15:04:20 BST 2016,220.6839018126862,55.17097545317155,xml.transform,Tue Jun 21 15:04:52 BST 2016,Tue Jun 21 15:06:52 BST 2016,320.86497855629057,160.43248927814528,Tue Jun 21 15:06:55 BST 2016,Tue Jun 21 15:10:55 BST 2016,644.4136215414665,161.1034053853666,xml.validation,Tue Jun 21 15:10:59 BST 2016,Tue Jun 21 15:12:59 BST 2016,504.7324606370885,252.36623031854424,Tue Jun 21 15:13:00 BST 2016,Tue Jun 21 15:17:00 BST 2016,980.0781026992436,245.0195256748109
