spec.jvm2008.report.run.location=HOPE04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 04:51:46 BST 2016, end=Fri Jun 24 04:51:46 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:51:46 BST 2016, end=Fri Jun 24 04:51:47 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:51:47 BST 2016, end=Fri Jun 24 04:52:09 BST 2016, operations=1.0, operationsPerMinute=2.6415426609139736
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:52:09 BST 2016, end=Fri Jun 24 04:52:15 BST 2016, operations=1.0, operationsPerMinute=10.337698139214336
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:52:15 BST 2016, end=Fri Jun 24 04:52:17 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:52:17 BST 2016, end=Fri Jun 24 04:52:27 BST 2016, operations=1.0, operationsPerMinute=5.664652567975831
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:52:27 BST 2016, end=Fri Jun 24 04:52:36 BST 2016, operations=1.0, operationsPerMinute=6.677053193857111
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:52:36 BST 2016, end=Fri Jun 24 04:52:44 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:52:44 BST 2016, end=Fri Jun 24 04:52:47 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:52:47 BST 2016, end=Fri Jun 24 04:52:48 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:52:48 BST 2016, end=Fri Jun 24 04:52:49 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:52:49 BST 2016, end=Fri Jun 24 04:52:56 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:52:56 BST 2016, end=Fri Jun 24 04:52:58 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:52:58 BST 2016, end=Fri Jun 24 04:52:59 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:52:59 BST 2016, end=Fri Jun 24 04:53:02 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:53:02 BST 2016, end=Fri Jun 24 04:53:10 BST 2016, operations=1.0, operationsPerMinute=8.236101578586135
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:53:10 BST 2016, end=Fri Jun 24 04:53:38 BST 2016, operations=1.0, operationsPerMinute=2.1120811039143903
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:53:38 BST 2016, end=Fri Jun 24 04:53:39 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 04:53:55 BST 2016, end=Fri Jun 24 04:55:55 BST 2016, operations=334.0343852173172, operationsPerMinute=167.0171926086586, mode=normal, start=Fri Jun 24 04:55:57 BST 2016, end=Fri Jun 24 04:59:57 BST 2016, operations=683.3299639079257, operationsPerMinute=170.83249097698143
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:11:58 BST 2016, end=Fri Jun 24 06:13:58 BST 2016, operations=476.50164468504556, operationsPerMinute=238.25082234252278, mode=normal, start=Fri Jun 24 06:14:00 BST 2016, end=Fri Jun 24 06:18:00 BST 2016, operations=958.7080156627471, operationsPerMinute=239.67700391568678
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:18:02 BST 2016, end=Fri Jun 24 06:20:02 BST 2016, operations=342.21955458281695, operationsPerMinute=171.10977729140848, mode=normal, start=Fri Jun 24 06:20:04 BST 2016, end=Fri Jun 24 06:24:04 BST 2016, operations=692.655005991535, operationsPerMinute=173.16375149788374
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:24:06 BST 2016, end=Fri Jun 24 06:26:06 BST 2016, operations=227.0972746775806, operationsPerMinute=113.5486373387903, mode=normal, start=Fri Jun 24 06:26:09 BST 2016, end=Fri Jun 24 06:30:09 BST 2016, operations=452.2058051024138, operationsPerMinute=113.05145127560345
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:30:12 BST 2016, end=Fri Jun 24 06:32:12 BST 2016, operations=287.74691502921945, operationsPerMinute=143.87345751460973, mode=normal, start=Fri Jun 24 06:32:15 BST 2016, end=Fri Jun 24 06:36:15 BST 2016, operations=578.1035855383138, operationsPerMinute=144.52589638457846
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:36:17 BST 2016, end=Fri Jun 24 06:38:17 BST 2016, operations=74.21643920623106, operationsPerMinute=37.10821960311553, mode=normal, start=Fri Jun 24 06:38:30 BST 2016, end=Fri Jun 24 06:42:30 BST 2016, operations=144.432087003727, operationsPerMinute=36.10802175093175
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:42:39 BST 2016, end=Fri Jun 24 06:44:39 BST 2016, operations=130.54672275047028, operationsPerMinute=65.27336137523514, mode=normal, start=Fri Jun 24 06:44:44 BST 2016, end=Fri Jun 24 06:48:44 BST 2016, operations=264.5632169008972, operationsPerMinute=66.1408042252243
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:48:51 BST 2016, end=Fri Jun 24 06:50:51 BST 2016, operations=99.45889886267463, operationsPerMinute=49.729449431337315, mode=normal, start=Fri Jun 24 06:50:53 BST 2016, end=Fri Jun 24 06:54:53 BST 2016, operations=146.14356451969894, operationsPerMinute=36.535891129924735
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:55:28 BST 2016, end=Fri Jun 24 06:57:28 BST 2016, operations=289.6598052452273, operationsPerMinute=144.82990262261364, mode=normal, start=Fri Jun 24 06:57:31 BST 2016, end=Fri Jun 24 07:01:31 BST 2016, operations=588.2739019965297, operationsPerMinute=147.06847549913243
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:01:34 BST 2016, end=Fri Jun 24 07:03:34 BST 2016, operations=467.8705569918647, operationsPerMinute=233.93527849593235, mode=normal, start=Fri Jun 24 07:03:36 BST 2016, end=Fri Jun 24 07:07:36 BST 2016, operations=934.574400788372, operationsPerMinute=233.643600197093
##-nursultan-##,HOPE04,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 04:51:46 BST 2016,Fri Jun 24 04:51:46 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 04:51:46 BST 2016,Fri Jun 24 04:51:47 BST 2016,1.0,56.550424128180964,startup.compiler.compiler,Fri Jun 24 04:51:47 BST 2016,Fri Jun 24 04:52:09 BST 2016,1.0,2.6415426609139736,startup.compiler.sunflow,Fri Jun 24 04:52:09 BST 2016,Fri Jun 24 04:52:15 BST 2016,1.0,10.337698139214336,startup.compress,Fri Jun 24 04:52:15 BST 2016,Fri Jun 24 04:52:17 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Fri Jun 24 04:52:17 BST 2016,Fri Jun 24 04:52:27 BST 2016,1.0,5.664652567975831,startup.crypto.rsa,Fri Jun 24 04:52:27 BST 2016,Fri Jun 24 04:52:36 BST 2016,1.0,6.677053193857111,startup.crypto.signverify,Fri Jun 24 04:52:36 BST 2016,Fri Jun 24 04:52:44 BST 2016,1.0,8.183306055646481,startup.mpegaudio,Fri Jun 24 04:52:44 BST 2016,Fri Jun 24 04:52:47 BST 2016,1.0,18.94537417113988,startup.scimark.fft,Fri Jun 24 04:52:47 BST 2016,Fri Jun 24 04:52:48 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Fri Jun 24 04:52:48 BST 2016,Fri Jun 24 04:52:49 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Fri Jun 24 04:52:49 BST 2016,Fri Jun 24 04:52:56 BST 2016,1.0,8.780916142250842,startup.scimark.sor,Fri Jun 24 04:52:56 BST 2016,Fri Jun 24 04:52:58 BST 2016,1.0,34.03289846851957,startup.scimark.sparse,Fri Jun 24 04:52:58 BST 2016,Fri Jun 24 04:52:59 BST 2016,1.0,41.81184668989547,startup.serial,Fri Jun 24 04:52:59 BST 2016,Fri Jun 24 04:53:02 BST 2016,1.0,18.055973517905507,startup.sunflow,Fri Jun 24 04:53:02 BST 2016,Fri Jun 24 04:53:10 BST 2016,1.0,8.236101578586135,startup.xml.transform,Fri Jun 24 04:53:10 BST 2016,Fri Jun 24 04:53:38 BST 2016,1.0,2.1120811039143903,startup.xml.validation,Fri Jun 24 04:53:38 BST 2016,Fri Jun 24 04:53:39 BST 2016,1.0,46.33204633204633,compiler.compiler,Fri Jun 24 04:53:55 BST 2016,Fri Jun 24 04:55:55 BST 2016,334.0343852173172,167.0171926086586,Fri Jun 24 04:55:57 BST 2016,Fri Jun 24 04:59:57 BST 2016,683.3299639079257,170.83249097698143,compiler.sunflow,Fri Jun 24 05:00:04 BST 2016,Fri Jun 24 05:02:04 BST 2016,134.61873069695827,67.30936534847913,Fri Jun 24 05:02:10 BST 2016,Fri Jun 24 05:06:10 BST 2016,269.29066114434755,67.32266528608689,compress,Fri Jun 24 05:06:14 BST 2016,Fri Jun 24 05:08:14 BST 2016,250.8190898656979,125.40954493284895,Fri Jun 24 05:08:17 BST 2016,Fri Jun 24 05:12:17 BST 2016,500.40913928481785,125.10228482120446,crypto.aes,Fri Jun 24 05:12:20 BST 2016,Fri Jun 24 05:14:20 BST 2016,79.74694723828726,39.87347361914363,Fri Jun 24 05:14:29 BST 2016,Fri Jun 24 05:18:29 BST 2016,168.36319548747497,42.09079887186874,crypto.rsa,Fri Jun 24 05:18:37 BST 2016,Fri Jun 24 05:20:37 BST 2016,135.14031561486183,67.57015780743092,Fri Jun 24 05:20:42 BST 2016,Fri Jun 24 05:24:42 BST 2016,266.37043743134836,66.59260935783709,crypto.signverify,Fri Jun 24 05:24:47 BST 2016,Fri Jun 24 05:26:47 BST 2016,230.89820658942205,115.44910329471102,Fri Jun 24 05:26:49 BST 2016,Fri Jun 24 05:30:49 BST 2016,474.1955245944823,118.54888114862058,derby,Fri Jun 24 05:32:21 BST 2016,Fri Jun 24 05:34:21 BST 2016,191.36768285111677,95.68384142555838,Fri Jun 24 05:34:24 BST 2016,Fri Jun 24 05:38:24 BST 2016,385.5547476365602,96.38868690914005,mpegaudio,Fri Jun 24 05:38:29 BST 2016,Fri Jun 24 05:40:29 BST 2016,124.48245789257876,62.24122894628938,Fri Jun 24 05:40:34 BST 2016,Fri Jun 24 05:44:34 BST 2016,250.85621497564415,62.71405374391104,scimark.fft.large,Fri Jun 24 05:44:40 BST 2016,Fri Jun 24 05:46:40 BST 2016,60.611941159266955,30.305970579633478,Fri Jun 24 05:46:51 BST 2016,Fri Jun 24 05:50:51 BST 2016,122.00098192529285,30.500245481323212,scimark.lu.large,Fri Jun 24 05:51:01 BST 2016,Fri Jun 24 05:53:01 BST 2016,11.357592515171211,5.6787962575856055,Fri Jun 24 05:54:02 BST 2016,Fri Jun 24 05:58:02 BST 2016,22.746917710996584,5.686729427749146,scimark.sor.large,Fri Jun 24 05:58:57 BST 2016,Fri Jun 24 06:00:57 BST 2016,50.70558924485048,25.35279462242524,Fri Jun 24 06:01:10 BST 2016,Fri Jun 24 06:05:10 BST 2016,101.62967002645365,25.407417506613413,scimark.sparse.large,Fri Jun 24 06:05:23 BST 2016,Fri Jun 24 06:07:23 BST 2016,36.53957476322677,18.269787381613384,Fri Jun 24 06:07:41 BST 2016,Fri Jun 24 06:11:41 BST 2016,73.07066541003812,18.26766635250953,scimark.fft.small,Fri Jun 24 06:11:58 BST 2016,Fri Jun 24 06:13:58 BST 2016,476.50164468504556,238.25082234252278,Fri Jun 24 06:14:00 BST 2016,Fri Jun 24 06:18:00 BST 2016,958.7080156627471,239.67700391568678,scimark.lu.small,Fri Jun 24 06:18:02 BST 2016,Fri Jun 24 06:20:02 BST 2016,342.21955458281695,171.10977729140848,Fri Jun 24 06:20:04 BST 2016,Fri Jun 24 06:24:04 BST 2016,692.655005991535,173.16375149788374,scimark.sor.small,Fri Jun 24 06:24:06 BST 2016,Fri Jun 24 06:26:06 BST 2016,227.0972746775806,113.5486373387903,Fri Jun 24 06:26:09 BST 2016,Fri Jun 24 06:30:09 BST 2016,452.2058051024138,113.05145127560345,scimark.sparse.small,Fri Jun 24 06:30:12 BST 2016,Fri Jun 24 06:32:12 BST 2016,287.74691502921945,143.87345751460973,Fri Jun 24 06:32:15 BST 2016,Fri Jun 24 06:36:15 BST 2016,578.1035855383138,144.52589638457846,scimark.monte_carlo,Fri Jun 24 06:36:17 BST 2016,Fri Jun 24 06:38:17 BST 2016,74.21643920623106,37.10821960311553,Fri Jun 24 06:38:30 BST 2016,Fri Jun 24 06:42:30 BST 2016,144.432087003727,36.10802175093175,serial,Fri Jun 24 06:42:39 BST 2016,Fri Jun 24 06:44:39 BST 2016,130.54672275047028,65.27336137523514,Fri Jun 24 06:44:44 BST 2016,Fri Jun 24 06:48:44 BST 2016,264.5632169008972,66.1408042252243,sunflow,Fri Jun 24 06:48:51 BST 2016,Fri Jun 24 06:50:51 BST 2016,99.45889886267463,49.729449431337315,Fri Jun 24 06:50:53 BST 2016,Fri Jun 24 06:54:53 BST 2016,146.14356451969894,36.535891129924735,xml.transform,Fri Jun 24 06:55:28 BST 2016,Fri Jun 24 06:57:28 BST 2016,289.6598052452273,144.82990262261364,Fri Jun 24 06:57:31 BST 2016,Fri Jun 24 07:01:31 BST 2016,588.2739019965297,147.06847549913243,xml.validation,Fri Jun 24 07:01:34 BST 2016,Fri Jun 24 07:03:34 BST 2016,467.8705569918647,233.93527849593235,Fri Jun 24 07:03:36 BST 2016,Fri Jun 24 07:07:36 BST 2016,934.574400788372,233.643600197093
