spec.jvm2008.report.run.location=RIDLEY2B006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 00:02:56 BST 2016, end=Sat Jun 25 00:02:56 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 00:02:56 BST 2016, end=Sat Jun 25 00:02:56 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 00:02:56 BST 2016, end=Sat Jun 25 00:03:09 BST 2016, operations=1.0, operationsPerMinute=4.611482591653217
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 00:03:09 BST 2016, end=Sat Jun 25 00:03:13 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 00:03:13 BST 2016, end=Sat Jun 25 00:03:14 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 00:03:14 BST 2016, end=Sat Jun 25 00:03:22 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 00:03:22 BST 2016, end=Sat Jun 25 00:03:30 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 00:03:30 BST 2016, end=Sat Jun 25 00:03:36 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 00:03:36 BST 2016, end=Sat Jun 25 00:03:39 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 00:03:39 BST 2016, end=Sat Jun 25 00:03:39 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 00:03:39 BST 2016, end=Sat Jun 25 00:03:40 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 00:03:40 BST 2016, end=Sat Jun 25 00:03:46 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 00:03:46 BST 2016, end=Sat Jun 25 00:03:47 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 00:03:47 BST 2016, end=Sat Jun 25 00:03:48 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 00:03:48 BST 2016, end=Sat Jun 25 00:03:50 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 00:03:50 BST 2016, end=Sat Jun 25 00:03:57 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 00:03:57 BST 2016, end=Sat Jun 25 00:04:17 BST 2016, operations=1.0, operationsPerMinute=2.956247536460386
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 00:04:17 BST 2016, end=Sat Jun 25 00:04:18 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 00:04:28 BST 2016, end=Sat Jun 25 00:06:28 BST 2016, operations=483.04766897369194, operationsPerMinute=241.52383448684597, mode=normal, start=Sat Jun 25 00:06:29 BST 2016, end=Sat Jun 25 00:10:29 BST 2016, operations=997.6323060135298, operationsPerMinute=249.40807650338246
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 01:19:54 BST 2016, end=Sat Jun 25 01:21:54 BST 2016, operations=753.4628867014865, operationsPerMinute=376.73144335074323, mode=normal, start=Sat Jun 25 01:21:55 BST 2016, end=Sat Jun 25 01:25:55 BST 2016, operations=1406.2355330655269, operationsPerMinute=351.5588832663817
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 01:25:56 BST 2016, end=Sat Jun 25 01:27:56 BST 2016, operations=567.9778558999587, operationsPerMinute=283.98892794997937, mode=normal, start=Sat Jun 25 01:27:58 BST 2016, end=Sat Jun 25 01:31:58 BST 2016, operations=1139.5444756538063, operationsPerMinute=284.8861189134516
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:31:59 BST 2016, end=Sat Jun 25 01:33:59 BST 2016, operations=326.7444700432287, operationsPerMinute=163.37223502161436, mode=normal, start=Sat Jun 25 01:34:01 BST 2016, end=Sat Jun 25 01:38:01 BST 2016, operations=652.2767249953697, operationsPerMinute=163.06918124884243
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:38:04 BST 2016, end=Sat Jun 25 01:40:04 BST 2016, operations=505.5702712746191, operationsPerMinute=252.78513563730954, mode=normal, start=Sat Jun 25 01:40:05 BST 2016, end=Sat Jun 25 01:44:05 BST 2016, operations=981.5852292394391, operationsPerMinute=245.39630730985976
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:44:07 BST 2016, end=Sat Jun 25 01:46:07 BST 2016, operations=105.9893389920296, operationsPerMinute=52.9946694960148, mode=normal, start=Sat Jun 25 01:46:14 BST 2016, end=Sat Jun 25 01:50:14 BST 2016, operations=213.1814281746573, operationsPerMinute=53.295357043664325
benchmark-name=serial, mod=warmup, start=Sat Jun 25 01:50:21 BST 2016, end=Sat Jun 25 01:52:21 BST 2016, operations=219.04047448862212, operationsPerMinute=109.52023724431106, mode=normal, start=Sat Jun 25 01:52:25 BST 2016, end=Sat Jun 25 01:56:25 BST 2016, operations=441.16300789619623, operationsPerMinute=110.29075197404906
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 01:56:28 BST 2016, end=Sat Jun 25 01:58:28 BST 2016, operations=162.41461709488232, operationsPerMinute=81.20730854744116, mode=normal, start=Sat Jun 25 01:58:29 BST 2016, end=Sat Jun 25 02:02:29 BST 2016, operations=281.4717599652996, operationsPerMinute=70.3679399913249
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 02:03:01 BST 2016, end=Sat Jun 25 02:05:01 BST 2016, operations=452.15800336571147, operationsPerMinute=226.07900168285573, mode=normal, start=Sat Jun 25 02:05:03 BST 2016, end=Sat Jun 25 02:09:03 BST 2016, operations=965.7283858562857, operationsPerMinute=241.43209646407144
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 02:09:05 BST 2016, end=Sat Jun 25 02:11:05 BST 2016, operations=945.0092227723311, operationsPerMinute=472.50461138616555, mode=normal, start=Sat Jun 25 02:11:06 BST 2016, end=Sat Jun 25 02:15:06 BST 2016, operations=1882.2903845895441, operationsPerMinute=470.57259614738604
##-nursultan-##,RIDLEY2B006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 00:02:56 BST 2016,Sat Jun 25 00:02:56 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 25 00:02:56 BST 2016,Sat Jun 25 00:02:56 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 00:02:56 BST 2016,Sat Jun 25 00:03:09 BST 2016,1.0,4.611482591653217,startup.compiler.sunflow,Sat Jun 25 00:03:09 BST 2016,Sat Jun 25 00:03:13 BST 2016,1.0,18.404907975460123,startup.compress,Sat Jun 25 00:03:13 BST 2016,Sat Jun 25 00:03:14 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 00:03:14 BST 2016,Sat Jun 25 00:03:22 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Sat Jun 25 00:03:22 BST 2016,Sat Jun 25 00:03:30 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 25 00:03:30 BST 2016,Sat Jun 25 00:03:36 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Sat Jun 25 00:03:36 BST 2016,Sat Jun 25 00:03:39 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 25 00:03:39 BST 2016,Sat Jun 25 00:03:39 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 25 00:03:39 BST 2016,Sat Jun 25 00:03:40 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 00:03:40 BST 2016,Sat Jun 25 00:03:46 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 25 00:03:46 BST 2016,Sat Jun 25 00:03:47 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 00:03:47 BST 2016,Sat Jun 25 00:03:48 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 25 00:03:48 BST 2016,Sat Jun 25 00:03:50 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 00:03:50 BST 2016,Sat Jun 25 00:03:57 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 25 00:03:57 BST 2016,Sat Jun 25 00:04:17 BST 2016,1.0,2.956247536460386,startup.xml.validation,Sat Jun 25 00:04:17 BST 2016,Sat Jun 25 00:04:18 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 00:04:28 BST 2016,Sat Jun 25 00:06:28 BST 2016,483.04766897369194,241.52383448684597,Sat Jun 25 00:06:29 BST 2016,Sat Jun 25 00:10:29 BST 2016,997.6323060135298,249.40807650338246,compiler.sunflow,Sat Jun 25 00:10:33 BST 2016,Sat Jun 25 00:12:33 BST 2016,199.9823365133028,99.9911682566514,Sat Jun 25 00:12:36 BST 2016,Sat Jun 25 00:16:36 BST 2016,388.1465492915813,97.03663732289533,compress,Sat Jun 25 00:16:39 BST 2016,Sat Jun 25 00:18:39 BST 2016,395.4115067022214,197.7057533511107,Sat Jun 25 00:18:41 BST 2016,Sat Jun 25 00:22:41 BST 2016,791.393668767319,197.84841719182975,crypto.aes,Sat Jun 25 00:22:43 BST 2016,Sat Jun 25 00:24:43 BST 2016,138.02923100487442,69.01461550243721,Sat Jun 25 00:24:48 BST 2016,Sat Jun 25 00:28:48 BST 2016,293.18887425266473,73.29721856316618,crypto.rsa,Sat Jun 25 00:28:53 BST 2016,Sat Jun 25 00:30:53 BST 2016,232.25397152831619,116.12698576415809,Sat Jun 25 00:30:57 BST 2016,Sat Jun 25 00:34:57 BST 2016,464.899403548153,116.22485088703824,crypto.signverify,Sat Jun 25 00:35:00 BST 2016,Sat Jun 25 00:37:00 BST 2016,402.7192930057421,201.35964650287104,Sat Jun 25 00:37:03 BST 2016,Sat Jun 25 00:41:03 BST 2016,803.618529568614,200.9046323921535,derby,Sat Jun 25 00:41:25 BST 2016,Sat Jun 25 00:43:25 BST 2016,361.590254302075,180.7951271510375,Sat Jun 25 00:43:27 BST 2016,Sat Jun 25 00:47:27 BST 2016,723.7669221020367,180.94173052550917,mpegaudio,Sat Jun 25 00:47:29 BST 2016,Sat Jun 25 00:49:29 BST 2016,206.55698044066193,103.27849022033097,Sat Jun 25 00:49:32 BST 2016,Sat Jun 25 00:53:32 BST 2016,413.16876228046306,103.29219057011576,scimark.fft.large,Sat Jun 25 00:53:35 BST 2016,Sat Jun 25 00:55:35 BST 2016,72.36219968011918,36.18109984005959,Sat Jun 25 00:55:45 BST 2016,Sat Jun 25 00:59:45 BST 2016,144.40417720800372,36.10104430200093,scimark.lu.large,Sat Jun 25 00:59:55 BST 2016,Sat Jun 25 01:01:55 BST 2016,13.790494851312888,6.895247425656444,Sat Jun 25 01:02:40 BST 2016,Sat Jun 25 01:06:40 BST 2016,27.70507681902822,6.926269204757055,scimark.sor.large,Sat Jun 25 01:07:08 BST 2016,Sat Jun 25 01:09:08 BST 2016,73.52026667818346,36.76013333909173,Sat Jun 25 01:09:18 BST 2016,Sat Jun 25 01:13:18 BST 2016,147.24589933125014,36.811474832812536,scimark.sparse.large,Sat Jun 25 01:13:28 BST 2016,Sat Jun 25 01:15:28 BST 2016,42.877788421679085,21.438894210839543,Sat Jun 25 01:15:40 BST 2016,Sat Jun 25 01:19:40 BST 2016,85.88588258318761,21.471470645796902,scimark.fft.small,Sat Jun 25 01:19:54 BST 2016,Sat Jun 25 01:21:54 BST 2016,753.4628867014865,376.73144335074323,Sat Jun 25 01:21:55 BST 2016,Sat Jun 25 01:25:55 BST 2016,1406.2355330655269,351.5588832663817,scimark.lu.small,Sat Jun 25 01:25:56 BST 2016,Sat Jun 25 01:27:56 BST 2016,567.9778558999587,283.98892794997937,Sat Jun 25 01:27:58 BST 2016,Sat Jun 25 01:31:58 BST 2016,1139.5444756538063,284.8861189134516,scimark.sor.small,Sat Jun 25 01:31:59 BST 2016,Sat Jun 25 01:33:59 BST 2016,326.7444700432287,163.37223502161436,Sat Jun 25 01:34:01 BST 2016,Sat Jun 25 01:38:01 BST 2016,652.2767249953697,163.06918124884243,scimark.sparse.small,Sat Jun 25 01:38:04 BST 2016,Sat Jun 25 01:40:04 BST 2016,505.5702712746191,252.78513563730954,Sat Jun 25 01:40:05 BST 2016,Sat Jun 25 01:44:05 BST 2016,981.5852292394391,245.39630730985976,scimark.monte_carlo,Sat Jun 25 01:44:07 BST 2016,Sat Jun 25 01:46:07 BST 2016,105.9893389920296,52.9946694960148,Sat Jun 25 01:46:14 BST 2016,Sat Jun 25 01:50:14 BST 2016,213.1814281746573,53.295357043664325,serial,Sat Jun 25 01:50:21 BST 2016,Sat Jun 25 01:52:21 BST 2016,219.04047448862212,109.52023724431106,Sat Jun 25 01:52:25 BST 2016,Sat Jun 25 01:56:25 BST 2016,441.16300789619623,110.29075197404906,sunflow,Sat Jun 25 01:56:28 BST 2016,Sat Jun 25 01:58:28 BST 2016,162.41461709488232,81.20730854744116,Sat Jun 25 01:58:29 BST 2016,Sat Jun 25 02:02:29 BST 2016,281.4717599652996,70.3679399913249,xml.transform,Sat Jun 25 02:03:01 BST 2016,Sat Jun 25 02:05:01 BST 2016,452.15800336571147,226.07900168285573,Sat Jun 25 02:05:03 BST 2016,Sat Jun 25 02:09:03 BST 2016,965.7283858562857,241.43209646407144,xml.validation,Sat Jun 25 02:09:05 BST 2016,Sat Jun 25 02:11:05 BST 2016,945.0092227723311,472.50461138616555,Sat Jun 25 02:11:06 BST 2016,Sat Jun 25 02:15:06 BST 2016,1882.2903845895441,470.57259614738604
