spec.jvm2008.report.run.location=BEDSONTC073
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=606.060606060606
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=4.505857614899369
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=17.356089094590686
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:23 BST 2016, operations=1.0, operationsPerMinute=45.04504504504504
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:23 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=7.1106897369044795
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:39 BST 2016, operations=1.0, operationsPerMinute=8.166598611678236
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:39 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=9.319664492078285
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=25.48853016142736
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=79.57559681697613
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:27:50 BST 2016, operations=1.0, operationsPerMinute=63.357972544878564
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:50 BST 2016, end=Sat Jun 04 08:27:56 BST 2016, operations=1.0, operationsPerMinute=10.235414534288639
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:56 BST 2016, end=Sat Jun 04 08:27:57 BST 2016, operations=1.0, operationsPerMinute=39.8936170212766
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:57 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=58.59375
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:00 BST 2016, operations=1.0, operationsPerMinute=26.501766784452297
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=9.566326530612244
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:07 BST 2016, end=Sat Jun 04 08:28:27 BST 2016, operations=1.0, operationsPerMinute=2.905850445563735
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:27 BST 2016, end=Sat Jun 04 08:28:28 BST 2016, operations=1.0, operationsPerMinute=72.02881152460985
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:39 BST 2016, end=Sat Jun 04 08:30:39 BST 2016, operations=456.2352919367735, operationsPerMinute=228.11764596838674, mode=normal, start=Sat Jun 04 08:30:40 BST 2016, end=Sat Jun 04 08:34:40 BST 2016, operations=923.414210388939, operationsPerMinute=230.85355259723474
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:17 BST 2016, end=Sat Jun 04 09:46:17 BST 2016, operations=694.0445624984875, operationsPerMinute=347.02228124924375, mode=normal, start=Sat Jun 04 09:46:18 BST 2016, end=Sat Jun 04 09:50:18 BST 2016, operations=1451.6052833135086, operationsPerMinute=362.90132082837715
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:19 BST 2016, end=Sat Jun 04 09:52:19 BST 2016, operations=564.1559625485858, operationsPerMinute=282.0779812742929, mode=normal, start=Sat Jun 04 09:52:21 BST 2016, end=Sat Jun 04 09:56:21 BST 2016, operations=1136.150476951951, operationsPerMinute=284.03761923798777
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:22 BST 2016, end=Sat Jun 04 09:58:22 BST 2016, operations=327.74225471513245, operationsPerMinute=163.87112735756622, mode=normal, start=Sat Jun 04 09:58:25 BST 2016, end=Sat Jun 04 10:02:25 BST 2016, operations=655.8737888259659, operationsPerMinute=163.96844720649148
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:27 BST 2016, end=Sat Jun 04 10:04:27 BST 2016, operations=501.36787480874517, operationsPerMinute=250.68393740437259, mode=normal, start=Sat Jun 04 10:04:29 BST 2016, end=Sat Jun 04 10:08:29 BST 2016, operations=1004.8523484201286, operationsPerMinute=251.21308710503214
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:30 BST 2016, end=Sat Jun 04 10:10:30 BST 2016, operations=119.01140898895127, operationsPerMinute=59.50570449447564, mode=normal, start=Sat Jun 04 10:10:37 BST 2016, end=Sat Jun 04 10:14:37 BST 2016, operations=237.9859966629236, operationsPerMinute=59.4964991657309
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:42 BST 2016, end=Sat Jun 04 10:16:42 BST 2016, operations=239.57916286958857, operationsPerMinute=119.78958143479429, mode=normal, start=Sat Jun 04 10:16:44 BST 2016, end=Sat Jun 04 10:20:44 BST 2016, operations=471.1461237938181, operationsPerMinute=117.78653094845453
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:47 BST 2016, end=Sat Jun 04 10:22:47 BST 2016, operations=177.44105104184786, operationsPerMinute=88.72052552092393, mode=normal, start=Sat Jun 04 10:22:49 BST 2016, end=Sat Jun 04 10:26:49 BST 2016, operations=357.26066097451525, operationsPerMinute=89.31516524362881
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:09 BST 2016, end=Sat Jun 04 10:29:09 BST 2016, operations=524.4281319213777, operationsPerMinute=262.21406596068886, mode=normal, start=Sat Jun 04 10:29:10 BST 2016, end=Sat Jun 04 10:33:10 BST 2016, operations=994.8882812519535, operationsPerMinute=248.72207031298836
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:12 BST 2016, end=Sat Jun 04 10:35:12 BST 2016, operations=1008.1792456497301, operationsPerMinute=504.08962282486505, mode=normal, start=Sat Jun 04 10:35:13 BST 2016, end=Sat Jun 04 10:39:13 BST 2016, operations=1962.126327402605, operationsPerMinute=490.53158185065126
##-nursultan-##,BEDSONTC073,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,1333.3333333333333,startup.helloworld,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,606.060606060606,startup.compiler.compiler,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,4.505857614899369,startup.compiler.sunflow,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,17.356089094590686,startup.compress,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:23 BST 2016,1.0,45.04504504504504,startup.crypto.aes,Sat Jun 04 08:27:23 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,7.1106897369044795,startup.crypto.rsa,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:39 BST 2016,1.0,8.166598611678236,startup.crypto.signverify,Sat Jun 04 08:27:39 BST 2016,Sat Jun 04 08:27:46 BST 2016,1.0,9.319664492078285,startup.mpegaudio,Sat Jun 04 08:27:46 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,25.48853016142736,startup.scimark.fft,Sat Jun 04 08:27:48 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,79.57559681697613,startup.scimark.lu,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:27:50 BST 2016,1.0,63.357972544878564,startup.scimark.monte_carlo,Sat Jun 04 08:27:50 BST 2016,Sat Jun 04 08:27:56 BST 2016,1.0,10.235414534288639,startup.scimark.sor,Sat Jun 04 08:27:56 BST 2016,Sat Jun 04 08:27:57 BST 2016,1.0,39.8936170212766,startup.scimark.sparse,Sat Jun 04 08:27:57 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,58.59375,startup.serial,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:00 BST 2016,1.0,26.501766784452297,startup.sunflow,Sat Jun 04 08:28:00 BST 2016,Sat Jun 04 08:28:07 BST 2016,1.0,9.566326530612244,startup.xml.transform,Sat Jun 04 08:28:07 BST 2016,Sat Jun 04 08:28:27 BST 2016,1.0,2.905850445563735,startup.xml.validation,Sat Jun 04 08:28:27 BST 2016,Sat Jun 04 08:28:28 BST 2016,1.0,72.02881152460985,compiler.compiler,Sat Jun 04 08:28:39 BST 2016,Sat Jun 04 08:30:39 BST 2016,456.2352919367735,228.11764596838674,Sat Jun 04 08:30:40 BST 2016,Sat Jun 04 08:34:40 BST 2016,923.414210388939,230.85355259723474,compiler.sunflow,Sat Jun 04 08:34:44 BST 2016,Sat Jun 04 08:36:44 BST 2016,192.42482187671652,96.21241093835826,Sat Jun 04 08:36:48 BST 2016,Sat Jun 04 08:40:48 BST 2016,379.2980673383197,94.82451683457992,compress,Sat Jun 04 08:40:51 BST 2016,Sat Jun 04 08:42:51 BST 2016,390.78007564719263,195.39003782359632,Sat Jun 04 08:42:53 BST 2016,Sat Jun 04 08:46:53 BST 2016,784.5156838502753,196.12892096256883,crypto.aes,Sat Jun 04 08:46:55 BST 2016,Sat Jun 04 08:48:55 BST 2016,138.85210668446013,69.42605334223006,Sat Jun 04 08:49:00 BST 2016,Sat Jun 04 08:53:00 BST 2016,288.1687417484223,72.04218543710557,crypto.rsa,Sat Jun 04 08:53:07 BST 2016,Sat Jun 04 08:55:07 BST 2016,234.37874270460293,117.18937135230146,Sat Jun 04 08:55:10 BST 2016,Sat Jun 04 08:59:10 BST 2016,464.39577746570683,116.09894436642671,crypto.signverify,Sat Jun 04 08:59:14 BST 2016,Sat Jun 04 09:01:14 BST 2016,401.3281011289984,200.6640505644992,Sat Jun 04 09:01:16 BST 2016,Sat Jun 04 09:05:16 BST 2016,806.1383579286302,201.53458948215754,derby,Sat Jun 04 09:05:40 BST 2016,Sat Jun 04 09:07:40 BST 2016,354.12594645656134,177.06297322828067,Sat Jun 04 09:07:42 BST 2016,Sat Jun 04 09:11:42 BST 2016,709.5044766557714,177.37611916394286,mpegaudio,Sat Jun 04 09:11:44 BST 2016,Sat Jun 04 09:13:44 BST 2016,205.84922418227427,102.92461209113713,Sat Jun 04 09:13:48 BST 2016,Sat Jun 04 09:17:48 BST 2016,411.9744743249598,102.99361858123994,scimark.fft.large,Sat Jun 04 09:17:52 BST 2016,Sat Jun 04 09:19:52 BST 2016,70.31224555845795,35.15612277922897,Sat Jun 04 09:20:01 BST 2016,Sat Jun 04 09:24:01 BST 2016,146.71023917156992,36.67755979289248,scimark.lu.large,Sat Jun 04 09:24:10 BST 2016,Sat Jun 04 09:26:10 BST 2016,13.477245600896394,6.738622800448197,Sat Jun 04 09:26:58 BST 2016,Sat Jun 04 09:30:58 BST 2016,27.333923166192704,6.833480791548176,scimark.sor.large,Sat Jun 04 09:31:30 BST 2016,Sat Jun 04 09:33:30 BST 2016,73.08070986951958,36.54035493475979,Sat Jun 04 09:33:42 BST 2016,Sat Jun 04 09:37:42 BST 2016,146.27365552571908,36.56841388142977,scimark.sparse.large,Sat Jun 04 09:37:51 BST 2016,Sat Jun 04 09:39:51 BST 2016,42.53669228440403,21.268346142202017,Sat Jun 04 09:40:04 BST 2016,Sat Jun 04 09:44:04 BST 2016,85.24682261602932,21.31170565400733,scimark.fft.small,Sat Jun 04 09:44:17 BST 2016,Sat Jun 04 09:46:17 BST 2016,694.0445624984875,347.02228124924375,Sat Jun 04 09:46:18 BST 2016,Sat Jun 04 09:50:18 BST 2016,1451.6052833135086,362.90132082837715,scimark.lu.small,Sat Jun 04 09:50:19 BST 2016,Sat Jun 04 09:52:19 BST 2016,564.1559625485858,282.0779812742929,Sat Jun 04 09:52:21 BST 2016,Sat Jun 04 09:56:21 BST 2016,1136.150476951951,284.03761923798777,scimark.sor.small,Sat Jun 04 09:56:22 BST 2016,Sat Jun 04 09:58:22 BST 2016,327.74225471513245,163.87112735756622,Sat Jun 04 09:58:25 BST 2016,Sat Jun 04 10:02:25 BST 2016,655.8737888259659,163.96844720649148,scimark.sparse.small,Sat Jun 04 10:02:27 BST 2016,Sat Jun 04 10:04:27 BST 2016,501.36787480874517,250.68393740437259,Sat Jun 04 10:04:29 BST 2016,Sat Jun 04 10:08:29 BST 2016,1004.8523484201286,251.21308710503214,scimark.monte_carlo,Sat Jun 04 10:08:30 BST 2016,Sat Jun 04 10:10:30 BST 2016,119.01140898895127,59.50570449447564,Sat Jun 04 10:10:37 BST 2016,Sat Jun 04 10:14:37 BST 2016,237.9859966629236,59.4964991657309,serial,Sat Jun 04 10:14:42 BST 2016,Sat Jun 04 10:16:42 BST 2016,239.57916286958857,119.78958143479429,Sat Jun 04 10:16:44 BST 2016,Sat Jun 04 10:20:44 BST 2016,471.1461237938181,117.78653094845453,sunflow,Sat Jun 04 10:20:47 BST 2016,Sat Jun 04 10:22:47 BST 2016,177.44105104184786,88.72052552092393,Sat Jun 04 10:22:49 BST 2016,Sat Jun 04 10:26:49 BST 2016,357.26066097451525,89.31516524362881,xml.transform,Sat Jun 04 10:27:09 BST 2016,Sat Jun 04 10:29:09 BST 2016,524.4281319213777,262.21406596068886,Sat Jun 04 10:29:10 BST 2016,Sat Jun 04 10:33:10 BST 2016,994.8882812519535,248.72207031298836,xml.validation,Sat Jun 04 10:33:12 BST 2016,Sat Jun 04 10:35:12 BST 2016,1008.1792456497301,504.08962282486505,Sat Jun 04 10:35:13 BST 2016,Sat Jun 04 10:39:13 BST 2016,1962.126327402605,490.53158185065126
