spec.jvm2008.report.run.location=GLAZIER04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:24:36 BST 2016, end=Fri Jun 24 09:24:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:24:36 BST 2016, end=Fri Jun 24 09:24:36 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:24:36 BST 2016, end=Fri Jun 24 09:24:55 BST 2016, operations=1.0, operationsPerMinute=3.312720848056537
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:24:55 BST 2016, end=Fri Jun 24 09:24:59 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:24:59 BST 2016, end=Fri Jun 24 09:25:00 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:25:00 BST 2016, end=Fri Jun 24 09:25:09 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:25:09 BST 2016, end=Fri Jun 24 09:25:17 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:25:17 BST 2016, end=Fri Jun 24 09:25:24 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:25:24 BST 2016, end=Fri Jun 24 09:25:26 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:25:26 BST 2016, end=Fri Jun 24 09:25:27 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:25:27 BST 2016, end=Fri Jun 24 09:25:28 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:25:28 BST 2016, end=Fri Jun 24 09:25:34 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:25:34 BST 2016, end=Fri Jun 24 09:25:36 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:25:36 BST 2016, end=Fri Jun 24 09:25:37 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:25:37 BST 2016, end=Fri Jun 24 09:25:40 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:25:40 BST 2016, end=Fri Jun 24 09:25:46 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:25:46 BST 2016, end=Fri Jun 24 09:26:10 BST 2016, operations=1.0, operationsPerMinute=2.528658125421443
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:26:10 BST 2016, end=Fri Jun 24 09:26:11 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:26:25 BST 2016, end=Fri Jun 24 09:28:25 BST 2016, operations=415.6682075722149, operationsPerMinute=207.83410378610745, mode=normal, start=Fri Jun 24 09:28:26 BST 2016, end=Fri Jun 24 09:32:26 BST 2016, operations=862.3022420910197, operationsPerMinute=215.57556052275493
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:42:25 BST 2016, end=Fri Jun 24 10:44:25 BST 2016, operations=576.3369302306511, operationsPerMinute=288.16846511532555, mode=normal, start=Fri Jun 24 10:44:27 BST 2016, end=Fri Jun 24 10:48:27 BST 2016, operations=1171.7926735739215, operationsPerMinute=292.9481683934804
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:48:28 BST 2016, end=Fri Jun 24 10:50:28 BST 2016, operations=456.5679824859181, operationsPerMinute=228.28399124295905, mode=normal, start=Fri Jun 24 10:50:30 BST 2016, end=Fri Jun 24 10:54:30 BST 2016, operations=920.1405379849255, operationsPerMinute=230.03513449623136
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:54:31 BST 2016, end=Fri Jun 24 10:56:31 BST 2016, operations=296.4182056240432, operationsPerMinute=148.2091028120216, mode=normal, start=Fri Jun 24 10:56:34 BST 2016, end=Fri Jun 24 11:00:34 BST 2016, operations=601.4542458670277, operationsPerMinute=150.36356146675692
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:00:36 BST 2016, end=Fri Jun 24 11:02:36 BST 2016, operations=430.62579265196524, operationsPerMinute=215.31289632598262, mode=normal, start=Fri Jun 24 11:02:38 BST 2016, end=Fri Jun 24 11:06:38 BST 2016, operations=862.5142226810357, operationsPerMinute=215.62855567025892
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:06:40 BST 2016, end=Fri Jun 24 11:08:40 BST 2016, operations=97.29438875550481, operationsPerMinute=48.647194377752406, mode=normal, start=Fri Jun 24 11:08:48 BST 2016, end=Fri Jun 24 11:12:48 BST 2016, operations=194.45884798988135, operationsPerMinute=48.61471199747034
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:12:54 BST 2016, end=Fri Jun 24 11:14:54 BST 2016, operations=191.95246664268902, operationsPerMinute=95.97623332134451, mode=normal, start=Fri Jun 24 11:14:59 BST 2016, end=Fri Jun 24 11:18:59 BST 2016, operations=382.04338562827354, operationsPerMinute=95.51084640706839
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:19:02 BST 2016, end=Fri Jun 24 11:21:02 BST 2016, operations=137.47879591177957, operationsPerMinute=68.73939795588979, mode=normal, start=Fri Jun 24 11:21:04 BST 2016, end=Fri Jun 24 11:25:04 BST 2016, operations=277.0814654188541, operationsPerMinute=69.27036635471353
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:25:28 BST 2016, end=Fri Jun 24 11:27:28 BST 2016, operations=424.0911442307703, operationsPerMinute=212.04557211538514, mode=normal, start=Fri Jun 24 11:27:30 BST 2016, end=Fri Jun 24 11:31:30 BST 2016, operations=863.4755748375788, operationsPerMinute=215.8688937093947
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:31:32 BST 2016, end=Fri Jun 24 11:33:32 BST 2016, operations=660.1530451588403, operationsPerMinute=330.07652257942016, mode=normal, start=Fri Jun 24 11:33:33 BST 2016, end=Fri Jun 24 11:37:33 BST 2016, operations=1310.0765657954175, operationsPerMinute=327.5191414488544
##-nursultan-##,GLAZIER04,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:24:36 BST 2016,Fri Jun 24 09:24:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 09:24:36 BST 2016,Fri Jun 24 09:24:36 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Fri Jun 24 09:24:36 BST 2016,Fri Jun 24 09:24:55 BST 2016,1.0,3.312720848056537,startup.compiler.sunflow,Fri Jun 24 09:24:55 BST 2016,Fri Jun 24 09:24:59 BST 2016,1.0,14.734774066797643,startup.compress,Fri Jun 24 09:24:59 BST 2016,Fri Jun 24 09:25:00 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Fri Jun 24 09:25:00 BST 2016,Fri Jun 24 09:25:09 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Fri Jun 24 09:25:09 BST 2016,Fri Jun 24 09:25:17 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Fri Jun 24 09:25:17 BST 2016,Fri Jun 24 09:25:24 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 24 09:25:24 BST 2016,Fri Jun 24 09:25:26 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 09:25:26 BST 2016,Fri Jun 24 09:25:27 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 09:25:27 BST 2016,Fri Jun 24 09:25:28 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 09:25:28 BST 2016,Fri Jun 24 09:25:34 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Fri Jun 24 09:25:34 BST 2016,Fri Jun 24 09:25:36 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 09:25:36 BST 2016,Fri Jun 24 09:25:37 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 09:25:37 BST 2016,Fri Jun 24 09:25:40 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 09:25:40 BST 2016,Fri Jun 24 09:25:46 BST 2016,1.0,8.92458723784025,startup.xml.transform,Fri Jun 24 09:25:46 BST 2016,Fri Jun 24 09:26:10 BST 2016,1.0,2.528658125421443,startup.xml.validation,Fri Jun 24 09:26:10 BST 2016,Fri Jun 24 09:26:11 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 09:26:25 BST 2016,Fri Jun 24 09:28:25 BST 2016,415.6682075722149,207.83410378610745,Fri Jun 24 09:28:26 BST 2016,Fri Jun 24 09:32:26 BST 2016,862.3022420910197,215.57556052275493,compiler.sunflow,Fri Jun 24 09:32:31 BST 2016,Fri Jun 24 09:34:31 BST 2016,169.47980207686567,84.73990103843283,Fri Jun 24 09:34:36 BST 2016,Fri Jun 24 09:38:36 BST 2016,325.90627561238017,81.47656890309504,compress,Fri Jun 24 09:38:40 BST 2016,Fri Jun 24 09:40:40 BST 2016,352.8158551947346,176.4079275973673,Fri Jun 24 09:40:42 BST 2016,Fri Jun 24 09:44:42 BST 2016,706.4944688384562,176.62361720961405,crypto.aes,Fri Jun 24 09:44:44 BST 2016,Fri Jun 24 09:46:44 BST 2016,116.22402231058408,58.11201115529204,Fri Jun 24 09:46:51 BST 2016,Fri Jun 24 09:50:51 BST 2016,246.4971938782889,61.624298469572224,crypto.rsa,Fri Jun 24 09:50:56 BST 2016,Fri Jun 24 09:52:56 BST 2016,206.09794560859956,103.04897280429978,Fri Jun 24 09:53:00 BST 2016,Fri Jun 24 09:57:00 BST 2016,409.2718075191545,102.31795187978862,crypto.signverify,Fri Jun 24 09:57:04 BST 2016,Fri Jun 24 09:59:04 BST 2016,353.67215061859133,176.83607530929567,Fri Jun 24 09:59:06 BST 2016,Fri Jun 24 10:03:06 BST 2016,707.0522498613598,176.76306246533994,derby,Fri Jun 24 10:04:16 BST 2016,Fri Jun 24 10:06:16 BST 2016,262.6170254439291,131.30851272196455,Fri Jun 24 10:06:19 BST 2016,Fri Jun 24 10:10:19 BST 2016,525.1725088788684,131.2931272197171,mpegaudio,Fri Jun 24 10:10:22 BST 2016,Fri Jun 24 10:12:22 BST 2016,173.4836723129541,86.74183615647705,Fri Jun 24 10:12:26 BST 2016,Fri Jun 24 10:16:26 BST 2016,347.34748739560024,86.83687184890006,scimark.fft.large,Fri Jun 24 10:16:30 BST 2016,Fri Jun 24 10:18:30 BST 2016,105.78967981839054,52.89483990919527,Fri Jun 24 10:18:36 BST 2016,Fri Jun 24 10:22:36 BST 2016,204.21603964468596,51.05400991117149,scimark.lu.large,Fri Jun 24 10:22:43 BST 2016,Fri Jun 24 10:24:43 BST 2016,21.660706529038265,10.830353264519132,Fri Jun 24 10:25:12 BST 2016,Fri Jun 24 10:29:12 BST 2016,43.97028101831053,10.992570254577632,scimark.sor.large,Fri Jun 24 10:29:45 BST 2016,Fri Jun 24 10:31:45 BST 2016,69.53780333834166,34.76890166917083,Fri Jun 24 10:31:55 BST 2016,Fri Jun 24 10:35:55 BST 2016,139.36995070447014,34.842487676117535,scimark.sparse.large,Fri Jun 24 10:36:05 BST 2016,Fri Jun 24 10:38:05 BST 2016,72.32581269421598,36.16290634710799,Fri Jun 24 10:38:15 BST 2016,Fri Jun 24 10:42:15 BST 2016,144.57858665668553,36.14464666417138,scimark.fft.small,Fri Jun 24 10:42:25 BST 2016,Fri Jun 24 10:44:25 BST 2016,576.3369302306511,288.16846511532555,Fri Jun 24 10:44:27 BST 2016,Fri Jun 24 10:48:27 BST 2016,1171.7926735739215,292.9481683934804,scimark.lu.small,Fri Jun 24 10:48:28 BST 2016,Fri Jun 24 10:50:28 BST 2016,456.5679824859181,228.28399124295905,Fri Jun 24 10:50:30 BST 2016,Fri Jun 24 10:54:30 BST 2016,920.1405379849255,230.03513449623136,scimark.sor.small,Fri Jun 24 10:54:31 BST 2016,Fri Jun 24 10:56:31 BST 2016,296.4182056240432,148.2091028120216,Fri Jun 24 10:56:34 BST 2016,Fri Jun 24 11:00:34 BST 2016,601.4542458670277,150.36356146675692,scimark.sparse.small,Fri Jun 24 11:00:36 BST 2016,Fri Jun 24 11:02:36 BST 2016,430.62579265196524,215.31289632598262,Fri Jun 24 11:02:38 BST 2016,Fri Jun 24 11:06:38 BST 2016,862.5142226810357,215.62855567025892,scimark.monte_carlo,Fri Jun 24 11:06:40 BST 2016,Fri Jun 24 11:08:40 BST 2016,97.29438875550481,48.647194377752406,Fri Jun 24 11:08:48 BST 2016,Fri Jun 24 11:12:48 BST 2016,194.45884798988135,48.61471199747034,serial,Fri Jun 24 11:12:54 BST 2016,Fri Jun 24 11:14:54 BST 2016,191.95246664268902,95.97623332134451,Fri Jun 24 11:14:59 BST 2016,Fri Jun 24 11:18:59 BST 2016,382.04338562827354,95.51084640706839,sunflow,Fri Jun 24 11:19:02 BST 2016,Fri Jun 24 11:21:02 BST 2016,137.47879591177957,68.73939795588979,Fri Jun 24 11:21:04 BST 2016,Fri Jun 24 11:25:04 BST 2016,277.0814654188541,69.27036635471353,xml.transform,Fri Jun 24 11:25:28 BST 2016,Fri Jun 24 11:27:28 BST 2016,424.0911442307703,212.04557211538514,Fri Jun 24 11:27:30 BST 2016,Fri Jun 24 11:31:30 BST 2016,863.4755748375788,215.8688937093947,xml.validation,Fri Jun 24 11:31:32 BST 2016,Fri Jun 24 11:33:32 BST 2016,660.1530451588403,330.07652257942016,Fri Jun 24 11:33:33 BST 2016,Fri Jun 24 11:37:33 BST 2016,1310.0765657954175,327.5191414488544
