spec.jvm2008.report.run.location=RIDLEY2B026
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 09:02:20 BST 2016, end=Sat Jun 25 09:02:20 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 09:02:20 BST 2016, end=Sat Jun 25 09:02:20 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 09:02:20 BST 2016, end=Sat Jun 25 09:02:34 BST 2016, operations=1.0, operationsPerMinute=4.5735193231191404
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 09:02:34 BST 2016, end=Sat Jun 25 09:02:37 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 09:02:37 BST 2016, end=Sat Jun 25 09:02:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 09:02:38 BST 2016, end=Sat Jun 25 09:02:47 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 09:02:47 BST 2016, end=Sat Jun 25 09:02:54 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 09:02:54 BST 2016, end=Sat Jun 25 09:03:01 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 09:03:01 BST 2016, end=Sat Jun 25 09:03:03 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 09:03:03 BST 2016, end=Sat Jun 25 09:03:04 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 09:03:04 BST 2016, end=Sat Jun 25 09:03:05 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 09:03:05 BST 2016, end=Sat Jun 25 09:03:10 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 09:03:10 BST 2016, end=Sat Jun 25 09:03:12 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 09:03:12 BST 2016, end=Sat Jun 25 09:03:13 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 09:03:13 BST 2016, end=Sat Jun 25 09:03:15 BST 2016, operations=1.0, operationsPerMinute=27.662517289073307
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:03:15 BST 2016, end=Sat Jun 25 09:03:21 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:03:21 BST 2016, end=Sat Jun 25 09:03:41 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:03:41 BST 2016, end=Sat Jun 25 09:03:42 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:03:53 BST 2016, end=Sat Jun 25 09:05:53 BST 2016, operations=486.13447800313565, operationsPerMinute=243.06723900156783, mode=normal, start=Sat Jun 25 09:05:54 BST 2016, end=Sat Jun 25 09:09:54 BST 2016, operations=1006.9737135395658, operationsPerMinute=251.74342838489144
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:19:31 BST 2016, end=Sat Jun 25 10:21:31 BST 2016, operations=690.8829099817921, operationsPerMinute=345.44145499089603, mode=normal, start=Sat Jun 25 10:21:33 BST 2016, end=Sat Jun 25 10:25:33 BST 2016, operations=1444.2261440527063, operationsPerMinute=361.0565360131766
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:25:34 BST 2016, end=Sat Jun 25 10:27:34 BST 2016, operations=559.7948784746856, operationsPerMinute=279.8974392373428, mode=normal, start=Sat Jun 25 10:27:36 BST 2016, end=Sat Jun 25 10:31:36 BST 2016, operations=1127.5280650664006, operationsPerMinute=281.88201626660015
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 10:31:37 BST 2016, end=Sat Jun 25 10:33:37 BST 2016, operations=328.365897734856, operationsPerMinute=164.182948867428, mode=normal, start=Sat Jun 25 10:33:40 BST 2016, end=Sat Jun 25 10:37:40 BST 2016, operations=657.4413272595855, operationsPerMinute=164.36033181489637
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 10:37:42 BST 2016, end=Sat Jun 25 10:39:42 BST 2016, operations=510.37701725755244, operationsPerMinute=255.18850862877622, mode=normal, start=Sat Jun 25 10:39:43 BST 2016, end=Sat Jun 25 10:43:43 BST 2016, operations=1019.132154987611, operationsPerMinute=254.78303874690275
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 10:43:45 BST 2016, end=Sat Jun 25 10:45:45 BST 2016, operations=118.78363285305349, operationsPerMinute=59.391816426526745, mode=normal, start=Sat Jun 25 10:45:51 BST 2016, end=Sat Jun 25 10:49:51 BST 2016, operations=238.29631296279183, operationsPerMinute=59.57407824069796
benchmark-name=serial, mod=warmup, start=Sat Jun 25 10:49:58 BST 2016, end=Sat Jun 25 10:51:58 BST 2016, operations=232.05717595681898, operationsPerMinute=116.02858797840949, mode=normal, start=Sat Jun 25 10:52:01 BST 2016, end=Sat Jun 25 10:56:01 BST 2016, operations=457.34873597254665, operationsPerMinute=114.33718399313666
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 10:56:05 BST 2016, end=Sat Jun 25 10:58:05 BST 2016, operations=179.41872205729027, operationsPerMinute=89.70936102864513, mode=normal, start=Sat Jun 25 10:58:06 BST 2016, end=Sat Jun 25 11:02:06 BST 2016, operations=358.718506661254, operationsPerMinute=89.6796266653135
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 11:02:26 BST 2016, end=Sat Jun 25 11:04:26 BST 2016, operations=526.5635906332992, operationsPerMinute=263.2817953166496, mode=normal, start=Sat Jun 25 11:04:28 BST 2016, end=Sat Jun 25 11:08:28 BST 2016, operations=1056.5586262207903, operationsPerMinute=264.1396565551976
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:08:30 BST 2016, end=Sat Jun 25 11:10:30 BST 2016, operations=1002.6031668124672, operationsPerMinute=501.3015834062336, mode=normal, start=Sat Jun 25 11:10:30 BST 2016, end=Sat Jun 25 11:14:30 BST 2016, operations=1978.4648993337678, operationsPerMinute=494.61622483344195
##-nursultan-##,RIDLEY2B026,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 09:02:20 BST 2016,Sat Jun 25 09:02:20 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 25 09:02:20 BST 2016,Sat Jun 25 09:02:20 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 09:02:20 BST 2016,Sat Jun 25 09:02:34 BST 2016,1.0,4.5735193231191404,startup.compiler.sunflow,Sat Jun 25 09:02:34 BST 2016,Sat Jun 25 09:02:37 BST 2016,1.0,18.315018315018314,startup.compress,Sat Jun 25 09:02:37 BST 2016,Sat Jun 25 09:02:38 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 09:02:38 BST 2016,Sat Jun 25 09:02:47 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 25 09:02:47 BST 2016,Sat Jun 25 09:02:54 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sat Jun 25 09:02:54 BST 2016,Sat Jun 25 09:03:01 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 25 09:03:01 BST 2016,Sat Jun 25 09:03:03 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 09:03:03 BST 2016,Sat Jun 25 09:03:04 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 09:03:04 BST 2016,Sat Jun 25 09:03:05 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 09:03:05 BST 2016,Sat Jun 25 09:03:10 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sat Jun 25 09:03:10 BST 2016,Sat Jun 25 09:03:12 BST 2016,1.0,41.37931034482759,startup.scimark.sparse,Sat Jun 25 09:03:12 BST 2016,Sat Jun 25 09:03:13 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 09:03:13 BST 2016,Sat Jun 25 09:03:15 BST 2016,1.0,27.662517289073307,startup.sunflow,Sat Jun 25 09:03:15 BST 2016,Sat Jun 25 09:03:21 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 25 09:03:21 BST 2016,Sat Jun 25 09:03:41 BST 2016,1.0,2.97000297000297,startup.xml.validation,Sat Jun 25 09:03:41 BST 2016,Sat Jun 25 09:03:42 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 09:03:53 BST 2016,Sat Jun 25 09:05:53 BST 2016,486.13447800313565,243.06723900156783,Sat Jun 25 09:05:54 BST 2016,Sat Jun 25 09:09:54 BST 2016,1006.9737135395658,251.74342838489144,compiler.sunflow,Sat Jun 25 09:09:58 BST 2016,Sat Jun 25 09:11:58 BST 2016,195.8323300634275,97.91616503171375,Sat Jun 25 09:12:01 BST 2016,Sat Jun 25 09:16:01 BST 2016,390.17170261166456,97.54292565291614,compress,Sat Jun 25 09:16:04 BST 2016,Sat Jun 25 09:18:04 BST 2016,397.70332543180183,198.85166271590091,Sat Jun 25 09:18:06 BST 2016,Sat Jun 25 09:22:06 BST 2016,796.3948534258575,199.09871335646437,crypto.aes,Sat Jun 25 09:22:08 BST 2016,Sat Jun 25 09:24:08 BST 2016,139.5373399114312,69.7686699557156,Sat Jun 25 09:24:13 BST 2016,Sat Jun 25 09:28:13 BST 2016,291.8688871620506,72.96722179051265,crypto.rsa,Sat Jun 25 09:28:18 BST 2016,Sat Jun 25 09:30:18 BST 2016,232.75067560780775,116.37533780390388,Sat Jun 25 09:30:21 BST 2016,Sat Jun 25 09:34:21 BST 2016,464.40185350301266,116.10046337575316,crypto.signverify,Sat Jun 25 09:34:25 BST 2016,Sat Jun 25 09:36:25 BST 2016,405.81827328789353,202.90913664394677,Sat Jun 25 09:36:27 BST 2016,Sat Jun 25 09:40:27 BST 2016,809.8694633308152,202.4673658327038,derby,Sat Jun 25 09:40:49 BST 2016,Sat Jun 25 09:42:49 BST 2016,356.459333337829,178.2296666689145,Sat Jun 25 09:42:51 BST 2016,Sat Jun 25 09:46:51 BST 2016,715.7111349648405,178.92778374121013,mpegaudio,Sat Jun 25 09:46:53 BST 2016,Sat Jun 25 09:48:53 BST 2016,206.67565200962432,103.33782600481216,Sat Jun 25 09:48:57 BST 2016,Sat Jun 25 09:52:57 BST 2016,413.79977707485455,103.44994426871364,scimark.fft.large,Sat Jun 25 09:53:01 BST 2016,Sat Jun 25 09:55:01 BST 2016,72.19673055204365,36.09836527602182,Sat Jun 25 09:55:09 BST 2016,Sat Jun 25 09:59:09 BST 2016,149.4351391405717,37.35878478514292,scimark.lu.large,Sat Jun 25 09:59:18 BST 2016,Sat Jun 25 10:01:18 BST 2016,13.925745494188453,6.962872747094226,Sat Jun 25 10:02:02 BST 2016,Sat Jun 25 10:06:02 BST 2016,27.859079971216115,6.964769992804029,scimark.sor.large,Sat Jun 25 10:06:46 BST 2016,Sat Jun 25 10:08:46 BST 2016,74.17002366843866,37.08501183421933,Sat Jun 25 10:08:56 BST 2016,Sat Jun 25 10:12:56 BST 2016,148.0224649983477,37.00561624958692,scimark.sparse.large,Sat Jun 25 10:13:07 BST 2016,Sat Jun 25 10:15:07 BST 2016,43.07556316263732,21.53778158131866,Sat Jun 25 10:15:18 BST 2016,Sat Jun 25 10:19:18 BST 2016,86.14747077353144,21.53686769338286,scimark.fft.small,Sat Jun 25 10:19:31 BST 2016,Sat Jun 25 10:21:31 BST 2016,690.8829099817921,345.44145499089603,Sat Jun 25 10:21:33 BST 2016,Sat Jun 25 10:25:33 BST 2016,1444.2261440527063,361.0565360131766,scimark.lu.small,Sat Jun 25 10:25:34 BST 2016,Sat Jun 25 10:27:34 BST 2016,559.7948784746856,279.8974392373428,Sat Jun 25 10:27:36 BST 2016,Sat Jun 25 10:31:36 BST 2016,1127.5280650664006,281.88201626660015,scimark.sor.small,Sat Jun 25 10:31:37 BST 2016,Sat Jun 25 10:33:37 BST 2016,328.365897734856,164.182948867428,Sat Jun 25 10:33:40 BST 2016,Sat Jun 25 10:37:40 BST 2016,657.4413272595855,164.36033181489637,scimark.sparse.small,Sat Jun 25 10:37:42 BST 2016,Sat Jun 25 10:39:42 BST 2016,510.37701725755244,255.18850862877622,Sat Jun 25 10:39:43 BST 2016,Sat Jun 25 10:43:43 BST 2016,1019.132154987611,254.78303874690275,scimark.monte_carlo,Sat Jun 25 10:43:45 BST 2016,Sat Jun 25 10:45:45 BST 2016,118.78363285305349,59.391816426526745,Sat Jun 25 10:45:51 BST 2016,Sat Jun 25 10:49:51 BST 2016,238.29631296279183,59.57407824069796,serial,Sat Jun 25 10:49:58 BST 2016,Sat Jun 25 10:51:58 BST 2016,232.05717595681898,116.02858797840949,Sat Jun 25 10:52:01 BST 2016,Sat Jun 25 10:56:01 BST 2016,457.34873597254665,114.33718399313666,sunflow,Sat Jun 25 10:56:05 BST 2016,Sat Jun 25 10:58:05 BST 2016,179.41872205729027,89.70936102864513,Sat Jun 25 10:58:06 BST 2016,Sat Jun 25 11:02:06 BST 2016,358.718506661254,89.6796266653135,xml.transform,Sat Jun 25 11:02:26 BST 2016,Sat Jun 25 11:04:26 BST 2016,526.5635906332992,263.2817953166496,Sat Jun 25 11:04:28 BST 2016,Sat Jun 25 11:08:28 BST 2016,1056.5586262207903,264.1396565551976,xml.validation,Sat Jun 25 11:08:30 BST 2016,Sat Jun 25 11:10:30 BST 2016,1002.6031668124672,501.3015834062336,Sat Jun 25 11:10:30 BST 2016,Sat Jun 25 11:14:30 BST 2016,1978.4648993337678,494.61622483344195
