spec.jvm2008.report.run.location=ROBLIB078
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=1052.6315789473683
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=454.54545454545456
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:08:18 BST 2016, operations=1.0, operationsPerMinute=3.082297338949964
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:18 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=12.684989429175475
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=38.21656050955414
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:33 BST 2016, operations=1.0, operationsPerMinute=6.503360069369174
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:33 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=1.0, operationsPerMinute=7.668711656441718
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:41 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=8.91000891000891
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=19.953441968739607
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:08:52 BST 2016, operations=1.0, operationsPerMinute=60.66734074823054
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:52 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=49.01960784313726
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:09:00 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:00 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=34.542314335060446
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:03 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:03 BST 2016, end=Sat Jun 04 16:09:06 BST 2016, operations=1.0, operationsPerMinute=20.50580997949419
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:06 BST 2016, end=Sat Jun 04 16:09:12 BST 2016, operations=1.0, operationsPerMinute=8.806693086745927
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:12 BST 2016, end=Sat Jun 04 16:09:40 BST 2016, operations=1.0, operationsPerMinute=2.1474588403722263
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:40 BST 2016, end=Sat Jun 04 16:09:42 BST 2016, operations=1.0, operationsPerMinute=46.15384615384615
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:57 BST 2016, end=Sat Jun 04 16:11:57 BST 2016, operations=333.9075645198899, operationsPerMinute=166.95378225994494, mode=normal, start=Sat Jun 04 16:11:59 BST 2016, end=Sat Jun 04 16:15:59 BST 2016, operations=752.6130988457867, operationsPerMinute=188.15327471144667
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:37 BST 2016, end=Sat Jun 04 17:27:37 BST 2016, operations=573.7407032775561, operationsPerMinute=286.87035163877806, mode=normal, start=Sat Jun 04 17:27:39 BST 2016, end=Sat Jun 04 17:31:39 BST 2016, operations=1159.121376046995, operationsPerMinute=289.78034401174875
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:40 BST 2016, end=Sat Jun 04 17:33:40 BST 2016, operations=453.495480938329, operationsPerMinute=226.7477404691645, mode=normal, start=Sat Jun 04 17:33:42 BST 2016, end=Sat Jun 04 17:37:42 BST 2016, operations=897.4814182320727, operationsPerMinute=224.37035455801816
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:44 BST 2016, end=Sat Jun 04 17:39:44 BST 2016, operations=299.71924995075597, operationsPerMinute=149.85962497537798, mode=normal, start=Sat Jun 04 17:39:46 BST 2016, end=Sat Jun 04 17:43:46 BST 2016, operations=600.0769185295585, operationsPerMinute=150.01922963238962
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:49 BST 2016, end=Sat Jun 04 17:45:49 BST 2016, operations=415.6493407783737, operationsPerMinute=207.82467038918685, mode=normal, start=Sat Jun 04 17:45:51 BST 2016, end=Sat Jun 04 17:49:51 BST 2016, operations=816.9367342541036, operationsPerMinute=204.2341835635259
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:52 BST 2016, end=Sat Jun 04 17:51:52 BST 2016, operations=95.36153277010771, operationsPerMinute=47.68076638505386, mode=normal, start=Sat Jun 04 17:52:02 BST 2016, end=Sat Jun 04 17:56:02 BST 2016, operations=194.65048957061106, operationsPerMinute=48.662622392652764
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:08 BST 2016, end=Sat Jun 04 17:58:08 BST 2016, operations=186.0475824552812, operationsPerMinute=93.0237912276406, mode=normal, start=Sat Jun 04 17:58:13 BST 2016, end=Sat Jun 04 18:02:13 BST 2016, operations=371.9417685601077, operationsPerMinute=92.98544214002692
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:17 BST 2016, end=Sat Jun 04 18:04:17 BST 2016, operations=141.55437988385174, operationsPerMinute=70.77718994192587, mode=normal, start=Sat Jun 04 18:04:19 BST 2016, end=Sat Jun 04 18:08:19 BST 2016, operations=280.4005289689168, operationsPerMinute=70.1001322422292
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:46 BST 2016, end=Sat Jun 04 18:10:46 BST 2016, operations=414.48410469813643, operationsPerMinute=207.24205234906822, mode=normal, start=Sat Jun 04 18:10:48 BST 2016, end=Sat Jun 04 18:14:48 BST 2016, operations=813.4156422672334, operationsPerMinute=203.35391056680834
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:50 BST 2016, end=Sat Jun 04 18:16:50 BST 2016, operations=669.468972939354, operationsPerMinute=334.734486469677, mode=normal, start=Sat Jun 04 18:16:51 BST 2016, end=Sat Jun 04 18:20:51 BST 2016, operations=1342.0365008322908, operationsPerMinute=335.5091252080727
##-nursultan-##,ROBLIB078,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,1052.6315789473683,startup.helloworld,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,454.54545454545456,startup.compiler.compiler,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:08:18 BST 2016,1.0,3.082297338949964,startup.compiler.sunflow,Sat Jun 04 16:08:18 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,12.684989429175475,startup.compress,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,38.21656050955414,startup.crypto.aes,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:33 BST 2016,1.0,6.503360069369174,startup.crypto.rsa,Sat Jun 04 16:08:33 BST 2016,Sat Jun 04 16:08:41 BST 2016,1.0,7.668711656441718,startup.crypto.signverify,Sat Jun 04 16:08:41 BST 2016,Sat Jun 04 16:08:48 BST 2016,1.0,8.91000891000891,startup.mpegaudio,Sat Jun 04 16:08:48 BST 2016,Sat Jun 04 16:08:51 BST 2016,1.0,19.953441968739607,startup.scimark.fft,Sat Jun 04 16:08:51 BST 2016,Sat Jun 04 16:08:52 BST 2016,1.0,60.66734074823054,startup.scimark.lu,Sat Jun 04 16:08:52 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,49.01960784313726,startup.scimark.monte_carlo,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:09:00 BST 2016,1.0,8.862629246676514,startup.scimark.sor,Sat Jun 04 16:09:00 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,34.542314335060446,startup.scimark.sparse,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:03 BST 2016,1.0,46.91164972634871,startup.serial,Sat Jun 04 16:09:03 BST 2016,Sat Jun 04 16:09:06 BST 2016,1.0,20.50580997949419,startup.sunflow,Sat Jun 04 16:09:06 BST 2016,Sat Jun 04 16:09:12 BST 2016,1.0,8.806693086745927,startup.xml.transform,Sat Jun 04 16:09:12 BST 2016,Sat Jun 04 16:09:40 BST 2016,1.0,2.1474588403722263,startup.xml.validation,Sat Jun 04 16:09:40 BST 2016,Sat Jun 04 16:09:42 BST 2016,1.0,46.15384615384615,compiler.compiler,Sat Jun 04 16:09:57 BST 2016,Sat Jun 04 16:11:57 BST 2016,333.9075645198899,166.95378225994494,Sat Jun 04 16:11:59 BST 2016,Sat Jun 04 16:15:59 BST 2016,752.6130988457867,188.15327471144667,compiler.sunflow,Sat Jun 04 16:16:05 BST 2016,Sat Jun 04 16:18:05 BST 2016,156.8732381055728,78.4366190527864,Sat Jun 04 16:18:09 BST 2016,Sat Jun 04 16:22:09 BST 2016,312.8721407455465,78.21803518638663,compress,Sat Jun 04 16:22:13 BST 2016,Sat Jun 04 16:24:13 BST 2016,306.16563425617386,153.08281712808693,Sat Jun 04 16:24:15 BST 2016,Sat Jun 04 16:28:15 BST 2016,630.1891499693522,157.54728749233806,crypto.aes,Sat Jun 04 16:28:18 BST 2016,Sat Jun 04 16:30:18 BST 2016,106.27341256484925,53.136706282424626,Sat Jun 04 16:30:24 BST 2016,Sat Jun 04 16:34:24 BST 2016,223.46853767416258,55.867134418540644,crypto.rsa,Sat Jun 04 16:34:32 BST 2016,Sat Jun 04 16:36:32 BST 2016,183.67352276285976,91.83676138142988,Sat Jun 04 16:36:36 BST 2016,Sat Jun 04 16:40:36 BST 2016,370.76418658649595,92.69104664662399,crypto.signverify,Sat Jun 04 16:40:40 BST 2016,Sat Jun 04 16:42:40 BST 2016,317.94422303880117,158.97211151940058,Sat Jun 04 16:42:42 BST 2016,Sat Jun 04 16:46:42 BST 2016,641.5931765400926,160.39829413502315,derby,Sat Jun 04 16:47:45 BST 2016,Sat Jun 04 16:49:45 BST 2016,218.04294115611953,109.02147057805976,Sat Jun 04 16:49:48 BST 2016,Sat Jun 04 16:53:48 BST 2016,456.07533916487864,114.01883479121966,mpegaudio,Sat Jun 04 16:53:52 BST 2016,Sat Jun 04 16:55:52 BST 2016,172.18280962354132,86.09140481177066,Sat Jun 04 16:55:57 BST 2016,Sat Jun 04 16:59:57 BST 2016,345.6553400823555,86.41383502058888,scimark.fft.large,Sat Jun 04 17:00:00 BST 2016,Sat Jun 04 17:02:00 BST 2016,120.96961055677046,60.48480527838523,Sat Jun 04 17:02:07 BST 2016,Sat Jun 04 17:06:07 BST 2016,256.83076845402456,64.20769211350614,scimark.lu.large,Sat Jun 04 17:06:12 BST 2016,Sat Jun 04 17:08:12 BST 2016,26.039786635562997,13.019893317781499,Sat Jun 04 17:08:35 BST 2016,Sat Jun 04 17:12:35 BST 2016,51.95129629048132,12.98782407262033,scimark.sor.large,Sat Jun 04 17:13:00 BST 2016,Sat Jun 04 17:15:00 BST 2016,68.22851730003867,34.11425865001934,Sat Jun 04 17:15:12 BST 2016,Sat Jun 04 17:19:12 BST 2016,136.3110739861401,34.07776849653502,scimark.sparse.large,Sat Jun 04 17:19:22 BST 2016,Sat Jun 04 17:21:22 BST 2016,83.02359726948534,41.51179863474267,Sat Jun 04 17:21:30 BST 2016,Sat Jun 04 17:25:30 BST 2016,166.15684693649177,41.539211734122944,scimark.fft.small,Sat Jun 04 17:25:37 BST 2016,Sat Jun 04 17:27:37 BST 2016,573.7407032775561,286.87035163877806,Sat Jun 04 17:27:39 BST 2016,Sat Jun 04 17:31:39 BST 2016,1159.121376046995,289.78034401174875,scimark.lu.small,Sat Jun 04 17:31:40 BST 2016,Sat Jun 04 17:33:40 BST 2016,453.495480938329,226.7477404691645,Sat Jun 04 17:33:42 BST 2016,Sat Jun 04 17:37:42 BST 2016,897.4814182320727,224.37035455801816,scimark.sor.small,Sat Jun 04 17:37:44 BST 2016,Sat Jun 04 17:39:44 BST 2016,299.71924995075597,149.85962497537798,Sat Jun 04 17:39:46 BST 2016,Sat Jun 04 17:43:46 BST 2016,600.0769185295585,150.01922963238962,scimark.sparse.small,Sat Jun 04 17:43:49 BST 2016,Sat Jun 04 17:45:49 BST 2016,415.6493407783737,207.82467038918685,Sat Jun 04 17:45:51 BST 2016,Sat Jun 04 17:49:51 BST 2016,816.9367342541036,204.2341835635259,scimark.monte_carlo,Sat Jun 04 17:49:52 BST 2016,Sat Jun 04 17:51:52 BST 2016,95.36153277010771,47.68076638505386,Sat Jun 04 17:52:02 BST 2016,Sat Jun 04 17:56:02 BST 2016,194.65048957061106,48.662622392652764,serial,Sat Jun 04 17:56:08 BST 2016,Sat Jun 04 17:58:08 BST 2016,186.0475824552812,93.0237912276406,Sat Jun 04 17:58:13 BST 2016,Sat Jun 04 18:02:13 BST 2016,371.9417685601077,92.98544214002692,sunflow,Sat Jun 04 18:02:17 BST 2016,Sat Jun 04 18:04:17 BST 2016,141.55437988385174,70.77718994192587,Sat Jun 04 18:04:19 BST 2016,Sat Jun 04 18:08:19 BST 2016,280.4005289689168,70.1001322422292,xml.transform,Sat Jun 04 18:08:46 BST 2016,Sat Jun 04 18:10:46 BST 2016,414.48410469813643,207.24205234906822,Sat Jun 04 18:10:48 BST 2016,Sat Jun 04 18:14:48 BST 2016,813.4156422672334,203.35391056680834,xml.validation,Sat Jun 04 18:14:50 BST 2016,Sat Jun 04 18:16:50 BST 2016,669.468972939354,334.734486469677,Sat Jun 04 18:16:51 BST 2016,Sat Jun 04 18:20:51 BST 2016,1342.0365008322908,335.5091252080727
