spec.jvm2008.report.run.location=HULL87
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:02:03 BST 2016, end=Tue Jun 21 13:02:03 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:02:03 BST 2016, end=Tue Jun 21 13:02:04 BST 2016, operations=1.0, operationsPerMinute=120.24048096192385
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:02:04 BST 2016, end=Tue Jun 21 13:02:31 BST 2016, operations=1.0, operationsPerMinute=2.192822162122652
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:02:31 BST 2016, end=Tue Jun 21 13:02:37 BST 2016, operations=1.0, operationsPerMinute=10.595090941197245
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:02:37 BST 2016, end=Tue Jun 21 13:02:38 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:02:38 BST 2016, end=Tue Jun 21 13:02:49 BST 2016, operations=1.0, operationsPerMinute=5.656108597285068
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:02:49 BST 2016, end=Tue Jun 21 13:02:58 BST 2016, operations=1.0, operationsPerMinute=6.892590465249857
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:02:58 BST 2016, end=Tue Jun 21 13:03:05 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:03:05 BST 2016, end=Tue Jun 21 13:03:08 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:03:08 BST 2016, end=Tue Jun 21 13:03:09 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:03:09 BST 2016, end=Tue Jun 21 13:03:10 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:03:10 BST 2016, end=Tue Jun 21 13:03:17 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:03:17 BST 2016, end=Tue Jun 21 13:03:19 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:03:19 BST 2016, end=Tue Jun 21 13:03:20 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:03:20 BST 2016, end=Tue Jun 21 13:03:23 BST 2016, operations=1.0, operationsPerMinute=18.951358180669615
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:03:23 BST 2016, end=Tue Jun 21 13:03:31 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:03:31 BST 2016, end=Tue Jun 21 13:04:02 BST 2016, operations=1.0, operationsPerMinute=1.9306261664199755
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:04:02 BST 2016, end=Tue Jun 21 13:04:04 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:04:19 BST 2016, end=Tue Jun 21 13:06:19 BST 2016, operations=340.1876074438135, operationsPerMinute=170.09380372190674, mode=normal, start=Tue Jun 21 13:06:20 BST 2016, end=Tue Jun 21 13:10:20 BST 2016, operations=703.8587890908778, operationsPerMinute=175.96469727271946
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:23:52 BST 2016, end=Tue Jun 21 14:25:52 BST 2016, operations=475.98927800888964, operationsPerMinute=237.99463900444482, mode=normal, start=Tue Jun 21 14:25:53 BST 2016, end=Tue Jun 21 14:29:53 BST 2016, operations=933.8805838814144, operationsPerMinute=233.4701459703536
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:29:55 BST 2016, end=Tue Jun 21 14:31:55 BST 2016, operations=343.93364300795486, operationsPerMinute=171.96682150397743, mode=normal, start=Tue Jun 21 14:31:57 BST 2016, end=Tue Jun 21 14:35:57 BST 2016, operations=699.7121997828242, operationsPerMinute=174.92804994570605
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:35:59 BST 2016, end=Tue Jun 21 14:37:59 BST 2016, operations=229.11868960323125, operationsPerMinute=114.55934480161562, mode=normal, start=Tue Jun 21 14:38:03 BST 2016, end=Tue Jun 21 14:42:03 BST 2016, operations=455.52321960462535, operationsPerMinute=113.88080490115634
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:42:05 BST 2016, end=Tue Jun 21 14:44:05 BST 2016, operations=291.59867901497444, operationsPerMinute=145.79933950748722, mode=normal, start=Tue Jun 21 14:44:08 BST 2016, end=Tue Jun 21 14:48:08 BST 2016, operations=610.5763150041329, operationsPerMinute=152.64407875103322
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:48:10 BST 2016, end=Tue Jun 21 14:50:10 BST 2016, operations=78.31891945627379, operationsPerMinute=39.159459728136895, mode=normal, start=Tue Jun 21 14:50:19 BST 2016, end=Tue Jun 21 14:54:19 BST 2016, operations=147.94269698100013, operationsPerMinute=36.98567424525003
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:54:29 BST 2016, end=Tue Jun 21 14:56:29 BST 2016, operations=144.6793007336413, operationsPerMinute=72.33965036682065, mode=normal, start=Tue Jun 21 14:56:34 BST 2016, end=Tue Jun 21 15:00:34 BST 2016, operations=283.80185347490897, operationsPerMinute=70.95046336872724
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 15:00:39 BST 2016, end=Tue Jun 21 15:02:39 BST 2016, operations=106.4686330649468, operationsPerMinute=53.2343165324734, mode=normal, start=Tue Jun 21 15:02:42 BST 2016, end=Tue Jun 21 15:06:42 BST 2016, operations=216.60347260246795, operationsPerMinute=54.150868150616986
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:07:16 BST 2016, end=Tue Jun 21 15:09:16 BST 2016, operations=327.7332527243947, operationsPerMinute=163.86662636219734, mode=normal, start=Tue Jun 21 15:09:18 BST 2016, end=Tue Jun 21 15:13:18 BST 2016, operations=655.8720404717425, operationsPerMinute=163.96801011793562
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:13:22 BST 2016, end=Tue Jun 21 15:15:22 BST 2016, operations=506.33736257796147, operationsPerMinute=253.16868128898074, mode=normal, start=Tue Jun 21 15:15:23 BST 2016, end=Tue Jun 21 15:19:23 BST 2016, operations=993.7437548825803, operationsPerMinute=248.43593872064508
##-nursultan-##,HULL87,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:02:03 BST 2016,Tue Jun 21 13:02:03 BST 2016,1.0,480.0,startup.helloworld,Tue Jun 21 13:02:03 BST 2016,Tue Jun 21 13:02:04 BST 2016,1.0,120.24048096192385,startup.compiler.compiler,Tue Jun 21 13:02:04 BST 2016,Tue Jun 21 13:02:31 BST 2016,1.0,2.192822162122652,startup.compiler.sunflow,Tue Jun 21 13:02:31 BST 2016,Tue Jun 21 13:02:37 BST 2016,1.0,10.595090941197245,startup.compress,Tue Jun 21 13:02:37 BST 2016,Tue Jun 21 13:02:38 BST 2016,1.0,35.9496704613541,startup.crypto.aes,Tue Jun 21 13:02:38 BST 2016,Tue Jun 21 13:02:49 BST 2016,1.0,5.656108597285068,startup.crypto.rsa,Tue Jun 21 13:02:49 BST 2016,Tue Jun 21 13:02:58 BST 2016,1.0,6.892590465249857,startup.crypto.signverify,Tue Jun 21 13:02:58 BST 2016,Tue Jun 21 13:03:05 BST 2016,1.0,8.080808080808081,startup.mpegaudio,Tue Jun 21 13:03:05 BST 2016,Tue Jun 21 13:03:08 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Tue Jun 21 13:03:08 BST 2016,Tue Jun 21 13:03:09 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Tue Jun 21 13:03:09 BST 2016,Tue Jun 21 13:03:10 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Tue Jun 21 13:03:10 BST 2016,Tue Jun 21 13:03:17 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Tue Jun 21 13:03:17 BST 2016,Tue Jun 21 13:03:19 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Tue Jun 21 13:03:19 BST 2016,Tue Jun 21 13:03:20 BST 2016,1.0,43.196544276457885,startup.serial,Tue Jun 21 13:03:20 BST 2016,Tue Jun 21 13:03:23 BST 2016,1.0,18.951358180669615,startup.sunflow,Tue Jun 21 13:03:23 BST 2016,Tue Jun 21 13:03:31 BST 2016,1.0,7.849293563579278,startup.xml.transform,Tue Jun 21 13:03:31 BST 2016,Tue Jun 21 13:04:02 BST 2016,1.0,1.9306261664199755,startup.xml.validation,Tue Jun 21 13:04:02 BST 2016,Tue Jun 21 13:04:04 BST 2016,1.0,38.095238095238095,compiler.compiler,Tue Jun 21 13:04:19 BST 2016,Tue Jun 21 13:06:19 BST 2016,340.1876074438135,170.09380372190674,Tue Jun 21 13:06:20 BST 2016,Tue Jun 21 13:10:20 BST 2016,703.8587890908778,175.96469727271946,compiler.sunflow,Tue Jun 21 13:10:26 BST 2016,Tue Jun 21 13:12:26 BST 2016,138.39917676364504,69.19958838182252,Tue Jun 21 13:12:31 BST 2016,Tue Jun 21 13:16:31 BST 2016,275.1985802011012,68.7996450502753,compress,Tue Jun 21 13:16:36 BST 2016,Tue Jun 21 13:18:36 BST 2016,266.3440674194793,133.17203370973965,Tue Jun 21 13:18:38 BST 2016,Tue Jun 21 13:22:38 BST 2016,533.3116931012671,133.32792327531678,crypto.aes,Tue Jun 21 13:22:41 BST 2016,Tue Jun 21 13:24:41 BST 2016,84.47378365689386,42.23689182844693,Tue Jun 21 13:24:50 BST 2016,Tue Jun 21 13:28:50 BST 2016,177.5604638200483,44.39011595501208,crypto.rsa,Tue Jun 21 13:28:57 BST 2016,Tue Jun 21 13:30:57 BST 2016,143.76660967967288,71.88330483983644,Tue Jun 21 13:31:02 BST 2016,Tue Jun 21 13:35:02 BST 2016,288.864330760579,72.21608269014475,crypto.signverify,Tue Jun 21 13:35:07 BST 2016,Tue Jun 21 13:37:07 BST 2016,248.6124856853932,124.3062428426966,Tue Jun 21 13:37:10 BST 2016,Tue Jun 21 13:41:10 BST 2016,493.9739763544845,123.49349408862112,derby,Tue Jun 21 13:42:38 BST 2016,Tue Jun 21 13:44:38 BST 2016,201.10848079261305,100.55424039630653,Tue Jun 21 13:44:42 BST 2016,Tue Jun 21 13:48:42 BST 2016,378.2447001101507,94.56117502753767,mpegaudio,Tue Jun 21 13:48:46 BST 2016,Tue Jun 21 13:50:46 BST 2016,129.19406466679885,64.59703233339943,Tue Jun 21 13:50:51 BST 2016,Tue Jun 21 13:54:51 BST 2016,261.27304550465897,65.31826137616474,scimark.fft.large,Tue Jun 21 13:54:56 BST 2016,Tue Jun 21 13:56:56 BST 2016,59.46783421277387,29.733917106386937,Tue Jun 21 13:57:08 BST 2016,Tue Jun 21 14:01:08 BST 2016,107.24596892626978,26.811492231567446,scimark.lu.large,Tue Jun 21 14:01:19 BST 2016,Tue Jun 21 14:03:19 BST 2016,10.464033503104412,5.232016751552206,Tue Jun 21 14:04:31 BST 2016,Tue Jun 21 14:08:31 BST 2016,15.436335178708271,3.8590837946770677,scimark.sor.large,Tue Jun 21 14:10:46 BST 2016,Tue Jun 21 14:12:46 BST 2016,51.148960102127866,25.574480051063933,Tue Jun 21 14:12:59 BST 2016,Tue Jun 21 14:16:59 BST 2016,97.33749153150345,24.33437288287586,scimark.sparse.large,Tue Jun 21 14:17:11 BST 2016,Tue Jun 21 14:19:11 BST 2016,32.64214757809423,16.321073789047116,Tue Jun 21 14:19:29 BST 2016,Tue Jun 21 14:23:29 BST 2016,30.700316463511463,7.675079115877866,scimark.fft.small,Tue Jun 21 14:23:52 BST 2016,Tue Jun 21 14:25:52 BST 2016,475.98927800888964,237.99463900444482,Tue Jun 21 14:25:53 BST 2016,Tue Jun 21 14:29:53 BST 2016,933.8805838814144,233.4701459703536,scimark.lu.small,Tue Jun 21 14:29:55 BST 2016,Tue Jun 21 14:31:55 BST 2016,343.93364300795486,171.96682150397743,Tue Jun 21 14:31:57 BST 2016,Tue Jun 21 14:35:57 BST 2016,699.7121997828242,174.92804994570605,scimark.sor.small,Tue Jun 21 14:35:59 BST 2016,Tue Jun 21 14:37:59 BST 2016,229.11868960323125,114.55934480161562,Tue Jun 21 14:38:03 BST 2016,Tue Jun 21 14:42:03 BST 2016,455.52321960462535,113.88080490115634,scimark.sparse.small,Tue Jun 21 14:42:05 BST 2016,Tue Jun 21 14:44:05 BST 2016,291.59867901497444,145.79933950748722,Tue Jun 21 14:44:08 BST 2016,Tue Jun 21 14:48:08 BST 2016,610.5763150041329,152.64407875103322,scimark.monte_carlo,Tue Jun 21 14:48:10 BST 2016,Tue Jun 21 14:50:10 BST 2016,78.31891945627379,39.159459728136895,Tue Jun 21 14:50:19 BST 2016,Tue Jun 21 14:54:19 BST 2016,147.94269698100013,36.98567424525003,serial,Tue Jun 21 14:54:29 BST 2016,Tue Jun 21 14:56:29 BST 2016,144.6793007336413,72.33965036682065,Tue Jun 21 14:56:34 BST 2016,Tue Jun 21 15:00:34 BST 2016,283.80185347490897,70.95046336872724,sunflow,Tue Jun 21 15:00:39 BST 2016,Tue Jun 21 15:02:39 BST 2016,106.4686330649468,53.2343165324734,Tue Jun 21 15:02:42 BST 2016,Tue Jun 21 15:06:42 BST 2016,216.60347260246795,54.150868150616986,xml.transform,Tue Jun 21 15:07:16 BST 2016,Tue Jun 21 15:09:16 BST 2016,327.7332527243947,163.86662636219734,Tue Jun 21 15:09:18 BST 2016,Tue Jun 21 15:13:18 BST 2016,655.8720404717425,163.96801011793562,xml.validation,Tue Jun 21 15:13:22 BST 2016,Tue Jun 21 15:15:22 BST 2016,506.33736257796147,253.16868128898074,Tue Jun 21 15:15:23 BST 2016,Tue Jun 21 15:19:23 BST 2016,993.7437548825803,248.43593872064508
