spec.jvm2008.report.run.location=BEDSONTC101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:26:32 BST 2016, end=Sun Jun 19 01:26:32 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:26:32 BST 2016, end=Sun Jun 19 01:26:32 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:26:32 BST 2016, end=Sun Jun 19 01:26:46 BST 2016, operations=1.0, operationsPerMinute=4.301383611728439
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:26:46 BST 2016, end=Sun Jun 19 01:26:49 BST 2016, operations=1.0, operationsPerMinute=17.128175849272054
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:26:49 BST 2016, end=Sun Jun 19 01:26:51 BST 2016, operations=1.0, operationsPerMinute=48.154093097913325
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:26:51 BST 2016, end=Sun Jun 19 01:26:59 BST 2016, operations=1.0, operationsPerMinute=6.994637444625787
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:26:59 BST 2016, end=Sun Jun 19 01:27:07 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:27:07 BST 2016, end=Sun Jun 19 01:27:14 BST 2016, operations=1.0, operationsPerMinute=8.961911874533234
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:27:14 BST 2016, end=Sun Jun 19 01:27:16 BST 2016, operations=1.0, operationsPerMinute=26.572187776793623
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:27:16 BST 2016, end=Sun Jun 19 01:27:17 BST 2016, operations=1.0, operationsPerMinute=82.07934336525308
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:27:17 BST 2016, end=Sun Jun 19 01:27:17 BST 2016, operations=1.0, operationsPerMinute=66.44518272425249
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:27:17 BST 2016, end=Sun Jun 19 01:27:23 BST 2016, operations=1.0, operationsPerMinute=10.94890510948905
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:27:23 BST 2016, end=Sun Jun 19 01:27:24 BST 2016, operations=1.0, operationsPerMinute=42.342978122794634
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:27:24 BST 2016, end=Sun Jun 19 01:27:25 BST 2016, operations=1.0, operationsPerMinute=61.162079510703364
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:27:25 BST 2016, end=Sun Jun 19 01:27:27 BST 2016, operations=1.0, operationsPerMinute=28.544243577545195
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:27:27 BST 2016, end=Sun Jun 19 01:27:34 BST 2016, operations=1.0, operationsPerMinute=9.21942224953903
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:27:34 BST 2016, end=Sun Jun 19 01:27:54 BST 2016, operations=1.0, operationsPerMinute=2.964573348485597
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:27:54 BST 2016, end=Sun Jun 19 01:27:55 BST 2016, operations=1.0, operationsPerMinute=74.07407407407408
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:28:05 BST 2016, end=Sun Jun 19 01:30:05 BST 2016, operations=503.32816864467725, operationsPerMinute=251.66408432233862, mode=normal, start=Sun Jun 19 01:30:07 BST 2016, end=Sun Jun 19 01:34:07 BST 2016, operations=1019.2810996406602, operationsPerMinute=254.82027491016504
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:43:31 BST 2016, end=Sun Jun 19 02:45:31 BST 2016, operations=711.0504037191093, operationsPerMinute=355.52520185955467, mode=normal, start=Sun Jun 19 02:45:32 BST 2016, end=Sun Jun 19 02:49:32 BST 2016, operations=1432.9575476375621, operationsPerMinute=358.23938690939053
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:49:33 BST 2016, end=Sun Jun 19 02:51:33 BST 2016, operations=576.8207371090089, operationsPerMinute=288.41036855450443, mode=normal, start=Sun Jun 19 02:51:35 BST 2016, end=Sun Jun 19 02:55:35 BST 2016, operations=1152.892170383944, operationsPerMinute=288.223042595986
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:55:36 BST 2016, end=Sun Jun 19 02:57:36 BST 2016, operations=330.7066227724924, operationsPerMinute=165.3533113862462, mode=normal, start=Sun Jun 19 02:57:39 BST 2016, end=Sun Jun 19 03:01:39 BST 2016, operations=661.4388431743912, operationsPerMinute=165.3597107935978
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:01:41 BST 2016, end=Sun Jun 19 03:03:41 BST 2016, operations=511.7758082497213, operationsPerMinute=255.88790412486065, mode=normal, start=Sun Jun 19 03:03:43 BST 2016, end=Sun Jun 19 03:07:43 BST 2016, operations=1021.87965057818, operationsPerMinute=255.469912644545
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:07:45 BST 2016, end=Sun Jun 19 03:09:45 BST 2016, operations=117.99962761135781, operationsPerMinute=58.999813805678905, mode=normal, start=Sun Jun 19 03:09:51 BST 2016, end=Sun Jun 19 03:13:51 BST 2016, operations=235.9848267940211, operationsPerMinute=58.996206698505276
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:13:57 BST 2016, end=Sun Jun 19 03:15:57 BST 2016, operations=237.1146359360373, operationsPerMinute=118.55731796801865, mode=normal, start=Sun Jun 19 03:16:01 BST 2016, end=Sun Jun 19 03:20:01 BST 2016, operations=469.4032042858881, operationsPerMinute=117.35080107147202
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:20:04 BST 2016, end=Sun Jun 19 03:22:04 BST 2016, operations=179.23743252361675, operationsPerMinute=89.61871626180837, mode=normal, start=Sun Jun 19 03:22:06 BST 2016, end=Sun Jun 19 03:26:06 BST 2016, operations=351.83482674694164, operationsPerMinute=87.95870668673541
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:26:27 BST 2016, end=Sun Jun 19 03:28:27 BST 2016, operations=471.59417885093274, operationsPerMinute=235.79708942546637, mode=normal, start=Sun Jun 19 03:28:29 BST 2016, end=Sun Jun 19 03:32:29 BST 2016, operations=1011.296816522683, operationsPerMinute=252.82420413067075
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:32:30 BST 2016, end=Sun Jun 19 03:34:30 BST 2016, operations=1028.0774338005417, operationsPerMinute=514.0387169002709, mode=normal, start=Sun Jun 19 03:34:31 BST 2016, end=Sun Jun 19 03:38:31 BST 2016, operations=2013.8050273344772, operationsPerMinute=503.4512568336193
##-nursultan-##,BEDSONTC101,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:26:32 BST 2016,Sun Jun 19 01:26:32 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 01:26:32 BST 2016,Sun Jun 19 01:26:32 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sun Jun 19 01:26:32 BST 2016,Sun Jun 19 01:26:46 BST 2016,1.0,4.301383611728439,startup.compiler.sunflow,Sun Jun 19 01:26:46 BST 2016,Sun Jun 19 01:26:49 BST 2016,1.0,17.128175849272054,startup.compress,Sun Jun 19 01:26:49 BST 2016,Sun Jun 19 01:26:51 BST 2016,1.0,48.154093097913325,startup.crypto.aes,Sun Jun 19 01:26:51 BST 2016,Sun Jun 19 01:26:59 BST 2016,1.0,6.994637444625787,startup.crypto.rsa,Sun Jun 19 01:26:59 BST 2016,Sun Jun 19 01:27:07 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Sun Jun 19 01:27:07 BST 2016,Sun Jun 19 01:27:14 BST 2016,1.0,8.961911874533234,startup.mpegaudio,Sun Jun 19 01:27:14 BST 2016,Sun Jun 19 01:27:16 BST 2016,1.0,26.572187776793623,startup.scimark.fft,Sun Jun 19 01:27:16 BST 2016,Sun Jun 19 01:27:17 BST 2016,1.0,82.07934336525308,startup.scimark.lu,Sun Jun 19 01:27:17 BST 2016,Sun Jun 19 01:27:17 BST 2016,1.0,66.44518272425249,startup.scimark.monte_carlo,Sun Jun 19 01:27:17 BST 2016,Sun Jun 19 01:27:23 BST 2016,1.0,10.94890510948905,startup.scimark.sor,Sun Jun 19 01:27:23 BST 2016,Sun Jun 19 01:27:24 BST 2016,1.0,42.342978122794634,startup.scimark.sparse,Sun Jun 19 01:27:24 BST 2016,Sun Jun 19 01:27:25 BST 2016,1.0,61.162079510703364,startup.serial,Sun Jun 19 01:27:25 BST 2016,Sun Jun 19 01:27:27 BST 2016,1.0,28.544243577545195,startup.sunflow,Sun Jun 19 01:27:27 BST 2016,Sun Jun 19 01:27:34 BST 2016,1.0,9.21942224953903,startup.xml.transform,Sun Jun 19 01:27:34 BST 2016,Sun Jun 19 01:27:54 BST 2016,1.0,2.964573348485597,startup.xml.validation,Sun Jun 19 01:27:54 BST 2016,Sun Jun 19 01:27:55 BST 2016,1.0,74.07407407407408,compiler.compiler,Sun Jun 19 01:28:05 BST 2016,Sun Jun 19 01:30:05 BST 2016,503.32816864467725,251.66408432233862,Sun Jun 19 01:30:07 BST 2016,Sun Jun 19 01:34:07 BST 2016,1019.2810996406602,254.82027491016504,compiler.sunflow,Sun Jun 19 01:34:10 BST 2016,Sun Jun 19 01:36:10 BST 2016,201.72268443512172,100.86134221756086,Sun Jun 19 01:36:13 BST 2016,Sun Jun 19 01:40:13 BST 2016,392.3480189721215,98.08700474303038,compress,Sun Jun 19 01:40:17 BST 2016,Sun Jun 19 01:42:17 BST 2016,398.7782427358275,199.38912136791376,Sun Jun 19 01:42:19 BST 2016,Sun Jun 19 01:46:19 BST 2016,799.1293139640519,199.78232849101298,crypto.aes,Sun Jun 19 01:46:21 BST 2016,Sun Jun 19 01:48:21 BST 2016,139.07899930269917,69.53949965134959,Sun Jun 19 01:48:25 BST 2016,Sun Jun 19 01:52:25 BST 2016,293.24602013663787,73.31150503415947,crypto.rsa,Sun Jun 19 01:52:31 BST 2016,Sun Jun 19 01:54:31 BST 2016,235.48537685517508,117.74268842758754,Sun Jun 19 01:54:33 BST 2016,Sun Jun 19 01:58:33 BST 2016,471.6755159379032,117.9188789844758,crypto.signverify,Sun Jun 19 01:58:37 BST 2016,Sun Jun 19 02:00:37 BST 2016,406.23639407145396,203.11819703572698,Sun Jun 19 02:00:39 BST 2016,Sun Jun 19 02:04:39 BST 2016,813.8073857964489,203.45184644911222,derby,Sun Jun 19 02:05:02 BST 2016,Sun Jun 19 02:07:02 BST 2016,366.63383512691854,183.31691756345927,Sun Jun 19 02:07:03 BST 2016,Sun Jun 19 02:11:03 BST 2016,734.107638683194,183.5269096707985,mpegaudio,Sun Jun 19 02:11:05 BST 2016,Sun Jun 19 02:13:05 BST 2016,207.76329570433666,103.88164785216833,Sun Jun 19 02:13:10 BST 2016,Sun Jun 19 02:17:10 BST 2016,415.8465932179429,103.96164830448572,scimark.fft.large,Sun Jun 19 02:17:14 BST 2016,Sun Jun 19 02:19:14 BST 2016,79.78864775149235,39.894323875746174,Sun Jun 19 02:19:23 BST 2016,Sun Jun 19 02:23:23 BST 2016,145.6479359476495,36.411983986912375,scimark.lu.large,Sun Jun 19 02:23:33 BST 2016,Sun Jun 19 02:25:33 BST 2016,13.782392629348136,6.891196314674068,Sun Jun 19 02:26:18 BST 2016,Sun Jun 19 02:30:18 BST 2016,27.679803943103842,6.9199509857759605,scimark.sor.large,Sun Jun 19 02:30:47 BST 2016,Sun Jun 19 02:32:47 BST 2016,74.60158060879168,37.30079030439584,Sun Jun 19 02:32:55 BST 2016,Sun Jun 19 02:36:55 BST 2016,148.5390207891681,37.13475519729202,scimark.sparse.large,Sun Jun 19 02:37:05 BST 2016,Sun Jun 19 02:39:05 BST 2016,42.52443679165399,21.262218395826995,Sun Jun 19 02:39:17 BST 2016,Sun Jun 19 02:43:17 BST 2016,84.26436212983738,21.066090532459345,scimark.fft.small,Sun Jun 19 02:43:31 BST 2016,Sun Jun 19 02:45:31 BST 2016,711.0504037191093,355.52520185955467,Sun Jun 19 02:45:32 BST 2016,Sun Jun 19 02:49:32 BST 2016,1432.9575476375621,358.23938690939053,scimark.lu.small,Sun Jun 19 02:49:33 BST 2016,Sun Jun 19 02:51:33 BST 2016,576.8207371090089,288.41036855450443,Sun Jun 19 02:51:35 BST 2016,Sun Jun 19 02:55:35 BST 2016,1152.892170383944,288.223042595986,scimark.sor.small,Sun Jun 19 02:55:36 BST 2016,Sun Jun 19 02:57:36 BST 2016,330.7066227724924,165.3533113862462,Sun Jun 19 02:57:39 BST 2016,Sun Jun 19 03:01:39 BST 2016,661.4388431743912,165.3597107935978,scimark.sparse.small,Sun Jun 19 03:01:41 BST 2016,Sun Jun 19 03:03:41 BST 2016,511.7758082497213,255.88790412486065,Sun Jun 19 03:03:43 BST 2016,Sun Jun 19 03:07:43 BST 2016,1021.87965057818,255.469912644545,scimark.monte_carlo,Sun Jun 19 03:07:45 BST 2016,Sun Jun 19 03:09:45 BST 2016,117.99962761135781,58.999813805678905,Sun Jun 19 03:09:51 BST 2016,Sun Jun 19 03:13:51 BST 2016,235.9848267940211,58.996206698505276,serial,Sun Jun 19 03:13:57 BST 2016,Sun Jun 19 03:15:57 BST 2016,237.1146359360373,118.55731796801865,Sun Jun 19 03:16:01 BST 2016,Sun Jun 19 03:20:01 BST 2016,469.4032042858881,117.35080107147202,sunflow,Sun Jun 19 03:20:04 BST 2016,Sun Jun 19 03:22:04 BST 2016,179.23743252361675,89.61871626180837,Sun Jun 19 03:22:06 BST 2016,Sun Jun 19 03:26:06 BST 2016,351.83482674694164,87.95870668673541,xml.transform,Sun Jun 19 03:26:27 BST 2016,Sun Jun 19 03:28:27 BST 2016,471.59417885093274,235.79708942546637,Sun Jun 19 03:28:29 BST 2016,Sun Jun 19 03:32:29 BST 2016,1011.296816522683,252.82420413067075,xml.validation,Sun Jun 19 03:32:30 BST 2016,Sun Jun 19 03:34:30 BST 2016,1028.0774338005417,514.0387169002709,Sun Jun 19 03:34:31 BST 2016,Sun Jun 19 03:38:31 BST 2016,2013.8050273344772,503.4512568336193
