spec.jvm2008.report.run.location=KRC004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:54:43 BST 2016, end=Sat Jun 04 16:54:43 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:54:43 BST 2016, end=Sat Jun 04 16:54:44 BST 2016, operations=1.0, operationsPerMinute=123.96694214876032
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:54:44 BST 2016, end=Sat Jun 04 16:55:25 BST 2016, operations=1.0, operationsPerMinute=1.4495554696559723
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:55:25 BST 2016, end=Sat Jun 04 16:55:31 BST 2016, operations=1.0, operationsPerMinute=10.59322033898305
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:55:31 BST 2016, end=Sat Jun 04 16:55:32 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:55:32 BST 2016, end=Sat Jun 04 16:55:42 BST 2016, operations=1.0, operationsPerMinute=6.420545746388443
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:55:42 BST 2016, end=Sat Jun 04 16:55:49 BST 2016, operations=1.0, operationsPerMinute=7.752939656286342
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:55:49 BST 2016, end=Sat Jun 04 16:55:56 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:55:56 BST 2016, end=Sat Jun 04 16:55:59 BST 2016, operations=1.0, operationsPerMinute=24.028834601521826
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:55:59 BST 2016, end=Sat Jun 04 16:55:59 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:55:59 BST 2016, end=Sat Jun 04 16:56:01 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:56:01 BST 2016, end=Sat Jun 04 16:56:06 BST 2016, operations=1.0, operationsPerMinute=10.226691665246292
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:56:06 BST 2016, end=Sat Jun 04 16:56:08 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:56:08 BST 2016, end=Sat Jun 04 16:56:09 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:56:09 BST 2016, end=Sat Jun 04 16:56:12 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:56:12 BST 2016, end=Sat Jun 04 16:56:19 BST 2016, operations=1.0, operationsPerMinute=8.587376556462
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:56:19 BST 2016, end=Sat Jun 04 16:56:42 BST 2016, operations=1.0, operationsPerMinute=2.565418163160595
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:56:42 BST 2016, end=Sat Jun 04 16:56:43 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:57:04 BST 2016, end=Sat Jun 04 16:59:04 BST 2016, operations=390.7493080088963, operationsPerMinute=195.37465400444816, mode=normal, start=Sat Jun 04 16:59:05 BST 2016, end=Sat Jun 04 17:03:05 BST 2016, operations=882.3564318324302, operationsPerMinute=220.58910795810755
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 18:15:17 BST 2016, end=Sat Jun 04 18:17:17 BST 2016, operations=637.5983876113075, operationsPerMinute=318.7991938056538, mode=normal, start=Sat Jun 04 18:17:18 BST 2016, end=Sat Jun 04 18:21:18 BST 2016, operations=1281.048160461488, operationsPerMinute=320.262040115372
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 18:21:19 BST 2016, end=Sat Jun 04 18:23:19 BST 2016, operations=526.1932380494836, operationsPerMinute=263.0966190247418, mode=normal, start=Sat Jun 04 18:23:20 BST 2016, end=Sat Jun 04 18:27:20 BST 2016, operations=1052.02853192861, operationsPerMinute=263.0071329821525
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 18:27:22 BST 2016, end=Sat Jun 04 18:29:22 BST 2016, operations=302.07918950033456, operationsPerMinute=151.03959475016728, mode=normal, start=Sat Jun 04 18:29:24 BST 2016, end=Sat Jun 04 18:33:24 BST 2016, operations=603.2514441201772, operationsPerMinute=150.8128610300443
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 18:33:27 BST 2016, end=Sat Jun 04 18:35:27 BST 2016, operations=459.5595320182562, operationsPerMinute=229.7797660091281, mode=normal, start=Sat Jun 04 18:35:29 BST 2016, end=Sat Jun 04 18:39:29 BST 2016, operations=931.9498552341902, operationsPerMinute=232.98746380854755
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 18:39:30 BST 2016, end=Sat Jun 04 18:41:30 BST 2016, operations=109.79183548614466, operationsPerMinute=54.89591774307233, mode=normal, start=Sat Jun 04 18:41:37 BST 2016, end=Sat Jun 04 18:45:37 BST 2016, operations=218.61786298294822, operationsPerMinute=54.654465745737056
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:45:44 BST 2016, end=Sat Jun 04 18:47:44 BST 2016, operations=221.102735678868, operationsPerMinute=110.551367839434, mode=normal, start=Sat Jun 04 18:47:48 BST 2016, end=Sat Jun 04 18:51:48 BST 2016, operations=439.0675162001749, operationsPerMinute=109.76687905004373
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:51:51 BST 2016, end=Sat Jun 04 18:53:51 BST 2016, operations=164.4698235767102, operationsPerMinute=82.2349117883551, mode=normal, start=Sat Jun 04 18:53:53 BST 2016, end=Sat Jun 04 18:57:53 BST 2016, operations=331.7595873106311, operationsPerMinute=82.93989682765778
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:58:17 BST 2016, end=Sat Jun 04 19:00:17 BST 2016, operations=491.1093817230036, operationsPerMinute=245.5546908615018, mode=normal, start=Sat Jun 04 19:00:18 BST 2016, end=Sat Jun 04 19:04:18 BST 2016, operations=948.0598673293704, operationsPerMinute=237.0149668323426
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 19:04:21 BST 2016, end=Sat Jun 04 19:06:21 BST 2016, operations=947.4197288758152, operationsPerMinute=473.7098644379076, mode=normal, start=Sat Jun 04 19:06:22 BST 2016, end=Sat Jun 04 19:10:22 BST 2016, operations=1823.83275879729, operationsPerMinute=455.9581896993225
##-nursultan-##,KRC004,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:54:43 BST 2016,Sat Jun 04 16:54:43 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 16:54:43 BST 2016,Sat Jun 04 16:54:44 BST 2016,1.0,123.96694214876032,startup.compiler.compiler,Sat Jun 04 16:54:44 BST 2016,Sat Jun 04 16:55:25 BST 2016,1.0,1.4495554696559723,startup.compiler.sunflow,Sat Jun 04 16:55:25 BST 2016,Sat Jun 04 16:55:31 BST 2016,1.0,10.59322033898305,startup.compress,Sat Jun 04 16:55:31 BST 2016,Sat Jun 04 16:55:32 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sat Jun 04 16:55:32 BST 2016,Sat Jun 04 16:55:42 BST 2016,1.0,6.420545746388443,startup.crypto.rsa,Sat Jun 04 16:55:42 BST 2016,Sat Jun 04 16:55:49 BST 2016,1.0,7.752939656286342,startup.crypto.signverify,Sat Jun 04 16:55:49 BST 2016,Sat Jun 04 16:55:56 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Sat Jun 04 16:55:56 BST 2016,Sat Jun 04 16:55:59 BST 2016,1.0,24.028834601521826,startup.scimark.fft,Sat Jun 04 16:55:59 BST 2016,Sat Jun 04 16:55:59 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 16:55:59 BST 2016,Sat Jun 04 16:56:01 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 16:56:01 BST 2016,Sat Jun 04 16:56:06 BST 2016,1.0,10.226691665246292,startup.scimark.sor,Sat Jun 04 16:56:06 BST 2016,Sat Jun 04 16:56:08 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sat Jun 04 16:56:08 BST 2016,Sat Jun 04 16:56:09 BST 2016,1.0,54.94505494505494,startup.serial,Sat Jun 04 16:56:09 BST 2016,Sat Jun 04 16:56:12 BST 2016,1.0,24.81389578163772,startup.sunflow,Sat Jun 04 16:56:12 BST 2016,Sat Jun 04 16:56:19 BST 2016,1.0,8.587376556462,startup.xml.transform,Sat Jun 04 16:56:19 BST 2016,Sat Jun 04 16:56:42 BST 2016,1.0,2.565418163160595,startup.xml.validation,Sat Jun 04 16:56:42 BST 2016,Sat Jun 04 16:56:43 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 04 16:57:04 BST 2016,Sat Jun 04 16:59:04 BST 2016,390.7493080088963,195.37465400444816,Sat Jun 04 16:59:05 BST 2016,Sat Jun 04 17:03:05 BST 2016,882.3564318324302,220.58910795810755,compiler.sunflow,Sat Jun 04 17:03:19 BST 2016,Sat Jun 04 17:05:19 BST 2016,183.15045947112873,91.57522973556436,Sat Jun 04 17:05:22 BST 2016,Sat Jun 04 17:09:22 BST 2016,365.9103934789818,91.47759836974545,compress,Sat Jun 04 17:09:26 BST 2016,Sat Jun 04 17:11:26 BST 2016,362.18946726077394,181.09473363038697,Sat Jun 04 17:11:28 BST 2016,Sat Jun 04 17:15:28 BST 2016,724.0159436039646,181.00398590099115,crypto.aes,Sat Jun 04 17:15:31 BST 2016,Sat Jun 04 17:17:31 BST 2016,126.83814191447304,63.41907095723652,Sat Jun 04 17:17:36 BST 2016,Sat Jun 04 17:21:36 BST 2016,269.31046531538806,67.32761632884701,crypto.rsa,Sat Jun 04 17:21:42 BST 2016,Sat Jun 04 17:23:42 BST 2016,211.73099572172984,105.86549786086492,Sat Jun 04 17:23:47 BST 2016,Sat Jun 04 17:27:47 BST 2016,425.32019007701786,106.33004751925446,crypto.signverify,Sat Jun 04 17:27:50 BST 2016,Sat Jun 04 17:29:50 BST 2016,358.9556137175043,179.47780685875216,Sat Jun 04 17:29:52 BST 2016,Sat Jun 04 17:33:52 BST 2016,723.2009382329945,180.80023455824863,derby,Sat Jun 04 17:36:28 BST 2016,Sat Jun 04 17:38:28 BST 2016,312.81358031662836,156.40679015831418,Sat Jun 04 17:38:31 BST 2016,Sat Jun 04 17:42:31 BST 2016,607.1906835915449,151.79767089788623,mpegaudio,Sat Jun 04 17:42:34 BST 2016,Sat Jun 04 17:44:34 BST 2016,189.54785647889082,94.77392823944541,Sat Jun 04 17:44:38 BST 2016,Sat Jun 04 17:48:38 BST 2016,379.11114841879527,94.77778710469882,scimark.fft.large,Sat Jun 04 17:48:42 BST 2016,Sat Jun 04 17:50:42 BST 2016,78.4347912660756,39.2173956330378,Sat Jun 04 17:50:49 BST 2016,Sat Jun 04 17:54:49 BST 2016,141.1869075082943,35.296726877073574,scimark.lu.large,Sat Jun 04 17:55:00 BST 2016,Sat Jun 04 17:57:00 BST 2016,13.71009744810571,6.855048724052855,Sat Jun 04 17:57:45 BST 2016,Sat Jun 04 18:01:45 BST 2016,27.70490461776624,6.92622615444156,scimark.sor.large,Sat Jun 04 18:02:23 BST 2016,Sat Jun 04 18:04:23 BST 2016,69.27426267902491,34.63713133951246,Sat Jun 04 18:04:34 BST 2016,Sat Jun 04 18:08:34 BST 2016,137.97908314199935,34.49477078549984,scimark.sparse.large,Sat Jun 04 18:08:45 BST 2016,Sat Jun 04 18:10:45 BST 2016,42.323656034305735,21.161828017152867,Sat Jun 04 18:10:58 BST 2016,Sat Jun 04 18:14:58 BST 2016,84.53768440764367,21.134421101910917,scimark.fft.small,Sat Jun 04 18:15:17 BST 2016,Sat Jun 04 18:17:17 BST 2016,637.5983876113075,318.7991938056538,Sat Jun 04 18:17:18 BST 2016,Sat Jun 04 18:21:18 BST 2016,1281.048160461488,320.262040115372,scimark.lu.small,Sat Jun 04 18:21:19 BST 2016,Sat Jun 04 18:23:19 BST 2016,526.1932380494836,263.0966190247418,Sat Jun 04 18:23:20 BST 2016,Sat Jun 04 18:27:20 BST 2016,1052.02853192861,263.0071329821525,scimark.sor.small,Sat Jun 04 18:27:22 BST 2016,Sat Jun 04 18:29:22 BST 2016,302.07918950033456,151.03959475016728,Sat Jun 04 18:29:24 BST 2016,Sat Jun 04 18:33:24 BST 2016,603.2514441201772,150.8128610300443,scimark.sparse.small,Sat Jun 04 18:33:27 BST 2016,Sat Jun 04 18:35:27 BST 2016,459.5595320182562,229.7797660091281,Sat Jun 04 18:35:29 BST 2016,Sat Jun 04 18:39:29 BST 2016,931.9498552341902,232.98746380854755,scimark.monte_carlo,Sat Jun 04 18:39:30 BST 2016,Sat Jun 04 18:41:30 BST 2016,109.79183548614466,54.89591774307233,Sat Jun 04 18:41:37 BST 2016,Sat Jun 04 18:45:37 BST 2016,218.61786298294822,54.654465745737056,serial,Sat Jun 04 18:45:44 BST 2016,Sat Jun 04 18:47:44 BST 2016,221.102735678868,110.551367839434,Sat Jun 04 18:47:48 BST 2016,Sat Jun 04 18:51:48 BST 2016,439.0675162001749,109.76687905004373,sunflow,Sat Jun 04 18:51:51 BST 2016,Sat Jun 04 18:53:51 BST 2016,164.4698235767102,82.2349117883551,Sat Jun 04 18:53:53 BST 2016,Sat Jun 04 18:57:53 BST 2016,331.7595873106311,82.93989682765778,xml.transform,Sat Jun 04 18:58:17 BST 2016,Sat Jun 04 19:00:17 BST 2016,491.1093817230036,245.5546908615018,Sat Jun 04 19:00:18 BST 2016,Sat Jun 04 19:04:18 BST 2016,948.0598673293704,237.0149668323426,xml.validation,Sat Jun 04 19:04:21 BST 2016,Sat Jun 04 19:06:21 BST 2016,947.4197288758152,473.7098644379076,Sat Jun 04 19:06:22 BST 2016,Sat Jun 04 19:10:22 BST 2016,1823.83275879729,455.9581896993225
