spec.jvm2008.report.run.location=TOLL06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 07:56:43 BST 2016, end=Wed Jun 29 07:56:43 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 07:56:43 BST 2016, end=Wed Jun 29 07:56:43 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 07:56:43 BST 2016, end=Wed Jun 29 07:57:05 BST 2016, operations=1.0, operationsPerMinute=2.685885670799946
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 07:57:05 BST 2016, end=Wed Jun 29 07:57:11 BST 2016, operations=1.0, operationsPerMinute=11.082379017362394
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 07:57:11 BST 2016, end=Wed Jun 29 07:57:13 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 07:57:13 BST 2016, end=Wed Jun 29 07:57:24 BST 2016, operations=1.0, operationsPerMinute=5.432322317790856
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 07:57:24 BST 2016, end=Wed Jun 29 07:57:32 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 07:57:32 BST 2016, end=Wed Jun 29 07:57:39 BST 2016, operations=1.0, operationsPerMinute=8.200082000820009
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 07:57:39 BST 2016, end=Wed Jun 29 07:57:43 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 07:57:43 BST 2016, end=Wed Jun 29 07:57:44 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 07:57:44 BST 2016, end=Wed Jun 29 07:57:46 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 07:57:46 BST 2016, end=Wed Jun 29 07:57:54 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 07:57:54 BST 2016, end=Wed Jun 29 07:57:56 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 07:57:56 BST 2016, end=Wed Jun 29 07:57:58 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 07:57:58 BST 2016, end=Wed Jun 29 07:58:02 BST 2016, operations=1.0, operationsPerMinute=13.986013986013987
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 07:58:02 BST 2016, end=Wed Jun 29 07:58:10 BST 2016, operations=1.0, operationsPerMinute=7.41106719367589
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 07:58:10 BST 2016, end=Wed Jun 29 07:58:51 BST 2016, operations=1.0, operationsPerMinute=1.4696516925488659
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 07:58:51 BST 2016, end=Wed Jun 29 07:58:53 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 07:59:10 BST 2016, end=Wed Jun 29 08:01:10 BST 2016, operations=245.47924528301886, operationsPerMinute=122.73962264150943, mode=normal, start=Wed Jun 29 08:01:11 BST 2016, end=Wed Jun 29 08:05:11 BST 2016, operations=486.9427619808381, operationsPerMinute=121.73569049520952
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 09:16:21 BST 2016, end=Wed Jun 29 09:18:21 BST 2016, operations=247.45582314674868, operationsPerMinute=123.72791157337434, mode=normal, start=Wed Jun 29 09:18:22 BST 2016, end=Wed Jun 29 09:22:22 BST 2016, operations=484.66758750178747, operationsPerMinute=121.16689687544687
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 09:22:23 BST 2016, end=Wed Jun 29 09:24:23 BST 2016, operations=151.20553803291182, operationsPerMinute=75.60276901645591, mode=normal, start=Wed Jun 29 09:24:25 BST 2016, end=Wed Jun 29 09:28:25 BST 2016, operations=302.4629448199679, operationsPerMinute=75.61573620499198
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 09:28:28 BST 2016, end=Wed Jun 29 09:30:28 BST 2016, operations=142.4561150119345, operationsPerMinute=71.22805750596724, mode=normal, start=Wed Jun 29 09:30:31 BST 2016, end=Wed Jun 29 09:34:31 BST 2016, operations=284.71417156143366, operationsPerMinute=71.17854289035841
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 09:34:33 BST 2016, end=Wed Jun 29 09:36:33 BST 2016, operations=124.30907936604294, operationsPerMinute=62.15453968302147, mode=normal, start=Wed Jun 29 09:36:35 BST 2016, end=Wed Jun 29 09:40:35 BST 2016, operations=249.553905183504, operationsPerMinute=62.388476295876
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 09:40:37 BST 2016, end=Wed Jun 29 09:42:37 BST 2016, operations=45.42276253744852, operationsPerMinute=22.71138126872426, mode=normal, start=Wed Jun 29 09:42:46 BST 2016, end=Wed Jun 29 09:46:46 BST 2016, operations=91.01563656464197, operationsPerMinute=22.75390914116049
benchmark-name=serial, mod=warmup, start=Wed Jun 29 09:46:51 BST 2016, end=Wed Jun 29 09:48:51 BST 2016, operations=68.36494653906468, operationsPerMinute=34.18247326953234, mode=normal, start=Wed Jun 29 09:48:57 BST 2016, end=Wed Jun 29 09:52:57 BST 2016, operations=132.33885902402886, operationsPerMinute=33.084714756007216
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 09:53:02 BST 2016, end=Wed Jun 29 09:55:02 BST 2016, operations=56.1611704598235, operationsPerMinute=28.08058522991175, mode=normal, start=Wed Jun 29 09:55:03 BST 2016, end=Wed Jun 29 09:59:03 BST 2016, operations=111.42180774748924, operationsPerMinute=27.85545193687231
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 09:59:43 BST 2016, end=Wed Jun 29 10:01:43 BST 2016, operations=171.66946391748198, operationsPerMinute=85.83473195874099, mode=normal, start=Wed Jun 29 10:01:45 BST 2016, end=Wed Jun 29 10:05:45 BST 2016, operations=339.65581820509755, operationsPerMinute=84.91395455127439
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 10:05:47 BST 2016, end=Wed Jun 29 10:07:47 BST 2016, operations=269.0449438202247, operationsPerMinute=134.52247191011236, mode=normal, start=Wed Jun 29 10:07:49 BST 2016, end=Wed Jun 29 10:11:49 BST 2016, operations=537.4759513894346, operationsPerMinute=134.36898784735865
##-nursultan-##,TOLL06,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 07:56:43 BST 2016,Wed Jun 29 07:56:43 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 07:56:43 BST 2016,Wed Jun 29 07:56:43 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 07:56:43 BST 2016,Wed Jun 29 07:57:05 BST 2016,1.0,2.685885670799946,startup.compiler.sunflow,Wed Jun 29 07:57:05 BST 2016,Wed Jun 29 07:57:11 BST 2016,1.0,11.082379017362394,startup.compress,Wed Jun 29 07:57:11 BST 2016,Wed Jun 29 07:57:13 BST 2016,1.0,33.74578177727784,startup.crypto.aes,Wed Jun 29 07:57:13 BST 2016,Wed Jun 29 07:57:24 BST 2016,1.0,5.432322317790856,startup.crypto.rsa,Wed Jun 29 07:57:24 BST 2016,Wed Jun 29 07:57:32 BST 2016,1.0,7.044734061289186,startup.crypto.signverify,Wed Jun 29 07:57:32 BST 2016,Wed Jun 29 07:57:39 BST 2016,1.0,8.200082000820009,startup.mpegaudio,Wed Jun 29 07:57:39 BST 2016,Wed Jun 29 07:57:43 BST 2016,1.0,15.894039735099337,startup.scimark.fft,Wed Jun 29 07:57:43 BST 2016,Wed Jun 29 07:57:44 BST 2016,1.0,50.5902192242833,startup.scimark.lu,Wed Jun 29 07:57:44 BST 2016,Wed Jun 29 07:57:46 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 07:57:46 BST 2016,Wed Jun 29 07:57:54 BST 2016,1.0,7.600709399543957,startup.scimark.sor,Wed Jun 29 07:57:54 BST 2016,Wed Jun 29 07:57:56 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 07:57:56 BST 2016,Wed Jun 29 07:57:58 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 07:57:58 BST 2016,Wed Jun 29 07:58:02 BST 2016,1.0,13.986013986013987,startup.sunflow,Wed Jun 29 07:58:02 BST 2016,Wed Jun 29 07:58:10 BST 2016,1.0,7.41106719367589,startup.xml.transform,Wed Jun 29 07:58:10 BST 2016,Wed Jun 29 07:58:51 BST 2016,1.0,1.4696516925488659,startup.xml.validation,Wed Jun 29 07:58:51 BST 2016,Wed Jun 29 07:58:53 BST 2016,1.0,40.92769440654843,compiler.compiler,Wed Jun 29 07:59:10 BST 2016,Wed Jun 29 08:01:10 BST 2016,245.47924528301886,122.73962264150943,Wed Jun 29 08:01:11 BST 2016,Wed Jun 29 08:05:11 BST 2016,486.9427619808381,121.73569049520952,compiler.sunflow,Wed Jun 29 08:05:17 BST 2016,Wed Jun 29 08:07:17 BST 2016,95.71061489278847,47.855307446394235,Wed Jun 29 08:07:20 BST 2016,Wed Jun 29 08:11:20 BST 2016,190.36166299582192,47.59041574895548,compress,Wed Jun 29 08:11:24 BST 2016,Wed Jun 29 08:13:24 BST 2016,149.7781476204775,74.88907381023876,Wed Jun 29 08:13:26 BST 2016,Wed Jun 29 08:17:26 BST 2016,301.1005433455433,75.27513583638583,crypto.aes,Wed Jun 29 08:17:29 BST 2016,Wed Jun 29 08:19:29 BST 2016,42.11700573114596,21.05850286557298,Wed Jun 29 08:19:35 BST 2016,Wed Jun 29 08:23:35 BST 2016,88.13661617761606,22.034154044404016,crypto.rsa,Wed Jun 29 08:23:42 BST 2016,Wed Jun 29 08:25:42 BST 2016,85.84858628236529,42.924293141182645,Wed Jun 29 08:25:45 BST 2016,Wed Jun 29 08:29:45 BST 2016,173.37677055443172,43.34419263860793,crypto.signverify,Wed Jun 29 08:29:48 BST 2016,Wed Jun 29 08:31:48 BST 2016,139.27368886356305,69.63684443178153,Wed Jun 29 08:31:50 BST 2016,Wed Jun 29 08:35:50 BST 2016,277.2326067035562,69.30815167588905,derby,Wed Jun 29 08:37:56 BST 2016,Wed Jun 29 08:39:56 BST 2016,104.30043956043957,52.150219780219786,Wed Jun 29 08:39:59 BST 2016,Wed Jun 29 08:43:59 BST 2016,211.41632135453827,52.85408033863457,mpegaudio,Wed Jun 29 08:44:03 BST 2016,Wed Jun 29 08:46:03 BST 2016,66.21233727558922,33.10616863779461,Wed Jun 29 08:46:07 BST 2016,Wed Jun 29 08:50:07 BST 2016,132.71350064111436,33.17837516027859,scimark.fft.large,Wed Jun 29 08:50:11 BST 2016,Wed Jun 29 08:52:11 BST 2016,33.190535517007405,16.595267758503702,Wed Jun 29 08:52:18 BST 2016,Wed Jun 29 08:56:18 BST 2016,69.68873969272283,17.42218492318071,scimark.lu.large,Wed Jun 29 08:56:27 BST 2016,Wed Jun 29 08:58:27 BST 2016,7.1029998529993925,3.5514999264996963,Wed Jun 29 08:58:58 BST 2016,Wed Jun 29 09:02:58 BST 2016,14.187257723876169,3.546814430969042,scimark.sor.large,Wed Jun 29 09:03:46 BST 2016,Wed Jun 29 09:05:46 BST 2016,32.24764621461588,16.12382310730794,Wed Jun 29 09:05:54 BST 2016,Wed Jun 29 09:09:54 BST 2016,64.37257039133694,16.093142597834234,scimark.sparse.large,Wed Jun 29 09:10:04 BST 2016,Wed Jun 29 09:12:04 BST 2016,23.73426445764052,11.86713222882026,Wed Jun 29 09:12:12 BST 2016,Wed Jun 29 09:16:12 BST 2016,47.319543032549255,11.829885758137314,scimark.fft.small,Wed Jun 29 09:16:21 BST 2016,Wed Jun 29 09:18:21 BST 2016,247.45582314674868,123.72791157337434,Wed Jun 29 09:18:22 BST 2016,Wed Jun 29 09:22:22 BST 2016,484.66758750178747,121.16689687544687,scimark.lu.small,Wed Jun 29 09:22:23 BST 2016,Wed Jun 29 09:24:23 BST 2016,151.20553803291182,75.60276901645591,Wed Jun 29 09:24:25 BST 2016,Wed Jun 29 09:28:25 BST 2016,302.4629448199679,75.61573620499198,scimark.sor.small,Wed Jun 29 09:28:28 BST 2016,Wed Jun 29 09:30:28 BST 2016,142.4561150119345,71.22805750596724,Wed Jun 29 09:30:31 BST 2016,Wed Jun 29 09:34:31 BST 2016,284.71417156143366,71.17854289035841,scimark.sparse.small,Wed Jun 29 09:34:33 BST 2016,Wed Jun 29 09:36:33 BST 2016,124.30907936604294,62.15453968302147,Wed Jun 29 09:36:35 BST 2016,Wed Jun 29 09:40:35 BST 2016,249.553905183504,62.388476295876,scimark.monte_carlo,Wed Jun 29 09:40:37 BST 2016,Wed Jun 29 09:42:37 BST 2016,45.42276253744852,22.71138126872426,Wed Jun 29 09:42:46 BST 2016,Wed Jun 29 09:46:46 BST 2016,91.01563656464197,22.75390914116049,serial,Wed Jun 29 09:46:51 BST 2016,Wed Jun 29 09:48:51 BST 2016,68.36494653906468,34.18247326953234,Wed Jun 29 09:48:57 BST 2016,Wed Jun 29 09:52:57 BST 2016,132.33885902402886,33.084714756007216,sunflow,Wed Jun 29 09:53:02 BST 2016,Wed Jun 29 09:55:02 BST 2016,56.1611704598235,28.08058522991175,Wed Jun 29 09:55:03 BST 2016,Wed Jun 29 09:59:03 BST 2016,111.42180774748924,27.85545193687231,xml.transform,Wed Jun 29 09:59:43 BST 2016,Wed Jun 29 10:01:43 BST 2016,171.66946391748198,85.83473195874099,Wed Jun 29 10:01:45 BST 2016,Wed Jun 29 10:05:45 BST 2016,339.65581820509755,84.91395455127439,xml.validation,Wed Jun 29 10:05:47 BST 2016,Wed Jun 29 10:07:47 BST 2016,269.0449438202247,134.52247191011236,Wed Jun 29 10:07:49 BST 2016,Wed Jun 29 10:11:49 BST 2016,537.4759513894346,134.36898784735865
