spec.jvm2008.report.run.location=GLAZIER09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:24:04 BST 2016, end=Fri Jun 24 09:24:04 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:24:04 BST 2016, end=Fri Jun 24 09:24:04 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:24:04 BST 2016, end=Fri Jun 24 09:24:22 BST 2016, operations=1.0, operationsPerMinute=3.4279837742101353
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:24:22 BST 2016, end=Fri Jun 24 09:24:26 BST 2016, operations=1.0, operationsPerMinute=14.350633819660368
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:24:26 BST 2016, end=Fri Jun 24 09:24:28 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:24:28 BST 2016, end=Fri Jun 24 09:24:37 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:24:37 BST 2016, end=Fri Jun 24 09:24:44 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:24:44 BST 2016, end=Fri Jun 24 09:24:51 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:24:51 BST 2016, end=Fri Jun 24 09:24:54 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:24:54 BST 2016, end=Fri Jun 24 09:24:55 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:24:55 BST 2016, end=Fri Jun 24 09:24:56 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:24:56 BST 2016, end=Fri Jun 24 09:25:02 BST 2016, operations=1.0, operationsPerMinute=9.63855421686747
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:25:02 BST 2016, end=Fri Jun 24 09:25:04 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:25:04 BST 2016, end=Fri Jun 24 09:25:05 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:25:05 BST 2016, end=Fri Jun 24 09:25:07 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:25:07 BST 2016, end=Fri Jun 24 09:25:14 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:25:14 BST 2016, end=Fri Jun 24 09:25:38 BST 2016, operations=1.0, operationsPerMinute=2.5319660716546397
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:25:38 BST 2016, end=Fri Jun 24 09:25:39 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:25:52 BST 2016, end=Fri Jun 24 09:27:52 BST 2016, operations=415.38383756450537, operationsPerMinute=207.69191878225269, mode=normal, start=Fri Jun 24 09:27:54 BST 2016, end=Fri Jun 24 09:31:54 BST 2016, operations=839.8499188282132, operationsPerMinute=209.9624797070533
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:41:43 BST 2016, end=Fri Jun 24 10:43:43 BST 2016, operations=606.2811595488355, operationsPerMinute=303.14057977441774, mode=normal, start=Fri Jun 24 10:43:44 BST 2016, end=Fri Jun 24 10:47:44 BST 2016, operations=1206.7081324795063, operationsPerMinute=301.67703311987657
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:47:46 BST 2016, end=Fri Jun 24 10:49:46 BST 2016, operations=461.9199862124433, operationsPerMinute=230.95999310622165, mode=normal, start=Fri Jun 24 10:49:47 BST 2016, end=Fri Jun 24 10:53:47 BST 2016, operations=921.9551119281516, operationsPerMinute=230.4887779820379
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:53:49 BST 2016, end=Fri Jun 24 10:55:49 BST 2016, operations=301.3060992847794, operationsPerMinute=150.6530496423897, mode=normal, start=Fri Jun 24 10:55:52 BST 2016, end=Fri Jun 24 10:59:52 BST 2016, operations=600.6760604773558, operationsPerMinute=150.16901511933895
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 10:59:55 BST 2016, end=Fri Jun 24 11:01:55 BST 2016, operations=429.95403625281676, operationsPerMinute=214.97701812640838, mode=normal, start=Fri Jun 24 11:01:56 BST 2016, end=Fri Jun 24 11:05:56 BST 2016, operations=864.0138996507305, operationsPerMinute=216.00347491268263
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:05:58 BST 2016, end=Fri Jun 24 11:07:58 BST 2016, operations=95.45007882362738, operationsPerMinute=47.72503941181369, mode=normal, start=Fri Jun 24 11:08:07 BST 2016, end=Fri Jun 24 11:12:07 BST 2016, operations=196.19470914315522, operationsPerMinute=49.048677285788806
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:12:14 BST 2016, end=Fri Jun 24 11:14:14 BST 2016, operations=192.63156839674463, operationsPerMinute=96.31578419837231, mode=normal, start=Fri Jun 24 11:14:19 BST 2016, end=Fri Jun 24 11:18:19 BST 2016, operations=381.30730037589626, operationsPerMinute=95.32682509397407
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:18:22 BST 2016, end=Fri Jun 24 11:20:22 BST 2016, operations=143.52512037983212, operationsPerMinute=71.76256018991606, mode=normal, start=Fri Jun 24 11:20:25 BST 2016, end=Fri Jun 24 11:24:25 BST 2016, operations=286.8920808032749, operationsPerMinute=71.72302020081872
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:24:49 BST 2016, end=Fri Jun 24 11:26:49 BST 2016, operations=415.59332853149806, operationsPerMinute=207.79666426574903, mode=normal, start=Fri Jun 24 11:26:50 BST 2016, end=Fri Jun 24 11:30:50 BST 2016, operations=822.6640443864435, operationsPerMinute=205.66601109661087
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:30:53 BST 2016, end=Fri Jun 24 11:32:53 BST 2016, operations=656.2428601472033, operationsPerMinute=328.12143007360163, mode=normal, start=Fri Jun 24 11:32:54 BST 2016, end=Fri Jun 24 11:36:54 BST 2016, operations=1303.478160686935, operationsPerMinute=325.8695401717338
##-nursultan-##,GLAZIER09,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:24:04 BST 2016,Fri Jun 24 09:24:04 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 09:24:04 BST 2016,Fri Jun 24 09:24:04 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 09:24:04 BST 2016,Fri Jun 24 09:24:22 BST 2016,1.0,3.4279837742101353,startup.compiler.sunflow,Fri Jun 24 09:24:22 BST 2016,Fri Jun 24 09:24:26 BST 2016,1.0,14.350633819660368,startup.compress,Fri Jun 24 09:24:26 BST 2016,Fri Jun 24 09:24:28 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 09:24:28 BST 2016,Fri Jun 24 09:24:37 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Fri Jun 24 09:24:37 BST 2016,Fri Jun 24 09:24:44 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Fri Jun 24 09:24:44 BST 2016,Fri Jun 24 09:24:51 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 24 09:24:51 BST 2016,Fri Jun 24 09:24:54 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 09:24:54 BST 2016,Fri Jun 24 09:24:55 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 09:24:55 BST 2016,Fri Jun 24 09:24:56 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 24 09:24:56 BST 2016,Fri Jun 24 09:25:02 BST 2016,1.0,9.63855421686747,startup.scimark.sor,Fri Jun 24 09:25:02 BST 2016,Fri Jun 24 09:25:04 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 09:25:04 BST 2016,Fri Jun 24 09:25:05 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 09:25:05 BST 2016,Fri Jun 24 09:25:07 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 09:25:07 BST 2016,Fri Jun 24 09:25:14 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 09:25:14 BST 2016,Fri Jun 24 09:25:38 BST 2016,1.0,2.5319660716546397,startup.xml.validation,Fri Jun 24 09:25:38 BST 2016,Fri Jun 24 09:25:39 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 09:25:52 BST 2016,Fri Jun 24 09:27:52 BST 2016,415.38383756450537,207.69191878225269,Fri Jun 24 09:27:54 BST 2016,Fri Jun 24 09:31:54 BST 2016,839.8499188282132,209.9624797070533,compiler.sunflow,Fri Jun 24 09:31:59 BST 2016,Fri Jun 24 09:33:59 BST 2016,167.46798593156294,83.73399296578147,Fri Jun 24 09:34:02 BST 2016,Fri Jun 24 09:38:02 BST 2016,337.26565563308753,84.31641390827188,compress,Fri Jun 24 09:38:07 BST 2016,Fri Jun 24 09:40:07 BST 2016,351.5147893079464,175.7573946539732,Fri Jun 24 09:40:09 BST 2016,Fri Jun 24 09:44:09 BST 2016,704.4045139899424,176.1011284974856,crypto.aes,Fri Jun 24 09:44:11 BST 2016,Fri Jun 24 09:46:11 BST 2016,116.547765167889,58.2738825839445,Fri Jun 24 09:46:19 BST 2016,Fri Jun 24 09:50:19 BST 2016,243.52657431664747,60.88164357916187,crypto.rsa,Fri Jun 24 09:50:24 BST 2016,Fri Jun 24 09:52:24 BST 2016,207.21609407030178,103.60804703515089,Fri Jun 24 09:52:26 BST 2016,Fri Jun 24 09:56:26 BST 2016,414.7158945031588,103.6789736257897,crypto.signverify,Fri Jun 24 09:56:31 BST 2016,Fri Jun 24 09:58:31 BST 2016,352.6280621769937,176.31403108849685,Fri Jun 24 09:58:33 BST 2016,Fri Jun 24 10:02:33 BST 2016,704.1284358436259,176.03210896090647,derby,Fri Jun 24 10:03:43 BST 2016,Fri Jun 24 10:05:43 BST 2016,260.90841848519005,130.45420924259503,Fri Jun 24 10:05:46 BST 2016,Fri Jun 24 10:09:46 BST 2016,521.8559328109382,130.46398320273454,mpegaudio,Fri Jun 24 10:09:49 BST 2016,Fri Jun 24 10:11:49 BST 2016,173.27984307510891,86.63992153755446,Fri Jun 24 10:11:54 BST 2016,Fri Jun 24 10:15:54 BST 2016,347.386538928418,86.8466347321045,scimark.fft.large,Fri Jun 24 10:15:58 BST 2016,Fri Jun 24 10:17:58 BST 2016,97.2916697745106,48.6458348872553,Fri Jun 24 10:18:05 BST 2016,Fri Jun 24 10:22:05 BST 2016,203.44576308192381,50.861440770480954,scimark.lu.large,Fri Jun 24 10:22:12 BST 2016,Fri Jun 24 10:24:12 BST 2016,21.472050259722735,10.736025129861368,Fri Jun 24 10:24:42 BST 2016,Fri Jun 24 10:28:42 BST 2016,43.335773159249754,10.833943289812439,scimark.sor.large,Fri Jun 24 10:29:03 BST 2016,Fri Jun 24 10:31:03 BST 2016,69.58163280187547,34.790816400937736,Fri Jun 24 10:31:14 BST 2016,Fri Jun 24 10:35:14 BST 2016,139.29364335123574,34.823410837808936,scimark.sparse.large,Fri Jun 24 10:35:24 BST 2016,Fri Jun 24 10:37:24 BST 2016,72.41940713795307,36.209703568976536,Fri Jun 24 10:37:33 BST 2016,Fri Jun 24 10:41:33 BST 2016,144.55115609414145,36.13778902353536,scimark.fft.small,Fri Jun 24 10:41:43 BST 2016,Fri Jun 24 10:43:43 BST 2016,606.2811595488355,303.14057977441774,Fri Jun 24 10:43:44 BST 2016,Fri Jun 24 10:47:44 BST 2016,1206.7081324795063,301.67703311987657,scimark.lu.small,Fri Jun 24 10:47:46 BST 2016,Fri Jun 24 10:49:46 BST 2016,461.9199862124433,230.95999310622165,Fri Jun 24 10:49:47 BST 2016,Fri Jun 24 10:53:47 BST 2016,921.9551119281516,230.4887779820379,scimark.sor.small,Fri Jun 24 10:53:49 BST 2016,Fri Jun 24 10:55:49 BST 2016,301.3060992847794,150.6530496423897,Fri Jun 24 10:55:52 BST 2016,Fri Jun 24 10:59:52 BST 2016,600.6760604773558,150.16901511933895,scimark.sparse.small,Fri Jun 24 10:59:55 BST 2016,Fri Jun 24 11:01:55 BST 2016,429.95403625281676,214.97701812640838,Fri Jun 24 11:01:56 BST 2016,Fri Jun 24 11:05:56 BST 2016,864.0138996507305,216.00347491268263,scimark.monte_carlo,Fri Jun 24 11:05:58 BST 2016,Fri Jun 24 11:07:58 BST 2016,95.45007882362738,47.72503941181369,Fri Jun 24 11:08:07 BST 2016,Fri Jun 24 11:12:07 BST 2016,196.19470914315522,49.048677285788806,serial,Fri Jun 24 11:12:14 BST 2016,Fri Jun 24 11:14:14 BST 2016,192.63156839674463,96.31578419837231,Fri Jun 24 11:14:19 BST 2016,Fri Jun 24 11:18:19 BST 2016,381.30730037589626,95.32682509397407,sunflow,Fri Jun 24 11:18:22 BST 2016,Fri Jun 24 11:20:22 BST 2016,143.52512037983212,71.76256018991606,Fri Jun 24 11:20:25 BST 2016,Fri Jun 24 11:24:25 BST 2016,286.8920808032749,71.72302020081872,xml.transform,Fri Jun 24 11:24:49 BST 2016,Fri Jun 24 11:26:49 BST 2016,415.59332853149806,207.79666426574903,Fri Jun 24 11:26:50 BST 2016,Fri Jun 24 11:30:50 BST 2016,822.6640443864435,205.66601109661087,xml.validation,Fri Jun 24 11:30:53 BST 2016,Fri Jun 24 11:32:53 BST 2016,656.2428601472033,328.12143007360163,Fri Jun 24 11:32:54 BST 2016,Fri Jun 24 11:36:54 BST 2016,1303.478160686935,325.8695401717338
