spec.jvm2008.report.run.location=PERCY017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 10:22:44 BST 2016, end=Sun Jun 26 10:22:44 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 10:22:44 BST 2016, end=Sun Jun 26 10:22:44 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 10:22:44 BST 2016, end=Sun Jun 26 10:22:57 BST 2016, operations=1.0, operationsPerMinute=4.5850527281063735
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 10:22:57 BST 2016, end=Sun Jun 26 10:23:01 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 10:23:01 BST 2016, end=Sun Jun 26 10:23:02 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 10:23:02 BST 2016, end=Sun Jun 26 10:23:10 BST 2016, operations=1.0, operationsPerMinute=7.057993177273262
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 10:23:10 BST 2016, end=Sun Jun 26 10:23:18 BST 2016, operations=1.0, operationsPerMinute=7.833920877399138
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 10:23:18 BST 2016, end=Sun Jun 26 10:23:25 BST 2016, operations=1.0, operationsPerMinute=9.051138934982651
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 10:23:25 BST 2016, end=Sun Jun 26 10:23:27 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 10:23:27 BST 2016, end=Sun Jun 26 10:23:28 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 10:23:28 BST 2016, end=Sun Jun 26 10:23:29 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 10:23:29 BST 2016, end=Sun Jun 26 10:23:34 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 10:23:34 BST 2016, end=Sun Jun 26 10:23:35 BST 2016, operations=1.0, operationsPerMinute=42.765502494654314
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 10:23:35 BST 2016, end=Sun Jun 26 10:23:36 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 10:23:36 BST 2016, end=Sun Jun 26 10:23:39 BST 2016, operations=1.0, operationsPerMinute=28.50356294536817
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 10:23:39 BST 2016, end=Sun Jun 26 10:23:45 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 10:23:45 BST 2016, end=Sun Jun 26 10:24:05 BST 2016, operations=1.0, operationsPerMinute=2.9841838257236644
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 10:24:05 BST 2016, end=Sun Jun 26 10:24:06 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 10:24:16 BST 2016, end=Sun Jun 26 10:26:16 BST 2016, operations=491.7461996732616, operationsPerMinute=245.8730998366308, mode=normal, start=Sun Jun 26 10:26:17 BST 2016, end=Sun Jun 26 10:30:17 BST 2016, operations=1016.9625006446954, operationsPerMinute=254.24062516117385
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 11:39:51 BST 2016, end=Sun Jun 26 11:41:51 BST 2016, operations=727.4018631421667, operationsPerMinute=363.70093157108334, mode=normal, start=Sun Jun 26 11:41:52 BST 2016, end=Sun Jun 26 11:45:52 BST 2016, operations=1475.8589773647936, operationsPerMinute=368.9647443411984
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 11:45:53 BST 2016, end=Sun Jun 26 11:47:53 BST 2016, operations=575.8765759849751, operationsPerMinute=287.9382879924876, mode=normal, start=Sun Jun 26 11:47:55 BST 2016, end=Sun Jun 26 11:51:55 BST 2016, operations=1153.6098039074213, operationsPerMinute=288.40245097685533
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:51:56 BST 2016, end=Sun Jun 26 11:53:56 BST 2016, operations=330.95834375908004, operationsPerMinute=165.47917187954002, mode=normal, start=Sun Jun 26 11:53:59 BST 2016, end=Sun Jun 26 11:57:59 BST 2016, operations=661.2948951650329, operationsPerMinute=165.32372379125823
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:58:01 BST 2016, end=Sun Jun 26 12:00:01 BST 2016, operations=512.6111854329246, operationsPerMinute=256.3055927164623, mode=normal, start=Sun Jun 26 12:00:03 BST 2016, end=Sun Jun 26 12:04:03 BST 2016, operations=1026.309252722474, operationsPerMinute=256.5773131806185
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 12:04:04 BST 2016, end=Sun Jun 26 12:06:04 BST 2016, operations=120.0119835559163, operationsPerMinute=60.00599177795815, mode=normal, start=Sun Jun 26 12:06:11 BST 2016, end=Sun Jun 26 12:10:11 BST 2016, operations=240.21378579624238, operationsPerMinute=60.053446449060594
benchmark-name=serial, mod=warmup, start=Sun Jun 26 12:10:18 BST 2016, end=Sun Jun 26 12:12:18 BST 2016, operations=241.40728267138323, operationsPerMinute=120.70364133569161, mode=normal, start=Sun Jun 26 12:12:21 BST 2016, end=Sun Jun 26 12:16:21 BST 2016, operations=471.87641946559484, operationsPerMinute=117.96910486639871
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 12:16:23 BST 2016, end=Sun Jun 26 12:18:23 BST 2016, operations=175.02120306343664, operationsPerMinute=87.51060153171832, mode=normal, start=Sun Jun 26 12:18:25 BST 2016, end=Sun Jun 26 12:22:25 BST 2016, operations=351.8431864849335, operationsPerMinute=87.96079662123337
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 12:22:46 BST 2016, end=Sun Jun 26 12:24:46 BST 2016, operations=512.3980024739842, operationsPerMinute=256.1990012369921, mode=normal, start=Sun Jun 26 12:24:47 BST 2016, end=Sun Jun 26 12:28:47 BST 2016, operations=1021.4052888910728, operationsPerMinute=255.3513222227682
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 12:28:49 BST 2016, end=Sun Jun 26 12:30:49 BST 2016, operations=998.2929019250912, operationsPerMinute=499.1464509625456, mode=normal, start=Sun Jun 26 12:30:50 BST 2016, end=Sun Jun 26 12:34:50 BST 2016, operations=1977.3910449728728, operationsPerMinute=494.3477612432182
##-nursultan-##,PERCY017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 10:22:44 BST 2016,Sun Jun 26 10:22:44 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 10:22:44 BST 2016,Sun Jun 26 10:22:44 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Sun Jun 26 10:22:44 BST 2016,Sun Jun 26 10:22:57 BST 2016,1.0,4.5850527281063735,startup.compiler.sunflow,Sun Jun 26 10:22:57 BST 2016,Sun Jun 26 10:23:01 BST 2016,1.0,17.56440281030445,startup.compress,Sun Jun 26 10:23:01 BST 2016,Sun Jun 26 10:23:02 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 10:23:02 BST 2016,Sun Jun 26 10:23:10 BST 2016,1.0,7.057993177273262,startup.crypto.rsa,Sun Jun 26 10:23:10 BST 2016,Sun Jun 26 10:23:18 BST 2016,1.0,7.833920877399138,startup.crypto.signverify,Sun Jun 26 10:23:18 BST 2016,Sun Jun 26 10:23:25 BST 2016,1.0,9.051138934982651,startup.mpegaudio,Sun Jun 26 10:23:25 BST 2016,Sun Jun 26 10:23:27 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 10:23:27 BST 2016,Sun Jun 26 10:23:28 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 10:23:28 BST 2016,Sun Jun 26 10:23:29 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 10:23:29 BST 2016,Sun Jun 26 10:23:34 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 26 10:23:34 BST 2016,Sun Jun 26 10:23:35 BST 2016,1.0,42.765502494654314,startup.scimark.sparse,Sun Jun 26 10:23:35 BST 2016,Sun Jun 26 10:23:36 BST 2016,1.0,60.06006006006006,startup.serial,Sun Jun 26 10:23:36 BST 2016,Sun Jun 26 10:23:39 BST 2016,1.0,28.50356294536817,startup.sunflow,Sun Jun 26 10:23:39 BST 2016,Sun Jun 26 10:23:45 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sun Jun 26 10:23:45 BST 2016,Sun Jun 26 10:24:05 BST 2016,1.0,2.9841838257236644,startup.xml.validation,Sun Jun 26 10:24:05 BST 2016,Sun Jun 26 10:24:06 BST 2016,1.0,72.63922518159806,compiler.compiler,Sun Jun 26 10:24:16 BST 2016,Sun Jun 26 10:26:16 BST 2016,491.7461996732616,245.8730998366308,Sun Jun 26 10:26:17 BST 2016,Sun Jun 26 10:30:17 BST 2016,1016.9625006446954,254.24062516117385,compiler.sunflow,Sun Jun 26 10:30:21 BST 2016,Sun Jun 26 10:32:21 BST 2016,201.23898069003775,100.61949034501887,Sun Jun 26 10:32:24 BST 2016,Sun Jun 26 10:36:24 BST 2016,397.73971394198867,99.43492848549717,compress,Sun Jun 26 10:36:27 BST 2016,Sun Jun 26 10:38:27 BST 2016,399.62015964091444,199.81007982045722,Sun Jun 26 10:38:29 BST 2016,Sun Jun 26 10:42:29 BST 2016,799.3770317544794,199.84425793861985,crypto.aes,Sun Jun 26 10:42:32 BST 2016,Sun Jun 26 10:44:32 BST 2016,139.46470918298488,69.73235459149244,Sun Jun 26 10:44:38 BST 2016,Sun Jun 26 10:48:38 BST 2016,294.6599971444559,73.66499928611397,crypto.rsa,Sun Jun 26 10:48:42 BST 2016,Sun Jun 26 10:50:42 BST 2016,235.26190093463902,117.63095046731951,Sun Jun 26 10:50:45 BST 2016,Sun Jun 26 10:54:45 BST 2016,470.01397886875225,117.50349471718806,crypto.signverify,Sun Jun 26 10:54:49 BST 2016,Sun Jun 26 10:56:49 BST 2016,407.5941685599913,203.79708427999566,Sun Jun 26 10:56:50 BST 2016,Sun Jun 26 11:00:50 BST 2016,816.3454627256322,204.08636568140804,derby,Sun Jun 26 11:01:12 BST 2016,Sun Jun 26 11:03:12 BST 2016,360.4740285309661,180.23701426548305,Sun Jun 26 11:03:14 BST 2016,Sun Jun 26 11:07:14 BST 2016,721.7965850344835,180.44914625862089,mpegaudio,Sun Jun 26 11:07:16 BST 2016,Sun Jun 26 11:09:16 BST 2016,207.8457333250072,103.9228666625036,Sun Jun 26 11:09:20 BST 2016,Sun Jun 26 11:13:20 BST 2016,416.28757894669644,104.07189473667411,scimark.fft.large,Sun Jun 26 11:13:24 BST 2016,Sun Jun 26 11:15:24 BST 2016,78.66699227712488,39.33349613856244,Sun Jun 26 11:15:31 BST 2016,Sun Jun 26 11:19:31 BST 2016,149.00328546450567,37.25082136612642,scimark.lu.large,Sun Jun 26 11:19:38 BST 2016,Sun Jun 26 11:21:38 BST 2016,13.977306241090744,6.988653120545372,Sun Jun 26 11:22:20 BST 2016,Sun Jun 26 11:26:20 BST 2016,27.89512315736419,6.973780789341047,scimark.sor.large,Sun Jun 26 11:27:03 BST 2016,Sun Jun 26 11:29:03 BST 2016,74.66591688288013,37.33295844144006,Sun Jun 26 11:29:12 BST 2016,Sun Jun 26 11:33:12 BST 2016,149.53083061566014,37.382707653915034,scimark.sparse.large,Sun Jun 26 11:33:22 BST 2016,Sun Jun 26 11:35:22 BST 2016,42.413437395299695,21.206718697649848,Sun Jun 26 11:35:35 BST 2016,Sun Jun 26 11:39:35 BST 2016,84.28464596435185,21.071161491087963,scimark.fft.small,Sun Jun 26 11:39:51 BST 2016,Sun Jun 26 11:41:51 BST 2016,727.4018631421667,363.70093157108334,Sun Jun 26 11:41:52 BST 2016,Sun Jun 26 11:45:52 BST 2016,1475.8589773647936,368.9647443411984,scimark.lu.small,Sun Jun 26 11:45:53 BST 2016,Sun Jun 26 11:47:53 BST 2016,575.8765759849751,287.9382879924876,Sun Jun 26 11:47:55 BST 2016,Sun Jun 26 11:51:55 BST 2016,1153.6098039074213,288.40245097685533,scimark.sor.small,Sun Jun 26 11:51:56 BST 2016,Sun Jun 26 11:53:56 BST 2016,330.95834375908004,165.47917187954002,Sun Jun 26 11:53:59 BST 2016,Sun Jun 26 11:57:59 BST 2016,661.2948951650329,165.32372379125823,scimark.sparse.small,Sun Jun 26 11:58:01 BST 2016,Sun Jun 26 12:00:01 BST 2016,512.6111854329246,256.3055927164623,Sun Jun 26 12:00:03 BST 2016,Sun Jun 26 12:04:03 BST 2016,1026.309252722474,256.5773131806185,scimark.monte_carlo,Sun Jun 26 12:04:04 BST 2016,Sun Jun 26 12:06:04 BST 2016,120.0119835559163,60.00599177795815,Sun Jun 26 12:06:11 BST 2016,Sun Jun 26 12:10:11 BST 2016,240.21378579624238,60.053446449060594,serial,Sun Jun 26 12:10:18 BST 2016,Sun Jun 26 12:12:18 BST 2016,241.40728267138323,120.70364133569161,Sun Jun 26 12:12:21 BST 2016,Sun Jun 26 12:16:21 BST 2016,471.87641946559484,117.96910486639871,sunflow,Sun Jun 26 12:16:23 BST 2016,Sun Jun 26 12:18:23 BST 2016,175.02120306343664,87.51060153171832,Sun Jun 26 12:18:25 BST 2016,Sun Jun 26 12:22:25 BST 2016,351.8431864849335,87.96079662123337,xml.transform,Sun Jun 26 12:22:46 BST 2016,Sun Jun 26 12:24:46 BST 2016,512.3980024739842,256.1990012369921,Sun Jun 26 12:24:47 BST 2016,Sun Jun 26 12:28:47 BST 2016,1021.4052888910728,255.3513222227682,xml.validation,Sun Jun 26 12:28:49 BST 2016,Sun Jun 26 12:30:49 BST 2016,998.2929019250912,499.1464509625456,Sun Jun 26 12:30:50 BST 2016,Sun Jun 26 12:34:50 BST 2016,1977.3910449728728,494.3477612432182
