spec.jvm2008.report.run.location=LAW023
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 04:25:24 BST 2016, end=Mon Jun 27 04:25:24 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 04:25:24 BST 2016, end=Mon Jun 27 04:25:24 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 04:25:24 BST 2016, end=Mon Jun 27 04:25:41 BST 2016, operations=1.0, operationsPerMinute=3.6317414200108953
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 04:25:41 BST 2016, end=Mon Jun 27 04:25:45 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 04:25:45 BST 2016, end=Mon Jun 27 04:25:46 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 04:25:46 BST 2016, end=Mon Jun 27 04:25:55 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 04:25:55 BST 2016, end=Mon Jun 27 04:26:03 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 04:26:03 BST 2016, end=Mon Jun 27 04:26:10 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 04:26:10 BST 2016, end=Mon Jun 27 04:26:13 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 04:26:13 BST 2016, end=Mon Jun 27 04:26:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 04:26:14 BST 2016, end=Mon Jun 27 04:26:15 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 04:26:15 BST 2016, end=Mon Jun 27 04:26:21 BST 2016, operations=1.0, operationsPerMinute=9.688357823348943
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 04:26:21 BST 2016, end=Mon Jun 27 04:26:23 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 04:26:23 BST 2016, end=Mon Jun 27 04:26:24 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 04:26:24 BST 2016, end=Mon Jun 27 04:26:26 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 04:26:26 BST 2016, end=Mon Jun 27 04:26:33 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 04:26:33 BST 2016, end=Mon Jun 27 04:26:58 BST 2016, operations=1.0, operationsPerMinute=2.4068354125717035
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 04:26:58 BST 2016, end=Mon Jun 27 04:26:59 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 04:27:12 BST 2016, end=Mon Jun 27 04:29:12 BST 2016, operations=422.73527180146067, operationsPerMinute=211.36763590073033, mode=normal, start=Mon Jun 27 04:29:14 BST 2016, end=Mon Jun 27 04:33:14 BST 2016, operations=856.31534377454, operationsPerMinute=214.078835943635
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 05:42:43 BST 2016, end=Mon Jun 27 05:44:43 BST 2016, operations=586.9420335240194, operationsPerMinute=293.4710167620097, mode=normal, start=Mon Jun 27 05:44:44 BST 2016, end=Mon Jun 27 05:48:44 BST 2016, operations=1189.7134571115603, operationsPerMinute=297.42836427789007
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 05:48:46 BST 2016, end=Mon Jun 27 05:50:46 BST 2016, operations=463.12798889702543, operationsPerMinute=231.56399444851272, mode=normal, start=Mon Jun 27 05:50:48 BST 2016, end=Mon Jun 27 05:54:48 BST 2016, operations=925.6585454127651, operationsPerMinute=231.41463635319127
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 05:54:49 BST 2016, end=Mon Jun 27 05:56:49 BST 2016, operations=301.07232199869645, operationsPerMinute=150.53616099934823, mode=normal, start=Mon Jun 27 05:56:52 BST 2016, end=Mon Jun 27 06:00:52 BST 2016, operations=602.2300963603141, operationsPerMinute=150.55752409007852
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 06:00:54 BST 2016, end=Mon Jun 27 06:02:54 BST 2016, operations=432.4761413983921, operationsPerMinute=216.23807069919604, mode=normal, start=Mon Jun 27 06:02:56 BST 2016, end=Mon Jun 27 06:06:56 BST 2016, operations=864.3663990392057, operationsPerMinute=216.09159975980143
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 06:06:58 BST 2016, end=Mon Jun 27 06:08:58 BST 2016, operations=97.51399296622102, operationsPerMinute=48.75699648311051, mode=normal, start=Mon Jun 27 06:09:06 BST 2016, end=Mon Jun 27 06:13:06 BST 2016, operations=195.01207697429572, operationsPerMinute=48.75301924357393
benchmark-name=serial, mod=warmup, start=Mon Jun 27 06:13:14 BST 2016, end=Mon Jun 27 06:15:14 BST 2016, operations=192.21266542332413, operationsPerMinute=96.10633271166206, mode=normal, start=Mon Jun 27 06:15:19 BST 2016, end=Mon Jun 27 06:19:19 BST 2016, operations=383.4737115734219, operationsPerMinute=95.86842789335547
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 06:19:23 BST 2016, end=Mon Jun 27 06:21:23 BST 2016, operations=143.6790618336887, operationsPerMinute=71.83953091684435, mode=normal, start=Mon Jun 27 06:21:24 BST 2016, end=Mon Jun 27 06:25:24 BST 2016, operations=287.571560876017, operationsPerMinute=71.89289021900424
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 06:25:50 BST 2016, end=Mon Jun 27 06:27:50 BST 2016, operations=411.6374133368969, operationsPerMinute=205.81870666844844, mode=normal, start=Mon Jun 27 06:27:51 BST 2016, end=Mon Jun 27 06:31:51 BST 2016, operations=860.499643588257, operationsPerMinute=215.12491089706424
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 06:31:54 BST 2016, end=Mon Jun 27 06:33:54 BST 2016, operations=669.910545637373, operationsPerMinute=334.9552728186865, mode=normal, start=Mon Jun 27 06:33:55 BST 2016, end=Mon Jun 27 06:37:55 BST 2016, operations=1334.302079376893, operationsPerMinute=333.57551984422327
##-nursultan-##,LAW023,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 04:25:24 BST 2016,Mon Jun 27 04:25:24 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 04:25:24 BST 2016,Mon Jun 27 04:25:24 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 04:25:24 BST 2016,Mon Jun 27 04:25:41 BST 2016,1.0,3.6317414200108953,startup.compiler.sunflow,Mon Jun 27 04:25:41 BST 2016,Mon Jun 27 04:25:45 BST 2016,1.0,14.680694886224614,startup.compress,Mon Jun 27 04:25:45 BST 2016,Mon Jun 27 04:25:46 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 04:25:46 BST 2016,Mon Jun 27 04:25:55 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Mon Jun 27 04:25:55 BST 2016,Mon Jun 27 04:26:03 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Mon Jun 27 04:26:03 BST 2016,Mon Jun 27 04:26:10 BST 2016,1.0,8.681811604688178,startup.mpegaudio,Mon Jun 27 04:26:10 BST 2016,Mon Jun 27 04:26:13 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 04:26:13 BST 2016,Mon Jun 27 04:26:14 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 04:26:14 BST 2016,Mon Jun 27 04:26:15 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 04:26:15 BST 2016,Mon Jun 27 04:26:21 BST 2016,1.0,9.688357823348943,startup.scimark.sor,Mon Jun 27 04:26:21 BST 2016,Mon Jun 27 04:26:23 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 04:26:23 BST 2016,Mon Jun 27 04:26:24 BST 2016,1.0,51.99306759098787,startup.serial,Mon Jun 27 04:26:24 BST 2016,Mon Jun 27 04:26:26 BST 2016,1.0,23.023791250959324,startup.sunflow,Mon Jun 27 04:26:26 BST 2016,Mon Jun 27 04:26:33 BST 2016,1.0,8.883624518803671,startup.xml.transform,Mon Jun 27 04:26:33 BST 2016,Mon Jun 27 04:26:58 BST 2016,1.0,2.4068354125717035,startup.xml.validation,Mon Jun 27 04:26:58 BST 2016,Mon Jun 27 04:26:59 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 04:27:12 BST 2016,Mon Jun 27 04:29:12 BST 2016,422.73527180146067,211.36763590073033,Mon Jun 27 04:29:14 BST 2016,Mon Jun 27 04:33:14 BST 2016,856.31534377454,214.078835943635,compiler.sunflow,Mon Jun 27 04:33:19 BST 2016,Mon Jun 27 04:35:19 BST 2016,167.42315603289984,83.71157801644992,Mon Jun 27 04:35:22 BST 2016,Mon Jun 27 04:39:22 BST 2016,335.08697879926564,83.77174469981641,compress,Mon Jun 27 04:39:25 BST 2016,Mon Jun 27 04:41:25 BST 2016,352.43993526785346,176.21996763392673,Mon Jun 27 04:41:28 BST 2016,Mon Jun 27 04:45:28 BST 2016,699.3589852849434,174.83974632123585,crypto.aes,Mon Jun 27 04:45:30 BST 2016,Mon Jun 27 04:47:30 BST 2016,116.63326243816852,58.31663121908426,Mon Jun 27 04:47:37 BST 2016,Mon Jun 27 04:51:37 BST 2016,245.91819080284458,61.479547700711144,crypto.rsa,Mon Jun 27 04:51:42 BST 2016,Mon Jun 27 04:53:42 BST 2016,203.92531284804335,101.96265642402167,Mon Jun 27 04:53:44 BST 2016,Mon Jun 27 04:57:44 BST 2016,409.31450271057105,102.32862567764276,crypto.signverify,Mon Jun 27 04:57:48 BST 2016,Mon Jun 27 04:59:48 BST 2016,352.39945988510203,176.19972994255102,Mon Jun 27 04:59:50 BST 2016,Mon Jun 27 05:03:50 BST 2016,704.0681513779227,176.01703784448068,derby,Mon Jun 27 05:04:50 BST 2016,Mon Jun 27 05:06:50 BST 2016,232.16635688709007,116.08317844354504,Mon Jun 27 05:06:53 BST 2016,Mon Jun 27 05:10:53 BST 2016,503.1539409182341,125.78848522955853,mpegaudio,Mon Jun 27 05:10:56 BST 2016,Mon Jun 27 05:12:56 BST 2016,171.29533241336486,85.64766620668243,Mon Jun 27 05:13:00 BST 2016,Mon Jun 27 05:17:00 BST 2016,345.9464828680359,86.48662071700898,scimark.fft.large,Mon Jun 27 05:17:04 BST 2016,Mon Jun 27 05:19:04 BST 2016,100.55382686541088,50.27691343270544,Mon Jun 27 05:19:12 BST 2016,Mon Jun 27 05:23:12 BST 2016,219.02914171478454,54.757285428696136,scimark.lu.large,Mon Jun 27 05:23:18 BST 2016,Mon Jun 27 05:25:18 BST 2016,22.56949488746732,11.28474744373366,Mon Jun 27 05:25:42 BST 2016,Mon Jun 27 05:29:42 BST 2016,44.92223773379933,11.230559433449832,scimark.sor.large,Mon Jun 27 05:30:09 BST 2016,Mon Jun 27 05:32:09 BST 2016,69.32629051703914,34.66314525851957,Mon Jun 27 05:32:21 BST 2016,Mon Jun 27 05:36:21 BST 2016,138.75694015913717,34.68923503978429,scimark.sparse.large,Mon Jun 27 05:36:29 BST 2016,Mon Jun 27 05:38:29 BST 2016,75.15649943761169,37.57824971880584,Mon Jun 27 05:38:36 BST 2016,Mon Jun 27 05:42:36 BST 2016,150.2946549429556,37.5736637357389,scimark.fft.small,Mon Jun 27 05:42:43 BST 2016,Mon Jun 27 05:44:43 BST 2016,586.9420335240194,293.4710167620097,Mon Jun 27 05:44:44 BST 2016,Mon Jun 27 05:48:44 BST 2016,1189.7134571115603,297.42836427789007,scimark.lu.small,Mon Jun 27 05:48:46 BST 2016,Mon Jun 27 05:50:46 BST 2016,463.12798889702543,231.56399444851272,Mon Jun 27 05:50:48 BST 2016,Mon Jun 27 05:54:48 BST 2016,925.6585454127651,231.41463635319127,scimark.sor.small,Mon Jun 27 05:54:49 BST 2016,Mon Jun 27 05:56:49 BST 2016,301.07232199869645,150.53616099934823,Mon Jun 27 05:56:52 BST 2016,Mon Jun 27 06:00:52 BST 2016,602.2300963603141,150.55752409007852,scimark.sparse.small,Mon Jun 27 06:00:54 BST 2016,Mon Jun 27 06:02:54 BST 2016,432.4761413983921,216.23807069919604,Mon Jun 27 06:02:56 BST 2016,Mon Jun 27 06:06:56 BST 2016,864.3663990392057,216.09159975980143,scimark.monte_carlo,Mon Jun 27 06:06:58 BST 2016,Mon Jun 27 06:08:58 BST 2016,97.51399296622102,48.75699648311051,Mon Jun 27 06:09:06 BST 2016,Mon Jun 27 06:13:06 BST 2016,195.01207697429572,48.75301924357393,serial,Mon Jun 27 06:13:14 BST 2016,Mon Jun 27 06:15:14 BST 2016,192.21266542332413,96.10633271166206,Mon Jun 27 06:15:19 BST 2016,Mon Jun 27 06:19:19 BST 2016,383.4737115734219,95.86842789335547,sunflow,Mon Jun 27 06:19:23 BST 2016,Mon Jun 27 06:21:23 BST 2016,143.6790618336887,71.83953091684435,Mon Jun 27 06:21:24 BST 2016,Mon Jun 27 06:25:24 BST 2016,287.571560876017,71.89289021900424,xml.transform,Mon Jun 27 06:25:50 BST 2016,Mon Jun 27 06:27:50 BST 2016,411.6374133368969,205.81870666844844,Mon Jun 27 06:27:51 BST 2016,Mon Jun 27 06:31:51 BST 2016,860.499643588257,215.12491089706424,xml.validation,Mon Jun 27 06:31:54 BST 2016,Mon Jun 27 06:33:54 BST 2016,669.910545637373,334.9552728186865,Mon Jun 27 06:33:55 BST 2016,Mon Jun 27 06:37:55 BST 2016,1334.302079376893,333.57551984422327
